152.53.168.53:1080:DVSXjC4ClB:CvEGmlb|95.90.254.144|Germany|State of Berlin|Berlin|10243|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjiEL3Aj:ggqglD5|70.23.88.149|United States|New York|Brooklyn|11226|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHNE6hpp:zsfSO5n|86.29.119.208|United Kingdom|England|Romford|RM7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSh1wVjXf:rKQmDaH|108.34.190.158|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSLEMs20R:mhFq0jB|96.240.128.20|United States|Virginia|Gainesville|20155|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSilGZHvu:XdihNea|71.114.19.52|United States|Maryland|Chevy Chase|20815|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKbddN9V:BRHosZ4|74.108.117.44|United States|New York|Cortlandt Manor|10567|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHF50UJi:9wUFSau|71.120.141.46|United States|Virginia|Hampton|23669|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSmEWvloQ:qnE5zdW|100.10.65.135|United States|Rhode Island|West Warwick|02893|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsB7wQrY:H2iVRpc|173.76.57.80|United States|Massachusetts|North Attleboro|02760|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyR0GzVE:xTlEPCk|173.70.37.192|United States|New Jersey|Passaic|07055|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSpWBj9sO:biyRWOZ|71.127.154.250|United States|Maryland|Dundalk|21222|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSUPZ60Wp:1USa40p|108.39.152.17|United States|Pennsylvania|Pittsburgh|15212|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSTE7JVXn:k5KQoQS|108.36.219.66|United States|Pennsylvania|Warrington|18976|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSLYa3e8A:gHl9yZ6|173.69.158.223|United States|Maryland|Crofton|21114|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSzSlmjbx:Me8bckq|96.255.186.115|United States|Maryland|Bowie|20721|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSmiYdy6i:BEo8zrT|100.6.39.27|United States|Pennsylvania|Pittsburgh|15235|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXCDB6CH:gP33mB4|173.63.35.31|United States|New Jersey|Maywood|07607|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSqegEPXx:D56SSdB|68.162.109.121|United States|Pennsylvania|Darby|19023|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS3qVWRI7:GR50LQ2|98.110.33.245|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRxdYKmh:MOtVbvh|96.227.139.162|United States|Pennsylvania|Philadelphia|19148|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFOxtA3P:YIgVepW|72.83.86.170|United States|District of Columbia|Washington|20002|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSlMprR4Z:UnZFiYO|98.111.220.103|United States|Pennsylvania|Coraopolis|15108|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSm0xK2os:1nhojzU|96.246.82.139|United States|New York|The Bronx|10465|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSd78pAS3:bzZEoWC|82.31.13.158|United Kingdom|England|Stoke-on-Trent|ST6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS426psLA:kJubsY5|96.224.84.113|United States|New York|Mount Kisco|10549|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSJ4jDsJk:qRtevgc|71.175.101.134|United States|Pennsylvania|Willow Grove|19090|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSEtS39mE:00vSahP|100.7.79.124|United States|Virginia|Midlothian|23112|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:16942|92.91.5.168|France|Nouvelle-Aquitaine|Limoges|87000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSaP4rgTK:k7AJrl2|98.110.33.14|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSxFoEeOe:LFCCyDC|71.190.187.79|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS90DXSI1:fPEjB2d|71.187.111.238|United States|New Jersey|Bayonne|07002|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSN7HURyC:3uaMIep|108.21.52.205|United States|New York|Syosset|11791|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSeryCcI9:nXrcPiq|108.28.150.108|United States|Virginia|McLean|22102|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSd22tBC7:Ute0tEC|71.163.246.93|United States|Maryland|Gaithersburg|20878|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSrBh4web:xH9F6qX|173.64.89.110|United States|Maryland|Baltimore|21212|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl2MEB3f:ZYheTPt|173.54.28.78|United States|New Jersey|Kearny|07032|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPj0dgzf:wS7N6eF|71.121.188.214|United States|Maryland|Bel Air|21014|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS0gsFXii:3I3cZgG|138.89.10.119|United States|New Jersey|Oakhurst|07755|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSiYUvzRC:tYtBH7a|173.48.120.118|United States|Massachusetts|Woburn|01801|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS6ZyDxGg:btSvUGD|96.255.173.179|United States|Virginia|Annandale|22003|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXAGOsx4:1chHnM6|108.46.56.144|United States|New York|The Bronx|10462|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSZJhKicg:I810bYG|173.66.119.74|United States|Virginia|Arlington|22204|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSiahkNAi:hdd8gmg|72.79.34.139|United States|New Jersey|Nutley|07110|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSs6rD7E7:M8PW3bm|100.4.128.113|United States|New York|Plattsburgh|12901|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSJryo1aH:DPwVAkZ|173.61.82.171|United States|New Jersey|Sicklerville|08081|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSou4Ph67:M8QY93A|108.28.11.235|United States|Virginia|McLean|22101|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS6tKhaKw:92nkAKQ|72.77.59.127|United States|Pennsylvania|Pittsburgh|15210|Verizon Communications|Black List: No|Use Type: Residential
167.235.63.110:36366:DVSfY0Uf6w:NuV0DKf|100.36.75.248|United States|Maryland|Laurel|20723|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS7uOOTzl:t3Td6Pi|172.56.29.24|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSHZyY5gK:KpN7p0G|172.56.29.160|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
167.235.63.110:12654:DVSz3K8mLz:CHyzDCb|151.204.150.198|United States|New York|Brooklyn|11238|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjVSg7No:cQE9m1e|96.255.126.18|United States|Maryland|Ft. Washington|20744|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSfOjaJsu:S5B6tL5|96.255.247.77|United States|Maryland|Bowie|20721|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSY058T0X:zVJTxqt|75.102.181.43|United States|South Dakota|Nunda|57050|INTERSTATE TELECOMMUNICATIONS COOPERATIVE, INC.|Black List: No|Use Type: Residential
152.53.36.101:28595|108.247.108.122|United States|Texas|San Antonio|78254|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.36.101:33346|90.9.42.81|France|Auvergne-Rhône-Alpes|Grenoble|38000|Orange|Black List: No|Use Type: Residential
91.99.194.5:1080:DVScZTEHaJ:alfg4TW|45.51.51.2|United States|California|Stanton|90680|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSEZbI9E6:Zed4e04|73.236.177.25|United States|Pennsylvania|Pittsburgh|15216|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS0pLurcd:zpQZwro|172.56.29.214|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.58.45.94:49800|79.117.197.93|Spain|Catalonia|L'Hospitalet de Llobregat|08905|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:37439|136.158.60.146|Philippines|Metro Manila|Manila|1013|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
89.58.45.94:22597|35.149.25.6|United States|California|Rancho Cucamonga|91730|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:33505|37.236.165.26|Iraq|Diyālá|Baqubah||Hulum|Black List: No|Use Type: Residential
89.58.45.94:44439|90.210.180.93|United Kingdom|England|Sheffield|S5|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:15744|217.25.82.47|Russia|Rostov Oblast|Donetsk|346330|LIMITED LIABILITY COMPANY "INTERNET SERVICE PROVIDER "MEGA"|Black List: No|Use Type: Residential
152.53.171.242:45349|99.13.6.6|United States|Arkansas|Springdale|72762|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:28192|93.10.183.165|France|Île-de-France|Aulnay-sous-Bois|93600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:46977|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:50304|108.39.140.218|United States|Pennsylvania|Pittsburgh|15215|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:38346|67.80.226.102|United States|New Jersey|Newark|07104|Cablevision Systems Corp.|Black List: No|Use Type: Residential
89.58.45.94:51004|47.132.120.254|United States|North Carolina|Sanford|27330|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:59227|62.35.113.227|France|Île-de-France|Fontenay-sous-Bois|94120|Bouygues Telecom ISP|Black List: No|Use Type: Residential
89.58.45.94:58707|72.180.62.66|United States|Texas|Dallas|75216|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:10917|35.145.202.22|United States|Florida|Brandon|33511|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:18185|42.106.17.224|India|Gujarat|Ahmedabad|380007|Vodafone Essar Limited-Value Added Services|Black List: No|Use Type: Residential
89.58.45.94:25582|41.56.165.86|South Africa|Western Cape|Cape Town|7945|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
208.84.102.79:36012:DVSQeCNzTs:QkKfGOl|95.231.181.38|Italy|Campania|Portici|80055|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:52869:DVSw15xvbC:14Pekzj|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.171.242:17847|182.9.33.51|Indonesia|Jakarta|Jakarta||PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
152.53.171.242:50697|46.222.184.52|Spain|Basque Country|Berrostegieta|01194|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.171.242:29253|45.175.216.130|Brazil|Paraíba|Campina Grande|58100|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.174.236:44739:DVSKcWvELm:4HTEP5n|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:39050|204.210.250.162|United States|Ohio|Delaware|43015|Charter Communications Inc|Black List: No|Use Type: Residential
89.58.45.94:35885|91.168.16.247|France|Hauts-de-France|Bruay-la-Buissière|62700|Free|Black List: No|Use Type: Residential
89.58.45.94:55110|66.81.180.214|Spain|Andalusia|Málaga|29006|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.171.242:25390|79.213.212.17|Germany|Bavaria|Weichs|85258|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.58.45.94:20751|190.154.214.243|Ecuador|Imbabura|Ibarra||SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)|Black List: No|Use Type: Residential
89.58.45.94:45160|103.176.161.26|India|Maharashtra|Mumbai|400017|Jbn Online Private Limited|Black List: No|Use Type: Residential
89.58.45.94:20622|207.161.111.184|Canada|Manitoba|Winnipeg|R3B|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:15458|75.190.31.192|United States|North Carolina|Smithfield|27577|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:48304|82.43.67.113|United Kingdom|Scotland|Coatbridge|ML5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:44770|119.94.38.231|Philippines|Metro Manila|Quezon City|1100|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.171.242:45273|154.71.154.147|Angola|Luanda Province|Luanda||LAD-FTTH(VIANA SUL - S1)|Black List: No|Use Type: Residential
89.58.45.94:40601|104.183.15.133|United States|Tennessee|Clarksville|37042|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:57339|83.244.88.85|Palestine|Nablus Governorate|Nablus||Corporate-Fixed -PALTEL|Black List: No|Use Type: Cellular
89.58.45.94:32954|105.107.59.237|Algeria|Blida|Boufarik|09001|Algerie Telecom|Black List: No|Use Type: Residential
152.53.36.101:11406|213.195.81.74|Spain|Andalusia|Torremolinos|29620|World Wide Web Ibercom|Black List: No|Use Type: Residential
89.58.45.94:18643|76.39.247.71|United States|Wisconsin|Kenosha|53140|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:51295:DVSohOdGAz:Kfh1VBC|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
89.58.45.94:39127|51.36.138.181|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.171.242:44619|108.86.158.112|United States|California|Oceanside|92057|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:50396|50.224.172.90|United States|Minnesota|Minneapolis|55428|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:37534|24.146.201.151|United States|New York|Westbury|11590|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.174.236:39252:DVSgfRH3Xf:KCZZZ52|125.22.141.42|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel Limited|Black List: No|Use Type: Residential
152.53.171.242:20937|78.163.149.129|Türkiye|Konya|Selçuklu|42100|Turk Telekom|Black List: No|Use Type: Residential
152.53.171.242:43322|213.230.86.13|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.171.242:13749|71.199.167.206|United States|Georgia|Loganville|30052|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.58.45.94:20246|138.204.35.139|Brazil|Federal District|Brasília|70640|Une Telecom Ltda|Black List: No|Use Type: Residential
152.53.171.242:34586|108.60.175.30|Canada|Saskatchewan|Saskatoon|S7H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.171.242:31822|84.69.132.217|United Kingdom|Scotland|Glasgow|G53|Vodafone Limited|Black List: No|Use Type: Residential
152.53.171.242:24128|74.110.233.57|United States|Virginia|Virginia Beach|23451|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:51378|24.2.235.208|United States|Connecticut|Farmington|06032|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:51878|107.209.130.195|United States|Missouri|Blue Springs|64014|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:41466|92.190.138.2|Spain|Castille and León|León|24006|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.171.242:26786|81.158.195.114|United Kingdom|England|Liverpool|L32|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:41290|162.156.15.191|Canada|British Columbia|Abbotsford|V2T|TELUS Communications Inc|Black List: No|Use Type: Residential
89.58.45.94:27174|99.250.161.204|Canada|Ontario|Kitchener|N2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.58.45.94:34501|139.68.238.77|United States|Florida|Fort Lauderdale|33349|Hotwire Communications|Black List: No|Use Type: Residential
152.53.36.101:38789|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:26375|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39351|84.124.22.218|Spain|Madrid|Madrid|28040|VODAFONE ONO, S.A|Black List: No|Use Type: Residential
89.58.45.94:53387|68.188.160.39|United States|Michigan|Bay City|48706|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:14926|91.56.120.186|Germany|Lower Saxony|Hoya|27318|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.58.45.94:29695|37.236.82.137|Iraq|Maysan|Qal‘at Şāliḩ||Hulum|Black List: No|Use Type: Residential
89.58.45.94:54935|73.35.41.191|United States|Georgia|St. Marys|31558|Comcast Cable Communications|Black List: No|Use Type: Residential
89.58.45.94:43004|82.215.107.128|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
89.58.45.94:11338|60.50.34.79|Malaysia|Selangor|Seri Kembangan|43300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
89.58.45.94:35393|142.196.52.191|United States|Florida|Orlando|32822|Charter Communications|Black List: No|Use Type: Residential
89.58.45.94:21029|24.251.129.206|United States|Arizona|Casa Grande|85122|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:40807:DVS86ThOI0:o1ne21M|94.60.193.98|Portugal|Porto|Porto|4200-001|Vodafone Portugal|Black List: No|Use Type: Residential
89.58.45.94:12837|102.158.203.109|Tunisia|Sousse Governorate|Sousse||ADSL Home Topnet|Black List: No|Use Type: Residential
91.99.174.236:42789:DVS1x645nj:eWaTcTO|102.176.81.29|Ghana|Greater Accra Region|Accra||Vodafone Ghana|Black List: No|Use Type: Residential
91.99.174.236:33034:DVS4uisR55:Uo78pCc|213.238.254.156|Sweden|Skåne County|Landskrona|261 34|Broadband customers in Scandinavia|Black List: No|Use Type: Residential
152.53.171.242:12333|47.151.213.210|United States|California|Beaumont|92223|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.99.174.236:22139:DVSonZFOa4:If11jyM|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:23863:DVSJNdgDfJ:FIOSpaU|175.143.41.213|Malaysia|Selangor|Kajang|43000|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.171.242:35838|78.245.177.169|France|Centre-Val de Loire|Montlouis-sur-Loire|37270|Free Mobile SAS|Black List: No|Use Type: Cellular
89.58.45.94:33819|89.188.169.52|Russia|Moscow Oblast|Stupino|142805|STUPINO|Black List: No|Use Type: Residential
89.58.45.94:28116|65.36.80.145|United States|Texas|Austin|78703|Grande Communications Networks|Black List: No|Use Type: Residential
89.58.45.94:16879|69.242.186.198|United States|Missouri|Independence|64057|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.58.45.94:41919|69.65.247.229|United States|Texas|Lubbock|79406|Texas Tech University|Black List: No|Use Type: Residential
89.58.45.94:54655|93.24.51.128|France|Île-de-France|Paris|75000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.58.45.94:53939|103.110.217.193|Bangladesh|Dhaka Division|Bhātāra|1212|NMS TECHNOLOGIES LTD|Black List: No|Use Type: Residential
152.53.171.242:39951|37.8.72.30|Palestine|Hebron|Hebron||sub- 3 - BSA-GAZA|Black List: No|Use Type: Residential
152.53.171.242:25295|185.244.154.42|Iraq|Erbil|Erbil|44001|Kurdistan Net 30|Black List: No|Use Type: Residential
91.99.174.236:27274:DVS6bX3IDK:2qc5OSc|175.139.207.92|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
208.84.102.79:11816:DVSIhmjjLe:I9Uc8Nr|85.224.76.88|Sweden|Västerbotten County|Umeå|903 36|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:51664:DVSCPWhocr:tWpZlHz|175.138.245.159|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:46761:DVS9wAe1fY:pQFKE3R|182.79.89.130|India|West Bengal|Kolkata|700001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:36425:DVSjmgLos4:ikbPvUO|115.134.96.245|Malaysia|Johor|Johor Bahru|81200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:50677:DVSdJDg6Ug:RGmhAQg|82.99.131.229|Czechia|Central Bohemia|Městec Králové|289 03|RADIOKOMUNIKACE a.s.|Black List: No|Use Type: Residential
91.99.174.236:24604:DVSBW8BURL:nolhB1o|128.106.130.138|Singapore|Central Singapore|Singapore|148943|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.99.174.236:23991:DVSzWd6MKV:qzy5BL4|60.48.114.31|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:11153:DVScSjM391:4n2ZyhH|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:48408:DVSVlGhAnl:ofP8Ttz|178.68.52.36|Russia|Kaliningrad Oblast|Kaliningrad|236029|PJSC "Rostelecom" North-West Region|Black List: No|Use Type: Residential
91.99.174.236:55679:DVS5A2Vkyq:6RvCLa5|102.217.171.2|Tunisia|Tunis Governorate|Tunis||Ooredoo TN|Black List: No|Use Type: Residential
91.99.174.236:58449:DVSIH7iEeT:ewxplJZ|45.177.210.193|Brazil|Rio Grande do Sul|Santana do Livramento|97574|Fronteira Internet|Black List: No|Use Type: Residential
208.84.102.79:45652:DVSZLZLcP7:1H4GQCr|178.211.163.174|Russia|Sverdlovsk Oblast|Pervouralsk|623100|VPN (PPPoE) customers Sverdlovsk reg. Interra Ltd.|Black List: No|Use Type: Residential
91.99.174.236:23469:DVSukLJzmO:EG3vBNn|179.101.245.54|Brazil|São Paulo|São Caetano do Sul|09500|Vivo|Black List: No|Use Type: Residential
91.99.174.236:32504:DVSaRmtM1o:VcNrLTK|5.228.1.56|Russia|Moscow|Moscow|123154|NCNET|Black List: No|Use Type: Residential
91.99.174.236:11778:DVS2xkcCMZ:6AIIfN6|5.187.45.102|Russia|Kostroma Oblast|Kostroma|156014|MediaLan s.Kostroma|Black List: No|Use Type: Residential
208.84.102.79:52089:DVSKpyxaZR:7Klg3u0|92.55.3.238|Russia|Udmurtiya Republic|Izhevsk|426000|MARK-ITT|Black List: No|Use Type: Residential
91.99.174.236:50803:DVSgmvbMwy:nCOKbrL|122.168.194.41|India|Madhya Pradesh|Indore|452005|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:34789:DVSGomrfjm:5SBzhqy|103.242.225.90|India|Haryana|Gurugram|122002|delDSL Internet Pvt. Ltd.|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:33290:DVSSXzfzXj:MHd8uYP|194.108.5.212|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:50047:DVSwwT2g0Y:p8TaOa4|121.123.48.254|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:36016:DVSUnWh9rk:PSIApk1|180.129.66.134|Singapore|South West|Singapore|681135|M1 LIMITED|Black List: No|Use Type: Residential
91.99.174.236:57870:DVSbXZHfoA:0gDSBWq|88.119.24.169|Lithuania|Kaunas|Kaunas|51001|Telia Lietuva|Black List: No|Use Type: Residential
91.99.174.236:32505:DVSMlRlD9s:rNgOnhR|202.188.22.177|Malaysia|Selangor|Klang|41200|TMnet|Black List: No|Use Type: Residential
208.84.102.79:38137:DVSdijikjL:z0yAEsN|195.158.87.82|Malta|Tas-Sliema|Sliema|SLM|Terranet Ltd|Black List: No|Use Type: Residential
91.99.174.236:46597:DVSXwuCGqJ:sh16IMG|95.189.109.187|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:12409:DVSldyzb5W:8wAHPqe|46.101.238.90|Germany|Hesse|Frankfurt am Main|60313|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:24195:DVSyqlhcZx:0VMZ30i|47.237.144.5|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:47485:DVSLyvTtEg:sKG2R37|121.121.104.99|Malaysia|Selangor|Kajang|43000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:18473:DVSUtmcYcu:SLHKWH3|78.73.191.26|Sweden|Skåne County|Arild|263 73|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:12574:DVS7SuIK7N:jAgcAkX|122.187.230.162|India|Maharashtra|Mumbai|400017|BHARTI|Black List: No|Use Type: Residential
208.84.102.79:15224:DVSHUN0twc:74VVz9o|167.172.74.156|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:51870:DVSUjGWJEl:GWJ48tB|84.219.213.67|Sweden|Stockholm County|Tumba|147 30|Telenor Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:31900:DVSPiGj29k:6EZdX0e|27.123.104.158|India|National Capital Territory of Delhi|Delhi|110001|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:33670:DVSG8behOL:inJVBl5|37.44.204.204|Sweden|Dalarna County|Mora|792 33|Liden Data Internetwork AB|Black List: No|Use Type: Residential
