152.53.171.242:49494|103.144.201.32|Bangladesh|Dhaka Division|Dhaka|1207|Solution|Black List: No|Use Type: Residential
65.108.251.40:14477|38.171.184.224|Venezuela|Zulia|Maracaibo|Unknown|Airtek Solutions C.A.|Yes|Business
65.108.251.40:25639|173.70.213.106|United States|New Jersey|Fair Lawn|07410|pool-173-70-213-106.nwrknj.fios.verizon.net|Yes|Residential
65.108.251.40:30614|180.150.80.20|Australia|Western Australia|Perth|6055|180-150-80-20.NBN.mel.aussiebb.net|No|Residential
65.108.251.40:55515|79.210.89.67|Germany|Saxony|Bautzen|02625|p4fd25943.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:37699|122.44.48.155|South Korea|Seoul|Seoul|04524|LG POWERCOMM|Yes|Business
65.108.251.40:44362|100.38.61.196|United States|New York|The Bronx|10462|pool-100-38-61-196.nycmny.fios.verizon.net|Yes|Residential
65.108.251.40:17728|74.98.58.124|United States|Pennsylvania|Oakmont|15139|pool-74-98-58-124.pitbpa.fios.verizon.net|Yes|Residential
65.108.251.40:27180|81.243.82.65|Belgium|Brussels Capital|Brussels|1000|65.82-243-81.adsl-dyn.isp.belgacom.be|Yes|Residential
65.108.251.40:43262|84.172.117.19|Germany|Lower Saxony|Wunstorf|31515|p54ac7513.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:29990:KgL7la:Yvgb1n|84.198.161.195|Belgium|Flanders|Antwerp|2018|d54c6a1c3.static.telenet.be|Yes|Business
152.53.164.59:40391:xM33JI:0jBE8u|100.10.42.249|United States|Rhode Island|Coventry|02816|pool-100-10-42-249.prvdri.fios.verizon.net|Yes|Residential
65.108.251.40:16194|82.2.173.153|United Kingdom|England|Woking|GU21|cpc88299-woki8-2-0-cust408.6-2.cable.virginm.net|Yes|Residential
65.108.251.40:32739|71.112.207.53|United States|Pennsylvania|Pittsburgh|15221|pool-71-112-207-53.pitbpa.fios.verizon.net|Yes|Business
37.27.93.106:26859:K3zHUv:4b7ke3|80.153.108.23|Germany|Thuringia|Schleusingen|98553|p50996c17.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:13100:qkiFAq:vC6W2Z|91.44.66.186|Germany|Rheinland-Pfalz|Koblenz|56075|p5b2c42ba.dip0.t-ipconnect.de|Yes|Residential
152.53.164.59:58780:My8vUl:g5pIJB|173.52.94.16|United States|New York|Queens|11427|pool-173-52-94-16.nycmny.fios.verizon.net|Yes|Residential
65.108.251.40:15747|82.4.238.156|United Kingdom|England|Dewsbury|WF13|heck-09-b2-v4wan-166124-cust1691.vm35.cable.virginm.net|Yes|Residential
65.108.251.40:36467|82.9.181.65|United Kingdom|England|Croydon|CR0|cpc158427-croy28-2-0-cust320.19-2.cable.virginm.net|Yes|Residential
65.108.251.40:23725|113.192.121.98|South Korea|Ulsan|Dong-gu|440|Ulsan Jung-Ang Broadcasting Network|Yes|Business
37.27.93.106:19628:ynMB3J:W62BPj|91.55.26.250|Germany|North Rhine-Westphalia|Düsseldorf|40237|p5b371afa.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:26626|211.203.36.9|South Korea|Incheon|Namdong-gu|215|SK Broadband Co Ltd|Yes|Residential
152.53.164.59:33077:9D1dSh:ME1FYK|86.18.181.61|United Kingdom|England|Kettering|NN16|cpc160369-nrth5-2-0-cust1340.8-4.cable.virginm.net|Yes|Residential
65.108.251.40:35714|31.120.65.146|United Kingdom|England|Liverpool|L3|British Telecommunications PLC|Yes|Business
65.108.251.40:31402|203.164.250.104|Australia|New South Wales|Sydney|2141|n203-164-250-104.bla21.nsw.optusnet.com.au|Yes|Residential
152.53.164.59:16875:pRnLHq:LvF3ud|82.8.190.70|United Kingdom|England|Leicester|LE3|cpc114892-leic18-2-0-cust69.8-1.cable.virginm.net|Yes|Residential
152.53.164.59:36609:HBMpqH:DUMXn9|87.188.166.145|Germany|Lower Saxony|Bassum|27211|p57bca691.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:49310|96.244.145.208|United States|Maryland|Pikesville|21208|pool-96-244-145-208.bltmmd.fios.verizon.net|Yes|Residential
65.108.251.40:59757|84.162.59.59|Germany|Thuringia|Greiz|07973|p54a23b3b.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:43869:rbKKoJ:7dpslP|31.120.235.39|United Kingdom|England|Preston|PR4|British Telecommunications PLC|Yes|Business
65.108.251.40:43401|71.163.99.119|United States|Virginia|Sterling|20164|pool-71-163-99-119.washdc.fios.verizon.net|Yes|Residential
65.108.251.40:55666|93.222.86.249|Germany|Baden-Wurttemberg|Sinsheim|74889|p5dde56f9.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:31949|108.28.173.13|United States|Virginia|Sterling|20165|pool-108-28-173-13.washdc.fios.verizon.net|Yes|Residential
65.108.251.40:38347|96.253.40.134|United States|Rhode Island|West Warwick|02893|pool-96-253-40-134.prvdri.fios.verizon.net|Yes|Residential
65.108.251.40:41283|175.205.242.107|South Korea|Gyeonggi-do|Bucheon-si|14554|Korea Telecom|Yes|Business
65.108.251.40:14674|80.2.16.80|United Kingdom|England|Tower Hamlets|E3|walt-20-b2-v4wan-167837-cust79.vm13.cable.virginm.net|Yes|Residential
37.27.93.106:58244:yx8XMg:9lOxwv|159.196.249.8|Australia|Victoria|Melbourne|3023|Wideband Networks Pty Ltd|Yes|Residential
65.108.251.40:11006|86.58.220.84|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Yes|Cellular
65.108.251.40:14292|74.96.14.165|United States|Virginia|Gainesville|20155|pool-74-96-14-165.washdc.fios.verizon.net|Yes|Residential
65.108.251.40:46776|92.238.132.119|United Kingdom|England|Birmingham|B17|smal-20-b2-v4wan-169738-cust1142.vm20.cable.virginm.net|Yes|Residential
65.108.251.40:21371|46.212.17.12|Norway|Oslo County|Oslo|0566|cm-46.212.17.12.get.no|Yes|Business
37.27.93.106:22523:HlXIeN:lMwrhf|122.150.125.243|Australia|Victoria|Melbourne|3019|122-150-125-243.dyn.ip.vocus.au|Yes|Business
37.27.93.106:24089:eKbVb8:nulCXE|79.204.57.84|Germany|Saxony|Weinböhla|01689|p4fcc3954.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:19702:O4VD8p:rfLckC|60.227.176.18|Australia|New South Wales|Yellow Rock|2777|cpe-60-227-176-18.nb02.nsw.asp.telstra.net|Yes|Business
37.27.93.106:21058:St9oeN:4yFyXO|91.56.245.181|Germany|Bavaria|Munich|81371|p5b38f5b5.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:49195|31.153.103.87|Cyprus|Limassol District|Limassol|Unknown|31-103-87.netrun.cytanet.com.cy|Yes|Business
37.27.93.106:41981:F1podF:ycXBvH|217.91.77.120|Germany|Bavaria|Schwarzach am Main|97359|pd95b4d78.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:10815:W7smNE:jx4JER|62.97.214.11|Norway|Telemark|Porsgrunn|3940|Eviny Digital|Yes|Cellular
65.108.251.40:13519|84.138.223.51|Germany|North Rhine-Westphalia|Minden|32425|p548adf33.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:41723|100.35.169.237|United States|New Jersey|Rumson|07760|pool-100-35-169-237.nwrknj.fios.verizon.net|Yes|Business
65.108.251.40:30511|49.171.132.5|South Korea|Jeollanam-do|Suncheon|579|LG POWERCOMM|Yes|Business
65.108.251.40:19423|203.59.158.167|Australia|Western Australia|Quinns Rocks|6038|203-59-158-167.dyn.iinet.net.au|Yes|Business
152.53.164.59:38029:hFBZjT:2vOIIq|100.16.47.99|United States|Maryland|Bel Air|21014|pool-100-16-47-99.bltmmd.fios.verizon.net|Yes|Residential
152.53.164.59:11816:SbUKai:N58kth|80.195.219.245|United Kingdom|Scotland|Glasgow|G31|cowc-08-b2-v4wan-170184-cust1012.vm40.cable.virginm.net|Yes|Residential
65.108.251.40:17784|100.1.79.216|United States|New Jersey|Elizabeth|07208|pool-100-1-79-216.nwrknj.fios.verizon.net|Yes|Residential
65.108.251.40:57223|108.24.155.138|United States|New Jersey|Haddonfield|08033|pool-108-24-155-138.cmdnnj.fios.verizon.net|Yes|Residential
65.108.251.40:29478|91.60.216.205|Germany|Lower Saxony|Braunschweig|38122|p5b3cd8cd.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:21091|80.192.72.34|United Kingdom|England|Wolverhampton|WV2|cpc83403-wolv18-2-0-cust33.16-1.cable.virginm.net|Yes|Residential
65.108.251.40:58919|86.16.168.197|United Kingdom|England|Bradford|BD8|cpc160019-brad25-2-0-cust196.17-1.cable.virginm.net|Yes|Residential
152.53.164.59:40309:OS8QQs:BLqojC|108.39.147.217|United States|Pennsylvania|Allison Park|15101|pool-108-39-147-217.pitbpa.fios.verizon.net|Yes|Residential
152.53.164.59:39753:YDJbNE:AgBQzd|80.193.153.16|United Kingdom|England|Birmingham|B38|cpc110313-king12-2-0-cust271.19-1.cable.virginm.net|Yes|Residential
37.27.93.106:10030:tx2Kzl:yXdKwT|93.236.157.135|Germany|Baden-Wurttemberg|Schönaich|71101|p5dec9d87.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:36848:fc6G6y:hhOgUT|166.252.183.233|United States|Wisconsin|Fond du Lac|54935|Verizon Business|Yes|Business
65.108.251.40:54566|77.100.59.52|United Kingdom|England|St Helens|WA11|know-17-b2-v4wan-172743-cust51.vm29.cable.virginm.net|Yes|Residential
65.108.251.40:40145|87.147.2.176|Germany|North Rhine-Westphalia|Wegberg|41844|p579302b0.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:50207:zfRhsB:mmx7iu|74.102.35.106|United States|New Jersey|Plainfield|07060|pool-74-102-35-106.nwrknj.fios.verizon.net|Yes|Business
37.27.93.106:11417:kzEvSM:r4TSrv|87.248.1.199|Norway|Innlandet|Gjøvik|2821|ip-199-1-248-87.eidsiva.net|Yes|Residential
37.27.93.106:14032:nCNkuL:YIQp8F|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Yes|Business
37.27.93.106:25644:sOrOMo:VwvS21|124.148.228.214|Australia|Victoria|Melbourne|3165|124-148-228-214.tpgi.com.au|Yes|Business
152.53.164.59:26528:F7W7iH:5QOohy|59.102.93.211|Australia|New South Wales|Sydney|2099|59-102-93-211.tpgi.com.au|Yes|Business
65.108.251.40:25091|220.119.182.83|South Korea|Gyeongsangnam-do|Yangsan|50621|Korea Telecom|Yes|Business
65.108.251.40:35826|80.7.122.135|United Kingdom|England|Fareham|PO16|cos2-04-b2-v4wan-171581-cust134.vm10.cable.virginm.net|Yes|Residential
65.108.251.40:58848|108.6.49.45|United States|New York|The Bronx|10451|static-108-6-49-45.nycmny.fios.verizon.net|Yes|Residential
65.108.251.40:30602|89.10.213.82|Norway|Akershus|Asker|1386|82.89-10-213.nextgentel.com|Yes|Residential
152.53.164.59:42892:XYIFCa:eLOJKf|96.255.115.141|United States|Maryland|Hyattsville|20785|pool-96-255-115-141.washdc.fios.verizon.net|Yes|Residential
37.27.93.106:28032:Y00w0p:JXsY4c|217.149.125.18|Norway|Vestland|Florø|6900|18.217-149-125.enivest.net|No|Business
37.27.93.106:36307:i7tN9z:n4B4dV|59.100.212.242|Australia|Queensland|Cairns|4870|59-100-212-242.bri.static-ipl.aapt.com.au|No|Business
37.27.93.106:27854:1BzsEP:rmLAOp|84.238.25.174|Denmark|Central Jutland|Aarhus|8210|84-238-25-174.ptr.bnaa.dk|Yes|Business
37.27.93.106:15862:138mhM:mzohOy|59.101.181.22|Australia|Victoria|Melbourne|3143|C-59-101-181-22.mel.connect.net.au|Yes|Business
37.27.93.106:35069:Y0XPoR:8su7nh|120.157.38.78|Australia|South Australia|Truro|5356|Telstra Internet|Yes|Business
152.53.164.59:57247:wPiU8F:CU4QTX|115.138.70.207|South Korea|Incheon|Bupyeong-gu|213|LG POWERCOMM|Yes|Business
37.27.93.106:56947:rDOFLO:HZ8lN0|91.49.133.3|Germany|Baden-Wurttemberg|Heilbronn|74076|p5b318503.dip0.t-ipconnect.de|Yes|Residential
152.53.164.59:43390:vsIPzm:G1zZH8|108.49.204.90|United States|Massachusetts|Hingham|02043|pool-108-49-204-90.bstnma.fios.verizon.net|Yes|Residential
152.53.164.59:18175:9uFdQ8:4QhY13|86.22.104.29|United Kingdom|England|Derby|DE24|derb-18-b2-v4wan-165406-cust28.vm44.cable.virginm.net|Yes|Residential
152.53.164.59:32235:JCN8GV:aaM0ZG|108.34.131.223|United States|Rhode Island|Cranston|02920|pool-108-34-131-223.prvdri.fios.verizon.net|Yes|Business
152.53.164.59:30169:mnyjtd:sxV0T6|108.18.205.121|United States|Virginia|Dumfries|22026|pool-108-18-205-121.washdc.fios.verizon.net|Yes|Residential
37.27.93.106:34599:K4R9tz:Iw0alh|71.191.70.126|United States|Virginia|Dumfries|22026|pool-71-191-70-126.washdc.fios.verizon.net|Yes|Residential
65.108.251.40:13737|87.151.88.60|Germany|Saxony|Löbau|02708|p5797583c.dip0.t-ipconnect.de|Yes|Residential
152.53.164.59:36029:SZvelO:MBsjCF|173.56.116.38|United States|New York|Hempstead|11550|pool-173-56-116-38.nycmny.fios.verizon.net|Yes|Residential
37.27.93.106:13696:icCqJG:gxHCmP|84.214.107.63|Norway|Oslo County|Oslo|1251|cm-84.214.107.63.get.no|Yes|Residential
65.108.251.40:49176|108.5.234.223|United States|New Jersey|Toms River|08757|pool-108-5-234-223.nwrknj.fios.verizon.net|Yes|Residential
37.27.93.106:41111:7V0eMq:JKHKIY|84.48.115.77|Norway|Oslo County|Oslo|0195|NextGenTel Network|Yes|Residential
37.27.93.106:38098:rMQ51j:LHvXC3|87.128.46.105|Germany|Baden-Wurttemberg|Reichenbach an der Fils|73262|p57802e69.dip0.t-ipconnect.de|No|Residential
65.108.251.40:50019|80.71.143.158|Denmark|Capital Region|Copenhagen|2200|80-71-143-158.cgnat.isp.parknet.dk|Yes|Business
65.108.251.40:25894|91.44.53.182|Germany|Rheinland-Pfalz|Trier|54294|p5b2c35b6.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:23886:KDsnz4:5AVEyZ|60.240.245.66|Australia|Victoria|Melbourne|3141|60-240-245-66.static.tpgi.com.au|Yes|Business
152.53.164.59:30989:f058V5:7zAfUi|71.249.112.190|United States|New York|Sayville|11782|pool-71-249-112-190.nycmny.fios.verizon.net|Yes|Residential
37.27.93.106:45276:zE0ijK:s9CKh6|60.242.138.41|Australia|Victoria|Melbourne|3163|60-242-138-41.tpgi.com.au|Yes|Business
37.27.93.106:40347:HSnSAQ:IRHjDD|147.92.66.188|Canada|Alberta|Bonanza|T0H|Bell Canada|Yes|Business
65.108.251.40:15805|60.241.72.68|Australia|Victoria|Melbourne|3000|60-241-72-68.static.tpgi.com.au|No|Business
37.27.93.106:45840:D3P3tB:jE7cuR|84.184.103.222|Germany|North Rhine-Westphalia|Hagen|58097|p54b867de.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:47071:rCuAgX:ekvL0I|70.79.120.248|Canada|British Columbia|Whistler|V8E|S01060030f43b0098.vn.shawcable.net|Yes|Residential
37.27.93.106:59890:15OuMA:2AHPCU|104.158.33.177|Canada|Ontario|North York|M3N|177.33.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:11468:uBtvNw:7vBjBt|198.251.59.112|Canada|Ontario|Oshawa|L1G|112.59.251.198.in-addr.arpa|Yes|Cellular
37.27.93.106:32983:yklJTd:suDnvi|104.158.53.34|Canada|Ontario|Mississauga|L5A|34.53.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:58814:ztUbZo:lIXxP7|93.43.41.8|Italy|Basilicate|Paterno|85050|93-43-41-8.ip90.fastwebnet.it|Yes|Business
37.27.93.106:44183:jF2jlW:68FJax|185.139.50.25|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Yes|Business
37.27.93.106:49342:GfUVC7:VmivV2|115.64.142.200|Australia|Queensland|Brisbane|4059|115-64-142-200.tpgi.com.au|Yes|Business
37.27.93.106:43879:UKRv3V:uQ4Bbp|149.100.176.41|Italy|Lombardy|Milan|20123|Myweb srls|No|Business
37.27.93.106:43979:Xh2yeE:vPo8PX|91.254.11.208|Italy|Sardinia|Cagliari|09128|Wind TRE S.P.A.|Yes|Cellular
37.27.93.106:16221:KaJavb:5mTOks|209.115.177.212|Canada|Alberta|Grande Prairie|T8X|TELUS Communications Inc.|Yes|Business
37.27.93.106:15249:S0nt0w:2m8fIi|87.103.126.54|Portugal|Porto|Porto|4050-001|54.126.103.87.rev.vodafone.pt|Yes|Residential
37.27.93.106:53555:xrmVMf:v8Sebe|61.69.157.94|Australia|Victoria|Melbourne|3122|61-69-157-94.static.tpgi.com.au|Yes|Business
152.53.164.59:12731:54nTyD:t4IKwP|184.148.138.238|Canada|Ontario|Thornhill|L4J|bras-base-tnhlon4002w-grc-19-184-148-138-238.dsl.bell.ca|Yes|Residential
65.108.251.40:28097|82.35.217.204|United Kingdom|Scotland|Falkirk|FK2|linl-11-b2-v4wan-166349-cust2507.vm6.cable.virginm.net|Yes|Residential
37.27.93.106:37959:DDS5Vq:vkZHgR|198.251.57.32|Canada|Ontario|Etobicoke|M9V|32.57.251.198.in-addr.arpa|Yes|Cellular
37.27.93.106:10764:1qctKG:vdOfhT|185.139.50.41|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Yes|Business
37.27.93.106:20161:l8N4QZ:uM9zIP|198.251.61.44|Canada|Ontario|Toronto|M6G|44.61.251.198.dynamic.vianetdsl.com|Yes|Cellular
37.27.93.106:45850:FEXciZ:lhZvlW|104.158.50.171|Canada|Ontario|Toronto|M5E|171.50.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:57535:EB0ueK:lski3i|217.92.37.124|Germany|Baden-Wurttemberg|Lauda-Königshofen|97922|pd95c257c.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:45462:ntMZ7h:QP6phc|86.1.228.18|United Kingdom|England|Wakefield|WF2|86-1-228-18.pon.virginmedia.net|Yes|Business
37.27.93.106:27880:aG6Qth:wmLHWv|185.139.48.94|Italy|Basilicate|Marsicovetere|85050|MEGACOM|Yes|Business
37.27.93.106:28763:VnSOGE:fMENRS|207.189.221.46|Canada|Ontario|Unknown|Unknown|46.221.189.207.static.addr.dsl4u.ca|No|Residential
37.27.93.106:14692:4LSVCr:FJWaWX|166.150.132.127|United States|New Jersey|Unknown|Unknown|Verizon Business|Yes|Business
37.27.93.106:56648:MaUbVL:aRVNbk|104.158.25.50|Canada|Ontario|Toronto|M5B|50.25.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:20203:Q8OAR4:bUA6D7|85.164.202.190|Norway|Oslo County|Oslo|1281|ti0185a400-2228.bb.online.no|Yes|Residential
37.27.93.106:16054:UdgMeC:AU1IPo|95.246.19.43|Italy|Calabria|Catanzaro|88100|host-95-246-19-43.retail.telecomitalia.it|Yes|Business
37.27.93.106:55895:my55za:CvPFmC|220.244.245.57|Australia|Western Australia|Perth|6155|220-244-245-57.static.tpgi.com.au|Yes|Business
37.27.93.106:11070:53jm9j:iQVEKH|87.74.148.33|United Kingdom|England|Harringay|N22|static-87-74-148-33.vodafonexdsl.co.uk|Yes|Residential
65.108.251.40:24806|46.251.104.156|Cyprus|Nicosia|Nicosia|Unknown|WAVESPEED|No|Residential
37.27.93.106:59843:SaBCBq:8CqWQL|93.43.41.20|Italy|Basilicate|Paterno|85050|93-43-41-20.ip90.fastwebnet.it|Yes|Business
152.53.164.59:11712:136DJz:hMtezM|108.39.247.72|United States|Pennsylvania|Pittsburgh|15227|pool-108-39-247-72.pitbpa.fios.verizon.net|Yes|Residential
152.53.164.59:48375:MG89K8:az4gV2|82.6.177.175|United Kingdom|England|Nottingham|NG3|cpc86227-nott20-2-0-cust174.12-2.cable.virginm.net|Yes|Residential
37.27.93.106:13590:E8xDxd:zLw86q|87.3.229.84|Italy|Lazio|Rome|00125|host-87-3-229-84.retail.telecomitalia.it|Yes|Residential
37.27.93.106:15073:jfAFy7:n5QU5d|88.45.45.90|Italy|Tuscany|San Giovanni Valdarno|52027|host-88-45-45-90.business.telecomitalia.it|Yes|Business
37.27.93.106:10828:dxBcuF:vJ9yzx|198.251.53.7|Canada|Ontario|Toronto|M6G|7.53.251.198.in-addr.arpa|Yes|Cellular
37.27.93.106:40461:IXNwRv:uGTPCk|2.44.68.48|Italy|Emilia-Romagna|Forlì|47121|net-2-44-68-48.cust.vodafonedsl.it|Yes|Residential
37.27.93.106:10777:Ss9vZY:s4WSFh|185.199.26.138|Italy|Apulia|Barletta|76121|ipv4-185-199-26-138.it.altitud.net|Yes|Business
37.27.93.106:14726:RFo7Lt:73rxOe|198.251.60.206|Canada|Ontario|Mississauga|L5N|206.60.251.198.dynamic.vianetdsl.com|Yes|Cellular
37.27.93.106:51990:WTfKgK:coGUMa|93.43.41.41|Italy|Basilicate|Paterno|85050|93-43-41-41.ip90.fastwebnet.it|Yes|Business
37.27.93.106:46309:sIAe1a:jrVM8D|93.43.41.25|Italy|Basilicate|Paterno|85050|93-43-41-25.ip90.fastwebnet.it|Yes|Business
37.27.93.106:34383:lC7heb:KfLmpz|93.51.226.119|Italy|Lombardy|Milan|20123|93-51-226-119.ip269.fastwebnet.it|Yes|Business
37.27.93.106:56489:LDaEyp:m4dbhY|217.7.203.35|Germany|Saxony|Leipzig|04316|pd907cb23.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:29801:EiTkK3:zyJaFc|91.12.91.176|Germany|North Rhine-Westphalia|Bochum|44805|p5b0c5bb0.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:45768:cpcvN1:vzD1oo|124.168.124.220|Australia|New South Wales|Sydney|2204|124-168-124-220.tpgi.com.au|Yes|Business
152.53.164.59:29486:kRc5V7:e5liqB|108.44.244.151|United States|Virginia|Round Hill|20141|pool-108-44-244-151.clppva.fios.verizon.net|Yes|Residential
65.108.251.40:41029|156.57.28.220|Canada|Nova Scotia|Sydney|B1P|sydnns0115w-156-57-28-220.dhcp-dynamic.fibreop.ns.bellaliant.net|Yes|Residential
65.108.251.40:57486|31.113.93.208|United Kingdom|England|Hatfield|AL10|British Telecommunications PLC|Yes|Business
37.27.93.106:45422:d8I4oO:SSPnTj|206.248.184.109|Canada|Ontario|Toronto|M6S|206-248-184-109.dsl.teksavvy.com|Yes|Residential
65.108.251.40:41264|69.31.219.186|Canada|Ontario|Nanticoke|N0A|ip-69-31-219-186.xplore.ca|Yes|Business
65.108.251.40:39117|70.77.141.34|Canada|Alberta|Calgary|T2X|S0106a0ff70739c05.cg.shawcable.net|Yes|Residential
65.108.251.40:23996|174.95.198.156|Canada|Ontario|Toronto|M4E|bras-base-toroon0418w-grc-50-174-95-198-156.dsl.bell.ca|No|Residential
65.108.251.40:42759|82.34.44.111|United Kingdom|England|Southend-on-Sea|SS2|cpc114424-sout9-2-0-cust3182.20-1.cable.virginm.net|Yes|Residential
65.108.251.40:45597|88.88.79.78|Norway|Akershus|Rykkin|1348|ti0108a400-2363.bb.online.no|Yes|Residential
65.108.251.40:22370|158.248.1.0|Norway|Innlandet|Hamar|2318|0.158-248-1.customer.lyse.net|Yes|Business
65.108.251.40:54409|70.31.198.47|Canada|Quebec|Repentigny|J5Y|bras-base-vlgdpq0609w-grc-71-70-31-198-47.dsl.bell.ca|Yes|Residential
65.108.251.40:19855|124.56.115.29|South Korea|Daegu|Buk-gu|414|LG POWERCOMM|Yes|Business
65.108.251.40:55698|84.167.175.218|Germany|North Rhine-Westphalia|Wuppertal|42119|p54a7afda.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:18414:fXSUW1:xkeVCO|198.251.52.149|Canada|Ontario|Hamilton|L8L|149.52.251.198.in-addr.arpa|Yes|Cellular
65.108.251.40:25190|188.126.205.95|Norway|Oslo County|Oslo|0566|cm-188.126.205.95.get.no|Yes|Residential
65.108.251.40:51334|92.77.200.28|Germany|Rheinland-Pfalz|Bitburg|54634|dslb-092-077-200-028.092.077.pools.vodafone-ip.de|Yes|Residential
65.108.251.40:30099|91.1.127.119|Germany|Bavaria|Kitzingen|97318|p5b017f77.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:44558:Gub1re:wQVEfH|170.199.131.53|Canada|Nova Scotia|Lower Sackville|B4C|City Wide Communications Inc.|Yes|Business
37.27.93.106:50386:c8hqbP:MHcqVp|104.158.32.89|Canada|Ontario|Ottawa|K1Y|89.32.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:50623:8I3YVI:wJhKjm|78.96.119.54|Romania|Prahova|Ploieşti|100012|Vodafone Romania S.A.|Yes|Business
152.53.164.59:27646:uyWNpj:G51joK|95.222.29.41|Germany|Baden-Wurttemberg|Sindelfingen|71063|ip-095-222-029-041.um34.pools.vodafone-ip.de|Yes|Business
152.53.164.59:20837:R8s3Km:1Hbp2P|77.98.184.201|United Kingdom|England|Wakefield|WF1|wake-09-b2-v4wan-172595-cust200.vm3.cable.virginm.net|Yes|Residential
152.53.164.59:46712:plnRiX:81IYh4|217.238.59.28|Germany|North Rhine-Westphalia|Paderborn|33098|pd9ee3b1c.dip0.t-ipconnect.de|Yes|Residential
152.53.164.59:43223:TuQIZK:cZl779|85.165.194.214|Norway|Akershus|Asker|1386|ti0071a400-3020.bb.online.no|Yes|Residential
65.108.251.40:40367|79.219.56.41|Germany|Bavaria|Munich|81825|p4fdb3829.dip0.t-ipconnect.de|Yes|Residential
37.27.93.106:25803:zrOIi3:hZ7GUL|104.158.49.26|Canada|Ontario|Whitby|L1N|26.49.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:20079:b70EYP:6UI6mR|104.158.51.235|Canada|Ontario|Whitby|L1N|235.51.158.104.in-addr.arpa|Yes|Cellular
37.27.93.106:21669:kg2BCE:cssocb|84.238.92.245|Denmark|Capital Region|Copenhagen|2300|84-238-92-245.ptr.bnaa.dk|Yes|Business
37.27.93.106:51802:OM5DsU:TXBM2H|198.251.61.139|Canada|Ontario|Brampton|L6Y|139.61.251.198.dynamic.vianetdsl.com|Yes|Cellular
37.27.93.106:57005:BbumhC:ZYkt7G|120.159.200.95|Australia|South Australia|Adelaide|5037|cpe-120-159-200-95.dyn.belong.com.au|Yes|Business
65.108.251.40:53731|46.223.163.40|Germany|Baden-Wurttemberg|Karlsruhe|76139|ip-046-223-163-040.um13.pools.vodafone-ip.de|Yes|Business
37.27.93.106:16769:rogm25:Q9hfaM|198.251.54.8|Canada|Ontario|Toronto|M5A|8.54.251.198.in-addr.arpa|Yes|Cellular
37.27.93.106:33193:d3BGgG:cvdrQP|115.70.4.211|Australia|Victoria|Melbourne|3173|211.4.70.115.static.exetel.com.au|Yes|Residential
37.27.93.106:54003:rkcwIY:1ThasI|84.9.189.128|United Kingdom|England|Newcastle upon Tyne|NE1|static-84-9-189-128.vodafonexdsl.co.uk|Yes|Residential
37.27.93.106:32962:cwgB0n:91EQxh|93.231.117.224|Germany|Lower Saxony|Goslar|38642|p5de775e0.dip0.t-ipconnect.de|Yes|Residential
65.108.251.40:47083|182.215.74.106|South Korea|Seoul|Yeongdeungpo-gu|074|LG POWERCOMM|Yes|Business
65.108.251.40:18302|92.210.205.90|Germany|Hesse|Frankfurt am Main|60325|ipservice-092-210-205-090.092.210.pools.vodafone-ip.de|Yes|Business
65.108.251.40:24802|81.99.26.132|United Kingdom|England|Newcastle upon Tyne|NE5|benw-12-b2-v4wan-169588-cust2691.vm8.cable.virginm.net|Yes|Residential
65.108.251.40:11808|84.69.105.63|United Kingdom|England|Swadlincote|DE11|Vodafone Limited|Yes|Residential
65.108.251.40:47898|92.221.47.139|Norway|Rogaland|Sandnes|4328|139.92-221-47.customer.lyse.net|Yes|Business
