37.16.74.14:54659|176.240.224.213|Türkiye|Bursa Province|Bursa|16110|Turksat Internet Services|Black List: No|Use Type: Residential
46.224.196.243:46323:DVS4aogegq:hwy0yGE|98.202.65.129|United States|Utah|South Jordan|84095|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS6z0l5kj:vXvf00D|76.33.220.160|United States|California|Los Angeles|90016|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSkkco823:sKVvUCq|23.93.71.7|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS2pvih40:udAZspv|99.240.100.26|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:46323:DVSelokf6z:95Nl55N|99.254.13.127|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSceyn7yg:YtcPIFB|135.180.26.19|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSnt964bn:nvN3Upk|50.71.205.61|Canada|Manitoba|Winnipeg|R3X|Shaw Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSejqevef:rf9bdsJ|24.36.179.115|Canada|Ontario|Stoney Creek|L8J|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSsxml2ue:DeZLXVD|173.238.30.242|Canada|Ontario|Welland|L3C|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:40955:DVS5shoy6s:9JgzVLz|99.235.208.123|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSfc9sgmp:z6MHkix|174.118.117.136|Canada|New Brunswick|Tracadie–Sheila|E1X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSp337vv9:OJL76p0|99.251.0.225|Canada|Ontario|Waterloo|N2K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:40955:DVScpf3n0f:Pps6QmN|99.253.181.138|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVShk5igdj:7RsaFn2|99.247.13.202|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSmo4wvnl:eRwXLOD|99.254.48.94|Canada|Ontario|Newmarket|L3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVScvcup87:9gEYC9p|99.229.104.242|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:46323:DVSevs9f98:o1AFZDl|99.228.75.98|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSn80tz83:9tD8iVn|174.114.154.160|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSapseqtg:3Ll2fT7|99.253.168.179|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSihnztql:N0SDF72|173.34.133.209|Canada|Ontario|Stittsville|K2S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS1jo6fes:cizRhB5|203.219.33.37|Australia|New South Wales|Sydney|2205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS92nq5iu:fRxB76V|110.174.162.208|Australia|New South Wales|Sydney|2171|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSadrowwd:E4wO2Mj|110.144.146.129|Australia|New South Wales|Sydney|2089|Telstra Limited|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSuw2etub:0Udky7G|61.68.102.62|Australia|New South Wales|Sydney|2152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSskzy5ui:GMjuK3u|203.219.42.75|Australia|Victoria|Melbourne|3079|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSxewdthw:1ZPRLQ7|110.174.33.32|Australia|Victoria|Melbourne|3084|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS13whgjq:cUehQrl|14.201.22.250|Australia|New South Wales|Sydney|2069|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS9qzjdsh:XyeUSkz|115.64.146.120|Australia|Victoria|Melbourne|3101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS04uc4pt:HOFlX8U|202.168.12.118|Australia|Queensland|Brisbane|4068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVStdk1swk:dIm7q8s|193.116.252.162|Australia|Queensland|Brisbane|4077|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSo58dbhe:aTDsJSK|58.7.184.152|Australia|Western Australia|Perth|6018|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSo4odewt:dRpIO95|179.247.247.174|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS3d3uu3b:K2pUPBi|189.0.186.120|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS5r643lt:atzjIQP|177.197.203.5|Brazil|São Paulo|Cajamar|07750|Vivo|Black List: No|Use Type: Residential
46.224.87.240:38139:DVShmhybg0:bHm0HSX|179.101.184.62|Brazil|São Paulo|São Vicente||Vivo|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSein9m3e:ltErkNu|179.87.191.218|Brazil|Santa Catarina|Florianópolis|88000|Vivo|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSwxjue7g:j0dKKKz|194.223.56.137|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSf1a6oxx:SF6w4pB|179.90.219.81|Brazil|São Paulo|Jaú|17200|Vivo|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSaq0l0ir:E5xDKpj|84.85.22.97|Netherlands|North Holland|Alkmaar|1813|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSmw5bxe5:RZZT7BK|80.60.226.194|Netherlands|Gelderland|Nijmegen|6545|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSdyzlbu8:O5PthLS|89.99.161.33|Netherlands|South Holland|Rotterdam|3061|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.167:40419:DVSi23nbo2:44WXSdN|200.165.1.126|Brazil|Bahia|Salvador|40000|V tal|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSmrzl0mt:SlEKmJp|86.93.52.152|Netherlands|Gelderland|Tiel|4003|KPN BV|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS7alfpox:MIKE9ml|62.45.114.106|Netherlands|South Holland|Gouda|2804|DELTA Fiber Nederland|Black List: No|Use Type: Residential
46.224.5.217:40955:DVS33gwm9h:nbXAI0O|213.197.46.239|Netherlands|North Holland|Amsterdam|1025|Concepts ICT BV|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS7ko6kav:CUATtxd|77.160.161.248|Netherlands|Gelderland|Ede|6717|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.167:40419:DVSid8ak1v:ElnTksU|189.127.145.251|Brazil|Minas Gerais|São João Nepomuceno|36680|Mais Norte Telecom Ltda|Black List: No|Use Type: Residential
46.224.196.243:46323:DVS36izeut:Ezofg9B|106.71.202.156|Australia|Victoria|Melbourne|3082|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS5vbt7kr:a698Ttg|177.160.144.112|Brazil|Paraná|Curitiba|80000|Vivo|Black List: No|Use Type: Residential
46.224.5.217:40955:DVS218t4cd:BX6RlNL|62.163.137.159|Netherlands|Gelderland|Winterswijk|7103|UPC.nl Network Services|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS77rnwog:GYzmQNV|191.15.18.219|Brazil|Sergipe|Aracaju|49000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:40419:DVSkwghzfv:9VK2coi|177.22.160.9|Brazil|Rio Grande do Sul|Pelotas|96020|Osirnet Info Telecom Ltda.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSaubyf8p:Lw8p4Os|95.98.201.132|Netherlands|Friesland|Leeuwarden|8911|Odido Netherlands|Black List: No|Use Type: Residential
46.224.5.217:40955:DVSw0xv08c:rwFFbSX|89.190.143.29|Netherlands|North Brabant|Sint Anthonis|5845|netrebel b.v.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSm7tzupa:XwPyhQK|82.174.190.230|Netherlands|South Holland|Zoetermeer|2722|TMONL|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSaz9rith:aiKvHbp|217.123.131.230|Netherlands|North Holland|Enkhuizen|1602|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.5.217:40955:DVS3ggl14j:ZAckxTE|38.180.117.50|Netherlands|North Holland|Amsterdam|1012|Scalaxy B.V.|Black List: No|Use Type: Residential
46.224.5.217:40955:DVSkfmpvv6:q4z7pId|77.174.181.17|Netherlands|South Holland|The Hague|2551|Concepts ICT B.V|Black List: No|Use Type: Residential
46.224.5.217:40955:DVSbdenu2j:bmAfv5P|178.43.241.24|Poland|Lesser Poland|Krakow|31-066|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.5.217:40955:DVS2rzkmix:q11xPbi|84.40.219.212|Poland|Lesser Poland|Krakow|31-559|Netia SA|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSzbdhpu9:Nw8dshp|31.20.140.65|Netherlands|Flevoland|Almere Stad|1363|TMONL|Black List: No|Use Type: Residential
46.224.5.217:40955:DVSjq74zyx:mrd60TB|89.74.205.57|Poland|Pomerania|Gdynia|81-472|UPC.pl|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSs9g21qr:698u2kl|178.42.15.73|Poland|Mazovia|Warsaw|02-247|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.5.217:40955:DVS4898sg9:0po9R19|89.64.10.39|Poland|Lower Silesia|Wroclaw|53-633|UPC.pl|Black List: No|Use Type: Residential
46.224.5.217:40955:DVSuyiujgn:CygjjHc|169.40.196.186|Netherlands|North Holland|Amsterdam|1012|Pipe Networks LLC|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSu1alwp6:2T5iajl|77.175.118.33|Netherlands|Utrecht|Utrecht|3521|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS38nckd9:17vw5Bm|178.57.234.26|Russia|Moscow Oblast|Klin|141609|for Flex Ltd|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSs63sgd5:VKEeQzn|62.131.127.79|Netherlands|South Holland|The Hague|2548|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSu7fznpb:2tR9wEv|185.77.204.39|Russia|Moscow|Moscow|109507|Limited liability company "New Line"|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSv41px1z:Oh59ET0|178.230.235.119|Netherlands|Gelderland|Ede|6715|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.225.76.62:45045:DVS5ekhx2h:aJihhnZ|178.235.191.124|Poland|Kujawsko-Pomorskie|Inowrocław|88-100|Vectra S.A|Black List: No|Use Type: Residential
46.224.5.217:40955:DVSp78v5ro:xXBs60b|83.29.59.75|Poland|Lower Silesia|Ostroszowice|58-262|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSq5hbuee:a7TWOax|195.19.123.126|Russia|Dagestan|Makhachkala|367026|JSC Elektrosvyaz|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS1da6crt:u4zCBEZ|188.90.201.170|Netherlands|Limburg|Geleen|6163|Odido Netherlands|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS6j0w960:MZ1RSUO|46.8.140.22|Russia|Moscow|Moscow|123098|KPD group OOO|Black List: No|Use Type: Residential
46.225.83.54:32995:DVScz8zb0u:96JnRUU|88.156.132.214|Poland|Mazovia|Warsaw|02-101|Vectra S.A. CGNAT NETWORK|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSnzzp2pt:mekRLRZ|185.230.226.3|Poland|Silesia|Lubliniec|42-700|Marceli Kaczo trading as Rewolucja|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS87zemqw:IRTShDX|83.22.49.161|Poland|Silesia|Częstochowa|42-200|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSi74e8ye:6cOhwwO|188.226.30.165|Russia|Sverdlovsk Oblast|Bol'shaya Lavrovka||LLC "KomTehCentr"|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSjef179x:uGKFwOc|176.52.34.178|Russia|Tatarstan Republic|Naberezhnyye Chelny|423800|MTS PJSC|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSh5uji3e:LL83Ecn|178.155.125.229|Russia|Volgograd Oblast|Volgograd|400011|MTS PJSC|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSlsz2x6k:JDqnzMl|92.244.27.40|Sweden|Stockholm County|Stockholm|195 87|Telenor Sverige AB|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSrikrsdj:j4ycydX|95.181.166.49|Russia|Novosibirsk Oblast|Barabinsk|632331|SKTV Spektr LLC|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS0mfes6w:5Ci1apM|80.217.202.77|Sweden|Stockholm County|Kista|164 71|Com Hem AB|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSnqzpv9z:etba3WE|101.127.132.97|Singapore|South West|Singapore|610111|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSzaoqaa4:XQcOm8L|83.255.16.108|Sweden|Södermanland County|Eskilstuna|632 20|COMHEM|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSc7uyf5h:B2QpECD|136.169.211.230|Russia|Mariy-El Republic|Yoshkar-Ola|424001|JSC "Ufanet"|Black List: No|Use Type: Residential
46.225.83.54:32995:DVStj6drda:xxIDeW5|46.172.12.56|Russia|Belgorod Oblast|Belgorod|308009|MTS PJSC|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSs94ozee:qmP1irv|42.60.96.45|Singapore|North West|Singapore|760130|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSgwsbhqk:FzKaox7|83.254.12.24|Sweden|Stockholm County|Upplands Vasby|194 37|COMHEM|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS8g5np7o:LQIL6As|81.227.239.78|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSwgkowic:XMOXRqn|83.248.173.158|Sweden|Stockholm County|Bandhagen|124 31|COMHEM|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSg98bmmk:mGA4JqU|81.230.1.164|Sweden|Stockholm County|Täby|183 54|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSma6la4w:ghqfGic|158.174.23.115|Sweden|Stockholm County|Stockholm|116 38|Bahnhof AB|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSoyd4xxs:635XbgK|217.175.115.43|Sweden|Västmanland County|Köping|731 51|Kopings Kabel-TV|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSdgg3p7w:cqkwcu3|80.242.102.24|Russia|Krasnodar Krai|Taman'|353555|BCLan LLC|Black List: No|Use Type: Residential
46.225.76.62:45045:DVSya0jnl2:aHKFyc4|121.7.249.12|Singapore|South East|Singapore|460183|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS8u9yy4c:ScF1KFa|2.63.201.203|Russia|Novosibirsk Oblast|Novosibirsk|630000|JSC Rostelecom regional branch "Siberia"|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSty4uyle:fcv0EjW|85.24.245.76|Sweden|Västra Götaland County|Borås|507 61|Bahnhof AB|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS0lhqx7r:O6D4ZB2|188.151.13.244|Sweden|Västra Götaland County|Gothenburg|418 78|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSsedieno:TFK2LDy|92.124.206.164|Russia|Buryatiya Republic|Ulan-Ude|670000|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSkpob9el:8okSWyy|81.225.28.214|Sweden|Stockholm County|Dalarö|130 54|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSz1j3c4r:dC6UiD3|213.112.244.189|Sweden|Örebro County|Örebro|702 18|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS5igxtm4:mEv98g6|81.227.11.17|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS9tunx5e:tK7qjUY|178.30.70.247|Sweden|Uppsala County|Storvreta|743 40|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:40419:DVS0u5nwij:RfXsxDD|78.156.48.180|Czechia|Karlovarský kraj|Svatava|357 03|RETE internet s.r.o.|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSsyo9ioj:6snxFMS|84.9.82.48|United Kingdom|England|City of Westminster|NW8|Vodafone Limited|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSogce5in:hSmr99F|146.198.198.135|United Kingdom|Wales|Buckley|CH7|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSovawk95:AdrXOLL|84.118.104.21|Germany|North Rhine-Westphalia|Gelsenkirchen|45881|Vodafone|Black List: No|Use Type: Residential
46.224.218.200:34975:DVS84vndfy:8h6x8Re|84.62.153.204|Germany|Baden-Wurttemberg|Mannheim|68163|ARCOR-IP|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSwhq7h3o:pzLEx0E|5.69.163.157|United Kingdom|England|City of Westminster|W1U|BSkyB Broadband|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSa0ahmfa:BIpBObV|194.34.156.22|Germany|Mecklenburg-Vorpommern|Rostock|18057|Stadtwerke Rostock AG|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSr6olvhl:KTSUgk3|2.248.139.226|Sweden|Stockholm County|Södertälje|151 44|Telia Company AB|Black List: No|Use Type: Residential
46.224.218.200:34975:DVS7gabsj3:zOVFf7g|92.213.116.83|Germany|Hesse|Hanau|63450|Vodafone GmbH|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSsype1sr:7dgrMwN|81.84.81.251|Portugal|Faro|Quarteira|8125-216|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSz6buwwi:X5Yxra8|92.208.109.90|Germany|Hesse|Frankfurt am Main|60316|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.218.200:34975:DVSq6sg446:nu8amWC|95.19.85.189|Spain|Catalonia|Manresa|08241|Orange Spain|Black List: No|Use Type: Residential
46.224.87.167:40419:DVS03ne454:3pg2Bau|2.34.28.237|Italy|Liguria|Genoa|16153|VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS4q3echt:uZwLcI4|73.13.52.150|United States|Pennsylvania|Philadelphia|19111|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSu0omr9g:QeoexiN|103.124.227.82|Bangladesh|Rajshahi Division|Shibganj|5810|Level3|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS0nrkh7b:wugKDWq|46.110.119.102|United States|Illinois|Milan|61264|Metronet|Black List: No|Use Type: Residential
46.224.218.200:34975:DVStm2olnq:dLb2aNf|79.116.97.139|Spain|Madrid|Madrid|28000|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS06oryr9:QurgXgp|175.143.34.170|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
46.224.87.167:40419:DVS9i7dcxj:y0Uu3us|115.133.212.12|Malaysia|Sabah|Kota Kinabalu|88300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSo2hsaev:TlIsbjV|161.142.140.36|Malaysia|Selangor|Petaling Jaya|47301|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.225.83.54:32995:DVS9yz9b5u:pvuNZOC|175.140.93.229|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
46.225.83.54:32995:DVSybbejlu:yweFmWC|175.140.75.10|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSnvv6mj0:tOl2Ruh|172.58.252.53|United States|District of Columbia|Washington|20018|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.225.77.227:39793:DVSyheko21:sjX3krB|107.217.253.159|United States|Georgia|Lithonia|30038|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS4jqnvvv:WiLYdnK|71.203.122.8|United States|Delaware|Wilmington|19804|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS25a7pun:qIH1zFs|172.59.187.110|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:41353:DVS0k27l26:IzNcuay|72.79.120.206|United States|New Jersey|Harrison|07029|Verizon Communications|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSwio6gl1:couukOK|100.2.140.6|United States|New York|New York|10128|Verizon Business|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSk0j2w63:Yan0T7B|68.204.218.98|United States|Florida|DeLand|32720|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSmyijuuk:1Z2QJr0|24.73.14.25|United States|Florida|Dade City|33525|Charter Communications Inc|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS4hzhfjr:PzzhS46|24.23.206.226|United States|California|Vallejo|94591|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSggjvtv7:W1GA6Fj|73.52.30.61|United States|Pennsylvania|Reading|19610|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS8yyrfpm:lKKw5b3|76.86.52.191|United States|California|Los Angeles|90011|Road Runner|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS07rnrcv:jolyY6o|67.162.29.168|United States|Illinois|Danville|61832|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSj1v04l7:ZQmxEuW|73.235.121.11|United States|California|Stockton|95215|Comcast Cable Communications|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS74rxtxw:Vb2axy8|174.176.253.240|United States|Florida|West Palm Beach|33409|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:41353:DVS6oi0a69:ODJFs3l|73.225.243.172|United States|Washington|Auburn|98002|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSuwowstg:sGsjn48|162.193.230.130|United States|Florida|Jacksonville|32244|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSy6tef2p:VAr8woi|98.201.48.20|United States|Texas|Spring|77386|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSivu1pgf:kkDqs5D|172.56.64.171|United States|Georgia|Atlanta|30301|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.225.77.227:39793:DVSt9uxi0c:WPFw4xq|35.146.203.15|United States|Texas|Killeen|76549|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSy965owq:43miIGY|174.161.202.117|United States|Tennessee|Memphis|38118|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSdv9pj5n:Zqct2kD|76.35.34.67|United States|Ohio|Warren|44484|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSv1fwn1e:fARWRaJ|172.59.184.14|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:41353:DVSis4huhl:FnSc3oB|72.211.8.9|United States|Oklahoma|Edmond|73012|Cox Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSqnet1ll:dtu5PdK|91.124.17.38|United States|District of Columbia|Washington|56972|Cogent Communications|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSj6zpwj3:OBmPpKU|176.250.147.11|United Kingdom|England|Ruislip|HA4|Sky UK Limited|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSx4wjfu6:7yEyB7G|83.67.208.206|United Kingdom|England|Brighton|BN1|TalkTalk|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS1mdzg3s:OUQTTYb|86.188.125.162|United Kingdom|Scotland|Livingston|EH54|BT Public Internet Service|Black List: No|Use Type: Residential
46.225.77.227:39793:DVS2ea2pdm:LIUsnsY|51.6.129.76|United Kingdom|England|Newcastle upon Tyne|NE1|British Telecommunications PLC|Black List: No|Use Type: Residential
46.225.77.227:39793:DVSzk0fpj1:LUafiJg|86.12.124.133|United Kingdom|England|Nottingham|NG6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS7pof93l:QeDTqKM|92.108.201.180|Netherlands|North Holland|Amsterdam|1087|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSoh67rrc:tDj0fF2|213.10.197.169|Netherlands|South Holland|Bodegraven|2411|KPN N.V.|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSk1ftpa0:UtFkHZy|217.105.64.233|Netherlands|North Brabant|Bergen op Zoom|4621|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSanos22x:otqhhbW|92.220.196.29|Norway|Møre og Romsdal|Molde|6412|Lyse Tele|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSlljdfka:Ow7dQG0|84.208.167.204|Norway|Oslo County|Oslo|1251|Get AS|Black List: No|Use Type: Residential
195.201.126.41:41353:DVSjfooo1t:impZGco|96.41.101.111|United States|California|Azusa|91702|Charter Communications LLC|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS8zpuz2h:iHjZ0oq|188.155.137.245|Switzerland|Zurich|Oberengstringen|8102|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS8ywpkir:R5fwlS0|178.39.97.29|Switzerland|Basel-Landschaft|Muttenz|4132|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.240:38139:DVS2psxb1o:k3TmKtj|213.55.241.32|Switzerland|Zurich|Zurich|8037|Salt Mobile SA|Black List: No|Use Type: Cellular
46.224.87.240:38139:DVS42izxud:ndpbElC|49.172.68.165|South Korea|Chungcheongnam-do|Yesan|324|LG POWERCOMM|Black List: No|Use Type: Residential
46.224.87.240:38139:DVSg0x0e9c:e2tMje5|213.55.241.32|Switzerland|Zurich|Zurich|8037|Salt Mobile SA|Black List: No|Use Type: Cellular
46.224.87.240:38139:DVS6p2hgca:TaYJSM7|59.13.125.225|South Korea|Gyeonggi-do|Bundang-gu|13570|Korea Telecom|Black List: No|Use Type: Residential
