159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.44.219|The Netherlands|South Holland|Rotterdam|3085|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|92.23.243.248|United Kingdom|Northern Ireland|Belfast|BT13|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|217.39.255.25|United Kingdom|England|Oldbury|B68|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|74.97.33.140|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|24.87.64.162|Canada|British Columbia|Vancouver|V5R|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.172.69.82|Brazil|São Paulo|Cotia|06717|N-multimidia Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|45.224.93.70|Brazil|Mato Grosso|Cláudia|78540|W RODRIGUES CONEXAO NETWORKS - ME|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|181.117.163.127|Argentina|Buenos Aires|El Talar|1617|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|173.61.78.33|United States|New Jersey|Williamstown|08094|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|181.21.225.92|Argentina|San Juan|San Juan|5400|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|201.75.187.144|Brazil|São Paulo|São José dos Campos|12200|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.177.24.234|Argentina|Jujuy|San Salvador de Jujuy|4600|Telesistema S.R.L.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.211.6.11|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|190.104.115.14|Guatemala|Guatemala|Mixco|01057|Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|177.93.0.113|Costa Rica|Provincia de San José|San José|10102|Telecable Economico S.A|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|181.117.80.59|Argentina|Buenos Aires|Mar del Plata|7600|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|186.130.3.105|Argentina|Buenos Aires|Villa Ballester|1650|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeCNkS3X:RhGmoAS|38.62.139.180|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|146.255.74.123|North Macedonia|Grad Skopje|Skopje|1000|Blizoo DOOEL Macedonia Triple Play|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|86.164.241.183|United Kingdom|England|Birmingham|B21|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|104.1.168.28|United States|Michigan|Eastpointe|48021|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|104.203.121.143|United States|Florida|Port Saint Lucie|34985|Blue Stream|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|75.31.86.126|United States|Texas|Houston|77040|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|98.97.63.59|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSnIJPrKM:vQUqhd8|78.150.4.88|United Kingdom|England|Enfield|EN3|TalkTalk|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSuXpDWQu:AVAutqr|81.155.189.15|United Kingdom|England|Sheffield|S20|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:25360|2.219.35.167|United Kingdom|England|Newcastle upon Tyne|NE4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|91.151.136.66|Georgia|Tbilisi|Tbilisi||Geocell mobile user network|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVSdf1BUfC:sYXRgDf|178.153.95.21|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|176.160.17.186|France|Île-de-France|Paris|75008|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSxKohQ1d:4ukJTqN|185.231.13.98|Poland|Lublin|Radzyń Podlaski|21-300|Robert Marek Bukowski trading as Media System|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|93.10.87.100|France|Île-de-France|Villeneuve-le-Roi|94290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|100.14.87.77|United States|Pennsylvania|West Chester|19382|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|108.180.10.87|Canada|British Columbia|West Kelowna|V4T|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKtzr25e:fwauN8e|145.82.81.58|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|102.90.98.30|Nigeria|Delta|Asaba||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|198.254.227.204|Canada|Manitoba|Winnipeg|R2V|Xplore Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|197.54.165.156|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|81.106.233.24|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|64.234.43.180|United States|Georgia|Swainsboro|30401|Vyve Broadband|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|86.136.140.181|United Kingdom|England|Wakefield|WF1|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|77.64.184.235|Germany|Thuringia|Erfurt|99089|PRIMACOM|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|81.110.20.213|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|72.65.57.200|United States|New York|East Amherst|14051|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|99.147.118.150|United States|Louisiana|Shreveport|71105|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|45.27.88.99|United States|North Carolina|Raleigh|27615|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|38.248.243.52|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|87.72.37.87|Denmark|Capital Region|Ballerup Municipality|2750|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|99.102.118.56|United States|Missouri|Saint Charles|63304|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|180.191.32.152|Philippines|Central Luzon|Cabanatuan City|3100|Globe Telecom|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|94.41.170.88|Russia|Bashkortostan Republic|Ufa||JSC "Ufanet"|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|37.186.41.7|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|79.140.115.200|Germany|State of Berlin|Berlin|10115|DNS:NET Internet Service GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFLtPR3J:NtE5Zoj|174.101.48.220|United States|Ohio|Wilmington|45177|Road Runner HoldCo LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|217.83.215.35|Germany|Hesse|Pfungstadt|64319|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKHHOwj7:hcLgSzh|109.89.97.158|Belgium|Wallonia|Ath|7800|VOO|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|154.213.165.93|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
