152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.120.214.86|Dominican Republic|Nacional|Santo Domingo|10307|Altice Dominicana S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwFLRabl:lxav9N4|81.42.200.227|Spain|Galicia|Arteixo|15142|Telefonica De Espana S.A.U.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSkhgpghP:u2wh0Uf|188.113.214.152|Uzbekistan|Tashkent|Tashkent||Ucell|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvXzH1Ku:9axaEZW|46.186.210.87|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSh4OJIlw:93HAYcp|84.115.222.10|Austria|Vienna|Vienna|1160|Liberty Global Operations B.V|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSLbpSpcy:igZwCsX|185.11.194.225|Italy|Lombardy|Brescia|25124|Intred S.P.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2fmfwim:lK0XwuX|159.223.54.8|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSM3oNP3j:uIRnMgr|216.10.217.66|Jamaica|Kingston|Kingston||FLOW|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSjbJCJWn:dYRTp22|51.211.42.93|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSsSJU8XI:mmeQL9i|37.238.123.19|Iraq|Muhafazat Karbala'|Al Hindīyah||Hulum|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjt8S6L8:lGU7RRU|37.39.125.189|Kuwait|Hawalli|As Sālimīyah||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSQf0jvCh:41ZeQvR|193.188.105.138|Bahrain|Northern|Hamad Town||Bahrain Telecommunication Company|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS46TIcHI:pnBiQt6|66.118.138.153|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe7tchM2:I4MbPb9|200.76.41.110|Mexico|Guanajuato|León|37353|Alestra, S. de R.L. de C.V.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSVXFHihs:SkVfVpF|5.163.41.202|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2WTrxVt:aRig7mn|158.47.251.230|Italy|Lombardy|Sesto San Giovanni|20099|ENEL S.p.A|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSAgZy25m:o4qxRpW|186.189.90.196|Chile|Santiago Metropolitan|Santiago|34033|WOM S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ1hVjiK:uwjmRqL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSixoYYbE:Jx5jd2a|37.102.18.81|Italy|Sicily|Catania|95100|Wind TRE S.P.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS55cZIlP:Qtj3rqW|88.201.113.154|Bahrain|Southern Governorate|Isa Town||Beyon B.S.C.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSr6GAsDR:7feXnuA|46.153.126.128|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAMt6bCA:bc981e2|37.182.176.87|Italy|Apulia|Lecce|73100|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYw3Fk3W:TMVjzpz|37.131.42.43|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSkio0u4h:vHVtcyO|201.157.138.139|Mexico|Aguascalientes|Aguascalientes|20089|Gigacable de Aguascalientes, S.A. de C.V.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRRRaXs5:P90EIV8|31.171.230.208|Hungary|Komárom-Esztergom|Komárom|2900|Pick-Up Ltd|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSoG0RKw0:m82Sdt5|51.171.163.85|Ireland|Munster|Knocknagree|P51|Eircom Limited|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSrxxPTmO:c1fGJY9|80.76.163.93|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSmEMvYL7:3kgQhxm|188.78.163.234|Spain|Castille and León|Laguna de Duero|47140|Orange Spain|Black List: No|Use Type: Residential
46.224.5.217:35379:DVS23uOXDw:Y4HHL07|114.79.147.171|India|Maharashtra|Mumbai|400614|D-VoiS Broadband Private Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSfqXCXOK:AW6zvLW|178.230.70.89|The Netherlands|Groningen|Wagenborgen|9945|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSyVfSDIR:HpuGGjb|81.44.188.248|Spain|Madrid|Madrid|28043|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSrmnBek2:J0UdNHY|181.196.72.42|Ecuador|Pichincha|Quito||Corporacion Nacional De Telecomunicaciones - CNT EP|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSDM0NTkc:XBkyrH6|157.100.66.224|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSYI2XJhu:N2TIaq4|193.188.123.176|Bahrain|Manama|Tūblī||Bahrain Telecommunication Company|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCsOOi7c:2IjwzOb|78.172.108.100|Turkey|Yozgat|Yozgat|66100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSwv3KoRL:m8ygxHK|213.130.77.97|Bulgaria|Sofia-Capital|Sofia|1000|BTC-BROADBAND|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSp2FDR6h:i58ne3m|62.235.166.20|Belgium|Flanders|Antwerp|2060|Scarlet-TIS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShHVzTKm:oNfCOT4|109.136.238.101|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCoARDne:hjHGTgK|81.243.201.55|Belgium|Flanders|Antwerp|2050|Proximus|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSS1xU0FO:9BeMCmk|85.107.65.11|Türkiye|İzmir Province|Izmir|35590|Turk Telekom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSehB6lrI:iyaiP86|38.25.4.33|Peru|Lambayeque|Chiclayo||WI-NET Telecom SAC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFEm2CB0:RsgNIQo|176.223.25.193|Portugal|Setúbal|Baixa da Banheira|2835-100|Digi Romania S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSfjYoUkt:Dn0JyiK|185.146.115.200|Azerbaijan|Absheron Rayon|Xirdalan||AG Telekom MMC.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQ6H7yfo:BV9ORx2|188.82.189.212|Portugal|Porto|Porto|4465-276|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZCeR1YN:O6Nu4q6|189.239.80.109|Mexico|Zacatecas|Zacatecas City|98099|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSIwXQAcU:xWFdrSW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkt6SCcb:06E3LYJ|201.141.26.213|Mexico|Mexico City|Miguel Hidalgo|11000|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXqsXOkX:yjs5LAF|201.168.107.145|Mexico|San Luis Potosí|Villa de Arista|78940|COORDINADORA DE CARRIER'S, S.A. DE C.V.|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS5ljB4sY:JrL5qtc|38.191.215.78|Colombia|Nariño|Ipiales|524060|Fibertic S.A.S.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSTbcxgUj:7KMERcj|78.166.63.209|Turkey|Adıyaman Province|Adıyaman|02000|Turk Telekom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSalDifN4:87FbzYZ|45.15.43.222|Azerbaijan|Baku City|Baku|1111|Beeonline Ojsc|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS2y85w2K:fPXNRcd|79.139.145.141|Russia|Moscow|Moscow|127474|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSndCRVQw:pTDN3qr|189.156.248.105|Mexico|Puebla|Puebla City|72560|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSufEPq2N:IRcblOD|151.53.107.155|Italy|Campania|Naples|80127|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSuXeHLD2:URnOWyu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmfuc6BT:3HheW58|46.197.117.28|Türkiye|Antalya|Yukarıkaraman|07090|Turksat Internet Services|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSdOBtGFa:RfnBbCu|89.154.93.49|Portugal|Braga|Guimarães|4835-039|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSuoF7QA7:WdQogyW|91.73.77.245|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSc9FJUED:tVphAot|185.203.125.242|Italy|Lazio|Montefiascone|01027|Wiplanet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSc1Q4hkV:8uCfbio|164.127.230.8|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSjcePaPZ:kKDhtX0|86.123.29.9|Romania|Botoșani County|Botoșani|710011|RCS & RDS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJHEn6Bo:cKAZPHO|177.245.162.244|Mexico|México|Tultitlán de Mariano Escobedo|54945|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSFRGAMbS:yUaGg7F|99.246.5.73|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7mjRtfR:to19Tx2|201.133.202.208|Mexico|Mexico City|Tlalpan|14390|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSukf65dn:l4ipzF5|102.100.141.247|Morocco|Fès-Meknès|Meknes||Orange Morocco|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSLa6MBeJ:qCvHmSd|37.67.47.164|France|Grand Est|Strasbourg|67000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbuird0G:GFyr8Bp|186.19.22.192|Argentina|Buenos Aires|Los Polvorines|1613|Telecentro S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNxSkhoP:ugYlqwK|109.138.197.43|Belgium|Wallonia|Mons|7012|Proximus NV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCxyQqy8:OEavC15|31.208.58.105|Sweden|Västmanland County|Västerås|723 51|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0HhqF77:WtTEI9a|194.106.112.134|Estonia|Harjumaa|Tallinn||Telia Eesti|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeZnQk6T:R06jrEK|83.78.109.51|Switzerland|Saint Gallen|Altstätten|9450|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb1nMaqs:JaOLpKZ|187.168.246.116|Mexico|Mexico City|Tlalpan|14650|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2TnCrjy:w353pIU|187.188.225.219|Mexico|México|Ecatepec|55330|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShhRwoHj:ze0iq5l|208.81.174.24|Puerto Rico|Cabo Rojo|Pole Ojea||Neptuno Media, Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbbjV7mV:pY6QOaC|151.249.166.32|Belarus|Minsk City|Minsk|220006|Unitary enterprise A1|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpqGTfBj:JmxCLXE|37.100.106.37|Italy|Campania|Naples|80125|Wind TRE S.P.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSYLhYLi5:sb0QV23|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX3JmzYZ:H0d72do|187.202.235.35|Mexico|Mexico City|Delegación Cuajimalpa de Morelos|05000|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSfJdJacv:Gb6xyU8|178.89.161.50|Kazakhstan|Karaganda|Karaganda||JSC Kazakhtelecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHKPRj5W:hKHqBxH|37.212.28.125|Belarus|Vitebsk|Vitebsk|210000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSVuA86Uh:dqDebfF|193.233.123.198|Russia|Krasnodar Krai|Krasnodar|350900|LLC "AVANTA TELECOM"|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStbeIxt9:gihPNDf|188.217.92.217|Italy|Sardinia|Nuoro|08100|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSzpLv9YE:SiV0Y6m|189.176.252.253|Mexico|Yucatán|Mérida|97173|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbqATMVs:UY77o1W|80.116.33.188|Italy|Lombardy|Brescia|25100|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSXXNHBNj:Cm7jZZD|88.251.246.247|Türkiye|Istanbul|Istanbul|34096|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCibfkD1:wu6dTbz|109.125.241.126|Poland|Mazovia|Siedlce|08-110|"Domtel Telecom" Dariusz Dombek|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSc16Qn9p:id3rNY3|117.206.120.94|India|Tamil Nadu|Chennai|600001|BSNL Internet|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSjXMUyPt:0EJuYQI|82.125.16.57|France|Nouvelle-Aquitaine|Ruffec|16700|France Telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSusauhAQ:fdogVLW|176.79.101.243|Portugal|Porto|Vila Nova de Gaia|4405-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSoQ1exlB:VyfsPZe|188.113.218.217|Uzbekistan|Tashkent|Tashkent||Ucell|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJnCpdEO:UHSje1Z|151.25.220.54|Italy|Lazio|Rome|00142|INFOSTRADA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSVmpQNod:ODhAZz7|82.31.79.36|United Kingdom|England|Wigan|WN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSI3Jt5yc:fWbiGbZ|37.67.45.247|France|Grand Est|Strasbourg|67000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS10LsChB:0rkSJ2T|201.141.30.153|Mexico|Mexico City|Miguel Hidalgo|11000|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSsR72PuR:NfO26La|212.195.66.248|France|Île-de-France|Courbevoie|92400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqNXBsK0:3NxessG|45.224.11.103|Argentina|Entre Rios|San Salvador|3218|Internet Services S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSekmn0c1:T8xqicD|93.38.30.116|Italy|Lombardy|Milan|20129|Fastweb Networks|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS4XcGZud:MzsRICj|37.65.159.13|France|Pays de la Loire|La Suze-sur-Sarthe|72210|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSooXbMo4:wOaOP6n|185.253.97.102|Norway|Oslo County|Oslo|0001|M247 Europe SRL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmQ5kMwa:uQuFOKA|178.205.52.35|Russia|Tatarstan Republic|Kazan'|422528|TATTELECOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKSS1esT:SIfPbtQ|193.207.35.232|Italy|Piedmont|Savonera|10093|Connecting Project s.r.l.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSn9cqcIu:SD9q9oW|112.206.73.203|Philippines|Metro Manila|Las Piñas|1740|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyWGrSAP:iwQ5wXL|88.201.121.47|Bahrain|Southern Governorate|Isa Town||BATELCO|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzbUT8MQ:SiYHCUZ|102.212.236.172|Kenya|Nairobi County|Nairobi|09831|Novia East Africa Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSD15GmAE:R8wyvNI|86.130.11.83|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlKEoWva:nT7nXcZ|51.179.200.111|United Kingdom|England|Marlow|SL7|SKYSCAPE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWhJD5xw:yzyKEG4|191.177.139.171|Brazil|Paraná|Curitiba|80000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS82qdvcr:Dfss1qy|90.246.46.121|United Kingdom|England|Leeds|LS12|Energis UK|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStwv39zb:RyxZVxv|190.8.175.119|Brazil|São Paulo|São Paulo|01000|SpedyNet Telecom|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSMlBWm01:u1jOKlL|89.243.208.62|United Kingdom|England|Leicester|LE5|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAJ2qFA8:YLDznwU|94.15.135.214|United Kingdom|Scotland|Aberdeen|AB21|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSP3ym19K:AHsf7az|109.202.229.21|United Kingdom|England|Clevedon|BS21 6FT|Cablecom Networking Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAsrgNMm:13y4EYK|86.3.121.13|United Kingdom|Scotland|Alloa|FK10|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSq0tXO1Y:pBaJbXr|90.241.32.11|United Kingdom|England|Coventry|CV2|Vodafone Group PLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbyeFlok:gTLPVBd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSD03OBhK:nbYa9oQ|51.219.190.123|United Kingdom|England|Wavendon|MK7|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSsESDr5Y:By6NvOk|95.144.95.111|United Kingdom|England|Braintree|CM7|EE Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSBXlsHZn:JzjsyXV|92.23.108.118|United Kingdom|England|Leicester|LE4|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4PsDsKr:yp3MTcX|23.154.81.183|Canada|British Columbia|Vancouver|V5M|Free Range Cloud Hosting Inc.|Black List: No|Use Type: Business
195.201.126.41:42189:DVSIVBPFYU:tGsaShk|99.245.212.138|Canada|Ontario|Mississauga|L5G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSb36cNbI:bn1DMuZ|24.141.36.13|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5BCRrnJ:XO1YsOv|96.55.224.58|Canada|British Columbia|Surrey|V3T|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTJAtt4N:G1ljVvC|174.2.97.213|Canada|Saskatchewan|Saskatoon|S7V|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSShT4LUM:oI8sKHV|104.207.60.246|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShH42mrZ:F1AUpIR|179.125.134.145|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSK2qk3G7:qAdM9nd|189.11.20.15|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwS93OGT:e2rNWVs|177.185.249.232|Brazil|Minas Gerais|Itaúna|35680|GOX INTERNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6mVFBtO:oEYKWIF|177.0.215.176|Brazil|Santa Catarina|Lages|88500|V tal|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS0SvDpjw:sLULWHE|37.67.92.124|France|Grand Est|Fameck|57290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVShzob1vT:r9IT8m1|86.219.6.75|France|Nouvelle-Aquitaine|Nexon|87800|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVStcTrrGE:UTBQwsB|89.92.147.69|France|Normandy|Rouen|76100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.170.41:13739:DVScJCZ4zn:7qF8BGH|86.225.38.119|France|Grand Est|Sedan|08200|Orange|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSZzjiq12:6oiZd1d|86.70.110.14|France|Île-de-France|Cannes-Écluse|77130|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSN73A6K6:3iOEznW|5.49.61.4|France|Île-de-France|Noisy-le-Grand|93160|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSy9SCsT6:ZQb4aw0|176.132.67.71|France|Normandy|Rouen|76100|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUs9anZQ:Uj0nJ9N|77.229.253.235|Spain|Andalusia|Seville|41012|Comunitel Global|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSrmLbn57:UQ2MpKm|88.5.215.30|Spain|Aragon|Sariñena|22200|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSqCPtw1N:D0HHGkD|86.206.234.186|France|Occitanie|Montauban|82000|France Telecom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9EUj6GG:2fCVCiM|79.144.208.55|Spain|Andalusia|Aguadulce|04720|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCwWeeBC:uPKw1QH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8RltGce:VaM5wxX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSosOToyC:fXFHCLj|37.65.65.195|France|Pays de la Loire|Nantes|44000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAQHDBN7:Q7ijPcl|185.203.164.149|Spain|Andalusia|Chiclana de la Frontera|11130|Robert Michael Span|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSgIhB6W9:KQZ6C8z|90.116.57.84|France|Provence-Alpes-Côte d'Azur|Vence|06140|France Telecom Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSzyzr8P3:5Xiv2f1|92.184.146.197|France|Centre-Val de Loire|Nogent-le-Rotrou|28400|Orange S.A.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSm4LDjLW:n0L9hXf|213.195.83.24|Spain|Andalusia|Sanlúcar de Barrameda|11540|World Wide Web Ibercom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQUaCoaa:irScrvG|90.160.107.69|Spain|Castille and León|Salamanca|37009|UNI2|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSWeRxzDA:JVowsVw|79.117.165.75|Spain|Madrid|Getafe|28903|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDOXCbmJ:rYLToZV|5.181.243.121|Spain|Andalusia|Villanueva del Río y Minas|41350|Jeyca Tecnologica Y Medio Ambiente SL|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4AzWGxz:j49g2lP|90.170.214.43|Spain|Madrid|Pelayos de la Presa|28696|Uni2|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS0iA4IwY:sq9tpWc|88.14.52.53|Spain|Basque Country|Bilbao|48009|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQgiLQF4:REEvXY0|185.5.87.4|Spain|Andalusia|Benamejí|14910|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSiqJlEqe:yrmoBWK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSu0gXo6w:CPbKYas|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSSCUqCFq:mG2xJPg|87.223.207.1|Spain|Canary Islands|Puerto del Rosario|35600|Orange Spain|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS7rYIRGA:ZV7wy7B|176.98.215.181|Spain|Valencia|Algemesí|46680|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRgjvUMZ:AwuQHGN|84.18.99.117|Russia|Tatarstan Republic|Kazan'|422528|Tattelecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStmU66mv:Rvv8Jn6|195.68.149.14|Russia|Moscow|Moscow||PJSC "Vimpelcom"|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3ObU7Ac:ulPzxc2|176.214.232.27|Russia|Lipetsk Oblast|Lipetsk|398533|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvLB71xl:7veAUdD|87.117.59.12|Russia|Rostov Oblast|Rostov-on-Don|344000|Macroregional South|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSmR939iP:epkRaek|86.221.219.132|France|Rhône-Alpes|Saint-Genis-Laval|69230|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4dEiwvL:YnWBXz7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSIt2VJr6:o6SmXbb|95.27.78.95|Russia|Samara Oblast|Samara|404146|CORBINA-BROADBAND|Black List: No|Use Type: Residential
152.53.170.41:13739:DVStNkHKit:c15oZqc|92.31.134.160|United Kingdom|England|Upminster|RM14|TalkTalk|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSUKF0Oy2:qUgjngl|99.253.181.138|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSi3ucGA3:pU74T8F|99.232.30.145|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
