159.69.37.39:37169:DVSKavxfZH:NsALZPk|82.174.215.78|The Netherlands|North Holland|Purmerend|1441|TMONL|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|131.108.214.76|Brazil|Maranhão|Presidente Dutra|65760|UNA TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|181.199.157.250|Argentina|Salta|Salta|4400|Teledifusora S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|201.190.251.6|Argentina|Mendoza|Mendoza|5500|Arlink S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|190.246.250.163|Argentina|Buenos Aires|Mariano Moreno|1744|Telecom Argentina S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|186.122.180.31|Argentina|Buenos Aires|Quilmes|1878|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|92.53.14.34|North Macedonia|Grad Skopje|Skopje|1000|Cabletel Dooel|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|179.50.178.152|Costa Rica|Provincia de San José|San José|10101|Cable Tica|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.186.51.36|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|76.115.71.65|United States|Oregon|Portland|97229|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|82.6.139.38|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:36468|76.164.137.98|United States|Minnesota|New Prague|56071|Bevcomm|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|129.222.242.120|United States|New York|New York||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|24.253.190.200|United States|Rhode Island|Barrington|02806|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|138.43.74.229|United States|Michigan|Cassopolis|49031|Midwest Energy & Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|104.63.247.241|United States|California|Paramount|90723|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|84.182.193.191|Germany|Rheinland-Pfalz|Horhausen|56593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:25360|2.124.86.126|United Kingdom|England|Bexleyheath|DA6|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|87.49.45.5|Denmark|North Denmark|Fjerritslev|9690|TDC Holding A/S|Black List: No|Use Type: Residential
109.205.63.178:37938|151.204.146.96|United States|New York|Queens|11360|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|212.58.114.107|Georgia|Adjara|Batumi||IMEDI|Black List: No|Use Type: Residential
109.205.63.178:59341|172.59.124.249|United States|Virginia|Virginia Beach|23464|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|178.167.105.237|Russia|Moscow Oblast|Sychëvo||for Flex Ltd|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKtzr25e:fwauN8e|79.170.120.205|Saudi Arabia|Riyadh Region|Riyadh|11351|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVSqi0DnQD:0ihBnO5|178.80.15.113|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|105.113.68.214|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|93.3.33.26|France|Provence-Alpes-Côte d'Azur|Aix-en-Provence|13090|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|37.65.35.116|France|Île-de-France|Mennecy|91540|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|102.88.111.221|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|174.115.11.200|Canada|Ontario|Ottawa|K1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|156.206.142.29|Egypt|Cairo Governorate|Madīnat an Naşr||TE Data|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|71.63.218.227|United States|Oregon|Lake Oswego|97034|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|99.228.166.49|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|187.103.217.44|Brazil|São Paulo|Jundiaí|13202|G2G INTERNET E SERVICOS DE TELECOM LTDA|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|81.106.233.24|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|177.2.69.223|Brazil|Rio de Janeiro|Rio de Janeiro|20000-000|V tal|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|90.211.109.190|United Kingdom|Scotland|Bathgate|EH47|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|109.146.33.109|United Kingdom|England|Warrington|WA2|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS43kXuG4:UR3ybIF|190.32.93.60|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|195.214.49.243|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|98.45.124.72|United States|California|Oakland|94611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|99.102.118.56|United States|Missouri|Saint Charles|63304|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|76.102.101.181|United States|California|San Francisco|94117|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|93.235.67.166|Germany|Hesse|Giessen|35396|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|76.32.197.84|United States|California|Rialto|92376|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|180.191.22.2|Philippines|Central Luzon|Cabanatuan City|3100|Globe Telecom|Black List: No|Use Type: Residential
109.205.63.178:28998|47.36.189.55|United States|Oregon|Astoria|97103|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|85.26.234.180|Russia|Samara Oblast|Samara|443000|PJSC MegaFon|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|24.140.202.243|United States|Ohio|Massillon|44646|Massillon Cable Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|185.171.147.98|Albania|Dibër County|Melan||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|86.56.51.118|Germany|Brandenburg|Frankfurt (Oder)|15230|Tele Columbus AG|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|176.202.198.76|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|38.248.254.94|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|92.211.30.101|Germany|Bavaria|Schlüsselfeld|96132|Vodafone GmbH|Black List: No|Use Type: Residential
