91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS989qfPj:0IaAFDy|193.11.106.196|Sweden|Jönköping|Jönköping|553 22|SUNET C|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbWftzY4:Cj2irIL|45.3.47.124|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8KnBEgv:x0JnvpB|78.100.208.53|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSK88HlQn:BQIv6md|92.211.34.209|Germany|Bavaria|Munich|80634|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCGSM1by:IQ7fRw8|31.205.224.39|United Kingdom|England|Birmingham|B4|ASK4 Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7NHDEK:WceI7ux|5.90.123.105|Italy|Piedmont|Castellazzo Bormida|15073|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdXNAlOR:4BwvXpT|209.50.191.184|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLmP0Pyu:gJzIEfF|176.202.4.215|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwapOYx2:ZK9XDfm|79.43.170.180|Italy|Sicily|Palermo|90143|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN6va2RN:Jgob2ue|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwNjXiP3:5EWyDoF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS10is3Ir:3felZOM|92.211.24.29|Germany|North Rhine-Westphalia|Düsseldorf|40231|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSW8hAvDC:IKrHkSB|109.164.52.167|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu69ODlF:jPp5iGt|95.249.112.202|Italy|Lombardy|Milan|20124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0fvLdbN:fD5Q7Gx|90.0.102.61|France|Hauts-de-France|Harly|02100|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIhidsLB:DyKAvmI|83.55.137.249|Spain|Castille and León|León|24010|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP1v7RXM:8Fbvg5U|86.127.226.56|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIphRgt9:aEoRnS0|90.114.21.232|France|Rhône-Alpes|Bonneville|74130|Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD6wme0d:1WtK6sz|37.65.39.185|France|Hauts-de-France|Ambleny|02290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:48399|95.90.235.34|Germany|State of Berlin|Berlin|12099|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSf2Cqyyo:iikocx4|83.196.57.110|France|Grand Est|Thionville|57100|France Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSejABpNu:yCR4bZf|94.249.80.79|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfYS08OW:MwtL4OQ|79.116.172.209|Spain|Castille-La Mancha|Ciudad Real|13002|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlObyZGj:dgSTWPS|196.178.45.162|Tunisia|Tunis Governorate|Tunis||ooredoo TN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwppgT1U:dwXdw8u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpe2Un4V:LZ9DZge|103.229.171.20|Spain|Murcia|Murcia|30001|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD0oe1Cv:ToA66MT|212.119.51.73|Spain|Andalusia|Bollullos par del Condado|21710|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUZkfTLI:i6X0KNT|92.191.62.253|Spain|Melilla|Melilla|52006|Orange Spain|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1n8DuA7:kEakt0w|95.61.74.189|Spain|Galicia|A Coruña|15002|Comunitel Global|Black List: No|Use Type: Residential
195.201.126.41:40211:DVST9UsTHO:8s7q8WY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq94Dbkp:KjoWm33|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2hN7kpo:quJtmDM|90.53.59.85|France|Normandy|Fécamp|76400|Orange|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqpzYulT:45SH5V7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6XFZzyp:GLB1m4M|46.222.4.81|Spain|Castille-La Mancha|Paterna del Madera|02136|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6y40zTj:rCMjoOs|86.229.4.181|France|Provence-Alpes-Côte d'Azur|Pélissanne|13330|Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSy5dCLzc:R93X4pU|46.6.57.72|Spain|Valencia|Valencia|46009|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8bCBjix:mpDeiyB|77.227.75.83|Spain|Balearic Islands|Palma|07008|Comunitel Global|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDhBrLcf:YlN4IDY|89.29.157.179|Spain|Valencia|Ayora|46620|Spotting Brands Technologies S.L.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSpR8Bi7f:FMpvGgM|79.116.143.168|Spain|Valencia|Castelló de la Plana|12006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKOkJ7Sj:9VyVf8R|151.248.21.91|Spain|Murcia|Murcia|30006|Despliegue de Redes de Telecomunicaciones S.L.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZFp6PGj:ewYwy4E|45.149.183.251|Spain|Valencia|Aldaia|46960|CELENET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZP1x0XT:J50CcCr|41.62.89.40|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStLVJwTu:oDPW6B6|94.249.91.46|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKsqQ44m:vfyWQff|79.116.172.17|Spain|Castille-La Mancha|Albacete|02008|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS6sOqtxS:7vMMVWS|79.116.144.49|Spain|Principality of Asturias|Gijón|33209|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSSeXS9Lc:dlLMnEk|102.179.218.106|Burkina Faso|Centre|Ouagadougou||Orange Burkina Faso|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0auuqaz:e5eHrdE|207.66.38.224|Spain|Murcia|Yecla|30510|Orange Espagne SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShVsJm38:mmPe4Nn|176.100.231.76|Spain|Murcia|Yecla|30510|Fibraworld Telecom S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGIna9Kc:s3AIGsl|79.116.244.142|Spain|Madrid|Madrid|28000|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIGlOR3Q:oQkMOy4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUm5QVyi:M8wMpNP|46.62.150.217|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4budqeH:y8a47TU|79.153.98.226|Spain|Catalonia|Barcelona|08042|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9oELd4W:TM2go8f|157.180.70.23|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoy8fksh:eNhiddX|37.219.161.250|Finland|Uusimaa|Helsinki|00121|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdBw3z3o:RcTJafa|37.27.210.92|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkcvnaBF:1T0hZL6|85.76.106.30|Finland|Uusimaa|Helsinki|00100|RIPE Network Coordination Centre|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJwFzbp5:8myISSN|95.216.70.177|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXcFgvR1:Obu2APk|213.216.208.253|Finland|Uusimaa|Helsinki|00560|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbPqLUhm:AmakhJb|85.131.104.28|Finland|Uusimaa|Helsinki|00170|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQZRFB8x:EebQOCy|37.219.187.25|Finland|Uusimaa|Helsinki|00390|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvGWDADh:QwZnDE7|37.143.129.186|Finland|Uusimaa|Helsinki|00100|ONEPROVIDER|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOUuUvP6:lUqFddc|37.219.187.25|Finland|Uusimaa|Helsinki|00390|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkZdpydm:tN8bqBc|213.216.210.217|Finland|Uusimaa|Helsinki|00560|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7CRkjWx:DIJEGPm|212.97.237.197|Denmark|Zealand|Holbæk|4300|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVGeQZ3X:QJgJjo8|65.109.109.240|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4LCNE1b:AY3WQ5B|80.71.142.174|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShPL0gQx:gA6KN1G|176.93.242.91|Finland|Uusimaa|Helsinki|00920|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSj89Y2df:HGBYbAg|51.252.155.254|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2i5aKnL:9qhCZrA|188.55.17.234|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi3dWK4S:usgmZAQ|51.39.246.131|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS5ccnEHv:hswPCmR|51.235.176.168|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8tev8eQ:Hl300qR|37.243.228.200|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgJQIVqP:sLtlqUK|109.58.86.107|Denmark|Zealand|Høng|4270|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP9FirMx:UzIgLr5|50.60.206.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScH90gEc:tmZVL80|5.41.53.63|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShNvjzKi:lHs4WoT|109.82.219.191|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0groxRk:iJqDBwK|191.36.207.132|Brazil|Minas Gerais|Muriaé|36880|3wlink Internet Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWaXSOwT:9oyvAPA|170.238.49.72|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjkBSlg5:iKenvEg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSsKnMXmN:nVNRuqe|187.126.88.210|Brazil|Rio de Janeiro|Duque de Caxias|25065|V tal|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvTK7L9e:sVNO92Q|138.36.58.177|Brazil|São Paulo|São Paulo|01000|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6FncJ9l:XkC5U2h|179.146.89.76|Brazil|São Paulo|Suzano|08600|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIttSmC1:ljpD0sW|177.75.59.222|Brazil|Goiás|Alexânia|72920|Explorernet Infolink Tecnologia E Telecomunicacoes|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShoYHIHc:7qraylm|138.186.233.103|Brazil|Paraná|Toledo|85900|OesteLine Informática Ltda.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvnQrrtn:NVqBMWl|82.167.43.14|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSY2P00Ex:jHKwBOV|176.47.105.244|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvgy5DGU:nZus6Y1|189.110.244.241|Brazil|Rio Grande do Sul|Caxias do Sul|95020|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuTd9PvB:bYDidXW|179.179.252.116|Brazil|Piauí|Teresina|64049|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSAAxSq3v:8YsXEBA|200.164.19.90|Brazil|Rio de Janeiro|Petrópolis|25730|V tal|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrnz6eHD:TieOtfp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOVdt0O6:0s5FwLd|203.213.61.245|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPPy2CAC:8OfCsm3|124.180.82.148|Australia|Queensland|Brisbane|4172|Telstra Internet|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0tUC8Ag:31pVrFL|180.148.25.246|Indonesia|West Java|Cirebon|45171|PT GIGA NETWORK INDONESIA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiGs6KYd:kfwuB8V|157.85.209.116|Indonesia|West Java|Cibitung|17520|XLNET|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWZteatU:C6Rblaj|46.142.181.226|Germany|Bavaria|Nuremberg|90443|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScd8MzPr:wuxgXdN|87.122.29.18|Germany|North Rhine-Westphalia|Gelsenkirchen|45888|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStlw1hd9:XBsbRU3|122.106.145.38|Australia|New South Wales|Sydney|2213|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSTfAqSVD:CeiLrgl|87.122.17.15|Germany|North Rhine-Westphalia|Hagen|58095|1&1 Versatel GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSROYy7W2:0duLWx5|79.232.160.93|Germany|Baden-Wurttemberg|Schramberg|78713|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKqYjztj:dALOzVx|104.207.62.136|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.171.242:27742|31.35.250.56|France|Provence-Alpes-Côte d'Azur|Draguignan|83300|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD1XQTRy:D38ymXv|65.111.24.184|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIj16lCh:upXmYSc|176.5.57.240|Germany|North Rhine-Westphalia|Bochum|44801|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS95CqKo7:RmBvwz4|216.26.253.63|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWE1XcPR:Q3j0YwX|145.79.169.22|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbc44cwe:BfMNHn6|217.91.97.243|Germany|North Rhine-Westphalia|Bad Salzuflen|32108|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShDL0j2O:zqWBMOo|188.194.252.131|Germany|Hesse|Frankfurt am Main|60313|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1nY7M8X:AhPiqH9|180.148.24.5|Indonesia|West Java|Cirebon|45171|PT GIGA NETWORK INDONESIA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWHQBl6B:WNjJsFQ|104.207.62.163|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSp9kUhLn:5tMWHSj|173.183.99.15|Canada|British Columbia|Vancouver|V5V|TELUS Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBpF0exL:PEcOwbd|70.27.71.82|Canada|Ontario|Hamilton|L8W|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDwGoCSS:Cm9mvbl|107.179.170.81|Canada|Ontario|London|N6H|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSr6DLTtc:2IG5QaA|184.75.215.3|Canada|Ontario|Toronto|M5A|Amanah Tech Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7MHQewB:whxjWRO|24.72.68.81|Canada|Saskatchewan|Regina|S4V|Access Communications  Co-operative Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjd6xC7G:2GGbZiC|135.19.155.209|Canada|Quebec|Laval|H7P|Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSP5NMff2:6P9ru6M|207.148.176.174|Canada|Alberta|Innisfail|T4G|TELUS Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGFU52rl:rLLAnoX|23.16.154.142|Canada|British Columbia|Qualicum Beach|V9K|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBoehh9A:ckfpJl0|72.39.212.62|Canada|Ontario|Lindsay|K9V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3sDdTdu:UtdvQNU|216.26.236.114|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdB01Ioh:rvs6VgH|143.58.218.25|United Kingdom|England|Manchester|M15|Hyperoptic Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSX47e33h:qsHKuem|188.30.83.77|United Kingdom|Wales|Cardiff|CF14|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScQD5fWK:oBAbgyX|142.116.5.252|Canada|Ontario|Hamilton|L8M|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMpB47ga:b8GTlz5|86.140.87.63|United Kingdom|England|Neston|CH64|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGo72G5q:lIGaMxp|92.17.111.206|United Kingdom|Scotland|Perth|PH1|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4lUv4M:D5zUMI7|79.208.212.153|Germany|Saarland|Dillingen|66763|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMcEhRYz:NF8vNlZ|79.78.232.227|United Kingdom|England|Birmingham|B16|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfsTcdW:5uClcE3|90.211.0.51|United Kingdom|England|Bath|BA2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDUl7gXA:4gFITuA|81.109.31.106|United Kingdom|England|Worthing|BN14|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSG7m9NlB:yHYvD8s|92.29.165.146|United Kingdom|Scotland|Glasgow|G45|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:42651|79.248.94.212|Germany|Brandenburg|Hoppegarten|15366|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS53NQB3S:RNVFDUQ|86.187.236.237|United Kingdom|England|Sheffield|S1|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSiURW8AH:iLNrDGf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWxE6aAj:hWPZKP8|81.2.141.39|United Kingdom|England|South Bank|TS6|Vision Fibre Media LTD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5lx9c6v:J8EHuZE|86.40.101.73|Ireland|Munster|Tipperary|E34|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm7dhnm:UQpwrhl|81.99.99.110|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnk2ftpZ:SGo7cLR|2.124.203.214|United Kingdom|England|Reading|RG1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|51.6.36.47|United Kingdom|Scotland|Stirling|FK9|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9vTjeq1:ERPbs19|70.51.130.179|Canada|Ontario|Peterborough|K9H|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD1NWLBd:tqqQVb9|86.152.222.87|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2Ka01Xb:iIojfoc|31.94.0.26|United Kingdom|England|Ilford|IG1|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBvSbnjf:x0Vjxbt|35.142.199.210|United States|Florida|Palm Harbor|34684|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSwBbrA6S:kbv5kc1|67.164.162.16|United States|Colorado|Aurora|80012|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6CLwoFc:OkYRPsd|71.56.41.16|United States|Georgia|Kennesaw|30152|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWbs6wvB:i1xn6bR|66.21.242.72|United States|Wisconsin|Milwaukee|53201|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSu1cXBmW:PAQ7Zoo|97.231.110.110|United States|Pennsylvania|Pittsburgh|15205|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|216.26.252.5|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDTluNJs:D1V3Jfm|213.230.118.183|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQKUhtal:LSWGmm5|94.203.91.51|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8VhZ4DG:E1vQyVs|217.42.66.192|United Kingdom|Scotland|Falkirk|FK2|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSURzV1X1:btCqxa3|89.128.117.1|Spain|Andalusia|San Fernando|11100|YIF Network|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSUWVr8uj:W0uZ65R|196.170.2.148|Togo|Maritime|Lomé||TogoTelecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSYrfI7Ye:bfhAtPD|5.59.231.104|Kyrgyzstan|Gorod Bishkek|Bishkek||Skynet Telecom, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|151.26.18.105|Italy|Apulia|Trani|76125|INFOSTRADA|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|185.139.48.88|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSuXRHuYc:y5oEJ7z|189.217.212.65|Mexico|Mexico City|Gustavo Adolfo Madero|07230|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrvhznAR:Xpjkt7W|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSrjZpxYY:9kOomxk|104.207.63.182|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|176.205.252.50|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|93.62.197.203|Italy|Apulia|Martano|73025|Fastweb SpA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS30WKbQN:iqhX9Qk|177.132.53.198|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfQSP4N0:MrSlrGi|92.99.202.32|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSU0xjTFY:lq9Oj0G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOeLFjPy:wfnk8YJ|5.48.36.152|France|Occitanie|Béziers|34500|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSRas87iF:5B6DD3L|88.117.128.70|Austria|Carinthia|Klagenfurt|9020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBGJkfUB:dzdUBFM|94.110.210.165|Belgium|Flanders|Antwerp|2100|Mobistar Cable|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSftU8tHT:ZONWg9H|208.93.167.195|Canada|Quebec|Dolbeau-Mistassini|G8L|Alliance Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|91.127.56.197|Slovakia|Žilina Region|Martin|036 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
