152.53.170.41:34295:DVSma8rle3:pS30iyc|64.131.33.183|United States|Iowa|Ankeny|50023|Metronet|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS6ppyunw:srJZ06L|45.152.51.135|Norway|Agder|Kristiansand|4639|Surfnett AS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSifgxcmx:gMzODG9|79.12.149.148|Italy|Campania|Naples|80126|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbmm7lcj:JI4bUAS|151.55.182.242|Italy|Lombardy|Bergamo|24122|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl6hw6v:1xfOISz|217.201.60.33|Italy|Sardinia|Ossi|07045|Telecom Italia Mobile|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSjti7ogx:oRoFISV|146.241.215.169|Italy|Lombardy|Fuipiano Valle Imagna|24030|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVScfp9ypy:TC3thX7|151.21.198.229|Italy|Lombardy|Milan|20146|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlraqe58:Gtmtg2u|91.254.239.13|Italy|Abruzzo|Montesilvano Marina|65015|Wind TRE S.P.A.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7p6pwk0:brRU6J0|81.166.167.179|Norway|Buskerud|Mjøndalen|3050|Altibox|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSices2hr:2L94R8r|217.61.170.194|Italy|Lombardy|Milan|20121|UNIDATA S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbs7u7ai:nLaUORO|77.32.61.181|Italy|Umbria|Petrignano|06081|EOLO S.p.A|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSdofz1j3:vQTKakI|80.202.71.32|Norway|Oslo County|Oslo|0553|NextGenTel Network|Black List: No|Use Type: Residential
46.224.46.211:42055:DVShizo3dj:Ngm7f0I|85.166.170.230|Norway|Innlandet|Hunndalen|2827|Telenor Business Solutions|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwz0xc3j:twaZVkS|93.148.111.161|Italy|Campania|Naples|80141|VODAFONE|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSapjz51m:MS76gDp|85.166.170.230|Norway|Innlandet|Hunndalen|2827|Telenor Business Solutions|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSht4jnbw:lMjzpTe|85.252.76.111|Norway|Oslo County|Oslo|1163|GLOBALCONNECT|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSriejmr3:zkLHrND|51.174.138.67|Norway|Vestfold|Steinsholt|3277|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSa0n5uhb:91hmZRB|51.174.123.225|Norway|Vestfold|Larvik|3257|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi4tpi76:vSu1Wyd|51.174.138.67|Norway|Vestfold|Steinsholt|3277|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvw3udn1:Br7Frdi|92.221.179.167|Norway|Rogaland|Stavanger|4023|Altibox|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0at7vj4:MMIRzsl|78.156.9.85|Norway|Trøndelag|Trondheim|7401|Telia Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScti256z:SRqNxjm|46.212.255.186|Norway|Akershus|Skjetten|2013|Get AS|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkvj77ed:Fk7MzHq|89.10.243.34|Norway|Møre og Romsdal|Sykkylven|6230|NextGenTel Network|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS191lj52:qwNKlMu|83.248.152.174|Sweden|Västmanland County|Västerås|724 76|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx2175hc:vKBkG4f|88.95.216.205|Norway|Østfold|Klavestadhaugen|1743|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSs2h0qwt:EufHOG5|88.91.188.85|Norway|Agder|Øyslebø|4532|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS96g07bb:C6VRJiL|213.112.252.79|Sweden|Örebro County|Örebro|702 81|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS44yml4y:WjkO2aX|85.226.210.22|Sweden|Södermanland County|Eskilstuna|633 56|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSvt6nf5l:5rufj3r|188.149.111.74|Sweden|Örebro County|Örebro|703 40|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScqrr3v0:v2m2Hd9|87.227.17.233|Sweden|Västra Götaland County|Gothenburg|412 75|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS7q21rh5:4Rwp79V|80.216.149.27|Sweden|Stockholm County|Farsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSx089o1z:N6Vo303|91.130.46.56|Sweden|Gävleborg County|Harmånger|820 75|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS8tzrhv5:ll8Uvv3|83.251.231.218|Sweden|Stockholm County|Huddinge|141 49|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSryyb3b5:XURbRwZ|37.250.194.221|Sweden|Kalmar|Orrefors|380 40|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfwczkvo:JTgj3lF|213.100.215.228|Sweden|Stockholm County|Stockholm|116 20|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSd7onfdb:lhVJu1W|91.128.153.140|Sweden|Stockholm|Stockholm||TELE2/ SWIPNET|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSrompyxl:KyqGh5C|158.174.23.115|Sweden|Stockholm County|Stockholm|113 36|Bahnhof AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSkrm8mer:O3rEn92|83.253.234.15|Sweden|Stockholm County|Stockholm|100 04|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSaqk7ps8:KpyMHd3|2.67.3.173|Sweden|Örebro County|Hällabrottet|692 91|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSni643k5:lHvtPcf|188.148.230.115|Sweden|Västra Götaland County|Borås|507 62|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS374ylp0:XTfcNLs|83.191.184.61|Sweden|Värmland County|Karlstad|654 60|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSk25nsyw:yEbNdNY|85.30.149.92|Sweden|Skåne County|Sjöbo|275 36|Teleservice Bredband Skane AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVScaqbj4v:XTgH6lS|90.230.80.209|Sweden|Stockholm County|Rinkeby|163 68|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp03f5qk:hCz4rjR|85.229.241.245|Sweden|Östergötland County|Linköping|589 41|Bredbandsbolaget|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSuguck80:jZEifws|94.234.75.41|Sweden|Stockholm County|Norrtälje|761 00|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSf4zeya2:uw3pnoM|37.250.175.140|Sweden|Östergötland County|Norrköping|600 04|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.5.217:33061:DVStg2r9w4:7q1I7y8|115.70.50.105|Australia|New South Wales|Sydney|2060|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSerlyccv:xALG3W4|60.226.176.74|Australia|Queensland|Brisbane|4065|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSnk97w1s:odG1tmH|100.35.19.185|United States|New Jersey|Passaic|07055|Verizon Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSna1tm5d:jbQk3sU|139.168.208.74|Australia|New South Wales|Sydney|2093|Telstra Internet|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSvh5m7lx:TZ4ZxUQ|101.167.64.55|Australia|Queensland|Townsville|4810|Telstra Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVShb2mjqa:BnpkvR5|203.158.35.117|Australia|New South Wales|Sydney|2066|IINET|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSa2j3t3m:en3Q7bs|14.201.238.230|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS695pe3d:M5nKBWj|68.3.197.170|United States|Arizona|Sahuarita|85629|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSm3dxjhl:QM8k9YM|118.208.228.51|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS4l0f7cc:Whs90p2|135.180.189.131|United States|California|Belmont|94002|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSwdmo7np:D7Mm9v6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSq46riew:RtpyUig|108.87.171.219|United States|Florida|Jacksonville|32208|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSmpgsxgw:C4KzI97|78.150.137.63|United Kingdom|England|Northampton|NN1|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSuq1jrzu:X68WH0n|82.39.2.182|United Kingdom|Northern Ireland|Belfast|BT1|Fibrus Networks LTD|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSfx7lkwq:AfQG6MK|86.155.110.174|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdu0kxdh:tMyhCCK|79.221.220.29|Germany|North Rhine-Westphalia|Coesfeld|48653|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSgqdgxmw:EDfCt5L|47.54.12.129|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSc7po0bt:Ug8qGfg|92.211.29.109|Germany|North Rhine-Westphalia|Velbert|42549|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS27kaz86:BhnBeWP|142.116.78.210|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSmcefqkd:CMH8qY5|142.122.42.180|Canada|Quebec|Montreal|H2E|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSvkm5mf8:sNu2b5g|207.34.249.20|Canada|Quebec|Saint Thomas de Montmagny|G5V|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS34tmryh:1EHocJQ|70.74.106.58|Canada|Alberta|Edmonton|T5Y|Shaw Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSukzs5n2:JjklClP|1.145.5.188|Australia|New South Wales|Sydney|2200|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSqvrzsf0:kYtkmc1|173.177.176.51|Canada|Ontario|Rockland|K4K|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:32909:DVSpsv3wyv:4nUDyCN|101.176.85.248|Australia|Victoria|Melbourne|3073|Telstra Limited|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSqqrff08:1At9WFt|81.243.21.73|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSxbuiao1:XRyWXy4|81.245.133.227|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSir9ex8q:alh4Mjt|51.36.255.200|Saudi Arabia|Eastern Province|Dammam||Zain KSA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7zpc4am:xf36EvV|151.254.54.42|Saudi Arabia|Riyadh Region|Al Kharj||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVStayrfra:iM0zufe|174.0.169.13|Canada|Alberta|Calgary|T3J|Shaw Communications|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSwjb9jg4:sJe6t0K|178.119.13.10|Belgium|Flanders|Kortrijk|8500|Telenet N.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc0dpoyq:Oz64cIu|51.36.222.78|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVS407mv7r:RXqXw42|80.201.27.114|Belgium|Wallonia|La Louvière|7110|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSi845t47:FneRpQy|178.51.180.207|Belgium|Brussels Capital|Brussels|1150|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3a0i8em:9nFeMRS|109.137.174.167|Belgium|Flanders|Antwerp|2020|Proximus NV|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfby0yoz:Ftc7i6s|5.246.141.255|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfi4rseg:uJtNdWd|81.240.184.3|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSxw62crk:xsGJOs4|51.36.149.30|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.46.211:42055:DVS3ynx119:eGFdple|94.227.252.118|Belgium|Flanders|Antwerp|2020|Telenet N.V.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSq3hk2uk:k4aWb6G|72.200.178.25|United States|Rhode Island|Providence|02908|Cox Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSg3ssbli:R8MI2Pt|2.49.164.174|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS1dikn57:yVaokal|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS3orf55i:XfAKcVl|106.70.50.195|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSdmzynf6:okdkT7L|73.212.121.78|United States|Maryland|Hyattsville|20785|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVShq3vw91:OVf1RcP|99.242.28.233|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS207ibyz:R8RZEst|184.144.3.242|Canada|Ontario|Orléans|K4A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS878yx3i:fnj1MPa|101.190.209.124|Australia|New South Wales|Sydney|2156|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSywi3g97:M7awxGu|82.34.139.128|United Kingdom|England|Dudley|DY2|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS1d54v2x:HBwngEP|172.219.9.139|Canada|Alberta|Edmonton|T6L|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSrpa22cx:Q0BrdmO|70.51.78.184|Canada|Ontario|Nepean|K2G|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS4zy54kt:bma3ro8|192.214.131.231|Canada|Ontario|Toronto|M6C|Altima Telecom|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS09v183c:iAKJBNQ|80.42.134.219|United Kingdom|England|Reading|RG30|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6f2z3o4:DM5vwuS|67.175.110.116|United States|Illinois|Chicago|60625|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSpttrko8:4A4xRMR|144.124.166.107|United Kingdom|England|Hull|HU8|Grain Communications Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSjf5myfx:duu6EsB|82.10.112.8|United Kingdom|England|Warrington|WA2|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSixxajll:QLRsD5I|73.195.228.11|United States|New Jersey|Carteret|07008|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS15758zj:UsHZyjY|207.161.183.207|Canada|Manitoba|Winnipeg|R2M|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVStf7xj0o:0r2WrDy|24.203.29.52|Canada|Quebec|Gatineau|J8Y|Videotron Ltee|Black List: No|Use Type: Cellular
46.224.5.217:33061:DVSbp7ayje:vQayHr3|47.34.227.169|United States|California|Hesperia|92345|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSbi164sr:SxhdDRS|73.182.121.202|United States|Georgia|Savannah|31419|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSgun80p4:hwAChZo|62.106.78.250|United States|Georgia|Atlanta|30303|Clouvider Limited|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpt6yy3o:8l8UPqP|170.253.155.203|United States|Mississippi|New Albany|38652|BCI Mississippi Broadband, LLC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSp1slilf:AXyygcX|179.189.65.95|Brazil|Rio Grande do Sul|Nova Prata|95320|Adylnet Telecom|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSkg81is6:eUcaiQI|142.161.144.224|Canada|Manitoba|Winnipeg|R2N|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSk44l5rn:iIgrj4w|124.190.101.181|Australia|Victoria|Melbourne|3030|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS3i9emmb:ZDLJdDF|121.44.23.42|Australia|New South Wales|Sydney|2138|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSvqcbosi:ZY3Qqdk|2.102.91.52|United Kingdom|England|York|YO31|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSvo7b1l8:suFZOy4|180.181.249.98|Australia|Victoria|Melbourne|3149|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSfo59vus:JB0jXdm|142.116.94.3|Canada|Quebec|Montreal|H1N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS66b46lg:N7VNOds|115.186.235.13|Australia|Queensland|Brisbane|4122|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSmqxi144:yPh9fCY|101.176.131.78|Australia|New South Wales|Sydney|2193|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS6ny7l7k:KUrvD6U|124.184.117.109|Australia|Victoria|Melbourne|3029|Telstra Internet|Black List: No|Use Type: Residential
