172.93.105.207:34173:DVS3ktkhl0:Hm9sbew|Czechia|Liberec Region|Liberec|T-Mobile Czech Republic a.s.|Cellular
178.104.94.136:35069:DVSbflbhv5:1Ggmrdw|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
104.219.238.227:37039:DVS6bv28db:RTSpQqg|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVSg850nea:fdLkmC6|Australia|Western Australia|Perth|IINET|Residential
172.93.103.121:45877:DVSh9tlkwe:XxQZtfg|United Kingdom|England|Wednesbury|Sky UK Limited|Residential
104.219.238.227:37039:DVSil0rj0t:djg57K8|Bangladesh|Dhaka Division|Narayanganj|DSmart IT|Residential
172.93.103.135:35669:DVSx4xivlq:DeiTC2x|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
104.219.238.234:38457:DVSlzqb3hg:uQr67f7|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.234:38457:DVS9db172s:jfKWtSg|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSlm9nplp:iJUCWQd|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.103.135:35669:DVSh9zgk5v:9GhlHB6|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVSd8toro5:Blfpohs|Saudi Arabia|Medina Region|Medina|STC FBB|Residential
104.219.238.234:38457:DVSw4oy84l:9R3NBib|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.227:37039:DVSwzfpc72:Ko53ZqR|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.103.135:35669:DVSnr8m1nb:XZ2agbh|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSxkbuia1:GuxVKaN|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
172.93.103.135:35669:DVS211exr9:2H0T2BR|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
104.219.238.234:38457:DVSbagelij:WZ3Cmrx|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.121:45877:DVSimj0nqp:nkMYDdq|United Kingdom|England|Cheltenham|Sky UK Limited|Residential
172.93.106.93:46369:DVSa3uxj1i:qrxPG0E|United Kingdom|England|Rochdale|Zen Internet Ltd|Residential
172.93.106.93:46369:DVSebgi7pv:aW7G17G|United Kingdom|England|Bradford|BT Public Internet Service|Residential
172.93.103.121:45877:DVSjgarplq:rwKMMkp|United Kingdom|England|Basildon|Virgin Media Limited|Residential
172.93.103.121:45877:DVSy25scoe:7N99EyP|United Kingdom|England|Sidcup|British Telecommunications PLC|Residential
104.219.238.233:32771:DVStrhgc3z:rQcyulM|United Kingdom|England|Bradford|Vodafone UK|Residential
104.219.238.233:32771:DVSd3yfxq6:ZEI5wq3|United Kingdom|England|Coventry|TalkTalk|Residential
104.219.238.227:37039:DVSpcxjbdk:4ErJybt|United Kingdom|England|Leicester|Sky UK Limited|Residential
178.104.94.136:35069:DVSahqg0gh:imIgXAU|Germany|Lower Saxony|Goslar|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVS50h3ur1:OxnF5Hl|Indonesia|West Kalimantan|Karangan|PT NAOMI AURORA TEKNOLOGI|Residential
172.93.104.126:35747:DVS9d3wwnu:dCGmO8I|Germany|North Rhine-Westphalia|Cologne|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVS62apboo:L3E3i8b|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVS9tdpjgi:faxPC96|Germany|Baden-Wurttemberg|Esslingen am Neckar|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS2c20en2:9dPYSuN|Germany|Bavaria|Augsburg|M-net Telekommunikations GmbH|Residential
172.93.104.126:35747:DVSvydgs5n:JBM7RCb|United States|Florida|Wesley Chapel|WhiteSky Communications, LLC.|Residential
172.93.106.93:46369:DVSury2ats:R8yN9Dw|Germany|Hesse|Giessen|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSa023f4e:Nq1HTtN|Germany|Baden-Wurttemberg|Binzen|Vodafone|Residential
172.93.106.93:46369:DVSzk2jwnv:2tuR28S|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
104.219.238.238:46671:DVS8k7b29t:oVH5TM9|United States|Iowa|Des Moines|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSkctr9ku:sljYaxa|United States|Mississippi|Hattiesburg|Comcast Cable Communications|Residential
104.219.238.238:46671:DVS3phjkyd:paUXspJ|United States|Virginia|Richmond|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSx2ow7s2:Zd5yG4A|United States|Kentucky|Lexington|Charter Communications|Residential
172.93.106.93:46369:DVShofn2xz:sTtAdGs|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.227:37039:DVSwmxgzmy:bJEbOVE|United States|Ohio|Sandusky|Omni Fiber|Residential
104.219.238.238:46671:DVSfiguf38:PMFKuIj|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVShby69l1:Hhnciio|United States|Pennsylvania|Bristol|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSknde4ja:2lEPnuR|Canada|Ontario|Burlington|Cogeco Communications Inc.|Residential
172.93.104.126:35747:DVSir0nvzc:uxqwisN|Canada|Ontario|Etobicoke|Bell Canada|Residential
104.219.238.238:46671:DVSsrf01gv:juHbPON|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSbvotbxb:JKKn11H|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSy2f46hg:rlFzIlx|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSmw7pg4h:fOPejT3|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
178.104.94.136:35069:DVSsl0ra40:K9TnpC4|France|Grand Est|Nancy|Orange|Residential
172.93.106.93:46369:DVSwa3eey3:CICAtmS|France|Île-de-France|Bondy|Orange S.A|Residential
104.219.238.227:37039:DVS7o2h1u9:1nQDo7b|France|Île-de-France|Lagny-sur-Marne|Orange|Residential
104.219.238.227:37039:DVSigk0wv6:Gfj7D31|Germany|Hesse|Schwalmstadt|Deutsche Telekom AG|Residential
104.219.238.234:38457:DVSax2lipd:ahqXUiU|Togo|Maritime|Lomé|TogoTelecom|Residential
172.93.103.135:35669:DVS4ibb77p:TL8pm4b|Togo|Maritime|Lomé|TogoTelecom|Residential
104.219.238.234:38457:DVS6js685z:8c56wnd|Togo|Maritime|Lomé|GVA Cote d'Ivoire SAS|Residential
172.93.103.135:35669:DVSe93pzwa:e3ZIjEi|Togo|Maritime|Lomé|GVA Cote d'Ivoire SAS|Residential
104.219.238.233:32771:DVSwsjkehf:2hNPi2Z|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSw9xdckn:GXQzBnC|Singapore|North West|Singapore|Alibaba (US) Technology Co., Ltd.|Residential
178.104.94.136:35069:DVS6nvbgqx:hnacap2|Singapore|North West|Singapore|Akamai Technologies|Residential
178.104.94.136:35069:DVSj5cedt0:oGGw6fR|Singapore|North West|Singapore|Alibaba (US) Technology Co., Ltd.|Residential
178.104.94.136:35069:DVSbq5pdwj:DX6oZPm|Singapore|South East|Singapore|StarHub Ltd NGNBN Services|Residential
178.104.94.136:35069:DVS7etzkg7:aqhadUs|Singapore|North West|Singapore|Akamai Technologies, Inc.|Residential
178.104.94.136:35069:DVS80qmloy:JYaraXs|Singapore|South West|Singapore|DigitalOcean, LLC|Residential
104.219.238.234:38457:DVSq5vmvae:aYdlaW8|Nicaragua|Managua Department|Managua|Telefonia Celular de Nicaragua SA.|Residential
104.219.238.234:38457:DVSrzh5sv0:o7sWaAw|South Africa|Western Cape|Cape Town|Vox Telecommunications PTY Ltd|Residential
172.93.103.135:35669:DVS337643q:KWCp4z4|South Africa|Western Cape|Cape Town|Dimension Data|Residential
104.219.238.234:38457:DVSx3yj4m8:Yudrurz|Nicaragua|Managua Department|Managua|Yota De Nicaragua|Residential
172.93.103.135:35669:DVSw222zjh:TmEAdLN|South Africa|Western Cape|Cape Town|AFRIHOST SP (PTY) LTD|Residential
178.104.94.136:35069:DVSzid9fy7:5T8d3DB|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVShih3sv6:ISemKMr|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
104.219.238.234:38457:DVSmxak0bp:u9PZMn9|Malaysia|Kuala Lumpur|Kuala Lumpur|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
104.219.238.234:38457:DVS7bsfys6:ppgpbSx|Indonesia|Jakarta|Central Jakarta|PT. INDOSAT Tbk|Residential
172.93.103.135:35669:DVS4hgyqx4:qpj9Vt2|Indonesia|West Kalimantan|Pontianak|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.233:32771:DVSsdr5no3:qCdNqGr|United States|Ohio|Elyria|Windstream Communications LLC|Residential
104.219.238.229:38107:DVSdjg5bra:Q5QxltV|Indonesia|West Java|Regol|MYNET|Residential
104.219.238.234:38457:DVShwmodha:t8zmll1|Indonesia|East Java|Sidoarjo|Indonesia Network Information Center|Residential
104.219.238.227:37039:DVSai5dgvl:PIDGNZV|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.104.126:35747:DVSdm95usg:RAGj6Cb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVStg3x4cn:l80Eu0Y|United States|Ohio|Columbus|Charter Communications|Residential
172.93.103.135:35669:DVS8nl6jxx:TR4lQzO|Indonesia|Central Sulawesi|Palu|PT. TELKOM INDONESIA|Residential
104.219.238.227:37039:DVSuqeiy50:oLIeNuW|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSznt7bkj:7qwpr8P|United States|Ohio|Cincinnati|Charter Communications|Residential
104.219.238.234:38457:DVS5075hk2:8bGUY6q|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSml251y6:hnLUkDm|Australia|Queensland|Brisbane|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSalwhqor:S4KD8Rz|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.227:37039:DVSs0ilxfe:lmAfdJF|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.103.121:45877:DVSl8rje97:VRmCvHC|France|Hauts-de-France|La Madeleine|France Telecom Orange|Residential
172.93.104.126:35747:DVS84upvit:l9JqMdV|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSw5dr5oz:3Pt7QUk|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.126:35747:DVScdkge28:K5e1bKM|France|Pays de la Loire|Vertou|France Telecom|Residential
172.93.103.121:45877:DVSnul8r7w:ml6Dyhs|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.103.121:45877:DVSe0adt98:EpWZXga|France|Occitanie|Bouillargues|Free SAS|Residential
104.219.238.227:37039:DVS7zh8kda:J0QShxW|France|Normandy|Le Havre|BOUYGUES Telecom ISP Wireline|Residential
172.93.106.93:46369:DVSsa7kqph:mfppqPJ|Spain|Madrid|Madrid|Digi Spain Telecom S.A|Residential
172.93.103.121:45877:DVSggw0tzh:au0gmbb|Germany|Saarland|Blieskastel|Vodafone Kabel Deutschland|Residential
172.93.104.126:35747:DVS5wdiv75:63ZWauo|United States|Ohio|Canal Winchester|Charter Communications|Residential
104.219.238.233:32771:DVSlvtgpd6:WCX9k4g|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS573y0v6:QbAzLU3|United States|Delaware|New Castle|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSy14v6xa:mPjX0ek|United States|Pennsylvania|Duncannon|PenTeleData Inc.|Residential
172.93.103.132:43143:DVSb5n4fv5:UGYH2S8|United States|West Virginia|Beckley|Suddenlink Communications|Residential
104.219.238.238:46671:DVS2fffiaz:3L6nBon|United States|Virginia|Virginia Beach|Cox Communications Inc.|Residential
104.219.238.234:38457:DVSry18wvs:KzBM8oo|The Netherlands|Overijssel|Zwolle|Odido Netherlands B.V.|Residential
104.219.238.238:46671:DVS7yfpjdq:5Znm0gz|United States|North Carolina|Mocksville|Yadkin Valley Telephone|Residential
172.93.104.126:35747:DVSs1rrabh:7MfRR3k|United States|Texas|Irving|Charter Communications|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
