159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDP9WMZM:VZM61fX|84.61.168.83|Germany|North Rhine-Westphalia|Kleve|47533|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoMQrIeu:IsB6ZfF|95.90.241.99|Germany|State of Berlin|Berlin|10247|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdlQ4LBf:QfsPbxQ|88.76.165.73|Germany|North Rhine-Westphalia|Remscheid|42855|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJ1eidXw:Jc1fG56|178.1.207.212|Germany|Bavaria|Garmisch-Partenkirchen|82467|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3ueE9tQ:HbRQoKa|2.206.208.4|Germany|Bavaria|Munich|80933|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVY6MIGC:M6I1Kn8|207.89.120.58|Germany|State of Berlin|Berlin|13409|TELE AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7XeIbf3:RxSb366|93.198.217.235|Germany|Bavaria|Miltenberg|63897|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6G0sMQ0:qJ4KuAp|46.223.162.173|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSe5IGv0I:0ccL1Wy|78.35.175.33|Germany|North Rhine-Westphalia|Bonn|53123|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.228.96:45009:DVSo5QQ0WS:q8Mp4fx|2.210.20.31|Germany|State of Berlin|Berlin|13355|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5TUckiU:c55AxtS|76.71.24.139|Canada|Ontario|Binbrook|L0R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2S0rf0K:nCSma1S|142.118.175.9|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6JeZTRn:J3HBIHU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|142.186.12.83|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdRRLIMh:4Q9Xf5Y|108.173.199.154|Canada|Alberta|Morinville|T8R|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJPqqS9P:VgGlbLk|99.241.54.180|Canada|Ontario|North York|M2R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqvJvGqJ:xZPJp6j|142.120.147.248|Canada|Ontario|Toronto|M6H|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVBxiV3Y:HC8I8tZ|216.232.19.107|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|143.105.205.49|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRTz09Yd:pE5GCaG|74.14.173.5|Canada|Quebec|Gatineau|J9A|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLWV4r36:7t4ApMx|24.36.189.189|Canada|Ontario|Stoney Creek|L8J|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|142.161.125.16|Canada|Manitoba|Thompson|R8N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdjU9Hbn:dqOLIbg|143.105.15.68|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|142.189.14.133|Canada|Ontario|Weston|M9N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmN6nn5I:pNtL0yl|75.158.154.90|Canada|Alberta|Ft Saskatchewan|T8L|TELUS Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|74.12.51.19|Canada|Ontario|Etobicoke|M9V|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|70.31.169.243|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwXrmrri:0TRRX7h|156.57.79.187|Canada|Newfoundland and Labrador|Paradise|A1L|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|208.96.216.240|Canada|Quebec|Knowlton|J0E|Cogeco Connexion inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBZUJBue:MjD0qY3|99.233.82.86|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfczLiez:k4OLJ4p|70.83.8.17|Canada|Quebec|Montreal|H1E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSLM15N9l:gw2vi7O|173.183.140.136|Canada|Alberta|Calgary|T2X|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShF27qrJ:M47vjxz|138.84.218.115|Canada|Manitoba|Grunthal|R0A|Valley Fiber Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmPVag1Y:yL5rtOS|142.198.223.68|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS42ve8zA:7ZKfiHt|216.181.11.110|Canada|Ontario|London|N6B|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfBNOw8f:4ocN8aE|143.105.205.26|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSdUrm3lb:TCMWNwt|99.228.239.26|Canada|Ontario|Richmond Hill|L4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevITXA2:QN5tV70|173.183.140.136|Canada|Alberta|Calgary|T2X|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSA8jfpYL:DveGqn9|99.247.180.171|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSyk7QIn:ILRlkGO|64.29.18.71|Canada|Manitoba|Brandon|R7A|RF Now Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgWCWQno:lG4aPYu|176.27.182.252|United Kingdom|England|Stoke-on-Trent|ST4|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSs8cLDCz:bpBkt8G|86.10.210.226|United Kingdom|England|Royal Leamington Spa|CV32|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSccNhBbC:JYLUslY|86.19.230.188|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZP4qNt3:yZv8vvA|176.27.182.252|United Kingdom|England|Stoke-on-Trent|ST4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUeITZmD:pUEpnue|80.2.128.198|United Kingdom|England|Wandsworth|SW11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxVe6iur:fWwX1ti|46.64.30.199|United Kingdom|England|Truro|TR1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvGdF9GB:2KmEQiv|85.255.234.203|United Kingdom|England|Friern Barnet|N11|Vodafone UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKVD9hUB:tlNvn1P|95.214.185.58|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSknZENP0:QNq5u5q|82.17.49.255|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgTm470Z:YcADzUy|82.16.216.112|United Kingdom|Wales|Cardiff|CF14|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuHdiXjI:FnDEzyz|81.156.5.213|United Kingdom|England|Oxford|OX4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7EvkmpP:Az9Yib7|81.102.104.209|United Kingdom|England|Ipswich|IP3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyT9ToR8:GcAVifo|109.180.146.232|United Kingdom|England|Southampton|SO32|EE Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS44MKiXK:IvbG0gs|80.192.214.146|United Kingdom|England|Sheffield|S3|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSMQH88V:TOHxGqm|86.28.199.9|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|77.98.242.5|United Kingdom|Scotland|Cowdenbeath|KY4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqqOG466:KrcYHAy|86.17.213.225|United Kingdom|England|Bradford|BD2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8XtjX47:6DNaTmo|90.250.135.8|United Kingdom|England|Newham|E6|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2T2eysi:7Cz6t92|84.69.237.130|United Kingdom|England|Pudsey|LS28|Vodafone Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHl25fQl:WmVigz7|90.219.254.0|United Kingdom|England|Leicester|LE2|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfYjoRx:odzcgzX|88.97.164.126|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRkCK2tZ:N6HOiMG|2.121.222.37|United Kingdom|England|Accrington|BB5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKMFDVbD:KVDTe9N|84.65.98.147|United Kingdom|England|Lewisham|SE12|Vodafone Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSk4IDoYT:KykFufK|109.156.253.109|United Kingdom|England|Swadlincote|DE11|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4gp1f7h:7CFyGhZ|86.28.126.110|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgOC8vUj:8hw6saT|79.78.230.229|United Kingdom|England|Birmingham|B10|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1grwmxc:PrRY8wp|86.129.199.240|United Kingdom|England|Kings Lynn|PE30|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDXiW5xk:vm5XChY|88.97.166.97|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5RgzdPP:TabMb2H|143.58.148.75|United Kingdom|England|Southwark|SE1|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSskyzTe4:7VfQ3DH|82.31.159.25|United Kingdom|England|Welwyn Garden City|AL7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzxHs1cK:ucMcwjd|86.181.168.84|United Kingdom|England|Hackney|N1|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS47SsPif:KCArN7s|31.113.204.249|United Kingdom|England|Thornton Heath|CR7|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHJ28b24:mQjXcSP|70.53.173.242|Canada|Quebec|Chambly|J3L|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlIo53Y:jKajFlu|81.99.214.34|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAWaAOFT:AsrVaQO|82.16.68.14|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpFWUeeO:krhDW1J|5.80.199.224|United Kingdom|England|Northolt|UB5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTejj3Vh:batEKRz|46.208.112.69|United Kingdom|England|Wandsworth|SW17|PlusNet plc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSFyUYhbl:z4hhwxD|86.180.110.76|United Kingdom|England|Louth|LN11|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnqzdXNq:NsEB5oo|89.242.89.55|United Kingdom|England|Willesden|NW10|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpdzF3Yb:97iMl8O|90.240.5.159|United Kingdom|England|Coventry|CV6|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGpuyRKy:284b5iI|143.159.174.252|United Kingdom|England|Morden|SM4|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbSH0SaK:960XxWC|81.107.249.94|United Kingdom|England|Dewsbury|WF13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoqmVgxo:K3bw8tT|81.99.21.13|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMYjF7y6:247VOMa|23.28.157.125|United States|Michigan|Redford|48239|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxmm3yk:k2mufWQ|108.48.160.148|United States|Virginia|Annandale|22003|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|108.35.87.220|United States|New Jersey|Neptune City|07753|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|76.16.204.228|United States|Illinois|Joliet|60432|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfAddeaU:zeCVVL9|108.243.74.154|United States|California|Turlock|95382|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|67.172.29.229|United States|Pennsylvania|New Castle|16101|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSLSvdYlr:QXpkAPb|99.145.178.204|United States|Missouri|St Louis|63129|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChJj2ew:3pmIXJl|73.230.79.124|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|71.244.228.191|United States|Maryland|Pasadena|21122|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPQoUmIW:TImnUee|73.171.252.31|United States|Florida|Yulee|32097|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|108.35.87.137|United States|New Jersey|Neptune City|07753|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1I5K6b3:XiaLnCw|97.116.8.79|United States|Minnesota|Minneapolis|55430|CenturyLink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPsFbQGM:HM7kaID|173.79.184.33|United States|Virginia|Centreville|20120|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvspvMTU:rMrxd01|76.20.114.206|United States|California|Manteca|95336|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0L0Wslz:hm62vMY|24.12.27.193|United States|Illinois|Morton Grove|60053|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwT5I3XW:SroyrCm|69.131.138.111|United States|Colorado|Wellington|80549|TDS TELECOM|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|172.58.167.238|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|47.195.101.25|United States|Florida|Lakeland|33810|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2cH0wCR:d18z2ls|72.238.1.224|United States|Florida|Orlando|32818|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|66.31.183.114|United States|Massachusetts|Lowell|01852|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTH54olp:ZXkVD38|24.115.42.124|United States|Pennsylvania|Hazleton|18201|PenTeleData Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|104.36.120.54|United States|Texas|Georgetown|78626|Hurricane Electric LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|69.181.63.145|United States|California|Union City|94587|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyjqEeaY:l8hC96v|108.83.130.120|United States|California|Walnut Creek|94596|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|70.164.219.42|United States|California|Ladera Ranch|92694|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQrhPE3q:QZC7VhV|73.162.15.33|United States|California|Vallejo|94591|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|172.58.167.179|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSCOJq2n5:k8F082M|90.243.250.89|United Kingdom|England|Southwark|SE15|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGcHXVOo:2ZFo1Qn|86.29.8.12|United Kingdom|England|Ilford|IG1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS44vOcSp:IHwDFrZ|46.110.206.17|United States|Florida|Palm Coast|32164|Metronet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Ok3o9h:IUxQwxW|24.186.139.187|United States|New York|The Bronx|10462|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJV54RQy:LR5Wi3X|38.44.175.86|United States|Kansas|Miltonvale|67466|Twin Valley Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSoTdGu0s:iCL7gbf|68.1.123.202|United States|Florida|Pensacola|32504|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSXjTF2hK:GLbQrQn|117.20.68.93|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHc3hsfC:tinkDrC|220.233.91.231|Australia|New South Wales|Sydney|2155|Exetel Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5hh1Egm:MUoiqTU|125.236.159.234|New Zealand|Otago|Dunedin|9010|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMOEQ4vt:ayDSJJ7|59.102.24.219|Australia|Victoria|Melbourne|3056|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvoIHOfc:pmAooLJ|124.189.12.122|Australia|Victoria|Melbourne|3084|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdue6fkg:UJnBEBk|180.181.248.4|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1gtzgrq:jCQfKpk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|119.18.2.134|Australia|New South Wales|Sydney|2133|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwnjh3gg:b1x6bfI|107.181.211.29|United States|Michigan|Mount Pleasant|48858|CMSInter.net LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY7BYm3k:Xny3uH5|60.241.6.95|Australia|New South Wales|Sydney|2142|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMMz08nW:ZeCunNY|115.186.228.46|Australia|Queensland|Brisbane|4077|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|180.150.80.60|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3egslhC:OHhdu8H|120.147.3.142|Australia|Victoria|Melbourne|3029|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|93.196.91.11|Germany|Hamburg|Hamburg|21079|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4iQyv77:2fa2npB|1.40.146.41|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkAfkJHH:2q3p3Ng|24.72.116.150|Canada|Saskatchewan|Regina|S4S|Access Communications  Co-operative Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxawjAgi:oSkdCHH|142.162.108.163|Canada|Newfoundland and Labrador|Old Perlican|A0A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSguezuUd:gop10pP|24.85.144.51|Canada|British Columbia|Coquitlam|V3J|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnYzWkE0:YZx0Nmg|24.87.144.189|Canada|British Columbia|North Vancouver|V7K|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|99.229.104.93|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS1VRCoA:rtrF7s4|64.72.199.31|Canada|Manitoba|Rossburn|R0J|45 Networks Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|217.38.112.225|United Kingdom|England|Hopwood|B48|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSt1N4sXv:E26yCpb|86.29.30.124|United Kingdom|England|Ilford|IG1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|32.223.182.76|United States|Connecticut|Hartford|06106|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjSRPJbs:cx1L6CP|76.72.186.185|United States|Tennessee|Lebanon|37087|United Telephone Company|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|83.250.251.105|Sweden|Stockholm County|Spånga|163 67|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBZqf35Y:RGkXqdT|108.69.209.197|United States|California|Stockton|95205|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkdbtJsb:pqT3EIZ|113.211.131.63|Malaysia|Selangor|Puchong Batu Dua Belas|47100|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVVQ1IwX:tN2ptIp|182.62.65.182|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|83.252.223.146|Sweden|Jönköping|Jönköping|553 17|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSB8iGC6m:Ed18YCm|24.132.8.217|The Netherlands|North Holland|Zaandam|1502|Vodafone Ziggo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|85.228.100.23|Sweden|Östergötland County|Linköping|589 51|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXQp8fmk:eAtKJ3Q|2.67.247.189|Sweden|Västra Götaland County|Västra Frölunda|426 55|Hi3G Access AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS165dcSf:8HYXkef|38.226.207.94|Brazil|Rio de Janeiro|Rio de Janeiro|23530|WILLIAN MENDES DE OLIVEIRA ­ ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS78VmmDW:k42CElt|101.57.164.4|Italy|Lombardy|Milan|20138|Sky Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvm3Xow3:TNH7r9j|161.142.146.203|Malaysia|Kuala Lumpur|Kuala Lumpur|53300|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqvmEvBH:fq0kqPF|80.181.104.236|Italy|Lombardy|Olgiate Olona|21057|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSR9e4PCb:HHIydPR|45.70.53.168|Brazil|Rio de Janeiro|Rio de Janeiro|24000|NC BRASIL TELECOM E SERVICOS LTDA- ME|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSStW7von:LneLGjT|200.219.50.147|Brazil|Bahia|Salvador|40000|Subúrbio Digital|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrGmyofU:Oh3HisL|178.85.83.74|The Netherlands|Gelderland|Arnhem|6828|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSABxg6L4:Ei7JuSO|98.246.56.106|United States|Washington|Vancouver|98684|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSOHesSmB:fhiLXmh|170.80.225.228|Brazil|Rio de Janeiro|Três Rios|25804|TR Servicos de Telecomunicacoes LTDA-ME|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIzqjJQX:OlEZUlT|124.168.227.55|Australia|New South Wales|Sydney|2127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSffDdZly:g9ONdo8|93.254.148.224|Germany|North Rhine-Westphalia|Viersen|41747|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRMKG1Oq:0e3CdkF|95.117.80.115|Germany|Bavaria|Munich|80801|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsO0EgXw:W2Cc8tp|1.158.7.241|Australia|New South Wales|Sydney|2040|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqxJzMVF:L4HfftL|67.68.113.123|Canada|Quebec|Québec|G1V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsufWMw0:k46DoW1|50.64.60.4|Canada|British Columbia|West Vancouver|V7V|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJ5gpyS8:3yEz7M3|116.255.53.53|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
