208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|194.204.44.187|Estonia|Harjumaa|Tallinn||Elisa Eesti|Black List: No|Use Type: Residential
91.99.174.236:57284:DVS626GCtF:8EEFGPc|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:16007:DVSIeT1bfD:HLsPWMk|185.22.237.185|Czechia|Prague|Prague|140 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:30616:DVS50I1kju:n1qJvqB|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:49684:DVSA8zCMxB:CDJcJAR|80.234.104.239|Russia|Samara Oblast|Tolyatti|355020|Commerce Network|Black List: No|Use Type: Residential
91.99.174.236:31966:DVSHso3jMF:xTyDGsk|27.15.19.156|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
208.84.102.79:33914:DVSmWDou5s:JWaemVc|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:59932:DVS3Qlq3aF:CpSjiX7|184.70.82.238|Canada|Alberta|Edmonton|T5K|Shaw Communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:38565:DVSxF9ZXGw:h40c8x8|24.109.63.251|Canada|British Columbia|Surrey|V3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:49442:DVSPdeZtH8:VgCMsrt|109.129.152.13|Belgium|Flanders|Antwerp|2020|Proximus SA|Black List: No|Use Type: Residential
208.84.102.79:37443:DVS2k6vFm2:MMiO0Ka|94.226.27.181|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
91.99.174.236:35334:DVSBKreyb6:fZ1voe2|84.198.102.115|Belgium|Flanders|Antwerp|2000|Telenet operaties N.V.|Black List: No|Use Type: Residential
91.99.174.236:49415:DVSTQOkIxy:4HXMnSM|46.216.31.249|Belarus|Minsk City|Minsk|220043|Mobile TeleSystems JLLC|Black List: No|Use Type: Cellular
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:43107:DVSRu3qGKU:t9fA3Dq|128.185.198.14|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
91.99.174.236:19015:DVS0AegmY0:GuILEYV|23.95.170.173|United States|New York|Buffalo|14205|HostPapa|Black List: No|Use Type: Residential
152.53.171.242:21710|206.85.38.228|Argentina|Buenos Aires|Moreno|1744|Starnetworks|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|103.143.238.203|Hong Kong|Yau Tsim Mong|Mong Kok|96521|Yisu Cloud LTD|Black List: No|Use Type: Business
91.99.174.236:33449:DVSSFwTUeK:fNGPwdi|69.193.118.35|United States|New York|Hamilton|13346|Spectrum|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|175.42.64.81|China|Fujian|Ningde|352100|China Unicom Fujian Province Network|Black List: No|Use Type: Residential
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|175.42.64.81|China|Fujian|Ningde|352100|China Unicom Fujian Province Network|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14363:DVS93qKoXe:14EOm4v|14.201.114.55|Australia|Victoria|Melbourne|3106|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:51699|201.179.176.208|Argentina|Buenos Aires|Mar del Plata|7600|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.174.236:30955:DVSm0yG605:Xywit6r|83.233.118.177|Sweden|Stockholm County|Stockholm|100 04|Bredband2 AB|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|83.254.220.215|Sweden|Jämtland County|Brunflo|834 31|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|188.149.130.105|Sweden|Stockholm County|Stockholm|100 04|Tele2 Sverige AB|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
208.84.102.79:29868:DVSR1XUvTy:1Lcehsx|24.45.120.24|United States|New York|Brooklyn|11204|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|84.214.255.228|Norway|Telemark|Porsgrunn|3940|Get AS|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
91.99.174.236:59997:DVS6wMy2Eo:WXaO2sk|121.73.167.176|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:35628:DVSu6WNcKU:xwMysDJ|81.62.212.142|Switzerland|Zurich|Zurich|8003|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.99.174.236:27637:DVSBuxBKlu:LacrRKg|27.8.164.13|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|121.73.168.229|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
208.84.102.79:20443:DVSNiIdKD1:heh6W9F|83.86.232.16|The Netherlands|South Holland|The Hague|2574|ZIGGO|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.171.242:39728|84.54.94.184|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
91.99.174.236:47521:DVSypwVrcb:0aH4tx7|142.132.227.182|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSt69ZugT:DtafHMe|112.120.111.104|Hong Kong|Eastern|Metropole Building|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
208.84.102.79:48816:DVSntQBwMG:OQWCG9M|94.23.49.74|France|Hauts-de-France|Roubaix|59100|OVH ISP|Black List: No|Use Type: Residential
91.99.174.236:11907:DVSrg6yEMn:bE7Puqt|194.204.44.187|Estonia|Harjumaa|Tallinn||Elisa Eesti|Black List: No|Use Type: Residential
91.99.174.236:30616:DVS50I1kju:n1qJvqB|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:57284:DVS626GCtF:8EEFGPc|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:16007:DVSIeT1bfD:HLsPWMk|185.22.237.185|Czechia|Prague|Prague|140 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:43326:DVSO26dDI3:4Wbdv8g|185.8.165.59|Czechia|Prague|Prague|155 00|Master Internet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:49684:DVSA8zCMxB:CDJcJAR|80.234.104.239|Russia|Samara Oblast|Tolyatti|355020|Commerce Network|Black List: No|Use Type: Residential
208.84.102.79:33914:DVSmWDou5s:JWaemVc|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:59932:DVS3Qlq3aF:CpSjiX7|184.70.82.238|Canada|Alberta|Edmonton|T5K|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:10260:DVSR1446WK:sfdccMr|141.134.89.253|Belgium|Flanders|Edegem|2650|Telenet N.V|Black List: No|Use Type: Residential
167.235.63.110:38565:DVSxF9ZXGw:h40c8x8|24.109.63.251|Canada|British Columbia|Surrey|V3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:49442:DVSPdeZtH8:VgCMsrt|109.129.152.13|Belgium|Flanders|Antwerp|2020|Proximus SA|Black List: No|Use Type: Residential
91.99.174.236:35334:DVSBKreyb6:fZ1voe2|84.198.102.115|Belgium|Flanders|Antwerp|2000|Telenet operaties N.V.|Black List: No|Use Type: Residential
167.235.63.110:16353:DVS7QeXR4a:iTiX8pD|107.190.111.104|Canada|Ontario|Burlington|L7L|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.174.236:49415:DVSTQOkIxy:4HXMnSM|46.216.31.249|Belarus|Minsk City|Minsk|220043|Mobile TeleSystems JLLC|Black List: No|Use Type: Cellular
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:43107:DVSRu3qGKU:t9fA3Dq|128.185.198.14|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
152.53.171.242:38219|37.40.225.208|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.99.174.236:52936:DVSWnlpU6v:YWeiRtk|80.28.234.143|Spain|Madrid|Madrid|28001|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
91.99.174.236:19015:DVS0AegmY0:GuILEYV|23.95.170.173|United States|New York|Buffalo|14205|HostPapa|Black List: No|Use Type: Residential
91.99.174.236:53535:DVS7gpDvaf:Qsu5bCE|103.143.238.203|Hong Kong|Yau Tsim Mong|Mong Kok|96521|Yisu Cloud LTD|Black List: No|Use Type: Business
208.84.102.79:32465:DVSkcXcnVV:YUKf8AE|46.250.220.119|Norway|Oslo County|Oslo|1251|EMP SECURE|Black List: No|Use Type: Residential
91.99.174.236:17423:DVSKoziKR1:wiZ8Kmp|125.17.185.94|India|Tamil Nadu|Chennai|600001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:33449:DVSSFwTUeK:fNGPwdi|69.193.118.35|United States|New York|Hamilton|13346|Spectrum|Black List: No|Use Type: Residential
91.99.174.236:14981:DVSvxA4usx:7VWuAVA|182.77.48.212|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:15025:DVS8pHasMB:KCLqeId|5.3.204.198|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603087|JSC "ER-Telecom Holding" Nizhny Novgorod branch|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
152.53.171.242:20595|157.100.72.195|Ecuador|Guayas|Guayaquil||Ufinet Panama S.A.|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|175.42.64.81|China|Fujian|Ningde|352100|China Unicom Fujian Province Network|Black List: No|Use Type: Residential
208.84.102.79:27010:DVSI1hECY8:3gH3dbf|175.42.64.81|China|Fujian|Ningde|352100|China Unicom Fujian Province Network|Black List: No|Use Type: Residential
91.99.174.236:34144:DVSLmWUUVN:JjwiY9f|118.189.66.99|Singapore|North East|Singapore|530251|M1 NET LTD|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
