168.119.240.152:43371:DVSrpakgfq:njLHmHV|185.240.174.34|Switzerland|Zurich|Zurich|8001|Init7 (Switzerland) Ltd.|Black List: No|Use Type: Residential
68.71.241.33:4145|68.71.241.33|United States|California|Santa Ana|92707|Total Server Solutions L.L.C.|Black List: No|Use Type: Business
89.124.110.21:1080|89.124.110.21|Netherlands|North Holland|Amsterdam|1012|Servers Tech Fzco|Black List: No|Use Type: Business
67.201.35.145:4145|67.201.35.145|United States|California|El Segundo|90245|PacketExchange|Black List: No|Use Type: Residential
43.165.6.179:1080|43.165.6.179|Germany|Hesse|Frankfurt am Main|60313|Shenzhen Tencent Computer Systems Company Limited|Black List: No|Use Type: Residential
158.178.198.31:1080|158.178.198.31|France|Île-de-France|Paris|75001|Oracle Corporation|Black List: No|Use Type: Residential
173.212.239.43:1080|173.212.239.43|France|Grand Est|Lauterbourg|67630|Contabo GmbH|Black List: No|Use Type: Residential
77.232.142.77:31336|77.232.142.77|Russia|Moscow|Moscow|129272|Aeza International LTD|Black List: No|Use Type: Residential
193.25.215.182:22222|193.25.215.182|United States|California|Los Angeles|90009|ReadyDedis, LLC|Black List: No|Use Type: Residential
74.119.147.209:4145|74.119.147.209|United States|Georgia|Atlanta|30303|Total Server Solutions L.L.C.|Black List: No|Use Type: Business
162.240.96.211:1080|162.240.96.211|United States|Arizona|Phoenix|85008|Unified Layer|Black List: No|Use Type: Residential
47.251.127.154:1080|47.251.127.154|United States|California|Minkler||Alibaba Cloud LLC|Black List: No|Use Type: Business
43.161.217.219:1080|43.161.217.219|Hong Kong|Kowloon|Hong Kong|999077|Aceville Pte.ltd|Black List: No|Use Type: Residential
103.179.189.15:10001|103.179.189.15|Vietnam|Hanoi|Dich Vong||INETSOLUTION|Black List: No|Use Type: Residential
94.158.244.245:1080|94.158.244.245|United States|Oregon|Bend|97708|MivoCloud SRL|Black List: No|Use Type: Business
72.195.34.60:27391|72.195.34.60|United States|California|Irvine|92612|Cox Communications Inc.|Black List: No|Use Type: Residential
178.17.57.222:1080|178.17.57.222|Germany|Hesse|Frankfurt am Main|60313|GCS SER|Black List: No|Use Type: Residential
51.79.177.162:1010|51.79.177.162|Singapore|Central Singapore|Singapore|069536|OVH SAS|Black List: No|Use Type: Residential
72.207.113.97:4145|72.207.113.97|United States|Florida|Pensacola|32516|Cox Communications Inc.|Black List: No|Use Type: Residential
68.1.210.163:4145|68.1.210.163|United States|California|San Diego|92114|Cox Communications Inc.|Black List: No|Use Type: Residential
98.181.137.80:4145|98.181.137.80|United States|Nevada|Henderson|89052|Cox Communications Inc.|Black List: No|Use Type: Residential
98.178.72.30:4145|98.178.72.30|United States|Oklahoma|Tulsa|74133|Cox Communications Inc.|Black List: No|Use Type: Residential
72.214.108.67:4145|72.214.108.67|United States|California|East Irvine|92650|Cox Communications Inc|Black List: No|Use Type: Residential
184.181.178.33:4145|70.166.167.45|United States|Florida|Pensacola|32516|Cox Communications Inc.|Black List: No|Use Type: Residential
98.188.47.150:4145|98.188.47.150|United States|Florida|Pensacola|32516|Cox Communications Inc.|Black List: No|Use Type: Residential
98.181.137.83:4145|98.181.137.83|United States|Nevada|Henderson|89052|Cox Communications Inc.|Black List: No|Use Type: Residential
72.195.34.58:4145|72.195.34.58|United States|California|Irvine|92612|Cox Communications Inc.|Black List: No|Use Type: Residential
87.255.28.101:1080|104.243.43.149|United States|New Jersey|Piscataway|08854|ReliableSite.Net LLC|Black List: No|Use Type: Residential
185.209.29.226:1080|185.209.29.226|Russia|Moscow|Moscow|129272|Hosting technology LTD|Black List: No|Use Type: Business
8.210.54.203:1080|8.210.54.203|Hong Kong|Central and Western District|Hong Kong|999077|Alibaba.com LLC|Black List: No|Use Type: Residential
62.113.119.32:1080|62.113.119.32|Russia|Moscow|Moscow|129272|Hosting technology LTD|Black List: No|Use Type: Business
66.42.224.229:41679|66.42.224.229|United States|Ohio|Cincinnati|45237|Cincinnati Bell Telephone Company LLC|Black List: No|Use Type: Residential
98.182.147.97:4145|98.182.147.97|United States|Nevada|Las Vegas|89119|Cox Communications Inc.|Black List: No|Use Type: Residential
98.170.57.249:4145|98.170.57.249|United States|Georgia|Atlanta|30319|Cox Communications Inc.|Black List: No|Use Type: Residential
98.182.171.161:4145|98.182.171.161|United States|Nevada|Las Vegas|89169|Cox Communications Inc.|Black List: No|Use Type: Residential
72.207.33.64:4145|72.207.33.64|United States|California|Chula Vista|91910|Cox Communications Inc.|Black List: No|Use Type: Residential
103.231.12.249:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
47.83.168.191:4000|85.254.137.161|Canada|Ontario|Toronto|M5A|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
130.49.171.75:1080|130.49.171.75|Uzbekistan|Tashkent|Tashkent||Servercore UZ|Black List: No|Use Type: Business
2.26.87.216:1080|2.26.87.216|United States|Utah|Orem|84097|Ace Data Centers II|Black List: No|Use Type: Residential
