162.55.188.17:35887:DVS85uwouo:qfLDkwj|153.166.5.205|Japan|Yamaguchi|Yamaguchi|753-0061|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:szyfztpdsr:xpv2Q3e7pB|74.197.51.24|United States|Texas|San Angelo|76904|Suddenlink Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:vlvqucn1p9:7F9bMU8bS1|87.222.244.73|Spain|Basque Country|Tolosa|20400|Orange Spain|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSp4gy60m:A1Hdr4x|86.52.146.180|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
91.99.95.238:43185:lk5vqn130v:qPESX4gul3|193.176.214.6|Georgia|Tbilisi|Tbilisi||LLC Skytel|Black List: No|Use Type: Residential
91.99.95.238:43185:i4178xqrsh:d6R9SknLjP|85.55.233.63|Spain|Madrid|Madrid|28003|UNI2|Black List: No|Use Type: Residential
91.99.95.238:43185:g7xaat8v6i:snj4bIXS3n|213.37.213.175|Spain|Madrid|Torrejón de Ardoz|28850|VODAFONE ONO, S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:ekwqfydp80:Zimlxo5cry|154.58.146.209|United Kingdom|England|Hull|HU3|Hull Fibre Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:h24zge98ds:s6yM6dCQNI|99.236.54.62|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:3nhm2tc7ym:CfSzI0i6KF|89.144.206.171|Austria|Vienna|Vienna|1230|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.95.238:43185:vqhswreomc:Oy4KREddGk|151.55.204.27|Italy|Lombardy|Brescia|25128|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:s47q745l2f:i8rdLmzsxw|86.127.224.52|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.99.95.238:43185:mjyxbf6g1g:4ZPb2S7Pez|85.86.63.108|Spain|Extremadura|Navalvillar de Pela|06760|EUSKALTEL|Black List: No|Use Type: Cellular
91.99.95.238:43185:g0w5f2rx4w:nEe0G13vNv|51.39.60.137|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:g71sg4szt6:U1mrP9YZbP|77.31.203.253|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:v8s0qts2ch:TI5iVlIaNP|72.76.75.22|United States|New Jersey|Elizabeth|07201|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:cm1e6yfum7:58d7qT75fA|79.116.174.153|Spain|Andalusia|Seville|41012|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:i7d9q5tvq2:sTJ8kTJCdL|80.40.179.26|United Kingdom|England|Oxford|OX4|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:tfya4jtipv:AW9DCzNky0|46.59.147.85|Germany|Hamburg|Hamburg|22307|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:ddij0ekdf4:zyZyhwmWCp|189.169.109.194|Mexico|Guanajuato|Celaya|38115|UNINET|Black List: No|Use Type: Residential
91.99.95.238:43185:du0wbp5ojc:F8FO3kFjVV|76.33.149.228|United States|California|Los Angeles|90044|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:dfmxex9ezo:OJ67uamPIo|83.35.123.31|Spain|Galicia|Nigrán|36350|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:8w4m5gxuqn:rw65qZyaK3|47.201.91.97|United States|Florida|Tampa|33624|Frontier Communications Corporation|Black List: No|Use Type: Residential
