172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Semnan Province|Semnan|Telecommunication Company of Semnan|Residential
70.36.107.203:39809:DVSqehihbz:qMXYldL|United States|Virginia|Harrisonburg|Shenandoah Cable Television LLC|Residential
70.36.107.202:39753:DVS9mby1ix:CwHHf2U|United Kingdom|England|Lambeth|BT Public Internet Service|Residential
172.93.104.131:39603:oyupcviwlr:qMjUWw4uUS|United States|Georgia|Marietta|AT&T Enterprises, LLC|Residential
172.93.105.208:43159:9l2h1idy7s:zIJSPR55L8|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.104.131:39603:jrab5xi6c4:CeDou5Ie6b|Indonesia|Jakarta|Central Jakarta|PT. INDOSAT Tbk|Residential
172.93.105.208:43159:nioql8y17r:MojuCx9EnG|United States|Texas|Balch Springs|Suddenlink Communications|Residential
172.93.105.208:43159:mwokd3kypd:9lWwfMXsuy|United States|Virginia|Suffolk|Verizon Business|Residential
172.93.104.131:39603:gnewqe4qhf:PGdKwKvmNC|Indonesia|North Sulawesi|Manado|PT. Indonesia Comnets Plus|Residential
172.93.105.208:43159:o9wu47fe8m:h1fTxegdRA|Spain|Valencia|Rojales|DVBLAB|Residential
172.93.105.208:43159:dj6dko1ssf:Dj3I51dugU|United Kingdom|England|Bromley|Community Fibre Limited|Residential
172.93.105.208:43159:y6y0u3o14l:bBhL6d6RBP|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:xlxhpj623j:QRBNdY9TE5|Canada|Ontario|Sault Ste. Marie|Shaw Communications|Residential
172.93.105.208:43159:9ndpo19q63:HFx2wdkwrl|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.105.208:43159:94k2d0e2jt:ZdZE9S6X7A|United Kingdom|England|Sheffield|Virgin Media|Residential
172.93.105.208:43159:518yow7yvm:zeXDWoeKws|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:v41q7o7cx0:xi6oXE22AE|United Kingdom|England|Worcester|BT Public Internet Service|Residential
172.93.105.208:43159:twalvnz2kc:QxY21D6kY6|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.105.208:43159:zyc1463o9w:wlEt9TSx5E|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.105.208:43159:8u1z1iui8u:ngRRxwPCBk|Spain|Castille and León|Puente de Domingo Flórez|UNI2|Residential
172.93.105.208:43159:g5hnawhgyn:66MQwQEBjk|Spain|Cantabria|Santander|Vodafone Espana S.A.U.|Residential
172.93.105.208:43159:pzb5nckg0f:b4sCvB31kK|Canada|New Brunswick|Miramichi|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:6qj13t3kh3:rlcTKcxNmB|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:12xo3tgelu:8A6HsRc31L|United Kingdom|England|Doncaster|BT Public Internet Service|Residential
172.93.105.208:43159:9f0xh9gufz:gAxfUjYFUt|Canada|Ontario|Pefferlaw|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:yqo4iwiayn:wDUsYPITIu|United Kingdom|England|Oldham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSs06eedk:lu9SeEo|United States|Kentucky|Edgewood|Charter Communications Inc|Residential
172.93.105.208:43159:8vglwa89pt:ZeLpReeu37|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.105.208:43159:5qswy2u9n0:bGeInpJCjo|United Kingdom|England|Darwen|BT Public Internet Service|Residential
172.93.104.126:35361:DVSz0pzqdb:IIPy6LA|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:smwa1nwq4n:WYI8fgcjpI|United Kingdom|England|Stratford|Community Fibre Limited|Residential
172.93.103.132:43143:DVSzs4ehtz:rIiSaQm|United States|Indiana|Schererville|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:0v5cpy4z5f:Rwn8TWFHrs|Canada|Ontario|Whitby|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSicmkz5h:wXt4Nsz|Germany|Lower Saxony|Stolzenau|Deutsche Telekom AG|Residential
172.93.104.131:39603:kn0xznrex1:MCq0wMD7EK|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
70.36.107.181:46069:DVS0k0envc:spw6lyz|Indonesia|East Java|Surabaya|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:ruuu4inft3:V6Pv7cHEng|Italy|Apulia|Bari|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:lart40wfoa:lDR4IIy86H|Italy|Emilia-Romagna|Modena|INFOSTRADA|Residential
172.93.104.131:39603:h13xy7vlm0:8K1NIrKDMk|Czechia|South Moravian|Slavkov u Brna|GIN's network|Residential
172.93.104.131:39603:1ujy5qu03u:TPKFXxG2k0|Jamaica|Kingston|Kingston|Columbus Networks USA|Residential
172.93.104.131:39603:iqia4qhshp:tzQu3kLqHu|Mexico|Chihuahua|Chihuahua City|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:iaaunkxd32:VChAZnkKg1|Austria|Styria|Graz|Hutchison Drei Austria GmbH|Residential
172.93.104.131:39603:txo393v24i:GxzPfe1SUi|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:rc5o9w4iek:cFJIa0HtvZ|Panama|Provincia de Panamá|Panama City|Cable & Wireless Panama|Residential
172.93.104.131:39603:cj4gl9p1d2:n9RIP385Ob|Costa Rica|Provincia de San José|San José|CoopeSantos R.L.|Residential
172.93.104.131:39603:0kfci4bdtc:16YhomOIGC|Panama|Provincia de Panamá|Panama City|Cable & Wireless Panama|Residential
172.93.104.131:39603:iu2zg8288r:eb2rTV0700|Italy|Lombardy|Milan|Aruba S.p.A.|Residential
172.93.104.131:39603:jmadpht1c8:3ZWHGl8c35|Costa Rica|Provincia de San José|San Jose|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:6jkh35e2i2:u4dStfpEdX|Bangladesh|Khulna Division|Sarankhola|MD. MIRAZ HOSSAIN|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
144.124.227.88:3129|Unknown|Unknown|Unknown|Unknown|Residential
