152.53.36.101:1080:DVS-bbA-Y2pD:2s6sQRB|50.103.138.201|United States|Illinois|Christopher|62822|Frontier Communications Solutions|Black List: No|Use Type: Residential
208.84.102.39:28711:DVSayYNs1l:z3gLfMP|178.51.230.5|Belgium|Wallonia|Liège|4020|Orange Belgium SA|Black List: No|Use Type: Residential
167.235.63.110:56478:DVSaHCGck5:qdZOjGO|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-2MK-8ImH:d3YveGB|130.164.170.245|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.79:39098:DVSswo9aTa:Eqkiwxi|79.245.173.94|Germany|Thuringia|Jena|07747|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:50075:DVSiSvjQEX:prPTwL8|185.198.186.54|Spain|Andalusia|Cadiz|11008|FIBERDAN NETWORKS, S.L|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-hbo-2Dun:0CYI6NS|151.254.111.189|Saudi Arabia|Riyadh Region|Al Kharj||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
208.84.102.79:11554:DVSL5RpbMC:jYni1JQ|94.226.64.99|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:45476:DVSdtFCVjv:sGKlFH6|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
208.84.102.79:11554:DVSL5RpbMC:jYni1JQ|94.226.64.99|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
91.99.174.236:45476:DVSdtFCVjv:sGKlFH6|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
185.93.89.144:31521|91.121.45.51|France|Hauts-de-France|Roubaix|59100|OVH SAS|Black List: No|Use Type: Residential
152.53.171.242:29669|39.51.99.127|Pakistan|Sindh|Karachi|74700|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
152.53.171.242:10387|181.117.136.62|Argentina|San Luis|Villa Mercedes|5730|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
