172.93.105.207:34173:DVSi5zlpw3:aLKpdKj|Slovakia|Žilina Region|Žilina|Slovak Telecom AS6855|Residential
172.93.103.132:43143:DVSexzr8tm:pyAHaBi|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.227:37039:DVSbi79in8:C0Jwso2|Germany|North Rhine-Westphalia|Monheim am Rhein|Vitroconnect GmbH|Residential
104.219.238.233:32771:DVSy2t6wd0:0KSURP1|Germany|Bavaria|Höhenkirchen-Siegertsbrunn|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSxe242ov:GCVIWbm|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.227:37039:DVSpy72wye:LKttzTv|Germany|North Rhine-Westphalia|Krefeld|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSumdekbc:xo26ZvI|Germany|North Rhine-Westphalia|Moers|Deutsche Telekom AG|Residential
104.219.238.230:33281:DVSl8olhsm:fJULvU7|Germany|North Rhine-Westphalia|Bochum|ARCOR-IP|Residential
104.219.238.230:33281:DVSnju5of7:qpDhseI|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.227:37039:DVSzp45y48:hNUuk6C|Germany|Schleswig-Holstein|Bad Oldesloe|Vereinigte Stadtwerke Media GmbH|Residential
104.219.238.227:37039:DVSkb5rjx8:F0sGWr4|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
172.93.104.126:35747:DVSuxhwfc7:XV4Zmrz|Germany|Hesse|Frankfurt am Main|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:DVSk8u3d3h:7pAK54Z|Germany|North Rhine-Westphalia|Düsseldorf|1&1 Versatel GmbH|Residential
104.219.238.230:33281:DVSg5i1165:ZqS44WY|Germany|Bavaria|Hilpoltstein|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSeg1a6q5:xcSZS9I|Germany|North Rhine-Westphalia|Essen|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSe9pcbdf:shu1pBb|Australia|Queensland|Brisbane|Aussie Broadband|Residential
104.219.238.233:32771:DVS0r1k04a:unrsgxq|Germany|North Rhine-Westphalia|Bochum|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVS8dp4798:QiciQVi|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVSyd44nco:uullojE|Australia|South Australia|Adelaide|Internode|Residential
172.93.103.121:45877:DVS85g79qm:iO8AgJ7|Australia|New South Wales|Macquarie Park|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSj9x08kz:JTeKVZp|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.230:33281:DVSa1uz8h7:HeUwoK5|Australia|Queensland|Brisbane|Aussie Broadband|Residential
104.219.238.230:33281:DVSgt70rmg:yaSSdjL|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:DVSgrizlo5:yQ04JVq|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.227:37039:DVShkugpmf:LzKKuL2|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.230:33281:DVSyqzu4ue:ejh8t1H|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.233:32771:DVSghe96eu:MPXoScT|Australia|Queensland|Brisbane|Telstra Limited|Residential
104.219.238.233:32771:DVSu2nk9a4:Gbx2Csg|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSi693kxx:JDhLTVV|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.106.93:46369:DVSdofwkx3:3z1VEX9|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.230:33281:DVSldqpcu2:wfk23eV|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:DVShivzc82:y02eCYk|Australia|Western Australia|Perth|Telstra Limited|Residential
104.219.238.227:37039:DVSb89i85g:EXgvwRZ|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.230:33281:DVSiikywbw:vDqaTza|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVSxwn2zys:BoJKVFX|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.230:33281:DVSmjwtkk4:l1OqCFk|Indonesia|East Java|Jombang|Indonesia Network Information Center|Residential
104.219.238.230:33281:DVSb1d985g:vbVc5GN|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSrp37e7h:1mlpqGn|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
104.219.238.230:33281:DVS71a127v:ce4K95f|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.230:33281:DVSn1zb6aq:bBv3mhg|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.230:33281:DVSe3wkath:uZseFia|United States|New Jersey|Hackensack|Verizon Communications|Residential
104.219.238.233:32771:DVSzh1cjjd:9IX0Mla|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.230:33281:DVS1ilpn7k:kwLjLeP|United States|Maryland|Silver Spring|Verizon Business|Residential
172.93.103.132:43143:DVSvzo62gz:HAcjjQw|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSlcat5op:41Pf96P|United States|Maryland|Abingdon|Verizon Business|Residential
172.93.105.207:34173:DVSvy1oy28:CrTfsaP|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSc37nd5r:wDlcSCh|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVShaqm3bk:1fpERax|Saudi Arabia|Eastern Province|Hofuf|Saudinet|Residential
172.93.105.207:34173:DVStws9sif:CZExSEj|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.227:37039:DVS784sowu:pWAMp2F|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSnft9gk8:tmfPrhV|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS0fz4s0t:0exQYon|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
178.104.94.136:35069:DVScf6pedn:dfc2i6K|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia Backbone and Local Registry|Residential
172.93.105.207:34173:DVSocfi7w0:jFCw0a8|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.106.93:46369:DVS0kpjxp0:J9Atj3h|United States|Virginia|Arlington|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSt3bj757:rzZoVCw|United States|Ohio|Jackson|Charter Communications Inc|Residential
172.93.105.207:34173:DVSxlt80pb:5f7LBKx|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.230:33281:DVSqc397ze:TIdwZIa|United Kingdom|England|City of London|BT Public Internet Service|Residential
104.219.238.238:46671:DVSgy3gbqp:mWQtmdN|United States|Pennsylvania|Bensalem|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS1kcvqa1:Jl9ZoYw|United Kingdom|England|Liverpool|BSkyB Broadband|Residential
104.219.238.227:37039:DVS5fiq17a:wnlCLLM|Morocco|Casablanca-Settat|Casablanca|Orange Morocco|Residential
172.93.103.132:43143:DVS3pz2jju:fUkYhAe|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:DVSx41burq:5BXLoO7|United States|Virginia|Richmond|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSi23amw4:HO26iuH|United Kingdom|England|Manchester|Vodafone|Residential
104.219.238.238:46671:DVS7pgcyn1:azhMfrW|United Kingdom|Wales|Wrexham|Sky UK Limited|Residential
104.219.238.238:46671:DVS27ss37d:ylHGY1T|United Kingdom|England|Stockport|Virgin Media Limited|Residential
104.219.238.233:32771:DVSx95qhzv:A1tSGBA|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS6oh0fdp:Vy8anU5|United Kingdom|England|Chislehurst|BT Public Internet Service|Residential
172.93.106.93:46369:DVSipvq7z1:nzxIIl3|United Kingdom|England|Wolverhampton|Sky UK Limited|Residential
104.219.238.230:33281:DVS00sz4jr:hdRipLR|United Kingdom|Scotland|Irvine|British Telecommunications PLC|Residential
104.219.238.230:33281:DVSa1ywipu:V7GGunH|United Kingdom|England|Doncaster|BT Public Internet Service|Residential
172.93.106.93:46369:DVS6kjqsce:kDJWO1X|United States|North Carolina|Raleigh|WhiteSky Communications, LLC.|Residential
104.219.238.230:33281:DVSkayk24i:1Ua5rxS|United Kingdom|Wales|Newport|Energis UK|Residential
104.219.238.238:46671:DVSeoo0x9f:w6NKMci|United Kingdom|England|Burnley|Virgin Media Limited|Residential
104.219.238.230:33281:DVSsefl2fj:n0bRpMK|United Kingdom|Wales|Marianglas|BT Public Internet Service|Residential
104.219.238.238:46671:DVSs7cddt3:ntn5DJx|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
172.93.103.121:45877:DVSpgnbogx:XDZUMeL|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVS5rebpgb:EKXJJc2|Canada|Ontario|Niagara-on-the-Lake|Bell Canada|Residential
104.219.238.233:32771:DVSeso1ekn:hPmdC51|Canada|Ontario|Baden|TekSavvy Solutions, Inc.|Residential
104.219.238.227:37039:DVS7crdwuu:eCn1Yjr|Canada|Ontario|Hamilton|Bell Canada|Residential
104.219.238.227:37039:DVSwxql227:OBFfkRO|Canada|Ontario|Greater Sudbury|Eastlink-HSI|Residential
172.93.103.121:45877:DVS2gdaxpu:LXrlLQX|Germany|Hesse|Frankfurt am Main|Lagom Products LLC|Residential
104.219.238.238:46671:DVSkf32soc:hvGw3GU|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSlxldqek:MYYEiT7|Canada|Ontario|Scarborough|InnSys Incorporated|Residential
172.93.103.121:45877:DVSjipaa05:Frwtukf|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSs3ak7bu:tB0Hl7K|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.106.93:46369:DVSulu4clm:kt1usW8|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSk5fvj38:xnvik1Q|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVSx59d6au:islHQqy|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSmzr100u:5nTZzbf|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS4ukooub:2CAUFQo|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSdmni17d:qxLAofi|Canada|Ontario|Windsor|Bell Canada|Residential
172.93.106.93:46369:DVS3qsk5gl:jCbcgNn|Canada|Ontario|Ajax|Altima Telecom|Residential
172.93.104.126:35747:DVS4k8mrg7:YwUtVUZ|Canada|Ontario|Thunder Bay|Shaw Communications|Residential
104.219.238.233:32771:DVSjo6vc3z:t4jBqy0|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:DVSkfq1l4u:UidD8jN|Canada|Ontario|Whitby|Bell Canada|Residential
172.93.103.121:45877:DVSa44c3pn:9drjZPr|Canada|Ontario|Camlachie|Bell Canada|Residential
172.93.106.93:46369:DVSwch82qq:moGgFEo|Canada|Ontario|Milton|Bell Canada|Residential
104.219.238.233:32771:DVSafxe7ud:49OieDa|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVS5xn4ext:hwQPrxa|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSl42s08d:oZGGEhL|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSaf6zoib:M9UKe9t|Germany|Rheinland-Pfalz|Hainfeld|inexio Informationstechnologie und Telekommunikation Gmbh|Residential
104.219.238.233:32771:DVSbiozwnn:FsIRIps|Canada|Ontario|Deseronto|Xplore Inc.|Residential
172.93.106.93:46369:DVSryapmdz:Gm688sI|Germany|Schleswig-Holstein|Wedel|TNG Stadtnetz GmbH|Residential
104.219.238.230:33281:DVS7viskb2:bxsCoM3|Germany|Rheinland-Pfalz|Bingen am Rhein|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSblrhcqu:iBtnNrV|Canada|Nova Scotia|Sydney|Bell Canada|Residential
172.93.103.121:45877:DVS99zkboy:qJZI1os|Germany|Baden-Wurttemberg|Karlsruhe|Vodafone|Residential
104.219.238.230:33281:DVS0drl0bh:Symx3gh|Germany|Hesse|Frankfurt am Main|Mvps LTD|Residential
104.219.238.227:37039:DVS3x34li8:7IwBOb0|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
172.93.104.126:35747:DVS8xnykuh:HBidvTR|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.230:33281:DVSq35yj9s:wTUP8Ux|Germany|Bavaria|Cham|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSq3boa5v:6GunhnV|Canada|Ontario|Barrie|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVS98xz8f7:UpvGjfx|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.104.126:35747:DVSiwnjxbg:3MCOGmu|Germany|Baden-Wurttemberg|Stuttgart|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSz4bup83:ppvTyQb|Germany|Lower Saxony|Osterholz-Scharmbeck|EWE TEL GmbH|Residential
172.93.103.121:45877:DVSldelocs:goL0ewM|Germany|North Rhine-Westphalia|Monheim am Rhein|Vodafone|Residential
104.219.238.230:33281:DVSo5f18ik:0hiq4ol|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.106.93:46369:DVS118xizy:jbyA2he|Australia|Victoria|Melbourne|Symbio Networks Pty Ltd|Residential
172.93.106.93:46369:DVS08jym9d:iC46ir6|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.230:33281:DVSyazfbas:k3ljCEN|Australia|Victoria|Melbourne|Aussie Fibre Pty Ltd|Residential
104.219.238.230:33281:DVSbd85bf2:GULHPRL|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.227:37039:DVSrb4k56r:o3e9lHC|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVSxowvn99:OZFdu2o|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.103.121:45877:DVS9qcjgfv:BXaRZhc|Australia|Western Australia|Perth|Flip TV PTY Limited|Residential
172.93.106.93:46369:DVSjhbt7j0:XuJzvJC|Australia|Queensland|Brisbane|Aussie Broadband|Residential
172.93.105.207:34173:DVS8svam58:unHJmBY|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSg0fcq0f:QN2QBtJ|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.234:38457:DVSd537ci2:NFGfu1M|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
172.93.103.135:35669:DVSmjd15yn:tQ57IU9|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.103.135:35669:DVS8kydyh7:BKeVMss|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSdu6sup1:ygMQZyd|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
104.219.238.234:38457:DVSmxqvkhn:scrUKxc|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSzmth5ct:tjtCFNN|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSnczr21s:A6XzFvx|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / SPS|Residential
172.93.103.135:35669:DVSdh168lg:SZN0YeT|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
104.219.238.234:38457:DVSh0g6bbn:b8yyQPc|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSkyccteh:mHKy18w|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.126:35747:DVSuibeawa:K8OeQ1G|United Kingdom|England|Newcastle upon Tyne|Virgin Media|Residential
172.93.104.126:35747:DVSk8yw9j9:8ym5bcf|United Kingdom|England|Blackburn|BT Public Internet Service|Residential
172.93.103.121:45877:DVSs5e89ir:Lkf5nrC|United States|Rhode Island|Riverside|Verizon Business|Residential
104.219.238.238:46671:DVSh49yn9s:icnbiBf|United States|North Carolina|Charlotte|Charter Communications Inc|Residential
104.219.238.238:46671:DVSr38x87v:85hayi4|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVStcqrdyi:8OWrjjX|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSzwn5ctp:BK05QKo|United States|New Jersey|Paterson|Verizon Business|Residential
172.93.103.132:43143:DVS78cyf1h:4swDZ84|United States|Indiana|Gary|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSsfh104d:t5KVbnE|United States|California|Redlands|Frontier Communications Corporation|Residential
104.219.238.238:46671:DVS99pthbp:FLkkdBa|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSzqiiwk5:aenzWwZ|United States|Michigan|Clare|Charter Communications|Residential
172.93.103.135:35669:DVSvnvjwha:SJKctca|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSzpzmccx:A3uTOHW|United States|California|Los Angeles|Charter Communications|Residential
172.93.103.132:43143:DVSs96695w:360SFRA|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.106.93:46369:DVSdk5b4r8:4Pt0nR9|United States|California|San Diego|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVS1fwg29o:7vn3LjV|United States|New York|Carmel|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSxslnfeo:mAQEp25|United States|Colorado|Aurora|Comcast Cable Communications|Residential
172.93.103.121:45877:DVS3ueo05r:eAnMzbv|United States|Georgia|La Grange|Charter Communications|Residential
104.219.238.238:46671:DVSla89mc0:tPosHDL|United States|Kentucky|Louisville|Charter Communications Inc|Residential
104.219.238.233:32771:DVSzby4giq:H8YazjX|United States|Florida|Tampa|Charter Communications|Residential
104.219.238.238:46671:DVS72ll5l2:yNw0Sta|United States|Pennsylvania|Wilkes-Barre|Verizon Online LLC|Residential
104.219.238.238:46671:DVSwvrbh6h:iWp2XCU|United States|Massachusetts|Taunton|Verizon Business|Residential
104.219.238.233:32771:DVSzl5mmzj:eK4G0VY|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS2uso046:0jHCPoe|United States|Texas|League City|Frontier Communications Corporation|Residential
172.93.103.121:45877:DVSciv9om0:mCCWlMq|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSnviqism:VotKNCi|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSiq12z5g:F8aUltC|United States|Mississippi|Ellisville|Dixie EPA|Residential
104.219.238.227:37039:DVSyfozzk8:rD3VuCh|United Kingdom|England|Portsmouth|Sky UK Limited|Residential
104.219.238.227:37039:DVSx8v8rwk:t3glRhh|United Kingdom|England|Ryton|TalkTalk|Residential
172.93.103.121:45877:DVSwrny5b3:GeNaxp7|United Kingdom|England|Hounslow|Virgin Media|Residential
172.93.103.132:43143:DVS54oddfi:1F3XcE8|United Kingdom|England|Sunderland|Grain Communications Limited|Residential
172.93.103.132:43143:DVS75wedm6:x3MUg5d|United Kingdom|England|Colindale|BT Public Internet Service|Residential
172.93.103.132:43143:DVSyz0srhf:sbFizvK|United Kingdom|Wales|Hengoed|YouFibre Limited|Residential
172.93.103.132:43143:DVScdge2wx:7Y8gyUu|United Kingdom|England|East Ham|Community Fibre Limited|Residential
104.219.238.238:46671:DVSdpwnvl7:YuPS9t9|United Kingdom|England|Cannock|Full Fibre Limited|Residential
172.93.103.132:43143:DVSn26gy6a:Dww5F44|United Kingdom|England|Stourbridge|BT Public Internet Service|Residential
172.93.103.132:43143:DVShwctmj2:EK0NCRw|United Kingdom|England|Washington|TalkTalk|Residential
104.219.238.238:46671:DVS5g29cat:gEnXTs1|United States|Delaware|Wilmington|Verizon Business|Residential
172.93.103.132:43143:DVSq7ukzju:9vDJp06|United Kingdom|England|Berwick-Upon-Tweed|BT Public Internet Service|Residential
172.93.103.132:43143:DVSe7knwud:C4ql8hu|United Kingdom|England|Gloucester|Virgin Media|Residential
178.104.94.136:35069:DVS1t1qfp4:TdGGQTD|United States|Nevada|Reno|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSu8vurwl:IE8oe8J|Australia|New South Wales|Sydney|SpaceX Starlink|Residential
178.104.94.136:35069:DVSq2qa9g9:hhOKUSW|Australia|Australian Capital Territory|Canberra|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVS1z4karf:UGwuWb4|France|Grand Est|Guebwiller|Orange|Residential
172.93.104.126:35747:DVSlf9a2vi:yDm10HS|France|Île-de-France|Cergy|BOUYGUES Telecom|Residential
172.93.104.126:35747:DVSjuodxrm:t36SZDx|France|Hauts-de-France|Roubaix|Proxad / Free SAS|Residential
104.219.238.233:32771:DVSlojavxl:Gr20GGC|France|Hauts-de-France|Creil|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.121:45877:DVSr2t3v6j:rmUQ7xD|United Kingdom|Scotland|Kingussie|British Telecommunications PLC|Residential
104.219.238.227:37039:DVSifiwilq:UounKIT|France|Île-de-France|Paris|Proxad / Free SAS|Residential
104.219.238.233:32771:DVSjl2o13o:4tA15Qv|France|Provence-Alpes-Côte d'Azur|Gonfaron|BOUYGUES Telecom|Residential
104.219.238.227:37039:DVSm2ete7v:8LCrFrA|United Kingdom|England|Basildon|Virgin Media Limited|Residential
104.219.238.227:37039:DVS9lmbifr:MeKLfFY|United Kingdom|England|London|Community Fibre Limited|Residential
172.93.104.126:35747:DVSj41oban:GvWWOn4|United Kingdom|England|Dursley|Grain Communications Limited|Residential
172.93.103.121:45877:DVSmzk6a8y:c8A4uSO|France|Occitanie|Seysses|Orange|Residential
104.219.238.238:46671:DVS907n938:JIHAaTP|United Kingdom|England|St Helens|Sky UK Limited|Residential
104.219.238.234:38457:DVS1p9iwk5:50sPRKK|Austria|State of Vienna|Vienna|HIGHWAY194|Residential
104.219.238.234:38457:DVS6umxm66:L09ZCxb|Pakistan|Punjab|Gujranwala|Zero Time Networks (Pvt.) Ltd|Residential
104.219.238.234:38457:DVS1whxjpc:6NS5Jr9|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.103.135:35669:DVSiqyxy5r:5v9ZlLn|Israel|Central District|Rishon LeTsiyyon|"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Residential
172.93.103.135:35669:DVSqoth5y8:rLpOE0l|India|Madhya Pradesh|Bhopal|Reliance Jio Infocomm Limited|Residential
104.219.238.234:38457:DVS6dqm5dh:u25NDbg|Tunisia|Ben Arous Governorate|Ben Arous|TOPNET|Residential
104.219.238.234:38457:DVS37cdaj7:oNjnvmC|Uzbekistan|Tashkent|Tashkent|OOO "Gals Telecom"|Residential
172.93.104.126:35747:DVSiog1rnu:8JyrqaR|Spain|Catalonia|Blanes|Orange Spain|Residential
172.93.103.132:43143:DVS0eh9zjd:eeVWGQY|United Kingdom|England|Snodland|Sky UK Limited|Residential
172.93.103.132:43143:DVS3p23sti:dGuFeC8|United Kingdom|England|Liverpool|TalkTalk|Residential
172.93.105.207:34173:DVSnts0xv0:0y355Jy|Japan|Osaka|Osaka|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSbflbhv5:1Ggmrdw|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
104.219.238.234:38457:DVSlzqb3hg:uQr67f7|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSh9zgk5v:9GhlHB6|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
