172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.106.93:46369:DVSt2li7i0:IKnEGhM|Germany|Bavaria|Munich|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSwzef2gl:9uYXf1c|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS6psz00j:7nTHnLt|United States|Florida|South Miami|WhiteSky Communications, LLC.|Residential
178.104.94.136:35069:DVSrm5d6rr:paEhLAi|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
172.93.105.207:34173:DVStfwv7o0:Rmn2ljt|Japan|Osaka|Osaka|PacketHub S.A.|Residential
178.104.94.136:35069:DVSac8qg0y:cirTOmq|Japan|Shiga|Ōtsu|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSwpwl05b:YXniCEe|Japan|Miyagi|Tomizawa|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSgur5bli:NipoecJ|Japan|Tokyo|Tokyo|Akamai Technologies, Inc.|Residential
178.104.94.136:35069:DVSialghi0:lEaIzn5|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSj2nju2v:ZJtQjz8|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.103.121:45877:DVSrxn468f:rzqhDDQ|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVS8thr4ye:5HxrTbP|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.106.93:46369:DVSucdeng6:juIYpWM|United States|Ohio|New Albany|Charter Communications|Residential
172.93.106.93:46369:DVSb5tbuyo:M6fG1QG|United Kingdom|England|Derby|Virgin Media Limited|Residential
104.219.238.227:37039:DVS1gve52p:Z7OjTW8|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
178.104.94.136:35069:DVSgych8r7:wkoWD66|Japan|Wakayama|Shingū|ZTV CO., LTD|Residential
178.104.94.136:35069:DVSq2014fm:2BZBAst|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
178.104.94.136:35069:DVSpw0pf7w:SWhBpq1|Belarus|Minsk City|Minsk|Mobile TeleSystems JLLC|Cellular
178.104.94.136:35069:DVShtp5f2c:uDlSpDr|Japan|Tokyo|Katsushika|Japan Network Information Center|Residential
178.104.94.136:35069:DVSowdcylj:0iUOreG|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSuuvfjdj:zIFlsE7|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSoj2j9oy:wQARNCc|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
178.104.94.136:35069:DVSb3sewxe:3ovTdZP|Japan|Tokyo|Tokyo|Shenzhen Tencent Computer Systems Company Limited|Residential
178.104.94.136:35069:DVSh799evz:LbY9caZ|Japan|Ōsaka|Osaka|Microsoft Corporation|Residential
104.219.238.234:38457:DVSfgzd98p:uW9eETN|The Netherlands|North Brabant|Nistelrode|Fiber Operator B.V.|Residential
172.93.103.121:45877:DVSlyicnu7:fm8ilag|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSt2a7rf1:uDG9unh|United States|California|San Diego|Charter Communications Inc|Residential
172.93.103.132:43143:DVSl9hfbt5:WodESw6|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSd2c9djf:TIpSHWt|United States|California|Sacramento|Verizon Business|Residential
104.219.238.238:46671:DVSd4gzurc:uexbCZT|United Kingdom|England|Reading|Vodafone Group PLC|Residential
104.219.238.230:33281:DVSqvr1pcy:xvcv6l3|United Kingdom|England|Deptford|Sky UK Limited|Residential
104.219.238.238:46671:DVSkhi689l:jRq02nD|United Kingdom|England|Lincoln|Virgin Media Limited|Residential
172.93.103.121:45877:DVS1gosqwz:hGCaz7u|Germany|Bavaria|Erlangen|M-net Telekommunikations GmbH|Residential
104.219.238.227:37039:DVSbpo42eo:LuK6JUL|United States|California|Sacramento|Comcast Cable Communications|Residential
104.219.238.233:32771:DVSqkqgeah:DC4r1Hh|Spain|Galicia|A Coruña|R Cable y Telecomunicaciones Galicia S.A|Residential
172.93.103.132:43143:DVS2oxhq50:mua5Ajf|United Kingdom|England|Wakefield|DEMON-INT|Residential
172.93.104.126:35747:DVSo0vmqe9:obOGFUf|Spain|Valencia|Alicante|Digi Spain Telecom S.L.U.|Residential
172.93.103.121:45877:DVS7ls6z8u:DFemra0|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
104.219.238.227:37039:DVS7gkx2gy:ygDPofc|Canada|Ontario|Hamilton|Bell Canada|Residential
172.93.106.93:46369:DVSvlq8ajr:AFXNuDz|Canada|Ontario|Nepean|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVS0i1tx3g:9yw3V4a|United States|Florida|Orlando|Charter Communications|Residential
172.93.103.121:45877:DVSj5wxlnz:KEHRtiG|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSg6yi8f5:FwpqwLH|Peru|Lima Province|Lima|Nextnet S.A.C|Residential
172.93.104.126:35747:DVS1d8qqim:6Dhnkk5|Malaysia|Sarawak|Kuching|SDEC|Residential
172.93.104.126:35747:DVS7dy9xws:tICaWNQ|United Kingdom|Wales|Cardiff|Hutchison 3G|Residential
104.219.238.233:32771:DVS9v6we2x:fS4NDyD|Germany|Baden-Wurttemberg|Bruchsal|Deutsche Telekom AG|Residential
104.219.238.229:38107:DVSy42l49k:yfF8Jey|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
172.93.103.135:35669:DVSzqza48r:vSgVgF2|Bangladesh|Chittagong|Chittagong|Kazi Md Jafran Bablu|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
184.178.172.11:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
112.28.149.156:8443|Unknown|Unknown|Unknown|Unknown|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
89.169.168.25:6101|Unknown|Unknown|Unknown|Unknown|Residential
