172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.227:37039:DVSy1bqpvd:1ZIuK3k|France|Occitanie|Perpignan|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:37039:DVShlrfnxt:reLziUf|France|Rhône-Alpes|Veauche|Orange|Residential
104.219.238.233:32771:DVSbmpgfu6:ZKMxPSP|France|New Aquitaine|Champigny en Rochereau|Orange|Residential
172.93.104.126:35747:DVSbb5soqk:9JNLGa7|France|Centre-Val de Loire|Lucé|Proxad / Free SAS|Residential
172.93.104.126:35747:DVSayflv4w:IxyiTQp|France|New Aquitaine|Virsac|Orange|Residential
172.93.104.126:35747:DVSrbc8ygi:7MBGaO6|France|Grand Est|Ostwald|Proxad / Free SAS|Residential
172.93.103.121:45877:DVSud48uem:1fHKEZp|Germany|Bavaria|Landshut|Vodafone Kabel Deutschland|Residential
104.219.238.227:37039:DVSq59tf91:CvByFPs|Germany|North Rhine-Westphalia|Hamm|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSz17dmi6:s1k3lEE|Germany|Bavaria|Munich|Telefonica Deutschland GmbH|Residential
172.93.103.121:45877:DVSxts3e10:sbx6qoi|United Kingdom|England|Manchester|Virgin Media|Residential
172.93.104.126:35747:DVS1l5g06n:jxGdJAv|Germany|North Rhine-Westphalia|Wesseling|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSxpmyn4x:RZrA1fg|France|Île-de-France|Persan|France Telecom|Residential
104.219.238.227:37039:DVS41fyyqq:5JQBoCZ|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.227:37039:DVSqd0tei2:subizku|Germany|Bavaria|Falkenstein|ARCOR-IP|Residential
172.93.106.93:46369:DVSo1t8jqg:xARoafg|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.103.121:45877:DVS71j6y43:bBuc8tq|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.104.126:35747:DVSaw95uxw:tzgvUKt|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS257qzc7:CiQRCBQ|Germany|Bavaria|Straubing|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Residential
104.219.238.233:32771:DVS8dxkouj:FGokksQ|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
104.219.238.233:32771:DVSmwix5k4:10tfcKS|Germany|Bavaria|Alzenau in Unterfranken|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSg5h3gkc:uXQDI1w|Germany|Hesse|Frankfurt am Main|Telefonica O2 Germany|Residential
172.93.103.121:45877:DVSvvnre54:2T1uGpV|Germany|Bavaria|Munich|D2VODAFONE|Residential
172.93.106.93:46369:DVS3fqvxe9:dzCPJhB|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVS7bhnrfu:QpjZsTA|Germany|Bavaria|Neumarkt in der Oberpfalz|Brandl Services|Residential
172.93.103.121:45877:DVSkw5qegd:GZqTrd8|Germany|Rheinland-Pfalz|Bingen am Rhein|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSehbocxe:8EsAdC3|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSybj8bsz:CbCnPes|Germany|Bavaria|Rottenburg an der Laaber|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSgfudl4a:mzzlhSd|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.104.126:35747:DVSwsj9xe6:2eOrCgN|Germany|Schleswig-Holstein|Geesthacht|PURtel.com GmbH|Residential
172.93.106.93:46369:DVSqsfi63q:plKUmJp|Germany|North Rhine-Westphalia|Dortmund|Vodafone GmbH|Residential
104.219.238.227:37039:DVSmi2jzcn:ExYmiEG|Germany|Lower Saxony|Hanover|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS0bsoien:62s8s7x|Germany|Bavaria|Rottenburg an der Laaber|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSuqx7e37:YxLw5VH|Germany|Baden-Wurttemberg|Nagold|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSl5c2ot2:kvMZKLm|Germany|Bavaria|Nuremberg|Vodafone Kabel Deutschland|Residential
172.93.104.126:35747:DVSsa1xlr3:ECQG40g|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.104.126:35747:DVSjhsbcsg:F0LO1vc|Germany|Hesse|Frankfurt am Main|Vodafone|Residential
104.219.238.227:37039:DVSwyofrvl:3Nl94ws|Germany|Hesse|Gelnhausen|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSm4fjcum:X1fo57u|Germany|Baden-Wurttemberg|Ludwigsburg|Vodafone GmbH|Residential
104.219.238.227:37039:DVSo2wyl7j:OXKksFh|Germany|North Rhine-Westphalia|Lünen|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSl74yx05:5wn2mVu|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:DVSm7kslhf:LlMdUmZ|United States|Florida|Miami|Hotwire Communications|Residential
172.93.103.135:35669:DVSopg66to:R1Y6frF|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSqbszk6x:eigCWc7|Indonesia|East Java|Trenggalek|PT DBN|Residential
104.219.238.234:38457:DVSzislu0p:xbUNsRt|Indonesia|Central Java|Tegal|PT. TELKOM INDONESIA|Residential
172.93.103.132:43143:DVSu30xvoc:j51hPHQ|Germany|North Rhine-Westphalia|Cologne|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSxnbe28o:VR1lDxX|Indonesia|West Kalimantan|Pontianak|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.126:35747:DVSpmlx243:f4XvDMt|United States|Florida|Fort Lauderdale|Comcast Cable Communications, LLC|Residential
104.219.238.234:38457:DVSp2lbicy:puAC6o3|Indonesia|Central Java|Semarang|Indonesia Network Information Center|Residential
172.93.103.135:35669:DVSul7aqns:RKNQBLt|Indonesia|Central Kalimantan|Palangkaraya|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS7vpeyuk:mCIiFfP|Indonesia|Central Kalimantan|Palangkaraya|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.227:37039:DVSoy9pjnv:X1ZwqnO|United States|Florida|Tampa|Charter Communications|Residential
104.219.238.234:38457:DVS648x449:UUDHlj1|Indonesia|West Java|Bandung|PT. Cemerlang Multimedia|Residential
172.93.103.135:35669:DVSftkdwyw:cEmvPRq|Indonesia|East Java|Malang|PT. TELKOM INDONESIA|Residential
104.219.238.233:32771:DVSg9npyn8:sp7fuEf|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.106.93:46369:DVSb6bix4u:7IQIl46|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
104.219.238.233:32771:DVSi25vmwe:iiKW3S8|United States|Florida|Loxahatchee Groves|AT&T Enterprises, LLC|Residential
104.219.238.234:38457:DVSm9gcarx:tRlxpup|Indonesia|West Java|Subang|PT Indo Telemedia Solusi|Residential
104.219.238.234:38457:DVSaa17f2x:S3tQeZn|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.105.207:34173:DVSj6gt2jo:yXbTrNw|Japan|Saitama|Harigaya|NTT Communications Corporation|Residential
172.93.103.135:35669:DVS2sa15bd:reav1vR|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSxxsis55:tzb4GHV|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSmc0rsx1:wULsHv8|Malaysia|Selangor|Kajang|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSbabvdcr:b9HvIBH|Malaysia|Selangor|Puchong|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS98fc6zd:lv4LhqH|Malaysia|Negeri Sembilan|Seremban|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVShe7pvaf:FZ8XYYu|Malaysia|Kuala Lumpur|Kuala Lumpur|SpaceX Starlink|Residential
104.219.238.234:38457:DVSqkg29es:VyU0UFf|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
104.219.238.234:38457:DVSbbceu7h:0ZA7gkl|The Netherlands|South Holland|Rotterdam|KPN B.V.|Residential
104.219.238.234:38457:DVS2pfej8s:Cb3qsT5|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.126:35747:DVSio3cmmi:ehogXg2|United Kingdom|Wales|Cwmbran|Virgin Media Limited|Residential
104.219.238.234:38457:DVScjrzbqw:fFoBXEg|Malaysia|Selangor|Puchong|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVS6fzavqg:BIBxCee|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVS6nklg2r:bCpERBY|Malaysia|Kuala Lumpur|Kuala Lumpur|MEASAT Broadcast Network Systems Sdn. Bhd.|Residential
172.93.103.135:35669:DVSxw3gbj9:Ucx9Cog|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSbp8i4qs:ke1dt8e|Malaysia|Selangor|Seri Kembangan|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSghhh7k0:kwdvS47|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn Bhd|Residential
104.219.238.228:37337:DVS7hmh1gw:j67EWEZ|The Netherlands|South Holland|De Lier|DELTA Fiber Nederland|Residential
172.93.103.135:35669:DVSxfc8bhm:6vmJE0A|The Netherlands|North Holland|Castricum|Odido WBA Services|Residential
172.93.103.135:35669:DVSuf770lu:cDrcLif|The Netherlands|Drenthe|Assen|T-mobile Thuis|Cellular
104.219.238.229:38107:DVSij16ta5:K5BoW9M|The Netherlands|South Holland|Rotterdam|Odido Netherlands B.V.|Residential
172.93.103.135:35669:DVSlcqjkgp:7kDXQE1|The Netherlands|South Holland|Gorinchem|ZIGGO|Residential
104.219.238.229:38107:DVSfshgnmq:PuvZ8Ni|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:DVSbmfqp64:aYr16Dk|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.234:38457:DVS2t9u54a:yPlBYd1|Philippines|Cagayan Valley|Namuac|ComClark Network & Technology Corp|Residential
172.93.103.135:35669:DVSi6e4adi:tFRyOUK|Philippines|Metro Manila|Manila|ComClark Network & Technology Corp|Residential
172.93.103.135:35669:DVSyn2van3:Ozwn0Dq|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.103.135:35669:DVSanb42xx:AjcNj2Y|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVSwzjx4ta:qp2ZkXG|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
104.219.238.229:38107:DVSoby4aip:vaEEHIP|Philippines|Metro Manila|Pasig|Converge ICT Solution Inc|Residential
104.219.238.229:38107:DVSoz3xa10:BkxyVsP|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.229:38107:DVSwco8rl5:Jzddu5j|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.135:35669:DVSi21gldl:QUs4HO2|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
104.219.238.229:38107:DVSzvky6mg:lHPPQ9Z|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
104.219.238.229:38107:DVS7liv4hr:K11aKO5|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:38107:DVSsjuo71l:mFAMqQu|Saudi Arabia|Eastern Province|Dammam|STC FBB|Residential
104.219.238.229:38107:DVSdrytq3l:F4Jhn7O|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:DVSh9u2yz3:wkrseC9|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:38457:DVS7f3tzpq:0JqhZ9f|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
178.104.94.136:35069:DVS6x77ka0:XsBd9Os|South Korea|Sejong-si|Sejong|Korea Telecom|Residential
104.219.238.229:38107:DVSnd1o5p6:QdR9oS2|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:DVSzegd4qi:XEvg1ut|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
172.93.105.207:34173:DVS3734d1e:qyUtGYE|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
104.219.238.234:38457:DVSdpwl21c:nqQ7Z4r|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSa95zhwm:cKq0499|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSjuac48d:OuIWDAR|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:DVSeivmsz9:4JsswyL|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVS9xileqq:e6GMhOB|Japan|Yamanashi|Yamanashi|DION (KDDI CORPORATION)|Residential
172.93.105.207:34173:DVSooj7tat:0zPZXZN|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:DVSr4xrhba:LIm6K0l|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVSrjpojtw:rMdTtUK|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
172.93.105.207:34173:DVS0tdgf7f:idr1jR3|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.105.207:34173:DVSsmwvsmq:0FcbAt1|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.106.93:46369:DVShp84ik1:1beMVuR|United States|Texas|Mansfield|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS371ibj1:Yi7b6Pz|Mexico|Mexico City|Mexico City|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSjbpgtzq:IznJhFi|United States|California|Hayward|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSpfdxdrf:khzfbMS|United States|Oregon|Happy Valley|Wholesail networks LLC|Residential
172.93.103.121:45877:DVSalhqfv9:QD6bJpO|United States|Pennsylvania|Allentown|RCN|Residential
172.93.104.126:35747:DVSkpdh1lx:Z4jtfCG|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.106.93:46369:DVS5lqrxrn:z6lSs8z|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.106.93:46369:DVSjdm9opj:XEO7HIX|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.103.121:45877:DVS6xetbwi:PxjX0C8|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.104.126:35747:DVS7mr64s8:Em7alVX|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSdn27dhu:C4nurry|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSe7lkk9v:EXqaOCy|United States|Pennsylvania|Bethlehem|RCN|Residential
104.219.238.238:46671:DVSn266gbf:tsvn6D4|United States|Michigan|Jackson|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSlaa1434:VkLUGag|United States|Pennsylvania|Hazleton|Frontier Communications Solutions|Residential
172.93.106.93:46369:DVSr7aghjj:tJ6lCeh|United States|Ohio|Dayton|Charter Communications|Residential
104.219.238.233:32771:DVS55qraeo:q1fASL5|United States|Indiana|Indpls|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSv3c9kb4:oe5v31A|United States|Rhode Island|North Providence|Verizon Business|Residential
104.219.238.227:37039:DVShwsjqf1:9dZdAiP|United States|California|San Jose|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSalsn2xb:7qwXGqe|United States|Ohio|Mentor|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSoj0ooux:6m8ZE2m|United States|Ohio|Cincinnati|Cincinnati Bell Telephone Company LLC|Residential
104.219.238.227:37039:DVSdbvamp7:KBdoHwO|United States|West Virginia|Parkersburg|Suddenlink Communications|Residential
172.93.104.126:35747:DVSr2bk43b:TyKmFyb|United States|Ohio|Cleveland|Charter Communications Inc|Residential
172.93.103.121:45877:DVSrrjchph:ECNUYVu|United States|Pennsylvania|Lewisburg|Windstream Communications LLC|Residential
172.93.103.121:45877:DVS4nkvrwj:n9bFGZs|United States|Ohio|Springfield|Charter Communications|Residential
172.93.104.126:35747:DVSdx3ubsd:qm4qoWT|United States|California|Anaheim|Charter Communications|Residential
172.93.103.132:43143:DVSog3fkzt:dK6KaBw|United Kingdom|England|Manchester|Clouvider Limited|Residential
104.219.238.238:46671:DVS6ca09tz:qZugz9L|United Kingdom|England|City of London|BT Public Internet Service|Residential
104.219.238.233:32771:DVSd9nfw9t:OnwaOQQ|United States|California|Los Angeles|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSbm7rlom:cahXp1X|United States|California|San Jose|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSd5e1upn:I4p3w7h|United Kingdom|Wales|Cardiff|Vodafone|Residential
172.93.103.132:43143:DVSs2a2jpn:dumCn94|United Kingdom|England|Slough|Sky UK Limited|Residential
172.93.103.132:43143:DVSjxa1a3y:TJzzwQn|United Kingdom|England|Wirral|BT Public Internet Service|Residential
172.93.103.132:43143:DVS7nry9ng:rtbRes4|United Kingdom|England|Manchester|Virgin Media|Residential
104.219.238.238:46671:DVSp15d630:P41x9xA|United Kingdom|England|Birmingham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSe0tx7s8:l7XtkUC|United Kingdom|England|Ruislip|Vodafone Limited|Residential
172.93.103.132:43143:DVSexocjk7:g99d0hW|United Kingdom|England|Bolton|BT Public Internet Service|Residential
104.219.238.238:46671:DVS0d7qo7i:zrJpaCx|United Kingdom|England|Wirral|Sky UK Limited|Residential
104.219.238.238:46671:DVSdvyztra:t7uQ4eH|United Kingdom|England|Stoke-on-Trent|Sky UK Limited|Residential
172.93.103.132:43143:DVS8myas6w:mwFuEZY|United Kingdom|England|Truro|Wildanet Ltd|Residential
172.93.103.135:35669:DVSivt8qvp:44fltGb|The Netherlands|Utrecht|Utrecht|Vodafone Libertel B.V.|Residential
172.93.105.207:34173:DVS19lm4w0:3vofwcf|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
104.219.238.227:37039:DVSjgg4v11:0LO7v89|United States|Florida|Port Saint Lucie|Blue Stream|Residential
172.93.103.135:35669:DVSt54oub3:7x6N7fS|The Netherlands|North Holland|Purmerend|Tele2 Netherlands|Residential
104.219.238.233:32771:DVSryh2fyo:F9WVTdO|Germany|Bavaria|Faulbach|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS6gnepo2:QjobE7w|United States|Colorado|Arvada|Comcast Cable Communications|Residential
172.93.105.207:34173:DVSmj18uaa:YmrHdbY|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS4q761xw:dZkqYNu|Ukraine|Sumy|Sumy|Technical Centre Radio Systems Ltd|Residential
172.93.105.207:34173:DVShdpv8gg:7tKIiMZ|Russia|St.-Petersburg|St Petersburg|Cloudflare, Inc.|Business
172.93.103.121:45877:DVSvfw5tab:v17CP2B|Germany|Hesse|Wiesbaden|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSo01tmdi:s3iPaGy|Poland|Greater Poland|Poznan|INEA sp. z o.o.|Residential
172.93.105.207:34173:DVSfwa5hsw:YUnm1uW|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.105.207:34173:DVS7qckwn3:lVsHnfQ|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|NMTS|Residential
172.93.103.121:45877:DVSf7r62nh:6pRCkKb|Germany|Bavaria|Nuremberg|T-Mobile Deutschland GmbH|Cellular
172.93.105.207:34173:DVStjxoyt1:cexR3eQ|Russia|Krasnoyarsk Krai|Krasnoyarsk|OJSC "Sibirtelecom"|Residential
104.219.238.234:38457:DVSlq8afyd:SFDg1XT|Ukraine|Chernivtsi|Chernivtsi|PP Neiron Systems|Residential
172.93.105.207:34173:DVS2erzwrq:onz9cW5|Philippines|Calabarzon|Tanza|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS7d4p2r7:iZZkKjG|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVSez6eot8:Vd2tAbl|Philippines|Ilocos|San Fernando|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVS2mi16hh:em9vY2z|Philippines|Calabarzon|Calamba|Royal Cablevision Corporation|Residential
172.93.103.135:35669:DVSyprkfvz:CMEfb7F|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSyinzb3t:wFLEc4d|France|Île-de-France|Lognes|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVSppz4pu7:iNhWO85|France|Occitanie|Toulouse|Proxad / Free SAS|Residential
172.93.106.93:46369:DVSsdm7j17:xxd9GGv|France|Île-de-France|Villejuif|Free SAS|Residential
172.93.104.126:35747:DVS2jpkjsz:O5GDiKT|France|New Aquitaine|Saint-Astier|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:DVSfw5lifw:423eeEk|France|Pays de la Loire|Nantes|Free SAS|Residential
172.93.106.93:46369:DVS0kxfqhl:R1kClz5|France|Île-de-France|Boulogne-Billancourt|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.105.207:34173:DVSrkclhw4:1DKW75V|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVS6g8ir5t:5cNgVYJ|Germany|Saxony|Leipzig|PRIMACOM|Residential
172.93.103.121:45877:DVSrvopse1:7ZApP3u|Germany|Schleswig-Holstein|Lübeck|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS75dxpbd:WO8SwdG|Germany|North Rhine-Westphalia|Heiligenhaus|MN Glasfaser GmbH trading as MUENET GmbH & Co. KG|Residential
172.93.103.121:45877:DVSpbei5qa:yb1e8hZ|Germany|North Rhine-Westphalia|Aachen|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSr4x5z9p:FYZR1eW|Germany|Bavaria|Munich|16 originated by AS35244|Residential
172.93.106.93:46369:DVS3ma6j4x:QB2xs9G|Canada|Quebec|Saint-Laurent|Le Groupe Videotron Ltee|Cellular
104.219.238.230:33281:DVSppt0ge4:poig62L|Canada|Quebec|Châteauguay|Bell Canada|Residential
104.219.238.238:46671:DVStbyendm:iEYBn2G|Canada|New Brunswick|Fredericton|Bell Canada|Residential
172.93.103.132:43143:DVSw8jfl3x:Ww1i9ty|Canada|Ontario|Ottawa|Bell Canada|Residential
172.93.103.132:43143:DVSy2tw4ht:dqWGjLh|Canada|New Brunswick|Saint John|Bell Canada|Residential
104.219.238.238:46671:DVS6bxp0n1:5FZyXFD|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:46671:DVSu1kh4fb:ML24DBA|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.234:38457:DVS87nyjnw:8lV6Gd6|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS3col9xw:h5HSZDr|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVS7n6ch03:UXzatZa|Canada|Ontario|Chatham|Cogeco Cable Inc.|Residential
172.93.104.126:35747:DVSjuz78n5:4unWmtb|Canada|Quebec|Mont-Laurier|DOCOMO interTouch - Courtyard by Marriott North Ryde Hotel|Residential
104.219.238.238:46671:DVSmicfdfk:0PdmVt3|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.103.132:43143:DVSbnd0tg8:Ns5Hqa5|Canada|Ontario|Newcastle|Bell Canada|Residential
172.93.103.132:43143:DVS681pbvp:D6WsxYh|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
172.93.103.121:45877:DVSxzwtvvm:6OPFe6n|Canada|Ontario|Aurora|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS0g33ze5:rgIWaNN|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:DVSwl1phok:Yn99Den|Canada|Ontario|Etobicoke|Bell Canada|Residential
104.219.238.233:32771:DVSn5ewe7d:0MyMuz2|Canada|Quebec|Saint-Hubert|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVSpuh92pd:PHDkHym|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVS5mevknq:tufJOPJ|Canada|Ontario|Waterdown|Bell Canada|Residential
104.219.238.238:46671:DVSzg5mkzh:wmU7wlO|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSlymnmvc:PzRRiXl|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.132:43143:DVSsowpp36:CVBjFWr|Canada|Nova Scotia|Glace Bay|Bell Canada|Residential
104.219.238.238:46671:DVSo8c7xsl:lkJv6Hl|Canada|Ontario|Hanover|Wightman Telecom|Residential
104.219.238.233:32771:DVSz0w0tmi:hdkTN2q|Canada|Ontario|Stittsville|Bell Canada|Residential
104.219.238.238:46671:DVSpjisqeu:4xSwPcU|Canada|Quebec|Laval|Bell Canada|Residential
172.93.103.121:45877:DVS8z1tyrk:FvNpO7y|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVSvs3ytv7:PQMfOfo|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVSgwaqrba:6Y1JxRQ|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSinio6u0:dvbQJ4U|Pakistan|Punjab|Shahkot|Login.Me (Pvt) Ltd|Residential
172.93.105.207:34173:DVS0c17kfp:djYEs2r|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
104.219.238.227:37039:DVS86zgulm:I0Uz0O2|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVS1paq93c:9sQYS1H|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVSzaq92ce:SlMAMBF|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSiwa82ow:EcJuKfp|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSl91fkvc:2L2uYRx|Australia|New South Wales|Sydney|Telair Pty Ltd|Residential
104.219.238.233:32771:DVS5e8e5fg:E0jMKE9|Australia|Victoria|Melbourne|Southern Phone Company Ltd|Residential
104.219.238.233:32771:DVSaqkiptd:TarDmqE|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
