152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
188.245.189.170:43415:DVSzblpsfr:qBRewJ|149.107.223.198|Argentina|Cordoba|Córdoba|5000|Establecimiento Cascada Blanca S.A|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAgQMaZD:XroqfMf|209.197.71.30|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.54.151:1080:DVSiLq6nMm:hp7E1ND|191.205.226.111|Brazil|São Paulo|Araraquara|14800|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSvfXSYZs:WpkTOpS|179.160.26.15|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSslETklS:i0ELlcg|191.19.66.49|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSv0r5Jsa:fcB0OJH|68.6.172.27|United States|California|El Cajon|92021|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVStxhG9aD:V9TLE1W|158.120.157.211|United States|Mississippi|Shannon|38868|Tombigbee Fiber LLC|Black List: No|Use Type: Residential
152.53.36.101:26537|86.19.204.89|United Kingdom|England|Great Yarmouth|NR31|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:40005:DVSpD6jFDQ:I1ou6F6|160.250.82.38|Bangladesh|Dhaka Division|Bhātāra|1212|Chanpara Online|Black List: No|Use Type: Residential
152.53.171.242:50755|71.132.191.206|United States|Georgia|Mableton|30126|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:39843|86.143.174.188|United Kingdom|Scotland|Melrose|TD6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:43255|78.117.195.74|France|Pays de la Loire|Montoir-de-Bretagne|44550|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:34773|35.146.180.51|United States|Texas|Garland|75042|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:48733|109.153.103.94|United Kingdom|Wales|Pontypool|NP4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:45357|37.66.26.178|France|Brittany|Rennes|35000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:27295|172.56.93.144|United States|Arizona|Phoenix|85017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:33857|92.56.144.52|Spain|Andalusia|Rincón de la Victoria|29730|YIF Network|Black List: No|Use Type: Residential
152.53.171.242:50595|81.100.31.26|United Kingdom|England|Margate|CT9|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:25603:DVS1Sn7hoM:k0Q39J9|5.11.192.95|Türkiye|Istanbul|Istanbul|34096|Turkcell Internet|Black List: No|Use Type: Residential
152.53.171.242:14147|109.152.208.61|United Kingdom|England|Staines-upon-Thames|TW19|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:43283|149.241.140.235|United Kingdom|England|Enfield|N18|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:29803|185.28.49.197|Spain|Andalusia|Jódar|23500|Vimtel Telecomunicaciones SL|Black List: No|Use Type: Residential
152.53.171.242:19259|207.104.41.98|United States|Florida|Pompano Beach|33065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:36977|77.193.9.165|France|Occitanie|Saint-Jean-de-Védas|34430|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.171.242:52951|137.220.14.115|United States|Michigan|Springport|49284|Springcom|Black List: No|Use Type: Residential
152.53.171.242:59193|46.193.129.43|France|Brittany|Carnac|56340|WIFIRST SAS Network|Black List: No|Use Type: Residential
152.53.171.242:50135|173.34.188.40|Canada|Ontario|Toronto|M6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:24539|84.67.113.0|United Kingdom|England|Greenwich|SE10|Vodafone Limited|Black List: No|Use Type: Residential
