159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.219.125|The Netherlands|South Holland|Berkel en Rodenrijs|2652|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.221.122:11303:4rcotWEDgx:BjB1vEgfIj|68.134.59.112|United States|Maryland|Abingdon|21009|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:QnPM7TiKJx:f3kqESmDWh|80.2.50.245|United Kingdom|England|Manchester|M34|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:8YjVxJEG48:jSPjSH3Yy1|89.45.189.108|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:SIlhTBfyRV:nOhuRlCmQs|129.222.87.142|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.221.122:11303:ATi9Tb9iD7:ZmPfYvVW7V|195.252.203.148|United States|Indiana|Seymour|47274|Metronet|Black List: No|Use Type: Residential
91.99.221.122:11303:hqz54p2muW:z4je2LmaWL|99.7.52.48|United States|Texas|Dallas|75214|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:3aQYhnPPZ8:tD1hyPFVzc|80.194.174.35|United Kingdom|England|Blackpool|FY3|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:2zbSTWXAEh:YEScN8e3pn|162.192.67.168|United States|Arkansas|Jonesboro|72401|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:f32NRUyNyR:kZZMk1dz3y|173.54.220.204|United States|New Jersey|Maplewood|07040|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:k09coXuyKq:NWLYvJusFg|76.119.251.213|United States|Massachusetts|Beverly|01915|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:oClESzG6gx:mSA3Y3Gx1W|216.63.189.130|United States|North Carolina|Raleigh|27603|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSh9rOPTZ:FD9GnJi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:40778|38.13.143.153|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:25312|38.253.19.42|Canada|Quebec|Anjou|H1K|Altima Telecom|Black List: No|Use Type: Residential
91.99.221.122:11303:5x78bX5aiF:HLgHG8s58l|70.185.243.207|United States|Oklahoma|Tulsa|74103|Cox Communications Inc.|Black List: No|Use Type: Residential
109.205.63.178:15154|129.222.86.96|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.52.65:40537:9terFlcFue:UuBFqbCVYh|174.2.250.208|Canada|Saskatchewan|Saskatoon|S7H|Shaw Communications Inc.|Black List: No|Use Type: Residential
109.205.63.178:11746|37.15.164.38|Spain|Catalonia|Barcelona|08020|Orange Spain|Black List: No|Use Type: Residential
91.99.221.122:11303:w9AHTZjp3T:5ONbYk9Vj4|72.192.133.30|United States|California|El Cajon|92021|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:uQMjyBgpxr:LMnSwRlmlD|65.181.15.134|Australia|New South Wales|Sydney||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.221.122:11303:Wpe7asJJSC:eCeWRrmK9I|142.162.33.24|Canada|Newfoundland and Labrador|St. John's|A1A|Bell Canada|Black List: No|Use Type: Residential
91.99.221.122:11303:ZlCQZqWypR:cq2hvV1wap|141.156.93.53|United States|Maryland|District Heights|20747|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|81.78.22.116|United Kingdom|England|Derby|DE1|Vodafone BB|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|86.13.114.159|United Kingdom|England|Dewsbury|WF14|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|72.49.112.180|United States|Kentucky|Edgewood|41017|Fuse Internet Access|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|162.157.91.170|Canada|Alberta|Beaumont|T4X|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.172.69.82|Brazil|São Paulo|Cotia|06717|N-multimidia Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|191.37.176.68|Brazil|Maranhão|Barra do Corda|65950|Almeida & Moura Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|186.132.250.186|Argentina|Buenos Aires|Burzaco|1852|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|201.179.122.213|Argentina|Buenos Aires|Mar del Plata|7600|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|186.176.80.64|Costa Rica|Provincia de San José|Santa Ana|10901|Millicom Cable Costa Rica S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|45.229.40.229|Guatemala|Quetzaltenango|Salcajá|09002|Comcel Guatemala S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|181.117.73.140|Argentina|Buenos Aires|Villa Ballester|1650|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.164.67.34|Argentina|Buenos Aires|Vicente López|1602|Telecom Argentina S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.211.6.11|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|92.20.95.114|United Kingdom|England|Birmingham|B12|TalkTalk|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|94.31.70.152|Germany|North Rhine-Westphalia|Heinsberg|52525|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|177.221.246.32|Brazil|Goiás|Aparecida de Goiânia|74900|Inspire Telecom - Eireli|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|23.117.68.253|United States|North Carolina|Greensboro|27410|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:46358|74.140.243.84|United States|Kentucky|Edgewood|41018|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|73.12.137.39|United States|California|Sacramento|95826|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|140.228.134.99|United States|Nebraska|Grand Island|68803|Allo Communications LLC|Black List: No|Use Type: Residential
152.53.54.151:49304|88.162.166.28|France|Île-de-France|Paris|75018|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSnIJPrKM:vQUqhd8|82.22.173.19|United Kingdom|England|Barnet|EN5|Open Infra ISP Production International AB|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSDsv38rV:JhKRCi5|137.22.103.4|United States|Minnesota|Detroit Lakes|56501|Midcontinent Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|91.151.136.66|Georgia|Tbilisi|Tbilisi||Geocell mobile user network|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|81.195.181.56|Russia|Moscow|Moscow|101194|ZAO MTU-Intel's Moscow Region Network|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|89.87.57.8|France|Île-de-France|Villejuif|94800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|86.233.64.121|France|Nouvelle-Aquitaine|Le Palais-sur-Vienne|87410|Orange|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|96.244.117.146|United States|Maryland|Baltimore|21209|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|102.91.78.196|Nigeria|FCT|Abuja||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|24.141.143.129|Canada|Ontario|Burlington|L7P|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|143.105.205.155|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|41.217.98.142|Nigeria|Lagos|Lagos||SP 217|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKtzr25e:fwauN8e|79.170.120.205|Saudi Arabia|Riyadh Region|Riyadh|11351|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSuXpDWQu:AVAutqr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|156.209.146.83|Egypt|Asyut|Asyut||TE Data|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|142.134.93.197|Canada|Nova Scotia|Halifax|B3N|Bell Canada|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSxKohQ1d:4ukJTqN|83.175.187.66|Poland|Mazovia|Warsaw|03-713|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSdf1BUfC:sYXRgDf|37.210.32.61|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|185.241.165.14|United Kingdom|England|Leyton|E10|Community Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNX1KKtJ:zlba2DK|173.50.76.118|United States|Virginia|Chesapeake|23320|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|45.189.71.43|Brazil|São Paulo|São Paulo|04462|Speed JET Telecom Ltda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|64.234.43.180|United States|Georgia|Swainsboro|30401|Vyve Broadband|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|77.101.184.42|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|81.154.90.52|United Kingdom|England|Plymouth|PL5|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|108.12.40.112|United States|New York|Clay|13041|Verizon Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSqi0DnQD:0ihBnO5|51.252.178.124|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|85.80.111.24|Denmark|Capital Region|Copenhagen|1623|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|180.191.32.152|Philippines|Central Luzon|Cabanatuan City|3100|Globe Telecom|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS4PXZ7FC:YBhAaxM|24.178.41.113|United States|Wisconsin|Madison|53703|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS43kXuG4:UR3ybIF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|5.142.241.247|Russia|Murmansk|Nikel|184420|PJSC Rostelecom|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|49.150.94.18|Philippines|Metro Manila|Quezon City|1100|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|154.213.165.250|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|79.174.27.84|Albania|Tirana|Tirana||ISA.NET Sh.p.k.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKHHOwj7:hcLgSzh|109.89.97.158|Belgium|Wallonia|Ath|7800|VOO|Black List: No|Use Type: Residential
