172.93.105.207:34173:ENC:NzkwAQsFH18NGA==:ENC:AlhQPykICA==|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.103.132:43143:ENC:NzkwXBAJCxsSAQ==:ENC:MQEvXCRAFg==|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:ENC:NzkwCBJJBBwdTg==:ENC:IF8bOSQ0QA==|United States|Pennsylvania|Downingtown|Verizon Business|Residential
172.93.104.126:35747:ENC:NzkwHwUEEF8BFA==:ENC:OgwIPUASAA==|United States|Texas|Andrews|Suddenlink Communications|Residential
172.93.106.93:46369:ENC:NzkwB0obR1gTQQ==:ENC:NVcMJAYBCg==|United States|Illinois|Evanston|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:ENC:NzkwHxECC11NFg==:ENC:AF4iLycKNg==|United States|Tennessee|Johnson City|BrightRidge|Residential
104.219.238.233:32771:ENC:NzkwBAITBAZODA==:ENC:Mgo6IhVACg==|United States|Illinois|Woodridge|Comcast Cable Communications|Residential
104.219.238.233:32771:ENC:NzkwEkEZQRsOEg==:ENC:FV4BIQcdEA==|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:ENC:NzkwXgYIGBUeHQ==:ENC:JSYEEQEcIA==|United States|New Jersey|Edison|Cablevision Systems Corp.|Residential
104.219.238.233:32771:ENC:NzkwXhJECxtOAw==:ENC:KzZbD0o0KA==|United States|Oklahoma|Oklahoma City|Verizon Business|Residential
104.219.238.227:37039:ENC:NzkwXAEZAwoaAQ==:ENC:P1kTLRQ6RA==|United States|Nebraska|Omaha|Cox Communications Inc.|Residential
172.93.104.126:35747:ENC:NzkwDwlBB1kBCA==:ENC:FF5WCiUWPA==|United States|Pennsylvania|Somerset|Armstrong|Residential
172.93.104.126:35747:ENC:NzkwCRUDFxhOCQ==:ENC:GQpTXTYcIQ==|United States|Ohio|Springfield|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:ENC:NzkwHBxBGAJBCQ==:ENC:OAAmXgo3Bg==|United States|Colorado|Longmont|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:ENC:NzkwWxgGHR9BHg==:ENC:JQwmLUo5PQ==|United States|California|Reseda|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:ENC:NzkwCgIRFxkQEg==:ENC:IwJQOkA/QQ==|United States|Kentucky|Crestwood|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:ENC:NzkwWApEQlsPSA==:ENC:Jx5QXgs+IQ==|United States|California|San Marcos|Cox Communications Inc.|Residential
172.93.104.126:35747:ENC:NzkwBR4IFxoBCg==:ENC:HzcZDDsZRg==|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.103.121:45877:ENC:NzkwCB8RRlgTHA==:ENC:GioJBhIxBg==|United States|Ohio|Minerva Park|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:ENC:NzkwEUoEGQYQGg==:ENC:AgwNXEBDQQ==|United States|Arizona|Queen Creek|Google Fiber Inc.|Residential
104.219.238.227:37039:ENC:NzkwWAdDRR5BTw==:ENC:NRo5BiYeEw==|United States|California|Oxnard|Frontier Communications Solutions|Residential
104.219.238.227:37039:ENC:NzkwEkQSChZLTg==:ENC:BC4qHzI7Ag==|United States|California|La Verne|Frontier Communications Corporation|Residential
104.219.238.227:37039:ENC:NzkwDBQBSlcQGw==:ENC:RxkZXB4KIQ==|United States|Ohio|Powell|Charter Communications|Residential
172.93.106.93:46369:ENC:NzkwBEAYChkVSw==:ENC:PC43DCoUKg==|United States|California|Sylmar|Frontier Communications of America, Inc.|Residential
172.93.104.126:35747:ENC:NzkwAEtEAx9OTw==:ENC:CSAmBzhBGg==|United States|Arizona|Gilbert|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:ENC:NzkwARocHgIfCQ==:ENC:Rx1aMScxRQ==|United States|Rhode Island|West Warwick|Verizon Business|Residential
104.219.238.238:46671:ENC:NzkwCRhHEV8OTg==:ENC:PBgrDRgTFg==|United Kingdom|England|Blackburn|Virgin Media Limited|Residential
172.93.106.93:46369:ENC:NzkwXxcbFFwNFA==:ENC:SywTHxERKg==|United Kingdom|England|Tower Hamlets|EE Limited|Residential
172.93.104.126:35747:ENC:NzkwDEMbHwAaEg==:ENC:AygZH0YTFg==|United States|Florida|Lakeland|Charter Communications|Residential
104.219.238.238:46671:ENC:NzkwExdFH1gcCg==:ENC:IFoqJxcpQA==|United Kingdom|England|Liverpool|YouFibre Limited|Residential
104.219.238.238:46671:ENC:NzkwEhcRBBdNTw==:ENC:BgIvJDEAJQ==|United Kingdom|England|Wellingborough|PlusNet plc.|Residential
104.219.238.238:46671:ENC:NzkwHQcJFAcASQ==:ENC:FgQkOj4cQg==|United States|Texas|Corpus Christi|Grande Communications Networks|Residential
104.219.238.238:46671:ENC:NzkwAwcYQgNMEQ==:ENC:GAsZKSISAw==|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.103.132:43143:ENC:NzkwXgQaBVdJSw==:ENC:Cy4zHTAlOA==|United Kingdom|England|Greenwich|Sky UK Limited|Residential
178.104.94.136:35069:ENC:NzkwBh8WSlcUQQ==:ENC:CTkMCCcXFg==|United Kingdom|England|London|IONOS SE|Residential
172.93.103.121:45877:ENC:NzkwCRVBGBgXHQ==:ENC:GTssPAQTKA==|United Kingdom|England|Sheffield|TalkTalk|Residential
172.93.103.132:43143:ENC:NzkwBwYJQ1tBCQ==:ENC:Qx4hWSsDFA==|United Kingdom|England|Northampton|British Telecommunications PLC|Residential
172.93.104.126:35747:ENC:NzkwB0YfFRwWSQ==:ENC:OysnOjEkAg==|United Kingdom|England|Martlesham|EE route|Residential
178.104.94.136:35069:ENC:NzkwAR5AG1cRQA==:ENC:RBsQLRY0HA==|United Kingdom|England|London|BeyonDSL via SES|Residential
178.104.94.136:35069:ENC:NzkwB0QEGgYJSQ==:ENC:NikrIwIeRQ==|United Kingdom|England|Worcester|Fasthosts Internet Ltd|Residential
172.93.103.132:43143:ENC:NzkwCgMKEQkLFw==:ENC:MhcnU0FBKw==|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:ENC:NzkwAR8JSw5JQQ==:ENC:Kh5TLAsHGg==|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:ENC:NzkwGkAXSxwMEQ==:ENC:NQEsLRIJJA==|United Kingdom|England|Worcester|IONOS SE|Residential
178.104.94.136:35069:ENC:NzkwAx0VBgUIFA==:ENC:OgQJHQMFKA==|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
172.93.103.132:43143:ENC:NzkwERJHAgQLGA==:ENC:JgUgJhVCRA==|United Kingdom|England|Selby|British Telecommunications PLC|Residential
104.219.238.238:46671:ENC:NzkwDEYEBgcUSg==:ENC:HT87GT0GSw==|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.103.132:43143:ENC:NzkwB0QCSgIUDA==:ENC:FVoqPQERQg==|United Kingdom|England|Castleford|YouFibre Limited|Residential
104.219.238.238:46671:ENC:NzkwDgpJHFoBQQ==:ENC:Ej8XCAcoRw==|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
172.93.105.207:34173:ENC:NzkwWhdBHV9NSg==:ENC:QltTPD0pRQ==|United Kingdom|England|Chelmsford|British Telecommunications PLC|Residential
172.93.105.207:34173:ENC:NzkwDgIIAB8NGg==:ENC:PSgVCQcDAA==|United Kingdom|England|Coventry|Hostkey B.V.|Residential
172.93.103.132:43143:ENC:NzkwUxREQgQBCw==:ENC:ChsbORE5BA==|United Kingdom|England|Hull|Kcom Group Limited|Residential
104.219.238.238:46671:ENC:NzkwCUtAQlZIAw==:ENC:HzUoWzhDSg==|United Kingdom|Scotland|Paisley|BT Public Internet Service|Residential
104.219.238.238:46671:ENC:NzkwWkRGBV0cHw==:ENC:QwpQMhIqBQ==|United Kingdom|England|Chelmsford|BT Public Internet Service|Residential
104.219.238.238:46671:ENC:NzkwDkEDBhsTCQ==:ENC:GCIsMxxGHw==|United Kingdom|Scotland|Troon|BT Public Internet Service|Residential
172.93.103.132:43143:ENC:NzkwWUZAHl0LGA==:ENC:CiwaMzYBCg==|United Kingdom|England|Redhill|Virgin Media Limited|Residential
172.93.103.132:43143:ENC:NzkwXUoBEw0JCQ==:ENC:JhwlI0REPQ==|United Kingdom|Wales|Cardiff|Virgin Media|Residential
172.93.103.132:43143:ENC:NzkwAhYIAwhLCA==:ENC:FwQ2CgE3Qg==|United Kingdom|England|Loughborough|British Telecommunications PLC|Residential
172.93.103.132:43143:ENC:NzkwAh0aAAdJGA==:ENC:IAITLkcoOg==|United Kingdom|England|Birmingham|Vodafone Limited|Residential
104.219.238.238:46671:ENC:NzkwAx5DEAEQCA==:ENC:ITpWCQI3PA==|United Kingdom|England|Wolverhampton|Virgin Media|Residential
172.93.103.132:43143:ENC:NzkwAUMZSxkZDA==:ENC:Il5bEwscQQ==|United Kingdom|England|Walsall|Sky UK Limited|Residential
104.219.238.238:46671:ENC:NzkwExkaG1xKHQ==:ENC:Rj8iLwcSIg==|United Kingdom|England|Sudbury|O2 Online|Residential
172.93.103.132:43143:ENC:NzkwCRdCFgJBQQ==:ENC:ERgWWgcdSw==|United Kingdom|England|Mexborough|Sky UK Limited|Residential
104.219.238.238:46671:ENC:NzkwHhYYGg4NEA==:ENC:Mi0ZHicyQA==|United Kingdom|England|Bradley|Virgin Media Limited|Residential
172.93.105.207:34173:ENC:NzkwXBABFwcBDA==:ENC:OSVSDxkJBw==|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.105.207:34173:ENC:NzkwCEJJRVdIFw==:ENC:HgAbETA1Cg==|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:ENC:NzkwGxwcCxYKGw==:ENC:OykZGAscFA==|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:ENC:NzkwCB8fClZMDg==:ENC:CSIELEIRMQ==|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.105.207:34173:ENC:NzkwXBpCRxsCSA==:ENC:OT03OwNGCw==|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
178.104.94.136:35069:ENC:NzkwWEAYHxkSSQ==:ENC:NF4AOxclAw==|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:ENC:NzkwXBoXGRoeDg==:ENC:Pgo0DCsxJA==|Indonesia|West Java|Bandung|PT. HIPERNET INDODATA|Residential
172.93.105.207:34173:ENC:NzkwXBoVBwYTGA==:ENC:Oj8yIR9CMA==|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:ENC:NzkwUwoRCgMLAA==:ENC:OABXJgE3Rg==|Indonesia|Jakarta|Central Jakarta|MORATELINDONAP|Residential
172.93.105.207:34173:ENC:NzkwGUYHQARICA==:ENC:IjYgLztBNA==|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:ENC:NzkwXxkIRBcLHw==:ENC:GANTG0ZEQA==|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:ENC:NzkwWhsZChkdGg==:ENC:BTVTXxIBQw==|Azerbaijan|Baku City|Baku|Uninet LLC|Residential
172.93.103.121:45877:ENC:NzkwWxBEFQNLCw==:ENC:Cy4CWgofJw==|France|Rhône-Alpes|Grenoble|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.135:35669:ENC:NzkwWBkXCB0dGg==:ENC:HB46AQQlIA==|Colombia|Arauca Department|Arauca|Servinet Comunicaciones S.A.S.|Residential
172.93.105.207:34173:ENC:NzkwXR4CFFgXSg==:ENC:HgEvGxc6NQ==|Indonesia|Jakarta|Jakarta|PT. TELKOM INDONESIA|Residential
104.219.238.227:37039:ENC:NzkwAEESEwAWEQ==:ENC:FB0yKCZCJQ==|France|Occitanie|Perpignan|BOUYGUES Telecom|Residential
172.93.106.93:46369:ENC:NzkwUxhFGRxNDw==:ENC:GVZbCSIkSw==|Spain|Andalusia|Motril|AVATEL TELECOM, SA|Residential
172.93.105.207:34173:ENC:NzkwGgsUHV4WFw==:ENC:GFssLiVIGA==|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.103.121:45877:ENC:NzkwHxAFSlhJTw==:ENC:FSEMHAA/OA==|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:ENC:NzkwEwAJSxULFA==:ENC:GCIPPwUIRw==|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
104.219.238.238:46671:ENC:NzkwDxYfGxYUTw==:ENC:NRkBHUIiAA==|United Kingdom|England|Bishop's Stortford|BT Public Internet Service|Residential
104.219.238.233:32771:ENC:NzkwEgVJAAsTEQ==:ENC:RwU2MjkGEQ==|United Kingdom|England|Birmingham|TalkTalk|Residential
172.93.103.135:35669:ENC:NzkwWwsWB18aDg==:ENC:BiwEDiIGOA==|Egypt|Cairo Governorate|New Cairo|Etisalat Misr|Residential
172.93.106.93:46369:ENC:NzkwBAsUSgEJHA==:ENC:OwMSDCpDQA==|France|New Aquitaine|Mouguerre|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.135:35669:ENC:NzkwCQYdGB8KDg==:ENC:KQsCJyYxEA==|Brazil|São Paulo|Campinas|TELEFÔNICA BRASIL S.A|Residential
104.219.238.234:38457:ENC:NzkwGBURBwcUCA==:ENC:MQQvOkEDNQ==|Palestine|Ramallah and al-Bireh Governorate|Ramallah|Zeus-Network|Residential
172.93.103.135:35669:ENC:NzkwXkUcGhkfGw==:ENC:GCMVByM5Sw==|Myanmar|Yangon|Yangon|Frontiir SG PTE LTD|Residential
104.219.238.229:38107:ENC:NzkwAhwBG1YIEA==:ENC:AV8XO0EhFw==|El Salvador|San Salvador Department|San Salvador|Telgua|Residential
172.93.103.135:35669:ENC:NzkwCEQdGVYKEA==:ENC:EQEAJyo0Jg==|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia backbone and local registry / STC|Residential
172.93.103.135:35669:ENC:NzkwDwcYGwgIAA==:ENC:QQwTXEMaIQ==|Moldova|Chișinău Municipality|Cricova|JSC MOLDTELECOM SA|Residential
104.219.238.238:46671:ENC:NzkwDAATQh8QQQ==:ENC:PzYLGxkdJw==|Canada|British Columbia|Chilliwack|TELUS Communications Inc|Residential
104.219.238.229:38107:ENC:NzkwXgAHClZNTA==:ENC:RzkaKhEFMA==|Indonesia|Banten|South Tangerang|MYREPUBLIC|Residential
178.104.94.136:35069:ENC:NzkwXBtEQQoAGg==:ENC:ATclXABFAQ==|United Kingdom|England|Gillingham|Wavenet Limited|Residential
172.93.103.132:43143:ENC:NzkwGQoBQw4PEw==:ENC:FABWPBEhAQ==|Canada|Nova Scotia|Halifax|EastLink|Residential
178.104.94.136:35069:ENC:NzkwGRoYBhcJHA==:ENC:NSgAPSEzGQ==|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:ENC:NzkwA0odRQ0dTA==:ENC:ESgVBx8GFg==|Canada|New Brunswick|Saint John|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:ENC:NzkwExQCFBgbHQ==:ENC:RwgFI0ATIA==|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
178.104.94.136:35069:ENC:NzkwBxlIHQIcFQ==:ENC:RhkTCBpISw==|Japan|Yamanashi|Kofu|NTT Communications Corporation|Residential
178.104.94.136:35069:ENC:NzkwHEYYFxlBCA==:ENC:JSIEKAIYKg==|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
172.93.105.207:34173:ENC:NzkwAwYFHR9LGw==:ENC:HAYSHwkaJw==|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
172.93.103.135:35669:ENC:NzkwDxdAAF8eQA==:ENC:ITkyUiQkJQ==|Indonesia|East Java|Bojonegoro|PT.Global Media Data Prima|Residential
172.93.103.135:35669:ENC:NzkwU0cYAR5BAQ==:ENC:RBoLIBAeAw==|Indonesia|South Kalimantan|Kota Banjarmasin|PT. Telekomunikasi Selular|Residential
172.93.103.135:35669:ENC:NzkwEUpFHhUSFw==:ENC:QSgNPTklAA==|Indonesia|Yogyakarta|Patuk|PT Geka Solusi Utama|Residential
104.219.238.234:38457:ENC:NzkwGEJFEBwCTQ==:ENC:FCA7Dws7AQ==|Indonesia|Banten|Tangerang|PT. Telekomunikasi Indonesia|Residential
172.93.106.93:46369:ENC:NzkwCR0fGxdMDw==:ENC:IQ4iOjQ6Cw==|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.234:38457:ENC:NzkwUhwRGlgfCQ==:ENC:QQYpAwMyJA==|Indonesia|South Sulawesi|Makassar|PT. INDOSAT Tbk|Residential
172.93.103.135:35669:ENC:NzkwChEDHFYaQA==:ENC:Fi0iLxomHw==|Indonesia|West Java|Jatibarang|CDN|Residential
104.219.238.234:38457:ENC:NzkwAEYAQgRMAw==:ENC:KSYBIiA+IA==|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:ENC:NzkwHgoUSx8eSA==:ENC:AT4FLDkYCA==|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:ENC:NzkwUhpABwcPHw==:ENC:QRYUXxBARA==|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.103.121:45877:ENC:NzkwBBlEHwAWEg==:ENC:JxhVOiEdGQ==|Mongolia|Ulaanbaatar|Ulan Bator|Mobinet LLC|Residential
104.219.238.227:37039:ENC:NzkwAx4UAQIZHw==:ENC:GTgwDiIkMA==|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:ENC:NzkwHAMeAh8WTg==:ENC:Rj5RGQpBKg==|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwCBRBQwsSTA==:ENC:OTwvLz0iFg==|Canada|Quebec|Montreal|EBOX|Residential
172.93.103.132:43143:ENC:NzkwER8DRVxBSw==:ENC:JyZbEhkWJA==|Canada|Ontario|Kingston|Cogeco Communications Inc.|Residential
104.219.238.238:46671:ENC:NzkwDhhHQwobHQ==:ENC:MFYoOhcIGg==|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
104.219.238.230:33281:ENC:NzkwHARHGAEfEw==:ENC:ESIQXRlJMA==|Canada|Ontario|St. Catharines|Altima Telecom|Residential
104.219.238.238:46671:ENC:NzkwAEoKRlcBFQ==:ENC:FAIRKjgBKg==|Canada|Quebec|Terrebonne|Bell Canada|Residential
172.93.103.132:43143:ENC:NzkwEkMDAV9PCw==:ENC:BS4uAiMARg==|Canada|Ontario|Windsor|Bell Canada|Residential
104.219.238.238:46671:ENC:NzkwX0QCQwoTSg==:ENC:OQ0UODkUAw==|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
178.104.94.136:35069:ENC:NzkwWQUXHA5JTA==:ENC:RB0XLxwhJw==|United States|New Jersey|Clifton|DigitalOcean, LLC|Residential
104.219.238.238:46671:ENC:NzkwAQcDFBsfEg==:ENC:GxU6OUs7CA==|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:ENC:NzkwXAoaFhkbFg==:ENC:BFlQWxk8Iw==|Canada|Nova Scotia|New Waterford|Seaside Communications, Inc.|Residential
104.219.238.238:46671:ENC:NzkwE0cIBw4WFA==:ENC:OwVaHRI4Nw==|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:ENC:NzkwDkQAFBkcEQ==:ENC:PzwhJzgmKg==|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:ENC:NzkwBUEZRAwVTA==:ENC:Rgg3CCtHIA==|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.103.121:45877:ENC:NzkwCAcbCwkBSw==:ENC:GjoRDgUkRg==|France|Occitanie|Argelliers|Proxad / Free SAS|Residential
172.93.103.135:35669:ENC:NzkwXgcAEwwSFA==:ENC:AyYyPRkIOg==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:ENC:NzkwEwMdCwFMAQ==:ENC:ITURKkIWFQ==|France|Île-de-France|Sainte-Geneviève-des-Bois|BOUYGUES Telecom|Residential
104.219.238.227:37039:ENC:NzkwXwYVGwMWSA==:ENC:HyQyODkcFA==|France|Brittany|Rennes|Orange|Residential
104.219.238.227:37039:ENC:NzkwEkISAx8OHQ==:ENC:QjUqHjhDGQ==|France|Hauts-de-France|Lille|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:37039:ENC:NzkwAx8CFAEADQ==:ENC:AQovERolFA==|France|New Aquitaine|Bordeaux|Orange|Residential
104.219.238.230:33281:ENC:NzkwDwQSAAgMFw==:ENC:QjoNXQc5Kg==|France|Provence-Alpes-Côte d'Azur|Cannes|Bouygues Telecom ISP Wireline|Residential
172.93.104.126:35747:ENC:NzkwCgoWHhlMDg==:ENC:OhcaAichAg==|France|Corsica|Porto-Vecchio|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:ENC:NzkwGRETShYfEA==:ENC:RCIhLBI/RA==|France|Hauts-de-France|Seclin|Free SAS|Residential
172.93.104.126:35747:ENC:NzkwCRFFAQAJEg==:ENC:SiUtJzQRRQ==|France|Hauts-de-France|Roubaix|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.121:45877:ENC:NzkwEwcDQQpJSQ==:ENC:AA0bXQIfGw==|United Kingdom|England|Watford|Virgin Media Limited|Residential
104.219.238.227:37039:ENC:NzkwGkZJBglBSA==:ENC:MBkhEjUgAQ==|Germany|Baden-Wurttemberg|Stuttgart|Telefonica Germany GmbH & Co.OHG|Residential
172.93.106.93:46369:ENC:NzkwBEIESgUJHg==:ENC:Cy4xBBIWFQ==|Germany|Baden-Wurttemberg|Baden-Baden|1&1 Versatel GmbH|Residential
104.219.238.233:32771:ENC:NzkwDEYYQQgTGg==:ENC:BjcyLzpBBQ==|Germany|North Rhine-Westphalia|Krefeld|Vodafone|Residential
104.219.238.233:32771:ENC:NzkwUxcIGQANEw==:ENC:NSgMABgDIw==|Germany|North Rhine-Westphalia|Dortmund|Vodafone GmbH|Residential
104.219.238.227:37039:ENC:NzkwGhdABgoRSw==:ENC:ABoBAgkbBw==|Germany|North Rhine-Westphalia|Oberhausen|Deutsche Telekom AG|Residential
172.93.103.121:45877:ENC:NzkwEUJHFgIRTw==:ENC:AF4IWB81Nw==|Germany|Bavaria|Landshut|Deutsche Telekom AG|Residential
104.219.238.233:32771:ENC:NzkwBgQZCloTTQ==:ENC:Ql8XDRA7IQ==|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co.|Residential
172.93.104.126:35747:ENC:NzkwWUZHAxUbTg==:ENC:MAYyOTAyIw==|Germany|Baden-Wurttemberg|Wiesloch|1&1 Versatel GmbH|Residential
172.93.103.121:45877:ENC:NzkwAARFAwofHQ==:ENC:NDUSPwEUSg==|Germany|Saarland|Spiesen-Elversberg|Deutsche Telekom AG|Residential
172.93.103.121:45877:ENC:NzkwHQUeAApNTQ==:ENC:QTtSHjQAJA==|Germany|Lower Saxony|Delmenhorst|Vodafone Kabel Deutschland|Residential
104.219.238.227:37039:ENC:NzkwX0IWCxYJCA==:ENC:RiUyKRwzKA==|United Kingdom|England|Tower Hamlets|EE Limited|Residential
172.93.106.93:46369:ENC:NzkwWBUBBBcdQA==:ENC:FxUgOzkYMA==|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:ENC:NzkwHgIIRQpLTg==:ENC:KhcvHEYmOg==|Germany|Baden-Wurttemberg|Bruchsal|Deutsche Telekom AG|Residential
104.219.238.227:37039:ENC:NzkwDBUFFgNMGA==:ENC:HhUZBxsjFg==|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.233:32771:ENC:NzkwEhEaSg0LAw==:ENC:MA0gBSMVAQ==|Germany|Bavaria|Munich|M-net Telekommunikations GmbH|Residential
172.93.104.126:35747:ENC:NzkwCgRJRxoADg==:ENC:BxUEHSY7Bg==|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:46369:ENC:NzkwDhsSHQwAHA==:ENC:SyoQKhczQQ==|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.106.93:46369:ENC:NzkwGgAWG1lLCA==:ENC:AwMoPh46Ag==|Germany|North Rhine-Westphalia|Wesseling|Deutsche Telekom AG|Residential
172.93.106.93:46369:ENC:NzkwCUITHx8PTw==:ENC:FQ4LWUNGFw==|Germany|Baden-Wurttemberg|Tauberbischofsheim|Deutsche Telekom AG|Residential
104.219.238.227:37039:ENC:NzkwWxEDHQYdFw==:ENC:RV0QUwBHCg==|Germany|Bavaria|Weiden|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwARsDEAwLHg==:ENC:NV8vJEIGEQ==|Germany|Hesse|Mühlheim am Main|Deutsche Telekom AG|Residential
104.219.238.227:37039:ENC:NzkwBhpCGBUbFw==:ENC:Nhc6Bho1NQ==|Germany|Lower Saxony|Harsefeld|EWE TEL GmbH|Residential
172.93.104.126:35747:ENC:NzkwGBJBCgMKSg==:ENC:NiwyLEdAFQ==|Germany|State of Berlin|Berlin|ARCOR-IP|Residential
172.93.104.126:35747:ENC:NzkwHAAaSxcdTw==:ENC:QQosGTAXPA==|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone GmbH|Residential
104.219.238.227:37039:ENC:NzkwHAofFB0OFQ==:ENC:QCEPUkcHAQ==|Germany|Hesse|Dreieich|Deutsche Telekom AG|Residential
104.219.238.227:37039:ENC:NzkwBEEHCwNPEw==:ENC:PDcoAAA2Gg==|Germany|North Rhine-Westphalia|Bocholt|Deutsche Telekom AG|Residential
172.93.104.126:35747:ENC:NzkwGx4cCl1MSg==:ENC:FVs7HTc9Bg==|United States|Florida|Palm Bay|AT&T Enterprises, LLC|Residential
104.219.238.234:38457:ENC:NzkwGhEDCAROAQ==:ENC:FgYEKCQTRQ==|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:ENC:NzkwXBEYHB0eDA==:ENC:Ih8JMQAkMw==|Germany|Bavaria|Nuremberg|1&1 Versatel GmbH|Residential
172.93.103.135:35669:ENC:NzkwHh9HEx4WCg==:ENC:ISQtOjE8Bg==|Indonesia|West Java|Pangandaran|AFNALINK|Residential
172.93.103.135:35669:ENC:NzkwEx0SF11AFg==:ENC:JT1SBzcIKg==|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:ENC:NzkwGwlIGRkTHg==:ENC:NFwNCSlAOw==|Indonesia|Riau Islands|Tanjung Pinang|PT Angkasa Bintan Cemerlang|Residential
104.219.238.234:38457:ENC:NzkwXUdICltMQA==:ENC:JjonIx8aQw==|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
104.219.238.233:32771:ENC:NzkwAkFFBAIPHA==:ENC:GgYoPEAjSg==|United States|Florida|Cocoa|Charter Communications|Residential
104.219.238.234:38457:ENC:NzkwChJBRQlKAQ==:ENC:IFwXOhYqHA==|Malaysia|Kuala Lumpur|Kuala Lumpur|ADSL Streamyx Telekom Malaysia|Residential
