23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|188.17.167.11|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|Rostelecom networks|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKOxELON:gh65Wsz|102.209.109.215|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSns0HuVt:KjecWYm|102.209.109.168|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|78.82.181.113|Sweden|Skåne County|Malmo|215 52|Telenor Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|62.250.21.67|The Netherlands|North Brabant|'s-Hertogenbosch|5231|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|84.87.113.169|The Netherlands|South Holland|Rotterdam|3072|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|118.148.119.98|New Zealand|Auckland|Auckland|1021|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|150.107.175.50|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|121.98.78.238|New Zealand|Canterbury|Christchurch|8011|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|125.238.248.112|New Zealand|Auckland|Auckland|0626|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|180.148.110.108|New Zealand|Auckland|Auckland|0626|TrustPower Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|85.144.242.17|The Netherlands|Flevoland|Almere Stad|1328|T-mobile Thuis|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|150.107.172.194|New Zealand|Waikato Region|Hamilton|3200|Mercury NZ Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|180.148.110.108|New Zealand|Auckland|Auckland|0626|TrustPower Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|62.250.224.124|The Netherlands|Overijssel|Zwolle|8031|TMONL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|62.45.111.27|The Netherlands|South Holland|Rhoon|3162|Caiway|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|203.211.75.247|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|101.53.218.128|New Zealand|Canterbury|Christchurch|8025|TrustPower Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|77.162.170.228|The Netherlands|North Holland|Amsterdam|1066|KPN N.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|203.211.72.84|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSTHhSgNu:GU6mLUM|103.146.184.119|Indonesia|Central Java|Sragen||YAMNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|36.90.69.156|Indonesia|West Java|Bekasi|17135|PT. Telekomunikasi Indonesia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|180.247.200.167|Indonesia|East Java|Surabaya|60182|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|95.112.94.205|Germany|Hamburg|Hamburg|22299|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|217.234.76.153|Germany|Lower Saxony|Hanover|30163|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|84.144.67.237|Germany|Bavaria|Munich|80997|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|217.81.53.131|Germany|Schleswig-Holstein|Tornesch|25436|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|2.210.160.18|Germany|City state Bremen|Bremen|28325|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|2.206.119.183|Germany|Lower Saxony|Neustadt am Rübenberge|31535|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|118.101.206.10|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaQxNqev:UniClru|101.78.103.74|Singapore|North West|Singapore||Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|14.192.213.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS68zphPS:dLMzYLI|120.140.37.54|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|2.204.58.151|Germany|Lower Saxony|Celle|29223|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|94.31.74.83|Germany|North Rhine-Westphalia|Heinsberg|52525|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|37.201.246.74|Germany|Hesse|Darmstadt|64283|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|37.96.39.118|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|91.218.202.41|Poland|Lesser Poland|Wieliczka|32-020|Fiberway Sp. z o.o.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|93.235.148.133|Germany|Baden-Wurttemberg|Rudersberg|73635|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|188.194.152.180|Germany|Bavaria|Oberasbach|90522|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|77.24.90.9|Germany|Saxony|Hilbersdorf|09130|Vodafone Deutschland GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.62.123|Poland|Pomerania|Kwidzyn|82-501|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|84.40.238.130|Poland|Mazovia|Warsaw|00-801|Netia SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|188.114.70.29|Poland|Mazovia|Warsaw|02-829|Gawex Media Sp. z o. o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|83.22.234.91|Poland|Lesser Poland|Krakow|30-347|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|76.20.94.28|United States|California|Fresno|93722|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|67.197.38.95|United States|South Carolina|Rock Hill|29732|Comporium, Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|47.147.135.80|United States|California|Long Beach|90815|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|173.173.189.224|United States|Texas|Rio Grande City|78582|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|217.27.164.107|Denmark|Capital Region|Copenhagen|1310|Tyfon Svenska AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|109.173.195.201|Poland|Greater Poland|Poznan|61-158|INEA sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|185.239.42.145|Poland|Subcarpathia|Bratkowice|36-055|NEXET|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|71.205.242.164|United States|Colorado|Denver|80235|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|173.73.221.59|United States|District of Columbia|Washington|20011|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|35.149.50.130|United States|California|San Bernardino|92407|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|104.187.199.83|United States|California|Torrance|90501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|172.118.145.165|United States|California|Los Angeles|90019|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|92.176.46.35|Spain|Extremadura|Mérida|06800|UNI2|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|147.136.253.57|Spain|Principality of Asturias|Salas|33829|Adamo Telecom Iberia S.A.U|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|99.97.21.51|United States|California|Bakersfield|93312|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|95.16.41.6|Spain|Galicia|Vigo|36212|Orange Spain|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|83.35.46.220|Spain|Galicia|Vigo|36206|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|47.148.89.85|United States|California|Norwalk|90650|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|71.198.223.159|United States|California|Pittsburg|94565|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|104.174.197.38|United States|California|Covina|91722|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|92.186.15.160|Spain|Canary Islands|Las Palmas de Gran Canaria|35010|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|77.7.74.96|Germany|Bavaria|Munich|81371|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|88.14.96.64|Spain|Cantabria|Castro Urdiales|39700|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|92.58.23.159|Spain|Catalonia|Lloret de Mar|17310|UNI2|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|87.223.103.50|Spain|Canary Islands|Costa Calma|35627|Orange Spain|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|173.231.73.210|United States|Texas|Ganado|77962|Y K Communications, LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|73.90.29.16|United States|California|Hanford|93230|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|178.24.41.90|Germany|Mecklenburg-Vorpommern|Rostock|18059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|78.51.3.165|Germany|Baden-Wurttemberg|Bruchsal|76646|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|92.211.35.66|Germany|Bavaria|Palling|83349|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|37.201.195.151|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|84.180.51.78|Germany|North Rhine-Westphalia|Neuss|41469|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|87.151.71.180|Germany|North Rhine-Westphalia|Marl|45768|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|94.31.74.83|Germany|North Rhine-Westphalia|Heinsberg|52525|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|82.135.87.216|Germany|Bavaria|Munich|80538|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|5.146.192.169|Germany|Baden-Wurttemberg|Stuttgart|70376|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|109.42.177.38|Germany|North Rhine-Westphalia|Düsseldorf|40239|D2VODAFONE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|95.112.242.167|Germany|Hamburg|Hamburg|22769|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|91.96.61.186|Germany|Lower Saxony|Oldenburg|26131|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|178.24.41.90|Germany|Mecklenburg-Vorpommern|Rostock|18059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|92.219.54.112|Germany|North Rhine-Westphalia|Paderborn|33100|Vodafone GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|178.27.104.111|Germany|Bavaria|Augsburg|86150|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|217.81.53.131|Germany|Schleswig-Holstein|Tornesch|25436|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|95.117.139.120|Germany|Bavaria|Munich|81249|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|84.154.74.223|Germany|North Rhine-Westphalia|Mönchengladbach|41061|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|178.26.112.161|Germany|Bavaria|Memmingen|87700|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3iDDv75:leNSw8T|89.182.200.173|Germany|Lower Saxony|Sehnde|31319|htp GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|95.117.153.248|Germany|Bavaria|Munich|80636|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|134.3.216.67|Germany|Baden-Wurttemberg|Crailsheim|74564|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|99.228.42.117|Canada|Ontario|Markham|L3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|216.197.188.251|Canada|Saskatchewan|Regina|S4S|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|143.105.205.211|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|174.95.217.240|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|129.222.99.207|Canada|New Brunswick|Fredericton||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|64.180.247.147|Canada|British Columbia|Surrey|V3X|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|206.188.91.180|Canada|Ontario|Ottawa|K1B|Distributel Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9R1NScn:xcxbH9b|99.255.191.149|Canada|Ontario|Stouffville|L4A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|154.20.139.7|Canada|British Columbia|Vancouver|V5V|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|67.193.41.199|Canada|Ontario|Oakville|L6H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|99.246.34.57|Canada|Ontario|Mississauga|L5H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|65.92.100.177|Canada|Ontario|Penetanguishene|L9M|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwzRNTmU:jCtfMJA|198.2.70.165|Canada|Ontario|Brantford|N3S|Start Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|173.224.255.240|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|173.35.154.69|Canada|Ontario|Concord|L4K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|176.132.133.172|France|Occitanie|Toulouse|31000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|86.200.158.23|France|Rhône-Alpes|Bellegarde-sur-Valserine|01200|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|88.166.25.108|France|Île-de-France|Champigny-sur-Marne|94500|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|90.110.61.7|France|Hauts-de-France|Béthune|62400|France Telecom Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|24.141.169.205|Canada|Ontario|Burlington|L7M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMxRuneX:ir2UcqT|82.123.106.72|France|Île-de-France|Issy-les-Moulineaux|92130|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|91.164.232.235|France|Occitanie|Perpignan|66000|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|31.37.75.8|France|Nouvelle-Aquitaine|Pau|64000|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|176.138.228.25|France|Centre-Val de Loire|Monnaie|37380|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|71.176.66.212|United States|New York|Liverpool|13090|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMIz4qPi:KOIhjvC|62.35.92.115|France|Île-de-France|Fontenay-sous-Bois|94120|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|99.215.46.164|Canada|Quebec|Montreal|H2S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|92.157.38.169|France|Rhône-Alpes|Grenoble|38100|France Telecom Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|73.111.46.107|United States|Illinois|Chicago|60629|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|88.170.81.201|France|Île-de-France|Noisy-le-Grand|93160|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|206.116.210.110|Canada|British Columbia|Vancouver|V6E|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|79.116.218.231|Spain|Madrid|Alcorcón|28922|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|199.48.139.215|United States|Illinois|Jerseyville|62052|Grafton Technologies, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|76.32.139.155|United States|California|Los Angeles|90027|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|185.156.155.195|Serbia|Vojvodina|Bečej||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|206.81.148.63|United States|Utah|Midvale|84047|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|104.185.129.122|United States|Michigan|Battle Creek|49015|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|41.188.107.225|Mauritania||Nouakchott||Mauritel 3G269|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSk2zmsxi:wGOCSKY|41.188.116.125|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|208.53.231.128|United States|South Dakota|Gettysburg|57442|SDN Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|108.194.55.200|United States|Texas|Leander|78641|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|68.54.224.204|United States|Kentucky|Elizabethtown|42701|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|68.53.151.226|United States|Tennessee|Gallatin|37066|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|70.235.68.189|United States|California|Los Angeles|90047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|85.55.161.167|Spain|Catalonia|Girona|17007|UNI2|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|188.170.77.7|Russia|St.-Petersburg|St Petersburg|190990|MegaFon|Black List: No|Use Type: Residential
89.58.45.94:21559|202.128.117.19|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|107.134.121.98|United States|Louisiana|Youngsville|70592|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|75.240.111.20|United States|Ohio|Maineville|45039|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNA7mwke:3aWSgIT|38.62.138.170|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4GtF7HK:0Twmdl9|104.175.1.127|United States|California|Lakewood|90713|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStph6u3h:abkl83s|24.6.246.252|United States|California|Pittsburg|94565|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|86.127.228.161|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|99.14.251.22|United States|North Carolina|Shelby|28150|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS84UPpqz:auReMQB|174.177.28.165|United States|Tennessee|Knoxville|37920|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|109.245.151.189|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|177.245.242.60|Mexico|Guanajuato|León|37530|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|76.248.242.164|United States|Indiana|Indianapolis|46220|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|198.72.168.216|United States|California|Downey|90241|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|185.169.248.61|Serbia|Vojvodina|Novi Itebej||SATTRAKT|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzgaZ5Vp:kq9jUle|45.49.176.81|United States|California|Ontario|91764|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSjNiFd2r:hAkp7Q9|213.5.167.34|Russia|Pskov Oblast|Pskov|180000|Teleseti Plus Ltd.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|73.22.105.173|United States|Illinois|Barrington|60010|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|31.42.231.49|Russia|Tver Oblast|Tver|170020|Annet Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSC6La01u:9VEJYCN|83.53.132.71|Spain|Castille and León|Burgos|09007|Telefonica de Espana SAU|Black List: No|Use Type: Residential
