104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
172.93.104.131:39603:nnfzqqq7i2:wpT7bk5ubx|Philippines|Metro Manila|Pasay|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:md86a0tk33:wbnAk1qMgx|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:r4c23liqga:GkkBHZ7zMa|Mexico|Mexico City|Cuauhtémoc|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:kmadahs6k8:X7YSO5Q0KZ|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:4ovwk1ki15:7ZjNHfLmkX|Mexico|Sonora|Bahía de Kino|Pegaso PCS, S.A. de C.V.|Residential
172.93.104.131:39603:0fw7iyeseb:FgpjNmWPp0|Mexico|México|Cuautitlán Izcalli|UNINET|Residential
172.93.104.131:39603:u638g240ig:z86WAkoE7b|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:yl07qcvjyv:BOxqnNhafb|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:lrd9ipfnvy:88c7sHB1bY|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:pll7gdi2wm:zgxCf9n7s0|Germany|North Rhine-Westphalia|Aachen|Deutsche Telekom AG|Residential
172.93.105.208:43159:n3ug3irk7p:1BhZQiatNP|Germany|North Rhine-Westphalia|Wuppertal|VT-POOL 5 BRAS ber1001aihr001|Residential
172.93.104.131:39603:sqeedkog1b:xFZ9gI99zD|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:rg8q0a56wx:AwNHN2oGWn|France|Pays de la Loire|Les Herbiers|Free SAS|Residential
172.93.104.131:39603:q4rrib4s02:kIjqLP95Dr|France|Occitanie|Bessèges|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.131:39603:bpv0irzx89:GDMqqXvPbJ|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.105.208:43159:leuwp2kmap:0XMva4n30A|Canada|New Brunswick|Saint John|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:nufupk18a6:tnxu0QcHDJ|Canada|Ontario|Chatham|TekSavvy Solutions Inc.|Residential
172.93.104.131:39603:g3t4morsfe:psnxV7z7wW|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.208:43159:l9hkim8axi:26LlrVpoup|Canada|Ontario|Tottenham|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:8x5k4d9qzv:E7q2TJwVXB|Canada|British Columbia|Ladysmith|TELUS Communications Inc|Residential
172.93.104.131:39603:zxak62lfur:eZFlRSGHCN|Canada|British Columbia|Richmond|Shaw Communications|Residential
172.93.105.208:43159:lya3grzc4u:8jhk8EumRV|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.237:43645:mqzmqpdvvo:rM3OUwQTga|Canada|Saskatchewan|Yorkton|Saskatchewan Telecommunications|Residential
172.93.105.208:43159:ykdegj3qld:PmkSbCzGzA|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
172.93.104.131:39603:1c3f3rs5di:aHTI3crNAF|Canada|Quebec|Cabano|Le Groupe Videotron Ltee|Cellular
172.93.105.208:43159:fyixyf2quu:kXgtvZpxbq|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co.OHG|Residential
172.93.104.131:39603:ve38u9ud15:EIhgqkIJKU|Mexico|Jalisco|Zapopan|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:mys8yeg4h3:VMNzcOJE6P|Germany|Bremen|Bremerhaven|EWE TEL GmbH|Residential
172.93.104.131:39603:gkbd1qf7zo:Z2HfgTwiT9|Malaysia|Kuala Lumpur|Kuala Lumpur|Celcom Axiata Berhad|Residential
172.93.104.131:39603:zj4pn2k4or:6mvkZC4Ujv|India|National Capital Territory of Delhi|Delhi|Globe Vision|Residential
172.93.104.131:39603:dt08l3t5js:gdRUg56nuu|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
172.93.104.131:39603:18a4x1c035:CTi8MkEplF|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
172.93.104.131:39603:2mbescy00z:3lsyxE8FKQ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:ph6p5apg44:yViIqMRxEW|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:4qasc84m2e:Yt5GOIfkJp|Kenya|Nairobi County|Nairobi|Wananchi Group (K) LTD|Residential
172.93.105.208:43159:xayjr9243f:ZCv8a94e5y|Germany|Hesse|Eschborn|Vodafone GmbH|Residential
172.93.104.131:39603:wxlijkifya:AXSCJv9BXA|France|Île-de-France|Colombes|BOUYGUES Telecom|Residential
172.93.104.131:39603:kmq3wvl01h:nWpODZAI9I|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
172.93.104.131:39603:8c8u3ybpca:8zimWvY8Ja|Mexico|México|Toluca|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:jphyl98iz3:MaLsOZLbO6|Philippines|Central Luzon|Subic Bay Freeport Zone|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:tzz1cjkg4d:cCMfjEUYNJ|Serbia|Belgrade|Belgrade|TELEKOM SRBIJA a.d.|Residential
172.93.104.131:39603:q7ye57yykf:WbXthOqFD8|The Netherlands|Utrecht|Utrecht|KPN B.V|Residential
172.93.104.131:39603:yyhg8o4fyi:Dy5hq3w5nE|Mexico|Hidalgo|Ixmiquilpan|GTT Americas|Residential
172.93.104.131:39603:9wamf09dtm:G1ihar4Fn6|Mexico|Mexico City|Gustavo Adolfo Madero|UNINET|Residential
172.93.104.131:39603:816y9zmvbk:gZtpcjsDYP|The Netherlands|South Holland|Rotterdam|KPN B.V|Residential
172.93.104.131:39603:84qpu9kynz:tKMMTR9DcX|Malaysia|Kedah|Alor Star|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:nasbbbxo4q:hLsUAzVO7q|Serbia|Belgrade|Belgrade|TELEKOM-SRBIJA|Residential
172.93.104.131:39603:2xcjer7jgu:X306urhlfj|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:pfaki8sol9:3uWtojUqAb|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:ju2ytvkws7:D4HzWmogvb|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:w2d4584u79:6SIkQLdQ8j|Malaysia|Sarawak|Kuching|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:mfyd9gsxd3:Kqg7j70g88|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.104.131:39603:4ylemox9zg:55f2W6Llbx|Mexico|San Luis Potosí|San Luis Potosí City|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:aeddcxjl9i:1UYYsOGMyy|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.104.131:39603:ob8k8cwsw7:pCYTpv167P|Malaysia|Selangor|Shah Alam|TT DOTCOM SDN BHD|Residential
172.93.104.131:39603:npp91t3739:BQhyPKtsu4|Malaysia|Selangor|Shah Alam|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:enysy2hctj:9eU4GT4UFw|Mexico|Chihuahua|Ciudad Juárez|Cablemas Telecomunicaciones SA de CV|Residential
172.93.104.131:39603:ulsbnn85nv:r7Swp4uWMO|Serbia|Vojvodina|Novi Sad|Serbia Broadband|Residential
172.93.104.131:39603:3rt3v85mjh:zXq6vPYRXE|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:byrgwnvoks:4la9PJwO4U|Saudi Arabia|Mecca Region|Jeddah|Zain KSA|Residential
172.93.104.131:39603:h654522qua:O28oBR5ETy|Philippines|Metro Manila|Caloocan|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:5wj5t56ne9:srxgPEM9J8|Serbia|Belgrade|Belgrade|Serbia Broadband|Residential
172.93.105.208:43159:4lbyasb6g3:BPhHX2rm3y|United Kingdom|England|Hitchin|YouFibre Limited|Residential
172.93.104.131:39603:iknoxo2uky:EoazTVGVIj|United Arab Emirates|Ajman|Ajman|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:bstn11zm5j:t3VIY6t4qd|Spain|Andalusia|San Roque|AVATEL|Residential
172.93.104.131:39603:nqhytlgdgf:SxvEFDCVTd|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:hd5rpb82h9:9okXOq29NN|Spain|Madrid|Madrid|Xtra Telecom S.A.|Residential
172.93.104.131:39603:1dwaozieqz:ysqFiVhDW2|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:r7kcmez8fo:b8r590oIUc|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.105.208:43159:me6fgfgfpg:xObjxs2qCs|United Kingdom|England|Sunderland|BT Public Internet Service|Residential
172.93.105.208:43159:iw8i649wrx:8WGVPXMuun|United Kingdom|England|Kings Lynn|BT Public Internet Service|Residential
172.93.105.208:43159:dt5vsvhhya:l0zRY0eEc3|United Kingdom|Scotland|Erskine|Virgin Media Limited|Residential
172.93.104.131:39603:prg24ierbq:gRIha0yAGZ|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.104.131:39603:a5e2jcvca0:8hjgCQyCmY|Saudi Arabia|Mecca Region|Jeddah|ODS.ORBITNET.KSA-DAMMAM|Residential
172.93.104.131:39603:jhh3jugzyn:8Mcyelqd1a|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
172.93.104.131:39603:hbag9tbhi4:DdiMZeIz5V|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:k8z3u1bz91:7wR2F47Fmi|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:zvqtgj95uo:uRIMyip8If|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
172.93.104.131:39603:fnj7sxfhjt:rCbZV73TZv|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.104.131:39603:dqwnscbpqp:xAuUxEbfcy|Australia|South Australia|Adelaide|Telcoinabox Operations Pty Ltd|Residential
172.93.104.131:39603:an204vfoti:aHacTrhWko|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:yn4yf19z2r:jMDxv5ZZwV|Australia|Victoria|Melbourne|Spintel Pty Ltd|Residential
172.93.104.131:39603:r69gh0ldiv:ZTONB6s0sS|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.105.208:43159:w0x9mdtp1a:4wTtucYlhb|Canada|Ontario|Wasaga Beach|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:1uheavglex:51TxwEVdGQ|Saudi Arabia|Al-Qassim Region|Buraidah|STC|Residential
172.93.104.131:39603:rvk1459yan:IdnRmHJeCm|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:8twsy2bgj5:5m18JWUrFm|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.104.131:39603:eb5yix9vg3:RxFFOPeTF7|Australia|New South Wales|Sydney|SpaceX Starlink|Residential
172.93.104.131:39603:wlgp59mj0x:za2fganbv2|Brazil|Rio de Janeiro|Niterói|V tal|Residential
172.93.104.131:39603:occqjlg1o1:x67hdUvq0A|Mexico|Morelos|Cuernavaca|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:50rnq7fda2:YDmhVfYhLx|Brazil|Rondônia|Porto Velho|V tal|Residential
172.93.104.131:39603:j11ndm4cti:vttGYq3Yjo|Mexico|Querétaro|La Cañada|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:0q7y2igtt7:Sjf0cADFp5|Brazil|Minas Gerais|Gonzaga|Cyber NET Telecomunicacoes Eireli ME|Residential
172.93.104.131:39603:ga4823us6a:b8lwmyv4rL|Brazil|Santa Catarina|Lauro Müller|3D TELECOMUNICACOES LTDA|Residential
172.93.104.131:39603:0ek6dvcgrd:AQrsbNa3B5|United States|Iowa|Norwalk|Metronet|Residential
172.93.104.131:39603:78uv02pjz8:XRmNoxUWbz|Mexico|Jalisco|Guadalajara|Mega Cable, S.A. de C.V.|Residential
172.93.105.208:43159:01uxxw1nd5:8USVxLofvq|Canada|Ontario|Sault Ste. Marie|Bell Canada|Residential
172.93.105.208:43159:gznborg2qh:4DtboF3Gl7|Canada|Ontario|Avonmore|Bell Canada|Residential
172.93.104.131:39603:96byh95v53:rB4jmmufxa|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
172.93.105.208:43159:ypxdjzh0or:roUD2rJ22I|Canada|Ontario|Brockville|Cogeco Communications Inc.|Residential
172.93.104.131:39603:dh9gwip7nd:zV5xBAr0Jp|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
172.93.104.131:39603:nmys87kv60:hOC8ONirqw|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:fc4fhnrcr3:UEm3ZopkEg|Nicaragua|Managua Department|Managua|Telgua|Residential
172.93.104.131:39603:f9gt2d3l9l:0lDSqLBrpE|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:i00y9e6uwx:q5eAoiGYqD|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.104.131:39603:ierx9nzhv9:dpjThWGiyE|Oman|Muscat|Muscat|Nawras ISP (Oman)|Residential
172.93.104.131:39603:ou45qpjmgw:LJyLT9DNX1|Italy|Liguria|Imperia|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:m4cm8uxorb:pVkW4UUI0B|Mexico|Quintana Roo|Juárez|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:wzs2359qfy:EKNr57pM4H|Brazil|Federal District|Brasília|Puma Internet Tecnologia de Comunicação LTDA Me|Residential
172.93.104.131:39603:782fdjy4ye:4bUu2bCp8n|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.105.208:43159:k8fkd4v1sr:fArcl5dWhM|Canada|Ontario|North Bay|Cogeco Communications Inc.|Residential
172.93.104.131:39603:vc1g395j6w:2MDV2PGqrR|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:wz4va176ih:KGRJAAe1To|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:500ch6iqnr:nnyj5BFTzY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:pn1jqw7ai3:0TGudcCJYz|Mexico|Michoacán|Jacona de Plancarte|RadioMovil Dipsa, S.A. de C.V.|Residential
172.93.104.131:39603:91otwt8d73:IeWiLqJc9y|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:exr6xjoe5i:mhQAQmk5uK|Italy|Sicily|Catania|INFOSTRADA|Residential
172.93.104.131:39603:tnhwgq5bc8:EqATQhyBfL|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:fl9dydjgza:xTWX9RaBNZ|Mexico|Michoacán|Morelia|Cogent Communications|Residential
172.93.104.131:39603:umm6ik3jdo:0dTec5HXzB|Oman|Muscat|Muscat|OmanMobile Telecommunication company LLC|Cellular
172.93.105.208:43159:y28bvf6zhx:CUFqc32xzq|Canada|Alberta|Stettler|TELUS Communications Inc|Residential
172.93.104.131:39603:ooqv2ptj34:RGWl07pfhI|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:iy5pxcev6s:OnaI7IKrBF|The Netherlands|North Holland|Amsterdam|KPN B.V.|Residential
172.93.104.131:39603:qh6em725lh:fFglnUWHps|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:qlxzuo85dn:PWQ0Morpmq|Nicaragua|Managua Department|Managua|Telgua|Residential
172.93.104.131:39603:cyhfeg0zix:lpq9D83F4K|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:7g5vlqt6pu:Ln562TyIGS|Canada|Quebec|Montreal|EBOX|Residential
172.93.105.208:43159:b6pqfggopj:lsXyDUgtyH|Canada|Ontario|Nepean|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:jq52qbteix:VV1AswF1yl|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:muj0t8tpgt:UHeVmahgzU|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
172.93.104.131:39603:umsw8pa0xx:JefnE5ckAV|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:lixwracuew:fWGlIk9xRb|Italy|Lazio|Rome|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:4d3wn3mn80:6lKImWuxLa|Bahrain|Manama|Manama|Kalaam Telecom Bahrain B.S.C.|Residential
172.93.104.131:39603:3y0g6t2npf:Y9LPqWIMu4|Qatar|Baladiyat ad Dawhah|Doha|Vodafone Qatar Q.S.C|Residential
172.93.105.208:43159:wxc71fm3ed:Ob9LFhTlmy|United States|North Carolina|Matthews|Ripple Fiber Inc.|Residential
172.93.105.208:43159:c1vve1zmp6:WvhIuNExJm|United Kingdom|England|Blackpool|Supanet-Internexus|Residential
172.93.105.208:43159:udzcm5n5cy:57ebW6kQxg|Canada|Manitoba|Brandon|RF Now Inc.|Residential
172.93.104.131:39603:06wnhmv0br:EwcWkRYtoc|Oman|Muscat|Muscat|OmanMobile Telecommunication company LLC|Cellular
172.93.104.131:39603:v37t3yidox:uUGpUNCpnE|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.104.131:39603:tyiar92xcg:4CZtrv0jKR|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:rpmn9ggn9m:4jlkfpPSoS|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:01smzhd7v4:sH0gmCVLg3|Tunisia|Ariana Governorate|Aryanah|ADSL Home TOpnet|Residential
172.93.104.131:39603:0h29i1t8re:xe5JHXvIhH|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
172.93.104.131:39603:xausmw79m4:qrcjQKRVmG|Jordan|Amman Governorate|Amman|Al-hadatheh Lil-itisalat WA Al-technologia CO.|Residential
172.93.104.131:39603:u82z973vyj:WWt2OvE6GY|Canada|Ontario|Windsor|Bell Canada|Residential
172.93.104.131:39603:l3ur20ohlb:wIrfeKxgCV|Bulgaria|Burgas|Burgas|SKAT TV Ltd.|Residential
172.93.105.208:43159:t61hgsam05:9TM56J9Hb9|United Kingdom|England|Prescot|Virgin Media Limited|Residential
172.93.104.131:39603:4jp1q11hep:vUX9lAwjOo|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.105.208:43159:anqcmbqxwf:rZuZnoqTUi|United Kingdom|England|Liverpool|BT Public Internet Service|Residential
172.93.105.208:43159:x2madk4ihc:FUiDoF4t69|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.104.131:39603:1296q7xfuw:25uIgllmUU|Austria|State of Vienna|Vienna|H3G Austria GmbH|Residential
172.93.104.131:39603:v7ybfghkts:t3mgIP4ruJ|Bahrain|Northern|Hamad Town|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:w5oa74wmpi:oAPGLdR1Px|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:ej2bl75ytz:y3wUoNGchw|Costa Rica|Provincia de San José|San José|Comunicaciones Metropolitanas METROCOM, S.A.|Residential
172.93.104.131:39603:26ibnmiyip:cRbUyy4hQ3|Mexico|Guanajuato|Apaseo el Alto|IENTC S de RL de CV|Residential
172.93.104.131:39603:8uzhs8ji4n:V6OZTP7fwl|Bahrain|Northern|Hamad Town|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:bdb43cjtd5:DJonEZ3lVQ|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:e2gjfzh6ys:uiZuqBrIm8|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
172.93.104.131:39603:4bm8ljhpdp:YTDYktuHR5|Spain|Extremadura|Plasencia|Telefonica de Espana SAU|Residential
172.93.104.131:39603:ont46gs9my:wJBSqHLKST|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
172.93.104.131:39603:zzvzrqe850:NpTf9jsTdJ|Nicaragua|Managua Department|Managua|Telgua|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
109.71.244.97:1080|The Netherlands|North Holland|Amsterdam|Timeweb, LLP|Residential
199.66.183.226:4145|United States|Georgia|Jonesboro|NET2ATLANTA.COM LLC|Residential
45.144.49.156:1080|Unknown|Unknown|Unknown|Unknown|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
91.98.161.17:1080|Albania|Tirana|Tirana|Keminet.net & iRegister.al|Residential
144.124.232.204:1080|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
43.248.10.236:1080|Hong Kong|Yau Tsim Mong District|Mong Kok|VH-GLOBAL|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
194.76.172.30:1081|Finland|Uusimaa|Helsinki|Anton Levin|Residential
82.97.246.138:1081|Unknown|Unknown|Unknown|Unknown|Residential
43.129.80.138:18999|Hong Kong|Kowloon|Hong Kong|Shenzhen Tencent Computer Systems Company Limited|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
45.84.13.153:1080|Unknown|Unknown|Unknown|Unknown|Residential
112.28.149.156:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
38.49.210.79:40000|Canada|Quebec|Montreal|Cloudflare, Inc.|Business
185.230.190.195:1080|Finland|Uusimaa|Helsinki|Livi Hosting LTD|Business
193.176.244.151:8888|Unknown|Unknown|Unknown|Unknown|Residential
89.169.168.25:6101|Unknown|Unknown|Unknown|Unknown|Residential
178.250.156.112:443|Unknown|Unknown|Unknown|Unknown|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
184.181.178.33:4145|United States|Arkansas|Rogers|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
89.22.167.38:1080|Unknown|Unknown|Unknown|Unknown|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
158.220.101.43:1080|France|Grand Est|Strasbourg|Cloudflare, Inc.|Business
70.166.65.160:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
194.28.162.12:1080|Russia|Rostov Oblast|Rostov-on-Don|IP Andreev Boris Vladimirovich|Residential
167.86.79.35:1080|Unknown|Unknown|Unknown|Unknown|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
