178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
136.148.66.8:36233:DVS09lr0i6:MAeQBuG|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
136.148.66.11:40433:DVSnlb4nps:RIKqok6|United Kingdom|England|Bristol|Virgin Media|Residential
104.219.238.231:46831:DVSnbf52ec:5rXAUZ0|United Kingdom|England|Wolverhampton|BT Public Internet Service|Residential
136.148.66.4:39503:DVS4wb0jxc:JmbIBSq|United Kingdom|Wales|Pontypridd|Vodafone Broadband|Residential
136.148.66.12:40735:DVS4qspamg:8lyJXy1|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
136.148.66.7:41799:DVSel9msrx:TV0tW1V|United Kingdom|England|Leicester|Virgin Media Limited|Residential
136.148.66.3:34863:DVSe5piyed:M51mX5v|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
136.148.66.4:39503:DVSt9x86d8:TjuGNnK|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSahnoa9n:R3bpcth|United Kingdom|England|London|Community Fibre Limited|Residential
136.148.66.7:41799:DVScnno108:zQFemoX|United Kingdom|England|Middlesbrough|Virgin Media|Residential
136.148.66.15:32769:DVS2zsfz9n:AHpuZ6k|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
136.148.66.15:32769:DVSib0jhhy:GRwL2jM|Germany|Saxony|Chemnitz|D2VODAFONE|Residential
136.148.66.7:41799:DVSwq88xp9:r63WX6w|United Kingdom|England|Liverpool|British Telecommunications PLC|Residential
136.148.66.11:40433:DVSr7th9cc:vJZ4Pbh|Germany|Lower Saxony|Goslar|Deutsche Telekom AG|Residential
136.148.66.11:40433:DVS20tlybo:H7YmNZ8|Germany|North Rhine-Westphalia|Gronau|Deutsche Telekom AG|Residential
136.148.66.7:41799:DVSp11ti1l:ZIsHIAR|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.231:46831:DVSako81xa:a5ZqBhL|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
136.148.66.14:35239:DVS23ugzud:UpRgZFF|Canada|Ontario|Peterborough|Nexicom Inc.|Residential
136.148.66.12:40735:DVSt6tglis:akbSgV5|United Kingdom|England|London|Weyro LTD|Residential
136.148.66.3:34863:DVSzqxguo7:eXmcGPR|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVSs2v4by8:82GyBaN|Canada|Ontario|Brampton|Bell Canada|Residential
136.148.66.3:34863:DVSkopjkkj:e20C6by|Canada|Ontario|London|Start Communications|Residential
104.219.238.227:34345:DVSda4h524:3Uy41nm|Germany|North Rhine-Westphalia|Hilden|Telefonica Germany GmbH & Co. OHG|Residential
136.148.66.14:35239:DVSpsagoz5:LOJmBEW|Canada|Ontario|Kitchener|Bell Canada|Residential
136.148.66.4:39503:DVSxq14pkf:7aNAGvn|Canada|Ontario|Westport|WTC Communications|Residential
136.148.66.10:34347:DVS24io6a3:d7cQhUb|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.10:34347:DVS2xfeeye:CMOAq9e|Canada|Ontario|Windsor|Managed Network Systems Inc.|Residential
136.148.66.11:40433:DVSodfbhq3:khUEJio|Canada|Ontario|Simcoe|NCS Technologies|Residential
136.148.66.15:32769:DVSbvjcj66:n8ulztX|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.3:34863:DVS06ouval:19Jg8OM|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS4n2uff7:FdcOHgg|Canada|Ontario|Sarnia|Start Communications|Residential
136.148.66.4:39503:DVSlkwiukv:nAlYHP8|Canada|Ontario|Waterloo|Bell Canada|Residential
104.219.238.238:46671:DVS8al9z5p:tg6UTHj|Canada|Ontario|North Bay|Cogeco Communications Inc.|Residential
136.148.66.14:35239:DVSnnov9q9:yALYBl2|Canada|Ontario|Oshawa|Bell Canada|Residential
136.148.66.4:39503:DVS34j1te0:nGzm0Ai|Canada|Ontario|Burlington|Start Communications|Residential
104.219.238.238:46671:DVSp4u6jdn:9jqH1cR|Australia|Victoria|Melbourne|Aussie Broadband|Residential
136.148.66.4:39503:DVS526urt3:jox9Ona|Australia|Queensland|Brisbane|Telstra Limited|Residential
136.148.66.11:40433:DVSohn5qz6:kCVdrgM|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.238:46671:DVSdsk1pjh:SmjDyGF|Australia|Western Australia|Perth|Spintel Pty Ltd|Residential
136.148.66.14:35239:DVSjhrszw3:SfDFBu1|Canada|Ontario|North York|Bell Canada|Residential
136.148.66.14:35239:DVSg63im66:de8ndLG|Canada|Quebec|Stoneham|Bell Canada|Residential
136.148.66.15:32769:DVSp4wbioa:IZjvviA|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.4:39503:DVS079r22k:xkVUFEs|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSh0884jp:2oPfLSu|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.14:35239:DVSkllqbu2:134Xki8|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.3:34863:DVSsy0e44m:RdQQtbu|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVS8mapith:rvKOhSn|Australia|South Australia|Adelaide|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVS6kq0i4c:3VP03q3|Australia|Victoria|Melbourne|Telstra Internet|Residential
136.148.66.11:40433:DVSo51b2b4:iiGgCAI|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
136.148.66.10:34347:DVSz2tr2lt:vdRBult|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSeo39018:7KlJ0ny|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
136.148.66.3:34863:DVStkob8e0:dxSRLHf|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
136.148.66.14:35239:DVS337lsay:1FfPpzg|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.4:39503:DVSygihipc:5SmB9Nc|Australia|New South Wales|Sydney|Occom Pty Ltd|Residential
136.148.66.3:34863:DVSp0icvuw:Nq2aC45|Australia|New South Wales|Sydney|Telstra Internet|Residential
136.148.66.4:39503:DVS1mkrasf:16Ws793|Australia|Victoria|Melbourne|Neptune Internet|Residential
136.148.66.12:40735:DVSclz6lnn:pZcFVHH|Australia|Victoria|Melbourne|Aussie Broadband|Residential
136.148.66.4:39503:DVSmpc7af2:1d1r2nr|Australia|Queensland|Brisbane|Aussie Broadband|Residential
136.148.66.3:34863:DVSx13c92x:Zwrb1Y0|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
104.219.238.231:46831:DVSqk7x2r8:PAmMm0J|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSu4fjwjd:l8GxNq3|Australia|Western Australia|Perth|Aussie Broadband|Residential
136.148.66.4:39503:DVSzngqg2n:jlvXpFF|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.10:34347:DVS7rimx40:r5nNpUY|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSy02vehq:N4xjyyA|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVS5m5hghc:NnqFyFb|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSu7q0c0d:ls3bAC3|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:DVSdzlr4tu:JrpFIYc|Denmark|Capital Region|Rødovre Municipality|Telenor Denmark|Residential
104.219.238.238:46671:DVSrra9wtb:XqECQJ5|Australia|Victoria|Melbourne|Telstra Limited|Residential
136.148.66.12:40735:DVSllcp1uc:3SaEKwb|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSz2mckws:12QbRct|France|Île-de-France|Courbevoie|Bouygues Telecom ISP|Residential
178.104.94.136:35069:DVSl0tw8oi:YxNp37u|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
136.148.66.3:34863:DVSgdjczpf:bI08qQr|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
136.148.66.12:40735:DVSbhqgzb7:KykKd9b|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
136.148.66.14:35239:DVS442irqo:Cs2F94l|Australia|Western Australia|Perth|Space Exploration Technologies Corporation|Residential
136.148.66.11:40433:DVS8qvn6qz:2X4amWP|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
104.219.238.228:38211:DVSilov22e:JAivkrp|Denmark|Capital Region|Helsinge|Telenor Denmark|Residential
104.219.238.228:38211:DVSv9joqc3:cQFV9ua|Denmark|North Denmark|Thisted|TDC Holding A/S|Residential
136.148.66.14:35239:DVSggw58ap:YUmB7xY|Australia|Western Australia|Perth|Telstra Limited|Residential
136.148.66.8:36233:DVSyy2mygf:ZcCDAmP|Denmark|Central Jutland|Silkeborg|Hiper A/S|Residential
136.148.66.6:33305:DVSmqggvvu:NHT0NQe|Hong Kong||Hong Kong|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
104.219.238.229:42783:DVS0q3d9s2:trKMX8L|Hong Kong|Wong Tai Sin District|Lung Poon Court|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.8:36233:DVSyfj8lvn:pjn1d86|Denmark|Central Jutland|Hinnerup|Hiper A/S|Residential
136.148.66.8:36233:DVS50f27t0:QclkHaS|Denmark|Central Jutland|Aarhus|Antenneforeningen Aarhus|Residential
104.219.238.229:42783:DVSwz1ltii:ikSQXOf|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSptwwcap:wUTu3YV|Hong Kong|Kwai Tsing District|Tsing Yi|Hong Kong Broadband Network Limited|Residential
136.148.66.6:33305:DVSqpdpimw:K8D1zh4|Hong Kong|Kowloon|Hong Kong|HGC Global Communications Limited|Residential
136.148.66.6:33305:DVSdqu5dbu:ie9vRzZ|Hong Kong|Tuen Mun|Tuenmen|NWT|Residential
136.148.66.13:40101:DVSami8n6i:vvaUi7N|Hong Kong|Yuen Long District|Yuen Long|PCCW IMS Limited|Residential
104.219.238.229:42783:DVSfoswe13:mPC0pkp|Hong Kong|Eastern District|North Point|Hong Kong Broadband Network Limited|Residential
104.219.238.228:38211:DVS2crkffk:bz40ONU|Japan|Osaka|Suita|HCT|Residential
104.219.238.229:42783:DVS6dwg7ji:xFC6gsz|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
136.148.66.6:33305:DVSz6yt3ti:knrQgIs|Hong Kong|Yuen Long District|Yuen Long San Hui|Hong Kong Broadband Network Limited|Residential
136.148.66.12:40735:DVSmyvm94k:cKZlG7O|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSw6o6fxg:uWSPhjo|Norway|Vestland|Hauglandshella|Telenor Norge|Residential
104.219.238.238:46671:DVSzuaq2zx:4vswmPX|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSt0zltw1:WoxBDVZ|Norway|Rogaland|Stavanger|Lyse Tele AS|Residential
136.148.66.8:36233:DVSkjdqey9:8LMkuUz|Norway|Oslo|Oslo|Lyse Tele AS|Residential
136.148.66.8:36233:DVSnswpraw:anW96Va|Norway|Rogaland|Stavanger|Get AS|Residential
104.219.238.228:38211:DVS7umzymd:7ZK2j7p|New Zealand|Canterbury|Christchurch|Spark New Zealand Trading Ltd|Residential
136.148.66.6:33305:DVSij4nxy7:qrYulNS|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSt6i7hw4:kAFDpwK|New Zealand|Auckland|Auckland|Devoli LTD|Residential
136.148.66.8:36233:DVSo76dewg:9e5UBcS|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
104.219.238.229:42783:DVSkk5x6jm:Miw4CR6|Hong Kong|Central and Western|Central|Hong Kong Telecommunications (HKT) Limited Mass Internet|Residential
136.148.66.8:36233:DVSn23iri5:kdCrkeH|New Zealand|Auckland|Auckland|FX VoIP Network|Residential
178.104.94.136:35069:DVSh8tzz6h:O4EmBN8|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSf7y4c7a:ufRTXLR|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
178.104.94.136:35069:DVSsnersh6:Wn2B8Pa|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSv67sbw2:h7LFbev|Pakistan|Punjab|Gujrat|Pakistan Telecommuication company limited|Residential
178.104.94.136:35069:DVSv93qrgt:482N7nP|Finland|Uusimaa|Helsinki|Elisa Oyj|Residential
178.104.94.136:35069:DVS1crgjv1:VqHPWFy|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSulzwszo:DEGmlNd|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
136.148.66.3:34863:DVShkjz46i:cS2VkEl|Canada|Quebec|Montréal-Nord|Bell Canada|Residential
104.219.238.227:34345:DVS9yegnyx:s9SdAYQ|France|Île-de-France|Tremblay-en-France|Bouygues Telecom ISP|Residential
136.148.66.12:40735:DVSdugwtic:UR9kwKH|United States|North Carolina|Huntersville|Verizon Business|Residential
178.104.94.136:35069:DVSimjtmrw:fgrF3TO|Finland|Uusimaa|Hanko|Karjaan Puhelin Oy|Residential
136.148.66.3:34863:DVSod2vj4i:8yzrVt4|United States|Ohio|Cleveland|Missouri Network Alliance, LLC|Residential
136.148.66.6:33305:DVSmf2zdp7:NUSVwme|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
136.148.66.6:33305:DVSybwsujs:WiYUiYH|Hong Kong|Kwai Tsing District|Tsing Yi|HGC Global Communications Limited|Residential
136.148.66.11:40433:DVSzu18fwu:zt5DJrY|United States|Utah|Ogden|CenturyLink|Residential
136.148.66.13:40101:DVSnorketw:EmVfWJT|Serbia|Vojvodina|Novi Bečej|Victory media d.o.o|Residential
136.148.66.6:33305:DVSzkoamgs:nnRdC0k|South Africa|Gauteng|Johannesburg|Telkom SA Ltd.|Residential
136.148.66.3:34863:DVSsdrdtt1:WsKAYtO|Spain|Andalusia|Pulpí|EUSKALTEL|Cellular
136.148.66.4:39503:DVSs948sx1:ICrHi7z|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSst9yqyc:7IcxrfR|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVShb3i0eo:PcL2UAy|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
136.148.66.13:40101:DVSe9nv9wn:zJwzYca|Dominican Republic|Santiago Province|Santiago de los Caballeros|Compañía Dominicana de Teléfonos S. A.|Residential
136.148.66.6:33305:DVSl5rek9y:gLAuyIp|Tunisia|Sousse Governorate|Sousse|TOPNET|Residential
136.148.66.3:34863:DVSugyewkx:6w0EMkY|Canada|Nova Scotia|Halifax|Bell Canada|Residential
136.148.66.13:40101:DVSxmbhd24:EwDtqfe|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.12:40735:DVS1zryrk5:QdEyfMO|United States|Massachusetts|Somerville|Comcast Cable Communications|Residential
104.219.238.229:42783:DVSmb35bil:ujJxx4m|Brunei|Brunei-Muara District|Bandar Seri Begawan|Broadband|Residential
104.219.238.229:42783:DVSc8pohdu:CiUM5j3|Palestine|Nablus Governorate|Nablus|Palestine Telecommunications Company|Residential
136.148.66.6:33305:DVSjy0sptw:b5IDXuP|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
136.148.66.4:39503:DVSe2kc8t6:TP3kgCJ|United States|Nebraska|Omaha|Cox Communications Inc.|Residential
136.148.66.12:40735:DVStqjv0rd:ynT1hnb|United States|Florida|Wimauma|Charter Communications|Residential
136.148.66.6:33305:DVSjtoryam:zE7Ckfu|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSl2rlgtw:wpdjexG|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
136.148.66.13:40101:DVS8rt2q44:YkbS9bA|Armenia|Yerevan|Yerevan|ArmenTel|Residential
136.148.66.6:33305:DVS3cse8fr:qF8bRDd|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSn0fyfmi:3Zux78U|United States|Texas|San Antonio|Google Fiber Inc.|Residential
136.148.66.14:35239:DVSjr8imlw:CoGZAr1|United States|California|Chula Vista|Cox Communications Inc.|Residential
136.148.66.6:33305:DVSebqnr1o:TN2yjSO|Indonesia|West Java|Karawang|MYREPUBLIC|Residential
136.148.66.14:35239:DVSt6vo11q:3CNSLEY|Spain|Andalusia|Huelva|Digi Spain Telecom S.A|Residential
136.148.66.12:40735:DVSx15rq2c:TyyG11O|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
136.148.66.13:40101:DVSfgqitdx:RuLz0zR|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
136.148.66.12:40735:DVSgao40k5:C1WtmZM|United States|Oklahoma|Jenks|AT&T Enterprises, LLC|Residential
136.148.66.14:35239:DVS7pb0vwq:PfGBbjo|United States|Alaska|Kenai|ACSG|Residential
136.148.66.6:33305:DVSy62qys5:d1nJx0o|Philippines|Metro Manila|Paranaque City|ComClark Network & Technology Corp|Residential
136.148.66.6:33305:DVS6p0cjvz:3x8mHhX|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSbhnug4j:N55E44b|Ukraine|Rivne Oblast|Rivne|RPC HomeNet Ltd.|Residential
136.148.66.13:40101:DVSkaph3co:gYfrL0I|Colombia|Bogota D.C.|Bogotá|TPE COMUNICACIONES COLOMBIA|Business
136.148.66.13:40101:DVSkrf8grb:5aOvwXF|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.4:39503:DVSh6bq2ym:0JeOotT|Canada|Nova Scotia|Sydney|EastLink|Residential
136.148.66.4:39503:DVSu8s7axl:uYoPAW0|Canada|British Columbia|Dawson Creek|Shaw Communications|Residential
136.148.66.14:35239:DVSrd49s1u:RwQBgYx|United Kingdom|England|Welling|BT Public Internet Service|Residential
104.219.238.238:46671:DVSq752pxp:rfNfWz0|United States|South Carolina|Ladson|Comcast Cable Communications|Residential
136.148.66.13:40101:DVSsjpf2wl:35knELl|Brazil|Rio Grande do Sul|Santana do Livramento|Osirnet Info Telecom Ltda.|Residential
136.148.66.3:34863:DVS3p7d4o3:j3cvWhg|Canada|Quebec|Gatineau|Le Groupe Videotron Ltee|Cellular
136.148.66.4:39503:DVS70cnvha:ohgYbPj|Spain|Andalusia|Armilla|Digi Spain Telecom S.A|Residential
136.148.66.11:40433:DVSr2qum3u:PplOIB5|United States|Texas|The Colony|Charter Communications|Residential
136.148.66.10:34347:DVSodpy5s7:ZeTmsvl|France|Île-de-France|Brunoy|Orange|Residential
136.148.66.4:39503:DVSs3r1aaj:bxRpzdo|United Kingdom|England|City of London|BT Public Internet Service|Residential
136.148.66.6:33305:DVSefjy5ul:V48oVmt|Ukraine|Vinnytsia|Vinnytsia|UKRTELECOM|Residential
104.219.238.229:42783:DVSg61orts:A0qhEsT|Israel|Central District|Rishon LeTsiyyon|HOTNET|Residential
136.148.66.6:33305:DVS3e9cbjo:AWObFjc|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS9i4d63b:0kXIwzH|Honduras|Cortés Department|San Pedro Sula|Telefónica Celular S.A|Residential
136.148.66.10:34347:DVStr3w0qa:QAIrMXF|United States|Oklahoma|Mangum|Dobson Technologies - Transport and Telecom Solutions, LLC|Residential
136.148.66.3:34863:DVS7k9whob:vmQNFru|France|Île-de-France|Chevilly-Larue|BOUYGUES Telecom|Residential
104.219.238.238:46671:DVSmoa7sr8:2K9cy4p|Spain|Andalusia|Los Corrales|AVATEL TELECOM, SA|Residential
136.148.66.13:40101:DVSocnkv50:W8W5UkM|Israel|Tel Aviv|Tel Aviv|013 Netvision|Residential
136.148.66.4:39503:DVSampm8sp:V2gOdMc|United States|Kentucky|Louisville|Charter Communications|Residential
136.148.66.6:33305:DVSk3u2nu6:CtypCxr|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVS7smaw04:NJKcKuG|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVS0y0jcja:NMUzsb7|United States|New York|Hempstead|Cablevision Systems Corp.|Residential
136.148.66.14:35239:DVSfzj211u:P7jnGmy|Australia|New South Wales|Sydney|Telstra Limited|Residential
136.148.66.13:40101:DVSbesxc1x:W1pJvaf|Guatemala|Guatemala|Guatemala City|ONC INVESTMENTS GUATEMALA, SOCIEDAD ANÓNIMA|Residential
136.148.66.13:40101:DVSampw3yh:2812MRP|Bahrain|Manama|Manama|Bahrain Telcommunication Company|Residential
136.148.66.13:40101:DVS5brhm50:Ol2oNhp|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSnt53j6u:OOmtHzx|Brunei|Brunei-Muara District|Bandar Seri Begawan|espeed - Broadband DSL|Residential
136.148.66.3:34863:DVSwkzewwp:w9pXrhs|Canada|Quebec|Montreal|Altima Telecom|Residential
136.148.66.6:33305:DVSe58mvtu:1ewCKJo|Angola|Luanda Province|Luanda|Finstar - Sociedade de Investimento e Participacoes S.A|Residential
136.148.66.11:40433:DVSyv1r6bl:7Xp7CsP|Australia|Western Australia|Perth|AAPT Limited|Residential
136.148.66.6:33305:DVSa2jx3os:eeLjpso|Brazil|São Paulo|Santos|Vivo|Residential
104.219.238.231:46831:DVS82pgtj3:WFZDk3F|Canada|New Brunswick|Campbellton|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSuevjfzq:QVe3N9y|France|Normandy|Genneville|Free Mobile SAS|Cellular
136.148.66.6:33305:DVSi0mnbg4:TlqTJUp|Italy|Lazio|Landi-Pedica|EOLO S.p.A|Residential
136.148.66.13:40101:DVSpycipar:u0ZhUPd|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
104.219.238.228:38211:DVSrm5j2cs:qVDHdrK|Mexico|Mexico City|Iztapalapa|Uninet S.A. de C.V.|Residential
136.148.66.11:40433:DVSdt0b381:Rovvf4n|Germany|Lower Saxony|Delmenhorst|Deutsche Telekom AG|Residential
136.148.66.11:40433:DVSbp152r0:QpfJuMd|France|Île-de-France|Bobigny|Bouygues Telecom ISP|Residential
104.219.238.228:38211:DVS5aap2yp:jh4biT9|Germany|Lower Saxony|Duderstadt|Vodafone Kabel Deutschland|Residential
136.148.66.10:34347:DVSkqthcvt:nGz2Hti|United States|Texas|Richmond|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSur7fdz4:X29S5B5|France|Île-de-France|Antony|Proxad / Free SAS|Residential
136.148.66.13:40101:DVSfhcv2g7:xvdMUYc|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.15:32769:DVS65vevsj:vlPomsV|France|Provence-Alpes-Côte d'Azur|Carabacel|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.13:40101:DVSxlittcc:CQMsbXU|Israel|Tel Aviv|Tel Aviv|"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Residential
136.148.66.15:32769:DVS89avas8:LHoWc18|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
136.148.66.13:40101:DVSqbv00mr:OyHgPdL|Indonesia|Riau|Duri|MADA|Residential
136.148.66.6:33305:DVShm518c7:cO6ftKp|Algeria|Blida|Blida|Telecom Algeria|Residential
136.148.66.6:33305:DVSv8gunmt:dj8GtxW|Kazakhstan|East Kazakhstan|Ust-Kamenogorsk|Kar-Tel LLC|Residential
136.148.66.13:40101:DVS7z16qxm:WsNhjzC|Costa Rica|Provincia de San José|San José|Millicom Cable Costa Rica S.A.|Residential
136.148.66.15:32769:DVSh82b4jt:mniaj8P|Spain|Andalusia|Sanlúcar de Barrameda|RENTEL WIFI, S.L.|Residential
136.148.66.11:40433:DVSvk8s02d:7qBd5Jc|United States|Florida|Winter Haven|Charter Communications|Residential
136.148.66.11:40433:DVSxsu5que:otjPrCC|United States|Texas|Dallas|Verizon Business|Residential
136.148.66.3:34863:DVSgwlwr4a:a9jfgVS|United States|Florida|Hollywood|AT&T Enterprises, LLC|Residential
136.148.66.13:40101:DVSlhaycz0:75CJhZK|El Salvador|San Salvador Department|San Salvador|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
136.148.66.6:33305:DVS105am32:cfFEqi6|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.12:40735:DVSazhxy4i:8xy7T2a|Canada|Ontario|Oshawa|Rogers Communications Canada Inc.|Residential
136.148.66.14:35239:DVSm5j4wzv:QU1B8Al|Spain|Andalusia|Málaga|Xtra Telecom S.A.|Residential
136.148.66.12:40735:DVSzrg0zoy:5ts3DSv|United States|California|Reseda|Charter Communications|Residential
136.148.66.11:40433:DVSewyovyi:Gg7HU3v|United States|Florida|Coral Springs|Blue Stream|Residential
136.148.66.6:33305:DVScvk29bb:3Ul7XIo|Türkiye|Kayseri|Kayseri|Superonline Iletisim Hizmetleri A.S.|Residential
136.148.66.3:34863:DVSt9bero9:1I7Rtyy|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.10:34347:DVS0h6a4rc:Ue0JtwC|United States|California|Compton|Charter Communications|Residential
136.148.66.15:32769:DVSuxlyjkt:CJRLZT9|Germany|Saxony-Anhalt|Magdeburg|Deutsche Telekom AG|Residential
136.148.66.6:33305:DVSq30vnep:JofE2xk|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSb50s6me:iq2vRHp|Germany|Bavaria|Regensburg|Vodafone Kabel Deutschland|Residential
136.148.66.6:33305:DVSxp1wzpv:daf2Y34|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSrgevpnj:P6FJc8A|United States|Wisconsin|Racine|Charter Communications|Residential
104.219.238.238:46671:DVSppl8d7m:nmIRWer|Canada|Ontario|Thunder Bay|TBayTel|Residential
136.148.66.3:34863:DVSdej1e0t:ZLDNjqV|United States|Florida|Titusville|Charter Communications|Residential
136.148.66.15:32769:DVSe66wrm2:FCitGbi|Spain|Murcia|Cieza|Number One in Fiber S.L.|Residential
104.219.238.227:34345:DVSfi6x3fh:VfOy8iS|Spain|Madrid|Madrid|DIGISPAINTELECOM|Residential
136.148.66.13:40101:DVS3rpay6i:pIFcAnH|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.10:34347:DVSsjjile8:noDDuQ1|United States|Maryland|Baltimore|Verizon Business|Residential
136.148.66.11:40433:DVS7707qvr:VFSkkBc|United States|Florida|Naples|Summit Broadband|Residential
136.148.66.3:34863:DVShgbfnai:Gi9zICq|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
136.148.66.10:34347:DVSf8jbiph:Fw5G9V0|United States|Florida|Hollywood|Comcast Cable Communications, LLC|Residential
136.148.66.13:40101:DVSh03cadz:b9ZXR5g|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVSi1m7ngs:RCGgOT2|United States|California|Los Angeles|Charter Communications|Residential
