159.69.37.39:34797:DVSHealA1I:Dz1EoP0|213.55.244.15|Switzerland|Zurich|Zurich|8032|Salt Mobile SA|Black List: No|Use Type: Cellular
46.224.71.186:37943:DVSVBROSlI:A9XdPCA|2.10.240.27|France|Brittany|Rennes|35000|France Telecom Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI7hbPoC:dABK5ds|73.161.77.141|United States|Michigan|Macomb|48042|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSYydnakE:PxABRKJ|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWjTENUv:qlQIH2m|73.87.169.25|United States|Maryland|Prince Frederick|20678|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVShZruMJT:r9EVAMA|172.59.145.249|United States|California|Stockton|95210|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVS95ynEON:MJ4rPpZ|88.97.221.3|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfVWr584:QlKttBb|35.148.64.185|United States|Minnesota|Owatonna|55060|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSBuJEQhN:R62XZNn|107.201.243.93|United States|California|Buena Park|90620|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|89.242.245.55|United Kingdom|England|Milton Keynes|MK14|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZRDEqYk:pFMcFZh|81.65.68.171|France|Grand Est|Bischheim|67800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShMrUgGp:pXl2B2B|108.239.41.86|United States|Kentucky|Louisville|40272|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmVu859H:HmdHweP|76.168.82.201|United States|California|Los Angeles|90001|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxQEZPmd:BLUqmxt|149.19.106.145|United States|Nebraska|Tilden|68781|Stealth Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSIeWFAZI:tyIbHxR|184.179.230.131|United States|Arizona|Casa Grande|85122|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG4Om9YH:ysGextd|45.150.146.145|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|80.2.124.226|United Kingdom|England|Dunstable|LU6|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZOrmfhq:oeTo9Uv|173.174.83.195|United States|Texas|Austin|78758|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|77.101.203.152|United Kingdom|England|Birmingham|B17|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSUH7CdN7:1uQ9dTy|70.127.130.197|United States|Florida|Pinellas Park|33781|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4lYR1k8:MBLlVxf|47.156.56.150|United States|California|San Jacinto|92582|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSp7B7fue:0Z1Zdqf|68.0.171.177|United States|Arizona|Goodyear|85338|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYorbM8G:xNysOFu|76.34.106.161|United States|Ohio|Findlay|45840|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEw2Uuw1:qpZJn3b|207.178.118.118|United States|Kansas|Newton|67114|IdeaTek Telcom, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVuCwhgG:jWElDwp|99.249.214.207|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|65.75.248.15|United States|Kentucky|Henderson|42420|Henderson Municipal Power & Light|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEzG79cJ:TuKVK5s|184.179.230.131|United States|Arizona|Casa Grande|85122|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZbM69zX:0LwnpEl|68.58.45.82|United States|Indiana|Indianapolis|46260|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSukcPp4N:M87nur4|75.115.30.38|United States|Florida|Lakeland|33810|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4HEHMgm:z0kPKbq|169.197.72.225|United States|Missouri|Freeburg|65035|RadioWire.net|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|99.255.113.176|Canada|Ontario|Cambridge|N3C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXlCPQg:SXUJm6B|89.92.76.237|France|Île-de-France|Meudon|92360|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|184.147.172.58|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|129.222.96.190|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvEhbIgI:UUTxDDA|24.226.140.65|Canada|Quebec|Trois-Rivières|G9B|Cogeco Connexion inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmomE1PT:jnbtWop|24.150.212.130|Canada|Ontario|Smiths Falls|K7A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQSriWV3:yMUExQD|82.36.169.150|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGSaErMX:UUiN2Hs|70.54.128.151|Canada|Ontario|Waterdown|L8B|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS7km4FPm:KkRNjl6|188.26.220.198|Spain|Catalonia|Barcelona|08028|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVnZheh5:0sH0ze3|86.158.184.176|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSxDUaQ5n:Rf1lySW|201.81.52.21|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSsH6DPwC:TK9kIEX|98.217.203.177|United States|Massachusetts|Hyannis|02601|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8H8JN7o:lecn2WS|99.240.138.86|Canada|Ontario|North York|M2K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSTKFh8rZ:yuVfzqB|99.234.200.63|Canada|Ontario|Brampton|L6X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|47.13.196.106|United States|Alabama|Fort Payne|35967|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|176.188.129.152|France|Centre-Val de Loire|Montargis|45200|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|73.230.99.77|United States|Pennsylvania|Scranton|18505|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|174.93.245.11|Canada|Quebec|Hull|J8T|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|45.51.228.29|United States|California|Bellflower|90706|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZImja6J:zaTSaag|116.204.144.133|Australia|New South Wales|Sydney|2205|B2B Wholesale Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|73.213.34.74|United States|Maryland|Princess Anne|21853|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|50.99.169.104|Canada|Alberta|Hinton|T7V|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|74.213.243.74|United States|Idaho|Meridian|83646|Consolidated Smart Systems LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjVyLFUg:wzWrAjS|98.62.153.182|United States|Georgia|Atlanta|30318|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|100.12.188.55|United States|New York|Queens|11377|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMelFmwh:vCFPvpL|86.19.242.63|United Kingdom|England|Leeds|LS7|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwSaBe43:FRMcsod|86.31.142.88|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx8IokzX:48iTJlA|76.35.238.71|United States|Kentucky|Louisville|40291|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|94.239.97.244|France|Île-de-France|Villejuif|94800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|176.190.225.176|France|Île-de-France|Paris|75000|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS3kQwsBU:Fhgd1g0|172.10.165.33|United States|California|Vallejo|94590|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSiwhfPbh:DmVfiLS|67.180.252.254|United States|California|Hayward|94544|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|88.120.163.124|France|Rhône-Alpes|La Voulte-sur-Rhône|07800|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|104.230.11.37|United States|Ohio|Brunswick|44212|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|73.230.232.74|United States|Pennsylvania|Kingston|18704|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxwvgkQh:2BerpB8|76.18.92.3|United States|New Mexico|Santa Fe|87507|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSlUONbDj:J91XWGj|87.160.5.152|Germany|Hesse|Eschwege|37269|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|124.149.175.72|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSPhyuKLv:ZDrFWXC|93.245.221.142|Germany|North Rhine-Westphalia|Ibbenbueren|49479|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.105.89:35553:DVS1qPSDQo:c1eqquI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSBiClCKe:oaMRg67|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSRd7y1mA:2qjJrNm|178.80.40.95|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSrTqOPUY:DwRkRYa|188.53.222.124|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSh28yMNU:5sDYtCP|178.73.69.179|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS3rAaO8b:d5j8hY6|93.178.23.44|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVSpiqBHff:bbkkKLo|82.197.48.85|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:34797:DVSa4O3wTp:Sue4G6T|46.152.83.72|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSgxehdiV:l883wGW|188.53.221.150|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSXvkFoDT:u5LBAw4|5.163.178.33|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSStpRwLg:ntyeUeG|141.179.91.80|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSYnkyOfv:xduV1YG|37.106.143.186|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS7BRKrgI:2TK4xhS|46.52.76.108|Saudi Arabia|Medina Region|Medina||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSb3KP7h1:7Pm7jRY|51.36.183.104|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSjYGMhoB:EJ9Fp6f|82.167.195.50|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:33905:DVSDglyLQh:LxzFTMu|145.82.170.200|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSZfY1pvo:T1eU5WT|176.44.75.167|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSXfcMhx0:lvyqFEx|82.167.205.56|Saudi Arabia|Eastern Province|Dammam||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSGVvkPek:gsSAjJi|168.149.14.83|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSytPVa4n:Z20j1ql|82.197.61.178|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVSdLEHUeZ:Qj7EZXN|31.167.197.138|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSpAwqcBg:QkQ0nz8|51.253.185.45|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSWOULfqK:R3I6xB6|51.36.233.130|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:41069:DVS3aIpIhT:QlsjY2t|176.44.69.111|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSv5pbD4p:sBXwdqt|45.228.101.126|Brazil|Rio Grande do Norte|Currais Novos|59380|Nexus Fibra Telecomunicações LTDA|Black List: No|Use Type: Residential
46.224.87.167:41069:DVS5VP4qhi:1kKpqLY|51.223.4.96|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSMdlX8z1:nRyeDLX|191.8.209.224|Brazil|São Paulo|São Vicente||Vivo|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS5RFsVZC:SAHy0xW|168.205.154.108|Brazil|São Paulo|Jundiaí|13200|Megalink Telecomunicacoes Ltda ME|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSeIMkjiM:Vh0oBeq|152.244.252.117|Brazil|Minas Gerais|Guaxupé|37800|Vivo|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSCWD2za8:qib73Z5|188.51.235.247|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.138.89:15100:DVS8oQalW8:3OcRsSF|179.160.106.68|Brazil|São Paulo|São Caetano do Sul|09500|Vivo|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSFJZd443:J0dNdTA|191.8.95.238|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSSEllXMS:MMpxWDv|170.244.67.140|Brazil|São Paulo|São Paulo|01000|Flash Servicos EM Fibra Optica Ltda - ME|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSvxe8qdH:HMVIzF5|177.23.134.104|Brazil|Ceará|Tururu|62655|Mnet Telecom Provedoria em Internet Ltda|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS6Kh6COD:OzriGNG|168.205.151.244|Brazil|Paraná|Cianorte|87200|Vibe Provedor De Internet Ltda|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSvQEV1Lx:AYE5KJV|177.5.199.110|Brazil|Mato Grosso do Sul|Dourados|79800|V tal|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS3J0mTCD:U2ChzO9|191.205.115.188|Brazil|São Paulo|Mogi das Cruzes|08773|Vivo|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSnrAwHIl:HvVV81r|45.231.98.91|Brazil|São Paulo|Casa Branca|13700|Telcom Provedor De Acesso Ltda - EPP|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSFc23Sxq:GcA4JPj|179.189.34.192|Brazil|Rio Grande do Sul|Lajeado|95900|Conection Servicos De Valor Adicionado Ltda|Black List: No|Use Type: Residential
159.69.37.39:34797:DVSYOX2328:1yyhMSB|187.49.186.223|Brazil|São Paulo|São Paulo|01000|Nw3 telecomunicações Ltda|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSHV6C96D:5Hx3kbL|152.245.55.148|Brazil|São Paulo|Espírito Santo do Pinhal|13990|Vivo|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSqioHK9b:UwIOwBS|187.19.197.190|Brazil|Rio Grande do Norte|Tenente Ananias|59955|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:41069:DVSBIle5zm:u1DbaAh|179.63.70.204|Brazil|Minas Gerais|Brasília de Minas|39330|Infox BM Ltda - ME|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSyYtGYSX:WZTX2Zh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmc2a8lF:uSqTBxY|108.173.155.108|Canada|Alberta|Edmonton|T6C|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSksZbRQH:idyJkfU|142.179.21.220|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS0xXrMgr:fzbH2io|142.161.179.181|Canada|Manitoba|Winnipeg|R3G|Bell Canada|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSmIru14Q:HMck2L1|99.199.62.243|Canada|British Columbia|Surrey|V3Z|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS12N71Q0:QYZyUIp|142.118.175.197|Canada|Quebec|Montreal|H3T|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSKHYDLOM:TTeUe3h|207.194.251.196|Canada|British Columbia|Kamloops|V2C|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSY4tKAtt:GCy5F9Y|216.121.177.17|Canada|Ontario|St. Catharines|L2R|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSbsBLfI7:79kSujq|99.228.124.67|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS39HnGLS:W119OhI|207.6.193.9|Canada|British Columbia|Langley|V2Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:36973:DVS8VpfokF:tDrw4WS|99.234.26.121|Canada|Ontario|Brampton|L6Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.138.89:31153:DVSyb4d6wi:SGLEwL0|203.221.224.110|Australia|Victoria|Cobblebank|3338|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.138.89:27650:DVS7LU6jVD:bt0ixO9|124.170.26.169|Australia|Victoria|Melbourne|3127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSN2x8Q5G:l9fgMnY|64.29.18.71|Canada|Manitoba|Brandon|R7A|RF Now Inc.|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSy0VqOxM:H2457Y2|58.178.28.89|Australia|New South Wales|Newcastle|2280|Vocus-DODO|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSf3EBE1J:4N3Q0zm|110.175.96.57|Australia|New South Wales|Sydney|2041|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSp6UG709:fNntrs7|120.88.156.52|Australia|Victoria|Melbourne|3071|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSkR3F73B:vUMuS7M|149.167.32.235|Australia|New South Wales|Sydney|2037|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSW42J6k0:SytzPAz|65.181.22.138|Australia|Western Australia|Perth||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSqz8lB6k:foVfxwn|220.233.91.231|Australia|New South Wales|Sydney|2155|Exetel Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:43267:DVS8OXVqiU:5kHRNff|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSFIxIqUa:dH6kzrQ|115.129.73.212|Australia|Victoria|Melbourne|3103|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSGyhyCtp:e8J5xWD|163.53.146.60|Australia|New South Wales|Sydney|2113|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSqoXgF4m:5z4SgqB|193.82.240.227|Australia|New South Wales|Sydney|2141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:39841:DVS5KlwF0h:RUDKQ4Z|115.186.228.5|Australia|Queensland|Brisbane|4509|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSvsQJQ5I:hueN14V|163.53.146.6|Australia|New South Wales|Sydney|2113|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSjPn0Xue:TO87MfV|60.226.161.247|Australia|Queensland|Brisbane|4109|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSwA9ewLI:HNxQ1ed|1.41.43.246|Australia|New South Wales|Sydney|2759|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZ2wQEDu:rK1RFhZ|50.102.30.75|United States|Indiana|Valparaiso|46385|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSBEAN36L:a1JTe4T|118.208.29.251|Australia|Queensland|Brisbane|4012|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSLxj64YK:7iJC7xq|213.186.152.15|Türkiye|Hatay|Antakya|31001|Vodafone Net ADSL - ADANA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNAKkZ02:tV8HS35|96.39.162.42|United States|Washington|Kennewick|99336|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSDd9D7Vw:kRp0xZy|108.48.153.193|United States|Maryland|Gaithersburg|20878|Verizon Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQjDKBSr:PrfE87G|76.157.254.73|United States|Illinois|Evanston|60201|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSn9KVmDJ:TFHIupr|47.16.39.109|United States|New Jersey|Clifton|07011|Optimum Online (Cablevision Systems)|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSn9KHvk5:HO3IWo0|73.241.234.77|United States|California|Hayward|94544|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSc4K8zvU:uxHgsEX|65.36.91.45|United States|Texas|Little Elm|75068|Grande Communications Networks|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSaoA3WaU:fvydIwo|173.175.215.77|United States|Texas|Dallas|75211|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSVnKYquB:MHJQiRO|24.55.33.108|United States|Texas|Austin|78746|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSPrHeGi3:zQVLDgG|72.80.85.37|United States|New York|Brooklyn|11208|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSVqhMmrp:yo8kgmK|71.176.245.147|United States|Virginia|Richmond|23225|Verizon Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSvEDT8KZ:hCY8AQQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSweoses8:qSxS9mm|76.33.149.161|United States|California|Los Angeles|90001|Charter Communications|Black List: No|Use Type: Residential
46.224.105.89:35553:DVSpSrN6Ok:F9Kn5HC|184.186.24.97|United States|Louisiana|New Orleans|70128|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSBHnFbD3:EAr1Nh6|172.117.140.241|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKVQG0O:bZaEPiV|76.33.238.67|United States|California|San Bernardino|92410|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSzT8ZpXL:1kuxrXs|35.149.17.2|United States|California|Long Beach|90804|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:46781:DVS5ZE6ylP:HkPeIhW|98.168.62.131|United States|Arizona|Queen Creek|85142|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:46781:DVSc92EOpN:xsW6dlx|72.65.253.54|United States|Pennsylvania|Pittsburgh|15203|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSt7OxKg0:UCm22BB|107.191.197.87|United States|Missouri|New London|63459|Ralls Technologies, LLC|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSQW92FRj:uJWUcBk|108.31.106.207|United States|Maryland|Temple Hills|20748|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSuiL4wyG:ERssifW|31.18.100.127|Germany|Hamburg|Hamburg|20099|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:36973:DVSgsOJ3C8:oP89eQ1|143.107.191.197|Brazil|São Paulo|São Paulo|01000|Universidade De SAO Paulo|Black List: No|Use Type: Residential
159.69.37.39:34797:DVS55AJOmp:hesPDSb|45.15.151.241|Armenia|Shirak|Gyumri||Deltatelecom|Black List: No|Use Type: Residential
91.98.228.96:39841:DVSoXhpROn:xfLhDKB|99.233.68.103|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
