159.69.37.39:37169:DVSKavxfZH:NsALZPk|82.174.215.78|The Netherlands|North Holland|Amsterdam|1091|TMONL|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|82.34.189.137|United Kingdom|England|Plymouth|PL3|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|76.152.180.28|United States|Massachusetts|Sharon|02067|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|2.219.205.72|United Kingdom|England|Gateshead|NE9|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|70.69.201.87|Canada|British Columbia|Abbotsford|V2T|Shaw Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS9bSPF5i:P7zzefR|179.191.223.247|Brazil|Rio de Janeiro|Campos dos Goytacazes|28000|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|170.81.203.190|Brazil|São Paulo|Ferraz de Vasconcelos|08500|Victor.net Telecom Ltda ME|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|190.110.178.247|Argentina|Buenos Aires|Cañuelas|1814|Internet Local|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.168.153.54|Brazil|Pernambuco|Petrolina|56306|Space Telecomunicacao Eireli|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|45.225.237.67|Brazil|Paraná|Curitiba|80000|Direct Wifi Telecom Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|201.190.251.6|Argentina|Mendoza|Mendoza|5500|Arlink S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|181.199.157.250|Argentina|Salta|Salta|4400|Teledifusora S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|186.151.95.59|Guatemala|Guatemala|Guatemala City|01014|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|92.55.109.81|North Macedonia|Ilinden|Ilinden|1041|Telekabel-Stip|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|190.246.250.163|Argentina|Buenos Aires|Mariano Moreno|1744|Telecom Argentina S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|186.122.180.31|Argentina|Buenos Aires|Quilmes|1878|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.186.51.36|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|179.50.178.152|Costa Rica|Provincia de San José|San José|10101|Cable Tica|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|76.115.71.65|United States|Oregon|Portland|97229|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|92.23.217.233|United Kingdom|England|Norwich|NR5|TalkTalk|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|80.71.142.113|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
152.53.54.151:36468|76.164.137.98|United States|Minnesota|New Prague|56071|Bevcomm|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|129.222.242.120|United States|New York|New York||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|46.110.81.88|United States|Iowa|Coralville|52241|Metronet|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|138.43.74.229|United States|Michigan|Cassopolis|49031|Midwest Energy & Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|172.56.169.42|United States|California|Sacramento|95828|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSDsv38rV:JhKRCi5|38.13.162.85|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:59341|172.59.124.249|United States|Oklahoma|Oklahoma City|73195|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:11559|99.117.106.131|United States|Florida|Port Saint Lucie|34953|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|149.3.127.87|Georgia|Imereti|Kutaisi||JSC "Silknet"|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|91.164.24.117|France|Pays de la Loire|Cholet|49300|Free|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|37.65.35.116|France|Hauts-de-France|Quesnoy-sur-Deûle|59890|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|105.113.68.214|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|102.88.111.221|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|24.146.28.79|Canada|Ontario|Bracebridge|P1L|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
152.53.54.151:25360|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|47.55.177.238|Canada|New Brunswick|Saint John|E2N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|71.63.218.227|United States|Oregon|Portland|97223|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|187.103.217.44|Brazil|São Paulo|Jundiaí|13202|G2G INTERNET E SERVICOS DE TELECOM LTDA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|177.2.69.223|Brazil|Rio de Janeiro|Rio de Janeiro|20000-000|V tal|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|86.171.228.194|United Kingdom|Wales|Llandudno|LL30|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|156.206.142.29|Egypt|Ismailia Governorate|Ismailia||TE Data|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|90.211.109.190|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|109.146.33.109|United Kingdom|England|Warrington|WA5|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|195.214.49.243|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|92.208.108.187|Germany|Hesse|Frankfurt am Main|60389|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|136.57.209.62|United States|North Carolina|Charlotte|28269|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|76.102.101.181|United States|California|San Francisco|94117|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|99.89.237.20|United States|Florida|Loxahatchee Groves|33470|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3hgPB3e:JSWkOen|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:28998|71.38.123.229|United States|Nevada|Las Vegas|89107|CenturyLink|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|180.191.22.2|Philippines|Central Luzon|Cabanatuan City|3100|Globe Telecom|Black List: No|Use Type: Residential
109.205.63.178:49216|184.14.101.200|United States|West Virginia|Hurricane|25526|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEVfLwGE:o9MxrBt|85.26.234.180|Russia|Samara Oblast|Samara|443000|PJSC MegaFon|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|37.186.52.7|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|79.140.115.200|Germany|State of Berlin|Berlin|10115|DNS:NET Internet Service GmbH|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
