172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.228:37337:DVSoecgs3t:e5tNcy1|The Netherlands|North Holland|Alkmaar|KPN B.V|Residential
172.93.103.135:35669:DVSuf770lu:cDrcLif|The Netherlands|Gelderland|Apeldoorn|Odido Netherlands B.V.|Residential
172.93.103.135:35669:DVSi6e4adi:tFRyOUK|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVS2t9u54a:yPlBYd1|Philippines|Davao Region|Davao City|ConvergeICT Network|Residential
104.219.238.229:38107:DVSbmfqp64:aYr16Dk|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:38107:DVSzegd4qi:XEvg1ut|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
172.93.103.135:35669:DVSi21gldl:QUs4HO2|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSwzjx4ta:qp2ZkXG|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSdpwl21c:nqQ7Z4r|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
178.104.94.136:35069:DVS6x77ka0:XsBd9Os|South Korea|Sejong-si|Sejong|Korea Telecom|Residential
172.93.105.207:34173:DVS3734d1e:qyUtGYE|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
172.93.105.207:34173:DVSjuac48d:OuIWDAR|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:DVSa95zhwm:cKq0499|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSeivmsz9:4JsswyL|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVS0tdgf7f:idr1jR3|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.105.207:34173:DVSrjpojtw:rMdTtUK|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
172.93.105.207:34173:DVSooj7tat:0zPZXZN|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:DVSsmwvsmq:0FcbAt1|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.105.207:34173:DVSr4xrhba:LIm6K0l|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.106.93:46369:DVShp84ik1:1beMVuR|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSjbpgtzq:IznJhFi|United States|California|San Diego|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS7mr64s8:Em7alVX|United States|Illinois|Lake Forest|Comcast Cable Communications|Residential
104.219.238.227:37039:DVSv3c9kb4:oe5v31A|United States|Rhode Island|West Warwick|Verizon Communications|Residential
172.93.103.121:45877:DVSs2wnrg0:BIdWNbW|United States|California|Bakersfield|Charter Communications, Inc|Residential
104.219.238.227:37039:DVShwsjqf1:9dZdAiP|United States|California|La Mirada|Frontier Communications Corporation|Residential
172.93.104.126:35747:DVS1tebjen:2T8Uyrv|United States|Ohio|Canal Winchester|Charter Communications|Residential
104.219.238.233:32771:DVSdn27dhu:C4nurry|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.104.126:35747:DVSkpdh1lx:Z4jtfCG|United States|Pennsylvania|Hermitage|Charter Communications|Residential
104.219.238.233:32771:DVS55qraeo:q1fASL5|United States|Indiana|Osceola|Metronet|Residential
172.93.106.93:46369:DVS5lqrxrn:z6lSs8z|United States|Pennsylvania|Mill Hall|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSe7lkk9v:EXqaOCy|United States|Pennsylvania|Norristown|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS6xetbwi:PxjX0C8|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
104.219.238.238:46671:DVSn266gbf:tsvn6D4|United States|Michigan|Jackson|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSdbvamp7:KBdoHwO|United States|West Virginia|Kenova|Armstrong|Residential
172.93.103.121:45877:DVSlaa1434:VkLUGag|United States|Pennsylvania|Gibsonia|Armstrong|Residential
172.93.106.93:46369:DVSr7aghjj:tJ6lCeh|United States|Ohio|Massillon|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSrrjchph:ECNUYVu|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.106.93:46369:DVSoj0ooux:6m8ZE2m|United States|Ohio|Cleveland|Charter Communications|Residential
172.93.104.126:35747:DVSalsn2xb:7qwXGqe|United States|Ohio|North Canton|Charter Communications|Residential
104.219.238.233:32771:DVSbm7rlom:cahXp1X|United States|California|Temecula|Frontier Communications Corporation|Residential
172.93.104.126:35747:DVSdx3ubsd:qm4qoWT|United States|California|Anaheim|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVSr2bk43b:TyKmFyb|United States|Ohio|Troy|Metronet|Residential
172.93.103.132:43143:DVSog3fkzt:dK6KaBw|United Kingdom|England|Manchester|Clouvider Limited|Residential
104.219.238.238:46671:DVS6ca09tz:qZugz9L|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSe0tx7s8:l7XtkUC|United Kingdom|England|City of London|BT Public Internet Service|Residential
104.219.238.233:32771:DVSd9nfw9t:OnwaOQQ|United States|California|Lemoore|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSd5e1upn:I4p3w7h|United Kingdom|England|Liverpool|EE Limited|Residential
172.93.103.132:43143:DVSjxa1a3y:TJzzwQn|United Kingdom|England|Wirral|BT Public Internet Service|Residential
104.219.238.238:46671:DVS0d7qo7i:zrJpaCx|United Kingdom|England|Hayes|Sky UK Limited|Residential
172.93.103.132:43143:DVS8myas6w:mwFuEZY|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.105.207:34173:DVS19lm4w0:3vofwcf|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
172.93.104.126:35747:DVS6gnepo2:QjobE7w|United States|Florida|Miami|Space Exploration Technologies Corporation|Residential
172.93.105.207:34173:DVSfwa5hsw:YUnm1uW|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.105.207:34173:DVS7qckwn3:lVsHnfQ|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|NMTS|Residential
172.93.105.207:34173:DVStjxoyt1:cexR3eQ|Russia|Krasnoyarsk Krai|Krasnoyarsk|OJSC "Sibirtelecom"|Residential
172.93.103.135:35669:DVSyprkfvz:CMEfb7F|Georgia|Imereti|Kutaisi|Magticom Ltd.|Residential
172.93.103.121:45877:DVSf7r62nh:6pRCkKb|Germany|Hesse|Bad Hersfeld|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSez6eot8:Vd2tAbl|Philippines|Ilocos|San Fernando|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVS2erzwrq:onz9cW5|Philippines|Calabarzon|Tanza|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS7d4p2r7:iZZkKjG|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS2mi16hh:em9vY2z|Philippines|Calabarzon|Calamba|Royal Cablevision Corporation|Residential
104.219.238.233:32771:DVSyinzb3t:wFLEc4d|France|Île-de-France|Colombes|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVS7gpy90b:0qUS5ds|France|Grand Est|Homécourt|Bouygues Telecom ISP|Residential
172.93.104.126:35747:DVSfw5lifw:423eeEk|France|Pays de la Loire|La Séguinière|Proxad / Free SAS|Residential
172.93.105.207:34173:DVS6g8ir5t:5cNgVYJ|Germany|Saxony|Leipzig|PRIMACOM|Residential
172.93.104.126:35747:DVS2jpkjsz:O5GDiKT|France|New Aquitaine|Saint-Paul-lès-Dax|France Telecom|Residential
172.93.106.93:46369:DVSsdm7j17:xxd9GGv|France|Île-de-France|Cergy|Orange|Residential
172.93.106.93:46369:DVSppz4pu7:iNhWO85|France|New Aquitaine|Aigondigné|BOUYGUES Telecom|Residential
172.93.103.121:45877:DVS75dxpbd:WO8SwdG|Germany|North Rhine-Westphalia|Gelsenkirchen|1&1 Versatel Deutschland GmbH|Residential
172.93.106.93:46369:DVS3ma6j4x:QB2xs9G|Canada|Quebec|Montreal|M247 Europe SRL|Residential
172.93.105.207:34173:DVSrkclhw4:1DKW75V|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSr4x5z9p:FYZR1eW|Germany|Bavaria|Nuremberg|Vodafone D2 GmbH|Residential
172.93.103.121:45877:DVSpbei5qa:yb1e8hZ|Germany|Baden-Wurttemberg|Stuttgart|T-Mobile Deutschland GmbH|Cellular
172.93.103.121:45877:DVSrvopse1:7ZApP3u|Germany|Schleswig-Holstein|Lübeck|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSy2tw4ht:dqWGjLh|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSmicfdfk:0PdmVt3|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.103.132:43143:DVS0g33ze5:rgIWaNN|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:DVStbyendm:iEYBn2G|Canada|New Brunswick|Fredericton|Bell Canada|Residential
104.219.238.230:33281:DVSppt0ge4:poig62L|Canada|New Brunswick|Saint John|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSn5ewe7d:0MyMuz2|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.103.121:45877:DVSxzwtvvm:6OPFe6n|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS6bxp0n1:5FZyXFD|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:46671:DVSwl1phok:Yn99Den|Canada|Ontario|Etobicoke|Bell Canada|Residential
104.219.238.233:32771:DVSz0w0tmi:hdkTN2q|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSu1kh4fb:ML24DBA|Canada|Nova Scotia|Halifax|Bell Canada|Residential
172.93.104.126:35747:DVSjuz78n5:4unWmtb|Canada|Quebec|Montreal|Altima Telecom|Residential
172.93.103.132:43143:DVSsowpp36:CVBjFWr|Canada|Nova Scotia|Glace Bay|Bell Canada|Residential
104.219.238.238:46671:DVSpuh92pd:PHDkHym|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.233:32771:DVSgwaqrba:6Y1JxRQ|Australia|New South Wales|Sydney|Exetel Pty Ltd|Residential
104.219.238.238:46671:DVSpjisqeu:4xSwPcU|Canada|Quebec|Laval|Bell Canada|Residential
172.93.103.132:43143:DVSlymnmvc:PzRRiXl|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.121:45877:DVSinio6u0:dvbQJ4U|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSo8c7xsl:lkJv6Hl|Canada|Ontario|Woodstock|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSvs3ytv7:PQMfOfo|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVSl91fkvc:2L2uYRx|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.105.207:34173:DVS0c17kfp:djYEs2r|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
104.219.238.233:32771:DVS1paq93c:9sQYS1H|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.103.121:45877:DVSiwa82ow:EcJuKfp|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.227:37039:DVSstnc47e:35l58RM|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVS5mevknq:tufJOPJ|Canada|Ontario|Waterdown|Bell Canada|Residential
104.219.238.227:37039:DVS5wpvneh:q4g3IhM|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.106.93:46369:DVStk0xznh:VDXwNtA|Bangladesh|Rangpur Division|Kurigram|Business Zone Limited|Residential
104.219.238.233:32771:DVS8o65izd:vOkUpcM|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVS4qvs7t9:MgJ0WQF|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVScvxh4ta:KLEXZ5h|Australia|Western Australia|Perth|Wideband Networks Pty Ltd|Residential
104.219.238.233:32771:DVSaw6j59i:kW21AsH|Australia|Western Australia|Perth|Telstra Corporation (Belong)|Residential
172.93.106.93:46369:DVSpubb6mn:iwfj6rS|United States|Nebraska|Omaha|CenturyLink|Residential
172.93.106.93:46369:DVS4ncpuze:Ue1oWiS|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
104.219.238.233:32771:DVSi2m3mqg:ur0kv0R|United States|Minnesota|Mankato|Charter Communications|Residential
172.93.104.126:35747:DVSsvzhylf:ErPPHE7|United States|Michigan|Royal Oak|WideOpenWest Finance LLC|Residential
172.93.104.126:35747:DVSs5m56iv:2KrWcO7|United States|Texas|Atascosa|Charter Communications Inc|Residential
172.93.106.93:46369:DVSr1nm78l:rFdha2H|United States|California|Downey|Road Runner|Residential
104.219.238.227:37039:DVShitxcjw:qd8Xx7i|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSpohz7yb:bTsQDZV|United States|Florida|Sarasota|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS8cn6mo2:3b7Naxq|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSr9w5vzg:KlH0Mpe|United States|Pennsylvania|Altoona|Breezeline|Residential
172.93.106.93:46369:DVSw5wj77n:MqwKmB0|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
172.93.103.121:45877:DVS3rkz3b2:mOjpGz6|United States|Pennsylvania|Beaver Falls|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSsnwljth:JkfP4OJ|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSu1ketvq:PhQR7aJ|Mexico|Baja California|Tijuana|Total Play Telecomunicaciones SA De CV|Residential
104.219.238.227:37039:DVSn7w9ed9:eDAxQ2q|United States|California|Hayward|Verizon Business|Residential
104.219.238.233:32771:DVSrni7028:zBHkxjF|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSqm93vu1:JTJeuTe|United Kingdom|England|Hackney|Virgin Media|Residential
172.93.104.126:35747:DVS5y27d5a:7AfnxA4|United States|California|San Diego|Cox Communications Inc.|Residential
104.219.238.238:46671:DVS1bjgcur:5aeHTV0|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
172.93.104.126:35747:DVSdm4kzvr:L8KzFic|United States|California|Reseda|Charter Communications|Residential
172.93.103.121:45877:DVSebo4yle:7M5CqCg|United States|California|Tracy|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSdxfpfmh:JqbrIaU|United Kingdom|England|Droitwich|Sky UK Limited|Residential
172.93.106.93:46369:DVSzaq92ce:SlMAMBF|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVSecx8yi0:5i3Qbjg|United States|California|Alpine|Cox Communications Inc.|Residential
104.219.238.229:38107:DVSostgosc:xRBZoFx|Denmark|South Denmark|Odense|Fiber Nederland|Residential
172.93.103.135:35669:DVSl9bxs5m:fhplkwC|Malaysia|Penang|George Town|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSkdqtovb:QidXixu|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS8b9audm:MCR2ECo|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
172.93.103.135:35669:DVStbygt43:Azyn9t4|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.105.207:34173:DVSnttycsr:T95vSe7|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:DVSmyc24wn:eFVijK7|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
172.93.103.135:35669:DVSa4eht3q:PaFVV5T|Egypt|Beheira|Damanhur|TE Data|Residential
172.93.104.126:35747:DVSkiwd03p:vk1ReBx|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSpr8typb:SqsPAN3|Canada|Ontario|Woodstock|The County of Oxford|Residential
104.219.238.238:46671:DVSizdqlkq:LAI3AdC|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.104.126:35747:DVS1a9cvug:5CChQti|Canada|Ontario|London|Start Communications|Residential
104.219.238.227:37039:DVS6go8e7t:GJ5KZkG|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSptnm4sr:xrMOqU1|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.104.126:35747:DVSol6hyvk:7K3Xnd9|Canada|Ontario|Hamilton|Cogeco Connexion Inc.|Residential
172.93.104.126:35747:DVSqsnriq7:FWeuX0R|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVS0fs505z:14ym0fu|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSyfz24sn:p5mN2xf|Canada|Quebec|Terrebonne|Bell Canada|Residential
172.93.103.135:35669:DVSyrtd9ah:aI5w49V|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35747:DVSok1gjxk:HryHZxj|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSde1t8ar:7IJhzuo|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:DVSwwlijx8:dKkHvzV|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSojtl7gd:MyCzqzR|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVS211rihy:RZHmbc3|Canada|Alberta|Red Deer|Shaw Communications|Residential
104.219.238.233:32771:DVS4vxfcj7:6knwXYD|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSljpfoq3:nQXNRTF|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS4xrtzve:5fCTsfa|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVS6bkitxb:DimjAUu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSchscqgn:bg3qsbN|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVS5co61o5:5fMUik8|Germany|North Rhine-Westphalia|Ratingen|1&1 Versatel GmbH|Residential
104.219.238.233:32771:DVSzqohs08:4b2KFUd|Germany|Bavaria|Nuremberg|Vodafone Kabel Deutschland|Residential
104.219.238.227:37039:DVS0xfb5mc:6YgNQVU|Germany|Bavaria|Straubing|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSxl2r1wi:oAvS84F|United States|Ohio|Columbus|Charter Communications|Residential
104.219.238.238:46671:DVSr2134i2:nPbpxBN|United States|Georgia|Atlanta|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSevdd4dv:4VuA4ny|United States|Georgia|Atlanta|Comcast Cable Communications|Residential
104.219.238.227:37039:DVS4a2wdph:PPo2QZ3|United States|Georgia|Sandersville|Charter Communications|Residential
172.93.104.126:35747:DVS9ztkia2:dVXZnK9|United States|Illinois|Hazel Crest|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSppsje5t:do7OQi4|United States|California|Covina|Charter Communications|Residential
172.93.104.126:35747:DVS4ql9atu:gVCxBS4|United States|Texas|Dallas|Datacamp Limited|Residential
172.93.103.121:45877:DVSja2axr1:lSJtiZf|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.103.132:43143:DVSve01f4h:ZIJl7dv|United States|Pennsylvania|New Kensington|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSnnfswxl:3lmdxdW|United States|California|Azusa|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVS411btc2:Sz63pSq|United States|Massachusetts|Chicopee|Holyoke Gas & Electric Department|Residential
104.219.238.227:37039:DVSxewlpqm:w18GkUL|United States|California|Milpitas|Santa Clara County Office of Education|Residential
172.93.103.121:45877:DVSlbni7u8:pruChsX|United States|Texas|Fort Worth|Charter Communications|Residential
104.219.238.238:46671:DVS5q2vmd2:sZzF7hj|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVS180rt8t:AZUpx3D|United Kingdom|England|Portsmouth|Hutchison 3G UK Ltd|Residential
172.93.103.132:43143:DVSw9p6xm2:jXIOgaT|United States|Missouri|Kennett|CLGW|Residential
104.219.238.238:46671:DVSuv1sccj:EPHbmo9|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
104.219.238.229:38107:DVSa2hqccx:2AlWGle|Belgium|Flanders|Herselt|Telenet BV|Residential
104.219.238.229:38107:DVSd7zup6h:B9MSlot|Belgium|Flanders|Maasmechelen|Telenet BV|Residential
104.219.238.229:38107:DVS9p19thg:puaPVzs|Belgium|Flanders|Antwerp|Telenet operaties N.V.|Residential
172.93.103.121:45877:DVSkxi56e9:7euNh0M|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.103.121:45877:DVSxwj47jn:HLrxFJE|Australia|Queensland|Brisbane|Telstra Internet|Residential
172.93.106.93:46369:DVSnephfed:kxbtUN3|Australia|Western Australia|Perth|Vodafone Australia Pty Ltd|Residential
172.93.106.93:46369:DVS0c1dxhj:sJqgaH9|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.106.93:46369:DVSp5byir7:XigazFa|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVS25d8mhb:4vYfQl8|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
172.93.103.121:45877:DVSaiq5fud:qW2V6D1|United States|California|Van Nuys|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSk8pq0eo:V98YDpJ|United States|Maryland|Frederick|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSk2tf43c:BIklcL4|United States|Tennessee|La Vergne|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSm1wtdqt:FLwyCcN|France|Hauts-de-France|Haubourdin|Orange S.A|Residential
172.93.103.135:35669:DVSodeihxp:PBQl9xk|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSai8d9jd:KprNhqd|United States|New York|West Babylon|Verizon Communications|Residential
172.93.105.207:34173:DVSv5oswuc:eo09LZ9|Ukraine|Odesa|Bilhorod-Dnistrovskyi|Telecompany LiS LTD|Residential
104.219.238.234:38457:DVSih6sta4:AWbfCSz|Mexico|México|Cuautitlán Izcalli|UNINET|Residential
172.93.103.121:45877:DVS8dt5zrq:OdTqoBx|United States|California|Santa Maria|Frontier Communications of America, Inc.|Residential
104.219.238.238:46671:DVSxsz1n4a:BT0C7kP|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSol60l1b:XE5GHfW|United Kingdom|Wales|Llanwnda|Vodafone Limited|Residential
172.93.103.132:43143:DVSthf1a3m:88Snbb3|United Kingdom|England|Whitstable|TalkTalk|Residential
104.219.238.238:46671:DVShxr7hl7:CPsubC5|Canada|Saskatchewan|Regina|Access Communications  Co-operative Limited|Residential
172.93.103.135:35669:DVSwgyval2:QnLZap5|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSha4osq1:VEbo8Yo|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.103.121:45877:DVSv0lbftl:ff6RBJ1|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
69.55.49.177:38182|United States|New Jersey|North Bergen|DigitalOcean, LLC|Residential
109.123.251.109:1080|France|Grand Est|Lauterbourg|Contabo GmbH|Residential
112.28.149.156:8443|Unknown|Unknown|Unknown|Unknown|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
