172.93.105.207:34173:DVSqg9izl5:QVrN7Xv|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.105.207:34173:DVSrkclhw4:1DKW75V|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVSps9fo2q:Fr7kOuP|Nigeria|Enugu State|Enugu|Airtel Networks Limited|Residential
172.93.103.121:45877:DVSrvopse1:7ZApP3u|Germany|North Rhine-Westphalia|Münster|ecotel communication ag|Residential
172.93.106.93:46369:DVS3ma6j4x:QB2xs9G|Canada|Quebec|Laval|Bell Canada|Residential
172.93.105.207:34173:DVS1al7plj:4iro3Al|Germany|Hesse|Frankfurt Am Main|Baykov Ilya Sergeevich|Residential
172.93.103.121:45877:DVS8fth6xw:FoWCgon|Canada|Quebec|Terrebonne|Videotron Ltee|Cellular
172.93.103.121:45877:DVSpbei5qa:yb1e8hZ|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSm4wdgxv:iG0uEBA|Germany|North Rhine-Westphalia|Kleve|1&1 Versatel Deutschland GmbH|Residential
172.93.103.121:45877:DVS75dxpbd:WO8SwdG|Germany|North Rhine-Westphalia|Bochum|Vodafone|Residential
172.93.103.132:43143:DVSw8jfl3x:Ww1i9ty|Canada|Ontario|Peterborough|Bell Canada|Residential
172.93.103.132:43143:DVS0g33ze5:rgIWaNN|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.230:33281:DVSppt0ge4:poig62L|Canada|Ontario|Richmond Hill|Bell Canada|Residential
104.219.238.238:46671:DVSfx09tdj:YqSRBDs|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSd6i1me6:xxaoWOk|Canada|Newfoundland and Labrador|Marystown|EastLink|Residential
104.219.238.238:46671:DVSndqw0io:Qcdyfwz|Canada|Ontario|St. Thomas|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVS681pbvp:D6WsxYh|Canada|New Brunswick|Saint John|Bell Canada|Residential
172.93.103.132:43143:DVSy2tw4ht:dqWGjLh|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVStbyendm:iEYBn2G|Canada|New Brunswick|Fredericton|Bell Canada|Residential
104.219.238.238:46671:DVSmicfdfk:0PdmVt3|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVS6bxp0n1:5FZyXFD|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.132:43143:DVS7n6ch03:UXzatZa|Canada|Ontario|Chatham|Cogeco Cable Inc.|Residential
104.219.238.238:46671:DVSp9fph2f:alPPKug|Canada|Saskatchewan|Regina|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSxzwtvvm:6OPFe6n|Canada|Ontario|Leamington|Cogeco Connexion Inc.|Residential
104.219.238.233:32771:DVSn5ewe7d:0MyMuz2|Canada|Quebec|Saint Romuald|EBOX|Residential
104.219.238.238:46671:DVSwl1phok:Yn99Den|Canada|Ontario|Alliston|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSpjisqeu:4xSwPcU|Canada|Quebec|Laval|Bell Canada|Residential
104.219.238.238:46671:DVSu1kh4fb:ML24DBA|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS3col9xw:h5HSZDr|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSpuh92pd:PHDkHym|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVS6p2i984:sMZLoII|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.103.132:43143:DVSbnd0tg8:Ns5Hqa5|Canada|New Brunswick|Bathurst|Bell Canada|Residential
104.219.238.238:46671:DVS9a7ydw1:yUW0AjA|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSsowpp36:CVBjFWr|Canada|Nova Scotia|Glace Bay|Bell Canada|Residential
172.93.103.121:45877:DVSdneihj0:DoDp50t|Canada|New Brunswick|Fredericton|Bell Canada|Residential
172.93.104.126:35747:DVSjuz78n5:4unWmtb|Canada|Quebec|Berry|Le Groupe Videotron Ltee|Cellular
104.219.238.233:32771:DVSz0w0tmi:hdkTN2q|Canada|Ontario|Niagara Falls|Bell Canada|Residential
104.219.238.238:46671:DVSzg5mkzh:wmU7wlO|Canada|Quebec|Montreal|EBOX|Residential
172.93.103.132:43143:DVSlymnmvc:PzRRiXl|Canada|Ontario|Brampton|Bell Canada|Residential
104.219.238.238:46671:DVSo8c7xsl:lkJv6Hl|Canada|Prince Edward Island|Charlottetown|Bell Canada|Residential
104.219.238.238:46671:DVS5mevknq:tufJOPJ|Canada|Ontario|Waterdown|Bell Canada|Residential
104.219.238.233:32771:DVSzv7x523:ScfG4v8|Australia|New South Wales|Sydney|Aussie Broadband|Residential
104.219.238.233:32771:DVSgwaqrba:6Y1JxRQ|Australia|New South Wales|Sydney|Spintel Pty Ltd|Residential
172.93.103.121:45877:DVSinio6u0:dvbQJ4U|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.106.93:46369:DVSsojs83y:3JetsJ1|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.106.93:46369:DVSvs3ytv7:PQMfOfo|Australia|New South Wales|Sydney|Telstra Internet|Residential
104.219.238.227:37039:DVSwjwlado:lJE9fEV|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSbrgsbqq:quQq4ql|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.103.132:43143:DVSraej2mg:3K4WJWp|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
104.219.238.233:32771:DVSrlblonn:M3JgjBc|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVShzyfpmz:LKKI3PD|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.105.207:34173:DVS0c17kfp:djYEs2r|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
104.219.238.227:37039:DVS86zgulm:I0Uz0O2|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.104.126:35747:DVSv3ha0c1:0VK1rMl|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSvimeo3u:h2slg0K|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
104.219.238.233:32771:DVSq2i1zaq:SyCos2v|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSiwa82ow:EcJuKfp|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.227:37039:DVSstnc47e:35l58RM|Australia|Queensland|Brisbane|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:DVS1paq93c:9sQYS1H|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.233:32771:DVSaqkiptd:TarDmqE|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.103.121:45877:DVSodj91ux:MIIpMJT|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSidtiehs:9j8vOQB|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVS5e8e5fg:E0jMKE9|Australia|New South Wales|Inverell|Australian Private Networks Pty Ltd|Residential
104.219.238.233:32771:DVSwuhy66h:i36Uxm4|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.103.121:45877:DVS47tp1y0:Eznmxe8|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.106.93:46369:DVStk0xznh:VDXwNtA|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.103.121:45877:DVS8cmzxl0:ZLbpBEs|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.103.121:45877:DVSyepwksf:tz6rXGk|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.103.121:45877:DVSs2u6u6h:b4NSa4n|Australia|New South Wales|Sydney|Wideband Networks Pty Ltd|Residential
104.219.238.227:37039:DVS5wpvneh:q4g3IhM|Australia|Queensland|Urangan|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVS4qvs7t9:MgJ0WQF|Australia|Victoria|Melbourne|Vodafone Australia Pty Ltd|Residential
172.93.105.207:34173:DVSaah6992:b9UOHEa|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
104.219.238.233:32771:DVSrunkog3:F7XrCdv|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVScvxh4ta:KLEXZ5h|Australia|Western Australia|Perth|Wireline|Residential
172.93.103.121:45877:DVSe1n851d:Uc9AWcs|Australia|New South Wales|Newcastle|SingTel Optus Pty Ltd|Residential
172.93.105.207:34173:DVSl0nu0tp:KJdaiDJ|Indonesia|Jakarta|West Jakarta|PT. TELKOM INDONESIA|Residential
172.93.106.93:46369:DVS4ncpuze:Ue1oWiS|Australia|Western Australia|Perth|Southern Phone Company Ltd|Residential
104.219.238.233:32771:DVSaw6j59i:kW21AsH|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.106.93:46369:DVS6khxv3b:AgROUUB|United States|California|Antioch|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSdqxtj1x:l5oorjK|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS557l765:287wl9u|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS6saguou:90jvfWO|United States|Texas|Aubrey|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSryffd01:s1MaZUt|United States|Arizona|Phoenix|CenturyLink Communications|Residential
172.93.104.126:35747:DVSqx02qw0:WEieCVP|United States|New York|Farmingville|Cablevision Systems Corp.|Residential
172.93.106.93:46369:DVSpohz7yb:bTsQDZV|United States|Florida|Miami|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS1yvvl4q:OnbfO3K|United States|Rhode Island|Warwick|Verizon Online LLC|Residential
104.219.238.233:32771:DVSi2m3mqg:ur0kv0R|United States|Minnesota|Grand Rapids|Paul Bunyan Communications|Residential
172.93.103.135:35669:DVSuqlw9ie:z9IbRbF|The Netherlands|North Brabant|Roosendaal|Odido Netherlands|Residential
172.93.106.93:46369:DVSr1nm78l:rFdha2H|United States|California|San Jose|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSsvzhylf:ErPPHE7|United States|Michigan|Macomb|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSvagjosj:PfefU4o|United States|Ohio|Cincinnati|Cincinnati Bell Telephone Company LLC|Residential
172.93.104.126:35747:DVSs5m56iv:2KrWcO7|United States|Texas|Prosper|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVSfrkkxtn:R984IH7|United States|Texas|Houston|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS8cn6mo2:3b7Naxq|United States|Pennsylvania|York|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVShgt35vb:UCJEbWC|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.103.121:45877:DVSb32uxah:CvclppL|United States|Pennsylvania|Scranton|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS3rkz3b2:mOjpGz6|United States|Pennsylvania|Reading|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSsfqrscb:w9rlbG6|United States|California|Hawthorne|Sonic.net, LLC|Residential
172.93.104.126:35747:DVS5y27d5a:7AfnxA4|United States|California|Atascadero|Charter Communications|Residential
172.93.106.93:46369:DVSw5wj77n:MqwKmB0|United States|Pennsylvania|Harrisburg|Verizon Business|Residential
172.93.106.93:46369:DVSsnwljth:JkfP4OJ|United States|Pennsylvania|Jessup|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS80g6p05:ljBjxLi|United States|California|Hawthorne|Sonic.net, LLC|Residential
172.93.103.121:45877:DVSebo4yle:7M5CqCg|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSrni7028:zBHkxjF|United States|Pennsylvania|Lansdale|Verizon Communications|Residential
104.219.238.227:37039:DVSn7w9ed9:eDAxQ2q|United States|California|Lakewood|Charter Communications|Residential
104.219.238.227:37039:DVShitxcjw:qd8Xx7i|United States|Pennsylvania|Bethlehem|Verizon Business|Residential
104.219.238.227:37039:DVSr9w5vzg:KlH0Mpe|United States|Pennsylvania|Lancaster|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSu1ketvq:PhQR7aJ|United States|California|Los Angeles|Sonic.net, LLC|Residential
178.104.94.136:35069:DVSw36n8eb:Gq4kgrN|Switzerland|Zurich|Thalwil|Swisscom (Schweiz) AG - Bluewin|Residential
104.219.238.238:46671:DVSt0a01k8:DNoRtWl|United Kingdom|England|Swanley|BT Public Internet Service|Residential
104.219.238.227:37039:DVSecx8yi0:5i3Qbjg|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.229:38107:DVS2ydnepm:BRlV0Ym|Sweden|Norrbotten County|Arvidsjaur|Tyfon Svenska AB|Residential
104.219.238.229:38107:DVSboz9pt6:9viKEfi|Sweden|Stockholm County|Bandhagen|Tele2 Sverige AB|Residential
172.93.104.126:35747:DVSdm4kzvr:L8KzFic|United States|California|Los Angeles|Sonic.net, LLC|Residential
178.104.94.136:35069:DVSmsu8ids:dKdeoQj|Sweden|Kronoberg County|Tingsryd|Telia Company AB|Residential
104.219.238.233:32771:DVS0w9hn1n:lPnPDke|Latvia|Rīga|Riga|Uxhost LTD|Residential
172.93.104.126:35747:DVSdxfpfmh:JqbrIaU|United Kingdom|England|Leeds|Sky UK Limited|Residential
104.219.238.238:46671:DVS1bjgcur:5aeHTV0|United Kingdom|England|Huntingdon|Sky UK Limited|Residential
178.104.94.136:35069:DVSwft5uht:ooCT2I6|Switzerland|Zurich|Affoltern am Albis|Iway AG|Residential
178.104.94.136:35069:DVSigjl7qi:CsBc4YX|Sweden|Kronoberg County|Lagan|Telia Company AB|Residential
178.104.94.136:35069:DVSrn4982i:FYaUpMK|Sweden|Västerbotten County|Umeå|Bredbandsbolaget|Residential
104.219.238.227:37039:DVSb3rjl9u:depL8xU|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:38107:DVSostgosc:xRBZoFx|Denmark|South Denmark|Outrup|SYD ENERGI|Residential
104.219.238.238:46671:DVSqm93vu1:JTJeuTe|United Kingdom|England|Hackney|BT Public Internet Service|Residential
104.219.238.228:37337:DVSb25nelt:IzvticW|United Kingdom|England|Welwyn Garden City|Vodafone Limited|Residential
178.104.94.136:35069:DVSpd1b864:aMm9Fuf|Denmark|Capital Region|Gentofte Municipality|TDC Holding A/S|Residential
178.104.94.136:35069:DVS2vgna15:7rtDoQU|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
178.104.94.136:35069:DVSza2gdjp:Ul6yU3d|Singapore|North West|Singapore|Trunk Networks LTD|Residential
178.104.94.136:35069:DVS9xw6ebc:3YG3c7P|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
178.104.94.136:35069:DVSbg9ljet:Zjtne6m|Singapore|Central Singapore|Singapore|M1 NET LTD|Residential
104.219.238.228:37337:DVS71vbnbp:3IHEEs0|Singapore|South West|Singapore|Singapore Telecommunications Ltd, Magix Services|Residential
178.104.94.136:35069:DVS9ilb2b0:a93KBcS|Japan|Tokyo|Tokyo|Zouter Limited|Residential
178.104.94.136:35069:DVSx34u3ls:E5TDiJY|Japan|Osaka|Sakai|OPTAGE Inc.|Residential
178.104.94.136:35069:DVSp94hfio:hfJRlP8|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
178.104.94.136:35069:DVSbjh39hd:nsYIBrG|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
178.104.94.136:35069:DVSlt9gq3t:DDRCLd9|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
178.104.94.136:35069:DVShmsv2k7:peKRQmW|Japan|Saitama|Kumagaya|Nihon University|Residential
172.93.103.135:35669:DVSpvxe6w6:RXzmIcG|Malaysia|Selangor|Shah Alam|TT DOTCOM SDN BHD|Residential
172.93.103.135:35669:DVSjlpy97s:ChlFUTh|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVStlfkn0d:Hzf1NF5|Malaysia|Selangor|Semenyih|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSmyc24wn:eFVijK7|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSvhgwa9o:lOGKtz8|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS8b9audm:MCR2ECo|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.105.207:34173:DVSnttycsr:T95vSe7|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:DVSl9bxs5m:fhplkwC|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSut2ljqf:7xzj5VX|Malaysia|Selangor|Petaling Jaya|Maxis Broadband Sdn.Bhd|Residential
172.93.103.135:35669:DVSgj1m9tk:ZUBdOWh|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVStbygt43:Azyn9t4|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSwhqelkh:BkRLfRw|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSqbw8shj:QTgXxhj|Malaysia|Selangor|Petaling Jaya|MEASAT Broadcast Network Systems Sdn. Bhd.|Residential
104.219.238.234:38457:DVSsc19enx:JjTPDMc|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSgzmevkr:qLDYJKz|Egypt|Qalyubia|Banhā|TE Data|Residential
172.93.103.135:35669:DVSul9x4ls:9jCmI8l|Egypt|Beheira|Damanhur|TE Data|Residential
172.93.103.135:35669:DVSa4eht3q:PaFVV5T|Egypt|Dakahlia|Al Mansurah|TE Data|Residential
104.219.238.234:38457:DVS8edl8ra:TYjd1zl|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSunm9ucp:U30X6iY|Egypt|Dakahlia|Aga|TE Data|Residential
104.219.238.234:38457:DVSzbcygig:bvhbAYp|Egypt|Qalyubia|Banhā|TE Data|Residential
172.93.103.135:35669:DVSziujru2:C94lxsb|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSpdzrl5g:0X3hbte|Egypt|Giza|Giza|TE Data|Residential
172.93.103.135:35669:DVSysbnk65:IjWujGH|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSdexwxsb:dZM0rKb|Egypt|Alexandria|Alexandria|TE Data|Residential
172.93.103.135:35669:DVS9i5klxk:gzxmKkW|Egypt|Beheira|Damanhur|TE Data|Residential
172.93.103.135:35669:DVSv38o6x3:Q4VzDTC|Egypt|Giza|Giza|Vodafone Data|Residential
178.104.94.136:35069:DVS7361e8i:pJjm8QN|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS805cq25:Elaf6iz|Finland|Southwest Finland|Turku|Telia Finland Oyj|Residential
172.93.103.135:35669:DVSyrtd9ah:aI5w49V|Egypt|Cairo Governorate|Badr|TE Data|Residential
178.104.94.136:35069:DVSewaw4lf:OLnVugq|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS27e2k4g:BdCuWAr|Finland|Uusimaa|Helsinki|DNA Oyj|Residential
178.104.94.136:35069:DVS8czt2bl:OoLc50J|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
172.93.106.93:46369:DVSqrjdx13:gIuwzq6|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.104.126:35747:DVSjmkq8m7:iwl87E8|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.104.126:35747:DVSkiwd03p:vk1ReBx|Canada|Ontario|Etobicoke|Beanfield Technologies Inc.|Residential
104.219.238.238:46671:DVSizdqlkq:LAI3AdC|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.227:37039:DVS6go8e7t:GJ5KZkG|Canada|Quebec|Québec|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.104.126:35747:DVS1a9cvug:5CChQti|Canada|Ontario|Nepean|Bell Canada|Residential
104.219.238.238:46671:DVSpr8typb:SqsPAN3|Canada|Ontario|Woodstock|The County of Oxford|Residential
104.219.238.233:32771:DVSwj3gyaj:4LkO6s8|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVSv8swu2m:ggJls7a|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.106.93:46369:DVS0llfww3:BMH4y8X|Canada|Ontario|Newmarket|TelMAX Inc.|Residential
104.219.238.238:46671:DVSvij5xqo:yPz5q4t|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSptnm4sr:xrMOqU1|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.104.126:35747:DVSqsnriq7:FWeuX0R|Canada|Ontario|North Bay|Bell Canada|Residential
104.219.238.238:46671:DVSajc1f52:9R7HAmb|Canada|Ontario|Kingston|Bell Canada|Residential
104.219.238.238:46671:DVSliwylbr:HuEGbM8|Canada|Ontario|Grimsby|Cogeco Communications Inc.|Residential
172.93.104.126:35747:DVSol6hyvk:7K3Xnd9|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS2xfp63a:jdXCahh|Canada|Ontario|Harrow|Cogeco Connexion Inc.|Residential
104.219.238.238:46671:DVS6bkitxb:DimjAUu|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSkiax6m2:bB26nnZ|Canada|Quebec|Gatineau|Bell Canada|Residential
104.219.238.233:32771:DVSw7o3yu8:kDGlblD|Canada|British Columbia|Osoyoos|TELUS Communications Inc|Residential
172.93.103.132:43143:DVS0fs505z:14ym0fu|Canada|Newfoundland and Labrador|Saint John's|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSn6nv548:3a0GnJL|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSrylx1g9:oxUmvP9|Canada|British Columbia|Vancouver|Cyberzone S.A.|Residential
104.219.238.238:46671:DVSwvvzote:3Uo7rEU|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS62zbmhl:rqwVh2A|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVS2zqdnjn:56IBkvS|Canada|Quebec|Verdun|Bell Canada|Residential
104.219.238.238:46671:DVSaadm44j:jQUDmdO|Canada|British Columbia|Port Coquitlam|TELUS Communications Inc.|Residential
104.219.238.238:46671:DVSde1t8ar:7IJhzuo|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.238:46671:DVSwwlijx8:dKkHvzV|Canada|Ontario|Fort Frances|TBayTel|Residential
104.219.238.238:46671:DVSi28w4hk:1tEIJUO|Canada|Ontario|Chatham|Frontier Networks|Residential
104.219.238.238:46671:DVSyfz24sn:p5mN2xf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVSojtl7gd:MyCzqzR|Canada|Saskatchewan|Clavet|FlexNetworks|Residential
172.93.103.132:43143:DVS211rihy:RZHmbc3|Canada|Alberta|Red Deer|Shaw Communications|Residential
172.93.104.126:35747:DVSok1gjxk:HryHZxj|Canada|Quebec|Alma|Cogeco Connexion inc|Residential
172.93.106.93:46369:DVSuibmwx6:VqKKIsc|Canada|Ontario|Fonthill|Cogeco Connexion Inc.|Residential
104.219.238.238:46671:DVS4xrtzve:5fCTsfa|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.103.121:45877:DVS2j6798j:cWFkci4|Canada|Ontario|Kitchener|Altima Telecom|Residential
172.93.104.126:35747:DVSlceb80n:qSbZPil|Canada|Quebec|Sainte-Julie|Le Groupe Videotron Ltee|Cellular
172.93.104.126:35747:DVSvpfvb7b:1B5URQ0|Canada|Ontario|Welland|Comwave Telecom Inc.|Residential
172.93.103.121:45877:DVSm892zdo:teFVL4b|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS2u4hz6b:GPQvnTR|Canada|Ontario|Stoney Creek|Bell Canada|Residential
104.219.238.238:46671:DVS4rvkdsj:xeQQ5Hk|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS4vxfcj7:6knwXYD|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.233:32771:DVSzjfxeql:GP2Ez4Q|Canada|Ontario|Uxbridge|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS1q1ynb4:DYp8fpF|Canada|Ontario|Mississauga|Bell Canada|Residential
104.219.238.238:46671:DVSh8b4dfw:4M3YnRu|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.103.132:43143:DVSkxq4rtr:3evZFOZ|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSljpfoq3:nQXNRTF|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSchscqgn:bg3qsbN|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS8cw5l7n:ueFcTcN|Canada|Ontario|Hamilton|TekSavvy Solutions, Inc.|Residential
172.93.105.207:34173:DVS3o7cjox:nFrjqr0|Brazil|Maranhão|São Luís|ST1 INTERNET|Residential
172.93.103.132:43143:DVSrbxblsh:mShOqLQ|Canada|Quebec|Montreal|Datacamp Limited|Residential
172.93.105.207:34173:DVS8plxm46:B5rV1LQ|Brazil|Minas Gerais|Divinópolis|ALGAR TELECOM S/A|Residential
178.104.94.136:35069:DVS5rdryc6:AoBYkJC|Belgium|Flanders|Antwerp|Telenet operaties N.V.|Residential
178.104.94.136:35069:DVS5dldmjp:UpHrSLo|Belgium|Wallonia|Liège|Proximus NV|Residential
178.104.94.136:35069:DVSnbcgovb:JwmCcsE|Belgium|Flanders|Bilzen|Telenet BV|Residential
172.93.105.207:34173:DVSz3hvukf:jDtD31o|Brazil|Bahia|Itaberaba|WANTEL TECNOLOGIA LTDA. ­ EPP|Residential
172.93.104.126:35747:DVSgt2e8rj:ObJGwxm|Germany|Lower Saxony|Lohne|EWE TEL GmbH|Residential
172.93.106.93:46369:DVS7zzla2t:ywc2jp4|Germany|Baden-Wurttemberg|Mannheim|Vodafone GmbH|Residential
104.219.238.227:37039:DVS5co61o5:5fMUik8|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS72f8ar8:sl3A33D|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone|Residential
172.93.106.93:46369:DVSunz55od:lGF8IyP|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
