152.53.36.101:36075:DVSsm8kkb9:34oSjKQ|31.44.245.238|Russia|Irkutsk Oblast|Irkutsk|664000|BaikalWestCom|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSabn39oe:FUnKpO7|87.73.42.21|Denmark|Capital Region|Birkerød|3460|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSgbkh7iy:BgGgODg|87.73.42.21|Denmark|Capital Region|Birkerød|3460|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS0k4dbne:Yd29pZF|2.106.140.35|Denmark|Central Jutland|Højbjerg|8270|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSvfu10el:BxMC7m6|37.97.53.231|Denmark|Central Jutland|Holstebro|7500|Altibox Danmark AS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSd5f9umf:obXtJd9|188.228.92.19|Denmark|Central Jutland|Bording Kirkeby|7441|Altibox Danmark|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSka1a97m:X5nyDJD|80.62.117.212|Denmark|Capital Region|Kokkedal|2980|TDC Tele Danmark|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSn7stw2g:TLkPKmG|80.62.117.212|Denmark|Capital Region|Kokkedal|2980|TDC Tele Danmark|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSl2r5zxh:FM4RsqB|185.139.49.22|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS8vvbt0b:l8Hxdb9|57.131.19.53|Italy|Lombardy|Milan|20121|OVH SAS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSk38gjfw:sVZxQd1|195.223.144.146|Italy|Emilia-Romagna|Longiano|47020|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS91qr2sf:3oz6ePD|185.139.48.144|Italy|Campania|Agropoli|84043|Fastweb SpA|Black List: No|Use Type: Residential
152.53.54.151:37773:DVShzw6o8d:kWSd7zs|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSohs8g7g:j1glhdz|185.15.170.130|Italy|Basilicate|Picerno|85055|Metis S.R.L|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSadse8k2:YXCimy9|57.131.19.147|Italy|Lombardy|Milan|20121|OVH SAS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSppwzx2k:pUYa9NR|93.42.158.238|Italy|Basilicate|Sasso di Castalda|85050|Fastweb SpA|Black List: No|Use Type: Residential
168.119.240.152:35611:DVShsgmxma:zLY3mic|91.80.138.20|Italy|Lombardy|Fara Gera d'Adda|24045|VODAFONE-IT into|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSmid8drb:xQmyJAw|211.104.166.110|South Korea|Seoul|Dongjak-gu|069|Korea Telecom|Black List: No|Use Type: Residential
152.53.54.151:37773:DVScrqam6b:5J4XTST|79.12.252.84|Italy|Apulia|Lecce|73100|INTERBUSINESS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS5ii6kn4:mpRpJci|93.149.136.135|Italy|Campania|Naples|80147|VODAFONE|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSkbfofn1:CM3jXUD|151.41.235.67|Italy|Emilia-Romagna|Bologna|40139|INFOSTRADA|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS121op7k:MuUfWYj|51.174.131.160|Norway|Telemark|Skien|3740|Lyse Tele AS|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS9qwye6r:fEEb2U9|178.232.107.104|Norway|Oslo County|Oslo|1273|Get AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSg1njavw:U67el4R|79.161.189.48|Norway|Østfold|Fredrikstad|1608|Altibox|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSl019z43:E0WUsrt|84.213.192.150|Norway|Oslo County|Oslo|0360|Get AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSfi60a32:qIKVXnF|46.46.255.21|Norway|Oslo County|Oslo|0281|ICE|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSh1dua09:SJp90AU|84.210.26.2|Norway|Østfold|Sarpsborg|1711|Get AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSzy5wdru:0kcWeaS|82.164.111.177|Norway|Akershus|Jessheim|2069|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSuy2tcox:U21C4f6|46.212.203.168|Norway|Akershus|Skjetten|2013|Get AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSf0kk0ox:lSbrvYM|185.166.170.55|Poland|Mazovia|Ostrołęka|07-410|Ynet Management Pawel Skrodzki|Black List: No|Use Type: Residential
46.224.46.211:33531:DVShfp227r:fB4pzus|78.30.100.161|Poland|Mazovia|Warsaw|00-420|AERO 2|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSv85001w:LMaUDSw|83.9.211.144|Poland|Mazovia|Warsaw|01-026|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSsl1e8m1:rj4Y7H8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSx7u4m45:MgsXqhR|82.9.56.143|United Kingdom|England|Birkenhead|CH41|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVShozin2e:EM8xeuI|81.106.166.238|United Kingdom|England|Nottingham|NG5|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS71jxvre:Yv5PIec|86.15.230.69|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSfsyi2qt:g1qKpmr|92.26.109.28|United Kingdom|England|Norwich|NR3|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSrcpkr3j:8I4Qr9Y|90.247.28.230|United Kingdom|England|Walsall|WS5|Vodafone Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS6kxpz9k:p9SIOet|51.190.129.115|United Kingdom|England|Whitworth|OL12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS2lkgiei:jv5NMR5|81.101.22.45|United Kingdom|England|Bedford|MK41|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSg7wlbqe:sAlpy0g|80.6.141.206|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSvcm7kao:ytlqERR|74.98.57.61|United States|Pennsylvania|Pittsburgh|15217|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSoo87caa:JA7MIFa|184.23.45.92|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSd2ftcly:HjzFmGU|172.58.151.18|United States|Tennessee|La Vergne|37089|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSongkvlh:PzLv47H|216.196.84.176|United States|North Dakota|Cavalier|58220|Polar Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSc53ee76:ArUzcj0|24.40.96.66|United States|Tennessee|Atoka|38004|Aeneas Internet Services|Black List: No|Use Type: Residential
152.53.170.41:42445:DVShi4142a:D7bHbMR|76.32.96.161|United States|California|Lake Elsinore|92530|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSagvrye3:dCp7taX|98.114.137.194|United States|Pennsylvania|Philadelphia|19116|Verizon Communications|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSimxxe3d:yRdQduX|187.19.227.218|Brazil|Rio Grande do Norte|Natal|59000|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
46.224.46.211:33531:DVShtjfcf6:t2NrmzM|187.38.62.245|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS769k754:XC2IsXz|115.166.6.199|Australia|Victoria|Melbourne|3006|IINET|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSm8606kg:UUUmQm1|115.129.27.215|Australia|Victoria|Melbourne|3068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSlfzo4ft:LdwYc8k|113.29.242.42|Australia|Victoria|Melbourne|3004|Leaptel|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSgedglar:jWvFE13|122.199.20.249|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSzx3tr4w:dWPmXfv|173.34.60.2|Canada|Ontario|Stittsville|K2S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSndqo1bm:Z3aV1U4|106.70.177.252|Australia|Victoria|Melbourne|3029|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSsqqbzx0:9sr2vKj|60.240.25.213|Australia|Western Australia|Perth|6009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS3puib4w:IDBVnzr|5.59.171.116|Spain|Catalonia|Lloret de Mar|17310|Fitel Network S.L.|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSu917rmo:DFOUNUn|118.209.8.175|Australia|Queensland|Brisbane|4300|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSvnvnnxc:mzEHoDZ|117.102.137.168|Australia|Victoria|Melbourne|3003|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:37773:DVShcshehx:fgmePVk|60.242.121.190|Australia|Victoria|Melbourne|3184|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS0jyw3lp:RiBxlYt|86.2.53.223|United Kingdom|England|Alfreton|DE55|TalkTalk|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSdthsl47:aqpcQwQ|84.196.213.15|Belgium|Flanders|Zoersel|2980|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSs2igd3x:eS6scWZ|79.147.181.49|Spain|Andalusia|Málaga|29006|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSpy1nb2d:JODyAJi|185.125.223.164|Denmark|South Denmark|Varde|6800|ASOM|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS14ephpt:qOVfHCs|87.73.42.21|Denmark|Capital Region|Birkerød|3460|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSlh66pl4:tvJojf6|158.47.226.182|Italy|Veneto|Sarcedo|36030|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
152.53.36.101:36075:DVStu0xl3l:uD8XTri|2.44.138.191|Italy|Sicily|Catania|95131|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS1gxa5w8:jU0ZQgy|37.182.177.204|Italy|Apulia|Lecce|73100|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSo7hfvn8:XcbGZYF|195.36.25.89|Italy|Piedmont|Cressa|28012|HAL Service SpA|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSalp4ej9:AFvC5Q6|5.90.114.221|Italy|Piedmont|Perosa Argentina|10063|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSlxztl69:uEhpvNe|2.38.141.148|Italy|Campania|Naples|80133|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSxft3knc:bClj34V|82.58.77.64|Italy|Liguria|Genoa|16151|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:36075:DVScn66ca0:Xrmj4tx|87.1.92.174|Italy|Lazio|Rome|00191|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSwzi9fv2:CFVuRlw|81.56.0.176|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSi5o0lgh:BHPffSq|172.59.14.74|United States|Connecticut|Bridgeport|06608|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVSrm5mze5:3dhybVq|68.132.127.106|United States|New York|Deer Park|11729|Verizon Communications|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS71mgrgs:qvi5P3P|186.247.131.239|Brazil|Rio de Janeiro|Rio de Janeiro|22790|V tal|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSrlaffgo:et3eRRv|191.37.23.149|Brazil|Minas Gerais|Almenara|39900|Rapeedo Ltda|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSjtdbgot:gKXrOLL|187.19.185.198|Brazil|Ceará|Juazeiro do Norte|63000|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSpmdzjon:3XXTZnO|92.208.113.121|Germany|North Rhine-Westphalia|Essen|45259|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSg1nqnlc:qohGPhs|79.61.232.43|Italy|Apulia|Giorgilorio|73010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSozfgl8t:ozEExJb|78.178.140.120|Turkey|İzmir Province|Cordaleo|35580|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSg9urt2e:FXhLkKs|151.16.137.91|Italy|Liguria|Genoa|16129|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSzab1qvs:srJ5iK2|87.9.33.204|Italy|Lazio|Rome|00153|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSklzdtyq:RKk3RzW|2.38.65.208|Italy|Lazio|Rome|00135|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSxe7wgy8:9yC1wqe|77.100.177.215|United Kingdom|Scotland|Wishaw|ML2|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSc3z0jca:kerm8B4|212.252.132.231|Türkiye|İzmir Province|Izmir|35550|SOL|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSbpymwm1:KusOJC3|46.21.185.218|Italy|Lombardy|Mozzo|24030|Planetel srl|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSdt89bfe:t259yTZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSz6c6dga:6mUmTC8|95.142.212.11|Italy|Sardinia|Palau|07020|Stel S.R.L.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS0ym69c1:3jLAnzB|79.23.111.59|Italy|Sicily|Pace del Mela|98042|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSwcnqav0:6ZhWhJ7|92.60.19.119|Albania|Tirana|Tirana||Abissnet ISP|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS6n9j8b7:ajaGZud|95.249.131.64|Italy|Campania|Nocera Superiore|84015|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSb4pc92t:iaTTuJk|109.164.51.124|Czechia|Jihočeský kraj|České Budějovice|370 04|STARNET, s.r.o.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSqx8a88k:onjTCn5|94.34.8.50|Italy|Lazio|Rome|00139|Tiscali Italia SpA|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSu87g64k:WvuLJWM|79.106.230.44|Albania|Gjirokastër County|Gjirokastër||Customer-Segment|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS6f87g0v:idVT07V|86.49.244.253|Czechia|Prague|Prague|160 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSb6qp19l:1oUA3Ql|139.47.156.3|Spain|Castille and León|Morales de Toro|49810|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSvdwpo7v:n5XaKJ4|87.249.144.61|Czechia|Královéhradecký kraj|Hradec Králové|500 03|TTNET|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSxf7yl7f:5tF030G|93.41.112.94|Italy|Lazio|Rome|00156|Fastweb Networks|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSrpkz1bk:JxjnRnp|146.241.228.118|Italy|Veneto|Bardolino|37011|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS7yeh3fn:hHcXPtA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS6qwuv74:gG7N3Jk|181.214.151.204|United States|Florida|Miami|33197|Maxihost LTDA|Black List: No|Use Type: Residential
89.167.126.207:30289:6ju8vphx9e:ZcRBMJ79l0|107.193.222.9|United States|Texas|Austin|78729|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:dp4s3iuud6:gDVQppmqo0|188.92.253.50|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:46537:vi9khi9xij:c5If9IDd95|62.133.39.64|Spain|Andalusia|La Roda de Andalucía|41590|VIM TELECOMUNICACIONES SL|Black List: No|Use Type: Residential
91.99.95.238:46537:of90cg7y9m:uqOoQgtfai|174.177.88.98|United States|Tennessee|Knoxville|37918|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:yctukhi51f:iXFadKEHJx|172.90.64.61|United States|California|Santa Ana|92701|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:2e143vmc2d:yW1A5JIU6J|79.78.194.231|United Kingdom|England|Sheffield|S2|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:30289:eo3k0xk47o:rAiomCpFO5|76.36.23.40|United States|North Carolina|Charlotte|28262|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:30289:lxja8tr0bm:DdY7IvfT2w|99.226.107.31|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:5v1tz3n0qh:UWo6OoxIjj|108.252.184.250|United States|Missouri|Florissant|63031|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.126.207:30289:ngt5xzie6z:irtMQl8tdj|142.0.246.33|Canada|Manitoba|Brandon|R7A|Westman Communications Group|Black List: No|Use Type: Residential
89.167.126.207:30289:c845038drw:WkqMxkUxUj|38.162.200.83|Canada|Nova Scotia|Sydney|B1S|Purple Cow Internet Inc|Black List: No|Use Type: Residential
89.167.126.207:30289:gh1foiaiea:aNE5uaACkh|89.246.100.116|Germany|Baden-Wurttemberg|Aalen|73430|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:8gzupnflxx:5dzY4Ew61w|84.64.109.3|United Kingdom|Scotland|Edinburgh|EH11|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:46537:51kddldzsa:aYZHWuz8M4|92.237.153.191|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:trvw9gu2px:34NRjYRvnM|86.141.174.55|United Kingdom|Scotland|Aberdeen|AB16|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:46537:79afhqm519:xSiu0euGM0|87.221.214.28|Spain|Castille-La Mancha|Quintanar de la Orden|45800|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:46537:5vkhapwqwi:olbRGaSVpe|95.18.200.206|Spain|Aragon|Zaragoza|50001|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:46537:ygydnpfad6:Ac26e3Kr7N|82.7.161.77|United Kingdom|England|Harlow|CM20|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:0klqx50nve:nfgqrWcoup|24.89.217.149|Canada|Nova Scotia|New Glasgow|B2H|EastLink|Black List: No|Use Type: Residential
91.99.95.238:46537:f73ewtgwx6:3eLqrvYD0X|84.56.97.68|Germany|Schleswig-Holstein|Lübeck|23562|ARCOR-IP|Black List: No|Use Type: Residential
89.167.126.207:30289:3g4jvyklag:6NHdAB0OZz|31.48.235.82|United Kingdom|England|Stoke-on-Trent|ST7|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:46537:he0d3wp8az:kmh4uTtxCW|45.156.143.196|North Macedonia|Kumanovo|Kumanovo|1300|Signal NET d.o.o|Black List: No|Use Type: Residential
91.99.95.238:46537:wvyu88ww69:iI8Pn5RyPh|185.253.145.38|Spain|Andalusia|Motril|18613|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:46537:57y51yzjxn:NcPlHyTnDJ|86.29.48.49|United Kingdom|Scotland|Greenock|PA15|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:i02ln3aceb:EiXOQn0PXQ|213.45.54.214|Italy|Campania|San Giuseppe Vesuviano|80047|Telecom Italia S.p.A, E@sy.ip ADSL service OSPF Area 04, Wholesale service for ISP|Black List: No|Use Type: Residential
89.167.126.207:30289:s3glntjl9a:kigD6ppp2X|198.148.30.34|United States|Arkansas|Jonesboro|72401|Ritter Communications|Black List: No|Use Type: Residential
91.99.95.238:46537:kvm6jc0hf4:hKODjoLqI1|86.9.37.230|United Kingdom|Wales|Cwmbran|NP44|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:46537:b4edvfkh41:HUX7kVDCJ3|172.56.122.123|United States|California|Van Nuys|91401|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:30289:9szvqiwcuz:3JIpnYv9Yy|72.196.9.126|United States|Nebraska|Omaha|68104|Cox Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:7oy15qpuax:aqCBrW4GpS|76.64.106.91|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:rxhxoxhd7k:M54RdLSJ6Y|85.56.158.72|Spain|Andalusia|Málaga|29018|UNI2|Black List: No|Use Type: Residential
91.99.95.238:46537:ot4hscfhku:Ej7uXLVZfB|45.95.76.246|Spain|Valencia|Jacarilla|03310|Telfy Telecom S.L.|Black List: No|Use Type: Residential
91.99.95.238:46537:j3erfbr1dq:i5EsJ5LZEI|81.37.221.217|Spain|Andalusia|Martos|23600|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:46537:h425cm5688:2B5ODXosud|84.122.72.202|Spain|Andalusia|Rota|11520|Ono|Black List: No|Use Type: Residential
91.99.95.238:46537:pehbv0jylz:9GuubvvPon|91.32.57.43|Germany|North Rhine-Westphalia|Castrop-Rauxel|44575|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:46537:hnlo1j9hj0:4q5lEVDqgw|149.200.187.107|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:y0vopsczbk:4C3Wk2qJ0C|51.198.49.0|United Kingdom|England|Doncaster|DN4|Sky Broadband|Black List: No|Use Type: Residential
91.99.95.238:46537:c7ah0odoj1:q1pf8mz5lr|86.133.192.132|United Kingdom|England|Bilston|WV14|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSccz7as4:b2q0NMP|77.119.208.232|Austria|Vienna|Vienna|1020|Network of Hutchison Drei Austria GmbH => NAT|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSz2ovacn:1KLn7Qs|78.208.221.61|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSi37we2p:QctPnzs|86.49.243.179|Czechia|Prague|Prague|170 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS57y2q23:Uc3WnVa|86.176.131.223|United Kingdom|England|Wallasey|CH45|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSh87sdxv:LQFpIjO|206.85.214.46|United States|North Carolina|Winston-Salem|27106|Yadkin Valley Telephone Membership Corporation|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSo2j41t0:rU53GGL|2.35.148.68|Italy|Lazio|Rome|00182|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSbbr1tri:UReHjzj|79.34.12.111|Italy|Sicily|Enna|94100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSq47lj0u:WY3FLvI|82.60.202.59|Italy|Calabria|Vibo Valentia|89900|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS3g887fo:zjEkeCq|77.32.39.244|Italy|Tuscany|Luco Mugello|50038|EOLO S.p.A|Black List: No|Use Type: Residential
89.167.126.207:30289:2hd7jd0ufr:f4fmMaihgU|99.224.66.70|Canada|Ontario|Toronto|M6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:6wag3kj02p:L6KgRRfZKb|173.178.114.5|Canada|Quebec|Brossard|J4X|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:30289:ybaph2egzf:YgnpkUBtWA|99.246.214.141|Canada|Ontario|Mississauga|L5L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:9l8x20gi1g:dA30Qnrt4f|79.201.176.161|Germany|City state Bremen|Bremen|28309|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS2w7szn6:PRF8Zr9|37.242.85.4|Saudi Arabia|Eastern Province|Dammam||Internet BroadBand|Black List: No|Use Type: Residential
152.53.54.151:37773:DVShtedj6t:7q9sxCS|31.60.42.166|Poland|Lower Silesia|Wroclaw|53-614|PTK CENTERTEL MOBILE data services|Black List: No|Use Type: Cellular
152.53.36.101:36075:DVS2wrm6ht:LaP7sjL|109.164.51.172|Czechia|Jihočeský kraj|České Budějovice|370 04|STARNET, s.r.o.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS5dk64wv:KXvbXNg|185.17.102.142|Czechia|Plzeň Region|Nýrsko|340 22|MAXTEL s.r.o. 2|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSoddj99n:vML5KJL|46.253.107.48|Czechia|Kraj Vysočina|Havlíčkův Brod|580 01|Edera Group a.s.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSpye3vvj:mF5I8HP|89.102.175.184|Czechia|South Moravian|Brno|638 00|Karneval Media|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSd8taym1:uVvITPN|46.167.234.165|Czechia|Olomoucký kraj|Grygov|783 73|UPC Czech|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSnko1hxz:ZyEDfn1|93.177.213.187|Latvia|Rīga|Riga|LV-1001|BALTKOM Riga|Black List: No|Use Type: Residential
