70.36.107.185:46561:DVSzq6c07p:4JsUUwj|62.45.105.32|Netherlands|North Holland|Aalsmeer|1432|Caiway|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSolmi6tm:8byO7mG|24.31.159.136|United States|New York|Halfmoon|12065|Charter Communications Inc|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS571t1w9:wf8gEgK|24.184.113.236|United States|New Jersey|Elizabeth|07206|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSeihwhwz:PrUlH9V|135.131.144.53|United States|Wisconsin|Eau Claire|54703|TDS TELECOM|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe02zoei:DojNAiZ|73.1.92.94|United States|Florida|Fort Lauderdale|33313|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSsixjs2o:ar066K0|98.39.221.230|United States|Texas|Houston|77092|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.197:35769:DVStrinfmt:DHHf8eJ|172.56.94.103|United States|Arizona|Phoenix|85017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSf1zyg1w:I1Ati4a|97.239.188.52|United States|New Jersey|Warren Township|07059|Verizon Business|Black List: No|Use Type: Residential
70.36.107.180:46883:DVScs965rb:v9r7kDo|172.59.72.6|United States|Florida|Jacksonville|32210|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVS8zi4x39:MUog44Y|207.110.233.235|United States|Wisconsin|Milwaukee|53202|Midwest Fiber Networks, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5kr4tmk:gAi7dYC|143.244.34.3|United States|Florida|Miami|33197|Datacamp Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSavdmu6o:RmVi4dS|172.56.69.168|United States|Georgia|Atlanta|30308|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.185:46561:DVS66txk61:VjwvNUs|217.74.151.229|Denmark|Central Jutland|Tilst|8381|Telia Company AB|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSfgxffkg:3bJFQ66|174.182.128.153|United States|California|Sacramento|95826|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5q0hoe2:u9dlE5p|178.155.215.224|Denmark|Zealand|Sorø|4180|Norlys Digital A/S|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS7jouw20:lgbvslF|172.56.127.114|United States|California|Los Angeles|90040|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSdnqvzdy:i6ihSJK|65.36.25.15|United States|Texas|Midland|79705|Grande Communications Networks|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS4pbb8kz:KysBa5b|72.223.22.190|United States|Arizona|Glendale|85301|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS34llciy:AKFFtj3|87.49.42.177|Denmark|Capital Region|Dragør|2791|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy3l5am3:7MKtX4a|142.189.176.89|Canada|Ontario|Dundalk|N0C|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfipajr1:B4T547T|95.148.76.53|United Kingdom|England|Warrington|WA4|EE Limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbnv15rs:kxrIZG2|5.183.167.148|Denmark|Central Jutland|Skive|7800|Leissner Data AB|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSqc06wk1:RP7MUxH|94.9.47.113|United Kingdom|England|Manchester|M41|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwdk69kt:Ybw19Xx|77.215.237.57|Denmark|Capital Region|Copenhagen|2450|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS0c8qm3d:fdXwgmz|78.145.76.255|United Kingdom|England|Ruislip|HA4|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5jwi81n:zVl8g7u|77.100.167.34|United Kingdom|England|Bradford|BD2|Virgin Media|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgag525u:zuC3y0t|84.238.35.55|Denmark|Central Jutland|Aarhus|8210|Bolignet-Aarhus|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSiib4oy7:HU3nWTS|109.153.58.220|United Kingdom|England|Cambridge|CB2|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS25tp7mt:Umbcte8|86.148.150.13|United Kingdom|England|Islington|N19|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7y0k776:4afrwVA|92.29.133.55|United Kingdom|England|Manchester|M13|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlrnd70r:VOCPPk3|90.243.250.123|United Kingdom|England|Enfield Lock|EN3|Energis UK|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSpb6zbzp:M30UmVL|80.1.236.47|United Kingdom|England|Runcorn|WA7|Virgin Media|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfin1b6z:9FUiEVT|77.101.253.253|United Kingdom|Scotland|Motherwell|ML1|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsrgsneo:wZbKGQt|92.19.252.222|United Kingdom|England|Brent|NW2|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSmm3e8eo:kkS9YjK|86.3.159.205|United Kingdom|England|Salford|M5|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyx6162x:Ocfb8f4|82.12.205.66|United Kingdom|England|Leicester|LE5|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2i0vilv:Vs18GXT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSxbrwybd:fbSG76l|109.159.77.150|United Kingdom|Scotland|Aberdeen|AB11|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxolo3eo:A1Dx96L|2.102.128.163|United Kingdom|England|Barking|IG11|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSh6ojon3:0QR7cpv|173.23.59.152|United States|Delaware|Selbyville|19975|Mediacom Communications Corp|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkhqo391:jr5b8LS|136.36.59.201|United States|Utah|Provo|84601|Google Fiber Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfrhbau4:RIWnGlK|132.147.158.251|United States|Texas|Springtown|76082|Nextlink Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lkqcxv:ZWpnl1l|98.50.98.81|United States|Colorado|Denver|80223|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSg8kix6v:6l9Belj|108.244.80.43|United States|Texas|Haslet|76052|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSm5iula8:BTqHXxY|35.145.105.96|United States|Florida|Orlando|32828|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrwt6u80:MBMqOZB|160.2.134.110|United States|Idaho|Boise|83709|CABLE ONE, INC.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS773vy4q:zNZRRZy|100.38.76.39|United States|New York|Staten Island|10306|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwui92la:hwvbKUS|208.86.68.119|United States|Tennessee|Murfreesboro|37128|United Telephone Company|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSsqsi75b:gq4W4Ow|70.170.130.46|United States|Nevada|North Las Vegas|89031|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSk3tm6p6:pracgTV|50.53.211.82|United States|Oregon|Beaverton|97007|Wholesail networks LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSii0div8:ftF3gVw|76.174.76.60|United States|California|Canyon Country|91351|Charter Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSmbnbw92:u23Qzbx|119.18.3.90|Australia|New South Wales|Sydney|2018|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSbgo3e55:lnCfqLn|115.128.239.122|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS7rc2cbr:X94PDK5|61.69.232.65|Australia|New South Wales|Sydney|2044|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.182:37037:DVStgtwe9e:T2vlK94|159.196.168.100|Australia|New South Wales|Sydney|2204|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:42121:DVS6hpywdw:AwUUJ1F|203.40.21.186|Australia|New South Wales|Sydney|2161|Telstra Internet|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8fm8p7f:M5DgHjQ|203.185.240.122|Australia|New South Wales|Sydney|2170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSs5gefwg:tfReo3n|124.150.74.92|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSxrs06qg:aXoSNMt|124.150.74.92|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSix3rgck:N46Prtz|144.138.121.1|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgfjnwmb:VA885lE|216.211.111.19|Canada|Ontario|Thunder Bay|P7G|TBayTel|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS48w6nku:Hezatwg|129.222.139.106|Canada|British Columbia|Vancouver||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSymf7kn8:fVvub3c|120.155.15.54|Australia|New South Wales|Sydney|2000|Telstra Internet|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSx1hxkas:ecpL0M8|216.154.83.183|Canada|Ontario|Chatham|N7M|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSvwunoyf:AEPoj9v|70.80.100.137|Canada|Quebec|Victoriaville|G6P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSmcwja22:cmn6api|66.222.138.13|Canada|Ontario|Maple|L6A|TELUS Communications Inc|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSsjgo1qh:q2naySp|139.216.80.74|Australia|New South Wales|Sydney|2114|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS35f2e0k:mnV8tk3|142.188.200.17|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSn1581zp:2g1fshA|50.72.237.185|Canada|Manitoba|Winnipeg|R3E|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSkwv6l65:u03E7Sm|1.43.103.208|Australia|Victoria|Melbourne|3199|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc46ye2b:wHkGxBz|24.203.27.122|Canada|Quebec|Gatineau|J9A|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVS48i7xn8:2sn63Rk|159.0.196.73|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSeapoill:5WS2vkT|142.154.77.221|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSq707g87:1qyUm9D|178.86.174.162|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS114eai3:IR1TSUE|51.235.237.51|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdjudhyf:ISht1rl|46.152.98.1|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrl0ionm:4TfKxez|86.92.111.104|Netherlands|Utrecht|Woerden|3446|KPN B.V.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS19pf5im:eGaSjcc|95.91.236.111|Germany|Bavaria|Munich|80639|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS9gc4d8j:mteD4E8|91.16.36.112|Germany|Hesse|Giessen|35390|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzzao7wp:RiH6gXm|77.174.235.234|Netherlands|Utrecht|Bilthoven|3723|Concepts ICT B.V|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2c3oj9r:S2Rnw31|217.93.161.133|Germany|Baden-Wurttemberg|Tübingen|72070|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3jpkedu:02IYPFD|80.187.73.107|Germany|North Rhine-Westphalia|Dortmund|44135|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSaizapct:YlJY8NS|46.153.213.19|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgenvjte:M625sy9|213.93.2.165|Netherlands|Flevoland|Almere Stad|1339|Vodafone Ziggo|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSiwm49vc:p4niyGF|88.130.219.163|Germany|Baden-Wurttemberg|Stuttgart|70176|1&1 Versatel GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSp48qk2a:uQo2Qmd|93.219.193.126|Germany|Saxony|Dippoldiswalde|01744|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSj2m16xb:BXi55j6|91.5.221.41|Germany|Baden-Wurttemberg|Horb am Neckar|72160|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS9wsqzbt:RhGNbYV|94.31.109.2|Germany|North Rhine-Westphalia|Borken|46325|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSa8gtmw2:9lI0JoT|89.1.59.157|Germany|North Rhine-Westphalia|Cologne|50968|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
70.36.107.180:46883:DVS30oit3i:wDA3k0J|80.133.133.243|Germany|North Rhine-Westphalia|Cologne|50667|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSvo31o14:jbsd0KP|89.246.160.103|Germany|Baden-Wurttemberg|Stuttgart|70569|1&1 Versatel GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdxcnyrk:mpi0fLq|188.174.42.218|Germany|Bavaria|Erlangen|91052|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS5lefldj:j8MfkWD|92.209.186.24|Germany|Hesse|Frankfurt am Main|60486|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS7evfsyk:Zwq9fMj|92.209.146.137|Germany|North Rhine-Westphalia|Essen|45307|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSmbxr94b:SbFR9u6|84.158.156.40|Germany|Baden-Wurttemberg|Hechingen|72379|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrmgy1tl:UzeOyfs|84.155.22.47|Germany|Lower Saxony|Quakenbrück|49610|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSrqmsaof:fpTnBf2|93.131.33.79|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica O2 Germany|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzkb07ws:r4Vgihs|87.147.93.189|Germany|Bavaria|Augsburg|86150|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSyitwsg5:HJ7jlvb|31.164.203.131|Switzerland|Schwyz|Pfaeffikon|8808|Sunrise GmbH|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSp1ms5j4:EqQ5IfY|82.167.2.230|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgcjce4e:EQ1uIyG|188.155.10.160|Switzerland|Zurich|Zurich|8049|Sunrise GmbH|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSz490pz0:aFTOBT8|213.55.218.11|Switzerland|Vaud|Renens|1020|Salt Mobile SA|Black List: No|Use Type: Cellular
70.36.107.185:46561:DVS3s8vctj:SRI0FPY|2.90.82.35|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpm9hj5z:A8F2kBL|51.36.170.113|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.185:46561:DVSk9ijvjb:XTHT53M|167.100.178.167|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSz8p66xz:wrYAwPg|210.10.76.64|Singapore|North East|Singapore|820200|Simba Telecom Pte Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSr96myvp:HANwZBJ|85.55.85.167|Spain|Castille-La Mancha|San Clemente|16600|UNI2|Black List: No|Use Type: Residential
70.36.107.185:46561:DVS2vk5w0m:asbbU1I|128.106.232.208|Singapore|North East|Singapore|560629|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6l7vqsy:vAgNOt6|138.75.252.235|Singapore|North West|Singapore||M1 LIMITED|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlxcvf52:pFsca7Q|31.40.245.193|Spain|Valencia|Navarrés|46823|AMH Servicios Informaticos, sc|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS27gu63m:j4slSEm|219.75.72.39|Singapore|Central Singapore|Singapore|409625|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSpvnw130:Youu2xk|175.156.214.76|Singapore|South East|Singapore|460508|M1 LIMITED|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS67lvnhw:yVyy1Ex|90.160.108.67|Spain|Balearic Islands|Alaior|07730|UNI2|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkk5k7ut:VOnQIR0|151.192.225.239|Singapore|South East|Singapore|509407|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv6zy2go:Izb0bE5|185.167.88.217|Spain|Andalusia|Posadas|14730|Dimatica Servicios informaticos Avanzados S.L|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSl6j56qc:hNeDBUQ|88.13.11.226|Spain|Basque Country|Vitoria-Gasteiz|01006|Telefonica de Espana SAU|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSplnfafd:xvdPhi1|31.40.245.142|Spain|Valencia|Navarrés|46823|AMH Servicios Informaticos, sc|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSo2f1u8a:JrZ0qyz|84.118.13.180|Germany|Hesse|Offenbach|63067|Vodafone|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5trwyzs:bKiPqrP|79.117.194.102|Spain|Andalusia|Mairena del Alcor|41510|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSud94olk:Ls5xN8B|47.64.113.239|Germany|Baden-Wurttemberg|Stuttgart|70499|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3q2wyj0:3dbHRC9|37.15.78.199|Spain|Catalonia|Barcelona|08032|Orange Spain|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSiibviyz:LK0quul|92.211.80.113|Germany|North Rhine-Westphalia|Hagen|58089|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSnpowslc:FJB8EKz|92.208.168.114|Germany|Baden-Wurttemberg|Stuttgart|70597|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfv8kdg3:KxrbvwJ|81.0.40.87|Spain|Madrid|Madrid|28045|MasMovil Access Network|Black List: No|Use Type: Residential
70.36.107.183:42121:DVS4f25qlq:Hz97YQl|92.208.222.108|Germany|Baden-Wurttemberg|Pforzheim|75173|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSau7vcli:wxuaZW0|92.208.111.221|Germany|Hesse|Frankfurt am Main|60323|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS66c2lgo:iuPhbEo|145.40.144.206|United Kingdom|England|Southampton|SO14|Toob Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv4t1im5:M1GqkAq|88.191.26.154|France|Pays de la Loire|Aizenay|85190|Free SAS|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5v6vo7i:JgRTUYJ|91.52.195.118|Germany|Saxony|Plauen|08523|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi59ekak:zr8JPpq|188.77.213.119|Spain|Valencia|Moncada|46113|Orange Spain|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxn0xqve:mMj3ZRA|46.6.119.230|Spain|Andalusia|Estepona|29688|Xtra Telecom S.A.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4br2krk:Db8KuLJ|89.6.91.96|Spain|Catalonia|Barcelona|08024|IPCOM|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSergytir:ThrxmxW|84.124.244.74|Spain|Cantabria|Santander|39011|Ono|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjtu4l5g:68TcerW|149.22.240.45|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSo2wzyab:VUYw7iw|87.220.50.147|Spain|Basque Country|Errenteria|20100|Orange Spain|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzt7aoqa:fMlamkO|90.213.135.109|United Kingdom|England|Torquay|TQ1|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS7lx48r6:JRGRVvr|5.67.23.1|United Kingdom|England|Carlisle|CA2|BSkyB Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSbfpbvkf:PYNRzkD|82.18.147.218|United Kingdom|England|Warrington|WA1|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSv71i3fe:mHW6u5f|81.102.62.39|United Kingdom|England|Harlow|CM18|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsxf67fk:FXmHxEx|90.254.69.203|United Kingdom|England|Bristol|BS1|Vodafone Group PLC|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSxkzlj90:hvzMvrU|121.200.7.121|Australia|Victoria|Melbourne|3153|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehp2l57:FOfSy6g|109.150.132.232|United Kingdom|England|Barking|IG11|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSe1vlrea:REsc1uj|70.27.130.189|Canada|Ontario|Downsview|M3H|Bell Canada|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSumpjoo3:dedWONx|112.213.137.85|Australia|New South Wales|Sydney|2042|Vocus PTY LTD|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgncg4zu:LmAWSjF|57.134.70.101|Canada|Quebec|Val-des-Monts|J8N|Cogeco Connexion inc|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSpmqjgsq:lj37IsY|110.175.15.104|Australia|Victoria|Melbourne|3174|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.182:37037:DVS9bc49u0:1C93Bqs|203.123.65.200|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSehrm26a:HXH2JIx|170.203.209.124|Canada|Alberta|Calgary||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSqie4c6z:63bukyS|121.44.205.186|Australia|Western Australia|Perth|6006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSqz9ccba:RY7IAgb|188.30.63.108|United Kingdom|Scotland|Glasgow|G42|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
178.105.36.109:38085:1e8o3dbfuk:fNqzbqJmly|168.199.94.26|United Kingdom|England|East Ham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:5oyq75fwdf:yhArNvTGEs|93.91.190.241|Finland|Uusimaa|Helsinki|00121|Karjaan Puhelin Oy|Black List: No|Use Type: Residential
178.105.36.109:38085:ou6tv5g9qr:S3sUrPNBcf|90.221.60.156|United Kingdom|Wales|New Tredegar|NP24|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSsw63s34:XsZrqdi|71.90.65.49|United States|Wisconsin|Rhinelander|54501|Charter Communications|Black List: No|Use Type: Residential
178.105.36.109:38085:oe3qz81scf:aWbntTPp2P|2.201.177.172|Germany|Bavaria|Fürth|90768|Vodafone D2 GmbH|Black List: No|Use Type: Residential
178.105.36.109:38085:5zm53rwtm9:LICbylroCh|86.174.190.67|United Kingdom|England|Bishop Auckland|DL14|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:rb23pld20b:hM7re1hequ|51.198.36.193|United Kingdom|England|Thatcham|RG18|Sky Broadband|Black List: No|Use Type: Residential
178.105.36.109:38085:qur05x3ak9:SM6FPT3ROp|86.182.67.30|United Kingdom|England|Milton Keynes|MK3|BT Public Internet Service|Black List: No|Use Type: Residential
178.105.36.109:38085:343nnrov50:4TgGHUqZrL|118.6.12.87|Japan|Tokyo|Nishigokenchō|162-0811|NTT Communications Corporation|Black List: No|Use Type: Residential
178.105.36.109:38085:2ywltv2lg7:5bUn178MlT|82.3.202.210|United Kingdom|England|Stockton-on-Tees|TS17|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:kylw1znabr:mzC0E3gpbu|84.251.75.215|Finland|Uusimaa|Helsinki|00530|Telia Finland Oyj|Black List: No|Use Type: Residential
178.105.36.109:38085:3cysc28yu0:vnxPeAfvv3|90.204.109.11|United Kingdom|England|Norwich|NR7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:2ldncn497o:Gp1hL5Mxw1|86.158.204.107|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:gpg3dcvbm1:UBs4ivd8Cq|86.164.225.234|United Kingdom|England|Wirral|CH61|BT Public Internet Service|Black List: No|Use Type: Residential
193.111.248.47:34793:tb1is2w2k3:3r98xb3jOa|89.243.102.173|United Kingdom|England|Putney|SW15|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:snq1qq5vkv:OEEwE3FRWm|86.19.146.124|United Kingdom|England|Grimsby|DN34|Virgin Media Limited|Black List: No|Use Type: Residential
178.105.36.109:38085:40kojajlei:VXb3mQyqQm|82.17.50.5|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
178.105.36.109:38085:nxqp5ukr5o:17hoUIX4qH|64.98.202.168|United States|California|Solana Beach|92075|Ting Fiber Inc.|Black List: No|Use Type: Residential
178.105.36.109:38085:88tjv7fwqz:TtlIf9fWJi|38.110.186.2|United States|Louisiana|Oakdale|71463|Cameron Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:2f3f9l7aol:OugvjzI63T|62.201.25.193|Czechia|Liberecký kraj|Liberec|460 01|a-net Liberec s.r.o|Black List: No|Use Type: Residential
