136.148.66.14:35239:DVSlgcmonf:VbpKHzN|United States|Tennessee|Greenbrier|Cumberland Connect|Residential
136.148.66.6:33305:DVSa438oir:rAHtmec|Türkiye|Istanbul|Istanbul|Vodafone Net Iletisim Hizmetler AS|Residential
136.148.66.6:33305:DVSacag4f6:ipJw4Ji|Senegal|Dakar|Dakar|SONATEL-AS Autonomous System|Residential
104.219.238.229:42783:DVSq50qhdq:yaPcxl3|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVS1t1xr7u:szskIhU|Bulgaria|Plovdiv|Plovdiv|Cooolbox AD|Residential
136.148.66.13:40101:DVSa3jso0r:ITO8LBf|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSa00jjab:kaMoetk|Argentina|Chaco|Santa Sylvina|Cooperativa Telefonica Integral De Obras Y Provision De Servicios Publicos Sant|Residential
104.219.238.229:42783:DVSea4swr2:Q7gGphC|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSj04msau:PErzVab|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
136.148.66.6:33305:DVScqcuawh:2fj2u2n|Nigeria|Lagos|Lagos|MTN NIGERIA Communication limited|Residential
136.148.66.6:33305:DVS8kjmdyg:xRetCxL|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVSm9p8s5m:EPXneJV|Botswana|Gaborone|Gaborone|Space Exploration Technologies Corporation|Residential
136.148.66.6:33305:DVSzywstpi:qkb4YfM|Kazakhstan|Almaty|Almaty|JSC Kazakhtelecom|Residential
136.148.66.7:41799:DVSou5qfyg:8IJhxc0|United States|Delaware|Milton|Comcast Cable Communications|Residential
104.219.238.229:42783:DVSnixb37i:xwlRaw8|United Arab Emirates|Emirate of Sharjah|Sharjah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
136.148.66.3:34863:DVSfv3m14z:7fakbRe|Canada|British Columbia|Surrey|TELUS Communications Inc|Residential
136.148.66.4:39503:DVSnwgksao:aeiWXKy|Canada|Quebec|Longueuil|Le Groupe Videotron Ltee|Cellular
136.148.66.8:36233:DVSbbeesy0:TeSoeqc|United States|California|Pittsburg|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVSmjl8q8b:nxl0hKr|United Kingdom|England|Leeds|EE Limited|Residential
136.148.66.6:33305:DVSllxigmn:m63yMaJ|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
136.148.66.6:33305:DVSzisph7p:tvzcqFC|Mexico|Sonora|Nogales|Uninet S.A. de C.V|Residential
136.148.66.6:33305:DVSoucwzk4:vBoWenf|Serbia|Mačva|Ljubovija|TELEKOM SRBIJA a.d.|Residential
104.219.238.229:42783:DVSq40cpux:WvqZ7W0|Angola|Luanda Province|Luanda|TV CABO ANGOLA LDA|Residential
104.219.238.229:42783:DVSurxqvjr:YACmsX2|Indonesia|Jakarta|Jakarta|IOH-B2B|Residential
104.219.238.229:42783:DVS15fn9bh:RRikGH8|India|Madhya Pradesh|Indore|Bharti Airtel|Residential
136.148.66.13:40101:DVS35vlhx1:FJryd37|Qatar|Baladiyat ad Dawhah|Doha|Gulf Bridge International Inc.|Residential
104.219.238.229:42783:DVS2uhyjf0:4tnRd1A|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
104.219.238.229:42783:DVSjmkd7zd:8wZYtRd|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSifzbg0e:1p2jTD2|Haiti|Ouest|Port-au-Prince|Alpha Communications Network|Residential
136.148.66.6:33305:DVS6qvt0do:peoXja3|South Africa|Gauteng|Johannesburg|Vox Telecommunications (Pty) Limited|Residential
136.148.66.6:33305:DVSninhlae:AwizGHO|Sri Lanka|Southern Province|Galle|SLTADSL-SLT|Residential
136.148.66.4:39503:DVSa9nvs1z:QyeMETQ|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.229:42783:DVS6rraa0f:7CuE9JE|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS41ga1k2:JX6qHlJ|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSwosvb2x:W3aSqZs|Spain|Madrid|Getafe|Telefonica de Espana SAU|Residential
136.148.66.6:33305:DVSapujcb9:o3fLNgh|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSu0l4znu:8XH9LRz|Italy|Lazio|Armetta|DIMENSIONE Srl Network|Residential
136.148.66.13:40101:DVSlah8hru:17XNjiH|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
104.219.238.229:42783:DVSfid43ei:4WP488c|Kazakhstan|Almaty|Almaty|JSC Kazakhtelecom|Residential
136.148.66.6:33305:DVS8nb621i:pOtblV7|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
136.148.66.6:33305:DVS8blxbn3:4iejZQY|India|Uttar Pradesh|Varanasi|Reliance Jio Infocomm Limited|Residential
136.148.66.8:36233:DVSph6tvnb:Kn1jiQ5|Poland|Greater Poland|Poznan|T-Mobile Poland|Cellular
104.219.238.238:46671:DVSku2onwp:n9zePYm|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
136.148.66.13:40101:DVSluzekq4:LwpG3dX|The Netherlands|South Holland|The Hague|KPN N.V.|Residential
104.219.238.229:42783:DVSg992asu:3c6ieCI|Cambodia|Phnom Penh|Phnom Penh|Flash Broadband Pvt Ltd|Residential
136.148.66.6:33305:DVSwhlwr3i:Fpdvj4w|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS9mtd07k:6ATZ96t|The Netherlands|North Holland|Amsterdam|Greenhost BV|Residential
136.148.66.6:33305:DVSzdq5hr7:3ZbyPpC|South Africa|Western Cape|Cape Town|WEBAFRICA|Residential
136.148.66.6:33305:DVSo5epdeo:CbkKr8m|The Netherlands|North Holland|Hilversum|Odido Netherlands B.V.|Residential
136.148.66.6:33305:DVSoiair76:kc7PMbl|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSly0g65n:ILXyLkn|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.6:33305:DVSw0x1jua:DRF0zLf|Egypt|Giza|Giza|TE Data|Residential
136.148.66.6:33305:DVSkxrqjkp:shtWMws|Egypt|Cairo Governorate|New Cairo|Eti-Mob|Residential
104.219.238.229:42783:DVS6exqq1z:r1sDwD2|Egypt|Cairo Governorate|Cairo|TE Data|Residential
136.148.66.6:33305:DVS13z8e0w:ix0yr2l|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.238:46671:DVSdd0xg8f:g6hu9cC|France|Occitanie|Béziers|Bouygues Telecom ISP|Residential
104.219.238.229:42783:DVS7apcbl2:smTAPFq|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVSm13f0ll:ODmbSlw|France|Île-de-France|Courbevoie|BOUYGUES Telecom|Residential
136.148.66.3:34863:DVS8veaex9:rGQBdsM|France|Île-de-France|Paris|Proxad / Free SAS|Residential
136.148.66.14:35239:DVS3hblk1j:nUbCM6f|France|Île-de-France|Paris|France Telecom|Residential
136.148.66.14:35239:DVSwcn8sgg:hVAHluZ|France|Hauts-de-France|Dunkirk|Proxad / Free SAS|Residential
136.148.66.3:34863:DVSvay44qy:ExIrIzt|France|Île-de-France|Franconville|Societe Francaise Du Radiotelephone - SFR SA|Residential
178.104.94.136:35069:DVSxjft3v4:hnXUiDX|France|Hauts-de-France|Roubaix|OVH SAS|Residential
104.219.238.238:46671:DVS7hcpf0l:PVGNRqQ|Germany|Free and Hanseatic City of Hamburg|Hamburg|wilhelm.tel GmbH|Residential
136.148.66.4:39503:DVSg5sqxf3:EWR7Hq1|Germany|North Rhine-Westphalia|Ahaus|1&1 Versatel GmbH|Residential
104.219.238.238:46671:DVSuaexo3i:l1fQSQL|Germany|State of Berlin|Berlin|Vodafone GmbH|Residential
136.148.66.8:36233:DVSf7q5x7p:q1FGVj4|United States|South Carolina|Simpsonville|Frontier Communications Solutions|Residential
136.148.66.8:36233:DVS5xq8ppz:pCBzucc|United States|South Carolina|Charleston|Comcast Cable Communications|Residential
136.148.66.4:39503:DVSpzcp9ti:zG45brP|United States|Michigan|Grand Rapids|Comcast Cable Communications, LLC|Residential
136.148.66.3:34863:DVS9lxheh3:9A5qeTj|United States|California|Ojai|Charter Communications Inc|Residential
136.148.66.3:34863:DVSp0yahmt:Jt0AvaM|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.3:34863:DVS8i5g077:OoBbFT2|United States|Washington|Seattle|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSxua4dgk:SLeJlRh|United States|Missouri|Granby|ZCORUM|Residential
104.219.238.238:46671:DVSep6cc04:bGECp9A|United States|Arizona|Phoenix|Verizon Business|Residential
136.148.66.4:39503:DVSnldwc5z:VrTEQLp|United States|California|Sylmar|Frontier Communications Corporation|Residential
136.148.66.4:39503:DVS960xd64:VGU8POl|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
136.148.66.14:35239:DVSd5oxg1h:YJwlDEv|United States|Indiana|Jasper|Smithville Digital, LLC|Residential
136.148.66.3:34863:DVSxweogtc:ogl1hTm|United States|Massachusetts|Springfield|Comcast Cable Communications, LLC|Residential
136.148.66.3:34863:DVShniwugu:pO38HIf|United States|Florida|Ocala|City of Ocala/Ocala Fiber Network|Residential
136.148.66.14:35239:DVSh4q19bi:StmYdXq|United States|Pennsylvania|Philadelphia|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSybuh5ml:jI9CV4O|United States|Florida|Lakeland|Verizon Business|Residential
136.148.66.8:36233:DVS6lndbln:poEGTqn|United States|Virginia|Ashburn|Space Exploration Technologies Corporation|Residential
136.148.66.7:41799:DVS6veuuuw:6mIF9fS|United Kingdom|England|Coventry|Vodafone Group PLC|Residential
136.148.66.7:41799:DVS6cih64v:Kh8ZSMj|United States|Ohio|Canfield|Armstrong|Residential
136.148.66.8:36233:DVSifxzzlg:uqflgCQ|United Kingdom|England|City of London|BT Public Internet Service|Residential
136.148.66.8:36233:DVSzf4y33w:qdlxK6K|United Kingdom|Scotland|Dumfries|BT Public Internet Service|Residential
136.148.66.3:34863:DVSw8f43u3:SOg3bcW|United Kingdom|England|Edgware|Sky UK Limited|Residential
136.148.66.4:39503:DVSrmb8m1w:7jTkbT1|United States|Virginia|Manassas|Verizon Communications|Residential
136.148.66.3:34863:DVSc9xqiu2:yu7rK8q|United States|Nevada|Spanish Springs|Verizon Communications|Residential
136.148.66.4:39503:DVSl2kuwkb:W5B9aka|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.8:36233:DVSjj41xs8:Bt9Nho6|Australia|New South Wales|Sydney|Telstra Internet|Residential
136.148.66.3:34863:DVSc4ykqfc:cBsd4jn|Canada|Ontario|Watford|Brooke Telecom Cooperative Limited|Residential
136.148.66.3:34863:DVS3qhmcmw:smY3HOw|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS3ga7yms:vghcKxB|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
136.148.66.3:34863:DVSx0wu977:ZEgEfhV|Spain|Madrid|Madrid|Orange Spain|Residential
104.219.238.238:46671:DVSn745mwh:a6Tvdkt|Spain|Andalusia|Málaga|Procono S.A.|Residential
136.148.66.3:34863:DVSkd6va1d:8lBCRB5|Germany|Baden-Wurttemberg|Bad Saulgau|Deutsche Telekom AG|Residential
136.148.66.3:34863:DVSg32h2rz:eerTQQc|Germany|Schleswig-Holstein|Elmshorn|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSvwl8nzw:8BoMMHB|Germany|Schleswig-Holstein|Lübeck|Vodafone Kabel Deutschland|Residential
136.148.66.14:35239:DVSqnaqgoj:ULb8DUB|Germany|Bremen|Bremerhaven|Teleos|Residential
136.148.66.14:35239:DVSayd2j3u:Ldmbp8L|Germany|Schleswig-Holstein|Heide|Deutsche Telekom AG|Residential
136.148.66.6:33305:DVS8gkhy2x:CgD4SCM|Brazil|Paraná|São José dos Pinhais|V tal|Residential
104.219.238.238:46671:DVSnb8dyeu:BuzXhH4|Germany|North Rhine-Westphalia|Bielefeld|VT-POOL Customer West|Residential
104.219.238.238:46671:DVSc2dwe12:4ZChEIT|United States|Utah|West Valley City|XMission, L.C.|Residential
104.219.238.229:42783:DVSji3exme:QZBoTjK|Uruguay|Maldonado|Maldonado|Administracion Nacional de Telecomunicaciones|Residential
104.219.238.229:42783:DVSbqwwg5m:9IjgUSO|Kyrgyzstan|Bishkek|Bishkek|Nurtelecom LLC.|Residential
136.148.66.3:34863:DVSlk091lb:5Abk9tt|Canada|Alberta|Calgary|Space Exploration Technologies Corporation|Residential
136.148.66.4:39503:DVSvmgd7d7:9PPh3U4|France|Occitanie|Béziers|Bouygues Telecom ISP|Residential
136.148.66.14:35239:DVSbp34t81:8tJgpI5|United States|Michigan|Kalamazoo|Charter Communications|Residential
136.148.66.6:33305:DVSd2wjsqq:2GfcwVy|Indonesia|West Java|Garawangi|PT. Mitra Kita Brilian|Residential
136.148.66.13:40101:DVS6fobi8l:pCaBdjT|Armenia|Yerevan|Yerevan|ArmenTel|Residential
104.219.238.229:42783:DVS87ibxei:HcWQBPt|Turkey|Istanbul|Istanbul|Superonline Iletisim Hizmetleri A.S.|Residential
136.148.66.6:33305:DVS1puzjob:WhbeJX2|Oman|Muscat|Muscat|Nawras ISP (Oman)|Residential
104.219.238.229:42783:DVSi128he8:81Ptp1V|Bolivia|La Paz Department|La Paz|Telefónica Celular de Bolivia S.A.|Residential
136.148.66.6:33305:DVSuaqikfu:J3ykNJ2|Morocco|Fes-Meknes|Meknes|ADSL Maroc telecom|Residential
104.219.238.229:42783:DVScz61lak:EYc85Gi|Mexico|Baja California|Ensenada|Uninet S.A. de C.V.|Residential
104.219.238.229:42783:DVSw81y9s5:ddBmQ1q|Ecuador|Azuay|Cuenca|ETAPA EP|Residential
136.148.66.6:33305:DVS43hdtko:KOVsLDK|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVS4pk5pkt:ex9VdBS|Spain|Catalonia|Barcelona|Euskaltel S.A.|Cellular
136.148.66.4:39503:DVStqbq35o:LZ1bvVM|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS6hm8xxp:Fe90Lsn|Argentina|Tucuman|San Miguel de Tucumán|Sistemas Informaticos S.A.S.|Residential
136.148.66.6:33305:DVSu9b3y8m:NnQW2Ua|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
136.148.66.4:39503:DVSu01zfhj:8Out9yk|Canada|Quebec|Montreal|EBOX|Residential
136.148.66.4:39503:DVSwblbn94:cYPGQB1|United States|New York|Buffalo|Charter Communications|Residential
136.148.66.6:33305:DVSkj8e51e:KmnrlPw|Tunisia|Tunis Governorate|Tunis|Tunisie Telecom|Residential
136.148.66.4:39503:DVSout606u:ZyjolU6|Canada|Quebec|Montreal|Videotron Ltee|Cellular
104.219.238.238:46671:DVSsfgjm7u:nJZ1U8W|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
136.148.66.13:40101:DVSg24mdmt:quLKl6b|Pakistan|Punjab|Rawalpindi|Pakistan Telecommuication company limited|Residential
136.148.66.8:36233:DVStk3w2a5:XJ7CtwW|United Kingdom|England|Basildon|Virgin Media|Residential
104.219.238.229:42783:DVSosi5kwp:YQVhEbb|Costa Rica|Provincia de San José|San José|CoopeSantos R.L.|Residential
136.148.66.4:39503:DVS4yzxn49:LigNWx8|United States|New York|Lockport|Charter Communications Inc|Residential
136.148.66.8:36233:DVSe5benwa:oU1nT3m|Japan|Aomori|Misawa|Kddi Corporation|Residential
136.148.66.8:36233:DVS6wppin0:e2vBjBz|Japan|Hyōgo|Kobe|Kddi Corporation|Residential
136.148.66.6:33305:DVSxgfmvpv:bkQ9kKh|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
104.219.238.229:42783:DVSv8odb1j:G123CDd|Oman|Muscat|Muscat|Nawras ISP (Oman)|Residential
104.219.238.229:42783:DVShyazzg7:ZoZ3K8z|Malaysia|Sarawak|Kuching|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.229:42783:DVSh4685mu:r3FIVM0|Senegal|Dakar|Dakar|SONATEL-AS Autonomous System|Residential
136.148.66.4:39503:DVScptqbu1:Kx6MzPl|United States|Illinois|Oak Lawn|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSmvjvn7p:D3353eW|United States|Texas|San Antonio|Charter Communications|Residential
136.148.66.8:36233:DVSdpviwrq:9fXNv1q|United Kingdom|England|Birkenhead|Virgin Media Limited|Residential
104.219.238.229:42783:DVS0uk40mx:TEN7eWg|Austria|Tyrol|Innsbruck|Magenta Telekom|Residential
104.219.238.229:42783:DVS2n8v72v:x3RlSJh|Azerbaijan|Baku City|Baku|Bulud Telecom LLC|Residential
104.219.238.238:46671:DVSt4zs5pt:X4ktKgR|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.229:42783:DVSiptty04:QwFqddy|Moldova|Anenii Noi|Varniţa|JSCC Interdnestrcom|Residential
104.219.238.229:42783:DVSjtpcl2c:jDbXXEi|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
136.148.66.4:39503:DVSf96bikg:5lia8Rm|France|Hauts-de-France|Somain|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.229:42783:DVSr0kukpp:FFAtSyD|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVS47c8gjm:bzLpOxn|Mali|Bamako|Bamako|Orange|Residential
104.219.238.229:42783:DVSn4enqft:MGPTXlD|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Integrated Telecommunications Company PJSC|Residential
136.148.66.14:35239:DVS2s1uq38:IPlpPDZ|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
104.219.238.238:46671:DVSl2dak2q:o37n6Hu|United Kingdom|England|Droitwich|Full Fibre Limited|Residential
136.148.66.4:39503:DVSnodwg72:VSWuytA|United Kingdom|Scotland|Bellshill|Virgin Media Limited|Residential
136.148.66.7:41799:DVSvg8gmjj:xTBlJcq|United Kingdom|England|Northampton|Fibrenest Limited|Residential
136.148.66.4:39503:DVSbnaegi0:9Snm1tG|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.3:34863:DVSs8dgofj:hbA9rN9|Canada|Quebec|Montreal|EBOX|Residential
136.148.66.6:33305:DVSwyfewtc:Kp509IN|Bulgaria|Stara Zagora|Stara Zagora|Vivacom Bulgaria EAD|Residential
136.148.66.6:33305:DVSxr94nbr:FTRpOs4|Morocco|Rabat-Salé-Kénitra|Salé|IP ADSL MarocTelecom|Residential
136.148.66.4:39503:DVS38w8v1s:QH0TBeb|France|Grand Est|Reims|ProXad network / Free SAS|Residential
136.148.66.8:36233:DVS2tkk99c:s5Kspw8|United States|Illinois|Calumet City|Comcast Cable Communications, LLC|Residential
136.148.66.8:36233:DVSqlf699q:Ionp1WR|United States|Pennsylvania|Exton|Verizon Business|Residential
136.148.66.8:36233:DVS17q9uk7:i3ozngu|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
104.219.238.238:46671:DVSh9zwlqj:PBaPe0F|United States|Arizona|Tempe|Cox Communications Inc.|Residential
136.148.66.8:36233:DVSehbh4fu:ZNoxH6x|United States|Georgia|Hinesville|Clearwave Communications|Residential
104.219.238.238:46671:DVSy90x6yc:0w65tFf|United States|Minnesota|Saint Cloud|Charter Communications|Residential
136.148.66.4:39503:DVSahkodhb:e7THZay|United States|North Carolina|Tarboro|Brightspeed|Residential
104.219.238.238:46671:DVS31bce9s:0uNh7D9|United States|Georgia|Newnan|AT&T Enterprises, LLC|Residential
136.148.66.3:34863:DVSg389xml:JEpCzdu|United States|Georgia|Duluth|AT&T Enterprises, LLC|Residential
136.148.66.7:41799:DVS4ohqk7n:GfRDG0C|United States|New York|New York|Verizon Business|Residential
136.148.66.8:36233:DVSl0nr279:rX2t74S|United Kingdom|England|Nottingham|Virgin Media Limited|Residential
136.148.66.7:41799:DVScquw04i:64FiqBA|United Kingdom|England|Loughborough|Virgin Media|Residential
136.148.66.8:36233:DVSrfmfkdh:1eYRzZK|United Kingdom|England|Middlesbrough|Virgin Media Limited|Residential
104.219.238.238:46671:DVSj77q6p9:m2jzgoy|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
136.148.66.3:34863:DVSrsi5roq:RnFXQz5|Australia|New South Wales|Sydney|Telstra Internet|Residential
136.148.66.4:39503:DVSp01ptwk:tPjlntZ|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.14:35239:DVSj0j81vb:tSp2C8K|Canada|Ontario|Woodstock|Bell Canada|Residential
136.148.66.3:34863:DVSpec1kkn:5Z4m8sq|Canada|Ontario|Concord|Rogers Communications Canada Inc.|Residential
136.148.66.8:36233:DVS1byjwwp:aBb6gyS|Canada|New Brunswick|Moncton|Bell Canada|Residential
136.148.66.8:36233:DVSx0adymi:H9kZ52X|Canada|Nova Scotia|Bridgetown|EastLink|Residential
136.148.66.3:34863:DVSmjgpigv:yZ9XN1T|Germany|Baden-Wurttemberg|Mannheim|1&1 Versatel GmbH|Residential
136.148.66.4:39503:DVSj6oxy48:7f6vbaV|Germany|Bavaria|Abensberg|Deutsche Telekom AG|Residential
104.219.238.229:42783:DVS788ypaj:gQkCtne|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
136.148.66.6:33305:DVSjc3w3j9:zDJwJBB|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.8:36233:DVS820l7vn:ZUTPi9K|South Korea|Seoul|Seoul|SK Broadband Co Ltd|Residential
136.148.66.3:34863:DVSx3ebcen:lJeuOLU|Spain|Madrid|Madrid|Telefonica de Espana SAU|Residential
104.219.238.238:46671:DVSlgwn002:9ZzVzML|Spain|Catalonia|Barcelona|Vodafone-BB Global|Residential
136.148.66.3:34863:DVSygijuaf:Sx29Q1H|Spain|Andalusia|Málaga|Digi Spain Telecom S.A|Residential
136.148.66.8:36233:DVSmiom1od:4GQxsuL|United Kingdom|England|St Helens|Sky UK Limited|Residential
136.148.66.8:36233:DVSqbdvjg6:iShewZe|United Kingdom|England|Burton-on-Trent|BT Public Internet Service|Residential
136.148.66.6:33305:DVSc7datd4:hvCeRgT|Peru|Lima Province|Lima|Cogent Communications|Residential
136.148.66.6:33305:DVSh1v76ex:ReMztrx|Peru|Lima Province|Lima|Telefonica del Peru|Residential
104.219.238.231:46831:DVSd4h0aep:VbFNXTl|France|Normandy|Yvetot|Proxad / Free SAS|Residential
104.219.238.238:46671:DVSe92d04v:csC9daJ|France|Rhône-Alpes|Lyon|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.4:39503:DVSrna9jvu:6eRv7f7|France|Île-de-France|Aubervilliers|Proxad / Free SAS|Residential
104.219.238.229:42783:DVSmiz9s1y:rxrtoSR|Italy|Lombardy|Monza|Vodafone|Residential
104.219.238.229:42783:DVSzlho712:1nekBeO|Italy|Emilia-Romagna|Bologna|Telecom Italia S.p.A. TIN EASY LITE|Residential
136.148.66.13:40101:DVSgpwfqk1:7oi9Y5x|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:42783:DVS3lt7gft:h5d87Yq|Egypt|Red Sea|Hurghada|TE Data|Residential
104.219.238.229:42783:DVSazn1ejh:JJzvRvL|Italy|Campania|Mariglianella|Wind TRE S.P.A.|Residential
104.219.238.229:42783:DVSw5w5dbx:vRHFWdx|Egypt|Giza|Giza|TE Data|Residential
136.148.66.6:33305:DVSgx4wb8g:03uplOX|The Netherlands|South Holland|Rotterdam|Odido Netherlands B.V.|Residential
136.148.66.3:34863:DVSq8ikokm:fUz75pY|United States|Texas|Haslet|AT&T Enterprises, LLC|Residential
136.148.66.8:36233:DVSj3nwybn:CThLZFz|Spain|Catalonia|Manresa|Vodafone Espana S.A.U.|Residential
136.148.66.14:35239:DVS7x1z667:XUJHzgP|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
136.148.66.7:41799:DVSw4r9oan:z9N3fPF|United Kingdom|England|Nottingham|Sky UK Limited|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Hampton|NET2ATLANTA.COM LLC|Residential
47.76.144.139:9443|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|Unknown|Unknown|Unknown|Unknown|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
