172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.227:37039:DVSgfudl4a:mzzlhSd|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
172.93.103.121:45877:DVSkw5qegd:GZqTrd8|Germany|Hesse|Mörfelden-Walldorf|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVSmi2jzcn:ExYmiEG|Germany|Lower Saxony|Ostrhauderfehn|EWE TEL GmbH|Residential
172.93.106.93:46369:DVSqsfi63q:plKUmJp|Germany|North Rhine-Westphalia|Dortmund|Vodafone GmbH|Residential
172.93.104.126:35747:DVSwsj9xe6:2eOrCgN|Germany|Free and Hanseatic City of Hamburg|Hamburg|1&1 Versatel GmbH|Residential
172.93.106.93:46369:DVSehbocxe:8EsAdC3|Germany|North Rhine-Westphalia|Bielefeld|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSjhsbcsg:F0LO1vc|Germany|Hesse|Frankfurt am Main|Vodafone|Residential
172.93.104.126:35747:DVSsa1xlr3:ECQG40g|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.106.93:46369:DVSb1cmpw6:fah206e|Germany|Schleswig-Holstein|Grossenbrode|ecotel communication ag|Residential
172.93.104.126:35747:DVSm4fjcum:X1fo57u|Germany|Hesse|Hanau|1&1 Versatel GmbH|Residential
172.93.103.132:43143:DVSu30xvoc:j51hPHQ|Germany|Mecklenburg-Vorpommern|Wittenburg|WEMACOM Telekommunikation GmbH|Residential
104.219.238.227:37039:DVSo2wyl7j:OXKksFh|Germany|North Rhine-Westphalia|Lünen|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSl74yx05:5wn2mVu|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.234:38457:DVSqbszk6x:eigCWc7|Indonesia|Bengkulu|Curup|PT INDONESIA COMNETS PLUS|Residential
104.219.238.234:38457:DVSzislu0p:xbUNsRt|Indonesia|Central Java|Tegal|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSxnbe28o:VR1lDxX|Indonesia|West Java|Cirebon|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS7vpeyuk:mCIiFfP|Indonesia|West Java|Subang|PMYNET|Residential
104.219.238.227:37039:DVSoy9pjnv:X1ZwqnO|United States|Florida|Tampa|Charter Communications|Residential
172.93.103.135:35669:DVSul7aqns:RKNQBLt|Indonesia|Banten|Tangerang|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSeo7o1x6:wVitbqj|Indonesia|West Java|Tasikmalaya|Telekomunikasi Indonesia|Residential
172.93.103.135:35669:DVSpz8kvkg:G3nbZ0I|Indonesia|Central Java|Demak|Lintas Data Prima, PT|Residential
104.219.238.234:38457:DVS648x449:UUDHlj1|Indonesia|West Kalimantan|Pontianak Barat|PT. TELKOM INDONESIA|Residential
104.219.238.233:32771:DVSg9npyn8:sp7fuEf|United Kingdom|Wales|Cwmbran|Virgin Media Limited|Residential
172.93.106.93:46369:DVSb6bix4u:7IQIl46|Indonesia|East Java|Pasuruan|PT Azvi Multi Teknologi|Residential
104.219.238.233:32771:DVSi25vmwe:iiKW3S8|United States|Florida|Loxahatchee Groves|AT&T Enterprises, LLC|Residential
104.219.238.234:38457:DVSm9gcarx:tRlxpup|Indonesia|West Java|Subang|PT Indo Telemedia Solusi|Residential
172.93.105.207:34173:DVSj6gt2jo:yXbTrNw|Japan|Saitama|Harigaya|NTT Communications Corporation|Residential
104.219.238.234:38457:DVSxxsis55:tzb4GHV|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
104.219.238.234:38457:DVSaa17f2x:S3tQeZn|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSmc0rsx1:wULsHv8|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS2sa15bd:reav1vR|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVS6fzavqg:BIBxCee|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSqkg29es:VyU0UFf|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
172.93.103.135:35669:DVSxw3gbj9:Ucx9Cog|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVS6nklg2r:bCpERBY|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSbbceu7h:0ZA7gkl|The Netherlands|South Holland|Rotterdam|KPN B.V.|Residential
172.93.104.126:35747:DVSio3cmmi:ehogXg2|United Kingdom|England|Bristol|YouFibre Limited|Residential
104.219.238.234:38457:DVSbp8i4qs:ke1dt8e|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
104.219.238.234:38457:DVSbabvdcr:b9HvIBH|Malaysia|Kuala Lumpur|Kuala Lumpur|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
104.219.238.234:38457:DVScjrzbqw:fFoBXEg|Malaysia|Selangor|Puchong|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSyr7aemd:6as6SYf|The Netherlands|Utrecht|IJsselstein|KPN B.V.|Residential
172.93.103.135:35669:DVS98fc6zd:lv4LhqH|Malaysia|Sabah|Beluran|YTL Communications Sdn Bhd|Residential
172.93.103.135:35669:DVSxfc8bhm:6vmJE0A|The Netherlands|North Holland|Castricum|Odido WBA Services|Residential
172.93.103.135:35669:DVSlcqjkgp:7kDXQE1|The Netherlands|North Holland|Beverwijk|Vodafone Ziggo|Residential
172.93.103.135:35669:DVSuf770lu:cDrcLif|The Netherlands|Drenthe|Assen|T-mobile Thuis|Cellular
104.219.238.228:37337:DVSoecgs3t:e5tNcy1|The Netherlands|South Holland|Hendrik-Ido-Ambacht|InterNLnet|Residential
104.219.238.229:38107:DVSij16ta5:K5BoW9M|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSi6e4adi:tFRyOUK|Philippines|Calabarzon|City of Muntinlupa|Globe Telecom|Residential
104.219.238.234:38457:DVS2t9u54a:yPlBYd1|Philippines|Calabarzon|Antipolo City|Philippine Long Distance Telephone Co.|Residential
104.219.238.229:38107:DVSoz3xa10:BkxyVsP|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:38107:DVSfshgnmq:PuvZ8Ni|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSdpwl21c:nqQ7Z4r|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:DVSoby4aip:vaEEHIP|Philippines|Central Luzon|Clark|Converge Information and Communications Technology Solutions|Residential
104.219.238.229:38107:DVSbmfqp64:aYr16Dk|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
104.219.238.229:38107:DVSwco8rl5:Jzddu5j|Saudi Arabia|Mecca Region|Jeddah|SaudiNet|Residential
104.219.238.234:38457:DVSwzjx4ta:qp2ZkXG|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
104.219.238.229:38107:DVS7liv4hr:K11aKO5|Saudi Arabia|Riyadh Region|Riyadh|SaudiNet|Residential
172.93.103.135:35669:DVSanb42xx:AjcNj2Y|Saudi Arabia|Ha'il Region|Baq`a' ash Sharqiyah|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:DVSzvky6mg:lHPPQ9Z|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
104.219.238.229:38107:DVSnd1o5p6:QdR9oS2|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.229:38107:DVSsjuo71l:mFAMqQu|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS7f3tzpq:0JqhZ9f|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.103.135:35669:DVSvfvbahc:GPWRqBn|Saudi Arabia|Northern Borders Region|Arar|Saudinet|Residential
178.104.94.136:35069:DVS6x77ka0:XsBd9Os|South Korea|Sejong-si|Sejong|Korea Telecom|Residential
104.219.238.229:38107:DVSzegd4qi:XEvg1ut|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
172.93.105.207:34173:DVS3734d1e:qyUtGYE|Indonesia|Jakarta|West Jakarta|PT. Mora Telematika Indonesia|Residential
172.93.105.207:34173:DVSjuac48d:OuIWDAR|Japan|Kyoto|Kyoto|OPTAGE Inc.|Residential
172.93.105.207:34173:DVSa95zhwm:cKq0499|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSeivmsz9:4JsswyL|South Korea|Incheon|Incheon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVS0tdgf7f:idr1jR3|Japan|Nagasaki|Nagasaki|Kddi Corporation|Residential
172.93.105.207:34173:DVSrjpojtw:rMdTtUK|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
172.93.105.207:34173:DVSr4xrhba:LIm6K0l|South Korea|Gyeonggi-do|Suwon|SK Broadband Co Ltd|Residential
172.93.105.207:34173:DVSooj7tat:0zPZXZN|South Korea|Gyeongsangbuk-do|Gimcheon|Korea Telecom|Residential
172.93.105.207:34173:DVSsmwvsmq:0FcbAt1|Japan|Aichi|Anjo|KATCH Network Inc.|Residential
172.93.103.121:45877:DVSs2wnrg0:BIdWNbW|United States|California|Los Angeles|Charter Communications Inc|Residential
172.93.103.121:45877:DVSjbpgtzq:IznJhFi|United States|California|Hayward|Comcast Cable Communications|Residential
172.93.106.93:46369:DVShp84ik1:1beMVuR|United States|Texas|Mansfield|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVSv3c9kb4:oe5v31A|United States|Rhode Island|Providence|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSkpdh1lx:Z4jtfCG|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.104.126:35747:DVS7mr64s8:Em7alVX|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.104.126:35747:DVS1tebjen:2T8Uyrv|United States|Ohio|Fremont|Verizon Business|Residential
104.219.238.227:37039:DVShwsjqf1:9dZdAiP|United States|California|Bakersfield|Charter Communications|Residential
172.93.103.121:45877:DVS6xetbwi:PxjX0C8|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.106.93:46369:DVS5lqrxrn:z6lSs8z|United States|Pennsylvania|Boyertown|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVS55qraeo:q1fASL5|United States|Indiana|Columbus|Verizon Business|Residential
172.93.106.93:46369:DVSjdm9opj:XEO7HIX|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.103.121:45877:DVSlaa1434:VkLUGag|United States|Pennsylvania|Hazleton|Frontier Communications Solutions|Residential
104.219.238.233:32771:DVSe7lkk9v:EXqaOCy|United States|Pennsylvania|Bethlehem|RCN|Residential
104.219.238.238:46671:DVSn266gbf:tsvn6D4|United States|Michigan|Jackson|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSdn27dhu:C4nurry|United States|Pennsylvania|Schnecksville|PenTeleData Inc.|Residential
172.93.106.93:46369:DVSr7aghjj:tJ6lCeh|United States|Ohio|Columbus|WideOpenWest Finance LLC|Residential
104.219.238.227:37039:DVSdbvamp7:KBdoHwO|United States|Maryland|Lusby|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSr2bk43b:TyKmFyb|United States|Ohio|Milford|Cincinnati Bell Telephone Company LLC|Residential
172.93.104.126:35747:DVSalsn2xb:7qwXGqe|United States|Ohio|Norwalk|Charter Communications|Residential
172.93.103.121:45877:DVSrrjchph:ECNUYVu|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSoj0ooux:6m8ZE2m|United States|Ohio|Cincinnati|Cincinnati Bell Telephone Company LLC|Residential
172.93.104.126:35747:DVSdx3ubsd:qm4qoWT|United States|California|Whittier|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVSog3fkzt:dK6KaBw|United Kingdom|England|Manchester|Clouvider Limited|Residential
104.219.238.233:32771:DVSd9nfw9t:OnwaOQQ|United States|California|Riverside|Charter Communications|Residential
104.219.238.233:32771:DVSbm7rlom:cahXp1X|United States|California|San Diego|Cox Communications Inc.|Residential
104.219.238.238:46671:DVS6ca09tz:qZugz9L|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.132:43143:DVSs2a2jpn:dumCn94|United Kingdom|England|Slough|Sky UK Limited|Residential
172.93.103.132:43143:DVSjxa1a3y:TJzzwQn|United Kingdom|England|Wirral|BT Public Internet Service|Residential
172.93.103.132:43143:DVSd5e1upn:I4p3w7h|United Kingdom|Wales|Cardiff|Vodafone|Residential
172.93.103.132:43143:DVS7nry9ng:rtbRes4|United Kingdom|England|Crick|BT Public Internet Service|Residential
104.219.238.238:46671:DVShomd51t:Rkqqs0d|United Kingdom|Scotland|Alexandria|Virgin Media Limited|Residential
172.93.103.132:43143:DVSexocjk7:g99d0hW|United Kingdom|England|Bolton|BT Public Internet Service|Residential
172.93.103.132:43143:DVS8myas6w:mwFuEZY|United Kingdom|England|Farnworth|Vodafone|Residential
104.219.238.238:46671:DVS0d7qo7i:zrJpaCx|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.103.135:35669:DVSivt8qvp:44fltGb|The Netherlands|Overijssel|Deventer|Vodafone Ziggo|Residential
172.93.105.207:34173:DVS19lm4w0:3vofwcf|Sweden|Västra Götaland County|Gothenburg|Tele2/SWIPNET|Residential
104.219.238.233:32771:DVSryh2fyo:F9WVTdO|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone GmbH|Residential
172.93.104.126:35747:DVS6gnepo2:QjobE7w|United States|Colorado|Arvada|Comcast Cable Communications|Residential
172.93.105.207:34173:DVSmj18uaa:YmrHdbY|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS4q761xw:dZkqYNu|Ukraine|Ternopil Oblast|Kremenets|PP IV-COM|Residential
172.93.103.135:35669:DVShcdm6zm:WehikQn|Georgia|Tbilisi|Tbilisi|MAGTI-BROADBAND|Residential
172.93.105.207:34173:DVSfwa5hsw:YUnm1uW|Russia|Ulyanovsk Oblast|Ulyanovsk|PJSC Rostelecom|Residential
172.93.105.207:34173:DVS7qckwn3:lVsHnfQ|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|NMTS|Residential
172.93.105.207:34173:DVSo01tmdi:s3iPaGy|Poland|Greater Poland|Poznan|INEA sp. z o.o.|Residential
172.93.105.207:34173:DVStjxoyt1:cexR3eQ|Russia|Krasnoyarsk Krai|Krasnoyarsk|OJSC "Sibirtelecom"|Residential
172.93.103.121:45877:DVSf7r62nh:6pRCkKb|Germany|Bavaria|Nuremberg|T-Mobile Deutschland GmbH|Cellular
172.93.103.121:45877:DVSvfw5tab:v17CP2B|Germany|Hesse|Limburg an der Lahn|OVH SAS|Residential
172.93.103.135:35669:DVSyprkfvz:CMEfb7F|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.105.207:34173:DVS7d4p2r7:iZZkKjG|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVS2erzwrq:onz9cW5|Philippines|Calabarzon|Tanza|ComClark Network & Technology Corp|Residential
172.93.105.207:34173:DVSez6eot8:Vd2tAbl|Philippines|Ilocos|San Fernando|Philippine Long Distance Telephone Co.|Residential
172.93.105.207:34173:DVS2mi16hh:em9vY2z|Philippines|Calabarzon|Calamba|Royal Cablevision Corporation|Residential
172.93.103.135:35669:DVSni32yas:k2Zocf9|Nigeria|Lagos|Lagos|MTN NIGERIA Communication limited|Residential
172.93.104.126:35747:DVSfw5lifw:423eeEk|France|Pays de la Loire|Nantes|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.233:32771:DVSyinzb3t:wFLEc4d|France|Île-de-France|Colombes|Orange|Residential
172.93.106.93:46369:DVS7gpy90b:0qUS5ds|France|Pays de la Loire|La Ferrière|Proxad / Free SAS|Residential
172.93.103.135:35669:DVSuqgloy8:ZkKu9lY|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
172.93.104.126:35747:DVS2jpkjsz:O5GDiKT|France|Rhône-Alpes|Grenoble|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVSppz4pu7:iNhWO85|France|Occitanie|Aubord|Orange|Residential
172.93.105.207:34173:DVS6g8ir5t:5cNgVYJ|Germany|Saxony|Leipzig|PRIMACOM|Residential
172.93.106.93:46369:DVS0kxfqhl:R1kClz5|France|Île-de-France|Montreuil|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.105.207:34173:DVSrkclhw4:1DKW75V|Germany|Saarland|Saarlouis|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSr4x5z9p:FYZR1eW|Germany|Bavaria|Starnberg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS75dxpbd:WO8SwdG|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS3ma6j4x:QB2xs9G|Canada|Quebec|Saint-Laurent|Le Groupe Videotron Ltee|Cellular
172.93.103.121:45877:DVSrvopse1:7ZApP3u|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSy2tw4ht:dqWGjLh|Canada|Ontario|Pickering|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSndqw0io:Qcdyfwz|Canada|Quebec|Sherbrooke|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVS0g33ze5:rgIWaNN|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.238:46671:DVStbyendm:iEYBn2G|Canada|New Brunswick|Fredericton|Bell Canada|Residential
104.219.238.238:46671:DVSmicfdfk:0PdmVt3|Canada|Ontario|Mississauga|Bell Canada|Residential
172.93.103.132:43143:DVS7n6ch03:UXzatZa|Canada|Ontario|Chatham|Cogeco Cable Inc.|Residential
172.93.103.132:43143:DVSw8jfl3x:Ww1i9ty|Canada|Ontario|Ottawa|Bell Canada|Residential
172.93.103.121:45877:DVSxzwtvvm:6OPFe6n|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVS681pbvp:D6WsxYh|Canada|Quebec|Montreal|Carrytel|Residential
104.219.238.238:46671:DVS6bxp0n1:5FZyXFD|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.104.126:35747:DVSjuz78n5:4unWmtb|Canada|Quebec|Mont-Laurier|DOCOMO interTouch - Courtyard by Marriott North Ryde Hotel|Residential
172.93.103.132:43143:DVSbnd0tg8:Ns5Hqa5|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
104.219.238.230:33281:DVSppt0ge4:poig62L|Canada|Quebec|Châteauguay|Bell Canada|Residential
104.219.238.238:46671:DVSu1kh4fb:ML24DBA|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.234:38457:DVS87nyjnw:8lV6Gd6|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSpjisqeu:4xSwPcU|Canada|Quebec|Laval|Bell Canada|Residential
104.219.238.238:46671:DVSwl1phok:Yn99Den|Canada|Ontario|Etobicoke|Bell Canada|Residential
172.93.103.132:43143:DVS3col9xw:h5HSZDr|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVSsowpp36:CVBjFWr|Canada|Nova Scotia|Glace Bay|Bell Canada|Residential
104.219.238.238:46671:DVSo8c7xsl:lkJv6Hl|Canada|Ontario|Windsor|Managed Network Systems Inc.|Residential
104.219.238.238:46671:DVSpuh92pd:PHDkHym|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.233:32771:DVSz0w0tmi:hdkTN2q|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSlymnmvc:PzRRiXl|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.106.93:46369:DVSvs3ytv7:PQMfOfo|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.233:32771:DVSgwaqrba:6Y1JxRQ|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
172.93.105.207:34173:DVS0c17kfp:djYEs2r|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
104.219.238.238:46671:DVS5mevknq:tufJOPJ|Canada|Ontario|Waterdown|Bell Canada|Residential
104.219.238.227:37039:DVS86zgulm:I0Uz0O2|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVSzaq92ce:SlMAMBF|Australia|New South Wales|Sydney|Telstra Limited|Residential
104.219.238.233:32771:DVS1paq93c:9sQYS1H|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVS5e8e5fg:E0jMKE9|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.106.93:46369:DVStk0xznh:VDXwNtA|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVSl91fkvc:2L2uYRx|Indonesia|East Java|Pasuruan|PT Azvi Multi Teknologi|Residential
172.93.103.121:45877:DVSodj91ux:MIIpMJT|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.227:37039:DVSstnc47e:35l58RM|Australia|Queensland|Brisbane|Aussie Broadband|Residential
172.93.103.121:45877:DVSiwa82ow:EcJuKfp|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSaqkiptd:TarDmqE|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.227:37039:DVSb3rjl9u:depL8xU|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVS4qvs7t9:MgJ0WQF|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.233:32771:DVS8o65izd:vOkUpcM|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVS4ncpuze:Ue1oWiS|Australia|Western Australia|Perth|Aussie Broadband|Residential
104.219.238.233:32771:DVScvxh4ta:KLEXZ5h|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
104.219.238.233:32771:DVSaw6j59i:kW21AsH|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:46369:DVSpubb6mn:iwfj6rS|United States|Nebraska|Omaha|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSi2m3mqg:ur0kv0R|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.104.126:35747:DVSs5m56iv:2KrWcO7|United States|Texas|Laredo|Charter Communications Inc|Residential
172.93.104.126:35747:DVSsvzhylf:ErPPHE7|United States|Michigan|Ann Arbor|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS3rkz3b2:mOjpGz6|United States|Delaware|Millsboro|Verizon Business|Residential
172.93.106.93:46369:DVS1yvvl4q:OnbfO3K|United States|Rhode Island|Providence|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSpohz7yb:bTsQDZV|United States|Florida|Fort Walton Beach|Cox Communications Inc.|Residential
104.219.238.227:37039:DVShitxcjw:qd8Xx7i|United States|Pennsylvania|Mount Union|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSr1nm78l:rFdha2H|United States|California|Tracy|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS8cn6mo2:3b7Naxq|United States|Pennsylvania|Norristown|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSw5wj77n:MqwKmB0|United States|Pennsylvania|York|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSeija9rp:xsczYEo|United States|Pennsylvania|Lebanon|Verizon Business|Residential
104.219.238.227:37039:DVSr9w5vzg:KlH0Mpe|United States|Pennsylvania|Coatesville|Verizon Business|Residential
172.93.106.93:46369:DVSsnwljth:JkfP4OJ|United States|Pennsylvania|New Hope|Comcast Cable Communications|Residential
104.219.238.227:37039:DVSecx8yi0:5i3Qbjg|United States|California|Lawndale|Charter Communications|Residential
172.93.103.121:45877:DVSebo4yle:7M5CqCg|United States|California|Long Beach|Charter Communications|Residential
172.93.104.126:35747:DVSu1ketvq:PhQR7aJ|United States|California|Salinas|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSrni7028:zBHkxjF|United States|Pennsylvania|York|Shenandoah Cable Television LLC|Residential
104.219.238.227:37039:DVSn7w9ed9:eDAxQ2q|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
104.219.238.238:46671:DVSqm93vu1:JTJeuTe|United Kingdom|England|Barnet|Vodafone Limited|Residential
104.219.238.238:46671:DVS1bjgcur:5aeHTV0|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
172.93.104.126:35747:DVSdxfpfmh:JqbrIaU|United Kingdom|England|Stoke-on-Trent|Virgin Media|Residential
178.104.94.136:35069:DVSbg9ljet:Zjtne6m|Russia|Tomsk Oblast|Tomsk|Rostelecom networks|Residential
172.93.103.121:45877:DVSs2u6u6h:b4NSa4n|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSl9bxs5m:fhplkwC|Malaysia|Kuala Lumpur|Kuala Lumpur|TMnet|Residential
172.93.103.135:35669:DVS8b9audm:MCR2ECo|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSkdqtovb:QidXixu|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.103.135:35669:DVStlfkn0d:Hzf1NF5|Malaysia|Selangor|Shah Alam|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.105.207:34173:DVSnttycsr:T95vSe7|Japan|Aichi|Inuyama|CCNW|Residential
172.93.103.135:35669:DVStbygt43:Azyn9t4|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.103.135:35669:DVSmyc24wn:eFVijK7|Malaysia|Sarawak|Kuching|CelcomDigi Telecommunications Sdn Bhd|Residential
172.93.103.135:35669:DVSut2ljqf:7xzj5VX|Malaysia|Selangor|Kajang|Celcom Axiata Berhad|Residential
104.219.238.234:38457:DVSzbcygig:bvhbAYp|Egypt|Cairo Governorate|Cairo|Etisalat Fixed BB|Residential
172.93.103.135:35669:DVSyrtd9ah:aI5w49V|Egypt|Gharbia|Al Maḩallah al Kubrá|Vodafone Data|Residential
172.93.103.135:35669:DVSa4eht3q:PaFVV5T|Egypt|Qena|Qina|TE Data|Residential
172.93.103.132:43143:DVSv8swu2m:ggJls7a|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.104.126:35747:DVSkiwd03p:vk1ReBx|Canada|Ontario|Etobicoke|Beanfield Technologies Inc.|Residential
104.219.238.238:46671:DVSpr8typb:SqsPAN3|Canada|Ontario|Woodstock|The County of Oxford|Residential
104.219.238.238:46671:DVSptnm4sr:xrMOqU1|Canada|Ontario|Hensall|Mitchell Seaforth Cable T. V. Ltd.|Residential
104.219.238.227:37039:DVS6go8e7t:GJ5KZkG|Canada|Quebec|Saint-Victor|Altima Telecom|Residential
