159.69.37.39:37169:DVSKavxfZH:NsALZPk|217.103.126.246|The Netherlands|South Holland|Vlaardingen|3135|Vodafone Ziggo|Black List: No|Use Type: Residential
109.205.63.178:25561|188.26.193.25|Spain|Andalusia|Almería|04009|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
109.205.63.178:15234|97.131.157.240|United States|Tennessee|Nashville|37206|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:w9AHTZjp3T:5ONbYk9Vj4|70.171.85.8|United States|Louisiana|New Orleans|70117|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:uQMjyBgpxr:LMnSwRlmlD|101.115.22.157|Australia|New South Wales|Sydney|2047|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.99.221.122:11303:Wpe7asJJSC:eCeWRrmK9I|99.248.128.116|Canada|Ontario|Oshawa|L1H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|82.34.189.137|United Kingdom|England|Plymouth|PL5|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|2.219.205.72|United Kingdom|England|Sunderland|SR5|Sky UK Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|74.215.245.20|United States|Ohio|Hamilton|45013|Fuse Internet Access|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|216.110.254.148|Canada|Ontario|Hanover|N4N|Wightman Telecom|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS9bSPF5i:P7zzefR|179.191.223.247|Brazil|Rio de Janeiro|Campos dos Goytacazes|28000|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|177.55.228.140|Brazil|Minas Gerais|Belo Horizonte|30000|BTT TELECOMUNICACOES S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.168.153.54|Brazil|Pernambuco|Petrolina|56306|Space Telecomunicacao Eireli|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|190.110.178.247|Argentina|Buenos Aires|Cañuelas|1814|Internet Local|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|201.190.251.6|Argentina|Mendoza|Mendoza|5500|Arlink S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|168.197.221.157|Brazil|Espírito Santo|Cariacica|29140|Conectja Telecom|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|181.199.157.250|Argentina|Salta|Salta|4400|Teledifusora S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.186.51.36|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|186.122.180.31|Argentina|Buenos Aires|Quilmes|1878|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|190.246.250.163|Argentina|Buenos Aires|Mariano Moreno|1744|Telecom Argentina S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|179.50.178.152|Costa Rica|Provincia de San José|San José|10101|Cable Tica|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|181.174.90.12|Guatemala|Guatemala|Guatemala City|01001|Comcel Guatemala S.A.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeCNkS3X:RhGmoAS|97.94.254.175|United States|South Carolina|Greenville|29617|Charter Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|62.162.133.221|North Macedonia|Tetovo|Golema Rečica|1200|MTNET|Black List: No|Use Type: Residential
152.53.54.151:23275|46.128.66.109|Germany|Baden-Wurttemberg|Heidelberg|69126|16 originated by AS35244|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|76.115.71.65|United States|Oregon|Portland|97229|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|82.6.139.38|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|129.222.242.120|United States|New York|New York||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.54.151:36468|76.164.137.98|United States|Minnesota|New Prague|56071|Bevcomm|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|87.52.108.174|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSnIJPrKM:vQUqhd8|92.27.160.90|United Kingdom|England|Stainton|CA10|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|138.43.74.229|United States|Michigan|Cassopolis|49031|Midwest Energy & Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|73.151.9.26|United States|California|Elk Grove|95624|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:25360|2.124.86.126|United Kingdom|England|Bexleyheath|DA6|Sky UK Limited|Black List: No|Use Type: Residential
109.205.63.178:11559|99.117.106.131|United States|Florida|Port Saint Lucie|34953|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|99.248.128.116|Canada|Ontario|Oshawa|L1H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|105.113.68.214|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|187.103.217.44|Brazil|São Paulo|Jundiaí|13202|G2G INTERNET E SERVICOS DE TELECOM LTDA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|156.206.142.29|Egypt|Cairo Governorate|Madīnat an Naşr||TE Data|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|97.214.213.33|United States|California|Rocklin|95677|Verizon Business|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|49.145.110.78|Philippines|Central Visayas|Cebu City|6000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|37.186.35.12|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
109.205.63.178:49216|184.14.101.200|United States|West Virginia|Hurricane|25526|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|79.140.115.200|Germany|State of Berlin|Berlin|10115|DNS:NET Internet Service GmbH|Black List: No|Use Type: Residential
109.205.63.178:28998|72.188.232.108|United States|Florida|The Villages|32163|Charter Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|87.154.124.223|Germany|North Rhine-Westphalia|Recklinghausen|45661|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSFcLY6iX:eWyPQIY|143.44.184.149|Philippines|Davao Region|Davao City|8000|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSt6TbpPD:D45rwhN|71.115.83.137|United States|Pennsylvania|Curwensville|16833|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFLtPR3J:NtE5Zoj|156.146.54.85|United States|California|San Jose|95141|Datacamp Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|79.106.227.181|Albania|Elbasan County|Lumas||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|38.248.243.82|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
