152.53.170.41:26921:DVSreujPFZ:2uf2DDM|94.99.7.6|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS6wJ5QcT:SFrEeZK|112.119.62.249|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSDTnIC2H:8CaBZmF|112.119.62.249|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
152.53.171.242:16909|150.228.85.111|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS4EyPUlB:7d1Qqn0|2.39.127.107|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
152.53.171.242:53967|109.81.114.213|Czechia|South Moravian|Brno|602 00|FIX BB Czechia-vl|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSxlc1NxE:KFUVpSn|118.6.83.5|Japan|Iwate|Kintaichi|028-5711|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS2iEjeOo:QHGs3EA|133.201.57.128|Japan|Kanagawa|Yokohama|231-0841|BIGLOBE Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTislUKS:GZZdXTg|87.212.69.235|The Netherlands|North Holland|Purmerend|1441|T-mobile Thuis WBA Services|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSl5fDYNi:38joZIs|84.15.179.18|Lithuania|Vilnius|Vilnius|04007|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSnTAG41A:Ryw4mMS|78.58.223.203|Lithuania|Vilnius|Vilnius|04007|Telia Lietuva|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRrlKkOM:w6yecRK|115.135.26.116|Malaysia|Kuala Lumpur|Kuala Lumpur|58000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnEHraEM:sN7vU47|153.129.182.131|Japan|Kumamoto|Honmachi|866-0891|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSRlibvQK:gooxFhi|82.174.27.99|The Netherlands|South Holland|The Hague|2511|TMONL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSwfSZ9rN:f9eNNPV|77.249.241.81|The Netherlands|South Holland|Rotterdam|3072|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnzwqhx2:hkHUxGP|78.62.148.26|Lithuania|Klaipėda County|Klaipėda|94007|Telia Lietuva|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMV4Q39U:YQ3RhP5|193.75.57.252|Norway|Østfold|Sarpsborg|1721|GLOBALCONNECT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6vqQ2IS:ZzKkugz|109.189.160.144|Norway|Vestland|Bergen|5031|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE5BGEDN:j0QK8X8|85.165.235.85|Norway|Østfold|Fredrikstad|1608|Telenor Business Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSv3fPHw1:CHJmKBL|83.109.57.57|Norway|Oslo County|Oslo|1251|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSp7eTKsE:5HaTmZW|47.72.224.89|New Zealand|Auckland|Auckland|1010|Vodafone New Zealand|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSL0pPNrr:Fd5iAJp|81.191.232.233|Norway|Akershus|Fetsund|1900|GLOBALCONNECT|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSZE8oGr2:BjXKANc|27.252.183.154|New Zealand|Auckland|Auckland|1021|One New Zealand Group Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSiuvuZ4r:JDxrwLG|27.252.161.89|New Zealand|Auckland|Auckland|0624|One New Zealand Group Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSFVwuj9w:97esTZv|80.212.188.99|Norway|Akershus|Frogner|2016|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSZq5jHB4:hnYqbbD|150.107.175.80|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS5AlqFei:jcstBip|109.72.170.148|Norway|Finnmark|Bjørnevatn|9910|Trollfjord Bredband AS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSS97Gt9p:Rpk7Nmx|179.6.18.134|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSSbV6tel:BrIIENV|186.148.197.5|Peru|Tacna|Tacna||Telecom Bolivia S.A.C|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDZMtlJQ:Jm2Gk0a|116.86.171.190|Singapore|North East|Singapore|530251|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrifp3W1:dFwglQi|118.216.87.25|South Korea|Jeollabuk-do|Jeonju|549|SK Broadband Co Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfzm5WOK:0u1leRx|79.117.187.158|Spain|Andalusia|Almería|04009|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTxIaMAf:2YoMRuD|188.26.223.164|Spain|Andalusia|Seville|41006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmfWpE1D:DA743sd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgG9JiuB:5u35sIZ|188.151.139.162|Sweden|Skåne County|Malmo|211 18|TELE2-BROADBAND|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDHhfhel:coElWLW|151.177.105.199|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVScClipWw:OdPxsji|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwAcgR02:eEmBdju|37.15.14.10|Spain|Murcia|Alquerías|30580|Orange Spain|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAEhLFym:YZK8rwV|92.34.48.246|Sweden|Örebro County|Örebro|702 12|Bredbandsbolaget|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4K9YsvB:InQyukX|83.254.11.51|Sweden|Stockholm County|Upplands Vasby|194 40|COMHEM|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS8iObAfZ:0GlLdwI|98.128.202.151|Sweden|Skåne County|Lomma|234 35|Bahnhof AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfFUtuQ3:AeubQNM|213.55.240.47|Switzerland|Zurich|Zurich|8004|Salt Mobile SA|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSAmU7Psl:9JNMFSF|188.155.104.84|Switzerland|Bern|Biel/Bienne|2503|Sunrise GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNn9tn8x:YuMpvzG|84.226.131.245|Switzerland|Vaud|Lausanne|1018|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.171.242:51569|121.101.129.20|Indonesia|Central Java|Kebon Gunung||PT SELARAS CITRA TERABIT|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSq2K90NG:4ngl8yS|184.22.143.197|Thailand|Songkhla|Hat Yai|90110|AIS-Fibre|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSUG9GvoQ:sXEG2n8|102.209.111.204|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSko23pr8:tmLQB3f|58.10.45.185|Thailand|Chon Buri|Pattaya|20150|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqHo8MWj:d9cyfa8|178.85.187.88|The Netherlands|Flevoland|Almere Stad|1338|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSg0zzIhN:FFXTlA1|87.200.211.234|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSi0oens4:pEQ1dmt|82.73.193.125|The Netherlands|South Holland|Hillegom|2182|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7mitPNh:4B5KLkT|5.194.132.94|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSAEg2AKr:JBGu12K|2.49.14.177|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIBqcfcX:fCgE03G|145.53.186.198|The Netherlands|Utrecht|De Bilt|3732|KPN B.V.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS4hFxsss:chbYmYE|217.164.16.249|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSGwrSod9:CX0ZnTY|92.96.47.28|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSKfK8GOy:czO6PW0|176.204.232.236|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSyEX1E4h:yBQKO2P|176.205.152.187|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnP32RvX:Mze9kyW|134.41.4.251|Canada|Nova Scotia|Halifax|B3M|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlWzIqeC:YrkgVsA|70.49.106.16|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMafDP03:H4GqaaH|142.0.249.42|Canada|Manitoba|Brandon|R7A|Westman Communications Group|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSrKlrpxp:k3gVlWR|178.85.83.74|The Netherlands|Gelderland|Arnhem|6828|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSP2V1m00:AbDZqqe|75.158.250.105|Canada|Quebec|Rimouski|G5L|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnVzLBwL:S5QUr1f|142.160.99.211|Canada|Manitoba|Winnipeg|R3L|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSra1z3zb:CGqKk3S|84.87.4.200|The Netherlands|North Holland|Amsterdam|1079|KPN B.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOEqj7tR:jArtqEU|198.58.155.50|Canada|Quebec|Montreal|H2S|EBOX|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsvZW8v5:081Vxwc|99.199.134.156|Canada|British Columbia|Vancouver|V7V|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiDQhZL6:a8hxHVQ|204.112.39.24|Canada|Manitoba|Winkler|R6W|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdtaSOWQ:tR0DT3y|50.98.218.78|Canada|British Columbia|Port Coquitlam|V3C|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0s3M63p:qogRg7c|206.116.74.12|Canada|British Columbia|North Vancouver|V7J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSv4zxX7y:whimq4E|24.57.205.251|Canada|Ontario|Windsor|N8S|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6lzPBLF:ozSHebr|5.146.193.247|Germany|Baden-Wurttemberg|Stuttgart|70437|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSf5EEl22:DBZpatg|79.225.5.26|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM5sIoWR:gc97NCq|95.91.212.64|Germany|State of Berlin|Berlin|10781|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnX2IlHI:u5pAp4K|93.192.141.242|Germany|North Rhine-Westphalia|Gelsenkirchen|45886|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrrgKrqb:ogo6BMi|87.183.137.25|Germany|Rheinland-Pfalz|Schifferstadt|67105|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM3GQOYD:BcKFjMT|217.228.143.159|Germany|Thuringia|Waltershausen|99880|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXOFqRlh:P0n1s5m|93.198.9.122|Germany|North Rhine-Westphalia|Gronau|48599|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSY0UZXOY:B9RaO4h|95.113.17.235|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS29UCPIA:HWCIOC9|50.98.218.78|Canada|British Columbia|Port Coquitlam|V3C|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfVjIPSF:hpJPdfA|95.113.17.235|Germany|Hamburg|Hamburg|20357|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYCg3ePK:61cJPmX|77.21.67.74|Germany|Lower Saxony|Braunschweig|38100|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCXSsW9W:LVaxQy2|188.192.249.213|Germany|Bavaria|Erlangen|91056|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbXwKEwn:jCcNIM8|77.7.123.216|Germany|Bavaria|Munich|80336|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSorkJ7DJ:ZoFM8kl|80.44.190.219|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFUpnQuU:utL3GEE|217.249.190.171|Germany|North Rhine-Westphalia|Bielefeld|33619|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNXIEqct:ckG99xM|92.233.136.49|United Kingdom|England|Hayes|UB3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjwy232C:TNXu5Is|148.252.144.101|United Kingdom|England|Huddersfield|HD2|Vodafone Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSF4Wgr1y:6tXveZK|2.241.66.23|Germany|Hamburg|Hamburg|20359|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRaC4MdD:SdtxWiq|74.15.117.31|Canada|Quebec|Longueuil|J4H|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpFbXcJ6:oz0yIBq|82.11.140.254|United Kingdom|England|Gillingham|ME7|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOVWXGy3:QDa4kYc|86.138.0.134|United Kingdom|England|Manchester|M22|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS041IIEA:NGR3eHT|94.196.76.31|United Kingdom|Wales|Cardiff|CF11|Hutchison 3G|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJh9FiNM:07xsUJT|82.18.215.157|United Kingdom|England|Leicester|LE2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4ibWfuK:89MADMK|82.45.245.154|United Kingdom|England|Plymouth|PL3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbqUaUvP:aB461yr|86.23.68.114|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYsRZuLE:fyVkeiV|82.1.234.117|United Kingdom|England|Nottingham|NG7|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4xftNEC:Qz3W6db|2.217.42.151|United Kingdom|England|Wandsworth|SW18|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSs9lVibK:36a8ZeZ|149.22.231.179|United Kingdom|England|Epsom|KT17|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsjmTcGM:2o6nOyD|86.130.198.65|United Kingdom|Scotland|Clydebank|G81|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoEJqeQG:iPUsvHS|76.11.63.81|Canada|Alberta|Langdon|T0J|EastLink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZlCHnRo:W5AlbTl|45.81.188.144|United Kingdom|England|Stoke-on-Trent|ST2|VNext AB|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSi4SbMRW:2bYUPmV|176.249.204.76|United Kingdom|England|Lichfield|WS13|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwfbM2tr:Ydqwz9Y|37.203.139.194|United Kingdom|England|Leeds|LS1|Glide Student & Residential Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1fWuEqM:rJedbaI|145.40.129.187|United Kingdom|England|Portsmouth|PO2|Toob Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSj0ILEnb:AEUWKGw|142.120.11.22|Canada|Ontario|Mississauga|L5C|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5zTFYHG:S4rAmXA|82.28.132.124|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShguIyZG:04Eyffs|82.30.213.107|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeWDl5xN:fbHc8SS|136.53.102.221|United States|Alabama|Huntsville|35803|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQoqnfdC:H7SC9BO|75.132.168.22|United States|Missouri|St Louis|63136|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShsVdEkT:fZ3Xyq0|65.50.140.134|United States|California|Marina del Rey|90292|GiGstreem|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSo98qAwn:cXS63qI|129.222.255.170|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSrYmYHQN:TXcVQVI|100.8.207.146|United States|New Jersey|Hoboken|07030|Verizon Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS75ABYSF:qwhtOw3|216.165.244.5|United States|California|Monrovia|91016|Giggle Fiber|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSMmJDjA:1ddEdSJ|98.177.122.37|United States|Arizona|Peoria|85383|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqZiUJrT:SgDyE1W|66.214.87.134|United States|California|Riverside|92509|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSynucT8R:nSrl884|69.120.109.243|United States|New Jersey|Clifton|07013|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWmbqVt7:yxTMsf1|76.32.143.73|United States|California|Los Angeles|90063|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHQoKs8L:FhXuGr2|96.59.160.11|United States|Florida|DeLand|32724|Charter Communications, Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIb9B5gH:HUZuL9L|47.149.82.243|United States|California|Temecula|92592|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSAXhoHVZ:AqJkRbM|73.119.201.84|United States|Massachusetts|West Springfield|01089|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSJl9w7iO:N0s5Nmn|76.131.48.11|United States|Colorado|Greeley|80634|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLiODpLr:xmLi7HW|108.83.144.85|United States|Illinois|Chicago|60640|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPqK5LwW:IOP8pCe|104.3.206.158|United States|Kansas|Manhattan|66502|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIeIokI3:Ac8N17I|96.242.117.128|United States|New Jersey|Toms River|08753|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDk7TsTT:feYFxJl|47.212.100.143|United States|North Carolina|Greenville|27834|Suddenlink Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSm4SmIox:VRpIttx|68.108.215.193|United States|Arizona|El Mirage|85335|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyxJIkM5:LXsmvpm|76.155.16.63|United States|Colorado|Arvada|80004|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYVTrkmA:Xmmz6P5|98.97.10.1|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSuRreBeH:3cc17z2|184.58.212.208|United States|Wisconsin|Milwaukee|53202|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzHDsMvd:zJSbTuM|73.162.101.89|United States|California|San Francisco|94117|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4QES9yR:ohrfzNc|98.97.25.181|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmZQ9b8j:y1AisCm|170.215.103.180|United States|Ohio|Waverly|45690|Frontier Communications of America|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjU4Ndbr:msgrA7c|108.59.178.68|United States|Illinois|Argenta|62501|Metro Communications Company, Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS638ajNv:re4bJuX|174.83.185.213|United States|Nevada|Carson City|89706|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS54y2Kxt:2ri5wko|38.18.73.6|United States|Arizona|Surprise|85388|Wyyerd Group|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXvcX2S1:MrsVHgn|131.106.240.206|United States|Pennsylvania|Northampton|18067|RCN|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjXPRhiU:BMuuOeh|23.228.142.155|United States|Missouri|Kansas City|64121|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSStOWr8S:Rku8Rj6|52.128.53.78|United States|Texas|Springtown|76082|Nextlink Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTz270yU:XwJYIa2|70.122.11.5|United States|Texas|Round Rock|78665|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRmSIpUR:j1ksauv|74.132.197.56|United States|Kentucky|Louisville|40219|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSn7W77Hv:9FFI0eU|50.229.177.100|United States|Michigan|Ann Arbor|48109|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSix6e7gG:QJtNplG|73.205.32.36|United States|Florida|Hollywood|33021|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSgmunliI:AM7U0lD|173.49.212.121|United States|Pennsylvania|Philadelphia|19138|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSI0SHvOy:h00Z7eP|144.216.255.234|United States|Nebraska|Kearney|68845|The Board of Regents of the University of Nebraska|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSue5JG61:hHt32KX|69.145.144.33|United States|Montana|Missoula|59801|Charter Communications LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7gmF1cp:tzfH7Nt|173.69.210.76|United States|Maryland|Middle River|21220|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzmN4Xeo:35u1gOb|204.111.131.102|United States|Virginia|Woodstock|22664|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7Ozfp5g:uKnFw3G|76.95.216.136|United States|California|Temecula|92591|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSuDg6Vir:IqUTsxC|71.121.153.184|United States|Maryland|Parkville|21234|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDMuKobM:apO5ieD|104.187.72.23|United States|Texas|Fort Worth|76123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSvwTiMc3:UUwLP8Q|68.70.252.238|United States|Arizona|Maricopa|85138|ZCORUM|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7lqRf7e:yV9905E|75.7.10.64|United States|Oklahoma|Tulsa|74145|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSk7FsuZ5:ecVoAu5|216.51.185.36|United States|Iowa|Centerville|52544|Aureon Network Services|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiuo1NGW:xAjuHsk|75.8.78.187|United States|North Carolina|Raleigh|27615|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSgrCFDM5:HFie7OH|67.163.99.21|United States|Virginia|Amherst|24521|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmjddtFV:cIJyIXA|119.18.0.84|Australia|New South Wales|Sydney|2131|Aussie Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSEothTlZ:g3h3xw8|210.50.163.203|Australia|New South Wales|Sydney|2140|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYwEql4p:1BU8EFb|210.50.163.203|Australia|New South Wales|Sydney|2140|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjnUUcra:vHiLKBa|122.148.38.107|Australia|New South Wales|Sydney|2118|Vocus PTY LTD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpHWApKm:oaPNMFw|159.196.106.61|Australia|New South Wales|Sydney|2144|Aussie Broadband|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSNEm3NjC:Bo2sB6b|120.154.118.222|Australia|New South Wales|Sydney|2221|Telstra Internet|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxKZ33i2:1t0eron|58.165.187.8|Australia|Queensland|Toowoomba|4350|Telstra Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSerWCGRZ:wt96gDx|203.87.118.177|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSo74ux9S:xe4gAK3|115.186.226.203|Australia|Queensland|Brisbane|4300|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWHCnf9J:IgjC4wy|177.12.8.110|Brazil|Rio de Janeiro|Niterói|24020|Predlink Rede de Telecomunicções Ltda|Black List: No|Use Type: Residential
