159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|95.86.249.161|Russia|Yaroslavl Oblast|Rostov|152155|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCWYsrYF:JdhhgK9|158.47.222.107|Italy|Campania|Naples|80133|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWrQRWa5:mvpgtPw|37.65.165.201|France|Île-de-France|Paris|75015|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWPamORd:EneeMcY|37.66.156.15|France|Provence-Alpes-Côte d'Azur|Toulon|83100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsVX16G9:QXHz0fc|151.81.50.183|Italy|Piedmont|Piscina|10060|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpshSXKj:O3RnusA|89.152.150.53|Portugal|Aveiro|Espinho|4500-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqod30a6:BAhlEeu|87.159.80.22|Germany|Saxony-Anhalt|Bitterfeld-Wolfen|06766|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPgVFNWT:2au9IEV|193.120.28.189|Ireland|Leinster|Portlaoise|R32|BT Communications Ireland Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSsVv6yNh:39t5Nzc|89.153.4.84|Portugal|Porto|Porto|4050-001|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyc6Ua4f:AXRoXxn|92.234.89.207|United Kingdom|England|South Shields|NE34|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStNiD6ld:LlumPkJ|79.151.108.222|Spain|Valencia|Alicante|03005|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkH0FVAr:zqwo5BT|37.208.128.32|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbCioTVF:NkxnntP|195.26.116.15|United Kingdom|England|City of Westminster|W1G|G.Network Communications Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8EGHBIt:bNhmRaI|45.81.188.129|United Kingdom|England|Stoke-on-Trent|ST2|VNext AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfJrPszx:bjgHiKN|81.102.250.31|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqfywc1D:Gydgzb6|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSey9QsUk:SjKySgR|2.208.113.111|Germany|Baden-Wurttemberg|Weinheim|69469|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVShJApE5X:GOvhSjB|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbn50C5f:S2f4lcL|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSIdnHUkJ:H2cWiS1|119.18.0.142|Australia|New South Wales|Sydney|2070|Aussie Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsr4VVa9:uDVZXHy|178.24.123.104|Germany|Hamburg|Hamburg|22045|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5J0M59y:KWB7e7s|87.181.155.200|Germany|Hesse|Wiesbaden|65197|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsuCf9h8:tx3hgQB|94.31.114.133|Germany|Hesse|Schauenburg|34270|geo|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSl6XelV0:w3spCnX|58.161.1.17|Australia|New South Wales|Sydney|2165|Telstra Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVnjLFSp:xMH5QL1|76.64.178.227|Canada|Quebec|La Prairie|J5R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufxFLL2:Q4KDBAo|142.126.57.98|Canada|Quebec|Chambly|J3L|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhsUx3z:r1ClOqS|129.222.158.82|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS50StXrq:xSV9btE|154.5.80.178|Canada|British Columbia|Delta|V4M|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSnwai6Co:4E9dx8X|70.55.156.244|Canada|Quebec|Montreal|H1T|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvEhbIgI:UUTxDDA|104.205.45.149|Canada|Alberta|Grande Prairie|T8X|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrt84MVf:l36Dy2F|99.240.41.44|Canada|Ontario|Pefferlaw|L0E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBTQ5FOf:UDpyrv0|82.37.244.78|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOZjEpRI:rmkdETA|70.53.177.71|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG4Om9YH:ysGextd|90.192.26.197|United Kingdom|England|Wandsworth|SW12|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMelFmwh:vCFPvpL|82.14.29.129|United Kingdom|England|Hackney|N16|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSu7fgQXb:RbHEzBG|96.53.140.242|Canada|Alberta|Edmonton|T6W|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwSaBe43:FRMcsod|90.240.250.111|United Kingdom|Wales|Newport|NP20|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDyGSv6v:wDYM0zd|86.29.97.75|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv6NIrWG:K8HNNpi|82.19.214.71|United Kingdom|England|Leicester|LE5|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChJkm1j:St1Fmzt|81.156.247.83|United Kingdom|England|Bristol|BS9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZ7BC4vQ:x4qW9lH|51.190.88.220|United Kingdom|England|Milton Keynes|MK7|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGQMHwom:SYs81G9|82.16.169.81|United Kingdom|England|Redcar|TS10|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSauyYxfa:V4zqgh4|70.51.60.169|Canada|Ontario|Nepean|K2J|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|77.103.117.161|United Kingdom|England|Enfield|N9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPesoGDV:nHos3XR|99.179.152.162|United States|Texas|Houston|77008|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3dZRTeR:0XJSp2y|174.103.176.20|United States|Wisconsin|Milwaukee|53211|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS72IF3VI:SFU48Sy|207.102.89.152|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1I77jzi:QIeWXVZ|47.147.162.124|United States|California|Cathedral City|92234|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSP927cUi:uRqqI6n|24.128.30.25|United States|Colorado|Thornton|80241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|31.40.133.164|Russia|Krasnodar Krai|Temryuk|353500|pool-21vek|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSiwhfPbh:DmVfiLS|68.53.104.135|United States|Tennessee|Nashville|37204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkLLqLgT:QkVVgfi|73.229.25.190|United States|Colorado|Denver|80218|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|70.29.40.182|Canada|Ontario|Cambridge|N1T|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmu7p13L:Im1d6KR|32.217.42.172|United States|Connecticut|Trumbull|06611|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|84.71.112.149|United Kingdom|England|Tower Hamlets|E14|Vodafone Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|86.154.146.97|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyQ4MuWg:Smloicx|87.90.100.161|France|Bourgogne|Chalon-sur-Saône|71100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|24.85.5.160|Canada|British Columbia|Richmond|V7A|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|85.69.110.110|France|Pays de la Loire|Angers|49100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|129.222.137.208|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|88.176.64.207|France|Rhône-Alpes|Sassenage|38360|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|176.190.190.97|France|Île-de-France|Argenteuil|95100|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq2gRbbC:zQwe3tf|88.120.101.108|France|Île-de-France|Bezons|95870|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|176.149.47.179|France|Île-de-France|Corbeil-Essonnes|91100|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|89.88.133.26|France|Rhône-Alpes|Saint-Priest|69800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|66.41.117.163|United States|Minnesota|Saint Paul|55105|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSH49O5gT:RySwJ7q|108.203.229.72|United States|Louisiana|Thibodaux|70301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|72.250.156.134|United States|Montana|Jordan|59337|Mid-Rivers Telephone Cooperative|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0D2SOMU:DCJbNpV|71.120.30.139|United States|Maryland|Bowie|20720|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJOBLZCo:rlt1omE|98.233.21.50|United States|Maryland|Columbia|21045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqqF71Zi:62QDFGk|23.116.44.67|United States|California|Oakland|94603|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQ66bD0i:H9zoQTg|181.176.72.198|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNWbOyoG:GGR487a|177.205.253.109|Brazil|Rio de Janeiro|Rio de Janeiro|22790|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5c3dnw2:5BgFmhF|38.250.158.131|Peru|Tacna|Tacna||Cogent Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCpz7jrQ:aATjkkJ|38.43.130.72|Peru|Lima Province|Lima||Nextnet S.A.C|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|181.119.93.67|Peru|Lima Province|Lima|15000|Ufinet Panama S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|38.25.57.84|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|38.25.30.25|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpOqMARB:1fbJfCW|180.75.236.239|Malaysia|Selangor|Seri Kembangan|43300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSyLOEQfL:U3cVNgI|177.130.238.82|Brazil|Santa Catarina|Blumenau|89000|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSA2LFLyW:r3pIhwA|175.144.79.138|Malaysia|Pahang|Kuantan|26060|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbnwCyEp:rMcKpN2|170.231.253.53|Brazil|São Paulo|Itapira|13970|Weclix Telecom S/A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|51.36.221.99|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|142.112.217.40|Canada|Ontario|Windsor|N8P|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqvJvGqJ:xZPJp6j|64.180.16.155|Canada|British Columbia|North Vancouver|V7N|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|209.121.80.218|Canada|British Columbia|Port Coquitlam|V3B|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwGyE2b4:fE0VMBW|184.64.53.151|Canada|Alberta|Airdrie|T4B|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYnNVYxM:V7AUNRu|81.159.96.133|United Kingdom|Wales|Hengoed|CF82|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|90.243.48.229|United Kingdom|England|Milton Keynes|MK4|Vodafone Group PLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|23.175.128.218|Canada|Manitoba|Virden|R0M|RF Now Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|70.68.84.8|Canada|British Columbia|Port Coquitlam|V3B|Shaw Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|108.170.128.43|Canada|Ontario|Milton|L9T|Start Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|50.92.94.59|Canada|British Columbia|Powell River|V8A|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|99.240.237.93|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSG0YVz2:yanxIoK|81.158.77.125|United Kingdom|England|Brent|NW6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|70.50.87.55|Canada|Ontario|Toronto|M5P|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|162.200.20.62|United States|Texas|Fort Worth|76123|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|24.59.223.161|United States|New York|Clifton Park|12065|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|208.126.51.64|United States|Iowa|Clarksville|50619|Aureon Network Services|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|76.229.125.192|United States|Wisconsin|Milwaukee|53216|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|97.206.113.145|United States|California|San Francisco|94117|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|99.185.121.174|United States|North Carolina|Gastonia|28054|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|135.131.201.141|United States|Wisconsin|Appleton|54915|TDS TELECOM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|47.37.163.182|United States|California|Long Beach|90805|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|24.47.139.60|United States|New York|Selden|11784|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|93.131.39.108|Germany|North Rhine-Westphalia|Essen|45219|Telefonica O2 Germany|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|24.253.95.66|United States|Nevada|Las Vegas|89117|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|142.189.136.8|Canada|Ontario|Windsor|N9G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|142.181.96.195|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|24.78.120.166|Canada|Manitoba|Niverville|R0A|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|143.58.145.180|United Kingdom|England|Southwark|SE1|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|70.71.106.134|Canada|British Columbia|Surrey|V4N|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|68.21.175.149|United States|California|Sacramento|95819|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|188.148.48.220|Sweden|Västmanland County|Västerås|723 39|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|37.208.31.54|Sweden|Halland County|Laholm|312 95|Wekudata/Surfia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|83.249.168.253|Sweden|Östergötland County|Linköping|589 23|COMHEM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|203.219.67.205|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|129.222.137.208|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmnpnMW:WwK0RMf|50.101.54.48|Canada|Ontario|Brampton|L6V|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|150.143.192.92|United Kingdom|England|London|NW9 6HP|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|109.155.246.105|United Kingdom|England|Stockport|SK2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|151.227.68.154|United Kingdom|England|Chelmsford|CM2|Sky UK Limited|Black List: No|Use Type: Residential
128.140.76.145:16498|98.178.134.169|United States|Oklahoma|Owasso|74055|Cox Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|124.143.201.56|Japan|Toyama|Nanto|939-1811|JCOM Co., Ltd.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|2.67.79.227|Sweden|Västra Götaland County|Gothenburg|418 78|Hi3G Access AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|142.247.206.219|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|45.85.17.59|Italy|Campania|Campagna|84022|Farecom S.R.L.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|82.17.193.27|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|74.90.150.232|United States|New York|Massapequa|11758|Cablevision Systems Corp.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS835wpob:15gZTsu|61.44.145.169|Japan|Yamagata|Yonezawa|992-0031|OMN|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|73.70.33.170|United States|California|Oakley|94561|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|73.117.137.196|United States|Pennsylvania|Apollo|15613|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|108.200.188.88|United States|Alabama|Mobile|36609|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|74.244.110.199|United States|Utah|Salt Lake City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|172.116.203.111|United States|California|Lake Elsinore|92530|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|73.4.150.106|United States|Massachusetts|Jamaica Plain|02130|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|76.150.16.150|United States|Illinois|Harvey|60426|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|176.179.2.75|France|Corsica|Ajaccio|20090|BOUYGUES Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|84.33.176.79|Italy|Lombardy|Arzago d'Adda|24040|EOLO S.p.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|178.25.250.116|Germany|Bavaria|Munich|80997|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|177.76.87.132|Brazil|Rio Grande do Sul|Caxias do Sul|95020|Vivo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:32726|73.99.98.179|United States|Virginia|Fredericksburg|22407|Comcast Cable Communications|Black List: No|Use Type: Residential
89.58.45.94:22142|194.96.16.16|Austria|Lower Austria|Zillingdorf|2492|A1 Telekom Austria AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|101.183.93.179|Australia|New South Wales|Sydney|2170|Telstra Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|161.142.143.169|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|177.101.46.14|Brazil|Minas Gerais|Curvelo|35790|Microtell SCM Ltda|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.69.29.112|Australia|Victoria|Melbourne|3000|Spintel Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:39705|103.252.201.232|Singapore|North West|Singapore||Myrepublic Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|81.96.59.218|United Kingdom|England|Manchester|M32|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|82.0.178.117|United Kingdom|England|Sheffield|S4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|109.147.183.77|United Kingdom|England|Ruislip|HA4|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|153.246.186.44|Japan|Osaka|Osaka|550-0001|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|90.192.26.197|United Kingdom|England|Wandsworth|SW12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|23.84.17.191|United States|Missouri|Warrensburg|64093|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|89.1.219.212|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
23.137.105.13:39473:DVS68Gezi6:zBICyh4|193.120.28.189|Ireland|Leinster|Portlaoise|R32|BT Communications Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|37.106.158.79|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.182.149.113|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|86.41.199.7|Ireland|Munster|Tipperary|E34|Eircom Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|81.228.185.215|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|86.153.136.141|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|80.216.148.194|Sweden|Stockholm County|Vårsta|123 34|Com Hem AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|217.9.213.22|Sweden|Skåne County|Ängelholm|262 43|Bjare Kraft AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|90.143.131.222|Sweden|Stockholm County|Spånga|163 70|TELE2|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|84.203.98.105|Ireland|Leinster|Dundalk|A91|Digiweb Ltd.|Black List: No|Use Type: Residential
