91.99.95.238:43185:7kvxtkjrym:6rMe1lWqpX|31.31.123.130|Ukraine|Odesa|Odesa|65080|TeNeT Networking Centre|Black List: No|Use Type: Residential
46.224.52.65:42601:5059u0a7bu:i9P1F5eF0u|82.31.38.110|United Kingdom|England|Rochdale|OL11|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:42601:a0gyb2285d:Jcz1bnD8Be|5.133.46.136|United Kingdom|England|Halifax|HX1|Grain Communications Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:nh7x5ndfkp:87u5zbZQoo|72.193.124.165|United States|Nevada|Las Vegas|89122|Cox Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:ehep4xz7g1:hlaDnDB5XE|46.149.253.202|United Kingdom|England|London|W1B|Vaioni Group Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:3o6ai9q151:spnyKc3506|92.23.12.19|United Kingdom|England|Pontefract|WF9|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:zsowatdt31:Df8ho1eeFO|86.157.248.24|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:s5ql2hzfdk:JR7C96vbVw|51.198.177.9|United Kingdom|England|Nottingham|NG5|Sky Broadband|Black List: No|Use Type: Residential
46.224.52.65:42601:54qc8gpea2:53lAmtjtaA|90.247.37.60|United Kingdom|England|Solihull|B92|Vodafone Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:ny4tn38ykb:GdUuzBfpW0|82.17.192.170|United Kingdom|England|Didsbury|M20|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:iaqmzyiyjx:nmlYxxarzj|92.239.26.171|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:6xl4nwn3zj:pPvGl4LnCH|92.31.73.14|United Kingdom|England|Bradford|BD9|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:xxxdfgcimo:9IVoKTbIKr|166.70.174.68|United States|Utah|Layton|84041|XMission, L.C.|Black List: No|Use Type: Residential
89.167.126.207:33329:vkbuck72at:zGBKWsX1aM|172.56.65.2|United States|Georgia|Atlanta|30324|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:77t7svqhxj:nWhgB427Fo|86.191.104.151|United Kingdom|England|Ruislip|HA4|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:wm9geuii6v:ZbivRFtfBf|73.40.63.60|United States|Virginia|Petersburg|23803|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:kr125vsicl:Z5uuZeIWVz|2.220.125.246|United Kingdom|Scotland|Glasgow|G5|Sky Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:8w4m5gxuqn:rw65qZyaK3|75.69.54.106|United States|Massachusetts|Brockton|02301|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:ersgv9lkf4:17HZsPnmK0|94.103.240.146|United Kingdom|England|Droitwich|WR9|Full Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:zc0mdzvral:cH8gHPRhnT|47.202.226.242|United States|Florida|Tampa|33647|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:42601:btl1v8h32p:4XwXMx5aUO|104.175.206.165|United States|California|Los Angeles|90034|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:ynjpnqkc4x:HbmNmvDQNk|31.104.159.61|United Kingdom|England|Guildford|GU1|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.95.238:43185:mrgpw4gmpu:uDftsep17p|172.59.152.51|United States|California|Stockton|95206|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:pmhqrsys9z:5oBouJ2e0p|173.168.158.148|United States|Florida|St. Petersburg|33714|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:trpz06lm02:jzRFjmzjAa|47.200.254.229|United States|Florida|Valrico|33594|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:azqg3amtoj:Km9TtTcRIs|98.147.139.37|United States|California|Baldwin Park|91706|Spectrum|Black List: No|Use Type: Residential
91.99.95.238:43185:9py27bffxh:gXfqkF7HJN|69.141.228.242|United States|New Jersey|Trenton|08618|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:n881ixxwsb:JVzIqB8fvp|98.117.171.228|United States|New York|Buffalo|14220|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:br7ldx481r:Rq1OCBSMm8|72.4.79.2|United States|Florida|Tampa|33613|Latigo, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:imfrfwi31j:9Mj22YUGyk|198.53.34.226|Canada|Alberta|Calgary|T3J|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:yojo243kr7:Wh9gkSd12p|75.74.140.240|United States|Florida|Boca Raton|33434|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:7exdu02ue6:IsC1zBoSKR|68.50.208.172|United States|Indiana|Anderson|46013|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:wd1r4441y9:4D5UyFmx1X|80.102.147.93|Spain|Castille-La Mancha|Albacete|02001|Uni2 1|Black List: No|Use Type: Residential
91.99.95.238:43185:ijdv1ggk3l:8Yh2DivSYF|68.204.131.208|United States|Florida|Ocala|34473|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:0mth79nicw:41pE1FMqBr|217.86.234.242|Germany|North Rhine-Westphalia|Cologne|50667|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:uzr2tf28xv:8wuZ8Q0z89|109.161.184.14|Bahrain|Manama|Manama|09834|Zain Bahrain WiMax Domain(s)|Black List: No|Use Type: Residential
91.99.95.238:43185:kbgphnpubd:88FgkjVTmn|161.142.142.29|Malaysia|Selangor|Petaling Jaya|47301|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
91.99.95.238:43185:jihot0cyf0:W5oydyNwGl|170.246.157.61|Costa Rica|Provincia de San José|San José|10103|Telecable Economico S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:0gna586vzy:kwSKXVLXq4|193.106.49.169|Kyrgyzstan|Osh Region|Osh||NUR Telecom LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:p4aasj3erh:lUa6NFim1f|193.188.123.88|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
91.99.95.238:43185:bu0pyqvsea:BrHT127qBe|95.21.80.243|Spain|Galicia|Carnota|15293|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:veh60yg06m:mXLklgDjHQ|103.229.121.109|Mongolia|Ulaanbaatar|Ulan Bator||MCS Com Co Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:a93y4fszct:kgghb8DIry|188.70.37.205|Kuwait|Al Asimah|Kuwait City||National Mobile Telecommunications Company K.S.C.P.|Black List: No|Use Type: Cellular
91.99.95.238:43185:xu65surlua:P38ac2diQP|82.59.129.63|Italy|Sicily|Palermo|90133|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.52.65:42601:u480o7or4x:ChJEm5C59y|86.143.109.153|United Kingdom|Scotland|Edinburgh|EH16|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:emk8nn9dal:OslJx4mx6m|77.229.80.78|Spain|Navarre|Mutilva Baja|31192|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:edjmcdl6mt:fY8Te8B2fd|103.229.171.6|Spain|Murcia|Sangonera la Verde|30833|Number One in Fiber S.L.|Black List: No|Use Type: Residential
46.224.52.65:42601:n9ud99iw8c:6kiiKvcJJX|37.67.206.43|France|Provence-Alpes-Côte d'Azur|Fréjus|83600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:dp8xx2j08s:2BwbuX4Vqo|77.201.211.120|France|Hauts-de-France|Compiègne|60200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:8teobez50a:fsUVWodKUy|142.118.119.80|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:ajf5h0x89a:bTtGT2WHWt|75.208.96.53|United States|Tennessee|Antioch|37013|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:h89gisdg24:7DrjDDj1Ic|73.120.193.234|United States|Illinois|Chicago|60659|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ta1ddzs5y2:2AKEvblvOv|65.95.196.209|Canada|Ontario|Scarborough|M1E|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:fmot848ezg:H5uRyaDaV1|144.172.136.215|Canada|Quebec|Montreal|H4E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:f7bz1mo2me:xYs1v07KXa|24.36.143.114|Canada|Ontario|Stoney Creek|L8G|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:he2yfjojla:tOHZ9lmong|144.178.139.120|Spain|Madrid|Madrid|28021|Xtra Telecom S.A.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSd8qpbjn:m1x2qOe|99.252.225.47|Canada|Ontario|North York|M3M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSbn5w0gx:ZksDxu1|92.20.74.74|United Kingdom|England|Bradford|BD5|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSzlottcl:yeHjON9|99.255.207.144|Canada|Ontario|Stouffville|L4A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:89f5uomawz:j4OFQ0QtuU|142.127.23.181|Canada|Quebec|Montreal|H2R|Bell Canada|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs5xy6iq:TWtcDtb|92.209.232.228|Germany|Baden-Wurttemberg|Stuttgart|70188|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvooadm3:ElpkgVC|45.172.71.68|Brazil|São Paulo|Cotia|06717|N-multimidia Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbx7p6kb:OwTUNxp|191.241.132.210|Brazil|Sergipe|Nossa Senhora do Socorro|49160|Minas Info Ltda-me|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc4fm2mm:JWlLrFL|200.196.38.173|Brazil|Minas Gerais|Uberlândia|38400|MZ NET FIBRA|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9wgafio:hnlJ0tR|99.248.198.87|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdbkx53m:hirAXjh|189.37.81.167|Brazil|Minas Gerais|Uberlândia|38400|ALGAR TELECOM S/A|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSv4r3x57:BjUX8X4|81.175.193.50|Finland|Paijat-Hame Region|Lahti|15800|DNA Oyj|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo2gjxfc:OTyWdZX|186.218.224.178|Brazil|Minas Gerais|Coronel Fabriciano|35170|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnci2065:sjyu8Dy|200.187.96.226|Brazil|Bahia|Camaçari|42800|Torres Conect Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl4phl9:HiBCdcC|168.0.117.36|Brazil|Paraná|Santana do Itararé|84970|NET MAX|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmjsvd0w:0ZwBqYA|178.73.68.204|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSj4dt3f3:YotnoLT|37.16.34.128|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2phmcwi:wV2MNKK|5.163.178.198|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwob8tyl:DWn6p70|94.98.184.21|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpg4fb69:06Y2GTM|51.253.246.151|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS8la01vl:N6ykeV5|51.223.110.233|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSit91tri:URXHTrV|37.243.73.78|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxta73t4:BUobI3I|51.36.51.89|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVScj63dpd:ai7RdSs|188.52.131.86|Saudi Arabia|Ha'il Region|Ha'il||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6gc7067:obUU9fa|37.243.81.180|Saudi Arabia|Jazan Region|Jizan||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSh70idw9:1VuaV6n|188.53.205.187|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2zbqrvg:eqLsuuJ|5.194.234.37|United Arab Emirates|Emirate of Fujairah|Fujairah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdnct8x7:bJvKFRn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS5245mib:RYp8q0x|217.164.253.17|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSy36f9zw:vYYOMmA|71.38.59.86|United States|Nevada|Las Vegas|89104|CenturyLink|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSes0kkfl:DjbBVni|71.233.236.154|United States|Massachusetts|Northampton|01060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjxsinjm:loMMTNB|91.219.246.24|Czechia|Prague|Prague|110 00|Non-profit organization Jablonka.cz|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS52t8b1n:x4EPsui|172.59.108.80|United States|Wisconsin|Milwaukee|53218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS99v8tyo:k63D2d8|64.188.201.170|United States|Florida|Ocala|34476|Zito Media, L.P.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS1z6nqbo:FkTA0Xg|162.83.144.142|United States|New York|The Bronx|10468|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSbwz0t9b:sEdNax9|172.56.162.153|United States|New York|Brooklyn|11237|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSnye1urt:IYDJbc4|66.65.46.203|United States|New York|Queens|11429|Charter Communications Inc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVScp816wo:WR5O9sQ|172.59.212.239|United States|New Jersey|Newark|07103|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSon11c05:cNnlt9H|161.97.251.163|United States|Colorado|Longmont|80501|Longmont Power & Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSnj368ag:GdqmmQh|174.80.235.235|United States|North Carolina|Roxboro|27574|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgyk5yms:2UM6HoV|35.145.167.21|United States|Florida|St. Petersburg|33716|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS87wgncr:G7IqplY|91.150.207.210|Poland|Silesia|Bytom|41-902|GHNET|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS310ma1w:61yvUf4|75.187.105.50|United States|Ohio|Hamilton|45013|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShpk27xi:uUap3yU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc9cjsa2:gvvnEiY|141.126.230.43|United States|Massachusetts|Head of Westport|02790|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs7g61nq:RQXw780|92.18.38.219|United Kingdom|England|Reading|RG4|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSyqtn4v6:7YqIaSL|142.182.171.244|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShsl3e7g:zsLlXbr|66.206.239.77|Canada|Ontario|Kapuskasing|P5N|Persona Communications Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9uvs9ik:Hg85eyr|174.117.141.39|Canada|Newfoundland and Labrador|St. John's|A1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSn0wzwy2:kfWGl0o|216.130.69.207|Canada|Manitoba|Winnipeg|R2G|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:37147:DVScq4r3yf:FUGra8w|142.163.17.250|Canada|Nova Scotia|Middle Sackville|B4E|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:37147:DVS8vlgsmf:Vwt8qVU|43.252.115.59|Australia|New South Wales|Sydney|2017|Occom Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSe15i2ox:Xrc6Fps|94.99.135.172|Saudi Arabia|Tabuk Region|Tabuk||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrzcxbbw:ZrhoFRJ|93.112.130.161|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShvh9l32:87KEBqT|139.64.44.195|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSpl1m0qv:nW03eGI|31.166.195.128|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSd7qci2g:Bzquwf4|142.247.210.198|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSsutf8jr:yfEnqBM|146.251.135.101|Saudi Arabia|Eastern Province|Dammam||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSj9xch8s:gpAmNE0|92.97.243.227|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSf9x5yrt:pFNT8Jw|2.49.13.227|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSo0xx2cw:QDyQE9k|92.99.231.142|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSnxpfpbm:xZ6pnpY|151.255.4.211|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSqc8zu8u:7Ky0rib|86.96.83.159|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS0koevm0:wtI4oQv|5.38.8.81|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSn3jjlki:3nh1NOA|94.59.249.85|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS87gdanf:02ua7kF|23.240.87.91|United States|California|Whittier|90601|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSr7xo6oj:ZdLt8Ei|86.99.86.194|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS51aqg99:3gsA0we|95.90.187.120|Germany|Saxony|Leipzig|04103|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSfoyyfix:GBjEH4t|172.249.226.218|United States|California|Compton|90221|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSpanu5hr:0PijIpn|92.96.12.249|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSicizhve:ABykbyk|86.99.89.199|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS2lo5vgw:gFMmDo6|91.72.188.114|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS4adi79a:qkGfUar|5.31.166.184|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS33ihnqw:AAVqTet|169.224.10.116|Iraq|Baghdad|Baghdad||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS564e553:yrlS2np|5.193.118.63|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSxx1dl4x:9HH42QN|109.95.113.42|Poland|Lesser Poland|Kęty|32-650|Beskid Media Sp. z o.o.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSu078mhj:uTNW8F8|86.159.219.81|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS8nqiwdx:D0IPhtn|78.35.230.127|Germany|North Rhine-Westphalia|Cologne|51061|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.104.148.240:38293:DVSi85sqqr:e4aRdUE|84.178.76.89|Germany|Baden-Wurttemberg|Ettlingen|76275|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlwb9qc5:oxAmRNI|185.6.122.98|Germany|Baden-Wurttemberg|Gaggenau|76571|Stiegeler Internet Service GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc115j43:OlyP7ny|177.130.243.81|Brazil|Minas Gerais|Muriaé|36880|Imicro Provedores De Internet Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgqqpsox:ax05KjU|138.255.219.157|Brazil|São Paulo|Ourinhos|19900|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS52ygaay:KJvfmgu|186.216.221.15|Brazil|Bahia|Alagoinhas|48000|Startnet Comercio E Servicos De Informatica Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSazu1r5r:XciNAQN|45.167.135.80|Brazil|Bahia|Juazeiro|48903|Uosley A DA S Amorim Informatica ME|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc7iqo03:dCccMq4|45.175.118.38|Brazil|São Paulo|Araras|13600|Neolink Telecomunicações LTDA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxahzs8p:1EfE9Q6|201.49.246.239|Brazil|Santa Catarina|Blumenau|89000|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSs13nxj9:ZfJeyKc|87.73.134.161|Denmark|South Denmark|Vejle|7100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.46.211:45589:DVStt5rdnn:baL9XXP|45.199.180.78|Myanmar|Yangon|Yangon||Myanmar GT Broadband Co|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSti1jtty:yh50YYM|86.49.255.237|Czechia|Prague|Prague|170 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSpyag32f:dSYaenj|153.151.234.250|Japan|Kanagawa|Yokohama|231-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSe4xy9bq:j2VanKq|176.11.4.163|Norway|Oslo County|Oslo|0678|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSi9g4urd:sM0GWxd|91.94.76.14|Poland|Mazovia|Warsaw|00-043|Orange Polska S.A.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSshnjbbv:3OdBIPW|37.47.130.15|Poland|Greater Poland|Poznan|61-815|Orange Polska S.A.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS9u0v6z8:hACn9Zy|46.205.194.41|Poland|Mazovia|Warsaw|00-510|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSqm94gp1:ZmbJJjv|91.90.160.77|Poland|Lower Silesia|Pęgów|55-120|Connecta sp. z o.o.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSzs6h76w:uVKROGY|83.31.160.125|Poland|Lublin|Lublin|20-601|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSjjppffi:7F8BLlv|94.240.27.7|Poland|Silesia|Lipowa|34-324|Cyberio Sp. z o.o.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSw1stidl:DOVKOmO|72.80.94.83|United States|New York|Garden City|11530|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSelatxrt:PInjq0D|100.11.176.150|United States|Delaware|Middletown|19709|Verizon Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSyqdbvsz:fA6Jjel|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSag4er4t:ZdPQDIa|82.15.58.42|United Kingdom|England|Oxford|OX1|Virgin Media Limited|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSi1ue19j:Wbs0joB|91.124.17.104|United States|District of Columbia|Washington|56972|Cogent Communications|Black List: No|Use Type: Residential
46.224.5.217:37147:DVSx3ahato:AbYnusV|73.54.76.167|United States|Florida|Fort Myers|33913|Comcast Cable Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp6z6rxr:DKCVedz|92.209.237.44|Germany|Baden-Wurttemberg|Stuttgart|70619|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSu4w9yqj:vuZ94ra|99.242.104.126|Canada|Ontario|London|N5Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSuyg0p7u:XJbQVOG|178.76.139.39|Germany|Rheinland-Pfalz|Kaiserslautern|67661|TKS Telekabel|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSzepuk2o:9cWJeXp|99.252.227.214|Canada|Ontario|North York|M6L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:37147:DVSyylvwnu:sRo51eK|90.5.175.151|France|Rhône-Alpes|Villeurbanne|69100|Orange|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSl0nei4b:Vw0jSM3|109.137.68.170|Belgium|Brussels Capital|Brussels|1000|Proximus NV|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSgxqlyo7:L3W9uEM|91.176.156.119|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
