152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|187.19.149.216|Brazil|Ceará|Russas|62900|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.174.236:55890:DVSOPq2mGP:mnYswM9|121.121.223.132|Malaysia|Kuala Lumpur|Ampang|68000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:25432:DVSaOtAT4j:E1pWWm2|113.211.64.117|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:32670:DVSk4VG6AD:eKLr141|121.123.91.119|Malaysia|Kuala Lumpur|Kuala Lumpur|50504|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
152.53.194.55:1080:DVShu6KWGX:OPMs0Rd|91.177.99.182|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSycz35Os:GHjK6qi|185.4.35.118|Spain|Extremadura|Miajadas|10100|X04n Wisp|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSBhGk6oO:yB2DIlh|79.117.121.238|Spain|Madrid|Madrid|28019|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSyct154b:nhtxMKp|90.165.209.113|Spain|Valencia|Ibi|03440|Orange Espagne SA|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSYWCLIH4:4VFafpw|185.207.20.82|Spain|Extremadura|Plasencia|10600|Cvip Soluciones Tecnologicas Alternativas Sl.|Black List: No|Use Type: Cellular
23.137.105.13:1080:DVSp17VzAB:mZ9XTDk|79.144.142.244|Spain|Andalusia|San Luis de Sabinillas|29692|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.99.174.236:32523:DVShpEFp89:kRfHq8B|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:23232:DVS2ksOd4A:giUanG3|118.209.17.242|Australia|Queensland|Brisbane|4165|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.39:1080:DVS1ndHCWH:IPBMmYk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:10001:DVSu6A6DN3:p7x4Ytc|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSOYXLyly:J7837V1|158.47.224.78|Italy|Campania|Frattamaggiore|80027|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSQWhBnH1:UTd6BQh|79.13.25.3|Italy|Campania|San Giuseppe Vesuviano|80047|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:1080:DVShKXufRo:P5Q7KVX|87.3.27.185|Italy|Campania|Naples|80126|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSdMcezHY:hzBrsoF|149.109.113.255|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS9wGh4ib:nFeQISN|51.39.233.38|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.194.55:1080:DVSXfU63vq:ZRzW7Io|46.152.18.33|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSvXrM2u5:mLvqd5t|176.16.201.230|Saudi Arabia|Medina Region|Medina||Internet Broadband|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSyFTgCyJ:4aKk1lO|128.234.96.46|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS1sY3qKV:STNm4q4|51.36.219.11|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
23.137.105.63:26014|69.12.111.6|Dominica|Saint George Parish|Roseau||SAT TELECOMMUNICATIONS LTD|Black List: No|Use Type: Residential
91.99.174.236:17443:DVSUCOZWxH:rqHuhtH|182.95.52.194|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
23.137.105.63:12877|197.149.243.51|Guinea|Conakry Region|Conakry||Orange Guinee|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS3gFIIU3:FIvwt3n|181.176.72.154|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSf3hQSjm:SmFempE|38.43.130.129|Peru|Lima Province|Lima||Nextnet SAC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSQDvxqmH:S33PiIY|181.224.240.217|Peru|Lima region|Caldera||Econocable Media SAC|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS9yp5Dzq:wSO3g7r|91.126.19.242|Spain|Catalonia|Barcelona|08005|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSWoXGHco:NxJ7hOL|70.60.107.18|United States|South Carolina|Bluffton|29909|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSmo4FfK4:MqWnTt1|188.130.159.84|Kazakhstan|Qostanay Oblysy|Kostanay||Uplink LLC|Black List: No|Use Type: Residential
37.221.193.221:40695|89.226.188.252|France|Provence-Alpes-Côte d'Azur|Cuers|83390|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.174.236:25588:DVSeQbsAf4:bNg7njZ|94.254.15.16|Sweden|Stockholm County|Stockholm|145 84|Bahnhof AB|Black List: No|Use Type: Residential
167.235.63.110:23287:DVSjvGlbVp:SS3opEZ|93.230.213.151|Germany|Bavaria|Munich|81379|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:20530|73.74.53.37|United States|Illinois|Cary|60013|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSCD9Zmxc:6n9Cbdf|115.134.107.157|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
51.75.140.61:19110|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:43585|67.223.28.35|United States|Tennessee|Bristol|37620|Bristol Tennessee Essential Services|Black List: No|Use Type: Residential
37.221.193.221:24157|83.38.156.236|Spain|Castille-La Mancha|Mora|45400|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.221.193.221:20389|192.24.133.71|United States|Ohio|Cincinnati|45220|Fuse Internet Access|Black List: No|Use Type: Residential
37.221.193.221:44959|66.10.86.30|United States|Texas|Pasadena|77505|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
23.137.105.63:52025|82.123.168.235|French Guiana|Guyane|Cayenne|97300|France Telecom|Black List: No|Use Type: Residential
37.221.193.221:39669|146.158.186.8|Spain|Andalusia|Lucena|14900|Orange Spain|Black List: No|Use Type: Residential
51.75.140.61:31008|41.223.98.161|Mauritania|Nouakchott Ouest|Tevragh Zeina||MATTEL|Black List: No|Use Type: Residential
