152.53.194.55:35913:DVS102vlJv:OXrlfKD|89.56.1.31|Germany|Schleswig-Holstein|Kellinghusen|25548|SWN Stadtwerke Neumuenster GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShFOgIXD:f4bufCI|98.63.92.117|United States|Indiana|East Chicago|46312|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSy0lJ3AI:OXb9Syr|72.201.213.189|United States|Arizona|Phoenix|85083|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8DYdxv4:WnonUDm|73.63.216.61|United States|California|Fremont|94538|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDneDo9p:wjCm0SM|50.106.112.21|United States|Indiana|Garrett|46738|Frontier Communications of America|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS00W4USB:TfqhOlw|172.59.98.68|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSLAc6lJp:EXFHViL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOojLnL5:99Q1pIW|172.59.184.253|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSRwjq3A3:9sySGWw|71.33.188.38|United States|Colorado|Denver|80211|CenturyLink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS9kO9bef:s8SH0wD|73.111.146.87|United States|Indiana|Valparaiso|46385|Comcast Cable Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSo83JuC5:xSMn1am|115.135.199.62|Malaysia|Penang|Bukit Mertajam|14000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSqFUWLhn:0y9GrJg|149.75.168.41|United States|Illinois|Park Ridge|60068|RCN|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRDFUpYz:ZUx9fwA|115.135.196.162|Malaysia|Penang|Bukit Mertajam|14000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNaQkeYi:1hXjtoE|183.171.242.210|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|Celcom Axiata Berhad|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7KgNtBO:FbCtuNa|156.205.73.151|Egypt|Cairo Governorate|New Cairo||TE Data|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSopm1wZT:PNLYLDF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpdEhOKo:fwpeO1O|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOtrRLZC:THFwnoP|180.75.253.92|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.138.89:43747:DVS89lrBPz:AV24pa8|98.177.71.132|United States|Arizona|Goodyear|85338|Cox Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFKwbJko:TpmmzfD|45.4.136.58|Honduras|Comayagua Department|Siguatepeque||Cablecolor S.A.|Black List: No|Use Type: Residential
91.99.138.89:43747:DVSG9hAqSP:IYLSkzJ|2.42.222.10|Italy|Lazio|Rome|00195|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfILQPci:BoXOqAy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShWmdCv7:hecppW0|68.6.162.81|United States|California|Escondido|92026|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSzyVac8Y:hcUg7gt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSgV2OmJE:OceCwtn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
