37.221.193.221:39100:DVSqULxS7Q:sOZ2orp|217.19.215.2|Moldova|Anenii Noi|Varniţa|MD-3251|Societatea mixta pe actiuni de tip inchis "Interdnestrcom"|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSO8La4UL:KkmrUO8|99.41.158.143|United States|Michigan|Novi|48377|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSdRJVba1:qp2Pt2F|100.11.233.61|United States|Pennsylvania|Philadelphia|19124|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFVzeRxi:CrqSFzu|73.188.216.133|United States|Pennsylvania|Havertown|19083|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSp576z3U:DfSrbYD|173.29.71.15|United States|Delaware|Millsboro|19966|Mediacom Communications Corp|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSDJ9Opgj:i4nbUU9|146.135.115.96|United States|Ohio|Lorain|44052|Brightspeed|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSHHaHm11:QG94qKI|73.8.24.149|United States|Illinois|Chicago|60619|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSuKHq7PR:oI3sMvZ|172.59.185.112|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSBV29g6G:pwCmSsS|71.1.253.218|United States|Florida|Cape Coral|33993|CenturyLink|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSayeQ0mW:oFG0psn|71.38.163.1|United States|Nevada|Las Vegas|89113|CenturyLink|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSRjKDlpR:Aqykp66|73.195.112.55|United States|New Jersey|Hackettstown|07840|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIE96TTT:Rhdqp2V|98.252.240.255|United States|Georgia|Cumming|30040|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSuyAfPe4:tWVz0MW|216.79.17.14|United States|Ohio|Columbus|43229|AT&T Enterprises|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrBPI7c4:5mu5Shu|76.46.3.243|United States|Ohio|Dayton|45405|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS6ueDqXa:LASciQg|24.129.87.58|United States|Florida|Jacksonville|32210|Comcast Cable Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSk36Gund:U6eSRFM|73.203.180.179|United States|Tennessee|Memphis|38127|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS6saegZx:Itlo0dS|206.85.221.85|United States|North Carolina|Winston-Salem|27106|Yadkin Valley Telephone Membership Corporation|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSe8RS3U1:5kFoxOx|82.2.15.165|United Kingdom|England|Stevenage|SG2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSmjscOMh:uqQAK3D|97.98.176.105|United States|Nebraska|Lincoln|68506|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSmAs4vBw:d9PeYgW|51.190.237.199|United Kingdom|England|Croydon|SE25|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS01SwdMu:6nDddSw|94.14.245.136|United Kingdom|Northern Ireland|Belfast|BT12|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMKcWNmH:4rwhZmk|95.144.27.182|United Kingdom|England|Dagenham|RM9|EE Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSm4X2FrF:ab52cHp|80.5.166.129|United Kingdom|England|Bath|BA2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSQL5BgWf:TdKk4Wm|69.178.237.144|United States|North Dakota|Devils Lake|58301|North Dakota Telephone Co.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSAUKp4VC:2WzfiuX|90.203.204.199|United Kingdom|Wales|Cardiff|CF5|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSCQn03It:Pay32ed|86.155.31.29|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvayZg0e:6JlQW4X|176.249.138.36|United Kingdom|Northern Ireland|Lisburn|BT28|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgHL9Jnm:EYdaGIN|95.144.46.153|United Kingdom|England|Leeds|LS7|EE Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSmY7aVco:nOXB4zq|109.146.252.5|United Kingdom|England|Manchester|M34|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScEa7LQm:zpvnOEG|51.7.118.137|United Kingdom|England|Banbury|OX16|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSylQkWmo:9PU4aet|92.236.105.195|United Kingdom|England|Birmingham|B29|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS6dPwjyz:DutEg7E|51.146.124.32|United Kingdom|England|Luton|LU3|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSzPumtds:U38GFc5|161.51.51.115|United Kingdom|England|Sutton|SM1|Community Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSB0LoLMG:qda9RTC|109.146.252.5|United Kingdom|England|Manchester|M34|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS0FWIqMB:NZoRqaZ|31.52.151.232|United Kingdom|England|Plymouth|PL6|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSOTCuBUp:6yDN3yu|85.193.148.102|United Kingdom|England|Market Weighton|YO43|Marston's Telecoms Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS9pf136c:OnWpHy9|142.120.67.178|Canada|Ontario|Toronto|M6P|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSS1e17Es:X8uK0Ix|149.50.166.62|United Kingdom|Northern Ireland|Maghera|BT46|Fibrus Networks LTD|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDwIN0Dv:6bI3G7l|82.14.252.53|United Kingdom|England|Hartlepool|TS26|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSq25UpTx:6nvBeeB|86.162.159.54|United Kingdom|England|Ormskirk|L39|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS4SHahYy:sGn1zyX|90.198.250.22|United Kingdom|England|Harrow|HA1|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS4PdyOgD:hgjZ0zQ|77.101.44.10|United Kingdom|England|Walsall|WS3|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVShyQY9zJ:6MKQHF5|81.98.68.248|United Kingdom|England|Mansfield|NG18|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS1Icqqez:0hpJ11j|82.10.248.61|United Kingdom|England|Lewisham|SE13|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSgh9cuPe:DnzU0Df|90.195.192.79|United Kingdom|England|Birmingham|B21|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS36xdT5w:LZ1wU92|146.90.202.172|United Kingdom|England|Lancaster|LA1|PlusNet plc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSu59fmXH:7QqZtiQ|82.45.15.231|United Kingdom|England|Barnsley|S72|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVUvsQ7G:5kdx74q|82.42.125.138|United Kingdom|England|Liverpool|L18|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSe1Qb7eQ:jGIRn7c|82.18.177.139|United Kingdom|England|Luton|LU2|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgqWK8Mu:bXonuRR|185.240.199.45|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVStqT8R7C:X6meA6b|188.29.223.148|United Kingdom|England|Liverpool|L13|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSeFpv0ru:bnaXfKn|31.48.129.196|United Kingdom|Northern Ireland|Belfast|BT12|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSwOAYpgk:RdyDReB|82.9.187.4|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSjANMh1G:D95ruVP|154.56.243.169|United Kingdom|England|City of London|EC4R|Octaplus Networks LTD|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSxn2KZeH:qEYsgAh|99.249.226.125|Canada|Ontario|Wasaga Beach|L9Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS5z7vgrI:wLUSQbB|171.22.106.123|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.174.236:47268:DVSkqFyh0Y:gC4iCjr|78.70.66.143|Sweden|Södermanland County|Katrineholm|641 52|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:36921:DVSSqzeCMG:WIWIV29|151.177.3.78|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:35547:DVSYwlJFG8:Pl8hypP|91.130.59.165|Sweden|Stockholm County|Norsborg|145 58|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:34491:DVSUuedMrm:MFEXELr|87.227.94.215|Sweden|Stockholm County|Stockholm|109 48|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:47747:DVSHp6BD4U:TtFxavx|188.122.151.6|Sweden|Västmanland County|Västerås|722 43|AllTele|Black List: No|Use Type: Cellular
91.99.174.236:29418:DVSxHZ7s6d:CxE1HY7|45.113.95.141|Australia|Queensland|Brisbane|4101|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:10264:DVSbN44E5C:wOb2Nz4|210.177.148.45|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Business Internet|Black List: No|Use Type: Residential
91.99.174.236:26035:DVST3Tihkf:LQ7VZNw|121.202.206.119|Hong Kong|Wong Tai Sin|Tin Ma Court||Smartone Mobile communications Limited|Black List: No|Use Type: Cellular
91.99.174.236:41542:DVSuuMh6Lr:1rf5VwY|197.219.228.250|Mozambique|Cidade de Maputo|Maputo||Movitel, SA|Black List: No|Use Type: Residential
91.99.174.236:59687:DVSsG6516y:kuDkdB6|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
91.99.174.236:21082:DVSt0Kl4mX:61N0iyK|193.181.210.120|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.99.174.236:21910:DVSjjGXqMk:FmRfmAH|85.225.19.144|Sweden|Kronoberg County|Vaxjo|352 54|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:55130:DVScjw3Z4D:rivqBQW|91.92.94.130|Bulgaria|Plovdiv|Plovdiv|4000|Netguard LLC|Black List: No|Use Type: Residential
91.99.174.236:33541:DVSRStG5fJ:dkUiANS|188.150.22.57|Sweden|Stockholm County|Stockholm|145 84|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.99.174.236:37254:DVS4Yu57pR:KZJlU74|91.130.25.10|Sweden|Stockholm County|Norsborg|145 56|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:33290:DVSSXzfzXj:MHd8uYP|194.108.5.212|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:17562:DVSuAnDPZh:EU8hPbS|122.187.220.30|India|Maharashtra|Mumbai|400017|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:18574:DVSZQDKUKY:z6igoA7|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
167.235.63.110:11685:DVS8Ba7PFo:0nPDby8|51.195.34.41|Germany|Hesse|Limburg an der Lahn|65550|OVH SAS|Black List: No|Use Type: Residential
167.235.63.110:52342:DVSlymBux2:FMW2xTj|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
167.235.63.110:26922:DVSaPtIHZy:PLPe39U|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
167.235.63.110:56378:DVSWGEkhAx:l49gBH3|212.114.29.91|France|Nouvelle-Aquitaine|Neuville-de-Poitou|86170|Free Pro SAS|Black List: No|Use Type: Residential
91.99.174.236:21062:DVSXB7F9WX:aZAArjr|80.28.234.143|Spain|Madrid|Madrid|28005|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.99.174.236:13259:DVS0Rm039A:EQAFqDm|103.249.19.34|Indonesia|West Java|Cibinong||PT Rafa Teknologi Solusi|Black List: No|Use Type: Residential
91.99.174.236:41325:DVS4kmKyi0:Mi28bt4|146.59.235.152|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:43355:DVSL9nmLL6:A0vCQiy|194.108.5.189|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
167.235.63.110:21113:DVSvhCLawz:wdlwnuu|27.102.119.32|South Korea|Gyeonggi-do|Anyang-si|14057|Daou Technology|Black List: No|Use Type: Residential
91.99.174.236:24604:DVSBW8BURL:nolhB1o|91.122.95.207|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
91.99.174.236:46597:DVSXwuCGqJ:sh16IMG|95.189.109.187|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:50154:DVS0OmMsQM:OThJPtb|172.104.175.128|Singapore|North West|Singapore|858877|Akamai Technologies|Black List: No|Use Type: Residential
91.99.174.236:36749:DVS4NhX96G:Go7m3fA|63.249.123.253|United States|California|Santa Cruz|95060|Cruzio|Black List: No|Use Type: Residential
91.99.174.236:30325:DVSesTXBpb:6bn0nXK|8.222.200.245|Singapore|North West|Singapore|858877|Alibaba Cloud (Singapore) Private Limited|Black List: No|Use Type: Business
91.99.174.236:55679:DVS5A2Vkyq:6RvCLa5|125.20.254.134|India|West Bengal|Kolkata|700108|BHARTI|Black List: No|Use Type: Residential
91.99.174.236:39252:DVSgfRH3Xf:KCZZZ52|125.22.141.42|India|National Capital Territory of Delhi|New Delhi|110076|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:57790:DVSzOPwJK1:4iIW9vq|118.209.2.22|Australia|Queensland|Brisbane|4127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
