178.104.94.136:35069:DVSpcq50yd:4DFv4pG|Denmark|Capital Region|Copenhagen|TDC Holding A/S|Residential
172.93.103.132:43143:DVSjas4be0:PzISOqm|United States|Texas|Conroe|Suddenlink Communications|Residential
104.219.238.234:43551:DVS65onqhf:sTHWNXT|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
154.22.0.184:45739:DVS7s0v4sn:uZxrfez|United States|Tennessee|Nashville|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS219xu3w:Yuus8DC|United States|Arkansas|Pine Bluff|Cablelynx|Residential
172.93.103.132:43143:DVS5iaxmb1:PRzC21C|United States|Illinois|Chicago|Verizon Business|Residential
154.22.0.184:45739:DVSmiwogk6:tlRfPwU|United States|Utah|West Jordan|Verizon Business|Residential
154.22.0.184:45739:DVSknw6rn7:c32OLF2|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSld26r17:VQLK4Vi|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSyvt3f5x:UDGocOk|United States|California|Los Angeles|Charter Communications|Residential
172.93.103.132:43143:DVScljwidp:rUvLOre|United States|Florida|Clearwater|Frontier Communications Corporation|Residential
172.93.103.121:45727:DVS448me1b:xjybYKy|United States|Tennessee|Hendersonville|AT&T Enterprises, LLC|Residential
104.219.238.228:38211:DVSv0jscex:twmRXbN|Morocco|Casablanca-Settat|Casablanca|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
104.219.238.228:38211:DVSfmfm7dh:oTc7z9a|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.11:40433:DVSqhqbops:IkMtz9s|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVS54u6tkq:Sq6nZKX|United States|California|Fresno|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS41dwahm:0hoahaM|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.103.121:45727:DVSndl0vg7:ZPgxiya|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.11:40433:DVSo71u2bp:fm0uN2Q|Canada|Ontario|Oshawa|Bell Canada|Residential
136.148.66.8:39293:DVS97glz2u:iUvvbyw|Morocco|Marrakesh-Safi|Marrakesh|ADSL Maroc telecom|Residential
154.22.0.184:45739:DVSretmno5:RqPAlNl|United States|California|Sacramento|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSp8hz31h:1aFwMjH|United States|North Carolina|Jacksonville|Metronet|Residential
154.22.0.184:45739:DVSfamorbv:z9NXFlP|United States|Alabama|Moulton|Joe Wheeler EMC|Residential
136.148.66.11:40433:DVSy1dc04d:sa4aPN3|Canada|Quebec|Montreal|EBOX|Residential
154.22.0.184:45739:DVSmvqsbch:ixZB20v|United States|New York|Syracuse|Verizon Business|Residential
172.93.103.132:43143:DVS23noa4l:Hyh8N1w|Canada|Alberta|St. Albert|Shaw Communications|Residential
104.219.238.238:46671:DVSe4q9rdo:XqFxcHV|United States|New York|Roosevelt|Cablevision Systems Corp.|Residential
154.22.0.184:45739:DVS2sbql3p:CdUVbFS|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSlaiuvm2:2CjlJ2i|United States|Texas|Haltom City|T-Mobile USA, Inc.|Cellular
136.148.66.10:34347:DVSkthbtim:fJ9Fd6K|United States|Utah|South Jordan|CenturyLink Communications, LLC|Residential
172.93.103.132:43143:DVSdm9340m:MyKw94H|United States|North Carolina|Goldsboro|Charter Communications Inc|Residential
172.93.103.132:43143:DVSqcmbipj:2VdFEab|United States|New Mexico|Albuquerque|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSn3afd91:XQ5cbl1|Canada|British Columbia|Kamloops|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSzxlpbjb:KyMUZZw|United States|New Jersey|Clifton|Cablevision Systems Corp.|Residential
154.22.0.184:45739:DVSw743n4u:hheZ2mP|Canada|Ontario|Greater Sudbury|Vianet Internet Solutions|Residential
104.219.238.234:43551:DVSxc72p9g:65jkiVu|Morocco|Rabat-Salé-Kénitra|Temara|ADSL Maroc telecom|Residential
104.219.238.234:43551:DVSgg31alt:Ers22IJ|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
154.22.0.184:45739:DVS5ckfvc8:QFVaL9j|United States|Pennsylvania|Norristown|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSwxgi734:1LB7HER|United States|New York|Whitesboro|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVS8tt5tg8:3nNvXkA|Tunisia|Tunis Governorate|Tunis|Ooredoo Tunisie SA|Residential
172.93.103.132:43143:DVS8z5mzoj:WY7WfaC|United States|Florida|Apopka|Charter Communications|Residential
104.219.238.234:43551:DVS125sju1:gZWMdN3|Morocco|Fes-Meknes|Meknes|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
154.22.0.184:45739:DVSwds4bl5:Yjz3JIC|United States|North Carolina|Morrisville|Google Fiber Inc.|Residential
172.93.103.132:43143:DVSm6xoy1x:G9obb3d|Canada|Ontario|Innisfil|Bell Canada|Residential
104.219.238.228:38211:DVS5m8keux:WcAYzmH|Kazakhstan|Pavlodar Region|Pavlodar|JSC Kazakhtelecom|Residential
104.219.238.228:38211:DVS2gx6uen:Ktb1naV|Morocco|Casablanca-Settat|Casablanca|Mobile Costumers|Cellular
136.148.66.8:39293:DVSim7owdh:T2ctJ8o|Ecuador|Tungurahua Province|Ambato|Corporacion Nacional De Telecomunicaciones - CNT EP|Residential
136.148.66.8:39293:DVS1qf9cow:bEzpmuR|Morocco|Souss-Massa|Oulad Teïma|Mobile Costumers|Cellular
154.22.0.184:45739:DVS3ras6ud:kP0mxAb|United States|Tennessee|Maryville|Charter Communications|Residential
172.93.103.132:43143:DVSnc3hn9a:V1rGtYa|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
104.219.238.234:43551:DVS5e6lq8w:OoEZRGg|Morocco|Fes-Meknes|Fes|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
104.219.238.234:43551:DVSthdro6y:RGSkynW|Morocco|Casablanca-Settat|Casablanca|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
136.148.66.8:39293:DVSs537t1f:WxdY05A|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
136.148.66.8:39293:DVSvhvc47n:LuNQ6aW|Malaysia|Perak|Ipoh|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.132:43143:DVSga5uqb3:UfP3878|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.8:39293:DVSboezruw:5ZUjb7x|Argentina|Formosa|Formosa|Television Orientada S.A.|Residential
136.148.66.11:40433:DVS58co9i3:NTVLENc|United States|Illinois|DeKalb|Metronet|Residential
136.148.66.11:40433:DVS78yeqbu:oyRnBzQ|United States|Arizona|Gilbert|Cox Communications Inc.|Residential
172.93.104.126:41987:DVSe3r2juu:FWNrZ4I|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
154.22.0.184:45739:DVS12fhf3u:zkKm2PN|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSdu82jsz:aWEDb15|United States|New York|New York|T-Mobile USA, Inc.|Cellular
104.219.238.228:38211:DVSq8ndeod:MpW5lED|Bahrain|Manama|Manama|Bahrain Telecommunication Company|Residential
104.219.238.228:38211:DVSf0z10ea:O4HunCv|India|Rajasthan|Sānchor|Netplus Broadband Services Private Limited|Residential
172.93.103.132:43143:DVSmobo943:oLlTQqA|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.227:34345:DVS89gi5tj:V6xKIWK|Spain|Murcia|Molina de Segura|Despliegue de Redes de Telecomunicaciones S.L.|Residential
154.22.0.184:45739:DVSml61vnl:qu20aRi|Canada|Alberta|Grande Prairie|Eastlink HSI|Residential
172.93.103.132:43143:DVSk4aa60k:ISt6ioo|United States|New York|North Babylon|Optimum Online (Cablevision Systems)|Residential
136.148.66.11:40433:DVSb787vab:DdcaW75|United States|Texas|Angleton|AT&T Enterprises, LLC|Residential
154.22.0.184:45739:DVS0t4msxa:6yxcTPJ|United States|Massachusetts|Boston|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSyy2a7rt:xOCUdlz|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS6cyyubi:8NH8iz2|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
136.148.66.8:39293:DVSdd7rt9s:eUAiCzV|Tunisia|Sousse Governorate|Sousse|Ooredoo Tunisie SA|Residential
172.93.103.132:43143:DVStvg6vur:dssQtpF|United States|California|Anaheim|Charter Communications|Residential
172.93.103.132:43143:DVSc5oygrx:Rd61IYh|United States|New York|East Meadow|Cablevision Systems Corp.|Residential
104.219.238.234:43551:DVSq6jgd3u:L7KATiU|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
154.22.0.184:45739:DVS825bwtv:XkdeWjj|United States|Illinois|Glendale Heights|Verizon Business|Residential
136.148.66.8:39293:DVSnpqcbto:BLnrX8t|Morocco|Casablanca-Settat|Casablanca|ADSL Maroc telecom|Residential
154.22.0.184:45739:DVSb9dkvc6:iQ78znI|United States|California|Sacramento|Comcast Cable Communications|Residential
154.22.0.184:45739:DVS9chtzac:ppIZVIO|United States|Florida|Palm Bay|Charter Communications|Residential
172.93.103.132:43143:DVS1ksxfd1:tcGwMz8|Canada|Ontario|Thunder Bay|TBayTel|Residential
104.219.238.228:38211:DVS3qexqzr:fSqzAGq|South Africa|KwaZulu-Natal|Durban|Dimension Data|Residential
104.219.238.233:40261:DVSl3c3ksf:w3GvoMl|United States|North Carolina|Asheville|Charter Communications LLC|Residential
136.148.66.11:40433:DVSu4p26fd:K4piZD7|United States|California|Santa Clara|Comcast Cable Communications|Residential
154.22.0.184:45739:DVSqouhz1i:6SD9GZn|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
136.148.66.11:40433:DVSsg7deqc:3AEMM35|United States|Colorado|Grand Junction|Charter Communications|Residential
172.93.103.132:43143:DVS8wb7vj1:ReuiNAU|United States|Minnesota|Minneapolis|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS969rktc:qRqHqL0|United States|Rhode Island|Providence|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSccosgeh:AThwF4B|United Kingdom|England|Southampton|Toob Limited|Residential
104.219.238.228:38211:DVSbqkuy5c:SX2csZh|United Kingdom|England|Norwich|Sky UK Limited|Residential
172.93.103.132:43143:DVSwhnfncy:5GyWUCU|United Kingdom|England|Gateshead|Sky UK Limited|Residential
172.93.103.132:43143:DVSowntv9b:H9TwKap|United Kingdom|England|Havant|Toob Limited|Residential
172.93.105.207:43057:DVSp81dscj:FMzafxB|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSkoap5zt:FzGLKp7|Australia|New South Wales|Coffs Harbour|TPG Internet Pty Ltd|Residential
172.93.103.132:43143:DVSclxwc7g:OpMpBaj|United Kingdom|Northern Ireland|Belfast|Virgin Media|Residential
104.219.238.238:46671:DVSijpk384:B4NVZRJ|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.10:34347:DVSqtt2i6j:hYAx2q6|Australia|Queensland|Brisbane|Lightning Broadband Pty Ltd|Residential
136.148.66.12:40735:DVSs9yxt4i:tzZjdTj|Australia|Victoria|Geelong|AAPT Limited|Residential
104.219.238.233:40261:DVS4xmx313:rMwK14N|Canada|Ontario|Niagara Falls|Bell Canada|Residential
154.22.0.184:45739:DVS233bov3:7bGsA55|United Kingdom|England|Manchester|Sky UK Limited|Residential
172.93.103.121:45727:DVSf6wc0f7:LznsUBk|Australia|New South Wales|Sydney|Telstra Corporation (Belong)|Residential
172.93.103.132:43143:DVSgvzzh8t:t9JjdqM|United Kingdom|Scotland|Falkirk|Vodafone|Residential
172.93.104.126:41987:DVSc4xi7vd:th1m5Q0|Australia|Victoria|Melbourne|Telstra Limited|Residential
104.219.238.227:34345:DVSdpu6hbp:SD7uuuu|Canada|Ontario|Barrie|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSp9plgqk:rET9Efx|Canada|Nova Scotia|Dartmouth|Bell Canada|Residential
172.93.105.207:43057:DVShdy6bnk:26BbCBF|Germany|North Rhine-Westphalia|Wuppertal|Deutsche Telekom AG|Residential
172.93.103.121:45727:DVSye0bxyl:uzePnKZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
172.93.103.121:45727:DVSo5q4vdp:3bh8EcX|Germany|Rheinland-Pfalz|Kaiserslautern|Deutsche Telekom AG|Residential
172.93.104.126:41987:DVSq05718w:06MqtwM|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.105.207:43057:DVSecehopg:6RsoMXV|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.132:43143:DVSh5holpp:X5I4Qkl|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSk0xr30i:s0tLyNn|Canada|Quebec|Québec|Le Groupe Videotron Ltee|Cellular
104.219.238.230:33063:DVSalhhrpn:rSQmYUB|Canada|British Columbia|Richmond|TELUS Communications Inc|Residential
172.93.104.126:41987:DVS18blida:8zcMm4h|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
154.22.0.184:45739:DVSpjd9jx0:k6jg3Vy|Canada|New Brunswick|Moncton|Altima Telecom|Residential
104.219.238.234:43551:DVS063a3cl:vsirlmU|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
104.219.238.233:40261:DVSs3tsgck:KWVeNt4|Germany|Hesse|Dillenburg|Deutsche Telekom AG|Residential
136.148.66.11:40433:DVSt0ioh9q:SomSwj4|Germany|Lower Saxony|Leer|EWE TEL GmbH|Residential
136.148.66.2:44951:DVSiueiw3h:5xtziCe|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.2:44951:DVSdz7asag:AOh1Cgc|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
136.148.66.12:40735:DVS42ky177:o7oWaGx|Germany|Free and Hanseatic City of Hamburg|Hamburg|Telefonica Deutschland GmbH|Residential
104.219.238.234:43551:DVSf00p7w2:iwZDJOz|Brazil|São Paulo|São Paulo|Vivo|Residential
136.148.66.8:39293:DVSer6m1fe:yFz8ryA|Brazil|Pernambuco|Salgueiro|Natel Telecom Ltda. - ME|Residential
136.148.66.10:34347:DVS2u4nt3v:r2cCVOS|Australia|Victoria|Melbourne|Telcoinabox Australia|Residential
136.148.66.8:39293:DVSa4kczd9:lXnf8K2|Brazil|Paraná|Toledo|FUSAONET COMUNICAÇÃO E INFORMATICA LTDA|Residential
104.219.238.228:38211:DVS302oasb:Z7TMIsc|Brazil|Pernambuco|Jaboatão dos Guararapes|ABN TURBONET|Residential
136.148.66.8:39293:DVSs14rglf:u1uBDeL|Brazil|Minas Gerais|São Francisco|NET COM INFORMATICA LTDA - ME|Residential
178.104.94.136:35069:DVS0h2e9mq:sSrMGdO|United States|California|Los Angeles|Performive LLC|Residential
104.219.238.234:43551:DVSdvt58da:2EB3eih|Brazil|Rio de Janeiro|São João de Meriti|Nosso Wi-fi Ltda|Residential
104.219.238.234:43551:DVSibtre6p:d3TtutL|New Zealand|Taranaki Region|Moturoa|One New Zealand Group Limited|Residential
136.148.66.8:39293:DVSbfoghm8:D1FbnMz|Georgia|Tbilisi|Tbilisi|Magticom|Residential
136.148.66.8:39293:DVSd0eeyio:niBfH8u|Brazil|Bahia|Baixa Grande|Mr. Ynet Network Informatica Ltda|Residential
104.219.238.228:38211:DVSarzx0l7:r7iGpRi|Brazil|Rio Grande do Sul|Gravataí|Directnet Prestacao de Servicos Ltda|Residential
104.219.238.234:43551:DVS3196b81:RmTJrXY|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:43551:DVS87ws1ms:Tcgx3SM|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
136.148.66.8:39293:DVSfh5zkc2:msiqmxP|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
104.219.238.234:43551:DVSlbg9mgf:UaxGKXI|New Zealand|Auckland|Auckland|DEVOLI|Residential
154.22.0.186:38609:DVSzdgeh05:Rog9iIp|Norway|Vestland|Bergen|Lyse Tele|Residential
136.148.66.8:39293:DVSonjdgv5:Bnf6BJI|Poland|Silesia|Będzin|TELESIM Network|Residential
136.148.66.8:39293:DVS3u6a3tl:DJFq51U|Brazil|Paraná|Guarapuava|E. M. Fernandes|Residential
104.219.238.234:43551:DVS1dmtxj6:fLlBZqf|Nigeria|Rivers State|Port Harcourt|MTN NIGERIA Communication limited|Residential
136.148.66.8:39293:DVShqncibt:bmp8omz|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
104.219.238.234:43551:DVSuoow8l2:6dvcKZk|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.8:39293:DVSmxo9lsb:O7cjtG0|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
178.104.94.136:35069:DVSo2nqpbj:JSMb9yP|Sweden|Örebro County|Gyttorp|Tele2 Sverige AB|Residential
104.219.238.234:43551:DVS4h48xpz:6cINXNf|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVScr4stmm:bpoPnGA|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:43551:DVS9pt8uj2:Vkau1o8|Switzerland|Bern|Bern|Finecom Telecommunications AG|Residential
104.219.238.234:43551:DVSg0i7976:ew18l7f|Switzerland|Ticino|Viganello|Swisscom (Schweiz) AG - Bluewin|Residential
104.219.238.234:43551:DVSprw9i9h:JwTSCBy|Switzerland|Zurich|Zurich|Salt Mobile SA|Cellular
104.219.238.234:43551:DVSa6p6may:ap2jFax|Nigeria|Lagos|Lagos|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVShm8ll4v:3gHsStF|Switzerland|Vaud|Écublens|Swisscom (Schweiz) AG - Bluewin|Residential
136.148.66.8:39293:DVStfizcn2:QCIcfal|South Korea|Gangwon-do|Wŏnju|LG POWERCOMM|Residential
178.104.94.136:35069:DVSdi1fe76:2Qr7ufT|South Korea|Seoul|Seoul|Korea Telecom|Residential
104.219.238.228:38211:DVSzms7isp:EaisJPs|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
136.148.66.8:39293:DVS7jvxvxr:YjUBdTM|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia backbone and local registry / STC|Residential
136.148.66.8:39293:DVSo7gts8m:SLx7sxW|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:43551:DVS5xvsrj7:hPtAjxy|Palestinian Territory|West Bank|Al Bīrah|BSA++|Residential
104.219.238.234:43551:DVS7fcgf43:4J0xmBy|Thailand|Nonthaburi|Pak Kret|Triple T Broadband Public Company Limited|Residential
104.219.238.228:38211:DVSu1luymv:rpmsjHr|Thailand|Bangkok|Bangkok|True Internet Co., Ltd.|Residential
104.219.238.234:43551:DVS6ztxmkh:PveXx54|Georgia|Kvemo Kartli|Rustavi|JSC "Silknet"|Residential
104.219.238.228:38211:DVSyrfxnsi:J0uLPyD|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSh3ecrvj:OZBgI1P|Thailand|Nakhon Ratchasima|Phimai|Advanced Wireless Network Company Limited|Cellular
154.22.0.184:45739:DVSjwya3li:44ZwzxI|United States|Louisiana|Baton Rouge|AT&T Enterprises, LLC|Residential
104.219.238.229:42783:DVShs0yu96:J8cYNTe|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
104.219.238.228:38211:DVSkogfdmu:yDAfWRQ|Thailand|Songkhla|Songkhla|TRUENET|Residential
136.148.66.8:39293:DVSyfup3oe:YFoGPpX|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
136.148.66.8:39293:DVS16htezo:RiLbaeg|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
104.219.238.234:43551:DVSon2zdjk:RyWvKP6|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
104.219.238.228:38211:DVS4qgibly:6BcTnDY|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
104.219.238.234:43551:DVSao823a6:ei1uuri|Georgia|Imereti|Kutaisi|JSC "Silknet"|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
104.219.238.234:43551:DVSnn4mecz:D5wk6XU|Australia|Victoria|Melbourne|Telstra Limited|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
104.219.238.234:43551:DVSuho0t1j:HiZrNi0|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
104.219.238.234:43551:DVS1eyyjcm:sOyn16T|Georgia|Adjara|Batumi|Magticom Ltd.|Residential
199.66.183.226:4145|Unknown|Unknown|Unknown|Unknown|Residential
68.71.242.118:4145|Unknown|Unknown|Unknown|Unknown|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|Unknown|Unknown|Unknown|Unknown|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
