172.93.103.132:43143:DVSc51u9ns:IXU9Q4k|United States|Tennessee|Newport|Newport Utilities|Residential
172.93.103.132:43143:DVSwcr1e1m:RuE3vlm|United States|Alabama|Anniston|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSu6aiqln:EFGyyrj|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.238:46671:DVS5h0g5d2:ZV0JM4A|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
104.219.238.234:38457:DVSb5shsyy:2EjNlGB|Saudi Arabia|Medina Region|Medina|Saudinet|Residential
172.93.103.135:35669:DVSwxig9i3:TOAnUlb|Saudi Arabia|Riyadh Region|Riyadh|Etihad Atheeb Telecom Company|Residential
172.93.103.135:35669:DVSdmw5onf:E76Wl1t|Saudi Arabia|Medina Region|Medina|Saudinet|Residential
172.93.105.207:34173:DVSql6ts7l:cGxW9Ji|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
104.219.238.234:38457:DVSu09399w:jwdKWO2|Saudi Arabia|Northern Borders Region|Arar|Saudinet DSL|Residential
172.93.103.135:35669:DVSq072cg8:ypvdCxX|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.103.135:35669:DVS5cloipx:JYd56p3|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
104.219.238.234:38457:DVS26e82nk:h9Vag9h|Saudi Arabia|'Asir Region|Abha|Internet Broadband|Residential
104.219.238.234:38457:DVSi5bdi0u:yPTewBv|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.233:32771:DVSuuuxik5:58EWsTA|United Kingdom|England|Blackburn|Hutchison 3G UK Ltd|Residential
172.93.103.135:35669:DVSzfsg7zd:YLtXdet|Saudi Arabia|Mecca Region|Jeddah|ODS.ORBITNET.KSA-DAMMAM|Residential
172.93.103.135:35669:DVSushr9tk:gvuMMl3|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
172.93.103.135:35669:DVSbl76ueo:X77l2My|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
104.219.238.234:38457:DVS5cwvdyf:EWsVkfA|Saudi Arabia|Riyadh Region|Riyadh|Bayanat Al-Oula Network Services|Residential
172.93.103.135:35669:DVSlp1nmf9:eHXHZMS|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.103.135:35669:DVSmtis2uy:Tqj9vmq|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.103.135:35669:DVScsh9o2o:YrSCAYO|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVS7tp4u0o:DGrV1I0|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.103.135:35669:DVSceqtqww:rKiPgJJ|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
104.219.238.229:38107:DVS58dn1ve:cLFjq23|Denmark|Central Jutland|Aarhus|Telenor Denmark|Residential
104.219.238.234:38457:DVSvcxvnw4:n5ZlEgt|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.103.135:35669:DVSi35x9q9:x5CctdV|Saudi Arabia|Mecca Region|Ta'if|Saudinet|Residential
172.93.103.135:35669:DVSkhgdj84:yRoZj03|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.230:33281:DVS4msfze3:JeYLrVC|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:DVSbwb0vi3:zqdxTGR|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:DVSkdh1e1u:qoCVVCH|Belgium|Brussels Capital|Brussels|Proximus|Residential
104.219.238.238:46671:DVSe3iaiq9:emJgyxr|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSlfk1k22:K3BCLg0|Belgium|Flanders|Ghent|Proximus|Residential
104.219.238.230:33281:DVSy7j6al1:21RyhqF|Australia|South Australia|Adelaide|Telstra Limited|Residential
178.104.94.136:35069:DVS7p2n7r2:rkZ0m0k|Belgium|Flanders|Antwerp|Proximus|Residential
178.104.94.136:35069:DVSxgjya51:ywlrfKX|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
178.104.94.136:35069:DVSy8qnfwm:ntMBkEU|Belgium|Flanders|Aalst|Telenet N.V.|Residential
178.104.94.136:35069:DVS7shh2v6:3pPdWTW|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
104.219.238.234:38457:DVSyk8tzhz:Sg8WsLR|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSs43sgno:84UQJss|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.238:46671:DVSfwa5krv:PoK7lB5|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSocz8c1w:5yADk1b|Canada|Quebec|Laval|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVSktag7kx:tMTqIiY|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSgguq5rb:HGgSbi3|Canada|Ontario|Ottawa|TekSavvy Solutions, Inc.|Residential
104.219.238.238:46671:DVSnzujdtl:qa5qqJ9|Canada|Nova Scotia|Mahone Bay|Purple Cow Internet|Residential
172.93.103.132:43143:DVSzdoj7rn:eBPH5YB|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSml98iq0:eAmn8fP|Canada|Nova Scotia|Middle Sackville|Bell Canada|Residential
172.93.103.132:43143:DVSiyow9uu:qBoNGQe|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSd957hc4:s9oRVbx|Canada|Ontario|Port Elgin|Bruce Telecom|Residential
104.219.238.238:46671:DVSmjz7eax:RsA9evx|Canada|Ontario|Nepean|Bell Canada|Residential
104.219.238.238:46671:DVSakek223:y7LR0Si|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS31zgggh:aFQ5cOb|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSpw70sie:kF2zHqQ|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
104.219.238.238:46671:DVS0l0bv87:rOmAtDg|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVS0my5yrc:ddWFaWR|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.103.132:43143:DVStp4gvfa:Q9oBYeO|Canada|Alberta|Stettler|TELUS Communications Inc|Residential
172.93.103.132:43143:DVSb98yqzg:kADRgrp|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSdt3l80j:cUM1Nvv|Canada|Quebec|Saint-Jean-sur-Richelieu|OXIO|Residential
172.93.103.121:45877:DVS0mz4llk:C7hBMsA|Canada|Ontario|Thunder Bay|Shaw Communications|Residential
104.219.238.238:46671:DVS46f2tv8:0RhLgXn|United Kingdom|England|Tadcaster|BT Public Internet Service|Residential
172.93.103.132:43143:DVSe3r1z53:ain8zRV|Canada|Ontario|Oshawa|TekSavvy Solutions, Inc.|Residential
104.219.238.238:46671:DVShmng31y:bYae9D1|United Kingdom|England|Manchester|TalkTalk|Residential
104.219.238.238:46671:DVSun8t2m2:9oCwC5g|Canada|Newfoundland and Labrador|Stephenville|Bell Canada|Residential
172.93.103.132:43143:DVSyhrpudw:pIrGlZN|Canada|Ontario|Midland|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSizi6ay3:BDUran0|Canada|New Brunswick|Fredericton|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSd1lg2g8:rdXr00z|Canada|British Columbia|Vancouver|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVS4fa1dqe:cjCshPK|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.103.132:43143:DVSkeeokfe:nDZfks2|United Kingdom|Scotland|Aberdeen|BT Public Internet Service|Residential
172.93.103.132:43143:DVSf6koij4:0ivVkqC|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVS61cpdfg:8xQ2WbQ|United Kingdom|England|Chester|Sky UK Limited|Residential
104.219.238.238:46671:DVSwc2d6fh:wMercme|United Kingdom|England|Castleford|YouFibre Limited|Residential
104.219.238.238:46671:DVS63vkv0n:UfK5o6l|United Kingdom|Northern Ireland|Belfast|PlusNet plc.|Residential
172.93.103.132:43143:DVSjifme9o:TuuvVNA|United Kingdom|England|Wandsworth|BT Public Internet Service|Residential
104.219.238.238:46671:DVSo5prybs:OX3JYnO|United States|South Carolina|Mullins|Charter Communications|Residential
104.219.238.238:46671:DVSkt5snpq:EXvBNug|United States|Texas|Irving|Charter Communications|Residential
104.219.238.238:46671:DVS81wr5ib:Cz1v5ul|United States|Illinois|Wauconda|Verizon Business|Residential
172.93.103.132:43143:DVSzd1sw4k:b2NkJib|United States|Florida|Delray Beach|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSn2sttl9:fOMCVkT|United States|North Carolina|Cary|Google Fiber Inc.|Residential
172.93.103.132:43143:DVShzb8u7h:AHFOLWZ|United States|Georgia|Jackson|Conexon Connect|Residential
104.219.238.238:46671:DVSkgiqzlf:2dcNEiF|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSvo5k9e7:3KGF0v8|United States|North Carolina|Pineville|Road Runner|Residential
172.93.106.93:46369:DVSnoh6aih:bb0phgZ|Brazil|São Paulo|Sao Paulo|Starlink Chile SPA|Residential
172.93.105.207:34173:DVSx6nno49:pREalD8|Russia|Moscow|Moscow|PJSC MegaFon|Residential
172.93.103.135:35669:DVScblmn25:WfaLiPP|Czechia|Prague|Prague|CZ.CZNET|Residential
104.219.238.227:37039:DVS2crhmb5:an8GHNJ|United States|New York|Queens|Charter Communications|Residential
104.219.238.238:46671:DVStwdvu38:ApEtIoK|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:DVSmwpfr6s:JLgpi4e|New Zealand|Wellington Region|Wellington|Two Degrees Mobile Limited|Cellular
104.219.238.234:38457:DVSmksd8c7:KfBQv9m|Georgia|Tbilisi|Tbilisi|Enbinet Ltd.|Residential
104.219.238.234:38457:DVSbrrog6s:cNlqdb7|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
172.93.103.135:35669:DVSdkuoun9:HZdEk8m|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.103.135:35669:DVSapql2n8:B6SQiYL|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.227:37039:DVS7agmadp:WEnroHo|Germany|Baden-Wurttemberg|Weinheim|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVSzyywg58:NrQOvn2|United States|California|Fontana|Charter Communications|Residential
172.93.103.121:45877:DVSpi0pvh1:5egAZnI|United Kingdom|England|City of London|BT Public Internet Service|Residential
172.93.106.93:46369:DVSdyzjuj4:djOZMbb|United States|California|San Diego|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSda3a6d4:iGaqahL|Togo|Maritime|Lomé|TogoTelecom|Residential
172.93.103.135:35669:DVSevqe6bc:sohehRg|Egypt|Alexandria|Alexandria|TE Data|Residential
104.219.238.233:32771:DVSoyf9yfu:PmiqNBV|United States|California|Ventura|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSaffgq9v:HJqJHBK|United States|California|Bell Gardens|Charter Communications|Residential
104.219.238.233:32771:DVSly5dqdq:LEH62ZT|United Kingdom|England|Croydon|British Telecommunications PLC|Residential
104.219.238.234:38457:DVS7w5onib:pFOLTx2|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:38457:DVS56g6vmh:oT8luVj|Nicaragua|Managua Department|Managua|Amnet Telecomunicaciones S.A.|Residential
104.219.238.234:38457:DVS4m12h8k:IrTjtLA|Hong Kong|Tai Po District|Tai Po|HGC Global Communications Limited|Residential
172.93.106.93:46369:DVSth1b76l:1eQNkdg|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSdcnjv6e:YsEICJg|France|Occitanie|Cruzy|Orange S.A.|Residential
172.93.106.93:46369:DVSnp9j47w:9w6RD6R|Canada|Nova Scotia|Dartmouth|EastLink|Residential
172.93.103.121:45877:DVSp9crcwq:HZnKdCr|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
104.219.238.234:38457:DVSluotvt2:uuJCyUR|Colombia|Caldas Department|Manizales|Colombia Telecomunicaciones S.a. ESP BIC|Business
104.219.238.234:38457:DVSq6a489o:ACOon6v|Nicaragua|Managua Department|Managua|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Residential
172.93.103.135:35669:DVS79gc955:PtaprUm|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.234:38457:DVSigs5cpn:QBbghvl|Albania|Tirana|Tirana|TRING Customer Dynamic IP Assignments HFC|Residential
172.93.103.135:35669:DVSsm9wnua:CNEoHis|Argentina|Tucuman|Concepcion|ALDERETE RIVAS JORDAN TOMAS SEBASTIAN (COMUNICATE INTERNET)|Residential
104.219.238.234:38457:DVSqhgiwhh:Lo6GCUV|Bulgaria|Pazardzhik|Pazardzhik|Telecabel PLC|Residential
104.219.238.234:38457:DVSps196cv:ibWEdf8|Uruguay|Maldonado|Maldonado|Administracion Nacional de Telecomunicaciones|Residential
172.93.103.121:45877:DVSm5omhwo:WZihHlH|Spain|Andalusia|Málaga|Procono S.A|Residential
172.93.106.93:46369:DVSkc3n1f3:naEwnsp|United States|Maryland|Oxon Hill|Verizon Business|Residential
104.219.238.234:38457:DVS9d2b6oz:JuWt5gd|Egypt|Minya|Minya|TE Data|Residential
104.219.238.233:32771:DVSl6zocd0:oRbVq5k|Pakistan|Punjab|Lahore|Cyber Internet Services (Private) Limited|Residential
172.93.103.135:35669:DVSdihr72j:7oJ8Yov|Qatar|Baladiyat ad Dawhah|Doha|Ooredoo-MBB|Residential
104.219.238.234:38457:DVSdzv1438:ClC5ig6|South Africa|Western Cape|Cape Town|RAIN GROUP HOLDINGS (PTY) LTD|Residential
104.219.238.234:38457:DVSnuphfoy:y7QW8ed|Lebanon|Mount Lebanon|Beït ed Dîne|Masco Group LLC|Residential
104.219.238.227:37039:DVS90cyjb9:iiPxWAE|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVS7dc51s7:NsJGFnp|Japan|Osaka|Osaka|NTT Communications Corporation|Residential
104.219.238.234:38457:DVSekd6n52:YdNdZ6K|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS99rs1fi:6zUy1M3|United States|California|West Covina|Charter Communications|Residential
172.93.104.126:35747:DVSo2v5g30:AkAh9ng|United States|New York|Harrison|Cablevision Systems Corp.|Residential
172.93.105.207:34173:DVS3w0l00a:c9LWdis|Brazil|São Paulo|Guaratinguetá|Intervale Informatica Ltda. - Epp.|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|Unknown|Unknown|Unknown|Unknown|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
112.28.149.152:8443|Japan|Tokyo|Tokyo|Akari Networks|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
