152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.7.221.236|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSixoYYbE:Jx5jd2a|151.77.212.198|Italy|Campania|Naples|80145|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS2WTrxVt:aRig7mn|151.45.3.110|Italy|Apulia|Bitonto|70032|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqsOXzqJ:7eEe3Cl|151.95.240.132|Italy|Veneto|Venice|30173|IUNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSZX2kI6Q:9T6Ud1U|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS55cZIlP:Qtj3rqW|109.161.178.216|Bahrain|Northern|Hamad Town||Zain Bahrain|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAMt6bCA:bc981e2|93.67.212.12|Italy|Campania|Naples|80139|Vodafone|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSAgZy25m:o4qxRpW|186.189.90.196|Chile|Santiago Metropolitan|Santiago|34033|WOM S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjt8S6L8:lGU7RRU|37.39.171.192|Kuwait|Hawalli|As Sālimīyah||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSlc6Tqvc:VXjqX5H|37.231.34.212|Kuwait|Hawalli|As Sālimīyah||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSkhgpghP:u2wh0Uf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRRRaXs5:P90EIV8|77.110.159.204|Hungary|Tolna County|Szekszárd|7100|Tarr Kft|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSrxxPTmO:c1fGJY9|80.76.163.93|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSoG0RKw0:m82Sdt5|51.171.163.85|Ireland|Munster|Knocknagree|P51|Eircom Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSyVfSDIR:HpuGGjb|81.44.188.248|Spain|Madrid|Madrid|28043|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.5.217:35379:DVS23uOXDw:Y4HHL07|114.79.147.171|India|Maharashtra|Mumbai|400614|D-VoiS Broadband Private Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSfqXCXOK:AW6zvLW|185.41.36.146|The Netherlands|North Holland|Amsterdam|1043|BlackGATE B.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYw3Fk3W:TMVjzpz|193.188.122.131|Bahrain|Manama|Tūblī||Bahrain Telecommunication Company|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSmEMvYL7:3kgQhxm|188.78.163.234|Spain|Castille and León|Laguna de Duero|47140|Orange Spain|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSrmnBek2:J0UdNHY|181.196.72.42|Ecuador|Pichincha|Quito||Corporacion Nacional De Telecomunicaciones - CNT EP|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSYI2XJhu:N2TIaq4|46.184.247.211|Bahrain|Northern|Hamad Town||STC BAHRAIN B.S.C CLOSED|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSDM0NTkc:XBkyrH6|157.100.66.224|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKfpimrJ:tAoX2PK|93.151.177.149|Italy|Calabria|Sambatello|89135|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSuXeHLD2:URnOWyu|155.4.133.240|Sweden|Skåne County|Malmo|203 15|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4ZVQpMx:pGpLrzx|88.238.34.14|Türkiye|Mersin|Mersin|33110|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSp2FDR6h:i58ne3m|62.235.166.20|Belgium|Flanders|Antwerp|2060|Scarlet-TIS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShHVzTKm:oNfCOT4|109.136.238.101|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCsOOi7c:2IjwzOb|78.172.108.100|Turkey|Yozgat|Yozgat|66100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeToW0fk:ajAUz7o|190.2.152.243|The Netherlands|South Holland|Naaldwijk|2671|WorldStream B.V.|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSwv3KoRL:m8ygxHK|213.130.77.97|Bulgaria|Sofia-Capital|Sofia|1000|BTC-BROADBAND|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSS1xU0FO:9BeMCmk|85.107.65.11|Türkiye|İzmir Province|Izmir|35590|Turk Telekom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCoARDne:hjHGTgK|178.145.202.203|Belgium|Flanders|Paal|3583|PROXIMUS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFEm2CB0:RsgNIQo|87.196.73.86|Portugal|Lisbon|Lisbon|1100-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSGv85MiF:vhjJ1VY|189.133.149.13|Mexico|Guerrero|Iguala de la Independencia|40000|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSfjYoUkt:Dn0JyiK|37.61.115.75|Azerbaijan|Baku City|Baku||Baku Telephone Communication LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkt6SCcb:06E3LYJ|189.162.185.26|Mexico|Guanajuato|León|37433|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSysZcq0z:RiCH4MW|88.203.125.182|Malta|Tas-Sliema|Sliema|SLM|Melita Ltd|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQ6H7yfo:BV9ORx2|87.196.83.10|Portugal|Porto|Porto|4050-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSalDifN4:87FbzYZ|213.172.71.4|Azerbaijan|Baku City|Baku||AzEuroTel Telecommunications J.V|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSZCeR1YN:O6Nu4q6|201.171.168.128|Mexico|Baja California|Mexicali|21353|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSndCRVQw:pTDN3qr|189.156.248.105|Mexico|Puebla|Puebla City|72560|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSufEPq2N:IRcblOD|82.85.183.105|Italy|Trentino-Alto Adige|Trento|38100|Tiscali Italia SpA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS2y85w2K:fPXNRcd|80.253.235.151|Russia|Krasnoyarsk Krai|Krasnoyarsk|660049|Company Krastelekom Ltd.|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS5ljB4sY:JrL5qtc|187.73.176.48|Colombia|Antioquia|Yarumal|052030|Interya S.A.S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXqsXOkX:yjs5LAF|189.217.210.4|Mexico|Mexico City|Gustavo Adolfo Madero|07230|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmfuc6BT:3HheW58|195.62.50.210|Turkey|Istanbul|Istanbul|34122|High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWrcybuR:cMqE529|94.61.191.142|Portugal|Porto|Paredes|4580-015|Vodafone Portugal|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSc1Q4hkV:8uCfbio|109.243.146.140|Poland|Mazovia|Warsaw|02-652|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRBukkQB:3WB2vqt|201.186.251.53|Chile|Los Lagos Region|Port Montt||Telefonica del Sur S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSdOBtGFa:RfnBbCu|89.154.93.49|Portugal|Braga|Guimarães|4835-039|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSoc3bQ4Z:FEIoOmS|41.141.17.29|Morocco|Souss-Massa|Agadir||ADSL Maroc telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSuoF7QA7:WdQogyW|91.73.77.245|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSjcePaPZ:kKDhtX0|86.123.29.9|Romania|Botoșani County|Botoșani|710011|RCS & RDS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSukf65dn:l4ipzF5|196.75.249.187|Morocco|Rabat-Salé-Kénitra|Rabat||ADSL Maroc telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSYLhYLi5:sb0QV23|102.96.107.97|Morocco|Rabat-Salé-Kénitra|Salé||MEDITELECOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJHEn6Bo:cKAZPHO|189.172.65.110|Mexico|Yucatán|Mérida|97314|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSnRWZLSb:UmrzKpa|158.47.226.85|Italy|Lombardy|Quintano|26017|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbuird0G:GFyr8Bp|186.109.152.47|Argentina|La Rioja|La Rioja|5300|Telecom Argentina S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSCxyQqy8:OEavC15|213.112.243.165|Sweden|Örebro County|Örebro|702 18|Bredbandsbolaget|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7mjRtfR:to19Tx2|187.192.248.78|Mexico|Colima|Ciudad de Villa de Álvarez|28979|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNxSkhoP:ugYlqwK|109.138.197.43|Belgium|Wallonia|Mons|7012|Proximus NV|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSFRGAMbS:yUaGg7F|99.246.5.73|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeZnQk6T:R06jrEK|83.171.206.85|Iraq|Baghdad|Baghdad|10011|Neterra-super Cell|Black List: No|Use Type: Residential
91.98.38.205:39993:DVShhRwoHj:ze0iq5l|208.81.174.24|Puerto Rico|Cabo Rojo|Pole Ojea||Neptuno Media, Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1DrC5Uo:PL2gZBO|87.2.118.77|Italy|Lombardy|San Paolo d'Argon|24060|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSb1nMaqs:JaOLpKZ|189.156.250.140|Mexico|Puebla|Puebla City|72430|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSfJdJacv:Gb6xyU8|178.89.161.50|Kazakhstan|Karaganda|Karaganda||JSC Kazakhtelecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSVuA86Uh:dqDebfF|193.233.123.198|Russia|Krasnodar Krai|Krasnodar|350900|LLC "AVANTA TELECOM"|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStbeIxt9:gihPNDf|185.203.125.169|Italy|Lazio|Montefiascone|01027|Wiplanet|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSd6P4mN1:LQmHVGq|87.227.50.165|Sweden|Västra Götaland County|Gothenburg|414 69|TELE2-BROADBAND|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbbjV7mV:pY6QOaC|37.215.9.181|Belarus|Minsk City|Minsk|220073|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSOruUWHO:n3EMnLu|151.57.167.229|Italy|Apulia|Castellaneta|74011|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0HhqF77:WtTEI9a|194.106.101.84|Estonia|Ida-Virumaa|Kohtla-Järve||Telia Eesti AS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHKPRj5W:hKHqBxH|178.121.6.216|Belarus|Minsk City|Minsk|220004|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSbqATMVs:UY77o1W|93.35.168.224|Italy|Lombardy|Milan|20128|Fastweb SpA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSXXNHBNj:Cm7jZZD|88.251.246.247|Türkiye|Istanbul|Istanbul|34096|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSkEBGb67:CaOLqTd|196.189.29.175|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSH338UI0:IlmSKDI|88.243.156.13|Türkiye|Istanbul|Istanbul|34080|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSjXMUyPt:0EJuYQI|91.163.91.75|France|Hauts-de-France|Amiens|80000|Free SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSoQ1exlB:VyfsPZe|213.230.88.4|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSooXbMo4:wOaOP6n|89.10.213.82|Norway|Akershus|Slemmestad|3470|NextGenTel|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSpgWIcUY:VkqvEYX|180.190.204.68|Philippines|Central Visayas|Lahug|6000|Globe Telecom|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSsR72PuR:NfO26La|212.195.66.248|France|Île-de-France|Courbevoie|92400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJnCpdEO:UHSje1Z|93.34.120.105|Italy|Emilia-Romagna|Bologna|40134|Fastweb SpA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS4XcGZud:MzsRICj|37.65.159.13|France|Pays de la Loire|La Suze-sur-Sarthe|72210|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqNXBsK0:3NxessG|45.224.11.103|Argentina|Entre Rios|San Salvador|3218|Internet Services S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSVmpQNod:ODhAZz7|82.31.79.36|United Kingdom|England|Wigan|WN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSmQ5kMwa:uQuFOKA|176.52.113.149|Russia|Tatarstan Republic|Nizhnekamsk|423570|MTS PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSekmn0c1:T8xqicD|45.156.156.13|Italy|Apulia|Monopoli|70043|Servereasy Srl|Black List: No|Use Type: Business
152.53.170.41:13739:DVSI3Jt5yc:fWbiGbZ|176.165.29.1|France|Île-de-France|Cergy|95800|BOUYGUES Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKSS1esT:SIfPbtQ|93.46.153.206|Italy|Sicily|Palermo|90100|Fastweb SpA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSDbvJTDC:F4MPNVo|197.148.16.174|Angola|Luanda Province|Luanda||TV CABO ANGOLA LDA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSn9cqcIu:SD9q9oW|180.190.125.61|Philippines|Central Visayas|Lahug|6000|Globe Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSyWGrSAP:iwQ5wXL|46.184.246.180|Bahrain|Northern|Hamad Town||STC BAHRAIN B.S.C CLOSED|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSzbUT8MQ:SiYHCUZ|154.159.246.2|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSlKEoWva:nT7nXcZ|51.179.200.111|United Kingdom|England|Marlow|SL7|SKYSCAPE|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAsrgNMm:13y4EYK|2.219.153.248|United Kingdom|England|Derby|DE22|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS82qdvcr:Dfss1qy|90.246.46.121|United Kingdom|England|Leeds|LS12|Energis UK|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWhJD5xw:yzyKEG4|177.221.182.203|Brazil|Minas Gerais|Formiga|35570|Wi-max Internet Ltda|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSP3ym19K:AHsf7az|109.202.229.21|United Kingdom|England|Clevedon|BS21 6FT|Cablecom Networking Ltd|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSMlBWm01:u1jOKlL|51.9.80.39|United Kingdom|England|Ipswich|IP4|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSq0tXO1Y:pBaJbXr|89.240.216.55|United Kingdom|England|West Bromwich|B70|TalkTalk|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStwv39zb:RyxZVxv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSD03OBhK:nbYa9oQ|51.219.190.123|United Kingdom|England|Wavendon|MK7|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSPlaXUHe:CZDZz4T|90.243.137.100|United Kingdom|England|Reading|RG7|Energis UK|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSsESDr5Y:By6NvOk|81.153.171.140|United Kingdom|England|Mansfield|NG18|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSBXlsHZn:JzjsyXV|92.23.108.118|United Kingdom|England|Leicester|LE4|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSBg6G0BN:plhKzcx|99.234.52.28|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSb36cNbI:bn1DMuZ|104.207.59.99|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4PsDsKr:yp3MTcX|104.207.59.252|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSShT4LUM:oI8sKHV|216.197.199.168|Canada|Saskatchewan|Prince Albert|S6V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSWdtosi8:Tq9CoYi|217.83.217.192|Germany|Hesse|Pfungstadt|64319|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTJAtt4N:G1ljVvC|24.201.61.112|Canada|Quebec|Montreal|H1R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSrplDi7S:arJEJqN|104.207.61.212|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwogw0v6:XyUFvJD|177.8.54.145|Brazil|São Paulo|Ourinhos|19900|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSOAuoLDF:cOFqse0|177.190.185.179|Brazil|Espírito Santo|Montanha|29890|SPEED PLANET TELECOMUNICAÇÕES LTDA - EPP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvd4QB5V:0o8Fq8d|186.237.152.218|Brazil|Paraná|Cruzeiro do Oeste|87400|Giganet Internet E Informatica|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSIVBPFYU:tGsaShk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShH42mrZ:F1AUpIR|45.185.1.208|Brazil|São Paulo|São Paulo|01000|MR TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCwWeeBC:uPKw1QH|170.238.148.188|Brazil|Paraná|Maringá|87000|MGP TELECOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS7XjyquS:K2ibOnF|186.205.22.178|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8RltGce:VaM5wxX|177.47.162.181|Brazil|Minas Gerais|Extrema|37640|Wisp Iconecta Servicos De Rede Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6mVFBtO:oEYKWIF|200.229.158.79|Brazil|Rio de Janeiro|Paraty|23970|Emex Internet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSK2qk3G7:qAdM9nd|177.155.207.77|Brazil|Santa Catarina|Itapema|88220|Seanet Telecom Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwS93OGT:e2rNWVs|177.37.132.27|Brazil|Alagoas|Maceió|57000|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSu0gXo6w:CPbKYas|90.1.138.183|France|Occitanie|Colomiers|31770|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSiqJlEqe:yrmoBWK|176.186.44.122|France|Île-de-France|Saint-Gratien|95210|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS0SvDpjw:sLULWHE|37.67.92.124|France|Grand Est|Fameck|57290|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSZzjiq12:6oiZd1d|86.70.110.14|France|Île-de-France|Cannes-Écluse|77130|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVScJCZ4zn:7qF8BGH|86.225.38.119|France|Grand Est|Sedan|08200|Orange|Black List: No|Use Type: Residential
152.53.170.41:13739:DVShzob1vT:r9IT8m1|86.219.6.75|France|Nouvelle-Aquitaine|Nexon|87800|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSN73A6K6:3iOEznW|78.123.221.183|France|Île-de-France|Ivry-sur-Seine|94200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSy9SCsT6:ZQb4aw0|81.220.211.34|France|Hauts-de-France|Chauny|02300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSqCPtw1N:D0HHGkD|92.134.206.76|France|Nouvelle-Aquitaine|Dax|40100|France Telecom Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSgIhB6W9:KQZ6C8z|88.138.72.160|France|Grand Est|Mulhouse|68100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSosOToyC:fXFHCLj|37.65.176.234|France|Occitanie|Toulouse|31000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4AzWGxz:j49g2lP|91.242.149.17|Spain|Valencia|Santa Pola|03130|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSzyzr8P3:5Xiv2f1|90.63.232.242|France|Île-de-France|Paris|75000|Orange|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSWeRxzDA:JVowsVw|47.63.102.26|Spain|Andalusia|Bollullos par del Condado|21710|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQUaCoaa:irScrvG|79.117.200.139|Spain|Madrid|Madrid|28024|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSrmLbn57:UQ2MpKm|31.4.137.208|Spain|Valencia|Alaquàs|46970|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAQHDBN7:Q7ijPcl|80.103.210.28|Spain|Catalonia|Barcelona|08015|Uni2 1|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4dEiwvL:YnWBXz7|62.82.194.158|Spain|Valencia|Valencia|46014|VODAFONE ONO, S.A.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDOXCbmJ:rYLToZV|80.31.214.169|Spain|Andalusia|Isla Cristina|21410|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSSCUqCFq:mG2xJPg|92.172.218.210|Spain|Andalusia|Huelva|21002|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUs9anZQ:Uj0nJ9N|88.98.105.218|Spain|Extremadura|Badajoz|06002|AVATEL|Black List: No|Use Type: Residential
195.201.126.41:42189:DVStcTrrGE:UTBQwsB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS3ObU7Ac:ulPzxc2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSmR939iP:epkRaek|86.221.219.132|France|Rhône-Alpes|Saint-Genis-Laval|69230|Orange|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSIt2VJr6:o6SmXbb|95.27.78.95|Russia|Samara Oblast|Samara|404146|CORBINA-BROADBAND|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStmU66mv:Rvv8Jn6|195.68.149.14|Russia|Moscow|Moscow||PJSC "Vimpelcom"|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRgjvUMZ:AwuQHGN|84.18.99.117|Russia|Tatarstan Republic|Kazan'|422528|Tattelecom|Black List: No|Use Type: Residential
152.53.170.41:13739:DVStNkHKit:c15oZqc|92.31.134.160|United Kingdom|England|Upminster|RM14|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:24946|81.129.218.199|United Kingdom|Scotland|Dunblane|FK15|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:53783|67.191.101.69|United States|Florida|Jacksonville|32221|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:20450|122.150.41.133|Australia|New South Wales|Sydney|2164|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.171.242:27504|142.127.170.101|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvLB71xl:7veAUdD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSrQiwdNO:QazSLUO|86.183.236.250|United Kingdom|England|Southall|UB2|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSUKF0Oy2:qUgjngl|99.253.181.138|Canada|Ontario|Brantford|N3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSi3ucGA3:pU74T8F|99.232.30.145|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVRUKPof:ExF9lQe|86.138.237.89|United Kingdom|England|Shipley|BD18|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSI8lrJ1:W4whZK5|94.140.133.195|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|MTS EKB B2C 1|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS31PnB9W:wxQLYGJ|94.142.239.44|Czechia|Prague|Prague|150 00|Pe3ny Net s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSlyaGYoE:tWuD2PV|185.32.182.7|Czechia|Královéhradecký kraj|Jaroměř|551 01|Pavel Zizka|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP8QKCLW:Zr20aCl|212.32.48.39|Canada|Ontario|Toronto|M5A|MISTRAL|Black List: No|Use Type: Residential
