168.119.240.152:39915:DVSxm2om58:wProxc9|159.196.57.166|Australia|South Australia|Adelaide|5000|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb58ly5w:riIpXhP|86.146.9.2|United Kingdom|England|Sunderland|SR2|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7u00vmy:8HZXaAJ|81.110.216.109|United Kingdom|England|Runcorn|WA7|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVScze6f5t:3v9RUcS|109.180.37.22|United Kingdom|England|Rochdale|OL16|EE Limited|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS3ptng0h:KEwnuXR|90.229.178.245|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSns0ivy7:FDHr4Ub|86.129.103.139|United Kingdom|England|Clitheroe|BB7|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.46.211:33531:DVStwfmvux:LMrFnYj|78.68.61.201|Sweden|Östergötland County|Norrköping|600 00|Telia Company AB|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpnlmlcx:SQYUOp2|149.241.117.23|United Kingdom|England|Wimbledon|SW19|Sky UK Limited|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS9r0b8cg:U5q6OQA|78.73.118.202|Sweden|Stockholm County|Ölsta||Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSudf76qz:2PjWLhn|81.236.20.13|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
49.13.21.212:43377:DVSare46k0:dDYZXDv|94.234.65.12|Sweden|Kalmar|Vissefjärda|360 60|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSg4jtslo:5z13B54|83.249.2.158|Sweden|Värmland County|Karlstad|656 33|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSxxrec92:4HGTNYs|78.66.201.137|Sweden|Värmland County|Vålberg|660 50|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSnd1eg6s:v3vzbzQ|188.149.143.3|Sweden|Stockholm County|Stockholm|113 50|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSpyng7ci:pp0pRCC|80.217.64.93|Sweden|Stockholm County|Spånga|163 72|Com Hem AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS3xr7niv:TecGfY4|80.217.66.189|Sweden|Stockholm County|Spånga|163 72|Com Hem AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSka3hj0l:HsNQPo1|46.194.204.67|Sweden|Västmanland County|Kolsva|730 30|Telenor Sverige AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSpqjmtuy:mpe6iA8|83.248.46.56|Sweden|Östergötland County|Motala|591 54|COMHEM|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS4fz0fsc:Zajb1Ne|213.67.207.52|Sweden|Västra Götaland County|Vårgårda|447 91|Telia Company AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSyqmgmf2:Mmp6HTR|95.192.129.11|Sweden|Västerbotten County|Malå|930 70|Telia Company AB|Black List: No|Use Type: Residential
49.13.21.212:43377:DVS1a7thm8:3nFW0AF|93.105.98.139|Poland|Pomerania|Słupsk|76-200|Broadband sers of VECTRA S.A.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmypkuji:6CNQfYb|98.97.53.33|Canada|New Brunswick|Fredericton||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxmkv1xv:riFsmqW|73.102.214.193|United States|Indiana|Richmond|47374|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdwr2h2m:Wiw6oWS|78.198.162.136|France|Île-de-France|Le Plessis-Robinson|92350|ProXad network / Free|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS8dxjaf7:4xDrJe5|73.120.233.105|United States|Indiana|Gary|46408|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0qotlko:wXDnUUZ|78.198.162.136|France|Île-de-France|Le Plessis-Robinson|92350|ProXad network / Free|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSypy9r17:lmBQqV9|172.58.123.133|United States|California|Santa Ana|92704|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSl94u106:eSTrK8o|208.102.214.14|United States|Ohio|Cincinnati|45231|Fuse Internet Access|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpv2ujai:Qoy6WhP|71.201.43.165|United States|Illinois|Chicago|60607|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSv30t6fz:5EI5X5v|109.145.28.101|United Kingdom|England|Sheffield|S17|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS5ofsfh4:HEhthKX|50.101.18.90|Canada|Ontario|Toronto|M4K|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS830blfd:iLgiGPx|90.203.195.88|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSy8bs7ke:FxlFV2C|2.121.176.69|United Kingdom|England|Doncaster|DN1|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7vm4jy7:Npc17HG|81.110.224.149|United Kingdom|England|Newark on Trent|NG24|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7m7yey0:GmhOjBq|142.117.34.133|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS1irt4al:t5M9udC|51.198.53.203|United Kingdom|England|Bournemouth|BH9|Sky Broadband|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmyc0r9s:IXZjn8z|88.97.239.1|United Kingdom|England|Barrow in Furness|LA13|YouFibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpowtd6c:ta3MIwX|90.211.131.249|United Kingdom|England|Edmonton|N9|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0r66jwv:dLOryx4|90.192.74.185|United Kingdom|England|South Benfleet|SS7|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS1vf1uct:PF6uZWZ|94.7.209.62|United Kingdom|England|Uxbridge|UB8|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS67murey:eaYUof8|130.255.30.105|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS91ui37q:bMAM6N0|81.156.106.140|United Kingdom|England|Peterborough|PE1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSivo56r2:OHraKZy|185.17.167.186|United Kingdom|England|Newport|PO30|WightFibre Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7nuo0jw:P0z045G|76.71.15.206|Canada|Ontario|Barrie|L4M|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSqzfp9pb:Xa3VzJm|99.245.171.112|Canada|Ontario|Mississauga|L5L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSaiis86t:1eI86rQ|76.71.153.145|Canada|Ontario|Hamilton|L9C|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSiurw2xa:N1W2rMW|174.91.97.156|Canada|Ontario|Mississauga|L5B|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS4qxsiiu:ymJJ8ZV|184.145.178.17|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpgev3h6:OqB7km7|99.192.37.165|Canada|Nova Scotia|Fall River|B2T|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSg420lrr:pqrKoyR|142.163.87.180|Canada|Nova Scotia|Lower Sackville|B4C|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb2ogxt0:Du8mxQY|35.144.136.5|United States|Tennessee|Columbia|38401|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSjbhw6nb:Ind1jrN|68.118.94.94|United States|Tennessee|Cleveland|37323|Charter Communications LLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmaamsyr:mY4JgP0|47.32.111.184|United States|Georgia|Stockbridge|30281|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmz046ob:Z5FGUzd|65.35.15.101|United States|Florida|Bradenton|34208|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSk7w43sz:VryWoFg|71.79.163.32|United States|Ohio|Cleveland|44128|Charter Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVShb0jwqw:7aJN7r4|90.193.105.158|United Kingdom|England|Liverpool|L15|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgu6syis:4tEl8UK|82.42.114.197|United Kingdom|England|Liverpool|L8|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSij85t1c:AVEhhAd|207.182.14.190|Canada|Alberta|Strathmore|T1P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSm1hw0f1:eYnDQSz|80.45.69.39|United Kingdom|England|Leigh|WN7|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSttdo9jr:VsOHhGw|90.214.235.209|United Kingdom|England|Oldham|OL9|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:34805:DVSthf0w4a:41U1thc|188.236.214.229|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSupaaug8:LqqLduq|92.41.127.84|United Kingdom|England|Stockton-on-Tees|TS18|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7zy93a5:iOXupg0|146.199.200.82|United Kingdom|England|Hemel Hempstead|HP2|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpzqztq0:VAKI5AT|78.150.64.37|United Kingdom|England|Brighton|BN3|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnrvkojv:rXLOUhs|92.26.163.87|United Kingdom|England|Uckfield|TN22|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS9hmgkfh:SEzbFBh|80.189.54.208|United Kingdom|Wales|Porthcawl|CF36|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSejwrsfd:jPAwYmV|89.243.77.32|United Kingdom|England|Dewsbury|WF13|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSggw1sos:DV6EpUg|86.137.158.118|United Kingdom|Wales|Swansea|SA4|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS3x74ra8:BckjqQI|81.100.7.223|United Kingdom|England|York|YO31|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS16rtvjy:x0ZIEj0|80.1.187.195|United Kingdom|Scotland|Edinburgh|EH6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSxes158n:hilVsJt|142.114.214.143|Canada|Ontario|Ancaster|L9K|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS79g7v5b:7jI7Bi6|70.52.143.9|Canada|Ontario|Maple|L6A|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSm0bkmvs:6TU4M1Z|104.255.211.165|Canada|Saskatchewan|Saskatoon|S7V|FlexNetworks|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSklm5tzi:RP2jejs|31.94.22.162|United Kingdom|Northern Ireland|Bangor|BT20|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSibbtael:01fYide|50.69.198.101|Canada|British Columbia|Prince George|V2M|Shaw Communications|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSvfe1lt4:zzQkI6k|99.226.182.240|Canada|Ontario|Woodstock|N4T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSk54an9y:iliP85K|69.156.142.45|Canada|Quebec|Westmount|H3Z|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS3wi0rwt:EjUcIVR|2.120.224.254|United Kingdom|England|Bristol|BS7|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSitwiryf:wSSUnQ0|86.0.247.121|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSurhhc79:pKRAOPN|86.174.6.6|United Kingdom|England|Bromsgrove|B60|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgtmf2je:vJuh5VE|91.201.160.60|United Kingdom|England|Milton Keynes|MK10|Orbital Net Ltd|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS2i2t0j2:DcPjnOZ|176.253.185.25|United Kingdom|England|Wolverhampton|WV14|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSs2wiqo9:HjWYcRK|31.50.55.15|United Kingdom|Scotland|Glasgow|G42|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSrf6rdkd:TvCHg65|84.64.70.64|United Kingdom|Scotland|Glasgow|G40|Vodafone|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSplg4d0i:4AffjRv|90.246.111.43|United Kingdom|England|Bradford|BD4|Energis UK|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSmyyth8x:jDBpoTB|86.182.24.128|United Kingdom|Scotland|Stirling|FK8|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSigql59m:iogn9Sl|99.251.248.212|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStpv75g5:5R5iow1|174.114.83.81|Canada|Ontario|Ottawa|K1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSiv2tvb8:eEL0fPQ|99.244.249.20|Canada|Ontario|St. Thomas|N5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS844cnbg:DqQBoMs|99.235.127.170|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStay4ovi:vc0Sx0D|66.129.157.215|Canada|Ontario|Toronto|M5A|B2B2C Inc|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSlx0civp:zkvDsAj|99.254.0.40|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSnngb5a2:I40r9dm|173.33.184.189|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpc0mpv2:g73Rhwe|47.55.195.240|Canada|Nova Scotia|Sydney|B1P|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSbjowsu8:DGA73Oq|76.65.183.169|Canada|Quebec|LaSalle|H8N|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSvrm0pwr:yBUj98o|99.241.237.221|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS45s75qo:6XnvqHM|99.242.95.5|Canada|Ontario|London|N6K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSadk6kff:tFpfhi9|45.42.128.203|Canada|Saskatchewan|Clavet|S0K|FlexNetworks|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSpdarc9s:6dZTNcv|166.62.204.119|Canada|Quebec|Beaconsfield|H9W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.140.153:34805:DVSznb4mxn:c4XWU7q|173.212.69.51|Canada|Nova Scotia|Yarmouth|B5A|EastLink|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSetd2aca:5kSRlbQ|212.10.121.62|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
46.224.140.153:34805:DVStvdhagx:ePn6dqO|154.51.86.69|United Kingdom|England|Leicester|LE1|Vision Fibre Media LTD|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSgqfls6m:QfDyQp9|92.17.192.142|United Kingdom|Wales|Pontypridd|CF38|TalkTalk|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS74fobak:IMIzhxI|2.218.81.44|United Kingdom|England|Blackburn|BB2|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSb7p9sa7:Bn7R8gV|86.11.149.137|United Kingdom|England|Romford|RM1|Virgin Media|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS0jneivl:8snY6nN|176.249.168.32|United Kingdom|Northern Ireland|Belfast|BT5|Sky UK Limited|Black List: No|Use Type: Residential
