46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|93.131.124.83|Germany|North Rhine-Westphalia|Oberhausen|46119|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|92.206.219.144|Germany|Saxony-Anhalt|Halle|06128|Tele Columbus AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|144.64.31.91|Portugal|Porto|Póvoa de Varzim|4490-000|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|80.132.177.24|Germany|Schleswig-Holstein|Kiel|24146|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|77.64.144.21|Germany|Saxony|Leipzig|04209|PRIMACOM|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|106.220.145.82|India|Maharashtra|Pune|411009|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|37.222.139.105|Spain|Valencia|Valencia|46021|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS69U6RyG:8UsRWer|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|62.216.202.213|Germany|Bavaria|Munich|81369|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8zMeFJJ:im0rGv0|93.70.84.222|Italy|Veneto|Verona|37131|Vodafone|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|76.120.52.36|United States|Colorado|Carbondale|81623|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHujvg52:U8GMt8w|76.137.217.80|United States|California|Manteca|95336|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|198.27.145.126|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
128.140.76.145:48731|100.12.32.130|United States|New York|Floral Park|11001|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|148.75.79.192|United States|New York|The Bronx|10466|Cablevision Systems Corp.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|37.211.82.171|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|89.155.102.130|Portugal|Porto|Póvoa de Varzim|4490-000|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|46.13.37.186|Czechia|Zlín|Kroměříž|767 01|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSHQYxMGI:pWvX90c|102.43.24.242|Egypt|Cairo Governorate|El Shorouk||TE Data|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|24.205.121.225|United States|California|Long Beach|90815|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|5.147.48.97|Germany|North Rhine-Westphalia|Essen|45144|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|158.47.229.160|Italy|Apulia|Barletta|76121|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|217.88.234.181|Germany|Bavaria|Werneck|97440|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSCtcttlI:q2GEGde|47.15.21.117|India|Haryana|Panipat|132103|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzXwdfLG:1Hr40zk|79.215.149.190|Germany|North Rhine-Westphalia|Düren|52355|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUsnuGwV:KAqpeyC|109.116.222.193|Italy|Calabria|Paola|87027|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|2.203.198.15|Germany|North Rhine-Westphalia|Augustdorf|32832|Vodafone D2 GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|2.40.88.154|Italy|Campania|Naples|80124|VODAFONE|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|83.38.151.197|Spain|Castille-La Mancha|Mora|45400|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|185.231.253.226|Germany|Rheinland-Pfalz|Kehrig|56729|VSE NET GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|193.163.187.64|Albania|Durrës County|Durrës|2001|MyTv-Alb SH.P.K.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|178.153.121.58|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwyXdka5:kJOiGq2|101.190.105.151|Australia|New South Wales|Sydney|2176|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|87.13.19.128|Italy|Lombardy|Milan|20121|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|78.147.179.148|United Kingdom|Scotland|Glasgow|G3|TalkTalk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZ4R337L:J6167Ga|27.123.136.208|Fiji|Central|Suva||Vodafone Fiji Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|79.222.116.141|Germany|Hamburg|Hamburg|21077|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|93.66.98.215|Italy|Lombardy|Milan|20145|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|37.211.79.223|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|93.209.133.212|Germany|North Rhine-Westphalia|Detmold|32756|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|139.5.29.48|India|Maharashtra|Mumbai|400017|WEBWORLD4500|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|168.140.243.91|Fiji|Central|Suva||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSilyJ9YB:UPIIyte|168.140.243.91|Fiji|Central|Suva||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSQ7YeidW:4Sqzu0a|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|84.9.80.81|United Kingdom|England|Southwark|SE16|Vodafone Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|108.70.194.104|United States|North Carolina|Statesville|28677|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|85.242.164.50|Portugal|Lisbon|Parede|2775-003|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|67.161.58.231|United States|California|Hayward|94544|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLLhSRyB:2oNBzkf|47.11.3.42|India|Maharashtra|Nagpur|440024|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaTv7WA8:zMeXOa3|72.106.203.46|United States|Minnesota|Saint Paul|55113|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|152.86.89.23|United States|Tennessee|Johnson City|37615|BrightRidge|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|97.206.75.234|United States|California|Fremont|94536|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|65.26.69.96|United States|Wisconsin|Green Bay|54311|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|198.72.145.87|United States|California|Huntington Beach|92646|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|86.22.163.28|United Kingdom|England|Leyton|E10|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|98.61.185.192|United States|Minnesota|Maple Grove|55369|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|68.106.11.48|United States|Arizona|Phoenix|85006|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|71.187.67.79|United States|New Jersey|Toms River|08755|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|82.31.26.53|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|82.11.140.254|United Kingdom|England|Gillingham|ME7|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|82.30.235.41|United Kingdom|England|Huddersfield|HD2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|46.208.60.14|United Kingdom|Scotland|Aberdeen|AB24|PlusNet plc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|24.19.254.91|United States|Washington|Tacoma|98409|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|69.181.249.63|United States|California|Sonoma|95476|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|82.43.136.228|United Kingdom|England|Doncaster|DN2|Virgin Media|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.209.111.105|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|213.100.218.161|Sweden|Stockholm County|Stockholm|118 53|TELE2-BROADBAND|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyPSSVDT:mZSoZtt|102.209.109.228|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|102.213.193.6|Uganda|Central Region|Kampala|10101|Cheetahnet Solutions Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.213.193.6|Uganda|Central Region|Kampala|10101|Cheetahnet Solutions Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSsk8zRK3:uOOhd8z|102.209.111.138|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|188.148.106.160|Sweden|Skåne County|Helsingborg|254 60|Tele2 Sverige AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|188.148.191.223|Sweden|Västra Götaland County|Gothenburg|414 70|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|213.112.198.173|Sweden|Stockholm County|Södertälje|151 48|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|90.143.221.180|Sweden|Södermanland County|Eskilstuna|633 47|TELE2|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|37.2.94.230|Sweden|Uppsala County|Uppsala|753 30|Tele2 AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|84.217.149.40|Sweden|Västra Götaland County|Vänersborg|462 42|Telenor Norge|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlrrg3bw:68ZfIa6|101.98.159.170|New Zealand|Auckland|Auckland|1010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|121.74.236.163|New Zealand|Wellington Region|Wellington|6035|TelstraClear Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYXvreEr:JGEdJlF|27.252.16.170|New Zealand|Canterbury|Christchurch|8061|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|85.144.255.190|The Netherlands|Flevoland|Almere Stad|1338|T-mobile Thuis|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|161.65.156.73|New Zealand|Auckland|Auckland|1010|FX ISP Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|161.65.141.211|New Zealand|Auckland|Auckland|0626|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|125.239.173.202|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|203.211.78.230|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|62.250.41.212|The Netherlands|North Brabant|Tilburg|5025|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|161.29.131.183|New Zealand|Auckland|Auckland|1010|FX VoIP Network|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|206.83.103.157|New Zealand|Auckland|Auckland||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|178.231.98.63|The Netherlands|South Holland|Rotterdam|3012|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS69wkoE4:o096Xja|84.27.114.248|The Netherlands|Limburg|Tegelen|5931|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|101.98.61.81|New Zealand|Otago|Dunedin|9010|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVS5edBwt4:S75cbco|92.110.108.52|The Netherlands|Friesland|Leeuwarden|8911|UPC NL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|178.224.155.72|The Netherlands|Friesland|Heerenveen|8446|Odido Netherlands|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|77.165.109.198|The Netherlands|Utrecht|Utrecht|3543|KPN B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|175.139.97.160|Malaysia|Selangor|Seri Kembangan|43300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSdEjPm38:8sU0DFs|122.63.132.211|New Zealand|Canterbury|Christchurch|8051|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaQxNqev:UniClru|220.255.79.95|Singapore|Central Singapore|Singapore|160065|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|111.95.18.209|Indonesia|Jakarta|Jakarta|12850|Linknet-Fastnet ASN|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS68zphPS:dLMzYLI|121.121.57.234|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSTHhSgNu:GU6mLUM|103.121.145.158|Indonesia|Jakarta|Jakarta|12710|PT. Cyberindo Aditama|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9ZObgJK:W8YtcUy|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFntmPDC:IUwaQYs|161.142.154.130|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0dKhOoY:CEiTNE9|79.242.52.179|Germany|Bavaria|Munich|80636|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|2.212.120.229|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|185.72.234.42|Germany|Lower Saxony|Wolfsburg|38448|WobCom GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|87.189.209.181|Germany|North Rhine-Westphalia|Ochtrup|48607|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|103.151.36.139|Indonesia|West Nusa Tenggara|Mataram||PT MITRA TELEMEDIA MANUNGGAL|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|217.254.121.165|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|93.198.10.169|Germany|North Rhine-Westphalia|Ahaus|48683|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|84.61.168.83|Germany|North Rhine-Westphalia|Kleve|47533|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwQHm1SU:xwoPpBe|88.69.222.78|Germany|Rheinland-Pfalz|Annweiler am Trifels|76855|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|2.202.113.236|Germany|Bavaria|Augsburg|86179|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|77.0.241.70|Germany|Hamburg|Hamburg|22175|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|80.187.124.166|Germany|North Rhine-Westphalia|Schloß Holte-Stukenbrock|33758|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSbjN31we:PPm3jrG|93.104.145.132|Germany|Bavaria|Munich|80636|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSw3teUsH:hWpkASF|80.208.68.143|Denmark|Zealand|Haslev|4690|FIBIA P/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|91.100.55.82|Denmark|Capital Region|Albertslund|2620|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTgG64EA:qolY9xc|93.165.251.100|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkgehg7M:hdOSu9v|87.73.51.135|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|195.20.218.104|Poland|Silesia|Żory|44-240|Rybnet Sp. z o.o. Sp. k|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdVpfjB:sBUYsIG|94.147.47.140|Denmark|Capital Region|Kongens Lyngby|2800|Telenor Denmark|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSzoscaMy:QTWmZ3c|94.147.47.140|Denmark|Capital Region|Kongens Lyngby|2800|Telenor Denmark|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|83.175.188.126|Poland|Mazovia|Warsaw|03-721|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|109.243.144.119|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|178.42.158.117|Poland|Mazovia|Warsaw|00-510|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|83.175.185.213|Poland|Mazovia|Warsaw|03-713|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|79.175.249.249|Poland|Silesia|Sosnowiec|41-200|FIBERCONNECT Sosnowiec|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|50.51.112.111|United States|Ohio|Norwalk|44857|Frontier Communications Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS20WMHiE:RPVHR0C|83.7.232.54|Poland|Lesser Poland|Krakow|31-559|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|98.34.98.47|United States|Illinois|Orland Park|60462|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShhQSks0:lySjBjX|65.50.176.50|United States|Florida|West Palm Beach|33413|GiGstreem|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|71.191.165.158|United States|Virginia|Dumfries|22026|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|24.111.71.22|United States|North Dakota|Fargo|58104|Midcontinent Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|98.170.246.90|United States|Florida|Crestview|32536|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|98.56.166.151|United States|California|Roseville|95747|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|72.106.203.46|United States|Minnesota|Saint Paul|55113|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|76.145.195.9|United States|Georgia|Atlanta|30306|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|76.94.161.89|United States|California|Fontana|92335|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSLRtHQTS:6CKErHP|45.14.207.230|Spain|Valencia|Canals|46650|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|16.203.185.122|United States|Nevada|Reno|89511|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW8wzPpH:nmYmgo2|35.137.0.81|United States|Florida|Bradenton|34211|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|83.33.32.17|Spain|Extremadura|Llerena|06900|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|73.66.208.157|United States|California|Sacramento|94203|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|47.147.3.211|United States|California|La Puente|91744|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJFEdjKP:ftAbhKH|94.73.46.65|Spain|Madrid|Madrid|28038|Xtra Telecom S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|86.62.20.158|Spain|Aragon|Pedrola|50690|GETECOM|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|174.61.93.204|United States|Florida|Palm Beach Gardens|33418|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|85.85.188.213|Spain|Catalonia|Sabadell|08204|Xtra Telecom S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|90.174.160.253|Spain|Valencia|Elche|03203|Uni2|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|91.117.32.144|Spain|Galicia|A Coruña|15011|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|84.180.51.78|Germany|North Rhine-Westphalia|Neuss|41469|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|139.47.50.134|Spain|Castille and León|Salamanca|37009|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|77.7.95.199|Germany|Bavaria|Munich|81671|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|91.213.120.177|Spain|Valencia|Almoradí|03160|Telfy Telecom S.L.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|89.0.192.161|Germany|North Rhine-Westphalia|Cologne|51069|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|87.186.45.170|Germany|Bavaria|Augsburg|86163|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|47.63.135.156|Spain|Catalonia|Terrassa|08226|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|93.213.164.115|Germany|North Rhine-Westphalia|Krefeld|47798|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|77.183.22.202|Germany|State of Berlin|Berlin|10119|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|91.12.47.138|Germany|Hamburg|Hamburg|22111|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|188.210.15.95|Germany|Baden-Wurttemberg|Sindelfingen|71065|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|188.98.188.83|Germany|North Rhine-Westphalia|Düsseldorf|40215|ARCOR-IP|Black List: No|Use Type: Residential
