104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
104.219.238.228:38211:DVS5m8keux:WcAYzmH|Kazakhstan|Zhambyl|Taraz|Mobile Telecom-Service LLP|Cellular
154.22.0.184:45739:DVS3ras6ud:kP0mxAb|United States|Tennessee|Maryville|Charter Communications|Residential
154.22.0.184:45739:DVSml61vnl:qu20aRi|Canada|Alberta|Grande Prairie|Eastlink HSI|Residential
154.22.0.184:45739:DVS12fhf3u:zkKm2PN|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
136.148.66.11:40433:DVSh4kh4dm:EOLIovd|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVStvg6vur:dssQtpF|United States|New York|Brooklyn|Optimum Online (Cablevision Systems)|Residential
172.93.103.132:43143:DVSga5uqb3:UfP3878|Canada|Ontario|Toronto|Bell Canada|Residential
154.22.0.184:45739:DVSwiv0hz1:k91qj0v|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSphxrbe6:iz83jBT|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSnc3hn9a:V1rGtYa|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
178.104.94.136:35069:DVSnqvphqs:Fa1NCqQ|Italy|Campania|Capodrise|Wind TRE S.P.A|Residential
136.148.66.11:40433:DVSy1dc04d:sa4aPN3|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.11:40433:DVS78yeqbu:oyRnBzQ|United States|Arizona|Tucson|Simply Bits, LLC|Residential
104.219.238.238:46671:DVSdt69gub:JfPFloO|United States|Texas|Fort Worth|Frontier Communications Corporation|Residential
172.93.103.132:43143:DVS2oesp0j:MJVfZ4W|United States|Colorado|Denver|CenturyLink Communications, LLC|Residential
172.93.103.132:43143:DVSc5oygrx:Rd61IYh|United States|New York|East Meadow|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSk4aa60k:ISt6ioo|United States|New York|North Babylon|Optimum Online (Cablevision Systems)|Residential
154.22.0.184:45739:DVSdu82jsz:aWEDb15|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
172.93.104.126:41987:DVSe3r2juu:FWNrZ4I|Canada|Quebec|Gaspé|OXIO|Residential
154.22.0.184:45739:DVSvkkjt7o:jPVcyvB|United States|Connecticut|East Hartford|Verizon Business|Residential
104.219.238.227:34345:DVS89gi5tj:V6xKIWK|Spain|Murcia|Jumilla|IPCOM|Residential
104.219.238.234:43551:DVSizzgc9h:w2jSX00|Morocco|Casablanca-Settat|Casablanca|Mobile Costumers|Cellular
136.148.66.11:40433:DVS58co9i3:NTVLENc|United States|Illinois|Chicago|AT&T Enterprises, LLC|Residential
136.148.66.10:34347:DVStbima98:hJQlia8|United States|California|Bakersfield|AT&T Enterprises, LLC|Residential
154.22.0.184:45739:DVS825bwtv:XkdeWjj|United States|Illinois|Glendale Heights|Verizon Business|Residential
172.93.103.132:43143:DVS9gw31j4:WG61UWq|United States|Wisconsin|Salem|Charter Communications|Residential
172.93.104.126:41987:DVSws4kqcy:bTcRg1L|United States|Indiana|New Castle|Metronet|Residential
154.22.0.184:45739:DVSb9dkvc6:iQ78znI|United States|California|Sacramento|Comcast Cable Communications|Residential
154.22.0.184:45739:DVS0t4msxa:6yxcTPJ|United States|Massachusetts|Boston|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSt4ow6n4:WiahBpY|United States|Virginia|Woodbridge|Verizon Business|Residential
104.219.238.229:42783:DVSrggv1lf:fhvONUd|Mexico|Nuevo León|San Nicolás de los Garza|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.126:41987:DVS421mz6f:eUIOEkC|United States|California|Sylmar|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVS6cyyubi:8NH8iz2|Canada|Alberta|Calgary|Datacamp Limited|Residential
172.93.103.132:43143:DVS1ksxfd1:tcGwMz8|Canada|Ontario|Thunder Bay|TBayTel|Residential
154.22.0.184:45739:DVSoag25jt:9cuBFnh|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
154.22.0.184:45739:DVSqouhz1i:6SD9GZn|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSowntv9b:H9TwKap|United Kingdom|England|Besthorpe|BT Public Internet Service|Residential
172.93.103.132:43143:DVSvjfr4ec:pf05Lz1|United States|California|Palmdale|Charter Communications|Residential
172.93.103.132:43143:DVS8wb7vj1:ReuiNAU|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSfgkti1f:Z2H6Coo|United States|North Carolina|Greenville|Suddenlink Communications|Residential
154.22.0.184:45739:DVSem79lb4:lG7bA9w|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVShf31vce:dGxiDeW|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
136.148.66.11:40433:DVSsg7deqc:3AEMM35|United States|Colorado|Colorado Springs|Comcast Cable Communications, LLC|Residential
136.148.66.8:39293:DVSawjlrmj:IK6sXZ8|The Netherlands|Limburg|Margraten|Vodafone Ziggo|Residential
172.93.103.132:43143:DVS5fk2hpz:m2Izg7W|United States|South Carolina|Leesville|CarolinaConnect Cooperative|Residential
172.93.103.132:43143:DVShr8242y:2h1Xnwu|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVSdgbx221:YMInOxC|United States|California|Carlsbad|Charter Communications|Residential
172.93.103.132:43143:DVSmpagi6g:kOZ37IJ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSht4slkp:DappuRv|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSe6wzttl:5Gdro9F|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSpf9xzdr:0MoVulL|Unknown|Unknown|Unknown|Unknown|Residential
154.22.0.184:45739:DVSccosgeh:AThwF4B|United Kingdom|England|Southampton|Toob Limited|Residential
154.22.0.184:45739:DVS233bov3:7bGsA55|United Kingdom|England|Carlisle|BSkyB Broadband|Residential
172.93.103.132:43143:DVSgvzzh8t:t9JjdqM|United Kingdom|England|Leeds|Energis UK|Residential
172.93.103.132:43143:DVS24um3wp:UHMRF97|United Kingdom|England|Lambeth|Virgin Media Limited|Residential
172.93.103.132:43143:DVSclxwc7g:OpMpBaj|United Kingdom|Northern Ireland|Belfast|Virgin Media|Residential
172.93.103.132:43143:DVSsjor7yj:DXvtLup|United Kingdom|England|Kidlington|Gigaclear Limited|Residential
136.148.66.11:40433:DVS40t58ju:wK2AoKw|Australia|Victoria|Melbourne|Vodafone Australia Pty Ltd|Residential
172.93.104.126:41987:DVShl0donk:Ir60MVQ|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
136.148.66.2:44951:DVSiueiw3h:5xtziCe|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
104.219.238.230:33063:DVSkb89vwf:Gp1dIB6|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.11:40433:DVStjjxbvn:yFIFNvG|Australia|Queensland|Brisbane|Aussie Broadband|Residential
172.93.103.121:45727:DVS85kw3lv:rB2mI8h|Australia|New South Wales|Sydney|SpaceX Starlink|Residential
104.219.238.238:46671:DVSkoap5zt:FzGLKp7|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.105.207:43057:DVSek0rpht:kAUUyqz|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.103.121:45727:DVSatpb7am:GilTori|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.104.126:41987:DVSc4xi7vd:th1m5Q0|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
136.148.66.10:34347:DVS2u4nt3v:r2cCVOS|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.105.207:43057:DVSp81dscj:FMzafxB|Australia|Queensland|Brisbane|Aussie Broadband|Residential
154.22.0.184:45739:DVS9q8b7ii:19HF7Yv|Canada|Quebec|Vaudreuil-Dorion|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVSg8f1ypu:ayGYyGK|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
104.219.238.227:34345:DVSdpu6hbp:SD7uuuu|Canada|British Columbia|Richmond|TELUS Communications Inc|Residential
104.219.238.230:33063:DVSalhhrpn:rSQmYUB|Canada|Quebec|Terrebonne|Bell Canada|Residential
172.93.103.132:43143:DVShkf8pm9:yPBpd5l|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
154.22.0.184:45739:DVSd9vbbf9:4kpLU1S|Canada|Ontario|Windsor|OXIO|Residential
154.22.0.184:45739:DVSpjd9jx0:k6jg3Vy|Canada|British Columbia|Burnaby|Shaw Communications|Residential
104.219.238.233:40261:DVS4xmx313:rMwK14N|Canada|Ontario|Richmond Hill|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS8vve9j2:t0EK938|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSp9plgqk:rET9Efx|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
154.22.0.184:45739:DVSo4qf7m7:SLO5ori|Canada|Ontario|Oakville|TekSavvy Solutions, Inc.|Residential
136.148.66.10:34347:DVSb2cj4tb:yeXMjLU|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45727:DVSgdnplxa:tdhnM1B|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.104.126:41987:DVS18blida:8zcMm4h|Germany|Saarland|Saarbrücken|Vodafone Kabel Deutschland|Residential
172.93.106.93:45405:DVS4jnadtu:P0knroZ|Germany|Hesse|Wiesbaden|Deutsche Telekom AG|Residential
172.93.105.207:43057:DVSp8fcfo7:Z5wQX3L|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVSh5holpp:X5I4Qkl|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
136.148.66.10:34347:DVSbdk5fin:893AzZt|Germany|North Rhine-Westphalia|Hagen|Vodafone GmbH|Residential
172.93.103.121:45727:DVSo5q4vdp:3bh8EcX|Germany|Rheinland-Pfalz|Trier|Deutsche Telekom AG|Residential
136.148.66.12:40735:DVSkfv80cc:cRlXeF0|Germany|Rheinland-Pfalz|Hainfeld|inexio Informationstechnologie und Telekommunikation KGaA|Residential
172.93.103.132:43143:DVS2svk4l7:RlEhytK|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.104.126:41987:DVSq05718w:06MqtwM|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.105.207:43057:DVShdy6bnk:26BbCBF|Germany|North Rhine-Westphalia|Bad Oeynhausen|Deutsche Telekom AG|Residential
172.93.104.126:41987:DVS2neupfq:uWAGtPw|Germany|Free and Hanseatic City of Hamburg|Hamburg|1&1 Versatel GmbH|Residential
172.93.103.121:45727:DVSye0bxyl:uzePnKZ|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
172.93.105.207:43057:DVS074jxk9:nZca54S|Germany|North Rhine-Westphalia|Nümbrecht|Gemeindewerke Nuembrecht GmbH|Residential
104.219.238.233:40261:DVSs3tsgck:KWVeNt4|Germany|Bremen|Bremen|Vodafone Kabel Deutschland|Residential
136.148.66.10:34347:DVSo70c25g:p5R5Wm7|Germany|Bavaria|Eitting|ARCOR-IP|Residential
136.148.66.12:40735:DVS42ky177:o7oWaGx|Germany|Hesse|Frankfurt am Main|Vodafone|Residential
104.219.238.227:34345:DVS2m2u09g:6bOqUH6|Germany|Rheinland-Pfalz|Bad Sobernheim|Deutsche Telekom AG|Residential
104.219.238.234:43551:DVS063a3cl:vsirlmU|Germany|Bavaria|Bamberg|ARCOR-IP|Residential
136.148.66.2:44951:DVSdz7asag:AOh1Cgc|Germany|Saxony-Anhalt|Halle|Tele Columbus Betriebs GmbH|Residential
104.219.238.234:43551:DVSf00p7w2:iwZDJOz|Brazil|Rio de Janeiro|Iguaba Grande|TELEFÔNICA BRASIL S.A|Residential
104.219.238.234:43551:DVSdvt58da:2EB3eih|Brazil|São Paulo|Dumont|M3 Net Fibra LTDA - ME|Residential
136.148.66.8:39293:DVSa4kczd9:lXnf8K2|Brazil|São Paulo|São José do Rio Preto|V tal|Residential
136.148.66.8:39293:DVSer6m1fe:yFz8ryA|Brazil|Minas Gerais|Conselheiro Lafaiete|TELEFÔNICA BRASIL S.A|Residential
104.219.238.228:38211:DVS302oasb:Z7TMIsc|Brazil|São Paulo|São José do Rio Preto|V tal|Residential
104.219.238.228:38211:DVSarzx0l7:r7iGpRi|Brazil|Ceará|Fortaleza|M. ANTONIO OLIVEIRA LIMA|Residential
136.148.66.8:39293:DVSz71ehjw:r2G7j4Q|Brazil|Pará|Santarém|ZUM TELECOM LTDA- ME|Residential
136.148.66.8:39293:DVSkx9rrmq:j7lJbM5|Brazil|São Paulo|Ferraz de Vasconcelos|TELEFÔNICA BRASIL S.A|Residential
136.148.66.8:39293:DVSd0eeyio:niBfH8u|Brazil|Mato Grosso|Primavera do Leste|Primanet Internet LTDA|Residential
136.148.66.8:39293:DVS3u6a3tl:DJFq51U|Brazil|São Paulo|Campinas|Desktop Sigmanet Comunicação Multimídia SA|Residential
178.104.94.136:35069:DVS0h2e9mq:sSrMGdO|United States|California|Los Angeles|Performive LLC|Residential
178.104.94.136:35069:DVSxu6zlo7:gglRiwm|China|Sichuan|Chengdu|CNC Group CHINA169 Sichuan Province Network|Residential
178.104.94.136:35069:DVSa5g08ls:Q2GASqR|China|Tianjin|Tianjin|CNC Group CHINA169 Tianjin Province Network|Residential
178.104.94.136:35069:DVSbulefsy:BaH7SLY|China|Shandong|Jinan|CNC Group CHINA169 Shandong Province Network|Residential
178.104.94.136:35069:DVSexlm3zo:3DWjitK|India|Tamil Nadu|Chennai|BSNL Internet|Residential
178.104.94.136:35069:DVSacenfru:8XTRYg8|China|Anhui|Hefei|China Unicom Anhui Province Network|Residential
104.219.238.233:40261:DVSr286mmr:DsYzxmD|France|Île-de-France|Argenteuil|Orange|Residential
104.219.238.233:40261:DVSyai4e3p:7jpZgVU|France|Grand Est|Schiltigheim|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.2:44951:DVSe37lrfx:Kp5Ihzh|France|Brittany|Quimper|Bouygues Telecom ISP Wireline|Residential
136.148.66.2:44951:DVSwzn64cu:gNCcL5y|France|Occitanie|Montpellier|France Telecom|Residential
178.104.94.136:35069:DVSo3to4ab:sLhGdya|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:39293:DVS7g8ydqk:5kvpMIO|Georgia|Imereti|Kutaisi|JSC "Silknet"|Residential
136.148.66.8:39293:DVSzzaz293:tkLrAh9|Georgia|Tbilisi|Tbilisi|Magti-BROADBAND|Residential
136.148.66.8:39293:DVSbfoghm8:D1FbnMz|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.2:44951:DVSia4vkxu:5wvukdH|France|New Aquitaine|Poitiers|BOUYGUES Telecom|Residential
136.148.66.8:39293:DVSnc0sqml:xtcbjHC|Georgia|Samtskhe-Javakheti|Borjomi|GreenNetworks LLC|Residential
104.219.238.234:43551:DVSwf0jjec:rWuwxDI|Georgia|Samtskhe-Javakheti|Akhalk'alak'i|Netcom NAT|Residential
136.148.66.8:39293:DVSqsjpj2k:dbEScAs|Georgia|Tbilisi|Tbilisi|Georgianairlink LLC|Residential
136.148.66.8:39293:DVStb0cv4w:ad9GjaW|Georgia|Tbilisi|Tbilisi|Magticom|Residential
178.104.94.136:35069:DVSa2zncan:Q8d7P4q|Japan|Tokyo|Chiyoda City|XSERVER Inc.|Business
104.219.238.234:43551:DVSr4xivw2:BdL62FV|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
104.219.238.234:43551:DVSibtre6p:d3TtutL|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
104.219.238.234:43551:DVSkcc02lz:i9vJqS0|Japan|Aichi|Nagoya|NTT Communications Corporation|Residential
136.148.66.8:39293:DVSmxo9lsb:O7cjtG0|New Zealand|Auckland|Auckland|DEVOLI|Residential
136.148.66.8:39293:DVSlsqzfu4:sclB1ee|New Zealand|Canterbury|Christchurch|Spark New Zealand Trading Ltd|Residential
104.219.238.234:43551:DVS87ws1ms:Tcgx3SM|New Zealand|Manawatu-Wanganui|Whanganui|Spark New Zealand Trading Ltd|Residential
104.219.238.234:43551:DVSlbg9mgf:UaxGKXI|New Zealand|Auckland|Auckland|Devoli LTD|Residential
136.148.66.8:39293:DVSfh5zkc2:msiqmxP|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
136.148.66.8:39293:DVShqncibt:bmp8omz|New Zealand|Auckland|Auckland|DEVOLI|Residential
104.219.238.228:38211:DVS8fs1766:29yHygx|New Zealand|Auckland|Auckland|One New Zealand Group Limited|Residential
104.219.238.234:43551:DVS1dmtxj6:fLlBZqf|Nigeria|Lagos|Lagos|MTN NIGERIA Communication limited|Residential
104.219.238.234:43551:DVSa6p6may:ap2jFax|Nigeria|Lagos|Lagos|KKON Technologies Ltd|Residential
154.22.0.186:38609:DVSzdgeh05:Rog9iIp|Norway|Oslo|Oslo|M247 Europe SRL|Residential
136.148.66.8:39293:DVSonjdgv5:Bnf6BJI|Poland|Silesia|Zebrzydowice|Marcin Wolak trading as Voltar|Residential
136.148.66.8:39293:DVS9luzhzy:S5AKrNQ|Poland|Warmia-Masuria|Działdowo|Piotr Roslaw Adrowski Trading AS ABP Computer|Residential
136.148.66.8:39293:DVS5umacwc:qsKE0kZ|Poland|Lower Silesia|Wroclaw|Netia SA|Residential
104.219.238.228:38211:DVSpseikiz:2uQGSzj|Poland|Lower Silesia|Wroclaw|NETIA|Residential
136.148.66.8:39293:DVS10j2mar:hsKdmM3|Poland|Lower Silesia|Wroclaw|NETIA|Residential
104.219.238.234:43551:DVSkxwdbu3:0TOZy0f|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:43551:DVS3196b81:RmTJrXY|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.228:38211:DVScr4stmm:bpoPnGA|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.228:38211:DVS45u2htu:o4St1DN|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.8:39293:DVSk1rvnzc:mwIIOm1|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:43551:DVSuoow8l2:6dvcKZk|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.234:43551:DVS4h48xpz:6cINXNf|Saudi Arabia|Medina Region|Medina|STC MBB|Residential
104.219.238.234:43551:DVS14zarbu:GPqk32l|Saudi Arabia|Mecca Region|Ta'if|Saudi Telecom Company JSC|Residential
136.148.66.8:39293:DVSo7gts8m:SLx7sxW|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:43551:DVS8lwlg5d:CdFiuQr|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.234:43551:DVSmefx0nb:0TPh6Bk|Saudi Arabia|Riyadh Region|Riyadh|ORBITNET-Corporate|Residential
136.148.66.8:39293:DVStfizcn2:QCIcfal|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
136.148.66.8:39293:DVSy6huevf:R9df5oW|South Korea|Seoul|Seocho-gu|LG POWERCOMM|Residential
178.104.94.136:35069:DVSuyux3tf:BrM5bys|South Korea|Incheon|Namdong-gu|SK Broadband Co Ltd|Residential
104.219.238.234:43551:DVS74d8iuw:dSkbvpb|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
136.148.66.8:39293:DVS4ohhcqt:TRNWSdu|Saudi Arabia|Eastern Province|Jubail|Saudi Telecom Company JSC|Residential
178.104.94.136:35069:DVSdi1fe76:2Qr7ufT|South Korea|Seoul|Seoul|Korea Telecom|Residential
178.104.94.136:35069:DVSiq8zzpk:81Ay3eC|South Korea|Gyeonggi-do|Seongnam-si|Korea Telecom|Residential
104.219.238.234:43551:DVSg0i7976:ew18l7f|Switzerland|Zurich|Dietikon|Sunrise GmbH|Residential
104.219.238.234:43551:DVS05pnqhw:x2yKRYe|Sweden|Skåne County|Lund|Tele2 Sverige AB|Residential
136.148.66.8:39293:DVSmr3ixal:xNLAnOF|Sweden|Stockholm County|Bandhagen|Tele2 Sverige AB|Residential
136.148.66.8:39293:DVSwm6uo94:GVy2tRl|Sweden|Västra Götaland County|Gothenburg|Telenor Sverige AB|Residential
104.219.238.234:43551:DVSprw9i9h:JwTSCBy|Switzerland|Zurich|Nürensdorf|Swisscom (Schweiz) AG - Bluewin|Residential
136.148.66.8:39293:DVS37njyt1:9PrPY6Q|Sweden|Örebro County|Örebro|Bredband2 AB|Residential
104.219.238.234:43551:DVS9pt8uj2:Vkau1o8|Switzerland|Saint Gallen|Jona|Swisscom (Schweiz) AG|Residential
104.219.238.228:38211:DVShm8ll4v:3gHsStF|Switzerland|Geneva|Geneva|Salt Mobile SA|Cellular
104.219.238.234:43551:DVS7fcgf43:4J0xmBy|Thailand|Loei|Wang Saphung|TOT Public Company Limited|Residential
154.22.0.186:38609:DVS0mq8pkr:I5Xuyjh|Thailand|Bangkok|Bangkok|Triple T Broadband Public Company Limited|Residential
104.219.238.228:38211:DVSu1luymv:rpmsjHr|Thailand|Nonthaburi|Pak Kret|Triple T Broadband Public Company Limited|Residential
104.219.238.228:38211:DVSkogfdmu:yDAfWRQ|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
104.219.238.228:38211:DVSzms7isp:EaisJPs|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.103.121:45727:DVSjrjn61p:VicJaNc|United States|California|Hayward|Comcast Cable Communications, LLC|Residential
104.219.238.228:38211:DVSfzqmctn:MA4PUyj|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.228:38211:DVSyrfxnsi:J0uLPyD|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
136.148.66.8:39293:DVSzp0o767:vfoHiMj|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
136.148.66.8:39293:DVS7jvxvxr:YjUBdTM|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
154.22.0.184:45739:DVS2pwkf9y:VNilflZ|United States|Georgia|Valdosta|Clearwave Communications|Residential
104.219.238.234:43551:DVS5xvsrj7:hPtAjxy|Palestine|Gaza Governorate|Gaza|PALTEL (Palestine Telecommunications Co.)|Cellular
172.93.103.132:43143:DVSuiy0s64:pa7JG89|Unknown|Unknown|Unknown|Unknown|Residential
154.22.0.184:45739:DVSjwya3li:44ZwzxI|United States|Ohio|Streetsboro|Spectrum|Residential
172.93.103.132:43143:DVS66pmszw:GQgEJSm|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSbdl8k88:pj0yd6l|United States|Texas|Austin|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS1pv4ofr:CBAvlwX|United Kingdom|England|Wigan|BT Public Internet Service|Residential
172.93.103.132:43143:DVS05tyl5x:VgeKSth|United Kingdom|England|Camberwell|Virgin Media Limited|Residential
172.93.103.132:43143:DVSjpaiaiw:83W4dJB|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
136.148.66.8:39293:DVSapqyscl:p4aUxaj|Georgia|Samegrelo and Zemo Svaneti|Senaki|JSC "Silknet"|Residential
104.219.238.229:42783:DVSojv02rs:kw1Zost|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
104.219.238.234:43551:DVSuho0t1j:HiZrNi0|Georgia|Tbilisi|Tbilisi|GPON|Residential
104.219.238.234:43551:DVSao823a6:ei1uuri|Georgia|Tbilisi|Tbilisi|Magticom|Residential
104.219.238.228:38211:DVSev9l5mo:tyFzOXo|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:43551:DVS1eyyjcm:sOyn16T|Georgia|Adjara|Batumi|IMEDI|Residential
104.219.238.234:43551:DVS6ztxmkh:PveXx54|Georgia|Tbilisi|Tbilisi|TELENETCANOPYREG|Residential
104.219.238.228:38211:DVS4qgibly:6BcTnDY|Georgia|Tbilisi|Tbilisi|Magti-BROADBAND|Residential
136.148.66.8:39293:DVS69qlxxj:L3ppujV|Georgia|Adjara|Batumi|IMEDI|Residential
136.148.66.8:39293:DVSj5t86ag:RQeRWV2|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.103.135:34985:DVSvxgu8bt:HptMlQq|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
136.148.66.8:39293:DVS16htezo:RiLbaeg|Georgia|Adjara|Batumi|IMEDI|Residential
136.148.66.8:39293:DVSyhj0uzd:cxN47jZ|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
104.219.238.228:38211:DVS3n2cjmt:vt9hYKJ|Georgia|Tbilisi|Tbilisi|TrialetiNet|Residential
104.219.238.234:43551:DVSon2zdjk:RyWvKP6|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.2:44951:DVSjjcj4yi:8wlMznT|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
136.148.66.8:39293:DVSm7t6nxu:cH6pWmk|Georgia|Tbilisi|Tbilisi|Geocell mobile user network|Cellular
104.219.238.238:46671:DVSzxki25y:EnVkyR1|Australia|Western Australia|Perth|Flip TV PTY Limited|Residential
136.148.66.10:34347:DVScxj7eil:H0OnCkH|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.234:43551:DVSnn4mecz:D5wk6XU|Australia|Queensland|Brisbane|Move Up Internet Pty Ltd|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
