91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZFp6PGj:ewYwy4E|79.116.140.85|Spain|Navarre|Pamplona|31014|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKsqQ44m:vfyWQff|86.127.224.214|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUm5QVyi:M8wMpNP|94.237.8.197|Finland|Uusimaa|Helsinki|00201|UpCloud Ltd|Black List: No|Use Type: Business
162.55.188.17:41169:DVSIGlOR3Q:oQkMOy4|149.200.189.150|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvGWDADh:QwZnDE7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq94Dbkp:KjoWm33|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIpBm4Jy:lbEmsnQ|80.220.75.40|Finland|Uusimaa|Helsinki|00500|Telia Finland Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSoy8fksh:eNhiddX|95.216.15.102|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdBw3z3o:RcTJafa|37.27.210.92|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbPqLUhm:AmakhJb|85.76.151.232|Finland|Uusimaa|Helsinki|00420|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJwFzbp5:8myISSN|37.27.86.189|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkcvnaBF:1T0hZL6|88.112.104.89|Finland|Uusimaa|Vantaa|01200|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUz422gR:rQXPVGf|77.42.74.128|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOUuUvP6:lUqFddc|109.240.96.197|Finland|Pirkanmaa|Tampere|33500|Telia Finland Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQZRFB8x:EebQOCy|91.153.126.8|Finland|Uusimaa|Helsinki|00201|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXcFgvR1:Obu2APk|93.106.191.186|Finland|Uusimaa|Helsinki|00100|Telia Finland Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShPL0gQx:gA6KN1G|86.115.109.200|Finland|Pirkanmaa|Tampere|33720|TeliaSonera Finland Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVGeQZ3X:QJgJjo8|91.152.185.174|Finland|Pirkanmaa|Tampere|33720|Elisa Oyj|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSciVam88:vQsDFFb|109.56.159.136|Denmark|Capital Region|Frederiksberg|2000|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7CRkjWx:DIJEGPm|87.49.45.187|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8qfrJrH:OSvfJDQ|65.108.221.221|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSjkBSlg5:iKenvEg|80.208.70.119|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQBfDhCV:QvHTs6z|90.185.28.247|Denmark|Capital Region|Albertslund|2620|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9oELd4W:TM2go8f|46.62.143.225|Finland|Uusimaa|Helsinki|00201|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSj89Y2df:HGBYbAg|51.253.245.233|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5ccnEHv:hswPCmR|159.0.62.108|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2i5aKnL:9qhCZrA|188.53.210.187|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi3dWK4S:usgmZAQ|159.0.48.251|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8tev8eQ:Hl300qR|37.243.228.200|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP9FirMx:UzIgLr5|50.60.206.159|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvnQrrtn:NVqBMWl|51.36.221.234|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSY2P00Ex:jHKwBOV|5.163.81.84|Saudi Arabia|Medina Region|Medina||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScH90gEc:tmZVL80|185.139.9.206|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHlRG7Gq:7Oruoys|82.197.48.205|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSsKnMXmN:nVNRuqe|45.226.117.96|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrnz6eHD:TieOtfp|51.36.32.106|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQmLoFlu:OvNqUeu|177.71.83.37|Brazil|Pernambuco|Vitória de Santo Antão|55600|E W BORBA SERVICOS DE COMUNICACOES LTDA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuTd9PvB:bYDidXW|179.179.252.116|Brazil|Piauí|Teresina|64049|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWaXSOwT:9oyvAPA|191.241.168.254|Brazil|São Paulo|Santa Bárbara d'Oeste|13450|Jair Aparecido Casarotte - EPP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIttSmC1:ljpD0sW|177.75.59.222|Brazil|Goiás|Alexânia|72920|Explorernet Infolink Tecnologia E Telecomunicacoes|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS6FncJ9l:XkC5U2h|179.146.89.76|Brazil|São Paulo|Suzano|08600|Vivo|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSmlyx5Jt:ZuFRqnb|180.181.248.45|Australia|Victoria|Melbourne|3122|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShNvjzKi:lHs4WoT|109.82.219.191|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOVdt0O6:0s5FwLd|203.213.61.245|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:10812|99.164.53.30|United States|North Carolina|Durham|27704|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScd8MzPr:wuxgXdN|92.208.105.140|Germany|Hesse|Frankfurt am Main|60322|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWZteatU:C6Rblaj|216.26.245.68|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSTfAqSVD:CeiLrgl|87.122.17.15|Germany|North Rhine-Westphalia|Hagen|58095|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKqYjztj:dALOzVx|104.207.62.136|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS95CqKo7:RmBvwz4|216.26.253.63|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD1XQTRy:D38ymXv|65.111.24.184|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShoYHIHc:7qraylm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbc44cwe:BfMNHn6|217.91.97.243|Germany|North Rhine-Westphalia|Bad Salzuflen|32108|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSROYy7W2:0duLWx5|95.90.239.33|Germany|State of Berlin|Berlin|12167|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWHQBl6B:WNjJsFQ|104.207.62.163|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSBpF0exL:PEcOwbd|67.68.66.145|Canada|Quebec|Montreal|H1G|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:55453|58.169.18.231|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShDL0j2O:zqWBMOo|84.152.216.138|Germany|Bavaria|Landshut|84036|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSr6DLTtc:2IG5QaA|184.75.215.3|Canada|Ontario|Toronto|M5A|Amanah Tech Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSp9kUhLn:5tMWHSj|69.171.168.157|Canada|Quebec|Lachine|H8S|Dido Internet INC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4lUv4M:D5zUMI7|79.208.212.153|Germany|Saarland|Dillingen|66763|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBoehh9A:ckfpJl0|72.39.212.62|Canada|Ontario|Lindsay|K9V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSP5NMff2:6P9ru6M|99.251.74.136|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS7MHQewB:whxjWRO|134.41.35.131|Canada|Nova Scotia|Halifax|B3K|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGFU52rl:rLLAnoX|72.143.196.139|Canada|Ontario|Toronto|M6B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3sDdTdu:UtdvQNU|216.26.236.114|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScQD5fWK:oBAbgyX|206.210.121.75|Canada|Ontario|Campbellville|L0P|Internet Access Solutions Ltd.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjd6xC7G:2GGbZiC|162.156.81.149|Canada|British Columbia|Delta|V4M|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoVPxRqy:r9pOlCd|157.245.35.149|United Kingdom|England|Slough|SL1|DigitalOcean, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdB01Ioh:rvs6VgH|86.153.74.142|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGo72G5q:lIGaMxp|82.43.193.112|United Kingdom|England|Preston|PR1|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMcEhRYz:NF8vNlZ|79.78.232.227|United Kingdom|England|Birmingham|B16|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMpB47ga:b8GTlz5|82.5.130.144|United Kingdom|England|Kettering|NN15|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5lx9c6v:J8EHuZE|85.134.239.134|Ireland|Leinster|Tullamore|R35|Imagine Communications Group Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfsTcdW:5uClcE3|90.211.0.51|United Kingdom|England|Bath|BA2|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDUl7gXA:4gFITuA|94.197.81.222|United Kingdom|England|Redhill|RH1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSG7m9NlB:yHYvD8s|92.29.165.146|United Kingdom|Scotland|Glasgow|G45|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm7dhnm:UQpwrhl|81.99.99.110|United Kingdom|England|Hendon|NW4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnk2ftpZ:SGo7cLR|88.97.164.91|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSWxE6aAj:hWPZKP8|81.2.141.39|United Kingdom|England|South Bank|TS6|Vision Fibre Media LTD|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS53NQB3S:RNVFDUQ|90.196.86.202|United Kingdom|England|Hackney|E9|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSX47e33h:qsHKuem|80.7.26.179|United Kingdom|Northern Ireland|Antrim|BT41|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFs5nMdk:ok1oI3V|51.6.36.47|United Kingdom|Scotland|Stirling|FK9|British Telecommunications PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD1NWLBd:tqqQVb9|147.12.189.217|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9vTjeq1:ERPbs19|67.193.169.231|Canada|Ontario|Kingston|K7K|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS2Ka01Xb:iIojfoc|90.242.48.12|United Kingdom|England|Bracknell|RG12|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0Td9X2m:zAaHRgj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSPRJCTVL:CmlXXLE|99.43.216.0|United States|Tennessee|Jonesborough|37659|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSwBbrA6S:kbv5kc1|71.199.203.23|United States|Tennessee|La Vergne|37086|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7z3ImSe:V95KEZX|47.154.241.237|United States|California|Norwalk|90650|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBvSbnjf:x0Vjxbt|24.177.96.103|United States|Minnesota|Owatonna|55060|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8RJIOtd:5uhCAXa|172.56.220.103|United States|Pennsylvania|Philadelphia|19121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSu1cXBmW:PAQ7Zoo|75.115.13.66|United States|Florida|Bradenton|34211|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWbs6wvB:i1xn6bR|68.48.0.49|United States|Michigan|Auburn Hills|48326|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6CLwoFc:OkYRPsd|68.119.80.61|United States|Alabama|Opelika|36801|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE6yUIcd:eYpDCtd|136.30.2.199|United States|Illinois|Chicago|60616|Webpass Inc.|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS8W6o1P1:433tGgT|76.24.16.14|United States|New Hampshire|Salem|03079|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSDxQe9kK:zNTOx4N|216.26.252.5|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwhEINba:EJrkGkY|187.95.161.77|Brazil|São Paulo|Guararema|08900|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDTluNJs:D1V3Jfm|84.54.73.0|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSJZ5aCAQ:kW9lfZN|185.139.48.88|Italy|Campania|Agropoli|84043|MEGACOM|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8VhZ4DG:E1vQyVs|90.254.112.185|United Kingdom|England|Newham|E13|Vodafone Group PLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSEdLDEIR:lEH4t2l|189.90.209.243|Brazil|Bahia|Senhor do Bonfim|48970|Proxxima Telecomunicacoes Ltda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvImBpq:NTFnu3W|151.26.18.105|Italy|Apulia|Trani|76125|INFOSTRADA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnSTNuHP:KyyFT9d|102.64.156.75|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS90OyFKf:dzcNFam|195.32.112.20|Italy|Lombardy|Mozzate|22076|Dimensione S.r.l.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKMvFV4R:WbhjtKl|92.98.253.229|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSRas87iF:5B6DD3L|88.117.128.70|Austria|Carinthia|Klagenfurt|9020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSURzV1X1:btCqxa3|89.128.117.1|Spain|Andalusia|San Fernando|11100|YIF Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBGJkfUB:dzdUBFM|94.110.210.165|Belgium|Flanders|Antwerp|2100|Mobistar Cable|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfQSP4N0:MrSlrGi|5.195.243.192|United Arab Emirates|Emirate of Sharjah|Halwan||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSftU8tHT:ZONWg9H|208.93.167.195|Canada|Quebec|Dolbeau-Mistassini|G8L|Alliance Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSOeLFjPy:wfnk8YJ|78.127.127.23|France|Occitanie|Toulouse|31000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSk1WS3JA:ptKj0FC|83.34.42.189|Spain|Galicia|Ordes|15680|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSK203GYQ:U3yhwEO|188.26.196.65|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEnjpWqp:gl2RVYg|216.26.254.54|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5vmE7So:qGSgXkC|178.153.193.89|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRu528zB:bxAw1AW|195.28.148.114|Slovakia|Prešov Region|Lada|082 12|SLOVANET-LTE|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSuESzmH8:INohyBJ|94.204.3.255|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaod0BHF:NXZckcr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS30WKbQN:iqhX9Qk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdzM1dtK:UVMcpxH|162.194.246.41|United States|Texas|San Antonio|78209|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSj8CxaIO:G0fEdE0|24.198.174.204|United States|Maine|Hallowell|04347|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSX9aPO9P:6sJ4AGc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTcD4B4A:VqxWACG|185.53.231.245|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSqiFn7B8:03eKuqf|174.176.126.182|United States|Florida|Boca Raton|33486|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHHs7WhR:PPbc4yp|178.168.85.185|Moldova|Chișinău Municipality|Chisinau|MD-2000|SC STARNET SRL|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxjAVfaJ:8928cPE|71.233.169.117|United States|Massachusetts|Boston|02125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMC4l5YM:57cyUJP|216.26.234.219|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG2uelGW:LGopuCz|37.11.157.201|Spain|Andalusia|Huelva|21002|Orange Spain|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7yCtbMj:Oj2l0Cy|80.94.250.52|Moldova|Anenii Noi|Varniţa|MD-3251|JSCC Interdnestrcom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSZ7Le3Ze:qZ96xrU|107.142.235.232|United States|Ohio|Cleveland|44109|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS24R5Vmm:FkHr5e4|5.83.227.226|Norway|Agder|Kristiansand|4633|Telia Norge|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSB5CoIPA:Vy9XujR|129.222.193.55|Canada|Ontario|Toronto||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSV7LxgHH:Mlw66uO|75.35.122.40|United States|Illinois|Springfield|62704|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxYxyKgC:OXjzg41|73.31.36.57|United States|Virginia|Charlottesville|22903|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS8eCIdTt:K8IebJd|108.250.125.39|United States|Michigan|Roseville|48066|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSd3UK4EM:cvmQzJD|86.139.48.36|United Kingdom|England|Leeds|LS9|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuZ5OLjS:WPBgOwI|31.205.69.149|United Kingdom|England|Sheffield|S1 4JN|ASK4 Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHWWkzTa:cFqNmXP|24.233.226.93|United States|Mississippi|New Albany|38652|BCI Mississippi Broadband, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGDtBRy2:n7IgHM5|68.203.196.203|United States|Texas|San Antonio|78253|Charter Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS694PJH6:O1iFmT5|31.205.32.173|United Kingdom|England|Manchester|M1|ASK4 Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSmrp8F7i:fa3bp84|176.24.135.164|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlOWg8w3:ILemoa7|107.131.187.27|United States|Tennessee|Arlington|38002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJvXVVrq:afLbdS7|47.6.30.20|United States|Michigan|Houghton|49931|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOMMUVCB:FDQL2wp|92.237.150.97|United Kingdom|England|Sheffield|S5|Virgin Media|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmKOLqhR:z4njWM4|177.223.160.13|Brazil|Bahia|Amargosa|45300|Speed Serviços de Internet Ltda|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4Ytu8Pb:eED7dPP|86.21.170.78|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiKI6yLS:UdZSXsv|90.222.104.80|United Kingdom|England|Neston|CH64|Sky UK Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8dINAKO:xzw4478|181.233.120.113|Brazil|Santa Catarina|Palhoça|88132|DC INTERNET EIRELI|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShvmK5zN:1VFGSC1|81.97.56.245|United Kingdom|England|Greenwich|SE3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSnQRQlaH:XD5asse|188.30.133.232|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS80hxMqV:Op1RErY|216.49.98.21|United States|Indiana|Tell City|47586|Perry-Spencer Communications, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS9O27E5B:9P4xb2l|172.56.21.131|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSsGWXShz:37xj38v|160.79.33.23|United States|Alabama|Talladega|35160|Coosa Valley Technologies Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSBY3P0uh:X3Pt7T2|172.56.90.141|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS55siRb7:0LycnkP|168.194.25.15|Brazil|Sergipe|Poço Redondo|49810|Topnet Telecom Serviços LTDA ME|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWBv6D8s:GiZVTTD|76.26.241.184|United States|Florida|Sorrento|32776|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfsSg1h4:vOHJn9O|93.45.82.113|Italy|Lombardy|Brescia|25128|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSO38r6Qa:bqotpm8|93.56.169.8|Italy|Lombardy|Seveso|20822|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLDIQyq:HbSrlZp|151.62.73.44|Italy|Veneto|Verona|37131|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0IqJahS:BzsSfLS|95.252.90.204|Italy|Apulia|Poggio Imperiale|71010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXfabekV:EmouiOt|80.88.172.116|Italy|Lombardy|Mantova|46100|TNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWLhTPim:0j5mSuR|151.55.182.133|Italy|Lombardy|Stezzano|24040|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS8QyEaWJ:9JypC2h|81.56.159.220|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSguwY5qC:dyhnamh|84.149.122.143|Germany|North Rhine-Westphalia|Wuppertal|42289|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSTLiffOm:XIZGGXg|151.46.129.240|Italy|Umbria|Marsciano|06055|INFOSTRADA|Black List: No|Use Type: Residential
