159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|213.79.119.78|Russia|Moscow Oblast|Nikolina Gora|143030|JSC Comcor|Black List: No|Use Type: Residential
89.58.45.94:59959|102.214.137.21|Liberia|Montserrado County|Monrovia||Orange Liberia, INC|Black List: No|Use Type: Residential
89.58.45.94:31344|69.11.44.47|Canada|Saskatchewan|Yorkton|S3N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
89.58.45.94:46345|186.73.43.90|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
89.58.45.94:30219|185.13.200.64|Spain|Andalusia|Málaga|29007|Procono S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSSaOmGb6:PhJT6Fy|38.75.234.20|United States|Colorado|Denver|80252|City of Fort Collins|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRXJ3nMu:HwsgfPy|99.53.205.172|United States|Texas|Dallas|75230|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSR7CXiDk:F4yqJFx|87.52.111.12|Denmark|Capital Region|Copenhagen|1510|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSipYo4Ff:vixvkiV|73.116.184.66|United States|California|Clovis|93611|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|46.6.17.38|Spain|Andalusia|Málaga|29014|XFERA Moviles S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5d34AIS:ZzQK08o|97.75.132.246|United States|North Carolina|Thomasville|27360|North State Telephone, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4Lzz3kv:IXjp176|213.195.89.125|Spain|Ceuta|Ceuta|51005|World Wide Web Ibercom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|93.148.139.163|Italy|Lombardy|Milan|20151|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSg5x6nIq:qYgujyf|79.53.93.69|Italy|Tuscany|Florence|50131|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSKIPp3Le:3jPc9fX|88.124.234.200|France|Île-de-France|Vaugrigneuse|91640|Free SAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMgtwJzB:9cIvgW2|79.36.109.73|Italy|Sicily|Misterbianco|95045|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCWYsrYF:JdhhgK9|158.47.222.107|Italy|Campania|Naples|80133|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsVX16G9:QXHz0fc|151.81.50.183|Italy|Piedmont|Piscina|10060|INFOSTRADA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWrQRWa5:mvpgtPw|37.65.165.201|France|Île-de-France|Paris|75015|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWPamORd:EneeMcY|176.168.86.144|France|Rhône-Alpes|Lyon|69007|BOUYGUES Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpshSXKj:O3RnusA|85.241.16.90|Portugal|Lisbon|Lisbon|2635-619|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqod30a6:BAhlEeu|185.6.123.125|Germany|Baden-Wurttemberg|Saint Blasien|79837|Stiegeler Internet Service GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyc6Ua4f:AXRoXxn|92.234.89.207|United Kingdom|England|South Shields|NE34|Virgin Media Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSsVv6yNh:39t5Nzc|89.153.4.84|Portugal|Porto|Porto|4050-001|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStNiD6ld:LlumPkJ|79.151.108.222|Spain|Valencia|Alicante|03005|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVF95qcx:OgQVYkC|88.225.237.134|Türkiye|Antalya|Antalya|07100|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkH0FVAr:zqwo5BT|37.208.128.32|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbCioTVF:NkxnntP|195.26.116.15|United Kingdom|England|City of Westminster|W1G|G.Network Communications Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfJrPszx:bjgHiKN|81.102.250.31|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8EGHBIt:bNhmRaI|45.81.188.129|United Kingdom|England|Stoke-on-Trent|ST2|VNext AB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqfywc1D:Gydgzb6|141.2.253.70|Germany|Hesse|Frankfurt am Main|60487|UNIFFM|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSey9QsUk:SjKySgR|2.208.113.111|Germany|Baden-Wurttemberg|Weinheim|69469|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbn50C5f:S2f4lcL|84.166.232.217|Germany|Lower Saxony|Seesen|38723|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSIdnHUkJ:H2cWiS1|119.18.0.142|Australia|New South Wales|Sydney|2070|Aussie Broadband|Black List: No|Use Type: Residential
159.69.37.39:46501:DVShJApE5X:GOvhSjB|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsr4VVa9:uDVZXHy|178.24.123.104|Germany|Hamburg|Hamburg|22045|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS5J0M59y:KWB7e7s|87.181.155.200|Germany|Hesse|Wiesbaden|65197|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsuCf9h8:tx3hgQB|91.51.142.52|Germany|North Rhine-Westphalia|Wesel|46483|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVnjLFSp:xMH5QL1|76.64.178.227|Canada|Quebec|La Prairie|J5R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmomE1PT:jnbtWop|173.34.254.123|Canada|Ontario|Barrie|L9J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufxFLL2:Q4KDBAo|142.126.57.98|Canada|Quebec|Chambly|J3L|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhsUx3z:r1ClOqS|129.222.158.82|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS50StXrq:xSV9btE|67.193.78.136|Canada|Ontario|Brockville|K6V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSACUhxSZ:8LtjKDZ|198.53.12.11|Canada|Alberta|Spruce Grove|T7X|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBTQ5FOf:UDpyrv0|82.37.244.78|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSnwai6Co:4E9dx8X|70.55.156.244|Canada|Quebec|Montreal|H1T|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSrt84MVf:l36Dy2F|99.240.41.44|Canada|Ontario|Pefferlaw|L0E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOZjEpRI:rmkdETA|70.53.177.71|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvEhbIgI:UUTxDDA|104.205.45.149|Canada|Alberta|Grande Prairie|T8X|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSG4Om9YH:ysGextd|82.17.11.248|United Kingdom|England|Brent|NW2|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMelFmwh:vCFPvpL|213.122.88.98|United Kingdom|England|Rochdale|OL16|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSwSaBe43:FRMcsod|90.240.250.111|United Kingdom|Wales|Newport|NP20|Vodafone Group PLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSu7fgQXb:RbHEzBG|96.53.140.242|Canada|Alberta|Edmonton|T6W|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDyGSv6v:wDYM0zd|86.29.97.75|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChJkm1j:St1Fmzt|81.156.247.83|United Kingdom|England|Bristol|BS9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv6NIrWG:K8HNNpi|82.19.214.71|United Kingdom|England|Leicester|LE5|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZ7BC4vQ:x4qW9lH|51.190.88.220|United Kingdom|England|Milton Keynes|MK7|Sky UK Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGQMHwom:SYs81G9|82.16.169.81|United Kingdom|England|Redcar|TS10|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6Jj8ol5:SQnMJ5X|77.103.117.161|United Kingdom|England|Enfield|N9|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSauyYxfa:V4zqgh4|24.138.141.150|Canada|Ontario|Greater Sudbury|P3C|Persona Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPesoGDV:nHos3XR|23.243.101.18|United States|California|Anaheim|92804|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3dZRTeR:0XJSp2y|47.157.182.74|United States|California|Oxnard|93030|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS72IF3VI:SFU48Sy|207.102.89.152|Canada|British Columbia|Burnaby|V5H|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS1I77jzi:QIeWXVZ|216.106.241.178|United States|South Dakota|Parkston|57366|Santel Communications Cooperative, Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSP927cUi:uRqqI6n|24.128.30.25|United States|Colorado|Thornton|80241|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.194.56.183|Russia|Belgorod Oblast|Stary Oskol|309508|Net By Net Holding LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSiwhfPbh:DmVfiLS|68.53.104.135|United States|Tennessee|Nashville|37204|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkLLqLgT:QkVVgfi|73.229.25.190|United States|Colorado|Denver|80218|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|84.71.112.149|United Kingdom|England|Tower Hamlets|E14|Vodafone Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmu7p13L:Im1d6KR|32.217.42.172|United States|Connecticut|Trumbull|06611|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|70.29.40.182|Canada|Ontario|Cambridge|N1T|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|82.7.93.94|United Kingdom|England|Salford|M6|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyQ4MuWg:Smloicx|176.168.172.112|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|83.141.136.34|France|Rhône-Alpes|Voreppe|38340|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|74.14.13.47|Canada|Ontario|Woodbridge|L4L|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|88.176.64.207|France|Rhône-Alpes|Sassenage|38360|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|24.85.5.160|Canada|British Columbia|Richmond|V7A|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq2gRbbC:zQwe3tf|176.146.122.176|France|Île-de-France|Champigny-sur-Marne|94500|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|176.190.190.97|France|Île-de-France|Argenteuil|95100|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|176.149.47.179|France|Île-de-France|Corbeil-Essonnes|91100|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|89.88.133.26|France|Rhône-Alpes|Saint-Priest|69800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSH49O5gT:RySwJ7q|69.204.211.65|United States|New York|Corning|14830|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|66.41.117.163|United States|Minnesota|Saint Paul|55105|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|72.250.156.134|United States|Montana|Jordan|59337|Mid-Rivers Telephone Cooperative|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJOBLZCo:rlt1omE|207.113.163.25|United States|Indiana|La Porte|46350|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSqqF71Zi:62QDFGk|216.222.168.205|United States|Wisconsin|Eau Claire|54701|West Wisconsin Telcom Cooperative|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQ66bD0i:H9zoQTg|181.176.72.198|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5c3dnw2:5BgFmhF|38.250.158.131|Peru|Tacna|Tacna||Cogent Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNWbOyoG:GGR487a|177.205.253.109|Brazil|Rio de Janeiro|Rio de Janeiro|22790|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|181.119.93.67|Peru|Lima Province|Lima|15000|Ufinet Panama S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCpz7jrQ:aATjkkJ|38.43.130.72|Peru|Lima Province|Lima||Nextnet S.A.C|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCxV4xTA:Dw48JNf|200.106.20.176|Peru|Lima Province|Lima||Telefonica del Peru|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|38.25.30.25|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|179.6.6.243|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSA2LFLyW:r3pIhwA|175.144.79.138|Malaysia|Pahang|Kuantan|26060|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|51.36.221.99|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSbnwCyEp:rMcKpN2|170.231.253.53|Brazil|São Paulo|Itapira|13970|Weclix Telecom S/A|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEDOWnS5:CzvrNY0|142.112.217.40|Canada|Ontario|Windsor|N8P|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXZS3opT:FbQDq9r|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqvJvGqJ:xZPJp6j|64.180.16.155|Canada|British Columbia|North Vancouver|V7N|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdvxzHA1:gyv7UGc|209.121.80.218|Canada|British Columbia|Port Coquitlam|V3B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwGyE2b4:fE0VMBW|50.98.236.175|Canada|British Columbia|Revelstoke|V0E|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYnNVYxM:V7AUNRu|95.146.243.182|United Kingdom|England|Nottingham|NG10|EE Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSEfFcDXG:dzp3E56|70.68.84.8|Canada|British Columbia|Port Coquitlam|V3B|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSssDim1X:zZ9YG3v|95.166.53.77|United Kingdom|England|Dartford|DA2|Trooli Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqXhc3ql:k7ZOnsK|23.175.128.218|Canada|Manitoba|Virden|R0M|RF Now Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN9qr4mQ:a4jYKDb|50.92.94.59|Canada|British Columbia|Powell River|V8A|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS08jUug7:ogVFt8D|108.170.128.43|Canada|Ontario|Milton|L9T|Start Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSlnm4alO:e33RDcY|99.240.237.93|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSG0YVz2:yanxIoK|81.158.77.125|United Kingdom|England|Brent|NW6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLXsQdPB:ev1k9WJ|76.71.123.140|Canada|Ontario|Ridgeway|L0S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSBeZ6VT:Q2AHzhg|73.67.106.33|United States|Florida|The Villages|32162|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNbCF6Tc:IHml9fV|24.148.58.84|United States|Illinois|Chicago|60657|RCN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaxqpjva:RjyEgqq|97.224.110.165|United States|Illinois|Waukegan|60085|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGaMZziC:aw5QblB|96.242.117.128|United States|New Jersey|Toms River|08753|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaYUgA91:lWYSNjV|97.206.113.145|United States|California|San Francisco|94117|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQo0cuUP:eTWjLng|208.126.51.64|United States|Iowa|Clarksville|50619|Aureon Network Services|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEocKdNx:0vcaYDb|75.35.75.171|United States|Oklahoma|Collinsville|74021|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSe3jTMPz:gixsCza|99.185.121.174|United States|North Carolina|Gastonia|28054|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0npW5UB:cDSDAZV|24.47.139.60|United States|New York|Selden|11784|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx9kpd5C:VM7ecxa|24.253.95.66|United States|Nevada|Las Vegas|89117|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSebGg0mF:fzrxIjk|47.37.163.182|United States|California|Long Beach|90805|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSt92kl5r:Dc5DAZX|93.131.39.108|Germany|North Rhine-Westphalia|Essen|45219|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNITusJj:26Nv0eA|173.241.109.75|Canada|Ontario|Port Elgin|N0H|Bruce Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSy95Hu1N:gZbUZyr|142.116.168.238|Canada|Ontario|Toronto|M5V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgpxFrWQ:TxiC9gR|24.78.129.207|Canada|Manitoba|Winnipeg|R3R|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSCWnZfM:RQBBwwX|142.126.175.25|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS9eCAVV0:b3oD1Nj|143.58.145.180|United Kingdom|England|Southwark|SE1|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqYpW1Pb:2RmXvUY|68.21.175.149|United States|California|Sacramento|95819|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjZoDQzT:QmDA63a|106.71.14.93|Australia|Victoria|Melbourne|3072|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSood1clR:Bx2Me0E|188.148.48.220|Sweden|Västmanland County|Västerås|723 39|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMwfu9JX:3cFITjr|37.208.31.54|Sweden|Halland County|Laholm|312 95|Wekudata/Surfia|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSJMZW3Ut:PpUgTnK|83.249.168.253|Sweden|Östergötland County|Linköping|589 23|COMHEM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNQ6UMT7:PbmUrnk|74.127.152.78|United States|Minnesota|Perham|56573|Arvig Enterprises Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSQx35FVZ:kmXGoWI|203.219.67.205|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQDzRBsF:KSd0H41|108.172.140.133|Canada|British Columbia|Surrey|V3S|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY2tL4rg:jEnT8yg|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS64pxFkM:NKXy1oF|150.143.192.92|United Kingdom|England|London|NW9 6HP|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSahjBcCE:l2v2GZ6|109.155.246.105|United Kingdom|England|Stockport|SK2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBgSVBk:q0bi382|86.159.219.13|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVW3GCY8:fkKsuAg|156.216.97.30|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnXYaapP:zF27UuK|67.184.176.39|United States|Illinois|Chicago|60614|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSRfZxLwu:rXH7R4k|2.67.79.227|Sweden|Västra Götaland County|Gothenburg|418 78|Hi3G Access AB|Black List: No|Use Type: Residential
128.140.76.145:16498|98.178.134.169|United States|Oklahoma|Owasso|74055|Cox Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXKT9O6A:tLlusvB|124.143.201.56|Japan|Toyama|Nanto|939-1811|JCOM Co., Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|151.31.150.18|Italy|Lazio|Rome|00191|INFOSTRADA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|142.247.206.219|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|82.17.193.27|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|74.244.110.199|United States|Utah|Salt Lake City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|47.150.29.163|United States|California|Temecula|92592|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|172.116.203.111|United States|California|Lake Elsinore|92530|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|67.188.162.124|United States|California|Napa|94559|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|176.179.2.75|France|Corsica|Ajaccio|20090|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|178.25.250.116|Germany|Bavaria|Munich|80997|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS1bfegw6:KD2XlaT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|93.65.152.156|Italy|Abruzzo|Pescara|65129|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|177.76.87.132|Brazil|Rio Grande do Sul|Caxias do Sul|95020|Vivo|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|161.142.143.169|Malaysia|Kuala Lumpur|Kuala Lumpur|57000|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.69.29.112|Australia|Victoria|Melbourne|3000|Spintel Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|60.240.70.25|Australia|New South Wales|Sydney|2130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSIoCx0IM:B1RuxFM|115.39.31.4|Japan|Aichi|Nagoya|462-0841|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.171.242:56111|181.41.97.211|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|45.150.146.48|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|82.0.178.117|United Kingdom|England|Sheffield|S4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|109.147.183.77|United Kingdom|England|Ruislip|HA4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|90.192.26.197|United Kingdom|England|Wandsworth|SW12|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|23.84.17.191|United States|Missouri|Warrensburg|64093|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|193.120.28.189|Ireland|Leinster|Portlaoise|R32|BT Communications Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Xh5NPw:XNZnQrl|37.106.158.79|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
