172.93.104.131:39603:xxkfqkxu99:HHznra2sDv|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.126:35361:DVScrqqll5:OmMxk03|Germany|Baden-Wurttemberg|Horb am Neckar|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSxhg8yp3:K1AoFTA|Germany|North Rhine-Westphalia|Bochum|1&1 Versatel Deutschland GmbH|Residential
104.219.238.233:32771:DVSg461rzg:AdVHbqe|Canada|Ontario|Toronto|OXIO|Residential
172.93.106.93:37931:DVSvnui3mr:EFYGVxd|Canada|Ontario|Grimsby|Cogeco Communications Inc.|Residential
104.219.238.227:37039:DVSec4ibbs:T4sNx0R|Canada|Ontario|Brampton|Bell Canada|Residential
172.93.103.121:45877:DVS15nuwvc:frr99gN|France|Hauts-de-France|Roye|France Telecom Orange|Residential
172.93.106.93:37931:DVSsmvic5j:wHHF41y|France|Grand Est|Brumath|Proxad / Free SAS|Residential
104.219.238.233:32771:DVSygrtd8b:cduFwjU|France|New Aquitaine|Niort|France Telecom Orange|Residential
172.93.106.93:37931:DVS2h9nsq5:uckYx6g|Germany|Baden-Wurttemberg|Heidenheim|Deutsche Telekom AG|Residential
168.119.240.152:43371:DVSxigm0rb:UKKzNCY|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.126:35361:DVSydy6bm0:MuGj4i3|United States|Pennsylvania|Bethel Park|Verizon Business|Residential
172.93.104.126:35361:DVSeavkad9:MxTmP8s|United States|California|Fresno|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS7d4fy92:nmwLVqW|United States|New York|Staten Island|Verizon Communications|Residential
104.219.238.233:32771:DVShsyuvzq:7szVpWN|United Kingdom|England|Addlestone|Virgin Media Limited|Residential
104.219.238.238:46671:DVScn3n8k3:W4TlOse|United States|North Carolina|Elizabeth City|Spectrum|Residential
172.93.103.135:35669:DVS2jgjck8:2XojMJp|Indonesia|North Sulawesi|Laikit Matungkas|PT. Wireless Indonesia|Cellular
104.219.238.233:32771:DVSae68t9r:UpjUq1a|United States|California|San Bernardino|Charter Communications|Residential
104.219.238.238:46671:DVSy8miw4c:t40k3Ea|United Kingdom|England|Milton Keynes|Vodafone Limited|Residential
172.93.103.132:43143:DVSmuhc2o9:Xk22U0r|United Kingdom|England|Stockton-on-Tees|Virgin Media Limited|Residential
104.219.238.238:46671:DVSw1qdupt:p025Zge|United Kingdom|England|Portsmouth|Toob Limited|Residential
172.93.103.132:43143:DVSx4vj3qi:SZzh5HC|United Kingdom|Scotland|Rutherglen|BT Public Internet Service|Residential
104.219.238.233:32771:DVSmfv8g63:yS83VW8|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSc93gw3n:1We9VMK|United Kingdom|Scotland|Airdrie|Virgin Media Limited|Residential
172.93.106.93:37931:DVSukhwl29:7AzEtVV|Canada|Ontario|Hamilton|Rogers Communications Canada Inc.|Residential
172.93.106.93:37931:DVS2zb9q5m:gu5U2hH|United States|Texas|Corpus Christi|Charter Communications Inc|Residential
172.93.106.93:37931:DVS7a0fa72:uyhUspP|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.106.93:37931:DVSqu0kktd:tUDoYiF|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.238:46671:DVSglmxwq3:HllRvGb|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.103.121:45877:DVSwwppd0i:J1SRQQp|United States|Kentucky|Covington|Cincinnati Bell Telephone Company LLC|Residential
104.219.238.233:32771:DVSfn2u9a0:WDUfXCd|United States|Ohio|Fairborn|Charter Communications|Residential
172.93.106.93:37931:DVSlc2cqix:NQ9uETU|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.233:32771:DVSd4f7tkc:neMSP0r|United States|Pennsylvania|McKees Rocks|Verizon Business|Residential
172.93.106.93:37931:DVScc0cjs1:wcAUR22|United States|Ohio|Galion|Charter Communications|Residential
172.93.103.121:45877:DVSvc3lguj:ZIwfV65|United States|Ohio|Springfield|Charter Communications|Residential
172.93.103.121:45877:DVS4pb9pe2:GH5KrIr|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSkm9zfw7:9MvjwhX|United States|Ohio|Akron|Charter Communications|Residential
172.93.103.121:45877:DVShh8evhb:0DntqRh|United States|California|Glendale|Charter Communications|Residential
172.93.104.126:35361:DVSqbqwpwe:P0Z1kfb|United States|California|Stockton|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSb45v43b:pQkVdLK|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.106.93:37931:DVSi287wnc:HzCG6ms|United States|Alabama|Foley|Point Broadband Fiber Holding, LLC|Residential
172.93.103.121:45877:DVSksy7iim:tmfqrj9|United States|California|Pacoima|T-Mobile USA, Inc.|Cellular
172.93.104.126:35361:DVS966hi7f:dKkAhTo|United States|Connecticut|West Hartford|Comcast Cable Communications|Residential
104.219.238.238:46671:DVS0uzux12:V1Gos3e|United States|New York|Melville|Cablevision Systems Corp.|Residential
104.219.238.238:46671:DVSaupgst7:nwkPU5E|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS48nwll6:bLC4sw9|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS98f3t68:437B2cq|United Kingdom|England|Chester-le-Street|Sky UK Limited|Residential
172.93.103.132:43143:DVSspi6l1u:8n8TWTD|United Kingdom|England|Letchworth Garden City|Virgin Media Limited|Residential
104.219.238.238:46671:DVS1z7twua:EdHOj7e|United Kingdom|England|Birmingham|Sky UK Limited|Residential
172.93.103.132:43143:DVSe3egslu:3mWyiUi|United Kingdom|England|Birmingham|BRSK Limited|Residential
104.219.238.238:46671:DVSdedsnsi:yqEmYYy|United Kingdom|England|Wirral|EE Limited|Residential
172.93.103.132:43143:DVSawmds2q:44j3zaY|United Kingdom|Scotland|Glasgow|Vodafone Limited|Residential
104.219.238.233:32771:DVSfwidi29:6blrrHL|United Kingdom|England|City of London|BT Public Internet Service|Residential
104.219.238.238:46671:DVSepsm3vt:h2XACyC|United Kingdom|England|Manchester|TalkTalk|Residential
168.119.240.152:43371:DVSm0xze8v:m3hXvkq|Sweden|Värmland County|Karlstad|Bahnhof Internet|Residential
104.219.238.238:46671:DVSn6mh52s:odjewud|United Kingdom|England|Luton|Virgin Media|Residential
172.93.106.93:37931:DVSihxggzr:MO1785O|United States|Florida|Clermont|CenturyLink Communications, LLC|Residential
172.93.103.135:35669:DVSo0y4qcw:vaOCDGv|Bolivia|La Paz Department|La Paz|AXS Bolivia S. A.|Residential
172.93.103.135:35669:DVS7rem3yp:vdU623T|Mexico|Aguascalientes|Aguascalientes|Mega Cable, S.A. de C.V.|Residential
104.219.238.238:46671:DVStvq08iv:WNT5bIt|Canada|Ontario|Hamilton|Comwave Telecom Inc.|Residential
172.93.103.135:35669:DVSaejt0dz:u7JZakk|Mexico|Hidalgo|Pachuca|UNINET|Residential
172.93.103.121:45877:DVSbquzdtm:m99IfOT|Germany|North Rhine-Westphalia|Hagen|Vodafone GmbH|Residential
172.93.106.93:37931:DVSap31z14:x9P6clb|Germany|Baden-Wurttemberg|Mannheim|Deutsche Telekom AG|Residential
172.93.106.93:37931:DVStdz46nr:SyDu7Pt|Germany|Free and Hanseatic City of Hamburg|Hamburg|1&1 Versatel GmbH|Residential
172.93.103.121:45877:DVSnlkz3q1:5B9D6jZ|Germany|North Rhine-Westphalia|Gütersloh|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSqewpht2:PyDU5N7|Germany|North Rhine-Westphalia|Recklinghausen|Vodafone GmbH|Residential
104.219.238.227:37039:DVSbxh6ka2:sVkpL4K|Canada|Alberta|High Prairie|TELUS Communications Inc|Residential
172.93.104.126:35361:DVSik3hpiv:M4N5jUn|Canada|Ontario|Ancaster|Bell Canada|Residential
172.93.104.126:35361:DVSd0iq0j3:jAE2rdN|Canada|Quebec|Montreal|EBOX|Residential
172.93.104.126:35361:DVSg3bld9g:0rXJMu2|Canada|British Columbia|Richmond|TELUS Communications Inc|Residential
172.93.104.126:35361:DVSqkcvuz5:Q8O765M|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.105.207:40513:DVSdepcdnd:UAiYlCi|Singapore|North East|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.233:32771:DVSampb15h:OUcft3Q|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.106.93:37931:DVSzjjak2u:CM45ehA|Australia|New South Wales|Sydney|Aussie Broadband|Residential
172.93.106.93:37931:DVSw0bbqlh:0JCO0vW|Australia|New South Wales|Sydney|SpaceX Starlink|Residential
104.219.238.238:46671:DVS0x27kfg:EDLulos|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.121:45877:DVSuaj288f:UcW6217|Australia|New South Wales|Sydney|Telstra Internet|Residential
172.93.103.132:43143:DVSc2y8ccn:LdJsHiF|Canada|Ontario|Whitby|TELUS Communications Inc|Residential
172.93.103.121:45877:DVS3wwru95:xMKqfbw|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.106.93:37931:DVSeinfr8f:ZhnOqNQ|United States|West Virginia|Beckley|Suddenlink Communications|Residential
172.93.103.121:45877:DVS3xu9r9j:vEtCh3L|United States|Ohio|Mentor|Charter Communications|Residential
172.93.106.93:37931:DVS8ylys1e:chCAxNZ|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:37931:DVS0erft04:BQ6fuel|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.106.93:37931:DVS4l5n4xp:1DOhPrC|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.126:35361:DVSoyaziq7:EHsROnj|United States|Pennsylvania|Harrisburg|Verizon Business|Residential
172.93.104.126:35361:DVSpkeepzy:PWnMtzQ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVSqrt0thq:Ickb0qe|United States|Pennsylvania|Pittsburgh|Verizon Business|Residential
172.93.104.126:35361:DVSgpw5cmh:SZDFZqf|United States|West Virginia|Bruceton Mills|Labyrinth Solutions Inc|Residential
104.219.238.227:37039:DVSltzapbh:prIznvL|United States|California|Yorba Linda|Charter Communications|Residential
104.219.238.238:46671:DVSz9rrdl3:9Khy7kc|United States|Connecticut|Westport|Cablevision Systems Corp.|Residential
172.93.103.121:45877:DVS62moyhy:l95Xoif|United States|Oregon|Albany|Comcast Cable Communications|Residential
172.93.103.132:43143:DVStmew8wy:wBb38UX|United States|California|Santa Ana|Charter Communications|Residential
172.93.106.93:37931:DVS2jrg29g:NWcAy8Q|United Kingdom|England|Manchester|Sky UK Limited|Residential
104.219.238.238:46671:DVS8z7gx1e:ZS5oAIE|United Kingdom|England|Bristol|BT Public Internet Service|Residential
104.219.238.238:46671:DVSj4cmj8f:5Nd4RdT|United States|Illinois|Rockford|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS0svnlte:Av366Ab|United Kingdom|England|Runcorn|Virgin Media|Residential
172.93.103.132:43143:DVS1kdk76a:QlRq3Av|United Kingdom|England|Dartford|Virgin Media Limited|Residential
172.93.104.126:35361:DVS85yj0gq:vAG0x3s|United States|Colorado|Denver|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSzaq05tn:zE5UMCC|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.104.131:39603:oaqsv1lg63:VALXAuuXQU|Austria|Upper Austria|Linz|LIWEST Kabelmedien GmbH|Residential
172.93.104.131:39603:nsj2go03y3:S7e4j4BYqq|Hong Kong|Wan Chai|Leighton Hill|Hong Kong Broadband Network Limited|Residential
172.93.104.131:39603:vl553aw25j:qTkKFrPdUz|Spain|Castille-La Mancha|Toledo|Telefonica de Espana SAU|Residential
172.93.104.131:39603:pu2e2qxsog:J4K1d6cwTl|United Arab Emirates|Abu Dhabi|Al Ain City|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:oal8xp8z32:8Rau8gxAm2|Bahrain|Northern|Hamad Town|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:of9ln5a2hq:rAeDzYhHqj|Bahrain|Manama|Manama|STC BAHRAIN B.S.C CLOSED|Residential
172.93.105.208:43159:hivfj9nur1:nd49jF2eYQ|United States|Georgia|Lilburn|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:wvr4a4xom8:D6z4OuiJnI|Tunisia|Ariana Governorate|Aryanah|TOPNET|Residential
172.93.104.131:39603:cakzsfosuq:xHaGh5RZTt|Ecuador|Azuay|Cuenca|ETAPA EP|Residential
172.93.104.131:39603:5x9bwk8fk7:92qcYbXVvL|Serbia|Belgrade|Belgrade|A1 Srbija d.o.o. Beograd|Residential
172.93.104.131:39603:b9obzhrg31:3rHLjLGa2a|Bulgaria|Burgas|Burgas|Vivacom Bulgaria EAD|Residential
172.93.105.208:43159:d898ocszqa:jo976Msscd|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.104.131:39603:pcr6tfysme:NyYm0UGaqE|Bahrain|Manama|Manama|Zain Bahrain|Residential
172.93.104.131:39603:mvv7y7vqwi:qknANXbz5w|United States|Colorado|Centennial|Ting Fiber Inc.|Residential
172.93.105.208:43159:tfg2suw63d:5oaTE5uomR|United States|Wisconsin|Mount Horeb|Mount Horeb Telephone Co|Residential
172.93.104.131:39603:2rkqzyugju:gkizEvHGmU|United States|Wisconsin|Platteville|CenturyLink|Residential
172.93.104.131:39603:mhjpgfu36x:FkmdYMV3Je|Mexico|Nuevo León|General Escobedo|UNINET|Residential
172.93.105.208:43159:sep4sk60oj:DQE0Dnd6t3|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
172.93.105.208:43159:qooim5k1zq:BdBfQoqVZn|United States|Massachusetts|Amherst|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:0dk1a2jf7l:Dm6dfDMXHM|United States|California|Elk Grove|Comcast Cable Communications|Residential
172.93.104.131:39603:5jdbxeuvvt:FVcpTylfC7|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
172.93.104.131:39603:j9bzd99y7g:uHlvmJ1O3u|Ecuador|Pichincha|Quito|Corporacion Nacional De Telecomunicaciones - CNT EP|Residential
172.93.104.131:39603:zxysuleejz:6DBbNB0o2H|United States|Iowa|Milford|Premier Communications|Residential
172.93.104.131:39603:86vxb6anqh:S8sJOGQC3L|Mexico|Guerrero|Iguala de la Independencia|UNINET|Residential
172.93.104.131:39603:x14b1lh40o:gF4JSJtJyK|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:njd7w6seli:uqgwoj0ybc|United States|Colorado|Denver|T-Mobile USA, Inc.|Cellular
168.119.240.152:43371:DVSog5g80j:QZjh15q|Norway|Oslo|Oslo|Get AS|Residential
104.219.238.238:46671:DVSc2gjqwb:uQRF29T|Canada|Ontario|Windsor|Managed Network Systems Inc.|Residential
172.93.105.208:43159:11gvabjsie:r3USZmXcGR|United States|Georgia|Tucker|T-Mobile USA, Inc.|Cellular
172.93.106.93:37931:DVSi9ug18y:423eeE2|United States|Tennessee|Spring Hill|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVSfy38izx:4JQFCMl|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:37931:DVSlubjzhq:HQfokR7|United States|Texas|DeSoto|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVSunrfec8:DpGcUko|United States|Texas|Fort Worth|Charter Communications|Residential
172.93.104.131:39603:omsxxikq0i:55L0563zj7|The Netherlands|Overijssel|Enschede|Tele2 Netherlands|Residential
172.93.104.131:39603:vm7irzyvp2:QJt2ybtVs2|Brazil|Paraná|Colombo|NETCOL - SERVIÇO DE PROVEDORES DE ACESSO LTDA|Residential
172.93.104.131:39603:qhmky54slq:JUSjuihxt2|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:g2ihesni7m:fsmpDPr8CX|Hong Kong|Kwai Tsing District|Kwai Chung|Hong Kong Broadband Network Limited|Residential
172.93.104.131:39603:0aa4ryv6jt:cu2lvwpG2B|The Netherlands|Groningen|Groningen|Odido Netherlands|Residential
172.93.104.131:39603:p9n558lrrb:rP07hZ8soA|Chile|Santiago Metropolitan|Santiago|Entel Chile S.A.|Residential
172.93.104.131:39603:24pg9jwxj8:18QK2TgnQq|Moldova|Chișinău Municipality|Chisinau|JSC MOLDTELECOM SA|Residential
172.93.105.208:43159:aj565li4v1:wdXNotIjV1|United States|New York|Huntington|Verizon Business|Residential
172.93.105.208:43159:ry25o9tmyw:rZL9pq1rlW|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.105.208:43159:00dq6f32gs:V1pd0TKosc|United States|New Jersey|Tuckerton|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:ramdbxmzr0:xDEv86Hxu8|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
172.93.104.131:39603:5kog18mhf3:V2d2scjKT4|Italy|Sardinia|Cagliari|VODAFONE|Residential
172.93.105.208:43159:87yjudc2th:nXHLgKP0t3|United States|New York|Hempstead|Verizon Communications|Residential
172.93.105.208:43159:ej9l5uypfi:11IdIYPyDx|Canada|Quebec|Montreal|Cogent Communications|Residential
172.93.104.131:39603:n1xt0efwlw:Mcxv7gmHkB|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:v8y1fhspjg:zPUMvHo5YR|Austria|Styria|Neumarkt in Steiermark|A1 Telekom Austria AG|Residential
172.93.104.131:39603:bzelapivm2:7ca8zwPMZr|Bahrain|Manama|Manama|VIVA|Residential
172.93.104.131:39603:xaco9je7gr:Y6nnRMUreb|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:1zwi9kqfng:RHQ9jpipgQ|Canada|Ontario|Windsor|Cogeco Communications Inc.|Residential
172.93.104.131:39603:ftiv41l7w7:H40o2CWPCk|United States|Hawaii|Pearl City|Charter Communications|Residential
172.93.104.131:39603:6skhjty5n9:a2iqtOK1D7|Albania|Tirana|Tirana|ONE ALBANIA SH.A.|Residential
172.93.104.131:39603:bhop7j16ex:dc1kXKSAp6|Mongolia|Ulaanbaatar|Ulan Bator|UPLANETLLC|Residential
172.93.104.131:39603:31fckydtfr:daU4iETdTN|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:d6aqozavfe:hgknxJRH9J|United Arab Emirates|Emirate of Sharjah|Sharjah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:kqlsf97b3b:7vRD3rqkyu|Australia|Victoria|Melbourne|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:lv6g4qxvs4:j0MgY5KBaR|Brazil|Minas Gerais|Montes Claros|Netfacil Ltda ME|Residential
172.93.104.131:39603:iibivzisyc:tRo6vvK3pq|The Netherlands|North Holland|Haarlem|KPN B.V.|Residential
172.93.104.131:39603:x1x6ip0010:puRgR5OyiV|United Arab Emirates|Abu Dhabi|Abu Dhabi|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:fmdi4uqj1t:oyNEhPWgh1|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:fnml4l7pgk:oe8zPaRSlY|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:7wairleux1:3wLe63cneV|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:7g1n8rb6k8:kEYqlxtjP3|Canada|Nova Scotia|Halifax|EastLink|Residential
172.93.104.131:39603:eveon14ucn:RYcuqL6tkQ|Brazil|Amazonas|Coari|H R B LACERDA LTDA|Residential
172.93.105.208:43159:gks115276f:bQkW0a6ICQ|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.208:43159:m5sayltln8:5SszOx90FP|Canada|Quebec|Longueuil|Videotron Ltee|Cellular
172.93.105.208:43159:b25ljmo3et:sOCdfWvPTR|United States|Indiana|Indianapolis|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:urepywtso7:AKI08rg5NJ|Spain|Catalonia|Barcelona|XFERA Moviles S.A|Residential
172.93.105.208:43159:gag3xn8cf4:p3sQaFqpDy|United Kingdom|England|Swindon|Sky UK Limited|Residential
172.93.105.208:43159:6gxz01yk1h:lkaY5lXHzW|Spain|Murcia|Abanilla|Conecta 3 Telecom S.L.|Residential
172.93.105.208:43159:xukskemr1a:RqUDi4jJxN|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
172.93.103.121:45877:DVS3d7w9g9:SaalOCN|United States|Florida|Gainesville|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSvgx7tkv:RIsl9zP|United States|Texas|Houston|Comcast Cable Communications|Residential
172.93.106.93:37931:DVSx7wdn6o:DCocG6u|United States|California|Temecula|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSsf8kkd8:8kEN1uI|United States|Connecticut|Hartford|Comcast Cable Communications|Residential
172.93.104.126:35361:DVSult4ixr:rDSB5Sr|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSrgp2jhc:f4foVEb|United States|Virginia|Ashburn|PacketHub S.A.|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
45.133.251.196:1080|Germany|Hesse|Frankfurt Am Main|PLAY2GO LTD|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
199.66.183.226:4145|United States|Georgia|Jonesboro|NET2ATLANTA.COM LLC|Residential
157.90.183.51:5555|Germany|Hesse|Frankfurt am Main|M247 Ltd Frankfurt 2|Residential
91.98.161.17:1080|Unknown|Unknown|Unknown|Unknown|Residential
92.119.164.84:1081|United States|Tennessee|Nashville|Cyberzone S.A.|Residential
92.119.164.84:1090|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
152.70.241.59:1080|South Korea|Incheon|Incheon|Cloudflare, Inc.|Business
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
194.87.250.182:1080|The Netherlands|North Holland|Amsterdam|Timeweb, LLP|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
91.107.182.124:82|Germany|Hesse|Frankfurt Am Main|Hetzner Online AG|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
43.129.80.138:18999|Unknown|Unknown|Unknown|Unknown|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
45.84.13.153:1080|Russia|Kursk Oblast|Kursk|OOO Kurier|Residential
206.123.156.199:5793|The Netherlands|North Holland|Amsterdam|ColocaTel Inc.|Business
38.49.210.79:40000|Canada|Quebec|Montreal|Cloudflare, Inc.|Business
166.166.177.237:1080|Unknown|Unknown|Unknown|Unknown|Residential
154.211.14.52:1080|Unknown|Unknown|Unknown|Unknown|Residential
91.107.182.124:84|Unknown|Unknown|Unknown|Unknown|Residential
138.124.106.230:443|Unknown|Unknown|Unknown|Unknown|Residential
89.169.168.25:6101|Unknown|Unknown|Unknown|Unknown|Residential
81.168.119.85:443|Unknown|Unknown|Unknown|Unknown|Residential
176.12.65.24:443|Unknown|Unknown|Unknown|Unknown|Residential
43.106.60.21:1080|Malaysia|Kuala Lumpur|Kuala Lumpur|E-world Communication SDN BHD|Residential
98.191.0.47:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
184.182.240.12:4145|United States|Georgia|Macon|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Arkansas|Rogers|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
213.21.254.26:1081|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
98.191.0.37:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
80.78.247.217:1080|Unknown|Unknown|Unknown|Unknown|Residential
144.124.232.204:5222|Unknown|Unknown|Unknown|Unknown|Residential
70.166.65.160:4145|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
103.72.68.111:1|Unknown|Unknown|Unknown|Unknown|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
103.138.145.228:1999|Bangladesh|Dhaka Division|Kishorganj|NEEFIT|Residential
206.123.156.199:7120|Unknown|Unknown|Unknown|Unknown|Residential
152.70.237.238:3128|Unknown|Unknown|Unknown|Unknown|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
116.105.18.110:1080|Vietnam|Da Nang|Da Nang|Viettel Group|Residential
