152.53.168.53:7125:DVSBGP6hKL:CMlNrpg|50.42.100.161|United States|Tennessee|Crossville|38555|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSOfQ2aWj:ZUb5MVV|93.159.1.36|Poland|Greater Poland|Poznan|61-827|Netia SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSwhzmaEe:6G6asiS|200.121.141.242|Peru|Arequipa|Arequipa||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS2JjghFM:Hx8kvjY|179.6.48.11|Peru|Piura|Piura||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjTm8h5W:1eLqf3t|31.183.4.145|Poland|Łódź Voivodeship|Lodz|91-839|Toya sp.z.o.o|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSepHU4L1:NIO7KVm|179.6.52.218|Peru|Madre de Dios|Puerto Maldonado||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSZ7sfdw1:CosV2qL|179.6.6.68|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSi05s8g7:vV5P02f|190.238.101.209|Peru|Lima Province|Lima|15001|Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSpxteNvs:DhXCygw|91.225.148.20|Russia|Vladimir Oblast|Vladimir|600000|KETIS Ltd.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSLnKNG4P:hbKP0Jm|217.113.144.202|Poland|Lublin|Puławy|24-100|Institute of Soil Science and Plant Cultivation - State Research Institute|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSDwvj806:PNTLJN7|200.107.163.195|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSNeL2QJV:ZcSC2an|178.67.252.138|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWcx0hqc:N84j4Ex|45.85.208.80|Poland|Warmia-Masuria|Iława|14-200|IVENDO sp. z o.o.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSTpvJHna:iZJZTny|45.231.81.73|Peru|Lima Province|Lima||WIN EMPRESAS S.A.C.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSGKJ25v1:HaK2TCC|78.37.209.195|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSsTfgHdq:PpyLush|91.196.212.6|Poland|Lesser Poland|Krakow|31-201|TELNET Sp. z o.o.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSDUlmlix:y6vPcnF|92.100.70.4|Russia|Kaliningrad Oblast|Neman|238710|PJSC Rostelecom|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSINY5Hxz:IHBE3oX|91.224.137.52|Russia|Adygeya Republic|Maykop|385019|Adygei Telephone Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSMjTYgjP:OykWs5r|46.153.90.146|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat, a joint stock company|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSDbbVE8L:aSeCxH9|188.54.22.215|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVST8avGV9:Oe5UP62|51.39.227.10|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.54.151:44645:DVSIASlT3F:7WXn0DZ|2.88.89.47|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS0i4o3Pm:nrpbBRs|176.224.247.36|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat, a joint stock company|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSUrk3d5s:ei34WB0|145.82.78.176|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSfPSgR7w:cdtQvU2|130.164.151.33|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSpCOtk1a:ueWYlg8|142.154.23.167|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSqNojqNE:HvmKiMj|5.156.121.15|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS85Hf2KK:qHt8hoQ|175.110.159.126|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS8p5PCQi:wadsEKs|188.54.30.86|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSUtT1rNd:6sfhSsX|82.167.145.205|Saudi Arabia|Mecca Region|Jeddah||ITC AS number|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSuhu1H6C:KEfI9hP|51.39.136.147|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.54.151:44645:DVS7LPFx13:kxCjuQJ|5.163.144.94|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSvJK0I5m:hn0s6a7|188.54.122.208|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSBHmaNlt:HCZYPLR|165.165.110.18|South Africa|Gauteng|Johannesburg|2093|Telkom SA Ltd.|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS3HzflQh:AoMoq9m|88.3.88.126|Spain|Castille-La Mancha|Sonseca|45100|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSk2BkVR3:ZvsMtm8|84.232.35.15|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS7moqILk:BXTi0to|145.82.140.155|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS80oODpA:jvWfG8Y|41.133.88.135|South Africa|Gauteng|Centurion|0157|Dimension Data|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSvTQqJW8:yQvR8Tr|37.107.22.90|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:44645:DVST8u3Ozc:GioC6XS|83.59.109.29|Spain|Canary Islands|Los Realejos|38410|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSfsqOX8S:eRTbqDC|79.116.175.202|Spain|Valencia|Alicante|03002|DIGI SPAIN TELECOM S.L.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSTJ6L2Zo:ixVkXE4|83.43.253.28|Spain|Catalonia|Terrassa|08224|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSy9bEVDJ:wAIfSvv|211.193.247.146|South Korea|Gyeonggi-do|Seongnam-si|13606|Korea Telecom|Black List: No|Use Type: Residential
152.53.54.151:44645:DVS52AuduK:4PtPykW|5.246.109.183|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat, a joint stock company|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSgEgFco0:HfJNjFT|41.149.62.110|South Africa|KwaZulu-Natal|Durban|4001|Telkom SA Ltd.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSeX502J2:UeMwPtF|49.174.96.57|South Korea|Gyeonggi-do|Gwangju|127|LG POWERCOMM|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSRqkqjZ6:rk2l7iX|84.232.35.66|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSsLeRD1R:7T2viQB|185.131.135.236|Spain|Murcia|Calasparra|30420|AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSsG1BeH9:RfJ6mgq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSihVHcmq:l3mBatC|94.73.49.168|Spain|Castille-La Mancha|Albacete|02008|XTRA TELECOM S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSPnMUODu:VhQLcAV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSxpuoQ6G:kO52reX|84.232.35.36|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSuGUVdaM:IhyFZsz|79.117.223.109|Spain|Aragon|Utebo|50180|DIGI SPAIN TELECOM S.L.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSFLp2peT:ZKbIlOv|37.230.83.230|Spain|Andalusia|Paradas|41610|AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSioB6d47:mUE3f9s|46.136.86.115|Spain|Madrid|Madrid|28039|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSCe1R1Wu:bUBZAlA|149.22.102.78|Spain|Castille and León|Aldealcorvo|40389|Gestioniza Infraestructuras S.L.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSqjyPXdO:1i20EhH|5.59.116.245|Spain|Valencia|Pilar de la Horadada|03191|iLoveFibra S.L.|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSqo7oH5G:JUVB2Wy|151.255.37.245|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSWosJGO:j2hfcvX|211.106.33.80|South Korea|Seoul|Dongdaemun|024|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScBojMy0:R8YB0vX|89.7.238.36|Spain|Andalusia|Seville|41007|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKhQVJGR:dyWPfKE|84.232.35.9|Spain|Galicia|Monterroso|27560|ATUAXANELA, S.L.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS05Q0X6X:RvugB3Y|79.145.181.171|Spain|Andalusia|Marbella|29602|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjuXSl7Y:bjFF7cq|90.230.124.44|Sweden|Västernorrland County|Sundsvall|856 32|Telia Company AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSTYqTPWw:USH92OS|188.122.151.6|Sweden|Västmanland County|Västerås|722 43|Bredband2 AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSl3GJIFn:0gglKzj|62.20.183.217|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS5ER1K12:Aw1X6dl|92.176.46.216|Spain|Extremadura|Mérida|06800|Orange Espagne SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXk72gQM:AJA6QGE|77.57.112.10|Switzerland|Zurich|Zurich|8008|Sunrise GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSze9NtCa:FX8ZZZu|104.244.78.42|Luxembourg|Mersch|Roost|L-7759|FranTech Solutions|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSvENn9SM:oKWvRFu|94.73.45.162|Spain|Madrid|Alcalá de Henares|28807|XTRA TELECOM S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSiinTq67:V7yVfMn|62.167.229.169|Switzerland|Ticino|Lodrino|6527|Sunrise GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS46Afhx7:z2BAQCV|213.3.35.247|Switzerland|Lucerne|Werthenstein|6106|Swisscom (Switzerland) Ltd|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSbyVuiDC:WEBIKT1|152.208.38.99|United States|Pennsylvania|Camp Hill|17011|Verizon Business|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSikVjt07:Jf7dtsP|151.177.51.152|Sweden|Stockholm County|Stockholm|175 43|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSu15wyUN:Ie7rlPW|146.4.81.206|Switzerland|Zurich|Zurich|8006|Swisscom (Switzerland) Ltd|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSQzNUeRZ:Uae8VPG|102.209.111.198|Uganda|Central Region|Kampala||Savanna Fibre Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS5zO1Gfv:hewXuS9|112.141.184.215|Australia|Victoria|Melbourne|3011|Vocus Retail|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSbAOOczu:HaFTF1n|77.99.22.185|United Kingdom|England|Luton|LU4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSRlXRGMd:AuzIBdr|102.222.235.211|Uganda|Central Region|Kampala||Simba Fiber Africa Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSde7T24X:3tfCsT4|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSEmEKXtX:8HirL9Z|102.88.52.179|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSfOlH8kk:CobsbO9|218.89.48.175|China|Sichuan|Xichang||CHINANET-BACKBONE|Black List: No|Use Type: Residential
152.53.54.151:44645:DVSMX3EMCp:utHip55|102.211.62.44|Uganda|Central Region|Kampala||Wananchi Group (Kenya) Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSdIhvyNE:H3v1tuf|172.59.189.180|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVS4KoK7n1:DRg4x3A|81.156.110.164|United Kingdom|Wales|Newport|NP20|British Telecommunications PLC|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSVsAmfUq:Izz6pwV|90.250.193.2|United Kingdom|Wales|Cardiff|CF5|Vodafone Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWYIgQ5b:iE5p9Ca|175.143.62.145|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSgVpUb48:NtPhkQP|2.13.215.41|France|Île-de-France|Villemomble|93250|Orange S.A.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSGMoefy9:rktlkYB|23.121.51.2|United States|Kentucky|Frankfort|40601|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSzjAkpi1:c9YbQL3|163.47.70.99|Australia|New South Wales|Sydney|2205|Superloop|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSmNV06wP:0nXjkW3|220.244.76.243|Australia|Victoria|Melbourne|3051|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSmtvMZAk:SQQS3zW|180.150.67.57|Australia|New South Wales|Sydney|2137|Aussie Broadband|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSxCEAbaR:tms0xqC|75.60.23.215|United States|Texas|Brenham|77833|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSEcCIicm:ApIFvvS|138.199.42.170|United States|Illinois|Northbrook|60062|Datacamp Limited|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSizpQbam:BzsV9is|172.59.125.129|United States|Virginia|Norfolk|23503|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVS4h0XVk8:kQWjFNn|96.238.19.162|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSiBX4LsG:Q3Tc8vU|73.86.54.153|United States|Maryland|Greenbelt|20770|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS8mA9G5v:4ZvGaaq|43.245.155.13|Australia|Victoria|Melbourne|3015|Superloop|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSy8IuO23:MZYOLSL|108.207.130.133|United States|Georgia|Atlanta|30338|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSz6xEfXL:NPEH5Jr|115.186.214.84|Australia|New South Wales|Sydney|2025|Superloop|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSgySXPn4:KiX8Lbl|86.15.131.160|United Kingdom|England|Nottingham|NG8|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSfsDTANS:qg5xFaU|45.17.156.87|United States|Kansas|Wichita|67208|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSnMwDHS5:P0SQ896|69.121.195.246|United States|New Jersey|Mahwah|07430|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVShpWHrjY:F4giWer|82.33.192.224|United Kingdom|England|North Shields|NE29|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSzlEsA57:Xx9yRWn|65.94.213.159|Canada|Ontario|Richmond Hill|L4C|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7125:DVStPYothx:thGjw4d|77.228.166.79|Spain|Principality of Asturias|Gijón|33210|VODAFONE ESPANA S.A.U.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSu65loAc:u1frfAX|64.229.163.42|Canada|Quebec|Montreal|H2X|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSJyeQprf:leS8bVP|82.15.26.199|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSpdbw9hG:Lg6c8r8|76.170.108.190|United States|California|Valencia|91354|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSlzObNIL:efoAl3P|23.121.68.63|United States|California|Mira Loma|91752|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSPIu9T79:BUXn5fv|104.231.144.192|United States|Kentucky|Lexington|40509|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSV4VQWdo:jWPXcIR|50.101.125.107|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSKUSCxM0:ahrRHu7|24.45.101.138|United States|New Jersey|Clifton|07011|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS5VCc9ih:bTel9Px|31.104.161.127|United Kingdom|England|Bracknell|RG12|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSNFLnD4Z:kMlV3W7|172.59.219.183|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVS7FeelvD:SaUSswd|90.221.161.7|United Kingdom|England|Norwich|NR7|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSEOkKABc:I6xnMs6|69.178.117.50|United States|Alaska|Palmer|99645|GENERAL COMMUNICATION, INC.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSx1m2mJA:rbg4gOq|172.56.94.208|United States|Arizona|Phoenix|85017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:7125:DVSYUy3WXL:dYfTQSR|107.10.150.107|United States|Ohio|Middletown|45042|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXteCmsa:8w0kHIz|212.210.32.242|Italy|Campania|Montella|83048|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSmAMkcNo:N6R5E8h|82.58.87.45|Italy|Lombardy|Milan|20135|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS3k6tGC4:ywre3ku|88.3.159.246|Spain|Castille-La Mancha|Los Yébenes|45470|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSQ32cRxR:37azagN|76.83.191.45|United States|Hawaii|Waipahu|96797|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS9jC8EBm:6I9pIpf|84.141.206.169|Germany|City state Bremen|Bremen|28211|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSZj4iCsd:RdNhEyC|75.48.46.32|United States|Georgia|Atlanta|30342|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSqwchrBc:Ziv5JY8|87.168.187.80|Germany|Rheinland-Pfalz|Koblenz|56072|Deutsche Telekom AG|Black List: No|Use Type: Residential
