104.219.238.228:38211:DVSc70pcja:aSnYF01|Austria|Upper Austria|Wels|LIWEST Kabelmedien GmbH|Residential
136.148.66.11:40433:DVSh4kh4dm:EOLIovd|United States|Tennessee|Sevierville|Comcast Cable Communications, LLC|Residential
136.148.66.11:40433:DVSo71u2bp:fm0uN2Q|Canada|Ontario|Brampton|Rogers Communications Canada Inc.|Residential
104.219.238.234:43551:DVS448wf7f:6TOnC1V|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.132:43143:DVSqcmbipj:2VdFEab|United States|New Mexico|Albuquerque|T-Mobile USA, Inc.|Cellular
136.148.66.11:40433:DVSy1dc04d:sa4aPN3|Canada|Quebec|Sainte-Julie|Bell Canada|Residential
172.93.103.132:43143:DVSzxlpbjb:KyMUZZw|United States|Massachusetts|Brockton|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS8z5mzoj:WY7WfaC|United States|Texas|San Antonio|Charter Communications|Residential
172.93.103.132:43143:DVSdm9340m:MyKw94H|United States|North Carolina|Goldsboro|Charter Communications Inc|Residential
172.93.103.132:43143:DVSoiy2z0a:jbcWiCp|United States|Ohio|Painesville|Charter Communications|Residential
154.22.0.184:45739:DVSs07gvio:cEjEOCC|United States|Nebraska|Omaha|Cogent Communications|Residential
104.219.238.238:46671:DVSe4q9rdo:XqFxcHV|United States|New York|Ossining|Cablevision Systems Corp.|Residential
172.93.103.132:43143:DVSogagany:sEpHAWo|United States|Michigan|Pontiac|Comcast Cable Communications|Residential
104.219.238.234:43551:DVS125sju1:gZWMdN3|Morocco|Marrakesh-Safi|Marrakesh|Maroc telecom static ip adress|Residential
172.93.103.132:43143:DVSm6xoy1x:G9obb3d|Canada|Ontario|Innisfil|Bell Canada|Residential
172.93.103.132:43143:DVSwxgi734:1LB7HER|United States|New York|Whitesboro|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVS5ckfvc8:QFVaL9j|United States|Connecticut|New Haven|Comcast Cable Communications|Residential
154.22.0.184:45739:DVSyy2a7rt:xOCUdlz|United States|Georgia|Atlanta|Verizon Business|Residential
154.22.0.184:45739:DVSsc8divb:39WsNgm|United States|California|Santa Maria|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVS1a3dc4i:5kCUKcp|United States|Illinois|Freeport|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVS19i80pk:7TqgQUL|United States|Missouri|Springfield|Verizon Business|Residential
136.148.66.8:39293:DVS1qf9cow:bEzpmuR|Morocco|Oriental|Oujda|ADSL Maroc telecom|Residential
104.219.238.234:43551:DVSgg31alt:Ers22IJ|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
104.219.238.234:43551:DVSxc72p9g:65jkiVu|Morocco|Oriental|Oujda|Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Residential
104.219.238.234:43551:DVS8tt5tg8:3nNvXkA|Tunisia|Tunis Governorate|Tunis|3S INF|Residential
154.22.0.184:45739:DVSwds4bl5:Yjz3JIC|United States|North Carolina|Morrisville|Google Fiber Inc.|Residential
136.148.66.8:39293:DVSboezruw:5ZUjb7x|Argentina|Buenos Aires|Nueve de Julio|COOP. ELÉCTRICA Y DE SERVICIOS MARIANO MORENO LTDA.|Residential
136.148.66.8:39293:DVSvhvc47n:LuNQ6aW|Malaysia|Kuala Lumpur|Kuala Lumpur|UM Public|Residential
136.148.66.8:39293:DVSim7owdh:T2ctJ8o|Ecuador|Pichincha|Quito|Ecuadortelecom S.A.|Residential
154.22.0.184:45739:DVSml61vnl:qu20aRi|Canada|Alberta|Grande Prairie|Eastlink HSI|Residential
104.219.238.228:38211:DVS5m8keux:WcAYzmH|Kazakhstan|Zhambyl|Taraz|Mobile Telecom-Service LLP|Cellular
136.148.66.8:39293:DVSs537t1f:WxdY05A|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
104.219.238.234:43551:DVSl1fuu00:cYW4rU1|Portugal|Viseu|Tondela|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Residential
154.22.0.184:45739:DVS3ras6ud:kP0mxAb|United States|Tennessee|Maryville|Charter Communications|Residential
104.219.238.228:38211:DVSq8ndeod:MpW5lED|Bahrain|Manama|Manama|VIVA Broadband T|Residential
104.219.238.228:38211:DVSf0z10ea:O4HunCv|India|Uttar Pradesh|Lucknow|Jolly Broadband Pvt. Ltd|Residential
172.93.103.132:43143:DVSmg8ipdi:ideiYm4|United States|New York|Yonkers|Optimum Online (Cablevision Systems)|Residential
172.93.103.132:43143:DVSga5uqb3:UfP3878|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVSmobo943:oLlTQqA|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVStvg6vur:dssQtpF|United States|New York|Brooklyn|Optimum Online (Cablevision Systems)|Residential
104.219.238.234:43551:DVSthdro6y:RGSkynW|Morocco|Casablanca-Settat|Casablanca|MEDITELECOM|Residential
154.22.0.184:45739:DVS12fhf3u:zkKm2PN|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS2oesp0j:MJVfZ4W|United States|Virginia|Fredericksburg|Comcast Cable Communications|Residential
154.22.0.184:45739:DVSwiv0hz1:k91qj0v|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSphxrbe6:iz83jBT|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVS5e6lq8w:OoEZRGg|Morocco|Marrakesh-Safi|Marrakesh|ADSL Maroc telecom|Residential
178.104.94.136:35069:DVSnqvphqs:Fa1NCqQ|Italy|Campania|Capodrise|Wind TRE S.P.A|Residential
104.219.238.238:46671:DVSdt69gub:JfPFloO|United States|Texas|Fort Worth|Frontier Communications Corporation|Residential
154.22.0.184:45739:DVSdu82jsz:aWEDb15|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVSizzgc9h:w2jSX00|Morocco|Casablanca-Settat|Casablanca|Mobile Costumers|Cellular
172.93.103.132:43143:DVS3n4vl7y:emMxwBh|United States|Arizona|Bullhead City|Wi-Fiber, Inc.|Residential
172.93.103.132:43143:DVSnc3hn9a:V1rGtYa|United States|New York|The Bronx|Cablevision Systems Corp.|Residential
136.148.66.11:40433:DVS78yeqbu:oyRnBzQ|United States|Arizona|Tucson|Simply Bits, LLC|Residential
172.93.103.132:43143:DVSk4aa60k:ISt6ioo|United States|New York|North Babylon|Optimum Online (Cablevision Systems)|Residential
172.93.104.126:41987:DVSe3r2juu:FWNrZ4I|Canada|Quebec|Gaspé|OXIO|Residential
104.219.238.227:34345:DVS89gi5tj:V6xKIWK|Spain|Murcia|Jumilla|IPCOM|Residential
104.219.238.228:38211:DVSblor47d:Q61LdpT|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
154.22.0.184:45739:DVS825bwtv:XkdeWjj|United States|Illinois|Glendale Heights|Verizon Business|Residential
172.93.103.132:43143:DVS969rktc:qRqHqL0|United States|Rhode Island|Providence|T-Mobile USA, Inc.|Cellular
172.93.104.126:41987:DVSws4kqcy:bTcRg1L|United States|Indiana|New Castle|Metronet|Residential
154.22.0.184:45739:DVS0t4msxa:6yxcTPJ|United States|Massachusetts|Boston|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSb9dkvc6:iQ78znI|United States|California|Sacramento|Comcast Cable Communications|Residential
154.22.0.184:45739:DVSvkkjt7o:jPVcyvB|United States|Connecticut|East Hartford|Verizon Business|Residential
172.93.103.132:43143:DVSc5oygrx:Rd61IYh|United States|New York|East Meadow|Cablevision Systems Corp.|Residential
104.219.238.229:42783:DVSrggv1lf:fhvONUd|Mexico|Nuevo León|San Nicolás de los Garza|Total Play Telecomunicaciones SA De CV|Residential
136.148.66.11:40433:DVSb787vab:DdcaW75|United States|Texas|Hemphill|Windstream Communications LLC|Residential
172.93.104.126:41987:DVS421mz6f:eUIOEkC|United States|California|Sylmar|Frontier Communications Solutions|Residential
172.93.103.132:43143:DVS9gw31j4:WG61UWq|United States|Wisconsin|Salem|Charter Communications|Residential
154.22.0.184:45739:DVSoag25jt:9cuBFnh|United Kingdom|England|Sheffield|Sky UK Limited|Residential
172.93.103.132:43143:DVS6cyyubi:8NH8iz2|Canada|Alberta|Calgary|Datacamp Limited|Residential
104.219.238.234:43551:DVSq6jgd3u:L7KATiU|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
136.148.66.8:39293:DVSnpqcbto:BLnrX8t|Morocco|Casablanca-Settat|Casablanca|Provider 36884 Wana Corporate|Residential
136.148.66.8:39293:DVSdd7rt9s:eUAiCzV|Tunisia|Monastir Governorate|Moknine|Orange Tunisie|Residential
104.219.238.228:38211:DVS3qexqzr:fSqzAGq|South Africa|Gauteng|Alberton|Afrihost SP|Residential
172.93.103.132:43143:DVS1ksxfd1:tcGwMz8|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.103.132:43143:DVSbzehuej:EvGqioy|United Kingdom|England|Plymouth|Virgin Media Limited|Residential
172.93.103.132:43143:DVSvjfr4ec:pf05Lz1|United States|California|Palmdale|Charter Communications|Residential
172.93.103.132:43143:DVSfgkti1f:Z2H6Coo|United States|North Carolina|Greenville|Suddenlink Communications|Residential
172.93.103.132:43143:DVSowntv9b:H9TwKap|United Kingdom|England|Ripley|BT Public Internet Service|Residential
136.148.66.11:40433:DVSsg7deqc:3AEMM35|United States|Colorado|Thornton|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS5fk2hpz:m2Izg7W|United States|South Carolina|Leesville|CarolinaConnect Cooperative|Residential
154.22.0.184:45739:DVSem79lb4:lG7bA9w|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS8wb7vj1:ReuiNAU|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
136.148.66.8:39293:DVSawjlrmj:IK6sXZ8|The Netherlands|Limburg|Margraten|Vodafone Ziggo|Residential
136.148.66.11:40433:DVSu4p26fd:K4piZD7|United States|California|Victorville|Charter Communications|Residential
136.148.66.10:34347:DVSdgbx221:YMInOxC|United States|California|Carlsbad|Charter Communications|Residential
136.148.66.11:40433:DVSm9qp93j:2lFDy0d|United States|California|Bakersfield|Charter Communications|Residential
172.93.103.132:43143:DVShr8242y:2h1Xnwu|United States|Florida|Sarasota|Frontier Communications Corporation|Residential
154.22.0.184:45739:DVSccosgeh:AThwF4B|United Kingdom|England|Southampton|Toob Limited|Residential
172.93.103.132:43143:DVSmpagi6g:kOZ37IJ|United Kingdom|England|Leeds|Vodafone Limited|Residential
172.93.103.132:43143:DVSpf9xzdr:0MoVulL|United Kingdom|England|Gateshead|Sky UK Limited|Residential
154.22.0.184:45739:DVS233bov3:7bGsA55|United Kingdom|England|Newcastle upon Tyne|Sky UK Limited|Residential
172.93.103.132:43143:DVSht4slkp:DappuRv|United Kingdom|Scotland|Aberdeen|TalkTalk|Residential
172.93.103.132:43143:DVSwhnfncy:5GyWUCU|United Kingdom|England|Hull|Kcom Group Limited|Residential
172.93.103.132:43143:DVSgvzzh8t:t9JjdqM|United Kingdom|England|Leicester|Virgin Media Limited|Residential
172.93.103.132:43143:DVSvo47zjm:NGhuiOk|United Kingdom|England|Brent|TalkTalk|Residential
172.93.103.132:43143:DVSkjf8mlw:4M0Woe4|United Kingdom|England|Sheffield|Fibre Assets Ltd|Residential
172.93.103.132:43143:DVSclxwc7g:OpMpBaj|United Kingdom|Northern Ireland|Belfast|Virgin Media|Residential
136.148.66.11:40433:DVS40t58ju:wK2AoKw|Australia|Victoria|Melbourne|Telstra Corporation (Belong)|Residential
172.93.105.207:43057:DVSp81dscj:FMzafxB|Australia|Queensland|Brisbane|Aussie Broadband|Residential
172.93.104.126:41987:DVShl0donk:Ir60MVQ|Australia|Western Australia|Perth|Telstra Corporation (Belong)|Residential
172.93.103.121:45727:DVSf6wc0f7:LznsUBk|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
136.148.66.10:34347:DVSqtt2i6j:hYAx2q6|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
136.148.66.11:40433:DVStjjxbvn:yFIFNvG|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.103.121:45727:DVS85kw3lv:rB2mI8h|Australia|New South Wales|Sydney|Aussie Fibre Pty Ltd|Residential
104.219.238.238:46671:DVSijpk384:B4NVZRJ|Australia|New South Wales|Sydney|Buroserv Australia Pty Ltd|Residential
136.148.66.10:34347:DVSb2cj4tb:yeXMjLU|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
136.148.66.12:40735:DVSs9yxt4i:tzZjdTj|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.238:46671:DVSkoap5zt:FzGLKp7|Australia|New South Wales|Sydney|Telstra Limited|Residential
136.148.66.10:34347:DVS2u4nt3v:r2cCVOS|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.103.121:45727:DVSatpb7am:GilTori|Canada|Quebec|Gatineau|Bell Canada|Residential
172.93.105.207:43057:DVSek0rpht:kAUUyqz|Australia|Western Australia|Perth|Telstra Limited|Residential
136.148.66.8:39293:DVSy6ypirr:pXfW4FS|Canada|Alberta|Calgary|Primus Telecommunications Canada Inc.|Residential
154.22.0.184:45739:DVS9q8b7ii:19HF7Yv|Canada|Quebec|Vaudreuil-Dorion|Le Groupe Videotron Ltee|Cellular
172.93.104.126:41987:DVSc4xi7vd:th1m5Q0|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.104.126:41987:DVS8ex7sug:BTocYjf|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSg8f1ypu:ayGYyGK|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.103.132:43143:DVSp9plgqk:rET9Efx|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
154.22.0.184:45739:DVSd9vbbf9:4kpLU1S|Canada|Ontario|Windsor|OXIO|Residential
154.22.0.184:45739:DVSo4qf7m7:SLO5ori|Canada|Ontario|Oakville|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVShkf8pm9:yPBpd5l|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.227:34345:DVShyt276z:vkxsxnG|Canada|Ontario|Fonthill|Cogeco Connexion Inc.|Residential
154.22.0.184:45739:DVSpjd9jx0:k6jg3Vy|Canada|British Columbia|Burnaby|Shaw Communications|Residential
172.93.103.132:43143:DVSh5holpp:X5I4Qkl|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.105.207:43057:DVSp8fcfo7:Z5wQX3L|Germany|North Rhine-Westphalia|Duisburg|Deutsche Telekom AG|Residential
172.93.105.207:43057:DVSecehopg:6RsoMXV|Germany|North Rhine-Westphalia|Hagen|Vodafone GmbH|Residential
172.93.103.121:45727:DVSgdnplxa:tdhnM1B|Germany|North Rhine-Westphalia|Cologne|NetCologne Gesellschaft fur Telekommunikation mbH|Business
172.93.103.132:43143:DVS8vve9j2:t0EK938|Canada|Ontario|Newmarket|Rogers Communications Canada Inc.|Residential
136.148.66.11:40433:DVSmo1qyox:J18wkpa|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.103.132:43143:DVS2svk4l7:RlEhytK|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.106.93:45405:DVS4jnadtu:P0knroZ|Germany|Hesse|Wiesbaden|Deutsche Telekom AG|Residential
172.93.103.121:45727:DVSo5q4vdp:3bh8EcX|Germany|Bavaria|Landshut|Vodafone Kabel Deutschland|Residential
136.148.66.10:34347:DVSbdk5fin:893AzZt|Germany|North Rhine-Westphalia|Hagen|Vodafone GmbH|Residential
136.148.66.11:40433:DVSt0ioh9q:SomSwj4|Germany|Bremen|Bremen|1&1 Versatel GmbH|Residential
136.148.66.12:40735:DVSkfv80cc:cRlXeF0|Germany|Rheinland-Pfalz|Hainfeld|inexio Informationstechnologie und Telekommunikation KGaA|Residential
172.93.105.207:43057:DVShdy6bnk:26BbCBF|Germany|North Rhine-Westphalia|Monheim am Rhein|Vitroconnect GmbH|Residential
104.219.238.228:38211:DVS34pvwla:InEaD4Y|Germany|North Rhine-Westphalia|Essen|ARCOR-IP|Residential
172.93.104.126:41987:DVS2neupfq:uWAGtPw|Germany|Free and Hanseatic City of Hamburg|Hamburg|1&1 Versatel GmbH|Residential
172.93.104.126:41987:DVSq05718w:06MqtwM|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.105.207:43057:DVS074jxk9:nZca54S|Germany|North Rhine-Westphalia|Nümbrecht|Gemeindewerke Nuembrecht GmbH|Residential
172.93.104.126:41987:DVS18blida:8zcMm4h|Germany|Saarland|Saarbrücken|Vodafone Kabel Deutschland|Residential
136.148.66.10:34347:DVSo70c25g:p5R5Wm7|Germany|Bavaria|Eitting|ARCOR-IP|Residential
136.148.66.12:40735:DVS42ky177:o7oWaGx|Germany|Hesse|Frankfurt am Main|Vodafone|Residential
104.219.238.234:43551:DVSl82zeut:lPAJf1y|Brazil|Minas Gerais|Araçuaí|Ibnet Telecom Ltda|Residential
104.219.238.234:43551:DVS2rraom2:YzQeVLV|Brazil|Ceará|Sobral|TELEFÔNICA BRASIL S.A|Residential
136.148.66.8:39293:DVS7gbsvw3:gRANxDb|Brazil|Paraná|Figueira|Franet Telecom|Residential
104.219.238.234:43551:DVS099aq62:EeFI0aH|Brazil|Bahia|Irecê|Pronto Net Ltda|Residential
136.148.66.8:39293:DVSqrnmtnr:OFnoJSE|Brazil|Bahia|Salvador|Subúrbio Digital|Residential
104.219.238.234:43551:DVStjlqysa:sc9DEZy|Brazil|São Paulo|Santana de Parnaíba|Global Conecta Telecom Eireli|Residential
104.219.238.234:43551:DVSh5989b2:JYnYJ2r|Brazil|São Paulo|Campinas|Desktop Sigmanet Comunicação Multimídia SA|Residential
104.219.238.234:43551:DVSln6lmju:eb0Be3y|Brazil|Goiás|São João d'Aliança|Embratec Comunicacoes Ltda ME|Residential
104.219.238.228:38211:DVSlv1tnpx:Gte8HD9|Brazil|São Paulo|São Paulo|Vivo|Residential
104.219.238.234:43551:DVS4kl1da6:lZ6KtG4|Brazil|Goiás|Senador Canedo|Vamos Internet Telecom Ltda|Residential
136.148.66.8:39293:DVS6dfzsd0:Ggbi3Ie|Brazil|São Paulo|Sumaré|Desktop Sigmanet Comunicação Multimídia SA|Residential
104.219.238.234:43551:DVSi2qpgps:ZIBfxfQ|Brazil|Sergipe|Poço Redondo|Topnet Telecom Serviços LTDA ME|Residential
172.93.103.121:45727:DVSye0bxyl:uzePnKZ|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.228:38211:DVSj9vz29r:Q9yJOGj|Brazil|São Paulo|Cerqueira César|MDS INTERNET E SERVIÇO DE INFORMÁTICA LTDA. ME|Residential
136.148.66.8:39293:DVSc38tjv1:XXWzv8N|Brazil|Santa Catarina|Jaraguá do Sul|GNET TELECOM SERVIÇOS COMUNICAÇÃO LTDA|Residential
136.148.66.8:39293:DVSrv3b28x:pJHCIAd|Brazil|São Paulo|Ferraz de Vasconcelos|Vivo|Residential
136.148.66.8:39293:DVSm7tmkng:bK7p30b|Brazil|São Paulo|Embu das Artes|Vivo|Residential
136.148.66.8:39293:DVSjfu0jls:REpTqWN|Brazil|Minas Gerais|Conselheiro Lafaiete|Vero S.A|Residential
104.219.238.234:43551:DVSy4qr1eo:W3KITaN|Brazil|São Paulo|Paraibuna|NipTelecom Telecomunicacoes LTDA|Residential
178.104.94.136:35069:DVS0h2e9mq:sSrMGdO|United States|California|Los Angeles|Performive LLC|Residential
178.104.94.136:35069:DVSxu6zlo7:gglRiwm|China|Sichuan|Chengdu|CNC Group CHINA169 Sichuan Province Network|Residential
178.104.94.136:35069:DVSa5g08ls:Q2GASqR|China|Tianjin|Tianjin|CNC Group CHINA169 Tianjin Province Network|Residential
178.104.94.136:35069:DVSexlm3zo:3DWjitK|India|Tamil Nadu|Chennai|BSNL Internet|Residential
178.104.94.136:35069:DVSbulefsy:BaH7SLY|China|Shandong|Jinan|CNC Group CHINA169 Shandong Province Network|Residential
136.148.66.15:32769:DVSzr6v09a:TNLLBqu|France|Île-de-France|Meaux|Orange|Residential
136.148.66.8:39293:DVSeuffl0x:nfZKnwL|France|New Aquitaine|Pessac|Proxad / Free SAS|Residential
136.148.66.2:44951:DVSm6ccgr8:vE310i5|France|Grand Est|Lingolsheim|Orange|Residential
136.148.66.15:32769:DVSa6s9auj:lTGCFuE|France|Rhône-Alpes|Molles|BOUYGUES Telecom ISP Wireline|Residential
178.104.94.136:35069:DVSacenfru:8XTRYg8|China|Anhui|Hefei|China Unicom Anhui Province Network|Residential
136.148.66.8:39293:DVStycsjcy:sSKQScP|France|Île-de-France|Bobigny|Orange|Residential
136.148.66.15:32769:DVS207x0v8:mSDRSZr|France|Provence-Alpes-Côte d'Azur|Marseille|Proxad / Free SAS|Residential
136.148.66.15:32769:DVSly8fjog:BpLs5kc|France|Provence-Alpes-Côte d'Azur|Aubagne|BOUYGUES Telecom ISP|Residential
104.219.238.234:43551:DVSqqoa3sk:srkhKBD|France|New Aquitaine|Lons|France Telecom|Residential
104.219.238.234:43551:DVSkq58lh6:BvpBopY|France|Occitanie|Nîmes|Orange|Residential
104.219.238.230:33063:DVSbpvfdxz:bSbLEed|France|Île-de-France|Paris|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.2:44951:DVSqcaxpw1:R1M5YS9|France|Grand Est|Hayange|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.2:44951:DVSbims5d6:xIQM72z|France|Île-de-France|Sartrouville|Societe Francaise Du Radiotelephone - SFR SA|Residential
136.148.66.2:44951:DVSwoyxha9:Ni7SdQ9|France|Normandy|Caen|Orange|Residential
136.148.66.2:44951:DVSia4vkxu:5wvukdH|France|New Aquitaine|Poitiers|BOUYGUES Telecom|Residential
136.148.66.8:39293:DVSei0jp8q:kVWI917|France|Rhône-Alpes|Albertville|Proxad / Free SAS|Residential
104.219.238.233:40261:DVSjlhrkay:YIo6b0L|France|Provence-Alpes-Côte d'Azur|Antibes|Orange S.A.|Residential
136.148.66.8:39293:DVS4u7ofd2:tPhfUq1|Georgia|Imereti|Kutaisi|Magticom Ltd.|Residential
104.219.238.228:38211:DVSf5mo4hv:GyHOex4|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
178.104.94.136:35069:DVSo3to4ab:sLhGdya|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:43551:DVSpdp3e3m:qodkepQ|Georgia|Tbilisi|Tbilisi|Georgianairlink LLC|Residential
104.219.238.234:43551:DVSnn1kvqs:FKoMVmG|Japan|Hyōgo|Kobe|OPTAGE Inc.|Residential
104.219.238.228:38211:DVSrhilr41:6NKJghj|Japan|Tokyo|Minato|SoftBank Corp.|Residential
178.104.94.136:35069:DVSa2zncan:Q8d7P4q|Japan|Tokyo|Chiyoda City|XSERVER Inc.|Business
136.148.66.8:39293:DVSof5xvea:hJsMnNb|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
104.219.238.234:43551:DVSfvwxqo3:Zlz7IpT|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
136.148.66.8:39293:DVS10j2mar:hsKdmM3|Poland|Lower Silesia|Wroclaw|NETIA|Residential
136.148.66.8:39293:DVS5umacwc:qsKE0kZ|Poland|Lower Silesia|Wroclaw|Netia SA|Residential
154.22.0.186:38609:DVSzdgeh05:Rog9iIp|Norway|Buskerud|Vestfossen|NextGenTel Network|Residential
136.148.66.8:39293:DVSk1rvnzc:mwIIOm1|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:43551:DVS74d8iuw:dSkbvpb|Saudi Arabia|Eastern Province|Dammam|Etihad Salam Telecom CJSC|Residential
104.219.238.234:43551:DVS8lwlg5d:CdFiuQr|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.234:43551:DVSe3ts1mh:xi2GPcD|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
178.104.94.136:35069:DVSdi1fe76:2Qr7ufT|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:43551:DVS05pnqhw:x2yKRYe|Sweden|Skåne County|Lund|Tele2 Sverige AB|Residential
136.148.66.8:39293:DVSmr3ixal:xNLAnOF|Sweden|Stockholm County|Bandhagen|Tele2 Sverige AB|Residential
136.148.66.8:39293:DVSwm6uo94:GVy2tRl|Sweden|Västra Götaland County|Gothenburg|Telenor Sverige AB|Residential
178.104.94.136:35069:DVSuyux3tf:BrM5bys|South Korea|Incheon|Namdong-gu|SK Broadband Co Ltd|Residential
178.104.94.136:35069:DVSkti93s8:jOQaRzj|South Korea|Gyeongsangnam-do|Jinju|Korea Telecom|Residential
178.104.94.136:35069:DVSo2nqpbj:JSMb9yP|Sweden|Örebro County|Gyttorp|Tele2 Sverige AB|Residential
178.104.94.136:35069:DVSiq8zzpk:81Ay3eC|South Korea|Gyeonggi-do|Seongnam-si|Korea Telecom|Residential
104.219.238.228:38211:DVShm8ll4v:3gHsStF|Switzerland|Geneva|Geneva|Salt Mobile SA|Cellular
104.219.238.234:43551:DVSprw9i9h:JwTSCBy|Switzerland|Basel-Landschaft|Reinach|Sunrise GmbH|Residential
136.148.66.8:39293:DVS37njyt1:9PrPY6Q|Sweden|Stockholm County|Södertälje|TELE2-BROADBAND|Residential
104.219.238.234:43551:DVS9pt8uj2:Vkau1o8|Switzerland|Saint Gallen|Jona|Swisscom (Schweiz) AG|Residential
136.148.66.8:39293:DVSy6huevf:R9df5oW|South Korea|Daegu|Dalseo-gu|SK Broadband Co Ltd|Residential
104.219.238.228:38211:DVSkogfdmu:yDAfWRQ|Thailand|Bangkok|Bangkok|AIS-Fibre|Residential
104.219.238.234:43551:DVS7fcgf43:4J0xmBy|Thailand|Loei|Wang Saphung|TOT Public Company Limited|Residential
136.148.66.8:39293:DVSzp0o767:vfoHiMj|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.228:38211:DVSzms7isp:EaisJPs|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.228:38211:DVSh3ecrvj:OZBgI1P|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|True Internet Corporation CO. Ltd.|Residential
104.219.238.228:38211:DVSyrfxnsi:J0uLPyD|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.121:45727:DVSjrjn61p:VicJaNc|United States|California|Hayward|Comcast Cable Communications, LLC|Residential
154.22.0.184:45739:DVS2pwkf9y:VNilflZ|United States|Georgia|Valdosta|Clearwave Communications|Residential
172.93.103.132:43143:DVSbdl8k88:pj0yd6l|United States|Texas|Austin|T-Mobile USA, Inc.|Cellular
154.22.0.184:45739:DVSjwya3li:44ZwzxI|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
104.219.238.234:43551:DVS5xvsrj7:hPtAjxy|Palestine|Gaza Governorate|Gaza|PALTEL (Palestine Telecommunications Co.)|Cellular
172.93.103.132:43143:DVSuiy0s64:pa7JG89|United States|North Carolina|Bolivia|Focus Broadband|Residential
172.93.103.132:43143:DVS66pmszw:GQgEJSm|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSjpaiaiw:83W4dJB|United Kingdom|England|Berwick-Upon-Tweed|BT Public Internet Service|Residential
