207.241.173.222:40687:DVSgcvh9xe:YEL3bh3|185.236.166.108|Austria|Lower Austria|Aschbach Markt|3361|TeleTronic|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSv7njnfv:cwphYgo|72.208.252.21|United States|Arizona|Phoenix|85085|Cox Communications Inc.|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSxjbq30x:124r71b|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSkhqcpq9:Edd3y8q|2.219.106.123|United Kingdom|England|Peterborough|PE7|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSf1e8syu:5IFT6o6|172.58.250.68|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVScssoji7:z9u1YDU|140.141.196.129|United States|Illinois|Champaign|61822|ITV-3|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS1h96j01:9FpoCEQ|172.58.2.143|United States|Georgia|Norcross|30071|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVS12vex2c:unVquRd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSf2sekis:wupBqK6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSx3309sr:rDOD2P1|185.95.73.162|Belgium|Wallonia|Liège|4031|EDPNET Belgium BV|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmf51ntz:LLsBZZg|86.9.118.173|United Kingdom|England|Sileby|LE12|Virgin Media|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS58yr2v0:rHS1hTt|172.56.108.0|United States|Washington|Seattle|98168|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSy9bzcb5:5kQCzxy|82.4.71.237|United Kingdom|England|Consett|DH8|Virgin Media Limited|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSjkyfnu7:uSqN8tE|45.248.79.122|Australia|South Australia|Adelaide|5000|Host Universal Pty Ltd|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS3r391wl:haySZuU|82.6.159.244|United Kingdom|England|Poole|BH12|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe81y2mp:DBGl8FS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSv5mswi9:mjEYnh8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSi1sizm3:xQxjoTT|172.56.197.41|United States|Massachusetts|Boston|02121|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSu9ey30k:y2F7SRd|73.216.63.69|United States|Virginia|Charlottesville|22901|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSt7edtwy:APAcfYt|71.150.138.173|United States|Florida|Spring Hill|34609|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSsha9ycx:souVnqx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdp9mcz2:mliHviL|173.70.80.20|United States|New Jersey|Bergenfield|07621|Verizon Business|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSv9wnsmr:QWuLaAJ|90.197.168.188|United Kingdom|England|Lancaster|LA1|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSfwhasj7:zWn71FE|178.203.200.186|Germany|North Rhine-Westphalia|Herne|44625|Vodafone|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShmjfr4w:TKP41Hk|80.139.24.227|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgol3zbl:BzkhUl8|212.159.160.93|United Kingdom|England|London|W1B|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSr2zd47l:kNEALxQ|188.194.127.222|Germany|State of Berlin|Berlin|12524|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStwilex0:1UvZCeU|86.127.229.41|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSyeviaa9:pLHYm4d|92.209.232.234|Germany|Baden-Wurttemberg|Stuttgart|70188|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSm322mwc:Azrds0s|79.202.136.192|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSdwu5sr0:PGfE0ut|79.117.199.129|Spain|Principality of Asturias|Gijón|33212|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVScr37u3u:CuIlePi|93.201.191.50|Germany|Baden-Wurttemberg|Ulm|89073|Deutsche Telekom AG|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSh0mh1bd:etoXGPu|94.34.100.33|Italy|Sicily|Petrosino|91020|Tiscali Italia SpA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs0p32b0:IoDgWhq|92.209.169.156|Germany|Baden-Wurttemberg|Heidelberg|69126|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa1u6o6i:VQtZgFk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSnexlayh:TX6EnLJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSpvkx1s6:b65Otnt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqhkaihm:blrnFoU|91.5.102.119|Germany|North Rhine-Westphalia|Bonn|53111|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7pbf568:k1KjVQI|151.224.90.121|United Kingdom|England|Bradford|BD4|Sky UK Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSnzphtb3:c7LOXIg|92.208.60.250|Germany|Baden-Wurttemberg|Heidelberg|69115|Vodafone GmbH|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSnnd1n3s:0rIcnMw|46.189.195.80|Portugal|Lisbon|Lisbon|1100-001|Vodafone Portugal|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSzemk54y:J3D1VcC|89.211.154.198|Qatar|Baladīyat ad Dawḩah|Doha||BRAS|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSgsmcfwr:GRdy7Gp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSkkeynex:UfMyfsS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSphsa03r:RmEQEP9|149.249.129.244|Germany|Hesse|Darmstadt|64285|ENTEGA Medianet GmbH|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSejjo0eq:YQH6UZZ|77.21.222.204|Germany|Saarland|Saarbrücken|66113|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6xbtmxe:yJS5Fod|149.86.6.228|United Kingdom|England|Ilford|IG1|Community Fibre Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVShd45hyn:BpvTnQs|37.11.112.74|Spain|Castille and León|Burgos|09007|Orange Spain|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6zi2vs0:LWhT4qI|84.67.137.92|United Kingdom|England|Bolton|BL3|Energis UK|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSwjyj6xl:Ca3gOvA|86.49.244.34|Czechia|Prague|Prague|170 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzm8ks31:xAYXZP8|62.225.217.235|Germany|Baden-Wurttemberg|Baden-Baden|76530|Deutsche Telekom AG|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSuxjgt0i:2CiwYYJ|5.159.168.89|Spain|Basque Country|Vitoria-Gasteiz|01010|Euskaltel S.A.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSbagwvow:cfR3GBa|82.12.119.111|United Kingdom|England|Middlesbrough|TS5|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSk86a343:uxdOl7p|80.2.74.219|United Kingdom|England|Waltham Cross|EN8|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS2tj9d58:8fLxcpY|195.180.37.105|United Kingdom|England|Brackley|NN13|Gigaclear Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3sue5p2:B3vvTaM|46.8.160.159|Spain|Andalusia|Marbella|29670|Olivenet Network S.L.|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS08zwgf8:TdRBJb2|31.94.4.225|United Kingdom|Wales|Cardiff|CF24|British Telecommunications PLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShh6jpc0:xxVK58R|92.239.231.19|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6nwgozh:PaQzmEy|77.100.92.110|United Kingdom|England|Westbury|BA13|Virgin Media Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS3qx139z:vugE7TN|109.151.238.87|United Kingdom|England|Blackburn|BB2|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSi0f8kdm:WEIJQKN|86.175.154.40|United Kingdom|England|Hackney|E5|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS0gw07h2:w2EbXiw|67.220.42.99|Canada|Ontario|Wingham|N0G|Huron Telecommunications Cooperative Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2wfpxtp:NK8oEYW|89.243.40.21|United Kingdom|England|Barrow in Furness|LA13|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSh2ea4bo:JjGGHMi|143.167.246.129|United Kingdom|England|Sheffield|S10|Jisc Services Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS17ifpbi:n3z5rY5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS6dips5z:dLkwvGO|142.115.118.188|Canada|Ontario|Richmond Hill|L4E|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVStq2t4k5:aukw1XR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSya8ilqj:kZdf33d|135.19.85.4|Canada|Quebec|Montreal|H2R|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSffdq2ga:ua2LPnD|2.100.190.199|United Kingdom|Scotland|Aberdeen|AB15|TalkTalk|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlrrzymm:Lg8G03p|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStr51k8f:plAiW9H|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS99sh6lv:xXkcRKA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSamsugfc:kFzfNIw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS3s0npir:coZrzo8|173.183.236.139|Canada|Alberta|Calgary|T2X|TELUS Communications Inc|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgzny6xt:MSf0zB0|24.104.178.120|Canada|Ontario|Windsor|N8T|Frontier Networks|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS90u2e94:2WlEVsR|74.206.148.123|Canada|Saskatchewan|Estevan|S4A|Access Communications Co-operative Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4zvsris:SNCawtT|142.120.117.23|Canada|Ontario|Ottawa|K1N|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7xhyx4k:CJK5mRY|45.45.80.10|Canada|Quebec|Repentigny|J6A|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSqlb972b:89Y9Iyo|174.93.74.77|Canada|Ontario|London|N6L|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSuy9ldls:zNZjiTP|70.29.190.7|Canada|Quebec|Gatineau|J8P|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS3tqtj01:eYfs8hX|135.19.150.54|Canada|Quebec|Laval|H7P|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSws99iz7:zdOZc5g|80.46.48.153|United Kingdom|England|Croydon|SE25|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSa2nk2rb:1pEA0eW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSkpaxm0n:AWkMHSd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSesm3v9i:jgLxlNV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSn4prwjf:y6TKk3v|180.150.104.65|Australia|Queensland|Brisbane|4102|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSzd3yed8:LEL7lJe|159.196.14.124|Australia|Queensland|Brisbane|4170|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS3pajfck:jk4jbth|1.40.137.105|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdjt0u6w:cPrfGeu|174.138.193.183|Canada|Ontario|Toronto|M4Y|Distributel Communications Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSca0x8ia:5sl4lr5|198.16.195.233|Canada|Quebec|Montreal|H3H|EBOX|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS1lbyg0e:p9Oj0Yp|75.154.116.55|Canada|Quebec|Rivière-aux-Outardes|G5C|TELUS Communications Inc|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2we6b1m:Oexlpz2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSgs8iwxx:tcz2zuI|185.124.145.2|Austria|Tyrol|Berwang|6622|Ortsantennenbau Ausserfern Ges.m.b.H. u. Co.K.G.|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS48p95cv:FSmS6oP|118.211.181.7|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSapr2f3n:Kkt3H02|203.220.85.112|Australia|New South Wales|Sydney|2208|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSek2zzot:XINYcaW|50.101.27.92|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
85.155.96.109:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSv3b7x6r:CceUAmY|119.18.2.134|Australia|New South Wales|Sydney|2037|Aussie Broadband|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS3l1ayv2:bzFUhG2|101.186.206.112|Australia|Victoria|Melbourne|3122|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.183:33631:DVStu5kff5:w2IN3Vp|159.196.170.205|Australia|New South Wales|Sydney|2111|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS1utxfuq:qdxxKkV|119.18.3.147|Australia|New South Wales|Sydney|2042|Aussie Broadband|Black List: No|Use Type: Residential
5.255.123.162:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.144.223:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSxs9jj4a:IXJmpwl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.240.96.211:8443|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
15.235.58.227:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
138.124.61.124:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
80.90.183.221:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.221.203.192:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
5.255.99.75:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
161.97.118.197:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.124.122.218:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
134.122.1.61:11679|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
5.255.103.55:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
72.37.216.68:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
173.212.239.43:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
68.71.241.33:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
67.201.35.145:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
212.34.146.118:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.124.110.21:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
129.153.194.16:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.32.230.12:7890|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
103.179.189.15:10001|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.25.215.182:22222|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
43.161.217.219:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.240.96.211:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
94.158.244.245:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
43.165.6.179:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
47.79.79.35:10808|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
158.178.198.31:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
43.165.172.131:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
77.232.142.77:31336|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
74.119.147.209:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
194.233.68.54:1088|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.177.162:1010|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
72.195.34.60:27391|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
185.209.29.226:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
47.83.168.191:4000|85.254.59.46|Canada|Ontario|Toronto|M5A|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
72.207.113.97:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
98.181.137.80:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.133.8.226:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
68.1.210.163:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
165.154.227.13:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
98.178.72.30:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
72.214.108.67:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
184.181.178.33:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
2.26.87.216:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
98.188.47.150:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
176.114.86.151:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
8.210.54.203:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSwcjc97o:WIbESem|167.250.119.102|Argentina|Santa Fe|Cañada de Gómez|2500|Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza|Black List: No|Use Type: Residential
98.181.137.83:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
72.195.34.58:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSk066w9a:5J02Zx2|92.16.164.182|United Kingdom|England|Bolton|BL5|TalkTalk|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS94pi9nh:yCmffr6|81.154.123.123|United Kingdom|England|Carterton|OX18|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrra3vbf:cKsHCL5|185.182.52.5|United Kingdom|England|Bedford|MK45|Connexin Limited|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdo2uq9n:sxxR89A|88.97.219.210|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSag2tzjh:N000nFy|149.13.194.5|United Kingdom|England|Crewe|CW1|Full Fibre Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS120rqoo:gN7nKHQ|86.140.13.59|United Kingdom|England|Manchester|M28|BT Public Internet Service|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSu8eklof:aTPknsW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSnlgfteg:m7Qblig|203.214.61.194|Australia|Victoria|Melbourne|3066|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
98.182.147.97:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSy4oadlt:El3Hv72|142.182.172.188|Canada|Ontario|Toronto|M4X|Bell Canada|Black List: No|Use Type: Residential
98.170.57.249:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
66.42.224.229:41679|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
98.182.171.161:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSyqh3nlx:4hIIVJv|116.251.15.220|Australia|New South Wales|Zetland|2017|Australian Private Networks Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSfm3mgrl:Pti95gq|202.172.96.158|Australia|New South Wales|Sydney|2765|Spintel Pty Ltd|Black List: No|Use Type: Residential
72.207.33.64:4145|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSm5qh8zq:UkwB2Dn|124.190.3.240|Australia|Victoria|Melbourne|3037|Telstra Internet|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7jim7u1:3ZNc9su|66.185.210.110|Canada|Ontario|Massey|P0P|Vianet Inc.|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSuwcv3vv:eMRn5Io|115.64.62.161|Australia|Queensland|Brisbane|4030|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS7seuqsq:uC77Mjp|202.65.83.157|Australia|Western Australia|Perth|6000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS6zp1k2l:RqX6jKV|64.178.129.186|Canada|Alberta|Grande Prairie|T8V|Persona Communications Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSm5bxr5h:mGn1NH4|116.91.223.244|Australia|Victoria|Melbourne||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSg1srdh5:91HwkfV|162.255.55.50|Canada|Nova Scotia|Saulnierville|B0W|Mainland Telecom Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbdvnsq2:YyWAGW9|104.128.179.81|Canada|Manitoba|Winnipeg|R2N|Celerity Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSinnma2o:USbpjdf|173.206.32.155|Canada|Ontario|Toronto|M5A|Distributel Communications Limited|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmw56u47:j9257Kg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSr6d8zjd:AcOTTep|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSufrkzxr:FGTzwA4|142.117.34.199|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbdktraw:X0Q4Va7|45.2.200.31|Canada|Nova Scotia|Lucasville|B4B|Frontier Networks|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSf645dbs:GBvMWrG|47.55.178.167|Canada|New Brunswick|Saint John|E2J|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShkjdr6a:3rcgedp|207.161.180.44|Canada|Manitoba|Winnipeg|R2M|Bell Canada|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSbqwtjf9:GnyZdr9|184.145.215.108|Canada|Quebec|Québec|G1S|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa63vebw:eQ9mHXU|107.189.238.104|Canada|Ontario|Kitchener|N2M|Fibernetics Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS4dqeiph:1nQh7ut|170.10.224.79|Canada|Nova Scotia|Dartmouth|B3A|Altima Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa1yj83c:YeJ5D9v|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSmo4cpik:5s1JMmI|135.23.177.73|Canada|Ontario|Toronto|M4G|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
130.49.171.75:1080|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSetbx0c5:mA6io72|142.0.246.134|Canada|Manitoba|Brandon|R7A|Westman Communications Group|Black List: No|Use Type: Residential
