91.99.95.238:43185:cw4nrjj070:36FeMjMaCU|156.193.219.219|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
46.224.52.65:42601:iaqmzyiyjx:nmlYxxarzj|217.43.173.148|United Kingdom|England|Wimbledon|SW19|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:54qc8gpea2:53lAmtjtaA|92.40.47.98|United Kingdom|England|Newcastle upon Tyne|NE6|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:s5ql2hzfdk:JR7C96vbVw|51.198.177.9|United Kingdom|England|Nottingham|NG5|Sky Broadband|Black List: No|Use Type: Residential
46.224.52.65:42601:6xl4nwn3zj:pPvGl4LnCH|143.58.250.117|United Kingdom|England|Kensington|W8|Hyperoptic Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:77t7svqhxj:nWhgB427Fo|81.153.4.167|United Kingdom|England|Reading|RG1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:btl1v8h32p:4XwXMx5aUO|67.170.200.77|United States|California|Union City|94587|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:ersgv9lkf4:17HZsPnmK0|81.108.217.217|United Kingdom|England|Wolverhampton|WV10|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:kr125vsicl:Z5uuZeIWVz|77.101.174.56|United Kingdom|England|Dartford|DA1|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:42601:ynjpnqkc4x:HbmNmvDQNk|92.41.127.104|United Kingdom|England|Middlesbrough|TS1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:xxxdfgcimo:9IVoKTbIKr|173.56.14.220|United States|New York|Staten Island|10301|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:pmhqrsys9z:5oBouJ2e0p|35.148.243.242|United States|North Carolina|Asheville|28806|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:mrgpw4gmpu:uDftsep17p|191.96.255.245|United States|California|Santa Clara|95052|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:azqg3amtoj:Km9TtTcRIs|98.147.139.37|United States|California|Baldwin Park|91706|Spectrum|Black List: No|Use Type: Residential
89.167.126.207:33329:trpz06lm02:jzRFjmzjAa|47.200.254.229|United States|Florida|Valrico|33594|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:n881ixxwsb:JVzIqB8fvp|98.117.171.228|United States|New York|Buffalo|14220|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:8w4m5gxuqn:rw65qZyaK3|67.247.122.207|United States|New York|New York|10128|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:imfrfwi31j:9Mj22YUGyk|198.53.34.226|Canada|Alberta|Calgary|T3J|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:wd1r4441y9:4D5UyFmx1X|80.102.147.93|Spain|Castille-La Mancha|Albacete|02001|Uni2 1|Black List: No|Use Type: Residential
91.99.95.238:43185:7exdu02ue6:IsC1zBoSKR|181.214.165.56|United States|Illinois|Chicago|60602|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:veh60yg06m:mXLklgDjHQ|103.57.95.76|Mongolia|Ulaanbaatar|Ulan Bator||MCS Com Co Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ijdv1ggk3l:8Yh2DivSYF|68.104.240.91|United States|Arizona|Chandler|85226|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:0mth79nicw:41pE1FMqBr|91.1.26.152|Germany|Bavaria|Eichstätt|85072|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:uzr2tf28xv:8wuZ8Q0z89|88.201.0.15|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
91.99.95.238:43185:a93y4fszct:kgghb8DIry|37.231.253.202|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.99.95.238:43185:jihot0cyf0:W5oydyNwGl|170.246.157.61|Costa Rica|Provincia de San José|San José|10103|Telecable Economico S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:0gna586vzy:kwSKXVLXq4|46.251.211.50|Kyrgyzstan|Gorod Bishkek|Bishkek||Alfa Telecom CJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:bu0pyqvsea:BrHT127qBe|88.5.158.61|Spain|Aragon|Teruel|44002|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:xu65surlua:P38ac2diQP|82.59.129.63|Italy|Sicily|Palermo|90133|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.52.65:42601:u480o7or4x:ChJEm5C59y|84.71.188.89|United Kingdom|England|Barnet|EN4|Vodafone Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:emk8nn9dal:OslJx4mx6m|185.4.35.97|Spain|La Rioja|Arnedo|26580|X04n Wisp|Black List: No|Use Type: Residential
46.224.52.65:42601:n9ud99iw8c:6kiiKvcJJX|37.65.12.60|France|Île-de-France|Épinay-sur-Seine|93800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:edjmcdl6mt:fY8Te8B2fd|217.65.139.212|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
89.167.126.207:33329:ajf5h0x89a:bTtGT2WHWt|75.208.96.53|United States|Tennessee|Antioch|37013|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:8teobez50a:fsUVWodKUy|142.118.119.80|Canada|Quebec|Montreal|H4A|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:dp8xx2j08s:2BwbuX4Vqo|77.201.211.120|France|Hauts-de-France|Compiègne|60200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:ta1ddzs5y2:2AKEvblvOv|204.191.56.148|Canada|Alberta|Spruce Grove|T7Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:f7bz1mo2me:xYs1v07KXa|24.36.143.114|Canada|Ontario|Stoney Creek|L8G|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:m0uyjy9rqv:T25bFXKP0U|147.235.208.172|Israel|Haifa|Haifa||"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Black List: No|Use Type: Residential
46.224.52.65:42601:89f5uomawz:j4OFQ0QtuU|69.157.155.242|Canada|Quebec|Montreal|H1N|Bell Canada|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSbn5w0gx:ZksDxu1|92.20.74.74|United Kingdom|England|Bradford|BD5|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSzlottcl:yeHjON9|96.21.117.242|Canada|Quebec|Boisbriand|J7G|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:fmot848ezg:H5uRyaDaV1|24.79.141.48|Canada|Ontario|Thunder Bay|P7A|Shaw Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSd8qpbjn:m1x2qOe|99.252.225.47|Canada|Ontario|North York|M3M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:he2yfjojla:tOHZ9lmong|144.178.139.120|Spain|Madrid|Madrid|28021|Xtra Telecom S.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs5xy6iq:TWtcDtb|94.114.104.117|Germany|North Rhine-Westphalia|Brüggen|41379|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvooadm3:ElpkgVC|45.235.2.152|Brazil|Pernambuco|Jaboatão dos Guararapes|54000|Powertec Telecomunicacoes Ltda-me|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSbx7p6kb:OwTUNxp|191.241.132.210|Brazil|Sergipe|Nossa Senhora do Socorro|49160|Minas Info Ltda-me|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSv4r3x57:BjUX8X4|81.175.193.50|Finland|Paijat-Hame Region|Lahti|15800|DNA Oyj|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnactf51:qhLDKPY|186.251.77.234|Brazil|Goiás|Bom Jesus de Goiás|75570|CNX TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdnct8x7:bJvKFRn|187.121.85.219|Brazil|São Paulo|Diadema|09900|Vivo|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdbkx53m:hirAXjh|45.186.193.77|Brazil|São Paulo|Ribeirão Preto|14000|Weclix Telecom S/A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl4phl9:HiBCdcC|187.84.249.163|Brazil|Minas Gerais|Oliveira|35540|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo2gjxfc:OTyWdZX|186.218.224.178|Brazil|Minas Gerais|Coronel Fabriciano|35170|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmjsvd0w:0ZwBqYA|178.73.68.204|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwob8tyl:DWn6p70|95.186.1.199|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSj4dt3f3:YotnoLT|37.16.34.128|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSit91tri:URXHTrV|2.91.247.93|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS8la01vl:N6ykeV5|51.36.114.225|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSxta73t4:BUobI3I|151.255.46.232|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS5245mib:RYp8q0x|217.164.78.245|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2phmcwi:wV2MNKK|176.47.1.92|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSh70idw9:1VuaV6n|37.242.92.106|Saudi Arabia|Eastern Province|Dammam||Internet BroadBand|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpg4fb69:06Y2GTM|5.41.118.114|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2zbqrvg:eqLsuuJ|217.164.235.3|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSy36f9zw:vYYOMmA|74.97.2.36|United States|Rhode Island|Providence|02908|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:35287:DVScj63dpd:ai7RdSs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSkxcw2ep:0DBD8MX|67.82.241.165|United States|New York|Brooklyn|11214|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS87wgncr:G7IqplY|93.157.116.105|Poland|Silesia|Mikołów|43-190|MICONET|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSnye1urt:IYDJbc4|66.65.46.203|United States|New York|Queens|11429|Charter Communications Inc|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSon11c05:cNnlt9H|35.143.18.9|United States|Florida|Orlando|32837|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgyk5yms:2UM6HoV|24.0.196.125|United States|New Jersey|North Arlington|07031|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS310ma1w:61yvUf4|75.187.105.50|United States|Ohio|Hamilton|45013|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmr9hbys:VyNgmm7|166.181.82.57|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSc9cjsa2:gvvnEiY|141.126.230.43|United States|Massachusetts|Head of Westport|02790|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs7g61nq:RQXw780|90.253.102.223|United Kingdom|England|Poplar|E14|Vodafone Group PLC|Black List: No|Use Type: Residential
46.224.5.217:37147:DVScq4r3yf:FUGra8w|174.3.121.127|Canada|Alberta|Edmonton|T5W|Shaw Communications|Black List: No|Use Type: Residential
46.224.5.217:37147:DVS8vlgsmf:Vwt8qVU|58.178.165.196|Australia|Victoria|Melbourne|3148|VOCUS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShvh9l32:87KEBqT|151.255.119.227|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrzcxbbw:ZrhoFRJ|188.53.125.164|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSpl1m0qv:nW03eGI|2.89.130.170|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSd7qci2g:Bzquwf4|2.88.247.162|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSnxpfpbm:xZ6pnpY|151.255.113.198|Saudi Arabia|Mecca Region|Ta'if||Saudinet|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSj9xch8s:gpAmNE0|5.107.133.66|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSf9x5yrt:pFNT8Jw|92.96.150.169|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSqc8zu8u:7Ky0rib|217.164.146.126|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSo0xx2cw:QDyQE9k|91.74.68.48|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSn3jjlki:3nh1NOA|169.224.10.36|Iraq|Baghdad|Baghdad||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS0koevm0:wtI4oQv|86.97.130.189|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSfoyyfix:GBjEH4t|71.187.69.39|United States|New Jersey|Roselle|07203|Verizon Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS87gdanf:02ua7kF|24.164.22.64|United States|Florida|Brandon|33511|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS2lo5vgw:gFMmDo6|5.31.201.250|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS51aqg99:3gsA0we|87.167.118.213|Germany|Bavaria|Munich|80331|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSicizhve:ABykbyk|87.201.109.130|United Arab Emirates|Ajman|Ajman||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS33ihnqw:AAVqTet|169.224.10.134|Iraq|Baghdad|Baghdad||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSr7xo6oj:ZdLt8Ei|217.164.3.204|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS4adi79a:qkGfUar|92.99.181.248|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS564e553:yrlS2np|83.110.132.236|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSxx1dl4x:9HH42QN|83.23.78.186|Poland|West Pomerania|Koszalin|75-653|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSpanu5hr:0PijIpn|91.72.174.245|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSu078mhj:uTNW8F8|94.11.68.54|United Kingdom|England|Rochdale|OL12|Sky UK Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS5m2p4rh:a2MBODD|174.119.126.88|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS8nqiwdx:D0IPhtn|82.82.50.140|Germany|North Rhine-Westphalia|Beckum|59269|ARCOR-IP|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSazu1r5r:XciNAQN|45.167.135.80|Brazil|Bahia|Juazeiro|48903|Uosley A DA S Amorim Informatica ME|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS52ygaay:KJvfmgu|168.0.190.109|Brazil|Paraíba|Sousa|58800|Newline Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxahzs8p:1EfE9Q6|201.49.246.239|Brazil|Santa Catarina|Blumenau|89000|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSs13nxj9:ZfJeyKc|87.49.45.113|Denmark|Central Jutland|Randers|2000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:45589:DVStt5rdnn:baL9XXP|183.179.209.226|Hong Kong|Kwai Tsing District|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSti1jtty:yh50YYM|77.48.203.19|Czechia|South Moravian|Hostěradice|671 71|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSqlaeasz:3CcTeeR|85.144.50.121|Netherlands|Overijssel|Oldenzaal|7577|T-mobile Thuis|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVSpyag32f:dSYaenj|217.178.47.173|Japan|Tokyo|Tokyo|151-0071|Internet Multifeed CO.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSyqdbvsz:fA6Jjel|83.84.166.156|Netherlands|South Holland|Zoetermeer|2728|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSe4xy9bq:j2VanKq|85.166.175.19|Norway|Østfold|Moss|1537|Telenor Business Solutions|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSi9g4urd:sM0GWxd|188.146.132.86|Poland|Kujawsko-Pomorskie|Bydgoszcz|85-068|T-Mobile Poland|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSnabjbhe:n3KubiZ|37.209.145.100|Poland|Greater Poland|Gniezno|62-200|Netia SA|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS9u0v6z8:hACn9Zy|46.112.230.3|Poland|West Pomerania|Szczecin|70-552|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSzs6h76w:uVKROGY|37.31.129.141|Poland|West Pomerania|Szczecin|70-416|T-Mobile Polska S.A.|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSjjppffi:7F8BLlv|193.34.53.27|Poland|Silesia|Sosnowiec|41-200|Mediasat extB|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSqm94gp1:ZmbJJjv|93.159.59.42|Poland|Greater Poland|Poznan|60-126|Netia SA|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSw1stidl:DOVKOmO|72.80.94.83|United States|New York|Garden City|11530|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSi1ue19j:Wbs0joB|102.129.153.66|United States|Florida|Miami|33197|Cogent Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSelatxrt:PInjq0D|100.11.176.150|United States|Delaware|Middletown|19709|Verizon Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSag4er4t:ZdPQDIa|82.15.58.42|United Kingdom|England|Oxford|OX1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.5.217:37147:DVSx3ahato:AbYnusV|76.129.102.101|United States|Utah|West Valley City|84120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSzepuk2o:9cWJeXp|99.252.227.214|Canada|Ontario|North York|M6L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSig6gpu1:LR8f6UM|80.42.65.222|United Kingdom|England|Portsmouth|PO2|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSu4w9yqj:vuZ94ra|99.242.104.126|Canada|Ontario|London|N5Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSp6z6rxr:DKCVedz|89.246.96.138|Germany|Baden-Wurttemberg|Freiberg am Neckar|71691|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
46.224.5.217:37147:DVSyylvwnu:sRo51eK|176.137.163.10|France|Nouvelle-Aquitaine|La Rochelle|17000|BOUYGUES Telecom|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSuyg0p7u:XJbQVOG|178.76.139.39|Germany|Rheinland-Pfalz|Kaiserslautern|67661|TKS Telekabel|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSl0nei4b:Vw0jSM3|213.189.184.77|Belgium|Wallonia|Walcourt|5650|VOO|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSsonjyq3:TOQ1YD3|213.118.133.103|Belgium|Flanders|Bruges|8200|Telenet Operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSgxqlyo7:L3W9uEM|84.195.148.49|Belgium|Flanders|Heusden-Zolder|3550|Telenet Operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS46y0d2o:WZpWerE|87.65.188.169|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSm9eiy1g:tioVLk0|184.23.114.96|United States|California|El Monte|91732|Sonic.net, LLC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSrc0nnlv:xIlvMp3|87.208.118.89|Netherlands|Gelderland|Tiel|4005|Odido WBA Services|Black List: No|Use Type: Residential
162.55.188.17:45021:DVScvmkaqq:lWvQauW|95.98.33.227|Netherlands|South Holland|Rotterdam|3079|Odido Netherlands|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSgegw3es:a4NOSWm|135.180.89.91|United States|California|San Leandro|94578|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:rx4j43wbgy:YVpI215ucL|50.91.205.27|United States|California|Delano|93215|Spectrum|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSyh16icn:1bENz1B|173.170.244.11|United States|Florida|Riverview|33578|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:zy3i94lewx:y7dEi548l9|83.106.115.160|United Kingdom|England|Birmingham|B9|VODAFONE|Black List: No|Use Type: Residential
89.167.126.207:33329:gml6pbhmm9:gQIuGwldW4|142.118.159.61|Canada|Quebec|Montreal|H1Z|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:42601:qai0ziisxh:lLqKV8D07C|92.151.205.25|France|Provence-Alpes-Côte d'Azur|Cannes|06400|France Telecom Orange|Black List: No|Use Type: Residential
89.167.126.207:33329:ckc033a4dh:JP2dQNrHKh|37.67.44.149|France|Grand Est|Niederhausbergen|67207|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:43185:3tc91yclj3:TRCcaR07VN|35.144.28.150|United States|Missouri|Farmington|63640|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:kx2ulx0143:hnBRJS9v8R|84.66.196.205|United Kingdom|England|Milton Keynes|MK5|Vodafone Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:b5be4g0ftr:Ir6nUlNBWF|38.20.251.48|Canada|Nova Scotia|Westville|B0K|Purple Cow Internet Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:is7xpvwsb6:fzklksAi6Y|172.58.132.176|United States|Florida|Miami|33162|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:tdh8lhw6to:xXPYWyEoQT|89.92.212.6|France|Hauts-de-France|Creil|60100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.52.65:42601:32zdfl7ww6:SFP6UBHeOc|94.12.240.17|United Kingdom|England|Harrow|HA1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:k59vf13bn6:Qpq1zFK5zs|85.87.0.123|Spain|Catalonia|Barcelona|08004|EUSKALTEL|Black List: No|Use Type: Cellular
91.99.95.238:43185:k5l5e0lbrd:QveQ8s2gJV|84.236.137.128|Spain|Andalusia|Estepa|41560|Winet Telecom SL|Black List: No|Use Type: Residential
91.99.95.238:43185:wuvjrg51ay:TOANoDjabL|71.235.28.127|United States|New York|Pawling|12564|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:bexiidx7m4:YoxMO8vRTL|5.54.65.131|Greece|West Greece|Pátrai||VF GR Fixed|Black List: No|Use Type: Residential
178.104.148.240:38293:DVStmxhw7z:K4jnKQy|75.64.180.168|United States|Louisiana|Houma|70360|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:mc0ljr35cj:FrPJElXGCS|71.250.20.56|United States|New Jersey|Union City|07087|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:z1ex0ggv8q:GIyd5IMHzM|104.246.155.55|Canada|British Columbia|Kelowna|V1Y|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:j1dfwuvwfd:RJIDbcHVbh|107.190.116.251|Canada|Ontario|Cornwall|K6J|TekSavvy Solutions Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:h03s9j5tgo:tenYErHSVQ|91.151.99.113|Spain|Andalusia|Peñarroya-Pueblonuevo|14200|Procono S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:s9yay3jfto:LiSubex8Lq|174.92.123.35|Canada|Ontario|East Gwillimbury|L9N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:78rxelmiz9:9UZv3PnmrZ|79.117.222.210|Spain|Andalusia|Granada|18008|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:so1jcg8pm9:x7U9L8h5Ic|83.36.79.194|Spain|Castille-La Mancha|Fuensalida|45510|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:z771qqj6nh:EVhQQaydw3|109.205.139.178|Spain|Valencia|Llombai|46195|Airsip Telecomunicaciones S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:r0wtg26qce:flTNpPFvZY|181.41.206.45|United States|Colorado|Denver|80252|Cogent Communications|Black List: No|Use Type: Residential
