91.99.95.238:43185:7kvxtkjrym:6rMe1lWqpX|31.31.123.130|Ukraine|Odesa|Odesa|65080|TeNeT Networking Centre|Black List: No|Use Type: Residential
91.99.95.238:43185:6vm3f5yjs4:SLy1e2c2bd|46.6.116.118|Spain|Andalusia|Fuengirola|29640|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:vyuv7prpa8:OqWm8Ssaeq|90.94.57.70|Spain|Extremadura|Badajoz|06010|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:y4y6capge8:v1kcQP3q4X|79.117.206.88|Spain|Castille-La Mancha|Albacete|02006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:ywtaiiyyy7:B5Z9ospfhI|79.116.225.157|Spain|Murcia|Cartagena|30203|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:n02piwep5n:6ZbR7h6jgn|95.62.162.240|Spain|Madrid|Madrid|28018|Comunitel Global|Black List: No|Use Type: Residential
91.99.95.238:43185:8nadpnunjy:O7XmJuv1h8|86.127.225.178|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.99.95.238:43185:5a1po5014x:zCL4oClndS|188.78.98.25|Spain|Madrid|Madrid|28024|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:82cl9xsxw2:ZEQKkPoGev|47.61.1.180|Spain|Madrid|Madrid|28044|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:njduoikout:1dVxCKJndv|90.94.162.107|Spain|Castille-La Mancha|Yeles|45220|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:jdu1ie9uer:6tdq72MeFS|139.47.27.208|Spain|Valencia|Valencia|46025|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:grwyldo00p:jenImlRkV7|188.77.112.25|Spain|Catalonia|Lloret de Mar|17310|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:84csh7vc6f:jcWY7nlQiC|85.50.87.130|Spain|Valencia|Sax|03630|UNI2|Black List: No|Use Type: Residential
91.99.95.238:43185:i549nc95we:RTKaWUVZRs|79.117.195.13|Spain|Castille-La Mancha|Fuensalida|45510|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:42601:23oxjm3j3a:llzoJg7tnk|184.103.49.53|United States|Arizona|Phoenix|85035|CenturyLink|Black List: No|Use Type: Residential
46.224.52.65:42601:ja86cewddu:PaIBz7byw7|86.172.161.224|United Kingdom|England|Huddersfield|HD1|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:ehep4xz7g1:hlaDnDB5XE|46.149.253.202|United Kingdom|England|London|W1B|Vaioni Group Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:8ljuusje1d:uHypdrXgmF|212.15.80.70|United States|New York|New York|10118|PacketHub S.A.|Black List: No|Use Type: Residential
89.167.126.207:33329:pxl5wu20bo:cIMSsyoC4W|142.147.56.244|United States|Illinois|Chicago|60605|Everywhere Wireless, LLC|Black List: No|Use Type: Cellular
46.224.52.65:42601:kl0yvdwa5q:KxmqVA8H7h|81.78.23.79|United Kingdom|England|Sutton Coldfield|B73|Vodafone BB|Black List: No|Use Type: Residential
89.167.126.207:33329:3o6ai9q151:spnyKc3506|92.23.12.19|United Kingdom|England|Pontefract|WF9|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:42601:5059u0a7bu:i9P1F5eF0u|89.45.177.64|United Kingdom|England|Neasden|NW10|Community Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:fxobgjltke:DFz3ASd5Oh|82.31.105.54|United Kingdom|Scotland|Edinburgh|EH4|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:s0dl9sddh8:opQxVSaGqo|2.124.170.200|United Kingdom|England|Saint Leonards-on-Sea|TN38|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:a0gyb2285d:Jcz1bnD8Be|82.3.61.154|United Kingdom|England|Bradford|BD8|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:zcgdjfd0th:22tx3JSVr1|81.96.58.77|United Kingdom|England|Manchester|M32|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:33329:n8vfq717nm:djFBjIIUns|90.199.101.75|United Kingdom|England|Morecambe|LA4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:lh9aletwae:c358yUeW0d|51.195.216.246|United Kingdom|England|Erith|DA8|OVH SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:nh7x5ndfkp:87u5zbZQoo|70.170.227.56|United States|Nevada|Las Vegas|89134|Cox Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:i1k1ohw9lx:M1c9JcNpOh|86.179.69.126|United Kingdom|Scotland|Alexandria|G83|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:zsowatdt31:Df8ho1eeFO|86.25.122.201|United Kingdom|England|St Helens|WA9|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:kr125vsicl:Z5uuZeIWVz|88.97.204.157|United Kingdom|England|Gravesend|DA11|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:is1vq7j8bw:4ddpiymWUJ|97.163.210.79|United States|Florida|Winter Garden|34787|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:42601:54qc8gpea2:53lAmtjtaA|80.7.93.143|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:vkbuck72at:zGBKWsX1aM|172.56.65.2|United States|Georgia|Atlanta|30324|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:kgg6007iy9:76KT7rE4mU|88.97.204.1|United Kingdom|England|Gravesend|DA11|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:s5ql2hzfdk:JR7C96vbVw|84.69.225.98|United Kingdom|England|Leeds|LS98|Vodafone Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:ny4tn38ykb:GdUuzBfpW0|82.12.72.41|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:iaqmzyiyjx:nmlYxxarzj|84.65.108.125|United Kingdom|England|Tower Hamlets|E2|Vodafone Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:77t7svqhxj:nWhgB427Fo|81.179.244.25|United Kingdom|England|Northampton|NN3|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:42601:6xl4nwn3zj:pPvGl4LnCH|86.186.11.145|United Kingdom|England|Durham|DH1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:btl1v8h32p:4XwXMx5aUO|73.211.106.214|United States|Indiana|Michigan City|46360|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:ersgv9lkf4:17HZsPnmK0|109.154.80.118|United Kingdom|England|Birkenhead|CH42|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:ynjpnqkc4x:HbmNmvDQNk|86.24.151.198|United Kingdom|Scotland|Paisley|PA1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:8w4m5gxuqn:rw65qZyaK3|75.69.54.106|United States|Massachusetts|Brockton|02301|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:xxxdfgcimo:9IVoKTbIKr|166.70.174.68|United States|Utah|Layton|84041|XMission, L.C.|Black List: No|Use Type: Residential
91.99.95.238:43185:mrgpw4gmpu:uDftsep17p|172.59.152.51|United States|California|Stockton|95206|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:wm9geuii6v:ZbivRFtfBf|73.40.63.60|United States|Virginia|Petersburg|23803|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:trpz06lm02:jzRFjmzjAa|47.200.254.229|United States|Florida|Valrico|33594|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:ccn3yahn15:lfShd0N1cc|47.132.30.181|United States|North Carolina|Fuquay-Varina|27526|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:pmhqrsys9z:5oBouJ2e0p|173.168.158.148|United States|Florida|St. Petersburg|33714|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:9py27bffxh:gXfqkF7HJN|69.141.228.242|United States|New Jersey|Trenton|08618|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:azqg3amtoj:Km9TtTcRIs|69.162.230.206|United States|Utah|Salt Lake City|84106|UTOPIA|Black List: No|Use Type: Residential
91.99.95.238:43185:n881ixxwsb:JVzIqB8fvp|174.24.83.56|United States|Colorado|Colorado Springs|80918|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:imfrfwi31j:9Mj22YUGyk|70.72.66.125|Canada|Alberta|Calgary|T3C|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:wd1r4441y9:4D5UyFmx1X|79.116.60.140|Spain|Valencia|Alicante|03002|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
89.167.126.207:33329:zc0mdzvral:cH8gHPRhnT|47.202.226.242|United States|Florida|Tampa|33647|Frontier Communications Corporation|Black List: No|Use Type: Residential
89.167.126.207:33329:95ers8daau:vg7cUlczQ5|142.122.116.105|Canada|Quebec|Montreal|H4W|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:ijdv1ggk3l:8Yh2DivSYF|68.204.131.208|United States|Florida|Ocala|34473|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:0mth79nicw:41pE1FMqBr|217.86.234.242|Germany|North Rhine-Westphalia|Cologne|50667|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:43185:uzr2tf28xv:8wuZ8Q0z89|77.69.172.245|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
89.167.126.207:33329:jvy9a5h9tx:RObDpQ9qmy|75.206.11.72|United States|Florida|Sarasota|34239|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:kbgphnpubd:88FgkjVTmn|161.142.142.29|Malaysia|Selangor|Petaling Jaya|47301|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
91.99.95.238:43185:jihot0cyf0:W5oydyNwGl|38.196.150.161|Costa Rica|Provincia de San José|Pérez Zeledón|11902|RED Y COMUNICACIONES REYCOM DEL SUR SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.95.238:43185:0gna586vzy:kwSKXVLXq4|91.192.66.245|Kyrgyzstan|Gorod Bishkek|Bishkek||SkyMobile LTD 66|Black List: No|Use Type: Cellular
91.99.95.238:43185:bu0pyqvsea:BrHT127qBe|95.21.80.243|Spain|Galicia|Carnota|15293|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:pk700a167s:YyMl2eOH8h|107.210.188.254|United States|Georgia|Marietta|30062|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:veh60yg06m:mXLklgDjHQ|66.181.160.124|Mongolia|Ulaanbaatar|Ulan Bator||Univision LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:p4aasj3erh:lUa6NFim1f|109.161.176.62|Bahrain|Manama|Manama|09834|Zain Bahrain|Black List: No|Use Type: Residential
46.224.52.65:42601:u480o7or4x:ChJEm5C59y|86.143.109.153|United Kingdom|Scotland|Edinburgh|EH16|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:emk8nn9dal:OslJx4mx6m|77.228.115.176|Spain|Andalusia|Écija|41400|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:xu65surlua:P38ac2diQP|91.254.132.47|Italy|Abruzzo|Pescara|65126|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:edjmcdl6mt:fY8Te8B2fd|103.229.171.6|Spain|Murcia|Sangonera la Verde|30833|Number One in Fiber S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:8teobez50a:fsUVWodKUy|70.74.8.2|Canada|British Columbia|Dawson Creek|V1G|Shaw Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:dp8xx2j08s:2BwbuX4Vqo|86.201.101.56|France|Occitanie|Toulouse|31400|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:ta1ddzs5y2:2AKEvblvOv|65.95.196.209|Canada|Ontario|Scarborough|M1E|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:fmot848ezg:H5uRyaDaV1|144.172.136.215|Canada|Quebec|Montreal|H4E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:he2yfjojla:tOHZ9lmong|79.117.215.118|Spain|Andalusia|Baena|14850|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:m0uyjy9rqv:T25bFXKP0U|79.181.171.193|Israel|Central District|Rishon LeTsiyyon||BEZEQINT|Black List: No|Use Type: Residential
91.99.95.238:43185:f7bz1mo2me:xYs1v07KXa|99.252.236.232|Canada|Ontario|North York|M3L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSbn5w0gx:ZksDxu1|88.97.222.192|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSd8qpbjn:m1x2qOe|99.252.225.47|Canada|Ontario|North York|M3M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9wgafio:hnlJ0tR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:89f5uomawz:j4OFQ0QtuU|104.243.98.105|Canada|Alberta|Calgary|T3A|CIK Telecom INC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs5xy6iq:TWtcDtb|92.209.232.228|Germany|Baden-Wurttemberg|Stuttgart|70188|Vodafone GmbH|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSzlottcl:yeHjON9|99.255.207.144|Canada|Ontario|Stouffville|L4A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnactf51:qhLDKPY|152.237.58.170|Brazil|Maranhão|São Luís|65058|V tal|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvooadm3:ElpkgVC|186.224.72.190|Brazil|Paraná|Cascavel|85800|DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdnct8x7:bJvKFRn|45.180.104.108|Brazil|Ceará|Itapipoca|62500|Fixanet Telecom Provedor De Internet Ltda|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSv4r3x57:BjUX8X4|81.175.193.50|Finland|Paijat-Hame Region|Lahti|15800|DNA Oyj|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc4fm2mm:JWlLrFL|138.204.243.227|Brazil|Maranhão|Barra do Corda|65950|Cidade Online Eirele|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdbkx53m:hirAXjh|200.159.158.57|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Winfnet Telecom Wireless Ltda|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSbx7p6kb:OwTUNxp|201.182.218.124|Brazil|Minas Gerais|Itaipé|39815|Itacell Telecom Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnci2065:sjyu8Dy|191.5.37.128|Brazil|Minas Gerais|Santo Antônio do Monte|35560|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsl4phl9:HiBCdcC|186.193.28.110|Brazil|Minas Gerais|Manhumirim|36970|Acesse Comunicação Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSo2gjxfc:OTyWdZX|45.181.73.140|Brazil|Goiás|Formosa|73800|HUBTEL TECNOLOGIA DE COMUNICAÇÃO EIRELI|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmjsvd0w:0ZwBqYA|31.167.16.199|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSj4dt3f3:YotnoLT|188.52.166.202|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSpg4fb69:06Y2GTM|51.39.229.79|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwob8tyl:DWn6p70|178.73.69.9|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2phmcwi:wV2MNKK|5.163.178.198|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS8la01vl:N6ykeV5|51.223.110.233|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSit91tri:URXHTrV|51.235.189.17|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxta73t4:BUobI3I|51.36.51.89|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSh70idw9:1VuaV6n|82.167.17.119|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6gc7067:obUU9fa|143.92.159.105|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2zbqrvg:eqLsuuJ|5.194.234.37|United Arab Emirates|Emirate of Fujairah|Fujairah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSg4pf56r:NBpI1Ep|174.167.131.114|United States|New Jersey|Perth Amboy|08861|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS5245mib:RYp8q0x|92.96.93.224|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjxsinjm:loMMTNB|91.219.246.24|Czechia|Prague|Prague|110 00|Non-profit organization Jablonka.cz|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSi7othxj:HhmbOtW|108.53.187.99|United States|New Jersey|Fort Lee|07024|Verizon Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSy36f9zw:vYYOMmA|71.38.59.86|United States|Nevada|Las Vegas|89104|CenturyLink|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS52t8b1n:x4EPsui|172.59.108.80|United States|Wisconsin|Milwaukee|53218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVS1z6nqbo:FkTA0Xg|71.198.45.8|United States|California|Vacaville|95687|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS99v8tyo:k63D2d8|172.99.131.178|United States|California|Thermal|92274|JetWire, INC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVScp816wo:WR5O9sQ|172.59.212.239|United States|New Jersey|Newark|07103|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSnj368ag:GdqmmQh|174.80.235.235|United States|North Carolina|Roxboro|27574|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSon11c05:cNnlt9H|161.97.251.163|United States|Colorado|Longmont|80501|Longmont Power & Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS310ma1w:61yvUf4|173.67.248.172|United States|Virginia|Richmond|23236|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShpk27xi:uUap3yU|69.139.28.44|United States|Delaware|New Castle|19720|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS87wgncr:G7IqplY|78.30.101.240|Poland|Mazovia|Warsaw|00-692|AERO 2|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSnye1urt:IYDJbc4|151.241.123.230|United States|Georgia|Atlanta|30301|Cogent Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSgyk5yms:2UM6HoV|35.145.167.21|United States|Florida|St. Petersburg|33716|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSmr9hbys:VyNgmm7|198.72.228.182|United States|California|Ontario|91764|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc9cjsa2:gvvnEiY|72.226.22.98|United States|New York|Queens|11377|Charter Communications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs7g61nq:RQXw780|92.18.38.219|United Kingdom|England|Reading|RG4|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS9uvs9ik:Hg85eyr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
178.104.148.240:38293:DVShsl3e7g:zsLlXbr|24.36.143.114|Canada|Ontario|Stoney Creek|L8G|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.5.217:37147:DVScq4r3yf:FUGra8w|142.118.110.133|Canada|Quebec|Montréal-Nord|H1G|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSe15i2ox:Xrc6Fps|94.99.135.172|Saudi Arabia|Tabuk Region|Tabuk||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSrzcxbbw:ZrhoFRJ|188.50.160.85|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShvh9l32:87KEBqT|51.36.51.198|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSnxpfpbm:xZ6pnpY|178.87.106.168|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSd7qci2g:Bzquwf4|144.86.7.132|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSsutf8jr:yfEnqBM|51.223.121.129|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSpl1m0qv:nW03eGI|2.90.207.168|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSj9xch8s:gpAmNE0|94.205.144.27|United Arab Emirates|Ajman|Ajman||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSf9x5yrt:pFNT8Jw|86.97.52.234|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSo0xx2cw:QDyQE9k|94.202.157.171|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSqc8zu8u:7Ky0rib|86.98.197.31|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSn3jjlki:3nh1NOA|169.224.21.203|Iraq|Baghdad|Baghdad||EarthLink Telecommunications|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS87gdanf:02ua7kF|70.224.94.202|United States|Texas|Dallas|75216|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS0koevm0:wtI4oQv|169.224.1.119|Iraq|Baghdad|Baghdad||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS51aqg99:3gsA0we|95.90.187.120|Germany|Saxony|Leipzig|04103|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSr7xo6oj:ZdLt8Ei|92.97.243.227|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS2lo5vgw:gFMmDo6|86.98.10.148|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSpanu5hr:0PijIpn|2.51.220.243|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSicizhve:ABykbyk|92.97.122.46|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS33ihnqw:AAVqTet|86.97.125.253|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSfoyyfix:GBjEH4t|172.249.226.218|United States|California|Compton|90221|Charter Communications|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS564e553:yrlS2np|2.51.163.167|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVS4adi79a:qkGfUar|94.207.198.91|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSxx1dl4x:9HH42QN|83.7.97.126|Poland|Silesia|Katowice|40-873|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSu078mhj:uTNW8F8|2.99.132.178|United Kingdom|England|Preston|PR4|TalkTalk|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSqkutptb:9llUJto|134.22.225.88|United States|Illinois|Belleville|62220|Clearwave Communications|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS5m2p4rh:a2MBODD|174.119.126.88|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS8nqiwdx:D0IPhtn|78.35.230.127|Germany|North Rhine-Westphalia|Cologne|51061|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
178.104.148.240:38293:DVSi85sqqr:e4aRdUE|84.178.76.89|Germany|Baden-Wurttemberg|Ettlingen|76275|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSvmldkt7:D8LHroC|217.251.191.5|Germany|Rheinland-Pfalz|Neuwied|56564|Deutsche Telekom AG|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlwb9qc5:oxAmRNI|185.6.122.98|Germany|Baden-Wurttemberg|Gaggenau|76571|Stiegeler Internet Service GmbH|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSc115j43:OlyP7ny|179.49.217.233|Brazil|Piauí|Cocal dos Alves|64238|GAV TELECOM SERVICOS DE TELECOMUNICACAO LTDA - ME|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgqqpsox:ax05KjU|45.180.149.58|Brazil|São Paulo|São Paulo|01000|MOV TELECOM SERVICOS DE PROVEDORES DE INTERNET LTD|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxahzs8p:1EfE9Q6|168.196.85.237|Brazil|Pernambuco|Recife|52280|Hilink Comunicações|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSazu1r5r:XciNAQN|187.13.173.45|Brazil|Rio de Janeiro|Cabo Frio|28925|V tal|Black List: No|Use Type: Residential
