104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|South Denmark|Munkebo|STOFA|Residential
172.93.104.131:39603:6jywsr924x:9Sg6ZlA7iX|Malaysia|Selangor|Cheras|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:s0n4nacohl:faNBfrlwMy|Malaysia|Selangor|Petaling Jaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:itw3toobv8:fqj0B1g3ZJ|Mexico|México|Toluca|Somnet de México|Residential
172.93.104.131:39603:9nrrkbbxwn:Dg6kSAf26t|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.104.131:39603:ylkishcr4k:Lb9SG5X6KA|South Africa|Western Cape|Ceres|Vinet Internet Solutions|Residential
172.93.104.131:39603:db0yhjmh23:8rzkVzsiTa|Saudi Arabia|'Asir Region|Abha|Saudinet DSL|Residential
172.93.104.131:39603:3wu88w3th3:2JK1PeThmD|Brazil|São Paulo|Suzano|Attento NET Telecom|Residential
172.93.104.131:39603:6u2be2cbf6:Y05O53bR6d|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:6fqoyfdo1z:KAVfpLu0VB|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:r18o02mta9:dsBoJ4EsZb|Italy|Apulia|Serrano|Wind TRE S.P.A|Residential
172.93.104.131:39603:jonee5kpba:Ph5hHGx2vL|Mexico|México|La Paz|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:jlzx52k6pq:Pn6yiI7a07|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:td60fypli5:2yoGOuktxN|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:hyix0crfro:VrPPHTtp7M|Italy|Umbria|Perugia|IP VDF|Residential
172.93.104.131:39603:v2vkfqez70:L28XBqXdwL|Mexico|México|Ciudad Nezahualcoyotl|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:tbr5tvf30n:3H5PLUbMmq|Mexico|Baja California|Mexicali|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:1xnz2xxkpx:at0yCtqveP|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:er5rk21p7m:Vb6SaJV7Zq|Philippines|Northern Mindanao|Cagayan de Oro|Globe Telecom|Residential
172.93.104.131:39603:eh6h8yrkyb:wfOhEMMDPA|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:ngnzduunob:dwjTIZDh1K|France|Île-de-France|Achères|Proxad / Free SAS|Residential
172.93.104.131:39603:7j1rq1be1s:svUjBqvZI9|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:0j5w7t63u3:n1XXZkDJHO|Australia|South Australia|Adelaide|Telstra Corporation (Belong)|Residential
172.93.104.131:39603:wgi5vhk3su:PEvw3XXfqj|France|Grand Est|Raon-aux-Bois|France Telecom|Residential
172.93.104.131:39603:qzy0ifca2v:fRKFNn4cts|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:nnfzqqq7i2:wpT7bk5ubx|Philippines|National Capital Region|Manila|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:md86a0tk33:wbnAk1qMgx|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:kmadahs6k8:X7YSO5Q0KZ|Mexico|Nuevo León|Carmen|Television Internacional, S.A. de C.V.|Residential
172.93.104.131:39603:dwe6f7w1z6:hePyEutsU0|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.104.131:39603:r4c23liqga:GkkBHZ7zMa|Mexico|Mexico City|Cuauhtémoc|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:yl07qcvjyv:BOxqnNhafb|Australia|Western Australia|Perth|Telstra Internet|Residential
172.93.104.131:39603:0fw7iyeseb:FgpjNmWPp0|Mexico|Mexico City|Cuauhtémoc|UNINET|Residential
172.93.104.131:39603:lrd9ipfnvy:88c7sHB1bY|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.104.131:39603:b25xqduff3:9ocwHgFpe6|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:pll7gdi2wm:zgxCf9n7s0|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.105.208:43159:n3ug3irk7p:1BhZQiatNP|Germany|North Rhine-Westphalia|Recklinghausen|Vodafone GmbH|Residential
172.93.104.131:39603:sqeedkog1b:xFZ9gI99zD|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:rg8q0a56wx:AwNHN2oGWn|France|Grand Est|Soultz-Haut-Rhin|Proxad / Free SAS|Residential
172.93.104.131:39603:q4rrib4s02:kIjqLP95Dr|France|Provence-Alpes-Côte d'Azur|Rocbaron|Proxad / Free SAS|Residential
172.93.104.131:39603:bpv0irzx89:GDMqqXvPbJ|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:leuwp2kmap:0XMva4n30A|Canada|New Brunswick|Saint John|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:nufupk18a6:tnxu0QcHDJ|Canada|Ontario|Chatham|TekSavvy Solutions Inc.|Residential
172.93.104.131:39603:g3t4morsfe:psnxV7z7wW|Canada|Manitoba|Steinbach|Ascend Communications|Residential
172.93.105.208:43159:l9hkim8axi:26LlrVpoup|Canada|Ontario|Tottenham|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:8x5k4d9qzv:E7q2TJwVXB|Canada|British Columbia|Burnaby|Shaw Communications|Residential
172.93.104.131:39603:zxak62lfur:eZFlRSGHCN|Canada|British Columbia|Richmond|Shaw Communications|Residential
172.93.105.208:43159:lya3grzc4u:8jhk8EumRV|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.237:43645:mqzmqpdvvo:rM3OUwQTga|Canada|Saskatchewan|Yorkton|Saskatchewan Telecommunications|Residential
172.93.104.131:39603:1c3f3rs5di:aHTI3crNAF|Canada|Quebec|Montreal|CIK Telecom INC|Residential
172.93.105.208:43159:fyixyf2quu:kXgtvZpxbq|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co.OHG|Residential
172.93.104.131:39603:mys8yeg4h3:VMNzcOJE6P|Germany|Bremen|Bremerhaven|EWE TEL GmbH|Residential
172.93.104.131:39603:ve38u9ud15:EIhgqkIJKU|Mexico|Jalisco|Zapopan|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:18a4x1c035:CTi8MkEplF|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.104.131:39603:gkbd1qf7zo:Z2HfgTwiT9|Malaysia|Selangor|Petaling Jaya|YTL Communications|Residential
172.93.104.131:39603:dt08l3t5js:gdRUg56nuu|Malaysia|Selangor|Shah Alam|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:vwz8q2n7uo:FTUr25eHG5|Malaysia|Sarawak|Kuching|CelcomDigi Telecommunications Sdn Bhd|Residential
172.93.104.131:39603:4qasc84m2e:Yt5GOIfkJp|Kenya|Nairobi County|Nairobi|Safaricom Limited|Residential
172.93.104.131:39603:2mbescy00z:3lsyxE8FKQ|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:ph6p5apg44:yViIqMRxEW|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:zj4pn2k4or:6mvkZC4Ujv|India|West Bengal|Kolkata|Reliance Jio Infocomm Limited|Residential
172.93.105.208:43159:xayjr9243f:ZCv8a94e5y|Germany|Lower Saxony|Bassum|2provide GmbH|Residential
172.93.104.131:39603:wxlijkifya:AXSCJv9BXA|France|Occitanie|Belmont-sur-Rance|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.131:39603:kwdwrtrmkc:YrC8ZaVeT7|Philippines|Calabarzon|Rodriguez|EWS Fiber|Residential
172.93.104.131:39603:phw45gqxax:fZtEZjDwJ8|France|Hauts-de-France|Béthune|Proxad / Free SAS|Residential
172.93.104.131:39603:jphyl98iz3:MaLsOZLbO6|Philippines|Davao Region|Davao City|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:8c8u3ybpca:8zimWvY8Ja|Mexico|México|Toluca|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:tzz1cjkg4d:cCMfjEUYNJ|Serbia|Belgrade|Belgrade|TELEKOM SRBIJA a.d.|Residential
172.93.104.131:39603:84qpu9kynz:tKMMTR9DcX|Malaysia|Kedah|Alor Star|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:q7ye57yykf:WbXthOqFD8|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
172.93.104.131:39603:9wamf09dtm:G1ihar4Fn6|Mexico|Aguascalientes|Aguascalientes|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:2xcjer7jgu:X306urhlfj|Malaysia|Selangor|Shah Alam|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:ju2ytvkws7:D4HzWmogvb|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:mfyd9gsxd3:Kqg7j70g88|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.104.131:39603:w2d4584u79:6SIkQLdQ8j|Malaysia|Sarawak|Kuching|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:cfacwwdafb:iHarKQW70q|The Netherlands|South Holland|Maassluis|KPN N.V.|Residential
172.93.104.131:39603:aeddcxjl9i:1UYYsOGMyy|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:4ylemox9zg:55f2W6Llbx|Mexico|San Luis Potosí|San Luis Potosí City|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:f1sv6e8nef:xYRn6Ip4VZ|Philippines|Calabarzon|Rizal|Switch Fiber|Residential
172.93.104.131:39603:enysy2hctj:9eU4GT4UFw|Mexico|Puebla|Puebla City|UNINET|Residential
172.93.104.131:39603:ulsbnn85nv:r7Swp4uWMO|Serbia|Nišava|Niš|TELEKOM-BB|Residential
172.93.104.131:39603:5b8fiqaxiy:eSmj26E9sE|The Netherlands|Utrecht|Utrecht|UPC NL|Residential
172.93.104.131:39603:byrgwnvoks:4la9PJwO4U|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.104.131:39603:3rt3v85mjh:zXq6vPYRXE|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:5wj5t56ne9:srxgPEM9J8|Serbia|Belgrade|Belgrade|Serbia Broadband|Residential
172.93.104.131:39603:h654522qua:O28oBR5ETy|Philippines|Central Luzon|Angeles City|Philippine Long Distance Telephone Co.|Residential
172.93.105.208:43159:bstn11zm5j:t3VIY6t4qd|Spain|Madrid|Torrejón de Ardoz|Orange Spain|Residential
172.93.104.131:39603:nqhytlgdgf:SxvEFDCVTd|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:hd5rpb82h9:9okXOq29NN|Spain|Aragon|Andorra|Telefonica de Espana SAU|Residential
172.93.104.131:39603:pwufvxizqo:h6FTS3JCEi|Serbia|Belgrade|Belgrade|A1 Srbija d.o.o. Beograd|Residential
172.93.104.131:39603:r7kcmez8fo:b8r590oIUc|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.105.208:43159:6rq48doxgj:s1J2xouFL8|United Kingdom|England|Bradford|Virgin Media|Residential
172.93.104.131:39603:1dwaozieqz:ysqFiVhDW2|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:4lbyasb6g3:BPhHX2rm3y|United Kingdom|Scotland|Glasgow|BT Public Internet Service|Residential
172.93.105.208:43159:fr0ifgyblt:UZV4HWDQ1t|United Kingdom|England|Hull|Grain Communications Limited|Residential
172.93.105.208:43159:me6fgfgfpg:xObjxs2qCs|United Kingdom|England|Welwyn Garden City|Virgin Media Limited|Residential
172.93.105.208:43159:dt5vsvhhya:l0zRY0eEc3|United Kingdom|Wales|Porth|BT Public Internet Service|Residential
172.93.105.208:43159:iw8i649wrx:8WGVPXMuun|United Kingdom|England|Liverpool|Virgin Media Limited|Residential
172.93.104.131:39603:a5e2jcvca0:8hjgCQyCmY|Saudi Arabia|Mecca Region|Jeddah|ODS.ORBITNET.KSA-DAMMAM|Residential
172.93.104.131:39603:zvqtgj95uo:uRIMyip8If|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.104.131:39603:jhh3jugzyn:8Mcyelqd1a|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.104.131:39603:an204vfoti:aHacTrhWko|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:k8z3u1bz91:7wR2F47Fmi|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:fnj7sxfhjt:rCbZV73TZv|Saudi Arabia|Medina Region|Medina|Internet Broadband|Residential
172.93.104.131:39603:dqwnscbpqp:xAuUxEbfcy|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:hbag9tbhi4:DdiMZeIz5V|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:s2wlf803mz:HAG8dhjAXA|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:o3qxtukxt6:gn6KDTFd98|Indonesia|East Java|Madiun|BIZNET|Residential
172.93.104.131:39603:yn4yf19z2r:jMDxv5ZZwV|Australia|Victoria|Melbourne|Spintel Pty Ltd|Residential
172.93.104.131:39603:igvi70e7sw:vOtHjFHyih|Saudi Arabia|Mecca Region|Makkah|Saudinet|Residential
172.93.105.208:43159:w0x9mdtp1a:4wTtucYlhb|Canada|Ontario|Wasaga Beach|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:prg24ierbq:gRIha0yAGZ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:r69gh0ldiv:ZTONB6s0sS|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:krtjttmmw3:kMCuMHZnhj|Austria|Upper Austria|Linz|HIGHWAY194|Residential
172.93.104.131:39603:1uheavglex:51TxwEVdGQ|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.104.131:39603:rvk1459yan:IdnRmHJeCm|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:8twsy2bgj5:5m18JWUrFm|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:qsqzlfo6w0:17cIP2heHe|Italy|Basilicate|Lauria|GlobalCom Basilicata Network|Residential
172.93.104.131:39603:eb5yix9vg3:RxFFOPeTF7|Australia|New South Wales|Sydney|SpaceX Starlink|Residential
172.93.104.131:39603:wlgp59mj0x:za2fganbv2|Brazil|São Paulo|São Paulo|L C S WIFI LTDA|Residential
172.93.104.131:39603:50rnq7fda2:YDmhVfYhLx|Brazil|Pará|Ananindeua|V tal|Residential
172.93.104.131:39603:vl29ldjz50:eWaUq7xQ6t|Mexico|Tamaulipas|Reynosa|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:occqjlg1o1:x67hdUvq0A|Mexico|Puebla|Puebla City|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:j11ndm4cti:vttGYq3Yjo|Mexico|Querétaro|La Cañada|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:0q7y2igtt7:Sjf0cADFp5|Brazil|São Paulo|Hortolândia|CX PRATES JUSTILIANO TELECOMUNICACÕES - ME|Residential
172.93.104.131:39603:86mbb7qswk:pWC0Nehq4G|Mexico|Mexico City|Iztapalapa|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:ga4823us6a:b8lwmyv4rL|Brazil|São Paulo|São Paulo|Vivo|Residential
172.93.104.131:39603:0ek6dvcgrd:AQrsbNa3B5|United States|Iowa|Norwalk|Metronet|Residential
172.93.104.131:39603:78uv02pjz8:XRmNoxUWbz|Mexico|Yucatán|Mérida|Uninet S.A. de C.V.|Residential
172.93.105.208:43159:01uxxw1nd5:8USVxLofvq|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:96byh95v53:rB4jmmufxa|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
172.93.105.208:43159:ypxdjzh0or:roUD2rJ22I|Canada|Ontario|Toronto|TELUS Communications Inc|Residential
172.93.104.131:39603:dh9gwip7nd:zV5xBAr0Jp|Saudi Arabia|Mecca Region|Jeddah|Zain KSA|Residential
172.93.104.131:39603:fc4fhnrcr3:UEm3ZopkEg|Nicaragua|Managua Department|Managua|Telgua|Residential
172.93.104.131:39603:dcqnp4if52:tsFQWoyPlU|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:i00y9e6uwx:q5eAoiGYqD|Canada|Ontario|Etobicoke|Beanfield Technologies Inc.|Residential
172.93.104.131:39603:x2hkaqbzaj:AQXETu7Kjm|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
172.93.104.131:39603:90hs39r35g:mqUD1Isplb|Paraguay|Alto Paraná Department|Ciudad del Este|GIG@NET SOCIEDAD ANONIMA|Residential
172.93.104.131:39603:ou45qpjmgw:LJyLT9DNX1|Italy|Liguria|Imperia|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:ierx9nzhv9:dpjThWGiyE|Oman|Muscat|Muscat|Awaser Oman LLC|Residential
172.93.104.131:39603:f9gt2d3l9l:0lDSqLBrpE|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:r44pos1q9s:F1LFB97xHy|Italy|Sicily|Catania|Wind TRE S.P.A|Residential
172.93.104.131:39603:m4cm8uxorb:pVkW4UUI0B|Mexico|Puebla|Izúcar de Matamoros|MT NETWORKS S. DE R.L. DE C.V.|Residential
172.93.104.131:39603:782fdjy4ye:4bUu2bCp8n|Saudi Arabia|Mecca Region|Makkah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:wzs2359qfy:EKNr57pM4H|Brazil|Federal District|Brasília|Puma Internet Tecnologia de Comunicação LTDA Me|Residential
172.93.105.208:43159:k8fkd4v1sr:fArcl5dWhM|Canada|Newfoundland and Labrador|Springdale|Bell Canada|Residential
172.93.104.131:39603:wz4va176ih:KGRJAAe1To|Canada|Ontario|Prescott|Bell Canada|Residential
172.93.104.131:39603:vc1g395j6w:2MDV2PGqrR|Saudi Arabia|'Asir Region|Abha|Saudinet|Residential
172.93.104.131:39603:pn1jqw7ai3:0TGudcCJYz|Mexico|Puebla|Puebla City|UNINET|Residential
172.93.104.131:39603:tnhwgq5bc8:EqATQhyBfL|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:500ch6iqnr:nnyj5BFTzY|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:91otwt8d73:IeWiLqJc9y|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:exr6xjoe5i:mhQAQmk5uK|Italy|Sicily|Catania|INFOSTRADA|Residential
172.93.104.131:39603:fl9dydjgza:xTWX9RaBNZ|Mexico|México|Tecámac|UNINET|Residential
172.93.104.131:39603:umm6ik3jdo:0dTec5HXzB|Oman|Muscat|Muscat|Awaser Oman LLC|Residential
172.93.104.131:39603:vlriopo4wb:NmgrKVIY4U|Canada|Quebec|Lambton|Sogetel Inc|Residential
172.93.104.131:39603:ttlpvt9oac:0LxBPtUFZe|Spain|Principality of Asturias|Oviedo|Euskaltel S.A.|Cellular
172.93.105.208:43159:y28bvf6zhx:CUFqc32xzq|Canada|Alberta|Stettler|TELUS Communications Inc|Residential
172.93.104.131:39603:qh6em725lh:fFglnUWHps|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:ooqv2ptj34:RGWl07pfhI|Kuwait|Al Asimah|Kuwait City|Gulfnet Communications CO. WLL|Residential
172.93.104.131:39603:iy5pxcev6s:OnaI7IKrBF|The Netherlands|South Holland|Rotterdam|Vodafone Libertel B.V.|Residential
172.93.104.131:39603:qlxzuo85dn:PWQ0Morpmq|Nicaragua|Managua Department|Managua|CASAVISION, S.A.|Residential
172.93.105.208:43159:4qfau39k93:97jDAFDgL3|Canada|Ontario|Guelph|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:cyhfeg0zix:lpq9D83F4K|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:7g5vlqt6pu:Ln562TyIGS|Canada|Quebec|Montreal|EBOX|Residential
172.93.104.131:39603:jq52qbteix:VV1AswF1yl|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:7p18eq81lv:Sm19NMpnaq|United Kingdom|England|Winsford|Sky UK Limited|Residential
172.93.105.208:43159:b6pqfggopj:lsXyDUgtyH|Canada|Ontario|Nepean|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:muj0t8tpgt:UHeVmahgzU|Austria|Styria|Graz|T-Mobile Austria GmbH|Cellular
172.93.104.131:39603:umsw8pa0xx:JefnE5ckAV|Australia|New South Wales|Sydney||Residential
172.93.104.131:39603:lixwracuew:fWGlIk9xRb|Italy|Sicily|Palermo|VODAFONE|Residential
172.93.104.131:39603:4d3wn3mn80:6lKImWuxLa|Bahrain|Manama|Manama|STC BAHRAIN B.S.C CLOSED|Residential
172.93.104.131:39603:3y0g6t2npf:Y9LPqWIMu4|Qatar|Baladiyat ad Dawhah|Doha|Vodafone Qatar Q.S.C|Residential
172.93.105.208:43159:c1vve1zmp6:WvhIuNExJm|United Kingdom|England|Lambeth|BT Public Internet Service|Residential
172.93.105.208:43159:udzcm5n5cy:57ebW6kQxg|Canada|Manitoba|Brandon|RF Now Inc.|Residential
172.93.105.208:43159:wxc71fm3ed:Ob9LFhTlmy|United States|Maryland|Severn|Verizon Business|Residential
172.93.104.131:39603:06wnhmv0br:EwcWkRYtoc|Oman|Muscat|Muscat|Awaser Oman LLC|Residential
172.93.104.131:39603:v37t3yidox:uUGpUNCpnE|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:s0ucrsxn5u:WZ5uASVpo0|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:tyiar92xcg:4CZtrv0jKR|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:55sa7m7nbd:OvijpxPbg7|Bahrain|Manama|Manama|Zain Bahrain|Residential
172.93.104.131:39603:rpmn9ggn9m:4jlkfpPSoS|Australia|South Australia|Adelaide|Telcoinabox Operations Pty Ltd|Residential
172.93.104.131:39603:01smzhd7v4:sH0gmCVLg3|Tunisia|Tunis Governorate|Tunis|TOPNET|Residential
172.93.104.131:39603:u82z973vyj:WWt2OvE6GY|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:t61hgsam05:9TM56J9Hb9|United Kingdom|Northern Ireland|Magherafelt|BT Public Internet Service|Residential
172.93.104.131:39603:l3ur20ohlb:wIrfeKxgCV|Bulgaria|Burgas|Burgas|SKAT TV Ltd.|Residential
172.93.104.131:39603:4jp1q11hep:vUX9lAwjOo|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.105.208:43159:x2madk4ihc:FUiDoF4t69|United Kingdom|England|Gateshead|Virgin Media Limited|Residential
172.93.105.208:43159:anqcmbqxwf:rZuZnoqTUi|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
172.93.104.131:39603:1296q7xfuw:25uIgllmUU|Austria|Salzburg|Siezenheim|MAXMOBIL|Residential
172.93.104.131:39603:v7ybfghkts:t3mgIP4ruJ|Bahrain|Manama|Manama|Bahrain Telecommunication Company|Residential
172.93.104.131:39603:w5oa74wmpi:oAPGLdR1Px|Saudi Arabia|Medina Region|Medina|Internet Broadband|Residential
172.93.104.131:39603:xausmw79m4:qrcjQKRVmG|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:f7xm7jtnu7:tWfyUicqMI|Bulgaria|Stara Zagora|Stara Zagora|Sis Net 05 EOOD|Residential
172.93.104.131:39603:26ibnmiyip:cRbUyy4hQ3|Mexico|Guanajuato|Apaseo el Alto|IENTC S de RL de CV|Residential
172.93.104.131:39603:pl7xqkmp39:vquA5IfpG0|United States|Oklahoma|McAlester|Vyve Broadband|Residential
172.93.104.131:39603:ej2bl75ytz:y3wUoNGchw|Costa Rica|Provincia de San José|Pozos|Millicom Cable Costa Rica S.A.|Residential
172.93.104.131:39603:ddnmp81ipm:hGRtTZAH6N|United States|Connecticut|Guilford|Frontier Communications Solutions|Residential
172.93.104.131:39603:8uzhs8ji4n:V6OZTP7fwl|Bahrain|Southern Governorate|Isa Town|Bahrain Telcommunication Company|Residential
172.93.104.131:39603:bdb43cjtd5:DJonEZ3lVQ|Australia|South Australia|Adelaide|Telstra Corporation (Belong)|Residential
172.93.104.131:39603:exboqsdy20:yWPc0gDNsE|Brazil|Rio de Janeiro|Maricá|Navenet Informatica Ltda|Residential
172.93.105.208:43159:e2gjfzh6ys:uiZuqBrIm8|Canada|Alberta|Edmonton|TELUS Communications Inc|Residential
172.93.104.131:39603:4bm8ljhpdp:YTDYktuHR5|Spain|Extremadura|Plasencia|Telefonica de Espana SAU|Residential
172.93.104.131:39603:ont46gs9my:wJBSqHLKST|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
172.93.104.131:39603:zzvzrqe850:NpTf9jsTdJ|Nicaragua|Managua Department|Managua|Telgua|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
5.255.103.55:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
199.66.183.226:4145|United States|Georgia|Jonesboro|NET2ATLANTA.COM LLC|Residential
82.97.246.138:1081|The Netherlands|North Holland|Amsterdam|The Constant Company, LLC|Residential
