46.224.87.167:33047:DVSyz7OAV9:zfgFNZi|170.246.157.205|Costa Rica|Provincia de San José|San José|10301|Telecable Economico S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSPePR0EC:wkWUm4K|138.97.162.58|Nicaragua|Managua Department|Managua||CASAVISION, S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8Ry7hnl:HL1eFt1|51.15.124.200|The Netherlands|North Holland|Haarlem|2011|SCALEWAY|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXO4zwmX:diNPc2Z|186.77.196.186|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq5HC9z6:zxUS2Lh|47.72.140.91|New Zealand|Auckland|Auckland|1024|Vodafone New Zealand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbbPYJDQ:LvhIpVo|125.238.38.119|New Zealand|Canterbury|Christchurch|8041|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSK4GLAAy:MxpxuMC|190.212.211.2|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSh4gDkGf:8GHXWnm|129.222.105.24|Niger|Niamey|Niamey||SpaceX Starlink|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKoezCjm:0aVm294|89.147.181.63|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSB0aWI82:wdHdGX2|193.69.109.170|Norway|Akershus|Nannestad|2030|GLOBALCONNECT|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOuTIJ9I:emYo2gG|77.162.66.218|The Netherlands|South Holland|Rotterdam|3056|KPN N.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShfvhHRL:4P6jSqt|85.154.81.174|Oman|Dhofar|Salalah||GTO-OMAN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSjGusucT:FCm24D7|37.40.91.47|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS7o8w1lI:nefwql9|5.21.142.27|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwB5TRfX:4nFRFjW|77.91.134.22|Palestine|Nablus Governorate|Nablus||Palestine Telecommunications Company|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSPzfS10U:doOFofN|38.134.250.61|Panama|Provincia de Panamá|San Miguelito||Cogent Communications|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSx2aKL5l:Hmg1vy9|182.183.127.92|Pakistan|Punjab|Rawalpindi|46000|Triple Play Project SOUTH|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSSyZx01b:B048C8J|175.107.236.112|Pakistan|Sindh|Karachi|74900|Cyber Internet Services Pakistan|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwWWDa72:ZjAtCMI|5.43.197.238|Palestinian Territory|West Bank|Ramallah||Tartarus Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIzYrjAp:K7CyqFH|94.73.14.19|Israel|Jerusalem|Jerusalem||Mada Al-Arab General Services Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStUdIsXc:kEgVM0l|5.21.142.45|Oman|Muscat|Seeb||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRFUi5Ax:HJ5IzZi|85.154.18.33|Oman|Dhofar|Salalah||Oman Telecommunications Company (S.A.O.G)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7fwgBHR:1Mt01fr|185.71.140.167|Palestinian Territory|West Bank|Ramallah||Astra for Telecommunication and IT Services|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSKtPEi0J:n6lI3kn|181.124.162.28|Paraguay|Asunción|Asunción||Telecel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGFXImkg:UTMdBM9|181.178.18.67|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScOYRG1N:SwUqM77|85.184.49.105|Israel|Jerusalem|Jerusalem||Mada Al-Arab General Services Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8ZmeIUy:fD9ZIo0|190.141.200.249|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0qruztG:gTnjOq3|190.140.114.227|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKGqDscQ:KuyuP74|46.60.15.18|Palestinian Territory|West Bank|Salfīt||AL Zaytona Company For Communication Ltd.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVScghuvlF:Pk9rBTV|181.126.74.136|Paraguay|Asunción|Asunción||Telecel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSNcWOqTF:vLfTTl7|201.224.111.187|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlQfFt1f:IIKDo3o|105.112.225.47|Nigeria|FCT|Abuja||Airtel Networks Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfm5Q2Wq:EufcaDo|143.105.157.204|Peru|Lima|Lima||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSfbPAbui:gG69D9b|179.6.29.21|Peru|Lima Province|Lima||America Movil Peru S.A.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8IPlmDt:CW7xkeN|181.91.84.219|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUIGlCjt:ELPBPfC|181.126.226.134|Paraguay|Central Department|San Lorenzo||Telecel S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwjfwwNu:gfJPDrb|181.120.129.111|Paraguay|Asunción|Asunción||Telecel S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXDIbzn3:fQJ0BRI|180.191.204.99|Philippines|Calabarzon|Batangas|4200|Globe Telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0BURNbv:jJqBJZQ|143.44.164.87|Philippines|Central Visayas|Cebu City|6000|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyl3IaKW:nvID4Ge|89.234.242.7|Poland|Lesser Poland|Krakow|31-008|NaszaSiec.NET Krakow Damian Murzynowski|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEXtnI6f:p6loFMq|91.150.194.107|Poland|Silesia|Bytom|41-902|GHNET|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSBEDpcsY:0tnf0ns|122.52.94.236|Philippines|Metro Manila|Manila|1001|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9wmgIg2:uqSep5c|87.199.47.23|Poland|Łódź Voivodeship|Bełchatów|97-406|DOLSAT sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBgAcNAn:Pkc7I9p|87.205.19.234|Poland|Łódź Voivodeship|Lodz|91-004|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS3cZHvip:uIeiw6x|164.127.248.98|Poland|Pomerania|Lębork|84-300|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSx2x5Gkt:m2o5PS1|188.246.155.60|Poland|Lesser Poland|Krakow|31-236|Toya sp.z.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSaBt1gCI:NRaT9a9|185.194.226.158|Poland|Mazovia|Kozienice|26-900|ESAB-KSK sp. z o.o. sp.k.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrJj9amc:pViVoeI|37.225.16.85|Poland|Łódź Voivodeship|Lodz|91-051|Orange Polska S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShbcEatu:HUi21Al|84.40.157.59|Poland|Lesser Poland|Krakow|31-315|Netia SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSG3zqrk5:0q2Xrwt|188.146.0.92|Poland|Podlasie|Wysokie Mazowieckie|18-200|T-Mobile Poland|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSQMTCQNV:HztJB5x|83.24.142.81|Poland|Mazovia|Warsaw|02-677|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIjHbNvH:6srup9l|24.50.224.103|Puerto Rico|Trujillo Alto|Trujillo Alto||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSw67FpIy:dYNWMGp|83.9.170.39|Poland|Mazovia|Warsaw|01-210|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgyIKUEm:f2YhnOj|176.202.216.110|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0dApGCk:0n0Qctu|91.218.200.31|Poland|Lesser Poland|Niepołomice|32-005|Fiberway Sp. z o.o.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS83hIXJZ:Os8oye9|178.153.162.124|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQ0cNd4P:9yducye|37.210.42.70|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRlKVvM9:1r4unAp|82.78.49.25|Romania|Bihor County|Oradea|410026|RCS & RDS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP0X5CHZ:I51QXY2|91.226.196.69|Poland|Mazovia|Ożarów Mazowiecki|05-850|Mariusz Chmielewski trading as Netfala|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7v8OxIw:FbDlNYR|78.30.104.214|Poland|Mazovia|Warsaw|01-030|AERO 2|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOKKyUq4:8nA4bcE|74.85.156.75|United States|Colorado|Gunnison|81231|Fuse Telecom LLC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS29IuIBk:W2HRFO8|151.255.33.152|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZYScY55:P7T7JYe|37.211.187.141|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSDpHPAbV:VfA6Wdx|46.184.22.52|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSttfr8nj:5dbzYrT|51.252.221.188|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS75BDlLx:cjBSk2z|51.36.233.80|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSYuNpRjg:Vw6FWPf|37.56.21.136|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS23U7HQp:2AvDGXj|37.126.228.36|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSA4wQqMd:LRDzxaG|37.107.15.170|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSTb4JtvZ:7ruAIFZ|37.104.31.171|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSut09oUh:YBEmHnB|176.224.188.101|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgG4JPXr:pqvvnWM|51.39.113.66|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVS7ft1vfP:NdzG6Ip|188.52.77.143|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3LhEzfE:bEzDlkr|145.82.148.157|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSE7WgPXu:e8L83VL|176.19.136.143|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLMSNVYU:advpts2|94.99.4.77|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzRjNgjI:PEaE7cM|145.82.197.119|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYJIRcfX:NqRIKyG|176.16.138.184|Saudi Arabia|Medina Region|Medina||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScouRBVL:HEKdTYh|185.139.9.131|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSen4QBrq:zGXJkMT|41.82.49.28|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5qEvijx:iUhZtWL|168.149.34.126|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSijprkCw:WagOpxv|5.163.186.198|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2oykGIT:q7UzIbW|109.82.174.171|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGYEEkJw:8Ghdp9p|213.196.101.52|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS0TxF2KW:CF4zytJ|77.243.22.61|Serbia|Belgrade|Belgrade||Vip mobile|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSuGgZL95:XOK0Wuk|145.82.206.8|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSf7ydjki:q0OgDT3|178.148.132.22|Serbia|Belgrade|Belgrade||Serbia Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwmYcO5U:CLo1JqC|41.208.191.150|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSHeUk7pP:y6PZ9Re|178.220.180.202|Serbia|Pomoravlje|Paraćin||TELEKOM-BB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSWG08S0s:BFxM7TK|51.36.175.80|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSAkC4N2w:ap1Tclr|151.255.6.126|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZ8yEm7t:GcKYTuC|77.105.48.33|Serbia|Belgrade|Belgrade|11000|ORIONTELEKOMTIM-ADSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEhhOKip:9nIfyUn|169.148.77.93|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmFOr7A3:V78icoS|188.120.117.239|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSce6RCIo:MnOhXlj|185.242.57.9|Slovakia|Žilina Region|Kysucké Nové Mesto|024 01|ENERGOTEL a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYp8daf9:L5rYUij|213.196.104.63|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQSR5YWi:vEZJnvf|78.98.26.10|Slovakia|Banská Bystrica Region|Banská Bystrica|974 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSX93BHCg:MNm3Yak|195.91.2.77|Slovakia|Žilina Region|Martin|036 01|Slovak Telecom, a. s|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0vrguvX:GWBFQbm|84.47.3.239|Slovakia|Bratislava Region|Bratislava|811 03|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHFZT03H:N1weMyk|87.116.134.207|Serbia|Belgrade|Belgrade||Serbia BroadBand|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuE8ApXq:ELumLmL|195.91.17.108|Slovakia|Trnava Region|Trnava|917 01|Slovak Telekom, a.s.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGip7BJy:NF4IAzU|87.197.155.24|Slovakia|Trenčín Region|Bystričany|972 45|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS46x4qYm:9N6A0LK|84.47.79.143|Slovakia|Trnava Region|Trnava|917 01|Slovak Telecom AS6855|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxMpvwiU:xY1fe0Q|188.230.179.108|Slovenia|Kranj|Kranj|4502|T-2 d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSP3SUEry:khWjSzf|41.82.211.255|Senegal|Dakar|Dakar||SONATEL-AS Autonomous System|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIOPEu7g:ZrHU8gL|197.215.23.164|Sierra Leone|Western Area|Freetown||Orange (SL) Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSr5v6TqB:fV06P35|46.122.102.30|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmmxInKG:eOf6ggQ|94.136.141.120|Slovakia|Košice Region|Michalovce|071 01|Minet-sk|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQ5banw5:WlNZLCf|77.38.72.81|Slovenia|Celje|Celje|3600|Telemach Slovenija d.o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2kZNhh4:OyF8xfi|46.248.91.83|Slovenia|Mestna Občina Novo mesto|Novo Mesto|8000|T-2 d.o.o|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGaonNnv:m3KgOC7|105.242.75.248|South Africa|Gauteng|Kempton Park|1619|Vodacom ENS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSDV0Kdz9:f8k7R4F|88.212.19.58|Slovakia|Košice Region|Košice|040 01|ANTIK Telecom s.r.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZwjuVzP:ZtsXQHI|46.122.65.205|Slovenia|Ljubljana|Ljubljana|1000|A1 Slovenija telekomunikacijske storitve, d.d.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSOkEnNzb:ay3kgH0|41.193.212.202|South Africa|Gauteng|Johannesburg|2188|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8bVbDAc:gUrobfJ|41.25.43.76|South Africa|KwaZulu-Natal|Durban|4068|Vodacom UMTS Pretoria Silverton North Gauteng INTERNET APN|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQSmBPgG:YttnIza|105.186.80.92|South Africa|Western Cape|Cape Town|7405|Telkom SA Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvfqOtbz:UC6DF0G|102.212.20.67|South Africa|KwaZulu-Natal|KwaDukuza|4450|Dolphin Coast Wireless Pty Ltd|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSfTLlbb0:Td6Wffz|41.121.47.228|South Africa|Gauteng|Centurion|0157|MTNSA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSGGe57Sr:JugCyNW|165.16.186.12|South Africa|Gauteng|Soweto|1863|SADV GP|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStQIjCQT:sfPOwcO|185.117.44.144|Spain|Murcia|Fortuna|30620|Number One in Fiber S.L.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq8CBlhr:kb7EZmc|105.184.93.151|South Africa|North West|Schweizer-Reneke|2780|Telkom SA Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvk8bE:prFvuu8|83.35.62.147|Spain|Galicia|Vigo|36204|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAxh78hq:pSk49UE|80.28.243.210|Spain|Madrid|Chamartin|28491|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLFItl0l:fXP6fkD|197.185.181.76|South Africa|Gauteng|Johannesburg|2188|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSztXcJUL:dOObsmx|88.24.55.158|Spain|Canary Islands|Santa Cruz de Tenerife|38107|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZJuyUCY:YJ07LFg|78.72.202.8|Sweden|Stockholm County|Märsta|195 59|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSrriLMmU:xulf45n|83.251.149.68|Sweden|Stockholm County|Bandhagen|124 75|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMMLutYr:hYkYqPz|92.58.71.246|Spain|Andalusia|La Palma del Condado|21700|UNI2|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpXXA6Vo:PxUXFOm|188.119.105.30|Spain|Andalusia|Vera|04621|Acacio 188 119|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHfrxjaR:5AzxMi5|217.9.217.230|Sweden|Skåne County|Ängelholm|262 53|Bjare Kraft AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlyEJ28K:4uG9f6y|85.3.212.95|Switzerland|Basel-Landschaft|Münchenstein|4142|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI65xaZZ:pKS6o3x|217.208.189.206|Sweden|Stockholm County|Stockholm|112 15|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlgdUV7W:trVYSQE|82.183.56.148|Sweden|Skåne County|Malmo|213 63|Telenor Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJSKl4JZ:uVUeP7w|41.90.178.159|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmOm0rpC:mgLsv7a|194.230.148.9|Switzerland|Aargau|Lenzburg|5600|Sunrise GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfqw7GE1:ZF5EtO3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRaidHey:5dO1huA|38.190.138.206|Trinidad and Tobago|Port of Spain|Port of Spain||Amplia Communications Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYaYMfgG:X3InqYS|181.118.45.250|Trinidad and Tobago|Port of Spain|Port of Spain||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRTP71Me:NfPI9VG|102.64.219.8|Togo|Maritime|Lomé||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwzhZIHe:c92sMqt|171.99.147.32|Thailand|Bangkok|Bangkok|10100|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQeDcuft:6zPREJ2|197.240.146.4|Tunisia|Ben Arous Governorate|Ben Arous||TOPNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXIzO04f:yTZstcT|212.12.150.70|Türkiye|Bursa Province|Nicaea|16860|Vodafone NET Iletisim Hizmetleri Anonim Sirketi|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSmHTnPqa:7BX0gL3|31.223.119.243|Türkiye|Bursa Province|Bursa|16130|TurkNet Iletisim Hizmetleri|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSS2RWl3u:wHucUxS|194.177.14.71|Türkiye|İzmir Province|Izmir|35000|hiperonline iletisim hizmetleri san. tic. ltd. sti.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgd40Cj9:rvse8KO|102.220.12.82|Kenya|Nairobi County|Nairobi|09831|Express Data Networks Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2to4SYZ:4fBgrl8|41.225.179.8|Tunisia|Nabeul Governorate|Hammamet||3S INF|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS3dyr246:k75jr7O|176.237.200.214|Türkiye|Adana|Adana|01170|Turkcell Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSut334XF:VdLd664|176.88.123.121|Türkiye|Kayseri|Kayseri|38110|Superonline Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSm394jpW:qxbM6Qs|197.17.107.92|Tunisia|Ariana Governorate|Aryanah||Ooredoo Tunisie SA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSn8x70Qn:aIWFLRl|5.193.151.71|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMG6htmP:Dky2Qsx|92.99.89.190|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSltf4zHi:1Ral7US|94.59.252.124|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSInyCg88:00fYI7Y|179.25.105.110|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSqjqBqyO:VZaugFd|86.96.108.109|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSG261gEQ:hspvFmx|5.31.213.228|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyZiBvAQ:2wPg8iq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSxcPwewB:DBL4y8u|213.230.87.170|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSIzwPtKv:0JNzLfl|94.59.15.134|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS9kDna6U:xj1iCwi|31.215.105.82|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
