159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.219.125|The Netherlands|South Holland|Berkel en Rodenrijs|2652|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.221.122:11303:3aQYhnPPZ8:tD1hyPFVzc|84.65.133.214|United Kingdom|England|Leigh|WN7|Vodafone|Black List: No|Use Type: Residential
91.99.221.122:11303:2zbSTWXAEh:YEScN8e3pn|98.61.161.44|United States|Minnesota|Minneapolis|55424|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:HgdcbnTdyj:SgbKOErR2W|173.63.87.239|United States|New Jersey|Ridgefield Park|07660|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:k09coXuyKq:NWLYvJusFg|99.82.227.189|United States|California|Ladera Ranch|92694|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:40778|38.13.143.153|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:f32NRUyNyR:kZZMk1dz3y|139.55.9.226|United States|Georgia|Chatsworth|30705|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:oClESzG6gx:mSA3Y3Gx1W|24.152.128.53|United States|Minnesota|Minneapolis|55426|US Internet Corp|Black List: No|Use Type: Residential
91.99.221.122:11303:5x78bX5aiF:HLgHG8s58l|70.185.243.207|United States|Oklahoma|Tulsa|74103|Cox Communications Inc.|Black List: No|Use Type: Residential
109.205.63.178:15154|129.222.86.96|United States|Georgia|Atlanta||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.221.122:11303:w9AHTZjp3T:5ONbYk9Vj4|72.192.133.30|United States|California|El Cajon|92021|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:40537:9terFlcFue:UuBFqbCVYh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:11303:uQMjyBgpxr:LMnSwRlmlD|65.181.15.134|Australia|New South Wales|Sydney||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.221.122:11303:Wpe7asJJSC:eCeWRrmK9I|96.55.65.20|Canada|British Columbia|Maple Ridge|V2X|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|92.23.243.248|United Kingdom|Northern Ireland|Belfast|BT13|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|217.39.255.25|United Kingdom|England|Oldbury|B68|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|74.97.33.140|United States|Rhode Island|Cranston|02920|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|162.157.91.170|Canada|Alberta|Beaumont|T4X|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.172.69.82|Brazil|São Paulo|Cotia|06717|N-multimidia Telecomunicacoes Ltda - ME|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|190.104.36.198|Argentina|Buenos Aires F.D.|Buenos Aires|1871|Jumpnet Soluciones de Internet S.R.L.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSXg3NNiE:fuzXw4E|177.221.246.32|Brazil|Goiás|Aparecida de Goiânia|74900|Inspire Telecom - Eireli|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|201.179.122.213|Argentina|Buenos Aires|Mar del Plata|7600|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|191.37.176.68|Brazil|Maranhão|Barra do Corda|65950|Almeida & Moura Ltda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|173.61.78.33|United States|New Jersey|Williamstown|08094|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|181.24.7.244|Argentina|Buenos Aires|Empalme San Vicente|1865|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.164.67.34|Argentina|Buenos Aires|Vicente López|1602|Telecom Argentina S.A|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.211.6.11|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|86.190.239.127|United Kingdom|England|Isleworth|TW7|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|190.211.100.154|Costa Rica|Provincia de San José|San José|10101|Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|45.229.40.229|Guatemala|Quetzaltenango|Salcajá|09002|Comcel Guatemala S.A.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSjglX0Am:Qdpbd2D|96.232.119.56|United States|New York|The Bronx|10462|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|108.224.21.56|United States|Florida|Jacksonville|32244|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|37.96.99.246|Denmark|Capital Region|Copenhagen|1510|Telenor Denmark|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|74.244.110.204|United States|Utah|Salt Lake City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|209.42.130.36|United States|Virginia|Heathsville|22473|Breezeline|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:49304|37.67.75.115|France|Rhône-Alpes|Lyon|69000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|84.182.193.191|Germany|Rheinland-Pfalz|Horhausen|56593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSnIJPrKM:vQUqhd8|90.195.63.2|United Kingdom|England|Thatcham|RG19|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSDsv38rV:JhKRCi5|137.22.103.4|United States|Minnesota|Detroit Lakes|56501|Midcontinent Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeCNkS3X:RhGmoAS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSWHrgl1l:oATpDgr|91.151.136.66|Georgia|Tbilisi|Tbilisi||Geocell mobile user network|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVSqi0DnQD:0ihBnO5|51.36.227.239|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|88.172.215.89|France|Île-de-France|Ris-Orangis|91130|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|176.160.17.186|France|Île-de-France|Paris|75008|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3hgPB3e:JSWkOen|102.89.83.207|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|76.115.71.65|United States|Oregon|Portland|97229|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSzt03nmG:umXH0I9|46.251.133.14|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSdf1BUfC:sYXRgDf|178.152.107.226|Qatar|Baladīyat ad Dawḩah|Doha||DSL|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|24.108.161.41|Canada|British Columbia|Victoria|V8V|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|170.10.230.165|Canada|Nova Scotia|Dartmouth|B2W|City Wide Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSuXpDWQu:AVAutqr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|195.180.36.57|United Kingdom|England|Milton Keynes|MK17|Gigaclear Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|105.119.27.32|Nigeria|Oyo State|Ibadan||Airtel Networks Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|45.189.71.43|Brazil|São Paulo|São Paulo|04462|Speed JET Telecom Ltda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|77.101.184.42|United Kingdom|England|Croydon|CR0|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKtzr25e:fwauN8e|168.149.99.181|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|64.234.43.180|United States|Georgia|Swainsboro|30401|Vyve Broadband|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|79.135.127.218|United Kingdom|England|Spalding|PE11|Lightspeed Networks Ltd|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|72.65.57.200|United States|New York|East Amherst|14051|Verizon Business|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSAXaO6sJ:oaiNMa2|79.106.12.84|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSxKohQ1d:4ukJTqN|46.112.114.23|Poland|Silesia|Sosnowiec|41-200|P4 Sp. z o.o.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|71.187.184.235|United States|New Jersey|Toms River|08753|Verizon Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSun9FYax:Q7LTfuf|80.62.117.21|Denmark|Central Jutland|Herning|7400|TDC Tele Danmark|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|178.71.129.106|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSesRzr2F:Kaa0o3z|93.208.145.230|Germany|North Rhine-Westphalia|Guelders|47608|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|68.103.18.91|United States|Kansas|Topeka|66606|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|112.207.176.238|Philippines|Calabarzon|City of Muntinlupa|1772|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|37.210.111.23|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|154.213.165.250|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSt6TbpPD:D45rwhN|71.115.83.137|United States|Pennsylvania|Curwensville|16833|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFLtPR3J:NtE5Zoj|136.53.37.151|United States|Alabama|Owens Cross Roads|35763|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|174.175.189.184|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSdZaWzKh:CERxuAR|76.32.197.84|United States|California|Rialto|92376|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSKHHOwj7:hcLgSzh|85.27.2.239|Belgium|Wallonia|Charleroi|6030|VOO - CGN|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|104.185.205.182|United States|Georgia|Atlanta|30329|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|193.187.103.192|Albania|Elbasan County|Elbasan||SKY ELBASAN sh.p.k|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS2KyUJ1s:DtcKp11|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
