152.53.36.101:40649:DVSE5cj1FJ:UbFiFDl|61.6.243.179|Brunei|Brunei-Muara District|Bandar Seri Begawan||Unified National Networks|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSrLYyEH7:SEhcGXp|81.102.59.85|United Kingdom|England|Harlow|CM18|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS2YBwOJH:REryGM2|94.174.55.54|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1F5Yta2:l0fr6d6|86.14.35.125|United Kingdom|England|Halesowen|B63|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSL4ERlLT:QwRzMx7|82.4.44.211|United Kingdom|England|Acton|W3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSSJj3BOu:gZZkVEs|82.42.51.108|United Kingdom|England|Harringay|N8|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSJBxLidx:Cahazsd|104.28.89.101|United Kingdom|England|Portsmouth|PO5|Cloudflare, Inc.|Black List: No|Use Type: Business
195.201.126.41:33255:DVSAfWDZs9:ppdd8By|81.99.220.48|United Kingdom|England|Nottingham|NG3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFSeRB2H:7jSRVLU|81.103.126.240|United Kingdom|England|Telford|TF3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVStxN78XE:P6ddAfS|82.11.242.26|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSYzmKsrb:IX8AfUI|82.34.53.143|United Kingdom|England|Blackpool|FY4|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSxUQvS1F:6Lwf59v|80.192.158.246|United Kingdom|England|Sutton Coldfield|B24|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSYZ9wBZ0:3SQ8UsE|90.248.183.103|United Kingdom|England|Leeds|LS12|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSZb161xx:QD31cL0|80.4.114.6|United Kingdom|England|Coventry|CV2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSW4roFI6:PLQaPju|86.13.15.68|United Kingdom|England|Bolton|BL2|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSIlTFUMz:wZFDmj9|82.44.41.244|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSMfzL3yF:fQsAWw4|86.13.84.108|United Kingdom|England|Birkenhead|CH42|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:38419:DVST1IVQQD:12b7NdN|92.238.121.7|United Kingdom|Scotland|Perth|PH1|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:35432|99.232.234.44|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSyzzZ6a0:pgxtsSB|81.105.93.130|United Kingdom|England|Havant|PO9|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS0ACxdhW:FZ7K0Kb|82.7.142.27|United Kingdom|England|Macclesfield|SK10|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSFnTlUeU:8iGahFh|82.31.123.63|United Kingdom|England|Chapel Allerton|LS7|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:17928|99.255.148.75|Canada|Ontario|Markham|L6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS4UmbUwI:RmPIopN|82.8.165.82|United Kingdom|England|Winchester|SO22|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1Ey8kJd:36Q9zqN|99.229.172.88|Canada|Ontario|Thornhill|L3T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSepaQFv7:SeuoESE|86.18.239.112|United Kingdom|England|Camden|NW3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSaVNTKXG:PGDHDde|99.253.29.22|Canada|Ontario|North Park|M9M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdUI1Zzy:uwykKnH|99.237.169.108|Canada|Ontario|Scarborough|M1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSbVh4g99:7KCjHvf|99.242.88.2|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSKnOx2Ye:afEJK14|99.225.12.231|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSWP0ZXGY:zKtM94u|99.242.80.190|Canada|Ontario|London|N5Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1XicGFZ:oT5MhTa|99.243.64.65|Canada|Ontario|London|N6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSZ1Oozqy:bldgBha|99.235.167.136|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSFt5l0A2:8iJRgyG|173.35.20.19|Canada|Ontario|Stittsville|K2S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlQTmZ2x:W4Q9vSj|99.250.232.82|Canada|Ontario|Waterloo|N2T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSRXyWD15:Sjr7cbL|99.253.190.69|Canada|Ontario|Brantford|N3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSOt5OQn5:C4xHGfo|173.32.20.219|Canada|Ontario|Cambridge|N1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSjRqErA8:H03sIfX|99.227.173.97|Canada|Ontario|Scarborough|M1E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSCBOlxL0:fOGio71|142.68.231.73|Canada|New Brunswick|Quispamsis|E2E|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSTBvqLVW:0ctZGUS|66.203.191.75|Canada|Ontario|Tillsonburg|N4G|Execulink Telecom Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSs13enh1:wZZaPJW|99.247.82.190|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSUlFFtMF:2kEx5ZA|99.243.2.17|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSdpcDhC0:7YdyE8p|99.244.22.52|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:10928|99.252.74.245|Canada|Ontario|North York|M3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS7aVNc1U:dvVMHgJ|104.207.59.96|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
37.120.162.180:50366|99.247.103.2|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSzSzQ5iV:7GiE1MA|104.207.59.255|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
37.120.162.180:10717|99.228.239.26|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSV1YkJS1:xiIEqqR|99.250.158.149|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSxLI0KxW:sG4X2mH|99.252.177.0|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSx0uymY5:lCxPp52|104.207.61.208|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSmvl95cn:gfSqwMu|173.239.174.238|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCt56b4s:1g6F4Or|173.32.91.239|Canada|Ontario|Guelph|N1L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1oK3P4E:S0tyluf|99.238.201.35|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSm6sNUYJ:rxFCwi1|99.224.92.197|Canada|Ontario|Toronto|M6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS2TalAtB:NXoSs4S|162.156.243.168|Canada|Quebec|Saint-Charles-des-Grondines|G0A|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSErqjnzG:ue6U6gE|72.136.116.46|Canada|Ontario|North Park|M9L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSzepIFLp:roeI9f0|180.150.112.225|Australia|South Australia|Adelaide|5065|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSxhkBagl:e1xiUJ6|150.242.137.68|Australia|Victoria|Melbourne|3182|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSAKtcFlE:NsruFzd|117.20.69.129|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSBF50Fqz:m7z05gd|163.47.70.2|Australia|New South Wales|Sydney|2203|Origin Internet|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSdUoDKHv:7RbARHE|121.200.4.96|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSqjt7clc:L3Rmirk|101.166.12.49|Australia|New South Wales|Sydney|2155|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLXpsCks:Q7WdS0f|121.200.4.115|Australia|Victoria|Melbourne|3051|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSkfFVctk:InKAQpr|180.150.80.111|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSSqbgwQH:ZdSJEWO|194.223.54.72|Australia|Victoria|Melbourne|3184|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS85G6wtI:Ae8wgdz|79.214.88.129|Germany|Bavaria|Amberg|92224|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSqlID1Dw:o5z1gIs|77.189.80.32|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67059|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSWyxRMPs:dhyFV3W|79.196.107.146|Germany|Mecklenburg-Vorpommern|Demmin|17109|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSquUYpLY:irxPFja|185.240.224.100|Germany|Bavaria|Weißenbrunn|96369|Thuega SmartService GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMhQzIT2:S16oa8v|84.162.10.162|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSZKqecxD:vocMKAK|93.218.102.201|Germany|Bavaria|Freising|85354|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSkdZ2FPi:5KX5mll|84.151.125.235|Germany|Lower Saxony|Diepholz|49356|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3qrlfGm:nsoEfRJ|62.226.211.10|Germany|Baden-Wurttemberg|Stuttgart|70190|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSYa2EgRh:dzjuRLb|93.219.101.246|Germany|Baden-Wurttemberg|Geislingen an der Steige|73312|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSRjODRV8:GivwDfT|91.52.64.228|Germany|Lower Saxony|Buchholz in der Nordheide|21244|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVStYEfpE1:xryKZrZ|93.204.185.254|Germany|Bavaria|Hof|95028|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSOMzz5um:9YZNUv0|93.254.153.17|Germany|North Rhine-Westphalia|Remscheid|42853|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSgY0Eesn:cbHe8Xf|84.173.1.124|Germany|State of Berlin|Berlin|10625|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSvmstEkc:MVUu9K6|79.246.75.172|Germany|Lower Saxony|Buxtehude|21614|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVS0MeXJac:ObpIq1B|91.23.67.97|Germany|Lower Saxony|Achim|28832|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSjn6o8ed:0F4rLUg|217.226.154.253|Germany|Baden-Wurttemberg|Münsingen|72525|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScaNA1uu:nc1Q1vf|79.234.220.81|Germany|Rheinland-Pfalz|Frankenthal|67227|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1nPKOGz:trHsDVJ|93.212.50.217|Germany|Mecklenburg-Vorpommern|Anklam|17389|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSYyQCpcE:F6u7HqF|217.88.13.158|Germany|Saxony-Anhalt|Dessau|06844|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSkZ7DJqA:94EPWYG|93.131.242.102|Germany|North Rhine-Westphalia|Essen|45239|Telefonica O2 Germany|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSvDo9wEt:t2nOZmw|84.164.251.200|Germany|State of Berlin|Berlin|10961|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSf1SwUMz:ENOcdKV|84.149.46.91|Germany|North Rhine-Westphalia|Steinfurt|48565|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSqt4qxOr:eOYGrcH|79.207.154.177|Germany|Schleswig-Holstein|Handewitt|24983|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSK2UIRVE:kAYRoZ6|84.135.60.167|Germany|North Rhine-Westphalia|Gelsenkirchen|45894|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS9TZ7E5w:JfsmbVo|87.180.133.178|Germany|Hamburg|Hamburg|20255|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSLdyxpCk:aiLZqpb|84.177.156.122|Germany|Bavaria|Nagel|95697|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSSpvntOW:cs1PjkG|62.225.218.10|Germany|Baden-Wurttemberg|Rastatt|76437|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSnZBdlDI:GgWOq6x|5.231.151.104|Germany|Rheinland-Pfalz|Pottum|56459|KEVAG Telekom GmbH|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSvpX35XG:4M50aF1|217.250.21.61|Germany|Saarland|Dillingen|66763|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS95cNcRz:ToTDc9z|217.250.10.44|Germany|Saarland|Saarlouis|66740|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNx4IYX9:s7UKaZQ|79.13.105.245|Italy|Sicily|Catania|95127|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRVRfAcT:XRar7JA|176.6.221.69|Germany|Saxony|Leipzig|04177|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRGMUlPG:CTrwVf9|86.246.65.47|France|Île-de-France|Vitry-sur-Seine|94400|Orange|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwO27AJW:4bS2y3p|31.223.131.135|Bosnia and Herzegovina|Republika Srpska|Banja Luka||Telekom Srpske|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNfD9btO:SAwArTj|187.250.235.204|Mexico|Baja California|Tijuana|22205|UNINET|Black List: No|Use Type: Residential
46.224.87.167:33047:DVShncuu8x:eiYxMMe|41.250.245.151|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSyz7OAV9:zfgFNZi|190.113.103.150|Costa Rica|Provincia de San José|San José|10101|Telecable Economico S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSb0nByrO:GubNumv|185.98.219.71|Turkey|Kütahya|Kütahya||Filika Internet ve Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbuENjU5:KXNAx6p|92.253.31.198|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHbmXZ38:J8op1FH|95.245.137.114|Italy|Lombardy|Milan|20154|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYhN8EjD:rLCLTI2|145.255.177.69|Kazakhstan|West Kazakhstan|Fedorovka||JSC Kazakhtelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8Vry8Ke:Mx6Z6DY|181.55.23.137|Colombia|Santander Department|Bucaramanga|680003|Telmex Colombia S.A.|Black List: No|Use Type: Business
91.98.38.205:34179:DVS6XX82Qi:N5p4dSq|105.165.25.55|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSutxKWqs:NsBhVTs|160.119.191.102|Gabon|Estuaire|Libreville||GVA Gabon|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFnZ98am:EICLeuv|95.107.38.21|Russia|Oryol oblast|Oryol|302000|PJSC Rostelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS00dh05j:Ld9JHcY|190.219.253.171|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQvLVS1U:3U2yCiv|109.242.245.90|Greece|Attica|Drapetsona||Tellas|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeCfNQWi:m4TS1Ra|77.77.216.163|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||TELEMACH BH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS44xIQJU:r2PvBbQ|186.0.231.147|Argentina|Buenos Aires|Pilar|1629|Silica Networks Argentina S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLiYXBJR:PC6UGjR|189.219.123.250|Mexico|Nuevo León|Pesquería|66655|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLDaZs2E:rqX5NmH|200.125.71.64|Argentina|Buenos Aires|Buenos Aires|1772|Telecentro S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXWntSTZ:bksIXqo|190.133.90.192|Uruguay|Montevideo Department|Montevideo|11700|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSJnN5Q8I:cRd42pN|186.96.176.30|Mexico|Mexico City|Mexico City|03020|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZy4lrLj:DKffDrn|102.142.99.164|Gabon|Estuaire|Libreville||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1a5ppal:kcNUyRU|223.205.240.21|Thailand|Nakhon Ratchasima|Nakhon Ratchasima|30000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEEYmK3h:XqC1qyA|184.22.162.91|Thailand|Bangkok|Bangkok|10260|AIS-Fibre|Black List: No|Use Type: Residential
152.53.171.242:33287|45.149.183.130|Spain|Valencia|Aldaia|46960|CELENET|Black List: No|Use Type: Residential
152.53.171.242:28620|23.28.129.203|United States|Florida|St. Petersburg|33711|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSn6zfSJu:WtsZ2i5|181.62.211.188|Colombia|Bogota D.C.|Bogotá|111321|Telmex Colombia S.A.|Black List: No|Use Type: Business
91.98.38.205:34179:DVSHf34YTP:luaxgV7|37.186.51.0|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
152.53.171.242:14314|69.216.99.16|United States|California|Hayward|94541|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:27008|88.178.147.99|France|Centre-Val de Loire|Loury|45470|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS82qbek7:T2Wxiki|143.105.129.144|Guyana|Demerara-Mahaica Region|Georgetown||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSF6HCRpk:iPq1fCf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSsCMWPQ4:n7xsOB1|84.50.84.225|Estonia|Harjumaa|Tallinn||Telia Eesti AS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHJTSdat:hdN3051|72.22.134.106|Barbados|Saint Michael|Bridgetown||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
37.120.162.180:50419|31.32.230.65|France|Grand Est|Strasbourg|67000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.171.242:37109|162.233.100.187|United States|California|Gardena|90247|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:10024|84.169.24.240|Germany|Saxony-Anhalt|Allstedt|06542|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.171.242:23607|184.66.94.76|Canada|British Columbia|Nanaimo|V9R|Shaw Communications|Black List: No|Use Type: Residential
152.53.171.242:10180|31.205.23.207|United Kingdom|England|Rowhedge|CO5|ASK4 Limited|Black List: No|Use Type: Residential
152.53.171.242:27856|5.83.53.226|Spain|Andalusia|Morón de la Frontera|41530|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
152.53.171.242:16218|37.201.5.112|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79104|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS68CgtJA:pLZBJRs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:49469|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:11692|99.117.158.194|United States|Missouri|Independence|64056|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:23070|172.4.80.177|United States|Texas|Anna|75409|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:58707|24.121.238.168|United States|Arizona|Kingman|86409|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.171.242:45681|173.41.8.174|United States|Texas|Fort Worth|76120|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.171.242:44799|109.41.113.134|Germany|State of Berlin|Berlin|10829|D2VODAFONE|Black List: No|Use Type: Residential
152.53.171.242:56457|88.191.124.241|France|Hauts-de-France|Wattignies|59139|Free SAS|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEAshvyq:LdEjeQ1|23.117.43.17|United States|Florida|Orange Park|32065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG5XXGQn:XAWNg6u|73.163.1.58|United States|West Virginia|Martinsburg|25404|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS271QZVG:RIAdLYz|186.128.168.68|Argentina|Buenos Aires|Berazategui|1884|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSQm3MeUu:urTnxQS|65.28.2.145|United States|Missouri|Kansas City|64133|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCLOwv8b:MruYFeY|96.246.8.62|United States|New York|New Rochelle|10801|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSE9Lt8HE:rLu9zKO|162.247.54.92|United States|Tennessee|Clarksville|37042|Clarksville Department of Electricity|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHjW9IFF:lckVW4Q|216.103.153.139|United States|Texas|Abilene|79699|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoTapSYf:acI1QnV|73.106.137.55|United States|Georgia|Norcross|30093|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSAe3bKXR:l833fSJ|45.46.211.138|United States|Massachusetts|Lee|01238|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS7XdKeYy:3DQu5G4|46.110.199.48|United States|Texas|Copperas Cove|76522|Metronet|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVbzCcxQ:sODsqhw|172.56.149.34|United States|Idaho|Garden City|83714|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSbHRQnsl:m9AGExh|172.58.212.81|United States|California|Los Angeles|90044|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSYMY67X6:0Z6wYkN|184.14.118.134|United States|West Virginia|Milton|25541|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0Spoegz:iKDFcuu|98.208.162.67|United States|Florida|Naples|34110|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdRRF9Ks:4m4DXTd|86.13.66.190|United Kingdom|England|Wirral|CH63|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSutDeEQt:MOVTuTt|104.229.233.183|United States|New York|Herkimer|13350|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:43671|91.126.178.227|Spain|Castille and León|Polentinos|34846|Adamo Telecom Iberia S.A Catalonia|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStNRRSBF:THMBXEY|90.205.149.43|United Kingdom|England|Edgware|HA8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlI6YRC4:Kp4b7p6|146.200.15.232|United Kingdom|England|Dukinfield|SK16|PlusNet plc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNZ9uRGR:zUWMpM7|147.148.99.133|United Kingdom|England|Wickford|SS12|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSA4Yo1V2:ivaDrCQ|77.99.113.177|United Kingdom|Scotland|Bathgate|EH48|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSYM9xwvo:R5VRgSS|76.89.165.8|United States|California|Westlake Village|91361|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSs2PykUw:ksbrvOy|47.146.142.254|United States|California|Hesperia|92345|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIKezwI0:btH6bsK|75.186.129.169|United States|Ohio|Cambridge|43725|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSWEjZjYB:BOOYjSU|177.0.212.64|Brazil|Santa Catarina|Lages|88500|V tal|Black List: No|Use Type: Residential
