159.69.37.39:37169:DVSKavxfZH:NsALZPk|77.251.208.105|The Netherlands|North Holland|Amsterdam|1017|UPC NL|Black List: No|Use Type: Residential
91.99.221.122:11303:5x78bX5aiF:HLgHG8s58l|75.73.184.160|United States|Minnesota|Burnsville|55337|Comcast Cable Communications|Black List: No|Use Type: Residential
109.205.63.178:15234|73.230.140.212|United States|Pennsylvania|Tyrone|16686|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:w9AHTZjp3T:5ONbYk9Vj4|24.61.96.195|United States|Connecticut|New Haven|06511|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:uQMjyBgpxr:LMnSwRlmlD|115.128.51.93|Australia|New South Wales|Sydney|2016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
109.205.63.178:40523|99.158.168.97|United States|Illinois|Wheaton|60187|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:Wpe7asJJSC:eCeWRrmK9I|99.252.141.115|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:yLoBP44KCP:PPKcR0XEPr|109.153.97.144|United Kingdom|England|Burton-on-Trent|DE15|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:kiM4oZl0Ns:VehpDvkhGc|68.192.50.42|United States|Connecticut|Fairfield|06824|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSAn4X5Xb:6gCPQvq|193.28.90.246|United Kingdom|England|Houghton-Le-Spring|DH5|YouFibre Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSa0919X8:SWEDg7E|173.224.255.6|Canada|Newfoundland and Labrador|Labrador City|A2V|CRRS-TV|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSpb2ndIo:2MoueVe|190.227.53.140|Argentina|Cordoba|Córdoba|5000|Telecom Argentina S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSqAYNdiB:feR2svA|45.238.120.178|Brazil|Pará|Cametá|68400|Provecom Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPKOgOg:vIdFNM5|45.163.153.152|Brazil|Paraná|Campo Largo|83600|Direct Wifi Telecom Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS9bSPF5i:P7zzefR|167.250.200.43|Brazil|Amazonas|Manaus|69099|Uniconnect Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3n34VTL:4lG9cIH|181.177.24.234|Argentina|Jujuy|San Salvador de Jujuy|4600|Telesistema S.R.L.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGGldPhl:gHZsYUW|186.132.223.143|Argentina|Buenos Aires|Burzaco|1852|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSlNSUxuQ:WoEW9By|181.21.225.92|Argentina|San Juan|San Juan|5400|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSEFqVqrZ:69cLU3T|181.85.152.16|Argentina|Cordoba|Villa Tulumba|5203|Agencia Conectividad Cordoba Sociedad Del Estado|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxcI20q0:ByVNf53|98.97.83.26|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxqn7YWu:spcSCjV|37.210.115.114|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS3jfqvZs:XI2c1ha|138.94.57.159|Costa Rica|Cartago Province|Cartago|30101|Junta Administrativa del Servicio Eléctrico Municipal de Cartago|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSG0rpgyZ:M4MCD3i|181.114.13.30|Guatemala|Departamento de Escuintla|Guanagazapa||Liberty Networks Guatemala|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4EkauIq:QgAV2PK|92.53.35.55|North Macedonia|Prilep|Prilep|7500|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
152.53.54.151:23275|95.91.248.55|Germany|Bavaria|Munich|80469|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSP0yxHBZ:SdmY4Pp|2.123.130.119|United Kingdom|England|Liverpool|L16|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSiH6aYqp:OMa0n5H|84.182.193.191|Germany|Rheinland-Pfalz|Horhausen|56593|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSEhQX9EX:wjGDahM|156.47.138.200|United States|Texas|Conroe|77304|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSppD5xLu:ORsruMY|99.175.90.167|United States|Wisconsin|Menomonee Falls|53051|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:39479:DVS5aC762O:EPTVkQJ|98.97.63.59|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
109.205.63.178:37938|71.56.224.69|United States|Colorado|Westminster|80031|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSlvKxWMZ:rURvwHs|100.2.182.224|United States|New York|Staten Island|10306|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:49304|91.170.200.153|France|Île-de-France|Soisy-sous-Montmorency|95230|Free|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSuXpDWQu:AVAutqr|38.213.195.226|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
109.205.63.178:11559|172.59.200.180|United States|Arizona|Catalina Foothills|85718|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:36081:DVS6TcFKjz:D6M44E7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGNQhUOR:qn7kBXU|197.211.57.11|Nigeria|Lagos|Lagos||GLO|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSxmVdnEI:ilcNWWl|102.88.110.144|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSIA7j09S:XcFuqsg|91.167.200.200|France|Île-de-France|Asnières-sur-Seine|92600|Free|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSK1LnHTi:RMB6C43|176.191.212.249|France|Île-de-France|Boulogne-Billancourt|92100|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSxdL9kz5:dzXr29u|173.184.98.107|United States|Kentucky|Shepherdsville|40165|Windstream Communications LLC|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSbHZbJ2A:3s1JDbU|212.15.61.83|Russia|Novosibirsk Oblast|Novosibirsk|630000|SM Ltd.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKXfDTR7:OJQPhUW|99.235.228.57|Canada|Ontario|Hamilton|L9A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfzunXKR:yAXOrr7|209.121.229.158|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShmqGthe:gS4jhcn|99.236.241.78|Canada|Ontario|Orillia|L3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSFjkCeln:blvnYuf|81.106.233.24|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwOyIhDh:ym93toq|86.136.140.181|United Kingdom|England|Wakefield|WF1|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS24moW8j:P5LEgmE|97.214.213.33|United States|California|Rocklin|95677|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSn4YQokV:BWEntNE|191.11.150.197|Brazil|Mato Grosso do Sul|Campo Grande|79002|Vivo|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSV24Ywgg:12HDNrB|81.110.20.213|United Kingdom|England|Leeds|LS17|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS0wH6iSs:KWNsIE5|179.97.65.27|Brazil|São Paulo|Guaratinguetá|12500|Intervale Informatica Ltda. - Epp.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNcGIwd0:cfmh9Vb|64.234.43.180|United States|Georgia|Swainsboro|30401|Vyve Broadband|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSqsFslT5:5x5ZLNy|107.146.234.29|United States|California|Bakersfield|93309|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSfwRz2wt:N6rErCl|72.65.57.200|United States|New York|East Amherst|14051|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSVyH2rbB:Zz6pgZQ|173.63.118.115|United States|New Jersey|Cliffside Park|07010|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSKylgHyo:2Xk5L2M|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:39479:DVShs3SabR:kSsEVHh|72.193.54.8|United States|Nevada|North Las Vegas|89031|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSt6TbpPD:D45rwhN|71.115.83.137|United States|Pennsylvania|Curwensville|16833|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSwPxVpiE:OplUScu|180.191.32.152|Philippines|Central Luzon|Cabanatuan City|3100|Globe Telecom|Black List: No|Use Type: Residential
109.205.63.178:28998|136.58.65.233|United States|Tennessee|Nashville|37222|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSkWEqULU:HFL6TrB|178.152.218.47|Qatar|Baladīyat ad Dawḩah|Doha||MBB Pool 8|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSN61cFTm:tPKLEZ4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSEz3XZyD:BlREnme|78.101.9.62|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSAK3k0yu:nC81VG3|79.140.115.200|Germany|State of Berlin|Berlin|10115|DNS:NET Internet Service GmbH|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSNZnkcQa:PBEkguG|38.248.243.197|United States|California|Los Angeles|90009|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSFLtPR3J:NtE5Zoj|136.53.37.151|United States|Alabama|Owens Cross Roads|35763|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSeGNBcdO:9dFBl7e|154.213.165.93|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDIxXCuM:MUX0z1Z|185.221.252.251|Albania|Korçë County|Korçë||FASTNET ALBANIA Sh.p.k|Black List: No|Use Type: Residential
