152.53.171.242:53027|91.106.16.91|Spain|Valencia|Valencia|46018|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSu8H1SDy:pnVkVKS|50.38.106.208|United States|Oregon|Albany|97321|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7OFapBp:rZEmoxM|98.212.142.193|United States|Illinois|Park Ridge|60068|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS7FSaW2q:woBKx7T|178.206.183.192|Russia|Tatarstan Republic|Naberezhnyye Chelny|423800|TATTELECOM|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0NMFbCK:AoZ2gRn|129.222.101.197|United States|Utah|Salt Lake City||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYVhS2AR:mnhRDiJ|141.156.216.137|United States|District of Columbia|Washington|20002|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSaBascbq:FPbbB7X|2.97.19.84|United Kingdom|England|Enfield|N18|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOgMOt2R:GXMkSZ1|62.49.210.232|United Kingdom|England|Wandsworth|SW17|Vodafone BB|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfWf5dOX:FpZGavE|217.46.76.6|United Kingdom|England|Felixstowe|IP11|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoJgArnr:sanQiwm|185.74.53.14|United Kingdom|England|Glossop|SK13|Full Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSA48pwOA:T28R5oo|80.41.141.217|United Kingdom|England|Brent|NW2|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShHZEtgk:FSf1wTS|176.253.113.174|United Kingdom|England|Sale|M33|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLIyL3fP:wHWx0kl|78.150.35.136|United Kingdom|England|Rushden|NN10|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7Ekxl96:svX5try|90.241.130.80|United Kingdom|England|Manchester|M27|Energis UK|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeURcjyF:wc8nVKB|81.109.39.90|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSP6SQv5o:GIkXXmT|81.78.6.81|United Kingdom|England|Coventry|CV1|Vodafone BB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0rQ9bxa:meXD4fu|77.101.132.111|United Kingdom|England|Slough|SL2|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPluP60S:S1Z28kt|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOKu8QGQ:wsXtQdT|82.45.245.154|United Kingdom|England|Plymouth|PL3|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS14lq9Kr:UtfIEdO|86.130.131.247|United Kingdom|England|Newham|E13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8GPU0ke:k1blNv0|78.150.84.155|United Kingdom|England|Bracknell|RG12|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSr6jVBKz:Wc0VV3J|176.249.51.86|United Kingdom|England|Ilford|IG3|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSppGDTlG:DyLAem6|81.77.55.153|United Kingdom|England|Leeds|LS12|Energis UK|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDjZhCWW:Losv4dP|212.228.141.70|United Kingdom|England|Nottingham|NG9|Vodafone Broadband Dynamic|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxbFCWxj:O4oIplo|213.122.149.69|United Kingdom|Scotland|Glasgow|G75|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQDPYgkU:wFoQ2bk|83.105.143.73|United Kingdom|England|Wandsworth|SW15|VODAFONE|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSHUuEWRN:N0fLtgu|82.28.128.137|United Kingdom|Scotland|Alexandria|G83|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIl5ySlw:p2wUSig|90.242.159.113|United Kingdom|England|Coventry|CV1|Vodafone Group PLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVStrKxQw5:6ro3rrs|84.71.154.99|United Kingdom|England|Milton Keynes|MK6|Vodafone Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYnP9bGR:a3n4cLM|86.165.145.10|United Kingdom|England|Liversedge|WF15|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSBH99qYW:5paTxo5|109.180.146.232|United Kingdom|England|Southampton|SO32|EE Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2AiyxAk:lvVeB83|86.191.28.94|United Kingdom|England|Wantage|OX12|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFRL8YLQ:gP4BGCN|193.237.208.14|United Kingdom|England|Northampton|NN1|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUHCAsm6:VX24rML|81.157.107.46|United Kingdom|England|Dagenham|RM10|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzu4dhTz:m4ogLXH|92.24.213.4|United Kingdom|England|Ealing|W5|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMCElVK6:mUS9Rwk|86.137.109.140|United Kingdom|England|Birmingham|B28|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSV7VTIpv:8l3D3yv|82.15.139.214|United Kingdom|England|Leicester|LE2|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmFGGFOY:oaBjqZI|86.164.187.184|United Kingdom|England|Gloucester|GL4|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIKVTefW:KxNVH7X|47.45.243.42|United States|Colorado|Sterling|80751|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSLKtmkWy:pbzsjxV|91.72.54.69|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVScv3ycwk:p95sEfW|81.232.61.156|Sweden|Stockholm County|Rönninge|144 63|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSm8wPTr1:8kkG5fn|188.151.133.230|Sweden|Skåne County|Malmo|200 01|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS8fAFmqx:IbCi7gF|31.218.132.6|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSKVnMlbu:TH1WksD|2.49.78.183|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSNCOYNPI:3Dyyxob|94.207.250.161|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSpYTWC91:J6tm4LC|91.73.12.191|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSoBuJosm:jZQLkvp|83.187.182.168|Sweden|Stockholm|Stockholm|16440|SWIPNET|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSd9neYRZ:Q6aP7EV|83.216.100.74|Sweden|Gävleborg County|Sandviken|811 35|Sandviken Energi AB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSCxOFMB6:fBgZ09G|84.217.177.179|Sweden|Södermanland County|Eskilstuna|633 51|Telenor AB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSrpBu3Ga:BWEcpq0|83.255.157.3|Sweden|Jämtland County|Östersund|831 92|COMHEM|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSRiVwnia:ZeVb9va|188.149.135.187|Sweden|Stockholm County|Stockholm|145 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSEJCmiRh:zkUngoC|81.237.195.112|Sweden|Stockholm County|Täby|187 35|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSVg8SP5j:1tnJPEz|83.251.175.65|Sweden|Skåne County|Lund|226 54|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSa6IYLEE:0GgkuuD|78.67.216.142|Sweden|Västra Götaland County|Borås|508 96|Telia Company AB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSkMelwNs:lANmjvg|5.139.233.111|Russia|Krasnodar Krai|Krasnodar|350000|Karachaevo-Cherkesskelektrosvyaz|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSDTK8aw1:8QdYkaU|92.62.56.97|Russia|Leningrad Oblast|Kudrovo||Global Network Management Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbPvPSt2:fnyUiL4|93.181.203.106|Russia|Yaroslavl Oblast|Rybinsk|152900|Technical Unit of Telecommunication|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmCG6R3L:Xvahbwc|62.148.157.178|Russia|Kaluga Oblast|Kaluga|248000|Rostelecom networks|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNY1CZPu:f6lxRTr|31.40.128.93|Russia|Adygeya Republic|Sadovoye||Osipenko Alexander Nikolaevich|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSIZggQSn:yAL8zbz|46.8.6.35|Russia|St.-Petersburg|St Petersburg|195213|P.A.K.T LLC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSINdvBA5:swE2wGC|92.38.43.223|Russia|Bryansk Oblast|Unecha|243302|Unecha Television Network Ltd.|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSis4cKKP:4G1SZM2|91.211.237.114|Russia|Tomsk Oblast|Tomsk|634009|Fibrenet Ltd|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSkceD7m0:22b7YyQ|194.226.61.77|Russia|Vladimir Oblast|Kirzhach|601010|Kirzhachtelecom LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfl6C1r4:qSHNkn0|141.101.229.112|Russia|Rostov Oblast|Donetsk|346330|AirLink Ltd.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSuKs4Oj4:reu4qLe|217.15.157.130|Russia|Yaroslavl Oblast|Yaroslavl|150048|Yaroslavl Unit of Telecommunication|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqDHstEc:WoZ7Ppx|85.202.98.154|Poland|Mazovia|Siedlce|08-110|"Domtel Telecom" Dariusz Dombek|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSm8FCIRk:hZtYiJg|37.31.22.29|Poland|Silesia|Katowice|40-126|T-Mobile Poland|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSgtHkt51:SWv07hx|37.31.53.48|Poland|Lesser Poland|Krakow|30-059|T-Mobile Poland|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSBo7hjFI:g0CetzC|84.40.156.252|Poland|Lesser Poland|Krakow|31-202|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS8cAGgMO:uOi4G8i|46.112.234.117|Poland|Pomerania|Gdansk|80-980|P4 Sp. z o.o.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSuQnHc3y:VCm5OA5|89.151.16.211|Poland|Greater Poland|Poznan|61-827|Vectra S.A.|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS7X7zTTl:owvbfeu|176.122.214.149|Poland|Lesser Poland|Paleśnica|32-842|KM-NET Marek Sobol|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS4ZLmPeq:h0Zx9Jb|83.27.39.68|Poland|Lesser Poland|Krakow|31-202|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS45iXkrZ:kWhgRuZ|185.183.227.139|Poland|Mazovia|Sierpc|09-200|JaworNet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS9nEvdd4:JxouNAa|83.7.134.204|Poland|Łódź Voivodeship|Lodz|90-736|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmowBKLw:JLrj4Py|190.235.116.79|Peru|Arequipa|Arequipa||TDP-GRS|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSARsFEyf:WGfrnW8|38.255.108.238|Peru|La Libertad|Trujillo||YOTTALAN|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSTUaq6mP:wm1QXS3|38.253.151.143|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVStBZbyeq:HjpYAqa|190.233.209.13|Peru|Lima Province|Lima||Telefonica Del Peru|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6d7yx6h:lX6Y1YS|179.6.1.15|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSlYfmNTr:d8vplM7|190.238.57.231|Peru|Cuzco Department|Cusco||Telefonica Del Peru|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSrs1HtYP:8o2V09g|191.97.61.248|Peru|Lima Province|Lima|15001|Internexa Peru S.A|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSk5C3EAA:XhtRVTH|38.25.24.33|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQ8eJg79:StdtTDz|51.175.61.14|Norway|Buskerud|Drammen|3048|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSWHhziep:EeO30jV|181.66.150.249|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS9e9JpFP:fTiBh3I|179.6.101.219|Peru|Ancash|Buenos Aires||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSoxj52zF:L2Nb01J|83.23.126.3|Poland|Greater Poland|Swarzędz|62-020|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:35819:DVShvDIhw7:AM1Vcbf|190.239.247.19|Peru|Cajamarca Department|Cajamarca||Telefonica del Peru|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS6y1D9CL:hJ3aZJT|38.199.4.92|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSLVd5tAX:R0Jix26|81.167.197.36|Norway|Vestfold|Sandefjord|3208|Altibox|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrHE4KtC:20tMQG9|81.95.89.57|Norway|Oslo County|Oslo|0566|Obos Opennet|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSPQarMEx:1NWEpqY|83.108.111.98|Norway|Akershus|Lørenskog|1473|TELENOR-INTERNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSK40xvIz:JHqaUul|79.160.123.227|Norway|Østfold|Fredrikstad|1605|Altibox|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSannkggP:bQzNhq2|95.34.233.4|Norway|Akershus|Rykkin|1348|Telenor Norge|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS4iPjZYp:tuTuOhN|89.8.128.8|Norway|Oslo County|Oslo|0490|Netcom Umts|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS41JRprX:vwyBjdx|84.211.113.151|Norway|Akershus|Asker|1383|Get AS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSuZtkiPW:DYnfn7l|88.88.56.179|Norway|Østfold|Fredrikstad|1634|Telenor Norge|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSWCbnDXz:VJfewIb|81.166.174.234|Norway|Buskerud|Mjøndalen|3050|Altibox|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSOdkdBFt:3ho9pZ8|178.232.133.150|Norway|Oslo County|Oslo|0666|Get AS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSsU13Zrv:6Rg5mO3|88.88.97.246|Norway|Oslo County|Oslo|0566|Telenor Norge|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSYPbxESr:MJ5v3g2|88.90.74.119|Norway|Oslo County|Oslo|0566|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOqTXnnZ:D3FKIeg|81.166.174.234|Norway|Buskerud|Mjøndalen|3050|Altibox|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSdXL2fRB:GZSiU0j|125.236.157.165|New Zealand|Otago|Dunedin|9011|Spark New Zealand Trading Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSWd8aY35:PWt4Kct|121.99.75.89|New Zealand|Wellington Region|Wellington|6037|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSjN4tfJ6:xp7KnKD|150.107.174.8|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSdcSzrJP:Cy9YeVv|150.107.174.8|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS9btujIq:KmRlEOA|203.211.106.188|New Zealand|Auckland|Auckland|1022|DEVOLI|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS2iJClHA:6McZDHg|161.29.248.122|New Zealand|Auckland|Auckland|1025|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
152.53.170.41:26921:DVSq6KFegG:bWAPEHA|203.211.73.242|New Zealand|Auckland|Auckland|1071|Devoli LTD|Black List: No|Use Type: Residential
152.53.170.41:26921:DVStuICLHH:1z6ihCT|203.211.72.252|New Zealand|Auckland|Auckland|1071|Devoli LTD|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSEH4PEb4:sbkNJoN|14.137.18.245|New Zealand|Auckland|Auckland|0627|Mercury NZ Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSk06B6Oz:vxdUQnX|14.137.18.245|New Zealand|Auckland|Auckland|0627|Mercury NZ Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSAUu8UTT:Oyl4nD3|121.99.49.122|New Zealand|Canterbury|Christchurch|8024|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSzHKNd8k:1GGc1fa|84.104.160.234|The Netherlands|South Holland|Zoetermeer|2719|ZIGGO|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7hsTAny:h3wCBlc|161.29.138.161|New Zealand|Canterbury|Christchurch|8011|FX VoIP Network|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSTrmJYHp:QKlqDuk|161.29.130.164|New Zealand|Auckland|Auckland|1021|FX VoIP Network|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS3qnELz2:MoueAyv|121.98.27.97|New Zealand|Auckland|Auckland|1025|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSNBF89Jt:8f2mdrl|31.20.85.136|The Netherlands|North Brabant|Helmond|5708|TMONL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSuFY5xTH:b2ZUtTS|24.132.8.217|The Netherlands|North Holland|Zaandam|1504|Vodafone Ziggo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnUfWMNn:sxZqfpV|62.250.202.84|The Netherlands|North Holland|Amsterdam|1019|TMONL|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS99IGHAS:K7NzuKk|77.249.218.35|The Netherlands|North Holland|Alkmaar|1825|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSRRMrVBs:oAGBwRv|62.45.97.127|The Netherlands|North Holland|Kudelstaart|1433|Caiway|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSMjScD7z:rbJZjoR|106.73.204.0|Japan|Ibaraki|Tsukuba|305-0811|JPNE-IP4|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSmm9VwZ2:Nj9JaZD|118.0.104.2|Japan|Chiba|Sakura|285-0021|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSU6REwqz:LsRMKyG|113.32.127.124|Japan|Tokyo|Katsushika|124-0011|UCOM Corp.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSozeRm2j:PUFJbte|180.22.153.223|Japan|Yamaguchi|Yamaguchi|753-0071|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSFhoTqAa:Ltpxisx|115.124.187.99|Japan|Fukuoka|Minami|830-0051|QTnet, Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS0LVUGs8:hR5ttOo|87.21.141.164|Italy|Campania|Naples|80147|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSB4fWtQ9:MmGYIJQ|106.72.53.160|Japan|Tokyo|Shimomeguro|153-0064|JPNE-IP4|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSN5Ijj7J:ZQ95K3t|79.26.58.35|Italy|Emilia-Romagna|Bologna|40132|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSBGoJBde:ZDU98A0|217.178.122.7|Japan|Osaka|Ōsaka-sayama|589-0032|Internet Multifeed CO.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSzV94fRS:PzKESLu|58.189.31.183|Japan|Hyōgo|Nishinomiya|662-0931|OPTAGE Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSisTdsoD:PataxN3|119.171.160.92|Japan|Tokyo|Shimohōya|202-0001|JCOM Co., Ltd.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSSFaNeAU:UwnRfAc|84.33.176.79|Italy|Lombardy|Agnadello|26020|EOLO S.p.A.|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSHu240CI:n9d7kny|146.241.152.24|Italy|Lombardy|Lecco|23900|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSl1AcGXM:HqzzTs8|81.56.132.91|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbVQFLTM:LoIPFw3|86.208.189.141|France|Hauts-de-France|Compiègne|60200|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfp8qyaA:dnqXOBJ|176.179.5.90|France|Corsica|Ajaccio|20090|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSe0cugCf:06SUOgH|79.30.150.11|Italy|Sicily|Balestrate|90041|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSR86nOU6:Feu014Z|93.70.103.34|Italy|Veneto|Padua|35142|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS6rlVTPU:uk2Zlyc|93.47.37.235|Italy|The Marches|Osimo|60027|Fastweb Networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBudKDRE:hqahbLe|94.239.74.241|France|Île-de-France|Vitry-sur-Seine|94400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSF0cseGI:nRXVz1n|93.148.244.17|Italy|Campania|Naples|80127|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS9MNynaV:INdVtKm|82.53.145.80|Italy|Lazio|Rome|00123|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpFIbKI6:9RfmESB|46.193.66.251|France|Île-de-France|Aubervilliers|93300|Wifirst Networks|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiz8D6kG:re6eKcA|92.150.23.76|France|Provence-Alpes-Côte d'Azur|Cabannes|13440|Orange|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUwH1Cgd:Jjj6Jn2|37.65.111.215|France|Occitanie|Toulouse|31000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoBzC6SX:JjD8sON|109.23.73.3|France|Pays de la Loire|Saint-Herblain|44800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0BlZaLa:B03VL8c|2.7.173.147|France|Auvergne-Rhône-Alpes|Aix-les-Bains|73100|Orange|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5xwdioM:PyyOxjH|91.163.179.151|France|Île-de-France|Melun|77000|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYKv7Qnq:LNL7cJ0|82.125.8.30|France|Nouvelle-Aquitaine|Les Mathes|17570|France Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZ4csPGA:Gt15OD5|37.67.125.169|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlLRAmnR:gHVnCDj|91.169.9.66|France|Île-de-France|Saint-Denis|93200|Free|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSf61CHjZ:ueswq4p|86.221.28.156|France|Provence-Alpes-Côte d'Azur|Marseille|13011|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0EwXyuL:2mLgPXA|88.172.75.11|France|Auvergne-Rhône-Alpes|Montvicq|03170|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4hpBw6U:pQygAl6|88.191.20.79|France|Île-de-France|Paris|75000|Free SAS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSFf4iPnm:Ld7xCIX|2.13.214.121|France|Île-de-France|Villemomble|93250|Orange S.A|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjsH0ZdA:3PHXRkf|91.167.107.141|France|Hauts-de-France|Amiens|80080|Free|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0og1OmR:midCVNq|79.90.222.151|France|Nouvelle-Aquitaine|Bordeaux|33000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiT8idIy:znOMVYb|88.120.240.16|France|Bourgogne-Franche-Comté|Montbéliard|25200|Free SAS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfgshqpw:35au31D|176.173.63.63|France|Auvergne-Rhône-Alpes|Lyon|69000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSji40rqF:FpgWRTG|81.65.161.179|France|Provence-Alpes-Côte d'Azur|Nice|06200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS1cd7BLD:kEm4BnY|109.137.186.30|Belgium|Wallonia|Liège|4000|Proximus NV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSdmYYeAo:xquCdgv|178.51.226.235|Belgium|Wallonia|Liège|4000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSYm9me5P:UABBYCS|62.235.250.237|Belgium|Brussels Capital|Brussels|1030|Scarlet-TIS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSn357YvC:QdTVtH1|109.132.146.140|Belgium|Flanders|Schoten|2900|Proximus|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCXcMrGE:Z88YdcN|178.51.70.106|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSI3qW7Hq:nm5o27f|141.135.171.112|Belgium|Flanders|Heusden-Zolder|3550|Telenet N.V.|Black List: No|Use Type: Residential
