46.224.87.167:45383:DVSxxypMLO:h05JPB8|109.68.79.155|Russia|Moscow|Moscow|144700|Reset LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|188.150.83.149|Sweden|Stockholm County|Årsta|120 39|TELE2-BROADBAND|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|154.227.128.71|Uganda|Central Region|Kampala||Mobile Data Service 2G|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVSETtFSoy:csCrZRp|155.4.190.207|Sweden|Stockholm County|Södertälje|151 45|Bahnhof AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|188.151.155.234|Sweden|Skåne County|Malmo|218 44|TELE2-BROADBAND|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZRXW1Fx:JjDwEL4|102.207.109.15|Uganda|Central Region|Kampala||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgGNRfCz:rhtnK5T|78.82.181.113|Sweden|Skåne County|Malmo|215 52|Telenor Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|83.252.69.127|Sweden|Uppsala County|Uppsala|752 66|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl0sRFO3:fDjmdMa|203.211.72.84|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZoudt0z:ne5uvtZ|150.107.174.37|New Zealand|Waikato Region|Hamilton|3210|Mercury NZ Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQzVxK09:suts6tX|121.75.96.168|New Zealand|Auckland|Auckland|0750|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8PbX4l6:slFfGpQ|203.211.75.247|New Zealand|Auckland|Auckland|1021|Devoli LTD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe0ejSgD:h5PvAQh|62.45.64.8|The Netherlands|South Holland|Krimpen aan den IJssel|2922|Caiway|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqHKHbPo:sK96ngS|178.85.83.74|The Netherlands|Gelderland|Arnhem|6828|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFCUJUZk:vUviEJT|125.239.166.194|New Zealand|Auckland|Auckland|1050|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv4EuIaO:RVOcka7|180.235.107.70|New Zealand|Auckland|Auckland|1023|Feenix Communications Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSivNXZ82:cuKttpu|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfJJwzRu:QEet4jf|118.93.42.104|New Zealand|Auckland|Auckland|1071|Vodafone New Zealand Limited|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSohN16Gf:VUoYCe0|77.164.125.231|The Netherlands|North Holland|Hilversum|1215|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5edBwt4:S75cbco|86.92.81.225|The Netherlands|South Holland|Leiderdorp|2352|KPN B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS05gRcdf:zyRtB4O|31.21.250.26|The Netherlands|South Holland|Rotterdam|3067|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6sftcng:PDo07cX|62.166.153.33|The Netherlands|North Holland|Haarlem|2011|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSoM8GgIp:wrRIsrI|14.192.213.103|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWWULiIm:bjaH9zh|161.142.149.63|Malaysia|Kuala Lumpur|Kuala Lumpur|50450|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaQxNqev:UniClru|27.125.189.218|Singapore|South West|Singapore|128420|Starhub Internet Pte Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSTHhSgNu:GU6mLUM|202.152.203.55|Indonesia|West Java|Bandung|40287|PT. Bakrie Telecom Tbk|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSqdL6W68:TnpSaSr|114.10.47.168|Indonesia|Jakarta|Jakarta|12830|PT. INDOSAT Tbk|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJCIg5LW:0MTWWRQ|182.8.129.198|Indonesia|Central Kalimantan|Sampit||PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBepKaxG:Va1aaNx|88.70.253.56|Germany|Baden-Wurttemberg|Gundelfingen|79194|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgFMgE6C:MAjfWHB|37.201.246.74|Germany|Hesse|Darmstadt|64283|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOSmAhdg:URlla9H|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPt9zQa7:59l9sBs|188.192.245.69|Germany|Schleswig-Holstein|Kiel|24149|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbjN31we:PPm3jrG|93.131.10.213|Germany|North Rhine-Westphalia|Essen|45219|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUnknBXp:2edUgnL|77.236.117.25|Germany|Rheinland-Pfalz|Woldert|57614|KEVAG Telekom GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0XxnmnW:MpGPqQR|77.24.90.9|Germany|Saxony|Hilbersdorf|09130|Vodafone Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSB0vPMLg:my4go1A|188.194.152.180|Germany|Bavaria|Oberasbach|90522|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBdrGEBC:hnd7n4g|2.210.135.130|Germany|City state Bremen|Bremen|28211|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZDxedyC:XevHsic|2.206.119.183|Germany|Lower Saxony|Neustadt am Rübenberge|31535|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSeSq4dxk:hGgzUP1|2.241.146.41|Germany|Hamburg|Hamburg|22049|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuawpL7p:OQTIb5q|5.103.60.21|Denmark|Capital Region|Frederiksberg|2000|Fibia P/S|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvlzsBhM:SV2hJUI|212.10.122.52|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSGr5nxiv:kAkPuZw|178.219.137.131|Poland|Silesia|Przyszowice|44-178|Multiplay Sp. z o.o. Sp. K.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0N5A3WV:mvjtCkc|87.239.93.152|Poland|Lower Silesia|Wroclaw|52-131|PSSK Sp. z o.o.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdaEsPBi:LjYYpEq|91.218.217.19|Poland|Podlasie|Sokółka|16-100|IDEALAN Spolka Jawna - Piekarski|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSfP4aCiv:9l7zO0U|93.159.62.123|Poland|Pomerania|Kwidzyn|82-501|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSZUJIX5R:stPEewZ|83.8.31.68|Poland|Greater Poland|Poznan|61-418|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSamQtsw8:VYg9Fm2|46.151.18.64|Poland|Lesser Poland|Kęty|32-650|Beskid Media Sp. z o.o.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSq0iA2Xd:tfsZYR6|76.147.243.252|United States|Washington|Kent|98042|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|172.59.139.79|United States|Pennsylvania|Pittsburgh|15221|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVShhQSks0:lySjBjX|24.45.217.182|United States|New York|Brooklyn|11203|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|207.66.68.218|United States|New York|Geneva|14456|Finger Lakes Communications Group, Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|68.13.26.125|United States|Nebraska|Omaha|68154|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|68.132.85.72|United States|New York|Huntington Station|11746|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|104.187.199.83|United States|California|Torrance|90501|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRnWafe3:Y8Eipeq|35.151.250.138|United States|Georgia|Athens|30606|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|71.202.4.39|United States|California|Oakland|94606|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSySMEtZA:rY7rSP8|72.224.24.29|United States|New York|Cicero|13039|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSgg4nf36:s2So9bA|98.223.231.137|United States|Indiana|Valparaiso|46383|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|47.27.115.127|United States|North Carolina|Newton|28658|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnTWsMZq:2ktYhu2|72.23.73.93|United States|New York|Lindley|14858|Armstrong|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbm1S6ey:Pzowgp1|188.26.211.41|Spain|Catalonia|Barcelona|08042|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDtKfGnX:tUknYEM|79.117.202.209|Spain|Andalusia|Córdoba|14005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|24.241.153.27|United States|Wisconsin|Fond du Lac|54935|Charter Communications LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSYkjkzd:kPkRmKe|93.156.202.246|Spain|Madrid|Madrid|28005|R Cable y Telecable Telecomunicaciones, S.A.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|95.16.41.6|Spain|Galicia|Vigo|36212|Orange Spain|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|88.24.153.230|Spain|Canary Islands|Santa Cruz de Tenerife|38007|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|213.217.27.105|Spain|Valencia|Elche|03204|Cable Aireworld S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKuyFbwg:pzlWwX1|77.231.147.85|Spain|Madrid|Madrid|28070|Vodafone Espana, S.A.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|81.172.76.93|Spain|Andalusia|Chiclana de la Frontera|11130|Ono|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7xQui3a:C1LHshV|88.10.149.30|Spain|Cantabria|Santander|39011|Telefonica de Espana SAU|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|79.231.124.192|Germany|Bavaria|Lohr a. Main|97816|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRIGRj7k:NxPeHJN|84.61.168.83|Germany|North Rhine-Westphalia|Kleve|47533|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoAHvG2O:zPpe2IK|178.142.220.62|Germany|Lower Saxony|Wilhelmshaven|26386|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEsbdNIt:3mBoTiw|78.51.3.165|Germany|Baden-Wurttemberg|Bruchsal|76646|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS07fubMV:0djikIq|77.179.168.55|Germany|Baden-Wurttemberg|Stuttgart|70186|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSikOJCsp:A60vTnq|89.183.194.112|Germany|Lower Saxony|Hanover|30453|htp GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdpshtY:joqVMG6|149.224.172.32|Germany|Hamburg|Hamburg|22303|wilhelm.tel GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|89.1.211.242|Germany|North Rhine-Westphalia|Cologne|50674|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.98.228.96:45009:DVSWRj4sBa:9PcEt8w|88.72.49.92|Germany|Lower Saxony|Hanover|30457|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEuyQn4S:VEzKMMl|2.242.71.39|Germany|State of Berlin|Berlin|10117|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|93.131.83.6|Germany|North Rhine-Westphalia|Mülheim|45472|Telefonica O2 Germany|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|91.248.177.178|Germany|Lower Saxony|Hemmoor|21745|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShIwwiJm:36zcDId|178.2.20.13|Germany|Hesse|Langen|63225|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJlSs6M:jpFIAwJ|47.64.112.179|Germany|Baden-Wurttemberg|Stuttgart|70176|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuUDioaf:LfTG24L|178.11.173.206|Germany|Saxony-Anhalt|Annaburg|06925|Vodafone D2 GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|2.206.134.86|Germany|North Rhine-Westphalia|Bochum|44787|Vodafone D2 GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMpjIZZD:5X2vnzM|92.206.123.101|Germany|Saxony|Chemnitz|09112|Tele Columbus Betriebs GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|84.130.93.71|Germany|North Rhine-Westphalia|Bottrop|46240|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|95.223.71.217|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnStJcge:Xtu4tNu|84.152.35.191|Germany|Rheinland-Pfalz|Binsfeld|54518|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|88.73.145.142|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE68RPR0:D032bOX|37.201.6.56|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzCicwB1:4wRqxdf|95.114.221.54|Germany|Bavaria|Munich|80798|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|217.254.191.17|Germany|North Rhine-Westphalia|Wuppertal|42287|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|91.248.177.178|Germany|Lower Saxony|Hemmoor|21745|EWE TEL GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|88.152.185.243|Germany|Baden-Wurttemberg|Stuttgart|70569|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|178.26.74.26|Germany|Saarland|Homburg|66424|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSPSnAzGY:JM4eSiP|2.204.58.151|Germany|Lower Saxony|Celle|29223|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|88.71.77.116|Germany|Bavaria|Wurmannsquick|84329|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|95.33.63.185|Germany|Lower Saxony|Harsefeld|21698|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDVQGRY2:HLGYJfI|99.245.131.207|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb8j7USi:mNvSp3n|99.228.42.117|Canada|Ontario|Markham|L3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSyfrcZF0:8WogECl|24.57.84.93|Canada|Ontario|Windsor|N9A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMyv2hcV:KCaBs09|75.152.222.161|Canada|Alberta|Medicine Hat|T1B|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAnr8Wdx:EvjTp6t|142.167.55.206|Canada|Prince Edward Island|Summerside|C1N|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|99.227.129.27|Canada|Ontario|Scarborough|M1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8J8dU0H:BmmNqAO|104.193.52.233|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|142.160.202.89|Canada|Manitoba|Brandon|R7A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsjrn8PZ:2hhdm4q|70.75.94.60|Canada|Alberta|Medicine Hat|T1B|Shaw Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|72.39.8.141|Canada|Ontario|North Bay|P1B|Cogeco Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0k4ULiB:Z5bJA0o|216.8.170.65|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxyphytK:ddH3Tor|170.249.33.191|Canada|Quebec|Saint-Jean-de-Matha|J0K|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWZPzNm5:hPLG8K8|99.253.37.160|Canada|Ontario|North York|M3K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|23.17.173.92|Canada|Alberta|Leduc|T9E|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSufeBtut:NaVqOyA|142.161.150.125|Canada|Manitoba|Winnipeg|R2N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|176.137.254.173|France|Hauts-de-France|Amiens|80000|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|88.123.236.37|France|Occitanie|Lunel|34400|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|38.62.82.39|Canada|Manitoba|Lorette|R5K|Valley Fiber Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|78.123.96.19|France|Bourgogne|Besançon|25000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|86.205.54.181|France|Nouvelle-Aquitaine|Vérines|17540|France Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSW1SvDA:nG0He5a|69.165.230.55|Canada|British Columbia|New Westminster|V3M|TekSavvy Solutions|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSevidkfd:FS2pYJU|90.23.246.209|France|Normandy|Caudebec-lès-Elbeuf|76320|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|81.65.71.7|France|Grand Est|Bischheim|67800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|88.125.168.155|France|Île-de-France|Neuilly-Plaisance|93360|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|91.166.131.55|France|Provence-Alpes-Côte d'Azur|Avignon|84140|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|97.243.143.202|United States|Illinois|Libertyville|60048|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|71.187.35.42|United States|New Jersey|Jersey City|07302|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|78.246.113.210|France|Rhône-Alpes|Lyon|69000|Free Mobile SAS|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|172.114.242.201|United States|California|Bell Gardens|90201|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|24.32.209.35|United States|Texas|Little Elm|75068|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|46.39.209.158|Spain|Andalusia|Cazorla|23470|Innovaciones Tecnlogicas del Sur S.L.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|79.116.218.231|Spain|Madrid|Alcorcón|28922|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|109.245.24.233|Serbia|Podunavlje|Velika Plana||CETIN Ltd. Belgrade|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSk2zmsxi:wGOCSKY|41.188.116.162|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|74.244.51.54|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|173.170.168.223|United States|Florida|Bradenton|34202|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|24.12.248.45|United States|Illinois|Aurora|60505|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|67.181.114.12|United States|California|Rancho Cordova|95670|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|107.205.13.115|United States|California|Brentwood|94513|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStph6u3h:abkl83s|98.238.186.69|United States|California|Fresno|93737|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|135.180.135.104|United States|California|Berkeley|94703|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|88.206.61.219|Russia|Chelyabinsk Oblast|Zapadnyy|454902|Intersvyaz-2 JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|41.188.119.8|Mauritania|Nouakchott Ouest|Tevragh Zeina||Mauritel ADSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKsy72c9:IrMa8V9|156.38.95.135|Togo|Maritime|Lomé||GVA TOGO|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|64.33.173.18|United States|Wisconsin|Somerset|54025|Airstream Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSC6La01u:9VEJYCN|188.215.225.152|Spain|Valencia|Alcoy|03801|Fibraworld Telecom S.A.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|99.170.39.70|United States|Georgia|Morrow|30260|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|71.121.153.184|United States|Maryland|Parkville|21234|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|66.115.251.192|United States|South Dakota|Mitchell|57301|Mitchell Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|79.116.169.213|Spain|Andalusia|Lepe|21440|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShfexSnl:n2cZCt7|73.140.106.61|United States|Washington|Spokane|99205|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|178.220.136.111|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxGtSe8z:jyQvYw6|188.77.180.217|Spain|Catalonia|Barcelona|08015|Orange Spain|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|189.130.15.232|Mexico|Mexico City|Iztacalco|08300|UNINET|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSzgaZ5Vp:kq9jUle|173.40.145.214|United States|Louisiana|Hammond|70403|Charter Communications Inc|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|109.111.249.222|Serbia|Belgrade|Belgrade|11000|Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|47.164.129.224|United States|Connecticut|Danbury|06810|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|76.133.109.105|United States|California|Fairfield|94534|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|108.52.218.131|United States|Pennsylvania|Philadelphia|19131|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSVx34gDe:Bu0iERO|91.215.90.171|Russia|Krasnodar Krai|Sochi|354000|Dagomys Telecom LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|85.174.181.40|Russia|Stavropol Kray|Stavropol|355000|Macroregional South|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|31.126.49.223|United Kingdom|England|Ramsgate|CT11|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|96.250.113.252|United States|New York|Levittown|11756|Verizon Business|Black List: No|Use Type: Residential
