172.93.105.207:34173:DVSbrpegcr:mkHHGSB|Denmark|Central Jutland|Brande|ALTIBOX|Residential
178.104.94.136:35069:DVSy6tcwrb:dN7NEH0|Sweden|Jämtland County|Östersund|Telenor Sverige AB|Residential
178.104.94.136:35069:DVSlr6hjzt:09iKYqA|Sweden|Värmland County|Kristinehamn|COMHEM|Residential
172.93.103.132:43143:DVSu8ostfj:ZvQ3jwO|United Kingdom|England|Rochdale|Virgin Media Limited|Residential
104.219.238.234:38457:DVS01gr8kt:WPpshCT|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
104.219.238.234:38457:DVSa88pfn6:jmE84me|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.234:38457:DVScbt34lx:1i9JUIG|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVS2iq09rb:A9fuYhE|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSe2eukmt:uQJhx6u|Saudi Arabia|Riyadh Region|Riyadh|STC|Residential
104.219.238.234:38457:DVS7q7lptk:tOjROYF|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.103.135:35669:DVSvibgare:BslChsb|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
178.104.94.136:35069:DVSozdb5jx:WqWU6tq|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
172.93.103.135:35669:DVS3ynfh4e:hdN7Gid|Saudi Arabia|Mecca Region|Ta'if|Saudi Arabia backbone and local registry / STC|Residential
178.104.94.136:35069:DVSut22mua:O89kdBR|Germany|Hesse|Limburg an der Lahn|OVH SAS|Residential
178.104.94.136:35069:DVS4x8j2m7:ycuO9XI|Australia|New South Wales|Sydney|Hosted Network Pty Ltd|Residential
172.93.106.93:46369:DVS9l2tdfa:xpKjH4u|France|Île-de-France|Paris|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.106.93:46369:DVS1ivwyxm:JFqDEAB|France|Provence-Alpes-Côte d'Azur|Istres|Proxad / Free SAS|Residential
172.93.103.121:45877:DVSbd12dv4:izixaFt|France|New Aquitaine|Cenon|France Telecom|Residential
178.104.94.136:35069:DVSbooidkd:7cnfUGA|France|Hauts-de-France|Roubaix|OVH SAS|Residential
172.93.103.121:45877:DVSwife6b4:N3eoQSd|France|Hauts-de-France|Chivres-en-Laonnois|BOUYGUES Telecom|Residential
178.104.94.136:35069:DVS5q9woxz:eGBt1Fn|France|Grand Est|Lauterbourg|Contabo GmbH|Residential
172.93.105.207:34173:DVS7d5w2in:4eTkbPe|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVSf578u0y:bcggNNB|France|Hauts-de-France|Bornel|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.103.121:45877:DVSz9rki1k:sdiLFCn|France|New Aquitaine|Monflanquin|BOUYGUES Telecom|Residential
178.104.94.136:35069:DVSaco3t8v:dVEACWR|Germany|Bavaria|Nuremberg|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSsaehrfb:nPAl6Vg|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
172.93.106.93:46369:DVSrvd2obc:vijuCfu|Germany|North Rhine-Westphalia|Gelsenkirchen|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSsrmd5c8:OPmJarC|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co. OHG|Residential
178.104.94.136:35069:DVSkdvgys2:DQqaSR2|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
178.104.94.136:35069:DVSxo64xq3:2p6FajZ|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
172.93.106.93:46369:DVSeuhn70u:mWVBQL2|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
178.104.94.136:35069:DVS694ffoh:lxfshpj|Germany|Hesse|Frankfurt am Main|DigitalOcean, LLC|Residential
172.93.104.126:35747:DVSc4dse48:FEzgaeQ|Germany|North Rhine-Westphalia|Recklinghausen|1&1 Versatel GmbH|Residential
172.93.106.93:46369:DVSt2li7i0:IKnEGhM|Germany|Bavaria|Münchberg|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSwzef2gl:9uYXf1c|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVS6psz00j:7nTHnLt|United States|Florida|Brandon|Frontier Communications Solutions|Residential
172.93.105.207:34173:DVStfwv7o0:Rmn2ljt|Japan|Osaka|Osaka|PacketHub S.A.|Residential
178.104.94.136:35069:DVSrm5d6rr:paEhLAi|Japan|Tokyo|Chiyoda City|GMO Internet, Inc|Residential
178.104.94.136:35069:DVSwpwl05b:YXniCEe|Japan|Miyagi|Tomizawa|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSac8qg0y:cirTOmq|Japan|Shiga|Ōtsu|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSgur5bli:NipoecJ|Japan|Tokyo|Tokyo|Akamai Technologies, Inc.|Residential
178.104.94.136:35069:DVSialghi0:lEaIzn5|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.106.93:46369:DVSucdeng6:juIYpWM|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:DVSj2nju2v:ZJtQjz8|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.106.93:46369:DVSb5tbuyo:M6fG1QG|United Kingdom|England|Derby|Virgin Media Limited|Residential
178.104.94.136:35069:DVS8thr4ye:5HxrTbP|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
104.219.238.227:37039:DVS1gve52p:Z7OjTW8|United States|Ohio|Youngstown|Charter Communications|Residential
178.104.94.136:35069:DVSgych8r7:wkoWD66|Japan|Wakayama|Shingū|ZTV CO., LTD|Residential
178.104.94.136:35069:DVSpw0pf7w:SWhBpq1|Belarus|Minsk City|Minsk|Mobile TeleSystems JLLC|Cellular
178.104.94.136:35069:DVSq2014fm:2BZBAst|Japan|Osaka|Osaka|SAKURA Internet Inc.|Residential
178.104.94.136:35069:DVSqz072me:5PjCuZ0|Japan|Tokyo|Chiyoda City|ASAHI Net, Inc.|Residential
178.104.94.136:35069:DVShtp5f2c:uDlSpDr|Japan|Tokyo|Katsushika|Japan Network Information Center|Residential
178.104.94.136:35069:DVSowdcylj:0iUOreG|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVStk56cgc:xWcxQPk|Japan|Hokkaido|Sapporo|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSb3sewxe:3ovTdZP|Japan|Tokyo|Tokyo|Shenzhen Tencent Computer Systems Company Limited|Residential
178.104.94.136:35069:DVSuuvfjdj:zIFlsE7|Japan|Tokyo|Tokyo|Microsoft Corporation|Residential
178.104.94.136:35069:DVSh799evz:LbY9caZ|Japan|Ōsaka|Osaka|Microsoft Corporation|Residential
178.104.94.136:35069:DVSoj2j9oy:wQARNCc|Japan|Fukuoka|Chūōku|Sony Network Communications Inc|Residential
104.219.238.234:38457:DVSfgzd98p:uW9eETN|The Netherlands|South Holland|Dordrecht|KPN B.V.|Residential
172.93.104.126:35747:DVSt2a7rf1:uDG9unh|United States|California|Fresno|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSq2gvmt4:bTTV6VC|United States|New York|Niagara Falls|Charter Communications|Residential
172.93.103.121:45877:DVSd2c9djf:TIpSHWt|United States|California|Stockton|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSlyicnu7:fm8ilag|United States|California|Inglewood|Charter Communications|Residential
172.93.103.132:43143:DVSl9hfbt5:WodESw6|United States|Texas|League City|Frontier Communications of America, Inc.|Residential
104.219.238.238:46671:DVSd4gzurc:uexbCZT|United Kingdom|England|Wallsend|Virgin Media|Residential
104.219.238.230:33281:DVSqvr1pcy:xvcv6l3|United Kingdom|England|Deptford|Sky UK Limited|Residential
172.93.104.126:35747:DVS7s5dt3f:SqgWeHQ|Germany|Hesse|Frankfurt am Main|Vodafone GmbH|Residential
172.93.103.121:45877:DVS1gosqwz:hGCaz7u|Germany|Bavaria|Ingolstadt|Deutsche Telekom AG|Residential
104.219.238.238:46671:DVSkhi689l:jRq02nD|United Kingdom|England|Lambeth|Vodafone Group PLC|Residential
172.93.103.132:43143:DVSv4as8z3:imWOodF|United Kingdom|England|Wakefield|Energis UK|Residential
104.219.238.227:37039:DVSbpo42eo:LuK6JUL|United States|California|San Jose|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSqkqgeah:DC4r1Hh|Spain|Galicia|Vigo|R Cable y Telecomunicaciones Galicia S.A|Residential
172.93.103.132:43143:DVS2oxhq50:mua5Ajf|United Kingdom|England|Cambridge|Sky UK Limited|Residential
172.93.104.126:35747:DVSo0vmqe9:obOGFUf|Spain|Murcia|Murcia|AVATEL TELECOM, SA|Residential
104.219.238.233:32771:DVSai4ozsk:IJjHyV6|United Kingdom|England|London|BT Public Internet Service|Residential
172.93.103.121:45877:DVSoaqyc7r:gBzGWbw|Spain|Catalonia|Barcelona|Xtra Telecom S.A.|Residential
172.93.103.121:45877:DVSj5wxlnz:KEHRtiG|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVS7ls6z8u:DFemra0|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.103.121:45877:DVSj3adr78:KYV9Oh7|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.106.93:46369:DVSrq3gmur:IPUwSNc|Canada|Ontario|Toronto|Comwave Telecom Inc.|Residential
104.219.238.233:32771:DVSnmdoyy7:RK3Jnya|Canada|Ontario|Belleville|Xplore Inc.|Residential
172.93.103.121:45877:DVSkvkddkg:lhqqIRN|Canada|Ontario|Collingwood|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVStm2gj6i:3L8uQpy|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.227:37039:DVS7gkx2gy:ygDPofc|Canada|Ontario|Hamilton|Altima Telecom|Residential
172.93.106.93:46369:DVSvlq8ajr:AFXNuDz|Canada|Ontario|Richmond Hill|Bell Canada|Residential
172.93.104.126:35747:DVS0i1tx3g:9yw3V4a|United States|Florida|Apopka|Charter Communications|Residential
172.93.103.135:35669:DVSg6yi8f5:FwpqwLH|Peru|Lima Province|Lima|Nextnet S.A.C|Residential
104.219.238.227:37039:DVS9rodhpw:JbBc5rk|Spain|Andalusia|Benalmádena|Telefonica de Espana SAU|Residential
172.93.104.126:35747:DVS7dy9xws:tICaWNQ|United Kingdom|England|Liverpool|Hutchison 3G UK Ltd|Residential
104.219.238.233:32771:DVScpfqvpw:DqLoFMe|United Kingdom|England|Ladywell|O2 Online|Residential
104.219.238.233:32771:DVS9v6we2x:fS4NDyD|Germany|Hesse|Frankfurt am Main|Telefonica Germany GmbH & Co.OHG|Residential
172.93.104.126:35747:DVS1d8qqim:6Dhnkk5|Spain|Andalusia|Mairena del Alcor|Vodafone ONO|Residential
104.219.238.229:38107:DVSy42l49k:yfF8Jey|Denmark|Capital Region|Vanløse|Norlys Digital A/S|Residential
172.93.103.135:35669:DVSzqza48r:vSgVgF2|Bangladesh|Chittagong|Comilla|Digicon Telecommunication Ltd|Residential
172.93.106.93:46369:DVS6q6e29n:h0kgb9w|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSpqj0ani:2KCM31Q|United Kingdom|England|Uxbridge|Sky UK Limited|Residential
172.93.103.135:35669:DVSumurk8u:a2diC3c|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.121:45877:DVSp55hx59:mFFWaao|Australia|New South Wales|Sydney|Southern Phone Company Ltd|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
5.255.123.162:1080|The Netherlands|Flevoland|Dronten|The Infrastructure Group B.V.|Residential
72.223.188.67:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
112.28.149.156:8443|Unknown|Unknown|Unknown|Unknown|Residential
144.124.227.88:3129|The Netherlands|North Holland|Amsterdam|Servers Tech Fzco|Business
184.178.172.28:15294|United States|Virginia|Roanoke|Cox Communications Inc.|Residential
