104.219.238.229:38107:DVSl7rg8jl:dd8psDi|Brazil|Minas Gerais|Pirapetinga|Intermicro Ltda|Residential
172.93.104.126:35747:DVSs1rrabh:7MfRR3k|United States|Indiana|Scottsburg|Hughes Network Systems, LLC|Residential
104.219.238.238:46671:DVS7yfpjdq:5Znm0gz|United States|North Carolina|Mocksville|Yadkin Valley Telephone|Residential
172.93.103.121:45877:DVS5itj9cm:W1K2Gvh|United States|New York|Queens|Verizon Communications|Residential
172.93.104.126:35747:DVSzuqompo:iLZP9po|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVS1a5i0xj:wUPSIWe|United States|California|Alhambra|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSmxy2wvo:ltKFdg3|United States|California|Diamond Bar|Frontier Communications Corporation|Residential
172.93.106.93:46369:DVSo7cv8j6:duwXuwu|Australia|New South Wales|Sydney|Telstra Corporation (Belong)|Residential
172.93.103.121:45877:DVSf2rtw43:BmITRa7|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVS1tzz212:Hu18hIz|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.132:43143:DVS9cyoz79:xp7Lgag|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSm1tkxvq:RQOOQJ7|United States|Florida|Fort Myers|Comcast Cable Communications|Residential
104.219.238.233:32771:DVS7wg6ntp:66Iknmt|France|Île-de-France|Clamart|BOUYGUES Telecom|Residential
104.219.238.234:38457:DVS9f1g36c:qlRqV9v|Georgia|Tbilisi|Tbilisi|Multisoft LLC|Residential
172.93.103.135:35669:DVSyvr1ywf:uVEIk74|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
178.104.94.136:35069:DVSi0fwxxo:sNxTMuV|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
104.219.238.234:38457:DVS3acpeix:eFhlZFt|Brazil|São Paulo|São Paulo|TELEFÔNICA BRASIL S.A|Residential
104.219.238.227:37039:DVS95al51r:MY5cH7j|Germany|Bavaria|Munich|Telefonica Germany GmbH & Co. OHG|Residential
104.219.238.234:38457:DVSi5bdi0u:yPTewBv|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.234:38457:DVSjahgtwm:hSBJbdy|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
8.220.204.215:43|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.134.126:888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.60.156:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.151.166:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.74.46.81:1081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.197.208:8080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.212.168.170:45|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.210.17.35:14|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.128.246:8004|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.251.87.199:1080|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.107.41:443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.222.157:10000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.159.65:6969|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.213.215.187:30000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.76.144.139:9443|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.194.85:3129|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.2.245:80|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
43.164.136.189:1080|South Korea|Seoul|Seoul|Shenzhen Tencent Computer Systems Company Limited|Residential
47.251.74.38:79|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
144.22.165.206:1088|Brazil|Sao Paulo|São Paulo|Oracle Corporation|Residential
47.91.109.17:8000|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:91|Unknown|Unknown|Unknown|Unknown|Residential
8.212.168.170:5060|Unknown|Unknown|Unknown|Unknown|Residential
8.221.139.222:8081|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.252.11.233:8080|Unknown|Unknown|Unknown|Unknown|Residential
47.90.149.238:1036|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.91.110.148:8888|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.250.51.110:138|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.238.130.212:9050|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.219.229.53:111|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.221.138.111:19|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
8.211.42.167:8005|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
47.237.113.119:8123|United Kingdom|England|Whitechapel|XIFTCS Company|Residential
