152.53.194.55:1080:DVSy6kYHeN:KCOTvHU|187.19.149.216|Brazil|Ceará|Russas|62900|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSOwGqL6w:pSLGvI3|38.86.83.204|United States|Indiana|Bloomington|47408|Smithville Digital, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS1R4Yf9t:rFMCUBG|75.91.158.137|United States|Kentucky|Shepherdsville|40165|Windstream Communications LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPsm0Fnx:BAE5uXK|217.180.201.236|United States|Kentucky|Lexington|40509|Metronet|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsA9E52O:Kux9pj3|73.110.49.135|United States|Illinois|Chicago|60622|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQM2pkUd:D5kgC87|76.157.115.53|United States|Illinois|Morton Grove|60053|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyw3sdRt:xTbVinB|24.28.93.46|United States|Texas|Beeville|78102|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvhoqJgj:JR8q8PD|84.65.155.86|United Kingdom|England|Liverpool|L8|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:32670:DVSk4VG6AD:eKLr141|121.123.91.119|Malaysia|Kuala Lumpur|Kuala Lumpur|50504|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:51504:DVS7jBAPkI:ZTTbu5H|60.50.171.75|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:33294:DVSJtbeqaH:CDWAsIo|121.122.68.154|Malaysia|Selangor|Petaling Jaya|47301|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:25432:DVSaOtAT4j:E1pWWm2|113.211.64.117|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
91.99.174.236:55890:DVSOPq2mGP:mnYswM9|121.121.223.132|Malaysia|Kuala Lumpur|Ampang|68000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
152.53.194.55:1080:DVShu6KWGX:OPMs0Rd|91.177.99.182|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSycz35Os:GHjK6qi|185.4.35.118|Spain|Extremadura|Miajadas|10100|X04n Wisp|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSBhGk6oO:yB2DIlh|79.116.172.204|Spain|Madrid|Leganés|28911|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSyct154b:nhtxMKp|90.165.209.113|Spain|Valencia|Ibi|03440|Orange Espagne SA|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSYWCLIH4:4VFafpw|185.207.20.82|Spain|Extremadura|Plasencia|10600|Cvip Soluciones Tecnologicas Alternativas Sl.|Black List: No|Use Type: Cellular
152.53.170.41:1080:DVSOsPCnPp:YnNNRPY|79.116.236.221|Spain|Aragon|Zaragoza|50090|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
23.137.105.13:1080:DVSp17VzAB:mZ9XTDk|212.73.34.167|Spain|Andalusia|Córdoba|14192|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.174.236:32523:DVShpEFp89:kRfHq8B|58.6.230.153|Australia|Queensland|Rosalie Plains|4064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:23232:DVS2ksOd4A:giUanG3|118.209.17.242|Australia|Queensland|Brisbane|4165|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS1dTkytK:rYADoFc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:10001:DVSu6A6DN3:p7x4Ytc|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSOYXLyly:J7837V1|158.47.224.78|Italy|Campania|Frattamaggiore|80027|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSQWhBnH1:UTd6BQh|79.13.25.3|Italy|Campania|San Giuseppe Vesuviano|80047|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:1080:DVShKXufRo:P5Q7KVX|151.75.94.116|Italy|Campania|Naples|80132|INFOSTRADA|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSvXrM2u5:mLvqd5t|51.252.157.204|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSXfU63vq:ZRzW7Io|82.167.97.105|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSdMcezHY:hzBrsoF|149.109.113.255|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSyFTgCyJ:4aKk1lO|128.234.96.46|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS1sY3qKV:STNm4q4|51.36.219.11|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
23.137.105.63:26014|69.12.111.6|Dominica|Saint George Parish|Roseau||SAT TELECOMMUNICATIONS LTD|Black List: No|Use Type: Residential
91.99.174.236:17443:DVSUCOZWxH:rqHuhtH|182.95.52.194|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
208.84.102.39:1080:DVSWoXGHco:NxJ7hOL|70.60.107.18|United States|South Carolina|Bluffton|29909|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS4bYm3G5:5aQdBVd|181.176.231.181|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSQDvxqmH:S33PiIY|181.224.240.217|Peru|Lima region|Caldera||Econocable Media SAC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSf3hQSjm:SmFempE|38.43.130.129|Peru|Lima Province|Lima||Nextnet SAC|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS9yp5Dzq:wSO3g7r|91.126.19.242|Spain|Catalonia|Barcelona|08005|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSmo4FfK4:MqWnTt1|188.130.158.84|Kazakhstan|Qostanay Oblysy|Kostanay||Uplink LLC|Black List: No|Use Type: Residential
37.221.193.221:40695|89.226.188.252|France|Provence-Alpes-Côte d'Azur|Cuers|83390|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:1080:DVS3gFIIU3:FIvwt3n|181.224.230.6|Peru|Lima region|Lima region||Inversiones Telcotel SAC|Black List: No|Use Type: Residential
91.99.174.236:25588:DVSeQbsAf4:bNg7njZ|94.254.15.16|Sweden|Stockholm County|Stockholm|145 84|Bahnhof AB|Black List: No|Use Type: Residential
167.235.63.110:23287:DVSjvGlbVp:SS3opEZ|93.230.213.151|Germany|Bavaria|Munich|81379|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:20530|73.74.53.37|United States|Illinois|Cary|60013|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:1080:DVSCD9Zmxc:6n9Cbdf|182.63.103.185|Malaysia|Sabah|Kota Kinabalu|88450|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
37.221.193.221:43585|67.223.28.35|United States|Tennessee|Bristol|37620|Bristol Tennessee Essential Services|Black List: No|Use Type: Residential
37.221.193.221:20389|192.24.133.71|United States|Ohio|Cincinnati|45220|Fuse Internet Access|Black List: No|Use Type: Residential
23.137.105.63:15588|41.223.133.187|Sierra Leone|Western Area|Freetown||Africell Sierra Leone Limited|Black List: No|Use Type: Residential
23.137.105.63:52025|213.188.162.176|French Guiana|Guyane|Cayenne|97300|Mediaserv|Black List: No|Use Type: Residential
37.221.193.221:44959|66.10.86.30|United States|Texas|Pasadena|77505|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.221.193.221:39669|146.158.186.8|Spain|Andalusia|Lucena|14900|Orange Spain|Black List: No|Use Type: Residential
