152.53.170.41:42629:DVSn98mm4g:erdy0hK|38.29.206.239|United States|Arizona|Mohave Valley|86440|Fort Mojave Television, Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSumye29o:AWMkJ4W|45.44.26.85|Canada|Manitoba|Winnipeg|R3E|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.36.101:38345:DVSack4r0m:8lGqCAD|186.77.199.131|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:38345:DVShxn4ec4:GQdqK1D|94.129.171.123|Kuwait|Al Asimah|Kuwait City||Viva Networks|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSaiq0i09:YgRkG3u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSs0l4jnb:LTBf6cF|103.94.255.72|Nepal|Koshi|Dhankutā||Websurfer Nepal Communication System Pvt. Ltd|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSj30nslh:G58LmXw|189.203.100.37|Mexico|Jalisco|Zapopan|45136|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS19tkz7u:96iNuZt|76.32.175.159|United States|California|Palmdale|93551|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS6886fl9:rxwR6rx|86.171.123.112|United Kingdom|England|Flitwick|MK45|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSdtn1u0d:GqPpju8|121.221.244.95|Australia|Victoria|Melbourne|3013|Telstra Internet|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS7o26bp7:tWqWsAZ|89.147.142.174|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS3u48nl3:GEer101|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS0t2lwzw:qT2R8dH|84.115.231.31|Austria|Vienna|Vienna|1100|Liberty Global Operations B.V|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSf6zihgp:iCOewSU|187.249.16.13|Mexico|Zacatecas|Jalpa|99600|Transtelco Inc|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSe781izx:Tn5O8s0|188.71.226.221|Kuwait|Al Asimah|Kuwait City||National Mobile Telecommunications Company K.S.C.P.|Black List: No|Use Type: Cellular
162.55.188.17:39719:DVShr5hppp:RDJsk7q|84.115.209.224|Austria|Vienna|Vienna|1200|Liberty Global Operations B.V|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSht9entt:EVX3wjO|35.145.3.153|United States|Florida|Winter Park|32792|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS6hb0dm8:uBTa5Kn|92.209.155.253|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSqpwg7pz:Zku3E4e|185.234.63.169|Kazakhstan|Qostanay Oblysy|Kostanay||Mobile Telecom-Service LLP|Black List: No|Use Type: Cellular
46.224.46.211:33531:DVSd2li7nu:vKhoJgQ|152.167.228.178|Dominican Republic|Nacional|Santo Domingo|10203|Altice Dominicana S.A.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSufsra80:rF2rHMH|69.204.61.114|United States|New York|East Aurora|14052|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSdq8g8ko:mRF4wWS|78.3.67.46|Croatia|City of Zagreb|Zagreb|10000|Hrvatski Telekom d.d|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSzezn1se:9IcRsXz|105.158.80.224|Morocco|Marrakesh-Safi|Marrakesh||ADSL Maroc telecom|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSi8i78ic:kg82BJz|196.117.15.16|Morocco|Casablanca-Settat|Casablanca||MEDITELECOM|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSrjgh23o:RkYzfQ6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSrmbbd7j:ydVyjdf|217.119.67.236|Poland|Mazovia|Warsaw|02-593|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS4j4texw:yCBsJmf|129.224.206.101|Syria|Dimashq|Damascus||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS80beht2:UKDRX6H|94.204.90.127|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSysqsk89:DDb6Wii|94.203.255.234|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSd1x2nt2:TsICtr9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS9f5crym:bTXo5fd|122.172.83.125|India|Karnataka|Bengaluru|562130|Bharti Airtel|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS6sa6egs:nI5GT7i|167.58.247.13|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSfhfozb9:f7Unlq0|217.65.139.91|Spain|Madrid|Madrid||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSicxpe2h:nYDnuPg|109.81.121.59|Czechia|Pardubický kraj|Ústí nad Orlicí|562 01|FIX BB Czechia-vl|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSkb9clv6:9CgJgeN|92.28.150.58|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS5sy2jxc:IuWs5B5|172.59.169.156|United States|Missouri|St Louis|63134|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.46.211:33531:DVSruu7bcz:azMEcfL|86.96.80.226|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVStwgq6zn:For9Exr|161.142.154.137|Malaysia|Selangor|Puchong|47100|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
152.53.36.101:38345:DVScb4gpjz:4GdZt5c|37.231.216.13|Kuwait|Al Asimah|Kuwait City||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSz093z29:nDQGcVf|89.147.182.196|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSkq382ky:0tLhGKO|196.98.70.137|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSd5gp4kk:yhTD7Nf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSvvyv5iz:tSnWMuw|95.87.65.69|Kyrgyzstan|Gorod Bishkek|Bishkek||NUR Telecom LLC|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSxdoyv1z:sDdchIc|80.233.52.204|Ireland|Leinster|Ballymun|D09|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 2|Black List: No|Use Type: Cellular
152.53.36.101:38345:DVSl4ttoh0:SR1aRFa|186.50.47.163|Uruguay|Montevideo Department|Montevideo|11200|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSu7jcubm:IWy0Si3|47.25.14.96|United States|Louisiana|Thibodaux|70301|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS54dmnyx:GlDoOeK|196.64.210.61|Morocco|Rabat-Salé-Kénitra|Kenitra||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS2iuc7zq:RloEw8w|81.96.249.34|United Kingdom|England|Melton Mowbray|LE13|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS9tkacws:99zQQyI|105.101.29.117|Algeria|Algiers|Algiers|16000|Algerie Telecom|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS9dr11bv:wQmcPfM|88.243.153.112|Türkiye|Istanbul|Istanbul|34096|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS2ohukus:gHYBiO8|45.170.128.238|Paraguay|Alto Paraná Department|Ciudad del Este||GIG@NET SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSh6qdsrd:tGnbjPE|177.222.61.132|Bolivia|La Paz Department|La Paz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSib33hjk:CN47Fxp|197.185.130.112|South Africa|Gauteng|Johannesburg|2190|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSh9ds2l1:FZCu0Rp|108.76.201.139|United States|Oklahoma|Edmond|73012|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVScrpguk6:f4qJYxh|71.185.219.17|United States|Pennsylvania|Ambler|19002|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSoi3z16e:bDmgnIw|98.34.6.61|United States|Illinois|Glenwood|60425|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0agothb:9XVfVl8|172.59.173.236|United States|Missouri|St Louis|63130|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSjvbvwvr:bNgC4my|172.59.169.156|United States|Missouri|St Louis|63134|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.5.217:43249:DVSyni9bgb:MSsiwfR|73.179.162.53|United States|Florida|Pompano Beach|33068|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS9a2f9ke:ZYkhCjm|67.45.32.34|United States|Georgia|Sunnyside|31501|Hughes Network Systems, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS2v82aoz:eVaNDqX|172.56.16.138|United States|Illinois|Chicago|60629|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSmqkyxx0:2vKyjHo|172.59.187.18|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSx4fuff7:q1sL6ZC|170.203.147.192|United States|Indiana|Elkhart|46514|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
152.53.170.41:42629:DVSrlw8jg8:Be0Fl2q|76.146.116.141|United States|Washington|Tacoma|98422|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS3tyz9yf:2zmHRFr|161.13.38.2|United States|Michigan|Watervliet|49098|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
46.224.46.211:33531:DVStsn8tb0:8agjue6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSgni963l:qdbBORd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSzj8vj1i:iZg8hDF|86.186.33.92|United Kingdom|England|Richmond|TW9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSu9fkfct:ltI02RO|151.240.205.100|United States|New York|New York|10118|Cogent Communications|Black List: No|Use Type: Residential
91.99.207.161:40585:DVS2e2n193:9YLsb5L|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSkam4pel:Fin8WPd|142.180.143.103|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSarb3y1b:fBRYONg|142.188.178.122|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0r44kz4:733wn7q|142.186.38.182|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSfiu3wni:4P3hBBH|97.106.97.88|United States|Florida|Tampa|33617|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS7ctxa49:tE4BUf8|90.220.117.140|United Kingdom|England|Brent|NW10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSy4w5uy4:b4wjO7R|82.10.34.7|United Kingdom|England|Rugby|CV21|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS7sovdaw:cN18ePq|142.188.102.25|Canada|Ontario|London|N5X|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSe756ck7:6GxWxvB|46.184.93.199|Saudi Arabia|Mecca Region|Jeddah||Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSqcii48v:l5RWTCW|188.53.119.84|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSns5eta6:BfU2sml|178.81.211.35|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS2ihqzmp:V6ECSkM|51.223.77.30|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS1uvkzlf:aM9r5ln|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS6rplblg:pFD4FSG|78.48.239.73|Germany|North Rhine-Westphalia|Mülheim|45470|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSngdr07k:glWiJxk|87.182.19.59|Germany|Bavaria|Nuremberg|90443|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSy43xpen:hfzKhFz|58.111.125.213|Australia|New South Wales|Sydney|2148|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS2gtqgxf:U2xcq9H|174.55.46.110|United States|Pennsylvania|York|17403|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSimxy1vz:pFhFzA0|106.70.54.35|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSadop7pl:CzRvHAS|68.84.244.51|United States|Florida|Leesburg|34748|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSwdc2zsp:ZevEcQI|172.59.191.8|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSz693xlf:5inYfwe|71.79.185.104|United States|Ohio|Dayton|45412|Charter Communications|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSjd0o2gt:btwZ4Ki|173.56.60.197|United States|New York|Great Neck|11021|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSyd5i754:jJNYQPn|72.80.198.167|United States|New York|Staten Island|10306|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSzqlj0rw:XGnaET0|69.127.184.73|United States|New York|The Bronx|10473|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSauypibi:ZI6uhsF|69.243.153.111|United States|Illinois|Chicago|60652|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSgl42y58:ohcP0LK|71.163.75.178|United States|Maryland|Lanham|20706|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSk6oles7:2IseSIs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSq4qr5bz:No71meM|51.235.126.227|Saudi Arabia|Eastern Province|Al Qaţīf||STC MBB|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSu9sa8d7:5XcqOef|24.0.208.255|United States|New Jersey|Plainsboro|08536|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSlny4464:hnnvio4|69.207.91.31|United States|New York|Riga|14428|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSpvpm0r3:Vkqha0t|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSmpl2zkk:6Y2kRGN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSvv01448:4pgawGT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSkse7ivr:96e4Nb6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS7g9dqvb:Oyj9vcR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSljppo2d:favGuDM|138.130.12.127|Australia|Victoria|Melbourne|3068|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSgnzhiw6:1R88kTk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSe6o22qy:HZ3CuEv|122.150.189.122|Australia|Victoria|Melbourne|3066|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSnvd8w0p:fbR6pp5|202.92.110.23|Australia|New South Wales|Sydney|2009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSd2debm3:bgnipHw|45.118.67.142|Australia|Victoria|Melbourne|3011|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSz6wkz9t:Z9UjRgR|106.70.54.35|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSyhb4txs:yRzSvfF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:46537:2idj8r7xhr:akDBefU7LO|80.208.70.83|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSocni744:RAmvhV7|149.167.178.196|Australia|New South Wales|Sydney|2050|Telstra Corporation (Belong)|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSucblb9n:YDAK9My|43.245.155.83|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:46537:aokvjsvthx:vtww9llfcW|87.63.37.206|Denmark|Central Jutland|Risskov|8240|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:u9r8gnjky2:yjYu0rQDAs|87.73.134.161|Denmark|South Denmark|Vejle|7100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS4hfmidf:6xSalj8|112.141.81.176|Australia|Queensland|Brisbane|4305|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:46537:cha86y063m:wA8EG3Tqqt|109.133.40.17|Belgium|Flanders|Antwerp|2020|Proximus SA|Black List: No|Use Type: Residential
46.224.52.65:46537:iyav3qsuai:dSkGrgXdht|77.68.147.84|Denmark|North Denmark|Aalborg|9000|Bredbaand Nord A/S - RIPE|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSvcmx9xo:XXDEGkB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSkasr603:SaDuGbi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:46537:up74u9zkny:cCUayGpyM7|178.51.97.155|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:3g7ebfgddl:Y26U88vEBz|213.49.178.69|Belgium|Flanders|Iddergem|9472|Scarlet-EUN|Black List: No|Use Type: Residential
46.224.52.65:46537:7g2pfwlw8m:6W2Z4FwzqY|87.104.95.104|Denmark|Central Jutland|Viby J|8260|Aura Fiber OE|Black List: No|Use Type: Residential
46.224.52.65:46537:lkccgk3ch9:bgCcVZwyqq|84.238.29.47|Denmark|Central Jutland|Aarhus|8100|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:46537:z1lgvkxivs:0V5KObOZsl|81.82.28.37|Belgium|Flanders|Kontich|2550|Telenet Operaties N.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:0re2p3tovw:hroeObUV8Y|93.160.6.163|Denmark|Central Jutland|Løsning|8723|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:okg76fy5md:9TcuSP1ONX|80.208.71.249|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:46537:2gq61o504d:8yObCE5diW|178.51.97.155|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:160l6ua58f:vR1GMtYLJt|43.233.84.34|Japan|Tokyo|Toranomon|106-0042|ARTERIA Networks Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:tkh1o899w7:MlwXLfzIiW|84.227.110.16|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.52.65:46537:htyqkmoek8:4ZnIHZEwkS|38.210.166.159|Costa Rica|Provincia de San José|San José|10101|Comunicaciones Metropolitanas METROCOM, S.A.|Black List: No|Use Type: Residential
89.167.126.207:30289:jfz3yqjt3a:zbmGlVbJTO|185.114.65.177|Spain|Andalusia|Priego de Córdoba|14800|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
89.167.126.207:30289:uthi8zi06t:1skkrWIAcH|185.237.60.21|United Kingdom|England|East Ham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:p3pe9c5nkk:LxF3LtHK6e|88.97.226.37|United Kingdom|England|Barrow in Furness|LA13|YouFibre Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:r8dbh8ajsh:1dVK2oZy5m|217.254.115.133|Germany|Baden-Wurttemberg|Biberach an der Riss|88400|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:30289:g2ls8citr9:uijapA2kP0|5.133.46.105|United Kingdom|England|Hull|HU5|Grain Communications Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:h56w5jbg6t:wadTBwhTrB|142.189.39.157|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:ou3we5r744:eC2880qTes|90.204.85.110|United Kingdom|England|Middlesbrough|TS5|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:veqi1us29k:cgcD2XAYRl|176.26.253.225|United Kingdom|England|Sheffield|S10|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:78v5y4nu81:OE1pt1c10y|86.2.35.239|United Kingdom|Wales|Newport|NP20|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:mgthyahfiz:CpkAyfCHWM|99.192.104.45|Canada|Nova Scotia|Middle Sackville|B4E|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:scpoun2u6z:w7sClKO9fm|86.165.56.193|United Kingdom|England|Barnsley|S70|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:mo4of9q007:b5eiqqTH7c|2.99.33.164|United Kingdom|England|Walsall|WS2|TalkTalk Communications Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:z4zj40iz2d:FU4C2nBSMf|81.111.184.50|United Kingdom|England|Brighton|BN2|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:xkd867xkjj:GVcAyAgA0s|194.99.85.18|Germany|Baden-Wurttemberg|Heilbronn|74081|PURtel.com GmbH|Black List: No|Use Type: Residential
89.167.126.207:30289:cl3lbv0a4f:ZGja0VoqPM|92.208.111.187|Germany|Hesse|Frankfurt am Main|60329|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.126.207:30289:hzmtmwt562:lpwsf9GvqZ|89.245.180.48|Germany|North Rhine-Westphalia|Essen|45145|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:30289:gyvd8rpfmv:MBWz5NWUVc|92.24.161.155|United Kingdom|England|Ipswich|IP4|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:30289:s1qop67p2a:mlMg4FXGjg|51.179.197.172|United Kingdom|England|Marlow|SL7|AllPoints Fibre Limited|Black List: No|Use Type: Residential
91.99.207.161:40585:DVScayp3n3:p8er4Dl|190.202.18.42|Venezuela|Miranda|Miranda||CANTV Servicios, Venezuela|Black List: No|Use Type: Residential
91.99.207.161:40585:DVSm26s37u:vVxitG5|109.89.189.123|Belgium|Brussels Capital|Brussels|1060|VOO|Black List: No|Use Type: Residential
91.99.207.161:40585:DVSd9izaei:DN8WfbW|193.232.7.79|Russia|Moscow|Moscow|101194|Sechenov University via UMOS|Black List: No|Use Type: Residential
91.99.207.161:40585:DVScbmvx5c:VKlEhXk|91.234.62.226|Russia|Moscow Oblast|Lukhovitsy|140500|INKO-Telecom, LLC|Black List: No|Use Type: Residential
